ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
95.110.215.164,80,http,,IT,Ponte San Pietro,14885,93.8,true
62.60.237.112,3128,http,transparent,FI,Helsinki,15093,27.3,true
8.220.216.57,3128,http,elite,KR,Seoul,15136,41.7,true
148.224.14.179,999,http,transparent,MX,Uruapan,15205,9.4,true
160.25.222.205,8181,http,transparent,ID,,15223,11.7,true
208.67.248.61,3128,http,elite,US,,15612,59.2,true
103.247.23.37,1111,http,transparent,ID,Bekasi,15631,16.7,true
116.101.9.20,2055,http,elite,VN,Hanoi,15694,81.1,true
47.52.223.161,5872,http,transparent,HK,Hong Kong,15825,84.5,true
103.24.214.190,8082,http,transparent,ID,,15903,14.8,true
45.188.125.21,999,http,transparent,MX,Jalpa de Mendez,16028,11.8,true
103.169.186.159,3125,http,transparent,ID,Malang,16058,13.9,true
160.19.18.129,3125,http,transparent,ID,,16110,5.9,true
188.166.118.246,3128,http,elite,NL,Amsterdam,16160,36.0,true
180.191.49.73,8090,http,transparent,PH,Tarlac City,16174,11.4,true
181.209.96.157,999,http,transparent,AR,Victoria,16202,22.1,true
91.186.213.124,1081,http,elite,FI,Helsinki,16213,81.5,true
62.171.161.88,2018,http,transparent,FR,Lauterbourg,16213,41.9,true
103.169.255.202,6080,http,anonymous,ID,Banyuwangi,16220,13.6,true
193.56.135.67,3128,http,elite,IQ,Erbil,16247,50.0,true
103.216.127.67,3128,http,transparent,VN,,16296,58.4,true
38.7.195.55,999,http,transparent,CL,Santiago,16410,17.4,true
116.101.9.20,2103,http,elite,VN,Hanoi,16419,83.1,true
103.189.254.17,8080,http,transparent,ID,Surabaya,16473,6.0,true
103.246.79.130,3125,http,transparent,ID,,16498,10.1,true
103.169.187.169,3125,http,transparent,ID,Malang,16532,8.5,true
128.14.92.91,22892,http,elite,VN,,16562,16.6,true
20.118.221.52,3128,http,transparent,US,Des Moines,16793,52.0,true
186.96.111.214,999,http,transparent,CO,Medellin,16855,30.4,true
148.251.87.79,16379,http,elite,DE,Falkenstein,16935,53.2,true
94.101.187.3,3128,http,transparent,IR,,16961,61.4,true
96.1.101.113,80,http,elite,CA,Calgary,17005,34.5,true
103.28.37.131,3128,http,transparent,VN,,17368,70.9,true
144.31.52.77,3128,http,transparent,US,,17464,30.7,true
103.129.127.244,8088,http,elite,VN,Ho Chi Minh City,17508,98.2,true
223.204.177.162,3128,http,transparent,TH,Pattani,17613,33.2,true
38.127.179.138,37234,http,elite,US,Washington,17834,20.8,true
37.27.6.46,80,http,elite,FI,Helsinki,17909,28.7,true
167.71.196.178,80,http,elite,SG,Singapore,18024,22.1,true
128.199.247.154,8080,http,transparent,SG,Singapore,18039,53.8,true
196.1.93.16,80,http,elite,SN,Dakar,18092,47.9,true
201.159.97.25,8081,http,transparent,MX,Monterrey,18092,8.7,true
112.186.12.196,3128,http,transparent,KR,Yongin-si,18189,38.8,true
154.26.132.129,8080,http,transparent,SG,Singapore,18196,75.0,true
182.48.66.154,8080,http,transparent,BD,Dhaka,18202,19.9,true
103.46.10.114,3125,http,transparent,ID,,18329,7.3,true
13.140.17.206,3128,http,transparent,DE,,18402,52.8,true
201.134.41.110,443,http,elite,MX,San Nicolas de los Garza,18541,62.3,true
149.28.120.216,8888,http,elite,US,Elk Grove Village,18659,44.9,true
114.130.153.122,58080,http,transparent,BD,Dhaka,19006,15.5,true
45.89.106.116,1082,http,elite,IN,New Delhi,19440,49.7,true
51.254.133.152,8000,http,transparent,FR,,19613,54.6,true
45.155.102.216,3128,http,transparent,DE,Frankfurt am Main,19829,53.4,true
209.14.109.128,999,http,transparent,PE,,19904,9.7,true
192.73.243.65,3128,http,transparent,US,Miami,19938,30.0,true
150.241.75.126,18080,http|socks4,elite,US,,19961,100.0,true
43.110.40.117,8888,http,elite,US,,20060,80.2,true
122.117.203.252,3128,http,transparent,TW,Kaohsiung,20126,37.6,true
38.127.172.94,37234,http,elite,US,Washington,20351,17.4,true
109.199.125.231,3128,http,transparent,FR,Lauterbourg,20436,39.9,true
152.70.84.108,8080,http,transparent,JP,Osaka,20461,43.4,true
120.133.82.62,44097,socks5,elite,CN,,20552,15.9,true
156.155.250.151,8080,http,elite,ZA,Johannesburg,20561,45.5,true
128.14.92.89,22885,http,elite,VN,,20604,36.1,true
129.80.217.21,444,http,transparent,US,Ashburn,20671,56.1,true
103.177.8.119,8080,http,elite,ID,,20727,9.5,true
180.190.187.41,5050,http,transparent,PH,Lahug,20743,16.5,true
120.133.82.62,44216,socks5,elite,CN,,20747,18.6,true
54.37.73.95,80,http,anonymous,FR,,20780,29.3,true
158.178.237.243,3128,http,transparent,SG,Loyang,20786,46.1,true
77.221.149.55,3128,http,anonymous,US,Charlotte,20931,50.2,true
154.220.66.211,40059,http,elite,HK,,21192,7.5,true
52.200.113.73,443,http,elite,US,Ashburn,21306,100.0,true
103.82.93.100,3128,http,transparent,ID,,21461,40.1,true
103.180.122.62,3125,http,transparent,ID,Bekasi,21484,7.8,true
135.125.159.16,80,http,anonymous,FR,,21502,34.0,true
103.41.34.185,58080,http,transparent,IN,Mumbai,21559,27.6,true
178.17.61.129,3128,http,elite,IQ,,21629,33.1,true
92.5.8.178,3128,http,transparent,DE,Frankfurt am Main,21725,45.4,true
116.198.224.150,9000,http,anonymous,CN,,21959,40.9,true
103.168.191.42,3125,http,transparent,ID,,21962,15.5,true
194.58.57.116,3128,http,transparent,CZ,,22018,53.0,true
157.230.190.14,3128,http,transparent,US,North Bergen,22035,44.5,true
64.181.248.13,10808,http,elite,US,San Jose,22052,75.0,true
116.63.160.98,8899,http,elite,CN,,22108,34.7,true
195.133.2.113,3128,http,transparent,FI,Helsinki,22209,53.9,true
207.246.102.111,8888,http,transparent,US,Los Angeles,22357,51.0,true
79.76.121.87,3128,http,transparent,DE,Frankfurt am Main,22366,47.3,true
157.20.207.141,3128,http,transparent,ID,Kudus,22422,61.4,true
43.132.189.30,3128,http,transparent,HK,Hong Kong,22519,45.4,true
31.57.63.209,80,http,elite,US,Fremont,22524,35.5,true
18.153.83.89,3128,http,transparent,DE,Frankfurt am Main,22579,88.4,true
103.168.44.247,1111,http,transparent,ID,Jepara,22749,10.6,true
180.180.218.250,8080,http,transparent,TH,Rayong,22756,5.8,true
91.103.248.58,3128,http,elite,AM,Yerevan,22783,43.6,true
164.90.223.123,3128,http,transparent,DE,Frankfurt am Main,23139,56.1,true
163.61.254.105,3125,http,transparent,ID,,23345,8.3,true
78.24.220.41,8080,http,elite,RU,,23431,42.2,true
200.111.104.59,3129,http,transparent,CL,San Carlos,23673,53.6,true
209.38.183.26,3128,http,transparent,DE,Frankfurt am Main,23677,48.8,true
103.161.195.147,3125,http,transparent,ID,,23731,9.9,true
220.84.180.177,3068,http,transparent,KR,Changwon,23860,10.5,true
45.168.238.193,8443,http,transparent,MX,San Juan del Rio,24468,33.2,true
103.173.72.97,1111,http,,ID,,24617,18.2,true
51.254.133.152,80,http,anonymous,FR,,24705,44.3,true
103.76.108.195,7060,http,transparent,ID,,24754,10.4,true
45.198.10.4,3125,http,transparent,ID,,25023,3.9,true
5.129.217.87,3128,http,transparent,RU,,25280,32.3,true
208.67.248.62,3128,http,elite,US,,25352,60.8,true
154.119.80.27,3128,http,transparent,ZA,,25454,34.7,true
120.133.82.62,44132,socks5,elite,CN,,25482,8.1,true
160.251.171.151,8080,http,transparent,JP,,25516,42.7,true
39.100.88.235,3256,http,transparent,CN,Beijing,25748,50.7,true
104.248.81.109,3128,http,transparent,NL,Amsterdam,25883,30.1,true
168.195.102.12,4583,http,transparent,BR,Belo Horizonte,25901,59.6,true
74.103.66.15,80,http,elite,US,Sparrows Point,25935,20.3,true
141.227.128.55,3128,http,transparent,ES,Madrid,25956,44.9,true
5.78.192.119,3128,http,elite,US,Hillsboro,26077,45.3,true
5.129.233.140,3128,http,anonymous,NL,Amsterdam,26179,38.9,true
152.228.145.27,8080,http,transparent,FR,,26779,43.6,true
181.78.233.10,443,http,transparent,CO,,26965,9.8,true
51.254.133.152,3128,http,transparent,FR,,27056,55.6,true
155.212.208.36,1080,http,anonymous,RU,St Petersburg,27243,32.5,true
154.223.77.54,10002,http,elite,HK,Hong Kong,27731,86.1,true
155.212.135.193,5050,http|socks4,elite,RU,,27778,52.2,true
195.72.61.78,3128,http,transparent,SE,Stockholm,28155,42.9,true
45.82.153.23,80,http,elite,RU,Moscow,28670,43.8,true
103.157.135.199,443,http,transparent,BD,,28870,49.9,true
5.189.138.17,3128,http,transparent,FR,Lauterbourg,28961,47.1,true
213.199.48.89,80,http,elite,FR,Lauterbourg,29215,36.1,true
158.69.60.88,8000,http,transparent,CA,Montreal,29410,60.8,true
103.188.51.66,3125,http,transparent,ID,,29523,11.9,true
103.171.194.52,82,http,transparent,IN,,29819,7.9,true
185.80.196.126,3128,http,transparent,GB,London,29951,37.7,true
182.23.45.94,8081,http,transparent,ID,Jakarta,30457,42.7,true
143.244.129.201,9090,http,elite,IN,Bengaluru,30546,34.8,true
149.104.4.88,10809,http,elite,HK,,30791,78.3,true
185.53.46.240,3128,http,transparent,MD,,30821,35.1,true
119.205.233.238,13128,http,transparent,KR,Wonju,30934,46.7,true
119.195.17.15,3048,http,transparent,KR,Changwon,31082,7.8,true
120.133.82.62,44194,socks5,elite,CN,,31717,13.0,true
92.51.126.42,8080,http,,GE,Tbilisi,32306,30.4,true
149.28.137.172,8888,http,transparent,SG,Singapore,32547,57.7,true
23.95.37.207,3128,http,transparent,US,Dallas,33251,37.3,true
150.95.26.146,7080,http,elite,JP,,33515,23.1,true
196.223.129.21,80,http,elite,ZA,Stellenbosch,33723,51.2,true
159.65.129.62,8081,http,elite,SG,Singapore,34450,73.1,true
97.213.92.28,80,http,elite,US,Denver,34817,32.7,true
95.31.6.47,20173,socks4,elite,RU,Moscow,35171,67.2,true
172.104.60.24,40424,http,,SG,Singapore,35171,70.8,true
5.161.196.81,8888,http,anonymous,US,Ashburn,35291,31.7,true
133.232.90.85,80,http,elite,JP,,35427,8.2,true
165.22.103.5,443,http,transparent,SG,Singapore,36330,75.1,true
161.132.40.191,8080,http,transparent,PE,,36521,63.2,true
103.93.93.77,8050,http,transparent,ID,,37573,7.2,true
193.122.96.242,3128,http,transparent,KR,Seoul,37652,37.4,true
24.199.113.242,443,http,elite,US,Santa Clara,38264,30.6,true
40.90.200.185,3128,http,transparent,US,,39330,44.1,true
107.174.208.190,3128,http,transparent,US,Los Angeles,39712,56.7,true
36.156.142.27,8083,http,transparent,CN,,40104,36.3,true
178.128.243.121,3128,http,transparent,NL,Amsterdam,42982,58.0,true
165.16.92.193,8102,http,transparent,LY,Tripoli,43630,8.2,true
207.180.228.55,80,http,elite,FR,Lauterbourg,44163,24.0,true
37.187.109.70,10111,http,transparent,FR,,44562,73.1,true
36.68.150.7,3128,http,transparent,ID,Bandar Lampung,44639,30.6,true
164.90.213.227,3128,http,transparent,DE,Frankfurt am Main,45081,52.9,true
135.181.150.19,8118,http,elite,FI,Helsinki,46199,49.2,true
31.57.172.220,10808,http,elite,JP,,46508,41.4,true
165.227.169.229,3080,http,transparent,DE,Frankfurt am Main,47019,38.2,true
85.237.206.150,1234,socks4,elite,TW,Taipei,47687,90.4,true
217.149.30.214,8888,http,anonymous,RU,,47898,60.1,true
138.2.239.213,10010,http|socks4,elite,US,San Jose,47991,35.1,true
128.199.247.154,3128,http,transparent,SG,Singapore,48394,60.8,true
167.99.173.119,3128,http,transparent,US,Santa Clara,48868,41.3,true
85.215.50.161,80,http,elite,DE,,49853,49.3,true
83.222.18.131,8080,http,anonymous,RU,,50468,16.2,true
157.15.66.13,3125,http,transparent,ID,Tulungagung,50797,8.8,true
221.161.204.152,3140,http,transparent,KR,Yangsan,51232,28.5,true
43.160.225.96,8888,http,transparent,SG,Singapore,52684,45.4,true
51.83.143.16,80,http,elite,PL,Warsaw,54651,38.7,true
64.227.174.134,9090,http,elite,IN,Bengaluru,55622,46.1,true
61.171.66.158,3128,http,transparent,CN,Shanghai,55687,49.1,true
167.234.224.70,5900,http,anonymous,BR,Sao Paulo,56202,27.0,true
61.83.122.72,3128,http,transparent,KR,Changwon,56856,22.8,true
137.131.175.179,8080,http,transparent,BR,Sao Paulo,57187,43.7,true
208.67.248.60,3128,http,elite,US,,58028,67.1,true
145.241.249.192,8080,http,elite,GB,Slough,58554,55.1,true
175.215.192.34,3148,http,transparent,KR,Changwon,60593,14.5,true
125.135.163.211,3096,http,transparent,KR,Changwon,62409,26.3,true
51.254.167.233,3010,http,anonymous,FR,,62988,51.8,true
36.152.150.242,8081,http,elite,CN,,63246,71.9,true
35.199.93.247,90,http,elite,BR,Sao Paulo,64079,23.4,true
130.61.179.77,1234,http,elite,DE,Frankfurt am Main,67137,56.9,true
125.135.136.210,3056,http,transparent,KR,Changwon,67662,12.5,true
221.167.81.223,3124,http,transparent,KR,Suyeong-gu,70112,15.3,true
146.56.191.98,19422,socks4,elite,KR,Seoul,72671,20.0,true
167.234.224.70,65010,http,anonymous,BR,Sao Paulo,73183,37.7,true
103.81.64.89,3125,http,transparent,ID,,74108,10.9,true
119.195.17.15,3084,http,transparent,KR,Changwon,74342,18.9,true
51.255.131.164,3010,http,anonymous,FR,,75114,52.5,true
79.175.188.203,443,http,elite,IR,,79678,57.2,true
167.234.224.70,5060,http,anonymous,BR,Sao Paulo,81438,29.0,true
183.104.30.49,3152,http,transparent,KR,Changwon,83396,18.3,true
157.20.233.41,3125,http,transparent,ID,,84072,4.7,true
221.167.80.109,3184,http,transparent,KR,Suyeong-gu,86798,21.1,true
51.255.149.173,3010,http,anonymous,FR,,87403,49.5,true
51.255.149.173,3007,http,anonymous,FR,,87466,42.7,true
72.56.64.90,8888,http,anonymous,NL,Amsterdam,88106,47.8,true
51.255.141.208,3010,http,anonymous,FR,,89162,52.2,true
13.60.163.108,48999,,,SE,Stockholm,,23.8,false
51.92.173.133,31324,,,ES,Zaragoza,,9.6,false
149.104.105.253,8080,,,SA,Riyadh,,15.3,false
206.123.156.223,4254,,,IR,,,7.5,false
18.170.25.193,927,,,GB,City of London,,22.1,false
206.123.156.212,4538,,,IR,,,1.2,false
112.98.216.231,8888,,,CN,,,7.0,false
43.208.134.144,4158,,,TH,Bangkok,,23.8,false
88.255.63.161,8080,,,TR,Pursaklar,,10.9,false
39.104.89.111,1234,,,CN,Beijing,,26.8,false
206.123.156.213,7970,,,IR,,,2.4,false
43.208.134.144,15082,,,TH,Bangkok,,23.7,false
144.31.249.57,8080,,,US,,,11.0,false
131.221.65.230,8090,,,AR,San Miguel de Tucuman,,7.4,false
13.208.238.59,18158,,,JP,Osaka,,37.5,false
13.208.238.59,45921,,,JP,Osaka,,23.3,false
50.67.100.178,8080,,,CA,West Vancouver,,6.3,false
139.99.171.39,80,,,AU,Sydney,,4.7,false
181.78.217.50,999,,,PY,,,9.9,false
206.123.156.222,6639,,,IR,,,15.0,false
206.123.156.236,5571,,,IR,,,2.7,false
5.75.168.247,8012,,,DE,Nuremberg,,9.2,false
206.123.156.222,8823,,,IR,,,1.9,false
103.38.183.18,1088,,,IN,,,19.5,false
206.123.156.236,26390,,,IR,,,3.3,false
54.253.183.151,15456,,,AU,Sydney,,30.7,false
69.110.57.227,8118,,,US,San Diego,,7.7,false
8.219.229.53,8080,,,SG,,,18.8,false
47.90.149.238,4002,,,US,,,16.8,false
206.123.156.235,43685,,,IR,,,23.3,false
206.123.156.218,5753,,,IR,,,1.9,false
206.123.156.219,4464,,,IR,,,10.2,false
63.179.134.206,50164,,,DE,Frankfurt am Main,,6.6,false
206.123.156.233,4418,,,IR,,,2.4,false
137.184.216.6,1080,,,US,North Bergen,,63.4,false
159.65.7.198,8080,,,SG,Singapore,,26.5,false
206.123.156.231,34272,,,IR,,,1.0,false
206.123.156.219,9295,,,IR,,,5.5,false
56.155.73.215,5361,,,JP,Osaka,,22.7,false
103.87.171.134,32650,,,IN,,,12.8,false
54.67.110.244,11337,,,US,San Jose,,21.7,false
206.123.156.233,4023,,,IR,,,6.6,false
43.198.94.82,14490,,,HK,Hong Kong,,13.5,false
103.160.56.68,10101,,,ID,,,7.1,false
206.123.156.224,19002,,,IR,,,14.0,false
47.92.247.250,41890,,,CN,Beijing,,32.7,false
103.46.186.181,3125,,,ID,,,2.7,false
13.245.171.157,44339,,,ZA,Cape Town,,18.2,false
39.102.209.121,80,,,CN,Beijing,,40.0,false
13.245.171.157,34554,,,ZA,Cape Town,,10.4,false
206.123.156.222,8144,,,IR,,,11.4,false
47.254.36.213,104,,,US,,,12.5,false
103.54.169.17,3125,,,ID,Teluk Kuantan,,10.7,false
52.59.218.12,50624,,,DE,Frankfurt am Main,,30.1,false
102.129.170.129,37234,,,US,,,15.1,false
45.174.248.19,999,,,MX,Morelia,,3.3,false
47.91.121.127,6379,,,AE,Dubai,,14.9,false
206.123.156.222,4620,,,IR,,,9.4,false
47.254.36.213,20000,,,US,,,16.6,false
217.182.195.221,30007,,,FR,,,70.5,false
18.246.32.243,6819,,,US,Boardman,,25.0,false
13.126.183.60,45227,,,IN,Mumbai,,50.0,false
206.123.156.209,6382,,,IR,,,7.0,false
38.191.204.20,999,,,CO,Villavicencio,,10.6,false
206.123.156.223,4854,,,IR,,,6.2,false
18.163.33.4,45442,,,HK,Hong Kong,,13.1,false
206.123.156.218,6333,,,IR,,,8.2,false
165.22.37.27,9053,,,US,Clifton,,24.4,false
68.183.52.128,9071,,,US,Clifton,,16.6,false
15.204.151.144,3128,,,US,Reston,,21.9,false
13.41.196.179,8081,,,GB,City of London,,20.4,false
35.78.252.142,33117,,,JP,Tokyo,,13.1,false
3.19.213.118,3129,,,US,Columbus,,19.5,false
103.19.228.4,8080,,,ID,,,18.5,false
206.123.156.222,6679,,,IR,,,9.8,false
206.123.156.231,27366,,,IR,,,16.7,false
206.123.156.233,4152,,,IR,,,1.9,false
206.123.156.211,36555,,,IR,,,2.6,false
3.110.68.130,22158,,,IN,Mumbai,,23.3,false
206.123.156.224,6375,,,IR,,,7.6,false
103.166.227.118,3125,,,ID,,,7.4,false
206.123.156.229,9005,,,IR,,,7.8,false
206.123.156.211,16920,,,IR,,,7.0,false
206.123.156.223,8336,,,IR,,,9.1,false
45.133.107.238,81,,,AM,,,10.9,false
206.123.156.225,8043,,,IR,,,5.7,false
206.123.156.223,5998,,,IR,,,1.6,false
47.91.109.17,6379,,,AE,Dubai,,10.1,false
206.123.156.224,8244,,,IR,,,4.2,false
35.78.252.142,19102,,,JP,Tokyo,,25.9,false
206.123.156.230,4204,,,IR,,,3.9,false
18.228.228.159,52664,,,BR,Sao Paulo,,14.3,false
206.123.156.222,4151,,,IR,,,13.7,false
54.255.249.161,49630,,,SG,Singapore,,28.6,false
47.91.115.179,8118,,,AE,Dubai,,14.9,false
103.155.168.162,8299,,,ID,,,7.4,false
95.216.226.120,8080,,,FI,Helsinki,,2.6,false
206.123.156.233,10830,,,IR,,,3.2,false
139.135.81.163,8082,,,PH,Buenavista,,16.0,false
38.76.183.247,8888,,,US,,,22.5,false
206.123.156.238,11596,,,IR,,,3.2,false
206.123.156.223,4778,,,IR,,,7.3,false
206.123.156.238,4101,,,IR,,,3.8,false
103.188.168.75,3125,,,ID,,,18.7,false
103.238.232.30,1111,,,ID,,,12.4,false
16.62.123.236,7318,,,CH,Zurich,,12.4,false
38.7.195.12,999,,,CL,Santiago,,3.4,false
134.209.169.147,3128,,,US,Clifton,,8.8,false
16.26.143.154,56869,,,AU,Melbourne,,18.4,false
120.133.82.62,44073,,,CN,,,8.0,false
206.123.156.227,4215,,,IR,,,3.8,false
84.19.3.208,3128,,,FI,Helsinki,,37.1,false
103.158.96.77,8080,,,ID,,,18.3,false
188.225.47.171,1080,,,RU,St Petersburg,,6.0,false
206.123.156.231,4120,,,IR,,,1.5,false
181.115.65.196,999,,,HN,San Pedro Sula,,10.3,false
43.199.29.225,19014,,,HK,Hong Kong,,8.2,false
118.67.219.130,8080,,,BD,,,11.3,false
206.123.156.225,5279,,,IR,,,16.6,false
120.133.82.62,44008,,,CN,,,6.1,false
185.243.241.82,1081,,,HK,,,27.1,false
159.192.97.129,5678,,,TH,Bangkok,,30.3,false
206.123.156.225,5859,,,IR,,,3.8,false
102.129.170.123,37234,,,US,,,14.3,false
206.123.156.243,20559,,,IR,,,20.5,false
54.253.167.61,14876,,,AU,Sydney,,50.0,false
15.135.215.62,58726,,,AU,Sydney,,21.3,false
13.244.203.188,8090,,,ZA,Cape Town,,23.9,false
103.173.72.24,1111,,,ID,,,8.2,false
8.212.165.164,8080,,,PH,Manila,,16.4,false
54.255.249.161,55779,,,SG,Singapore,,10.9,false
119.18.146.65,10001,,,BD,,,26.3,false
132.243.228.66,443,,,CY,,,47.8,false
103.179.44.48,1080,,,SG,Singapore,,20.4,false
98.130.11.240,47873,,,IN,Hyderabad,,21.5,false
103.251.232.32,8090,,,BD,,,11.6,false
115.136.121.54,9050,,,KR,Songpa-gu,,57.2,false
93.183.175.6,5678,,,BG,Svilengrad,,31.9,false
206.123.156.213,4763,,,IR,,,9.5,false
103.134.27.129,8080,,,BD,Dhaka,,11.3,false
206.123.156.224,17024,,,IR,,,1.7,false
206.123.156.225,9106,,,IR,,,5.4,false
160.22.92.24,8080,,,ID,,,10.2,false
3.110.68.130,8003,,,IN,Mumbai,,21.0,false
77.239.108.222,11035,,,NL,Amsterdam,,4.8,false
221.122.91.36,11195,,,CN,,,3.9,false
13.38.217.179,16290,,,FR,Paris,,22.1,false
3.71.26.7,21821,,,DE,Frankfurt am Main,,29.3,false
206.123.156.227,4061,,,IR,,,5.6,false
154.220.66.33,40054,,,HK,,,3.2,false
139.5.75.83,8080,,,NP,,,19.3,false
103.61.5.121,3125,,,ID,,,6.2,false
206.123.156.227,4105,,,IR,,,4.0,false
43.203.140.58,626,,,KR,Incheon,,18.0,false
47.91.120.190,8123,,,AE,Dubai,,12.7,false
178.236.44.112,8888,,,HK,,,17.0,false
13.244.203.188,22164,,,ZA,Cape Town,,29.5,false
47.251.87.199,1036,,,US,,,17.5,false
13.126.183.60,27902,,,IN,Mumbai,,21.1,false
108.131.109.106,2325,,,IE,Dublin,,25.3,false
206.123.156.232,4097,,,IR,,,7.1,false
43.205.113.210,11104,,,IN,Mumbai,,19.2,false
43.200.179.23,5102,,,KR,Incheon,,22.4,false
15.237.108.20,33754,,,FR,Paris,,21.9,false
206.123.156.234,7633,,,IR,,,7.5,false
206.123.156.218,4557,,,IR,,,9.6,false
206.123.156.222,4982,,,IR,,,3.6,false
106.15.137.41,80,,,CN,Shanghai,,16.2,false
43.198.22.151,48048,,,HK,Hong Kong,,21.2,false
3.99.158.157,1080,,,CA,Montreal,,21.3,false
103.140.25.61,8080,,,BD,,,10.0,false
206.123.156.211,25380,,,,,,50.0,false
43.206.240.252,44225,,,,,,50.0,false
206.123.156.222,7486,,,IR,,,12.5,false
180.211.93.111,8080,,,ID,Bekasi,,23.5,false
103.30.31.217,32323,,,BD,,,29.3,false
41.93.63.66,8080,,,TZ,,,9.9,false
103.155.116.238,3030,,,ID,,,11.5,false
15.237.108.20,54416,,,FR,Paris,,18.0,false
103.145.161.18,8080,,,ID,,,50.0,false
206.123.156.236,6680,,,IR,,,3.2,false
157.15.187.18,8080,,,ID,Banyuwangi,,11.9,false
202.154.19.69,3125,,,ID,,,3.8,false
8.213.156.191,443,,,KR,Seoul,,12.5,false
206.123.156.225,5229,,,IR,,,1.1,false
54.180.117.151,2268,,,KR,Incheon,,28.0,false
36.248.214.42,1080,,,CN,,,45.0,false
121.146.94.245,3080,,,KR,Changwon,,11.5,false
206.123.156.218,19599,,,IR,,,1.4,false
43.207.141.180,13392,,,JP,Tokyo,,22.2,false
211.197.77.76,3116,,,KR,Haeundae-gu,,18.3,false
103.126.174.187,8080,,,ID,Bandar Lampung,,12.7,false
206.123.156.234,8214,,,IR,,,12.6,false
206.123.156.211,6075,,,IR,,,11.2,false
116.63.130.30,443,,,CN,,,28.4,false
47.92.82.167,20000,,,CN,Beijing,,17.0,false
34.246.183.20,50168,,,IE,Dublin,,24.9,false
178.215.236.16,1080,,,DE,Frankfurt am Main,,9.9,false
103.164.235.154,3125,,,ID,,,2.9,false
206.123.156.233,6497,,,IR,,,1.7,false
38.19.41.225,999,,,CO,Pereira,,15.8,false
43.252.236.242,3125,,,ID,,,4.9,false
54.180.117.151,76,,,KR,Incheon,,22.0,false
206.123.156.221,15572,,,IR,,,12.2,false
159.65.127.139,8888,,,DE,Frankfurt am Main,,26.9,false
185.200.177.61,3128,,,NL,Amsterdam,,29.6,false
85.112.71.17,8080,,,LB,,,30.8,false
206.123.156.235,5380,,,IR,,,6.6,false
47.254.153.78,135,,,DE,Frankfurt am Main,,21.0,false
107.175.44.109,3128,,,US,Santa Clara,,30.9,false
38.226.49.203,8080,,,PE,Ayacucho,,12.9,false
103.169.39.198,8080,,,ID,,,20.0,false
206.123.156.233,4579,,,IR,,,8.9,false
103.113.76.211,80,,,ID,Jakarta,,15.1,false
126.209.13.13,8085,,,PH,Manila,,25.0,false
181.119.184.44,999,,,EC,Guayaquil,,8.3,false
194.110.55.211,3130,,,KZ,,,53.2,false
217.60.63.215,1080,,,FR,Paris,,22.3,false
43.198.209.12,14988,,,HK,Hong Kong,,20.5,false
206.123.156.218,17522,,,IR,,,2.2,false
13.60.181.61,23641,,,SE,Stockholm,,33.3,false
8.213.156.191,1036,,,KR,Seoul,,8.7,false
206.123.156.235,8520,,,IR,,,4.5,false
182.160.101.53,12331,,,BD,,,9.0,false
120.133.82.62,44234,,,CN,,,13.2,false
210.61.216.63,60808,,,TW,Wugu District,,8.7,false
157.15.122.113,3125,,,ID,,,9.1,false
103.125.117.126,3125,,,ID,Bandung,,8.9,false
38.194.253.114,999,,,MX,Apaseo el Alto,,16.0,false
15.152.75.215,11273,,,JP,Osaka,,23.8,false
193.24.210.83,8899,,,DE,,,60.0,false
40.192.120.123,20847,,,IN,Hyderabad,,24.1,false
16.26.143.154,3715,,,AU,Melbourne,,25.6,false
206.123.156.225,4008,,,IR,,,2.6,false
8.219.80.246,8888,,,SG,Singapore,,4.6,false
47.92.143.92,3129,,,CN,Beijing,,10.8,false
43.208.134.144,9182,,,TH,Bangkok,,25.6,false
54.206.129.120,16006,,,AU,Sydney,,20.1,false
206.123.156.227,37410,,,IR,,,7.7,false
16.51.148.102,54360,,,AU,Melbourne,,20.8,false
18.61.3.91,32423,,,IN,Hyderabad,,24.1,false
202.58.77.235,8080,,,ID,Surabaya,,11.9,false
3.90.161.248,3128,,,US,Ashburn,,13.3,false
8.213.222.247,312,,,TH,Bangkok,,13.4,false
34.246.183.20,9023,,,IE,Dublin,,15.0,false
206.123.156.220,8904,,,IR,,,20.8,false
8.208.84.236,7657,,,GB,London,,51.1,false
46.8.31.104,1080,,,KZ,Karaganda,,22.9,false
98.130.11.240,7606,,,IN,Hyderabad,,21.5,false
3.110.68.130,8087,,,IN,Mumbai,,20.7,false
47.252.1.180,8499,,,US,,,15.5,false
84.241.27.83,8080,,,IR,,,37.0,false
165.225.80.12,11691,,,GB,London,,1.2,false
206.123.156.222,4136,,,IR,,,3.6,false
206.123.156.234,19406,,,IR,,,5.4,false
206.123.156.231,4117,,,IR,,,2.3,false
63.181.83.210,19377,,,DE,Frankfurt am Main,,12.6,false
158.178.198.31,3128,,,FR,Paris,,4.3,false
160.22.195.10,8097,,,ID,,,16.7,false
39.102.208.236,9098,,,CN,Beijing,,15.1,false
51.49.153.183,3129,,,ES,Zaragoza,,16.6,false
113.192.1.66,8181,,,ID,,,11.9,false
206.123.156.229,8278,,,IR,,,6.9,false
202.166.219.80,4153,,,NP,Kathmandu,,18.3,false
94.198.218.123,1080,,,RU,,,35.2,false
15.156.94.152,22657,,,CA,Montreal,,9.0,false
