ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
47.119.20.8,8080,http|https|socks4|socks5,,CN,Shenzhen,2728,34.8,true
198.175.205.240,8080,http,,US,West Monroe,2728,100.0,true
176.58.125.65,80,http,,GB,London,2737,100.0,true
46.36.37.133,8080,http,,CZ,,2749,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,2757,100.0,true
209.159.147.196,80,http,,US,,2758,100.0,true
161.35.60.102,80,http,,US,North Bergen,2766,94.6,true
174.75.211.193,4145,socks4|socks5,elite,US,,2767,97.6,true
103.160.56.124,10101,socks4,elite,ID,,2771,12.5,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,2778,78.2,true
80.150.246.98,443,https,elite,DE,Wegberg,2783,99.8,true
190.7.138.78,8080,http|https,transparent,CO,Medellin,2806,60.0,true
109.95.61.203,1080,socks5,elite,IR,,2818,25.9,true
34.43.46.91,443,http|https,elite,US,,2820,92.7,true
206.189.143.196,3000,http,,IN,Bengaluru,2825,73.5,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2853,99.5,true
104.37.135.145,4145,socks4|socks5,elite,US,,2854,95.5,true
208.91.197.104,80,http,,VG,,2863,99.8,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,2863,93.5,true
116.101.75.173,1119,socks4|socks5,elite,VN,Hanoi,2870,94.3,true
45.89.106.116,1081,http|socks4,elite,IN,New Delhi,2874,53.8,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,2875,97.7,true
104.129.194.38,10801,http,,US,Reston,2890,100.0,true
45.77.202.16,80,http,,US,Piscataway,2927,100.0,true
221.231.13.198,1080,http,elite,CN,,2928,97.9,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,2934,99.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,2936,94.3,true
116.101.9.20,2050,http|https,elite,VN,Hanoi,2947,91.7,true
194.28.162.12,1080,socks5,elite,RU,,2949,37.0,true
177.55.191.22,60606,socks4,elite,BR,Belo Horizonte,2953,31.9,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,2969,97.4,true
84.47.150.125,1080,https|socks5,elite,RU,,2982,81.6,true
46.150.102.26,1080,socks5,elite,UA,Donetsk,2985,8.8,true
141.0.11.254,80,http,,SG,,2990,100.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2991,98.8,true
47.105.120.170,80,http,,CN,Qingdao,2993,99.9,true
176.12.69.2,443,http|https|socks4,elite,RU,,2994,95.7,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2996,100.0,true
114.111.151.41,80,http,elite,AU,,3005,73.1,true
103.169.138.23,8081,http,elite,ID,,3006,8.4,true
129.226.93.232,80,http,transparent,SG,Singapore,3009,86.0,true
103.106.231.75,8081,http,elite,AU,Sydney,3010,34.8,true
184.170.251.30,11288,socks4|socks5,elite,US,,3014,94.5,true
202.61.204.51,80,http,elite,DE,Nuremberg,3020,97.6,true
195.120.185.218,80,http,,IT,Pisa,3023,100.0,true
159.203.105.141,8080,http,,US,Clifton,3043,100.0,true
83.168.74.163,8080,http,elite,PL,Wroclaw,3055,86.9,true
209.18.49.62,8080,http,,US,Bethlehem,3062,100.0,true
51.79.78.121,5678,http,,CA,Quebec,3064,100.0,true
104.248.191.18,10957,http,,US,Santa Clara,3080,86.6,true
198.58.120.206,80,http,,US,Richardson,3084,99.5,true
98.170.57.231,4145,socks4|socks5,elite,US,,3100,97.9,true
103.141.197.3,3125,http|https,transparent,ID,Surabaya,3107,21.7,true
8.215.12.103,8443,http|https|socks4|socks5,,ID,Jakarta,3112,18.8,true
68.183.39.179,80,http,,GB,Slough,3118,100.0,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,3130,97.9,true
103.67.85.150,3127,http|https,transparent,ID,,3138,12.4,true
82.223.151.29,1080,socks4|socks5,elite,ES,,3139,70.6,true
70.166.167.55,57745,socks4|socks5,elite,US,,3147,97.9,true
180.218.97.121,80,http,,TW,Kaohsiung,3148,99.7,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,3150,96.7,true
185.209.29.226,1080,socks5,elite,RU,Moscow,3155,55.1,true
212.58.132.5,1080,socks5,elite,US,,3168,99.8,true
103.77.243.217,1,http|https|socks5,elite,VN,,3196,60.0,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,3216,99.1,true
199.229.254.129,4145,socks4|socks5,elite,US,,3250,95.7,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,3264,92.1,true
184.181.217.206,4145,socks4|socks5,elite,US,,3268,97.3,true
206.123.156.236,6021,socks5,elite,IR,,3273,15.7,true
5.188.31.140,80,http,,RU,St Petersburg,3303,99.8,true
206.123.156.220,21231,socks5,elite,IR,,3315,44.4,true
80.92.227.185,5678,socks4,elite,UA,Kyiv,3320,18.4,true
178.128.204.238,1080,socks5,elite,DE,Frankfurt am Main,3334,52.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,3401,73.7,true
3.219.153.200,80,http,,US,Ashburn,3403,100.0,true
101.132.248.7,8008,http|https|socks4|socks5,,CN,Shanghai,3415,22.7,true
114.215.127.92,12000,http|https|socks4|socks5,,CN,Qingdao,3416,23.0,true
111.79.111.126,3128,http,transparent,CN,,3416,78.2,true
51.79.68.26,8080,http,,CA,,3416,100.0,true
15.160.132.166,18072,http,,IT,Milan,3435,26.7,true
178.216.223.147,1080,socks5,elite,RU,Omsk,3458,15.4,true
141.0.8.240,80,http,,SG,,3465,100.0,true
8.215.12.103,2012,http|https|socks5,,ID,Jakarta,3492,15.6,true
188.165.194.17,80,http,,FR,,3506,100.0,true
152.53.137.180,1081,socks5,elite,AT,,3515,98.0,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,3516,96.1,true
223.80.109.182,7302,http,,CN,Qingdao,3520,100.0,true
47.238.203.170,50000,https,elite,HK,Hong Kong,3525,42.2,true
206.123.156.233,8384,socks5,elite,IR,,3525,6.2,true
104.237.152.124,3129,http,,US,Fremont,3528,92.8,true
98.182.147.97,4145,socks5,elite,US,Las Vegas,3530,98.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,3535,99.0,true
34.100.207.41,80,http,,IN,Mumbai,3535,100.0,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,3537,98.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,3537,55.6,true
4.237.213.197,8080,http|https,elite,AU,Sydney,3543,71.3,true
203.150.128.218,8080,http|https,transparent,TH,,3551,39.5,true
14.225.218.60,80,http,,VN,,3555,100.0,true
159.65.74.11,80,http,,US,Santa Clara,3568,100.0,true
188.166.236.213,80,http,,SG,Singapore,3570,100.0,true
45.76.244.70,80,http,,US,Kent,3571,100.0,true
72.223.188.67,4145,socks4|socks5,elite,US,,3576,97.5,true
45.95.233.237,1082,http|https|socks4|socks5,elite,FR,,3578,77.4,true
111.67.103.90,1080,socks5,elite,KH,,3579,31.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,3584,100.0,true
181.205.173.242,1080,socks4,elite,CO,Medellin,3590,25.7,true
181.129.196.30,5678,socks4,elite,CO,Cartagena,3615,14.1,true
129.151.130.247,1111,socks4,elite,AE,Masdar City,3654,13.6,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,3660,91.8,true
47.92.82.167,9080,http|socks5,,CN,Beijing,3678,32.7,true
142.54.232.6,4145,socks4|socks5,elite,US,,3709,95.7,true
35.184.230.24,80,http,,US,Council Bluffs,3734,100.0,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,3740,86.5,true
80.78.128.94,8080,https,elite,ES,Finestrat,3746,14.6,true
122.224.198.218,808,http,elite,CN,,3755,89.8,true
140.238.43.53,54322,socks4|socks5,elite,JP,Inzai,3767,27.5,true
130.49.218.108,1080,http|https|socks4,elite,RU,,3770,86.2,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,3777,96.6,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,3792,97.8,true
68.71.254.6,4145,socks4|socks5,elite,US,,3797,94.7,true
43.134.31.9,1080,socks5,elite,SG,Singapore,3797,96.0,true
31.43.194.184,1080,socks5,elite,RU,Biysk,3798,40.1,true
181.115.74.172,5678,socks4,elite,HN,San Pedro Sula,3804,23.9,true
103.174.122.173,8085,http,transparent,ID,Sumedang,3837,14.4,true
120.92.212.16,7890,http|https,elite,CN,,3857,94.6,true
91.107.163.9,83,socks5,elite,DE,Falkenstein,3863,60.3,true
8.211.195.173,6379,http|socks5,,GB,London,3882,18.3,true
31.42.2.113,5678,socks4,elite,PL,Czestochowa,3912,18.4,true
160.250.4.88,1,http|https|socks5,elite,VN,,3916,60.3,true
46.146.204.175,1080,socks5,elite,RU,Perm,3919,22.8,true
150.129.115.253,6667,socks4,elite,IN,,3934,21.6,true
5.255.117.250,1080,socks5,elite,NL,Dronten,3938,85.1,true
112.124.108.67,1080,socks4|socks5,elite,CN,Hangzhou,3949,60.2,true
193.25.215.182,22222,socks5,elite,US,,3950,91.9,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,3989,99.6,true
46.209.204.147,8080,https,elite,IR,,3994,93.4,true
180.158.166.144,4145,socks4,elite,CN,Shanghai,3998,20.0,true
181.236.221.138,4145,socks4,elite,CO,Medellin,4025,13.7,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,4033,99.6,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,4040,98.4,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,4041,98.5,true
142.54.236.97,4145,socks4|socks5,elite,US,,4072,95.8,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,4078,98.2,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,4093,96.1,true
5.255.113.177,1080,socks5,elite,NL,Dronten,4126,85.5,true
61.9.32.58,1,https,elite,PH,,4181,76.5,true
192.252.220.92,17328,socks4|socks5,elite,US,,4181,96.1,true
103.175.242.70,808,http|https,transparent,BD,,4182,75.7,true
134.122.1.61,11679,socks5,elite,US,Clifton,4195,99.9,true
221.176.85.230,1080,socks5,elite,CN,,4197,18.8,true
101.200.60.183,8081,http,,CN,Beijing,4202,100.0,true
200.71.109.102,999,https,elite,MX,San Felipe Orizatlan,4212,8.2,true
1.20.235.153,5678,socks4,elite,TH,Bangkok,4219,20.8,true
38.211.24.242,8080,http,transparent,ID,Bandung,4260,17.9,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,4285,96.1,true
123.57.1.16,30001,http|socks4,,CN,Beijing,4286,35.7,true
103.188.169.95,8080,http,transparent,ID,,4297,27.2,true
8.212.168.170,999,http|https|socks4|socks5,,PH,Manila,4300,17.6,true
119.13.111.169,3128,http|socks4,,SG,Singapore,4325,33.7,true
62.60.216.191,3128,http|https,elite,DE,Frankfurt am Main,4337,51.4,true
47.250.155.254,8080,http|https|socks4|socks5,,MY,Kuala Lumpur,4355,21.7,true
45.70.236.194,999,http|https,transparent,EC,Jipijapa,4358,36.6,true
172.104.60.24,40424,http,,SG,Singapore,4389,71.0,true
149.129.213.200,80,http|socks4,,ID,Jakarta,4390,98.7,true
39.104.62.128,1080,http|socks4,,CN,Beijing,4410,25.2,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,4413,99.8,true
192.252.215.5,16137,socks4|socks5,elite,US,,4414,98.1,true
154.62.127.111,999,http,transparent,VE,Valencia,4414,20.8,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,4428,95.1,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,4429,98.7,true
199.116.114.11,4145,socks4|socks5,elite,US,,4468,96.7,true
116.63.128.247,6666,http|socks4,,CN,,4470,27.1,true
184.181.217.210,4145,socks4|socks5,elite,US,,4472,97.2,true
47.92.82.167,20000,http|https|socks4|socks5,,CN,Beijing,4475,18.9,true
156.226.176.87,1080,http,elite,HK,Hong Kong,4490,99.1,true
176.12.74.0,1080,socks4|socks5,elite,KZ,Almaty,4491,22.4,true
114.215.127.92,100,http|https|socks4|socks5,,CN,Qingdao,4508,21.0,true
49.0.252.39,8192,http|socks4,,HK,Hong Kong,4531,35.9,true
8.209.253.237,8192,http|socks4,,JP,Tokyo,4564,26.5,true
116.101.9.20,1119,socks4,elite,VN,Hanoi,4564,96.1,true
103.113.152.73,14158,http,elite,BD,,4593,19.2,true
8.134.139.219,1337,http|socks4,,CN,Guangzhou,4607,69.2,true
8.134.139.219,3128,http|socks4,,CN,Guangzhou,4618,28.8,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,4773,82.0,true
103.243.82.38,8008,socks5,elite,BD,,4807,21.0,true
155.212.135.193,5050,http,elite,RU,,4821,53.5,true
213.188.215.27,1080,socks5,elite,US,,4826,67.6,true
85.237.206.150,1234,http|socks4,elite,TW,Taipei,4857,100.0,true
150.241.116.167,443,http|https,elite,US,,4887,92.8,true
220.158.233.26,1080,socks5,elite,KH,,4899,96.4,true
47.96.42.30,80,http,,CN,Hangzhou,4913,100.0,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,4948,97.0,true
220.197.44.36,3128,http|https,transparent,CN,,4959,79.6,true
171.240.69.35,8080,http,elite,VN,Hanoi,4964,13.1,true
206.123.156.232,17976,socks5,elite,IR,,4966,100.0,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,4983,99.5,true
203.223.89.145,8080,http,transparent,BD,,4988,14.5,true
103.140.25.61,8080,http,transparent,BD,,4991,10.0,true
206.123.156.220,4624,socks5,elite,IR,,5018,11.9,true
103.155.64.221,8080,http,transparent,ID,,5097,23.3,true
115.231.181.40,8128,http,transparent,CN,,5107,75.5,true
2.78.60.10,3129,http|https,transparent,KZ,,5134,96.7,true
185.230.190.195,3128,http|https,elite,FI,Helsinki,5229,64.9,true
194.58.33.7,9564,socks4,elite,DE,Frankfurt am Main,5246,78.9,true
181.78.44.63,999,https,elite,HN,,5251,27.5,true
38.191.204.20,999,https,elite,CO,Villavicencio,5255,9.8,true
36.64.157.154,8080,http,transparent,ID,Jakarta,5294,12.5,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,5295,98.8,true
160.250.4.90,1,https|socks5,elite,VN,,5361,72.3,true
123.60.109.71,30001,http|socks4,,CN,Shanghai,5367,24.1,true
206.123.156.210,5183,socks5,elite,IR,,5374,13.8,true
206.123.156.233,4578,socks5,elite,IR,,5402,10.7,true
107.172.46.245,1080,http|https|socks4|socks5,elite,US,Buffalo,5425,45.7,true
185.125.201.149,7443,socks5,elite,RU,,5489,66.8,true
137.66.30.33,1080,socks5,elite,US,,5489,55.2,true
45.172.218.67,3028,http,transparent,CO,Curumani,5491,63.3,true
165.154.227.39,1080,socks5,elite,TW,Taipei,5538,99.1,true
77.110.119.88,1080,socks5,elite,US,Charlotte,5541,99.7,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,5635,97.4,true
130.61.179.77,1234,socks4,elite,DE,Frankfurt am Main,5751,56.9,true
68.183.52.128,9262,socks4|socks5,elite,US,Clifton,5819,26.7,true
223.130.11.151,8888,http,elite,VN,,5846,96.9,true
109.127.82.4,8085,https,elite,IQ,Erbil,5995,16.5,true
47.88.48.185,1080,socks5,elite,US,,6114,73.2,true
159.65.245.255,80,http,elite,US,Clifton,6141,45.9,true
72.56.107.247,80,http|https|socks4,elite,DE,Frankfurt am Main,6173,74.1,true
206.123.156.210,4506,socks5,elite,IR,,6186,36.4,true
47.238.203.170,50001,https|socks5,elite,HK,Hong Kong,6204,85.8,true
206.123.156.234,8336,socks5,elite,IR,,6343,19.4,true
206.123.156.230,4788,socks5,elite,IR,,6452,12.9,true
139.224.56.162,443,http|socks4,,CN,Shanghai,6491,31.2,true
206.123.156.221,7385,socks5,elite,IR,,6551,13.5,true
8.134.139.219,8888,http|socks4,,CN,Guangzhou,6552,27.0,true
206.123.156.227,4356,socks5,elite,IR,,6578,20.0,true
202.162.213.178,8080,https,elite,ID,Duren Tiga,6583,10.4,true
206.123.156.222,4263,socks5,elite,IR,,6604,7.8,true
206.123.156.222,7481,socks5,elite,IR,,6692,14.7,true
206.123.156.211,6104,socks5,elite,IR,,6695,7.4,true
128.199.119.67,9090,https,elite,SG,Singapore,6702,42.5,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,6706,93.5,true
206.123.156.213,4749,socks5,elite,IR,,6718,10.4,true
101.255.144.204,8085,http|https,anonymous,ID,Bekasi,6900,16.0,true
206.123.156.233,4249,socks5,elite,IR,,6954,16.0,true
103.165.247.35,8080,https,elite,ID,Taman,6992,12.3,true
206.123.156.210,42965,socks5,elite,IR,,7035,2.5,true
24.152.49.231,999,https,elite,DO,Concepcion de la Vega,7110,28.7,true
38.76.199.158,8888,http,anonymous,US,,7177,83.3,true
3.81.185.131,8888,http,anonymous,US,Ashburn,7218,100.0,true
206.123.156.220,4693,socks5,elite,IR,,7241,9.4,true
206.123.156.231,5228,socks5,elite,IR,,7281,5.4,true
180.191.59.10,8081,http,transparent,PH,Tarlac City,7306,20.7,true
206.123.156.236,4611,socks5,elite,IR,,7462,10.7,true
94.72.158.129,4153,socks4,elite,BG,Sofia,7471,15.6,true
206.123.156.221,7143,socks5,elite,IR,,7521,6.5,true
206.123.156.218,4064,socks5,elite,IR,,7522,15.9,true
45.225.204.97,999,https,elite,CL,Las Cabras,7524,9.0,true
147.45.175.151,3128,http|https,transparent,RU,,7582,54.6,true
36.147.78.166,443,https,elite,CN,,7633,93.9,true
206.123.156.233,4768,socks5,elite,IR,,7777,7.2,true
128.199.187.46,9090,https,elite,SG,Singapore,7887,50.6,true
206.123.156.222,4099,socks5,elite,IR,,7888,17.8,true
24.249.199.12,4145,socks4,elite,US,Spring Valley,8035,97.3,true
38.49.210.79,40000,socks5,elite,CA,Montreal,8201,94.2,true
103.220.23.131,7777,https,elite,ID,Ponorogo,8256,13.0,true
206.123.156.233,4505,socks5,elite,IR,,8267,10.8,true
206.123.156.223,4433,socks5,elite,IR,,8313,17.5,true
121.169.46.116,1090,socks5,elite,KR,Hwaseong-si,8359,93.6,true
8.243.68.187,999,http|https,transparent,CO,Medellin,8371,17.4,true
190.60.60.37,8080,http|https,transparent,CO,Galapa,8403,23.4,true
206.123.156.219,4598,socks5,elite,IR,,8457,6.0,true
203.172.136.211,8080,https,elite,TH,Sam Chuk,8503,13.6,true
183.110.216.128,8090,http,anonymous,KR,,8543,56.0,true
128.199.104.190,41354,socks5,elite,SG,Singapore,8582,30.8,true
206.123.156.230,4961,socks5,elite,IR,,8834,15.7,true
103.166.90.165,8090,http,transparent,ID,,8844,10.6,true
206.123.156.236,7610,socks5,elite,IR,,8865,4.8,true
138.68.247.51,1080,socks5,elite,US,Santa Clara,8868,38.8,true
182.253.10.20,8080,https,elite,ID,Batam,8911,7.6,true
138.199.25.13,3905,socks5,elite,SG,Singapore,8935,28.6,true
206.135.32.70,999,http,transparent,MX,Acultzingo,9000,20.0,true
91.73.223.206,3128,http,elite,AE,Dubai,9034,94.0,true
116.171.106.26,3443,https,elite,CN,,9041,40.1,true
62.60.149.161,1080,socks5,elite,SE,Stockholm,9074,79.9,true
103.156.233.75,3125,http,transparent,ID,,9218,25.9,true
182.48.84.69,8008,socks5,elite,BD,Dhaka,9246,16.0,true
217.78.239.5,4555,http|https,elite,EE,Tallinn,9296,11.6,true
92.51.126.42,8080,http,,GE,Tbilisi,9307,33.3,true
103.145.34.65,8080,https,elite,ID,Umbulan Tebingsuluh,9474,26.5,true
172.235.214.124,1080,https,elite,JP,Osaka,9517,66.5,true
58.220.95.8,10174,http,,CN,,9588,98.3,true
103.82.126.230,8888,http|https,transparent,ID,,9744,24.7,true
116.101.75.173,2111,http,elite,VN,Hanoi,9900,92.7,true
103.172.152.13,8082,https,elite,IN,,9916,19.6,true
185.11.134.227,8443,http|socks4,elite,RU,,9924,97.8,true
204.13.42.194,8080,http,,US,South Burlington,9944,96.6,true
103.124.137.99,8080,https,elite,ID,,9985,14.8,true
38.210.201.96,999,http,transparent,MX,Villa Garcia,10091,13.2,true
37.112.220.61,1080,socks4,elite,RU,Samara,10165,28.2,true
116.101.9.20,1082,socks4,elite,VN,Hanoi,10195,89.6,true
62.133.62.249,1081,socks4,elite,FR,Paris,10278,82.1,true
107.172.46.245,10808,socks5,elite,US,Buffalo,10303,82.9,true
206.123.156.231,6721,socks5,elite,IR,,10349,1.8,true
5.255.117.127,1080,socks5,elite,NL,Dronten,10360,97.4,true
217.149.30.214,8888,http,anonymous,RU,,10380,60.3,true
58.84.16.214,1231,http,transparent,MY,,10649,14.0,true
38.211.76.177,999,http,transparent,CO,Garzon,10940,15.1,true
147.45.76.207,3128,http,elite,SE,Stockholm,10982,76.2,true
175.215.147.9,3180,http,transparent,KR,Changwon,11214,14.9,true
45.188.76.100,999,http,transparent,MX,Jalpa de Mendez,11258,6.5,true
152.228.163.79,80,http,elite,FR,,11403,34.9,true
139.198.113.42,10023,http,anonymous,CN,,11609,34.6,true
135.181.150.19,8118,http,elite,FI,Helsinki,11612,50.3,true
180.131.145.63,4000,http|socks4,elite,US,New York,11680,86.8,true
103.167.229.147,8080,http,transparent,NP,,11783,17.7,true
132.243.17.122,444,socks4,elite,US,,11980,21.7,true
172.210.66.63,3128,http,transparent,US,Washington,12136,39.5,true
199.127.62.89,3129,http,elite,US,Miami,12341,94.0,true
75.84.71.14,80,http,elite,US,Van Nuys,12382,66.6,true
103.153.246.54,8181,http,transparent,ID,,12512,11.8,true
190.52.108.171,999,http,transparent,VE,Caracas,13690,6.5,true
195.62.50.4,8080,http,transparent,TR,,14000,14.8,true
180.191.234.124,8080,http,transparent,PH,Davao City,14137,19.6,true
47.91.104.88,3128,http,transparent,AE,Dubai,14380,98.5,true
203.128.75.195,8080,http,transparent,ID,Jakarta,14710,6.9,true
92.118.234.124,1080,http,elite,CY,,14982,95.7,true
167.71.115.224,80,http,,US,Santa Clara,15434,85.1,true
61.134.48.51,7302,http,,CN,,16385,98.9,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,16647,84.6,true
103.156.17.232,8080,http,transparent,ID,,17415,14.3,true
168.110.52.228,3128,http,elite,JP,Inzai,18177,80.6,true
103.148.28.62,3125,http,transparent,ID,,18316,6.6,true
103.80.224.33,82,http,transparent,IN,,18350,24.8,true
36.111.205.203,6666,http,elite,CN,Shanghai,18368,75.4,true
130.49.171.75,1080,https|socks4,elite,UZ,Tashkent,19152,60.0,true
140.246.125.194,9099,http,elite,CN,,19153,35.0,true
202.49.176.24,2080,http,elite,RU,Moscow,19457,86.1,true
43.167.192.85,8080,http,transparent,JP,Tokyo,20702,96.6,true
185.161.251.195,3128,http,transparent,DE,Frankfurt am Main,21203,54.3,true
209.38.183.26,3128,http,transparent,DE,Frankfurt am Main,21721,50.8,true
103.1.50.63,3125,http,transparent,ID,,22022,18.9,true
85.235.150.219,3128,http,transparent,IT,Arezzo,22056,42.6,true
120.133.82.62,44020,socks5,elite,CN,,22226,13.5,true
64.227.174.134,9090,http,elite,IN,Bengaluru,22379,44.1,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,22503,89.8,true
116.198.224.150,9000,http,anonymous,CN,,24165,31.1,true
34.81.160.132,80,http,elite,TW,Taipei,26142,67.9,true
103.163.36.233,3125,http,transparent,ID,,26827,8.0,true
45.155.102.216,3128,http,transparent,DE,Frankfurt am Main,27377,55.2,true
52.186.152.254,443,http,elite,US,,29310,7.3,true
129.226.92.241,80,http,transparent,SG,Singapore,30711,99.5,true
5.189.138.17,3128,http,transparent,FR,Lauterbourg,32037,47.6,true
129.80.217.21,444,http,transparent,US,Ashburn,32458,55.4,true
135.125.159.16,80,http,anonymous,FR,,39205,35.0,true
165.22.103.5,443,http,transparent,SG,Singapore,39821,75.5,true
23.224.193.43,3128,http,transparent,US,,41365,52.0,true
192.3.209.126,80,http,transparent,US,Buffalo,41710,49.7,true
36.111.205.239,6666,http,elite,CN,Shanghai,42203,77.8,true
34.60.224.203,3128,http,transparent,US,Council Bluffs,43555,58.0,true
158.69.60.88,8000,http,transparent,CA,Montreal,45599,62.1,true
47.85.51.197,1080,http,elite,US,,46051,65.5,true
38.87.116.28,8080,http,transparent,US,,47326,54.8,true
213.3.34.39,443,http,elite,CH,Zurich,50118,32.1,true
175.215.145.180,3048,http,transparent,KR,Changwon,53673,27.9,true
217.113.235.181,443,http,anonymous,PL,Lodz,54638,33.4,true
167.234.224.70,37777,http,anonymous,BR,Sao Paulo,60791,29.3,true
109.169.72.251,3389,http,,AE,Sharjah,71707,46.6,true
175.215.192.34,3148,http,transparent,KR,Changwon,74642,20.6,true
103.175.240.64,3125,http,anonymous,ID,,76147,11.1,true
107.191.58.81,1080,http,elite,US,Los Angeles,81165,40.2,true
47.74.26.219,443,http,anonymous,JP,Tokyo,82843,18.6,true
36.152.150.243,8081,http,elite,CN,,83258,71.9,true
