ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
206.123.156.220,12233,,,IR,,,8.0,false
190.2.209.62,999,,,CO,Bogota,,9.1,false
41.33.255.227,8080,,,EG,Cairo,,11.4,false
206.123.156.234,4295,,,IR,,,13.8,false
103.31.251.107,3125,,,ID,,,10.0,false
200.182.232.34,8080,,,BR,Ribeirao Pires,,17.6,false
206.123.156.210,4518,,,IR,,,8.8,false
206.123.156.220,21435,,,IR,,,5.0,false
148.224.14.179,999,,,MX,Uruapan,,10.3,false
131.153.163.222,54160,,,US,Ashburn,,30.0,false
181.119.67.133,999,,,CO,Bogota,,10.5,false
206.123.156.235,5812,,,IR,,,40.0,false
206.123.156.238,4763,,,IR,,,14.0,false
206.123.156.211,5211,,,IR,,,7.3,false
163.223.79.36,8080,,,ID,,,6.4,false
96.36.50.99,39593,,,US,Allegan,,20.7,false
13.126.183.60,4300,,,IN,Mumbai,,41.0,false
206.123.156.211,5556,,,IR,,,12.6,false
45.184.103.162,999,,,VE,Valencia,,16.7,false
206.123.156.236,4161,,,IR,,,9.9,false
178.252.149.46,4153,,,IR,,,12.5,false
206.123.156.231,4824,,,IR,,,9.3,false
47.119.20.8,8080,,,CN,Shenzhen,,57.8,false
51.34.28.236,41511,,,CH,Zurich,,46.3,false
52.59.218.12,25278,,,DE,Frankfurt am Main,,47.8,false
15.229.231.89,56357,,,BR,Sao Paulo,,39.0,false
13.38.217.179,31523,,,FR,Paris,,31.6,false
120.26.104.146,8081,,,CN,Hangzhou,,18.4,false
16.26.143.154,58111,,,AU,Melbourne,,43.8,false
47.250.51.110,3128,,,MY,Kuala Lumpur,,18.7,false
206.123.156.219,4851,,,IR,,,11.7,false
206.123.156.213,20193,,,IR,,,2.1,false
206.123.156.232,33432,,,IR,,,1.6,false
206.123.156.210,12160,,,IR,,,11.5,false
103.170.100.98,8080,,,ID,Jakarta,,10.9,false
40.177.99.164,17776,,,CA,Calgary,,12.5,false
163.223.111.22,8082,,,PH,,,21.4,false
13.38.217.179,21289,,,FR,Paris,,26.5,false
54.180.117.151,2650,,,KR,Incheon,,42.2,false
8.221.141.88,9080,,,JP,Tokyo,,23.1,false
51.17.154.141,53838,,,IL,Tel Aviv,,18.0,false
206.123.156.218,4641,,,IR,,,11.1,false
103.105.53.68,3125,,,ID,Klaten,,12.9,false
206.123.156.210,4793,,,IR,,,11.8,false
163.223.150.82,8080,,,ID,Sragen,,7.4,false
16.62.123.236,17594,,,CH,Zurich,,44.6,false
43.200.179.23,40330,,,KR,Incheon,,42.6,false
18.216.125.36,27528,,,US,Columbus,,39.7,false
85.214.204.79,80,,,DE,,,62.2,false
208.67.248.59,3128,,,US,,,42.1,false
38.191.161.190,999,,,DO,Santo Domingo,,11.1,false
206.123.156.233,9241,,,IR,,,19.2,false
54.180.117.151,40041,,,KR,Incheon,,50.6,false
174.138.165.206,9290,,,US,Phoenix,,2.0,false
206.123.156.221,4021,,,IR,,,13.5,false
3.110.68.130,8123,,,IN,Mumbai,,37.8,false
18.222.132.180,58054,,,US,Columbus,,52.2,false
206.123.156.218,4293,,,IR,,,11.5,false
71.168.71.12,8890,,,US,Salem,,3.2,false
13.206.73.237,57724,,,IN,Mumbai,,53.1,false
206.123.156.236,30701,,,IR,,,11.8,false
206.123.156.223,13691,,,IR,,,17.1,false
206.123.156.224,5282,,,IR,,,9.3,false
13.51.196.44,21514,,,SE,Stockholm,,45.3,false
206.123.156.238,5315,,,IR,,,7.8,false
8.220.204.215,9200,,,KR,Seoul,,23.2,false
120.28.194.248,8282,,,PH,Quezon,,16.7,false
206.123.156.231,4195,,,IR,,,11.1,false
51.255.141.208,3010,,,FR,,,56.1,false
54.255.249.161,44196,,,SG,Singapore,,16.7,false
43.130.251.197,3128,,,JP,Tokyo,,68.2,false
206.123.156.222,5486,,,IR,,,28.6,false
206.123.156.219,4608,,,IR,,,3.4,false
47.252.11.233,4145,,,US,,,37.3,false
3.19.213.118,47921,,,US,Columbus,,45.2,false
206.123.156.223,4049,,,IR,,,8.0,false
128.14.92.89,22881,,,VN,,,21.7,false
206.123.156.213,24926,,,IR,,,10.3,false
174.138.162.242,39934,,,US,Phoenix,,14.0,false
103.169.186.191,3125,,,ID,Malang,,3.8,false
206.123.156.229,5445,,,IR,,,7.7,false
174.138.162.254,56802,,,US,Phoenix,,3.1,false
174.138.165.204,34402,,,US,Phoenix,,0.4,false
206.123.156.225,6070,,,IR,,,12.8,false
206.123.156.223,4090,,,IR,,,5.8,false
13.48.13.125,443,,,SE,Stockholm,,29.1,false
16.26.143.154,39087,,,AU,Melbourne,,45.9,false
206.123.156.225,6345,,,IR,,,21.4,false
206.123.156.223,5803,,,IR,,,1.2,false
222.127.241.158,8082,,,PH,Iloilo City,,16.4,false
206.123.156.220,10880,,,IR,,,5.3,false
206.123.156.220,14257,,,IR,,,39.6,false
206.123.156.233,9504,,,IR,,,6.8,false
206.123.156.219,5967,,,IR,,,6.0,false
51.44.97.6,8759,,,FR,Paris,,39.7,false
206.123.156.211,8590,,,IR,,,11.1,false
131.153.163.26,30585,,,US,Ashburn,,1.0,false
206.123.156.218,6537,,,IR,,,8.0,false
206.123.156.224,24054,,,IR,,,5.0,false
38.183.146.53,8080,,,ID,Bekasi,,19.8,false
206.123.156.227,5207,,,IR,,,2.6,false
185.162.60.45,8080,,,HU,Ajka,,38.9,false
206.123.156.222,8292,,,IR,,,5.2,false
206.123.156.234,4235,,,IR,,,11.1,false
112.78.141.79,9091,,,ID,Madiun,,22.2,false
103.39.51.233,8085,,,ID,Kuningan,,7.7,false
13.235.42.151,12659,,,IN,Mumbai,,37.7,false
63.181.83.210,28535,,,DE,Frankfurt am Main,,26.0,false
43.207.109.18,1314,,,JP,Tokyo,,65.4,false
206.123.156.210,10621,,,IR,,,2.3,false
103.190.170.144,8080,,,ID,,,6.8,false
103.137.85.29,83,,,IN,Jaipur,,4.3,false
206.123.156.227,5121,,,IR,,,4.5,false
206.123.156.227,5505,,,IR,,,17.6,false
47.120.0.231,10000,,,CN,Shenzhen,,43.7,false
154.62.127.148,999,,,VE,Valencia,,9.5,false
206.123.156.213,8198,,,IR,,,16.7,false
113.176.118.255,7654,,,VN,Hanoi,,11.8,false
202.84.39.103,8674,,,BD,Dhaka,,25.0,false
206.123.156.227,8748,,,IR,,,4.2,false
177.234.217.238,999,,,EC,Quito,,33.3,false
174.138.171.34,36792,,,US,Phoenix,,25.6,false
47.238.60.156,1080,,,HK,Hong Kong,,37.5,false
174.138.162.252,54336,,,US,Phoenix,,5.0,false
206.123.156.222,4997,,,IR,,,8.1,false
206.123.156.227,5526,,,IR,,,7.4,false
120.133.82.62,44161,,,CN,,,7.7,false
206.123.156.210,5535,,,IR,,,8.7,false
34.246.183.20,4000,,,IE,Dublin,,41.4,false
52.56.167.111,43203,,,GB,City of London,,47.5,false
103.82.93.98,3128,,,ID,,,28.9,false
206.123.156.209,10800,,,IR,,,2.3,false
182.160.100.142,12331,,,BD,,,14.7,false
45.167.126.4,999,,,CO,Popayan,,23.1,false
38.41.0.62,11201,,,VE,Caracas,,6.7,false
13.41.196.179,37781,,,GB,City of London,,40.8,false
206.123.156.223,5573,,,IR,,,7.7,false
206.123.156.210,7973,,,IR,,,15.3,false
206.123.156.233,6446,,,IR,,,4.6,false
191.102.248.42,4153,,,AR,Rosario,,11.6,false
206.123.156.231,7281,,,IR,,,9.7,false
206.123.156.222,8242,,,IR,,,7.7,false
15.235.174.249,60000,,,SG,,,50.0,false
87.120.244.55,1080,,,BG,Asenovgrad,,35.7,false
147.161.246.36,11769,,,CH,Zurich,,48.8,false
206.123.156.236,5236,,,IR,,,15.4,false
206.123.156.238,5361,,,IR,,,7.1,false
206.123.156.223,5566,,,IR,,,7.7,false
206.123.156.213,4391,,,IR,,,11.8,false
103.94.251.63,3125,,,ID,,,10.4,false
39.102.213.213,10000,,,CN,Beijing,,22.8,false
206.123.156.232,4908,,,IR,,,7.7,false
206.123.156.231,5247,,,IR,,,15.4,false
206.123.156.236,5468,,,IR,,,8.0,false
206.123.156.222,4097,,,IR,,,10.5,false
206.123.156.220,4960,,,IR,,,7.1,false
206.123.156.236,5995,,,IR,,,7.7,false
206.123.156.231,5003,,,IR,,,15.4,false
172.105.130.80,8888,,,DE,Frankfurt am Main,,59.0,false
206.123.156.225,15485,,,IR,,,6.4,false
174.138.165.204,20487,,,US,Phoenix,,4.7,false
206.123.156.234,6528,,,IR,,,7.7,false
103.79.96.194,4153,,,ID,,,1.3,false
206.123.156.218,4678,,,IR,,,42.1,false
206.123.156.227,6501,,,IR,,,7.7,false
206.123.156.233,4533,,,IR,,,4.6,false
206.123.156.227,7407,,,IR,,,5.9,false
206.123.156.236,5858,,,IR,,,15.4,false
206.123.156.236,6061,,,IR,,,7.7,false
13.245.171.157,7662,,,ZA,Cape Town,,51.9,false
15.161.131.175,56404,,,IT,Milan,,34.6,false
200.39.152.161,999,,,PE,Chachapoyas,,13.8,false
3.127.27.51,47331,,,DE,Frankfurt am Main,,18.5,false
120.133.82.62,44040,,,CN,,,11.8,false
206.123.156.236,6020,,,IR,,,7.7,false
47.238.126.6,1011,,,HK,Hong Kong,,10.6,false
206.123.156.224,5050,,,IR,,,7.7,false
54.253.167.61,17738,,,AU,Sydney,,41.4,false
103.173.139.22,8080,,,ID,Semarang,,20.6,false
54.206.129.120,46055,,,AU,Sydney,,43.2,false
206.123.156.233,11186,,,IR,,,16.7,false
206.123.156.227,5214,,,IR,,,6.2,false
206.123.156.234,5447,,,IR,,,4.4,false
177.67.139.85,4153,,,BR,Formosa,,10.5,false
206.123.156.225,7738,,,IR,,,7.4,false
206.123.156.220,5517,,,IR,,,7.7,false
206.123.156.218,9810,,,IR,,,4.3,false
206.123.156.221,10773,,,IR,,,6.1,false
206.123.156.225,8071,,,IR,,,12.9,false
206.123.156.223,4157,,,IR,,,35.7,false
206.123.156.223,5077,,,IR,,,23.1,false
206.123.156.218,6590,,,IR,,,3.3,false
206.123.156.206,7098,,,IR,,,12.0,false
206.123.156.223,6072,,,IR,,,10.8,false
47.91.109.17,10,,,AE,Dubai,,16.0,false
206.123.156.225,4166,,,IR,,,12.8,false
13.245.171.157,566,,,ZA,Cape Town,,35.7,false
206.123.156.223,5185,,,IR,,,15.4,false
131.153.163.221,39846,,,US,Ashburn,,19.5,false
8.137.62.53,8008,,,CN,Chengdu,,18.1,false
206.123.156.210,7122,,,IR,,,3.8,false
103.231.239.137,58080,,,BD,,,25.0,false
85.117.61.74,8080,,,GE,Tbilisi,,16.9,false
206.123.156.233,6106,,,IR,,,8.7,false
206.123.156.211,5899,,,IR,,,21.1,false
206.123.156.225,4165,,,IR,,,7.7,false
206.123.156.231,5725,,,IR,,,15.0,false
206.123.156.231,4063,,,IR,,,11.1,false
206.123.156.223,4823,,,IR,,,12.4,false
206.123.156.231,4689,,,IR,,,15.4,false
103.179.218.5,8080,,,ID,,,21.3,false
206.123.156.219,6032,,,IR,,,7.7,false
174.138.161.204,8009,,,US,Phoenix,,2.0,false
206.123.156.224,8234,,,IR,,,17.3,false
206.123.156.236,4596,,,IR,,,4.6,false
206.123.156.227,5020,,,IR,,,15.4,false
206.123.156.222,4363,,,IR,,,13.0,false
206.123.156.220,8737,,,IR,,,15.4,false
202.154.19.165,8080,,,ID,,,6.9,false
56.155.73.215,198,,,JP,Osaka,,51.1,false
47.237.113.119,5060,,,SG,,,23.9,false
206.123.156.218,5504,,,IR,,,4.5,false
54.188.236.206,8439,,,US,Boardman,,38.5,false
13.48.13.125,33236,,,SE,Stockholm,,30.4,false
192.144.66.238,8080,,,BR,Ji Parana,,17.5,false
206.123.156.236,10239,,,IR,,,10.6,false
206.123.156.218,6037,,,IR,,,7.7,false
188.132.150.45,8080,,,TR,Reyhanli,,7.7,false
206.123.156.231,7366,,,IR,,,2.2,false
206.123.156.218,9606,,,IR,,,2.2,false
206.123.156.206,4031,,,IR,,,7.7,false
15.161.131.175,29668,,,IT,Milan,,29.6,false
174.138.165.204,9116,,,US,Phoenix,,3.4,false
206.123.156.224,4039,,,IR,,,5.8,false
193.42.115.229,1080,,,RU,St Petersburg,,43.5,false
43.200.174.95,27912,,,KR,Incheon,,34.8,false
206.123.156.218,4113,,,IR,,,3.6,false
206.123.156.233,5575,,,IR,,,11.4,false
103.172.121.28,8080,,,ID,,,10.0,false
206.123.156.225,7777,,,IR,,,5.9,false
206.123.156.223,4219,,,IR,,,12.9,false
13.53.139.178,55676,,,SE,Stockholm,,35.4,false
118.97.75.86,8080,,,ID,South Tangerang,,10.7,false
206.123.156.210,5099,,,IR,,,7.1,false
206.123.156.235,6783,,,IR,,,11.6,false
206.123.156.218,6703,,,IR,,,11.0,false
206.123.156.233,4777,,,IR,,,7.7,false
206.123.156.211,4350,,,IR,,,2.4,false
47.99.112.148,3129,,,CN,Hangzhou,,29.6,false
206.123.156.219,8641,,,IR,,,13.2,false
13.60.181.61,54790,,,SE,Stockholm,,32.5,false
120.25.189.254,6379,,,CN,Shenzhen,,36.1,false
47.106.216.202,8081,,,CN,Shenzhen,,35.7,false
206.123.156.218,6189,,,IR,,,23.5,false
13.208.166.217,55137,,,JP,Osaka,,44.3,false
51.49.153.183,3726,,,ES,Zaragoza,,37.4,false
18.246.32.243,42510,,,US,Boardman,,58.9,false
8.212.168.170,80,,,PH,Manila,,27.3,false
206.123.156.236,9949,,,IR,,,2.2,false
174.138.165.202,38588,,,US,Phoenix,,2.7,false
13.212.26.15,58532,,,SG,Singapore,,31.6,false
18.170.25.193,132,,,GB,City of London,,28.9,false
52.47.115.41,30052,,,FR,Paris,,37.9,false
16.51.148.102,39402,,,AU,Melbourne,,27.8,false
47.112.11.170,8123,,,CN,Shenzhen,,51.0,false
40.192.120.123,33858,,,IN,Hyderabad,,31.3,false
206.123.156.218,4098,,,IR,,,16.3,false
54.67.110.244,53618,,,US,San Jose,,33.3,false
206.123.156.220,4742,,,IR,,,22.9,false
103.39.70.5,8181,,,ID,,,28.6,false
206.123.156.236,4031,,,IR,,,28.9,false
3.71.26.7,9080,,,DE,Frankfurt am Main,,27.1,false
206.123.156.218,4362,,,IR,,,5.8,false
16.51.148.102,21895,,,AU,Melbourne,,52.4,false
206.123.156.209,6209,,,IR,,,23.1,false
206.123.156.218,6350,,,IR,,,15.4,false
206.123.156.227,9102,,,IR,,,4.9,false
206.123.156.209,6506,,,IR,,,7.7,false
157.66.36.145,3125,,,ID,,,8.7,false
63.179.134.206,29512,,,DE,Frankfurt am Main,,54.7,false
206.123.156.238,4107,,,IR,,,15.4,false
43.199.29.225,58719,,,HK,Hong Kong,,16.7,false
206.123.156.234,4117,,,IR,,,3.2,false
206.123.156.218,6624,,,IR,,,1.8,false
103.146.137.61,1081,,,PK,Karachi,,8.0,false
3.127.27.51,13792,,,DE,Frankfurt am Main,,23.7,false
206.123.156.219,4464,,,IR,,,33.3,false
206.123.156.238,8685,,,IR,,,4.2,false
16.26.143.154,42666,,,AU,Melbourne,,43.5,false
47.107.142.198,8082,,,CN,Shenzhen,,55.6,false
206.123.156.230,8252,,,IR,,,16.7,false
206.123.156.211,4799,,,IR,,,40.0,false
206.123.156.231,5101,,,IR,,,7.7,false
40.177.99.164,8650,,,CA,Calgary,,53.8,false
82.137.245.41,1080,,,SY,,,6.3,false
206.123.156.231,5696,,,IR,,,7.7,false
206.123.156.238,8780,,,IR,,,4.2,false
206.123.156.212,4282,,,IR,,,7.7,false
206.123.156.227,4078,,,IR,,,10.1,false
206.123.156.225,4388,,,IR,,,1.9,false
206.123.156.218,10665,,,IR,,,2.2,false
131.153.163.222,37234,,,US,Ashburn,,8.3,false
206.123.156.218,7922,,,IR,,,15.4,false
39.104.69.76,8800,,,CN,Beijing,,34.2,false
206.123.156.224,4090,,,IR,,,5.4,false
180.191.232.119,8080,,,PH,Davao City,,17.0,false
206.123.156.231,34899,,,IR,,,3.6,false
206.123.156.233,6528,,,IR,,,11.5,false
174.138.162.252,37602,,,US,Phoenix,,1.4,false
206.123.156.230,8488,,,IR,,,6.7,false
206.123.156.220,7532,,,IR,,,4.3,false
177.234.226.83,1994,,,EC,Manta,,10.7,false
206.123.156.219,7768,,,IR,,,7.7,false
43.203.140.58,6740,,,KR,Incheon,,36.7,false
34.222.118.149,45164,,,US,Boardman,,51.9,false
206.123.156.220,4383,,,IR,,,10.6,false
206.123.156.236,9813,,,IR,,,4.3,false
63.181.83.210,6060,,,DE,Frankfurt am Main,,52.5,false
206.123.156.211,4150,,,IR,,,16.9,false
206.123.156.218,4738,,,IR,,,4.2,false
206.123.156.227,4584,,,IR,,,7.7,false
103.188.173.95,8080,,,ID,Jakarta,,23.4,false
13.53.139.178,41,,,SE,Stockholm,,37.0,false
206.123.156.238,8791,,,IR,,,36.4,false
147.161.246.37,11204,,,CH,Zurich,,46.8,false
101.255.209.250,3128,,,ID,Bekasi,,20.0,false
103.178.87.50,8080,,,ID,,,41.4,false
206.123.156.229,4306,,,IR,,,17.2,false
120.133.82.62,44204,,,CN,,,42.9,false
103.189.254.17,8080,,,ID,Surabaya,,4.0,false
206.123.156.231,8586,,,IR,,,6.2,false
206.123.156.234,4289,,,IR,,,21.4,false
15.160.132.166,7581,,,IT,Milan,,34.9,false
43.218.124.29,3454,,,ID,Jakarta,,32.7,false
206.123.156.238,4278,,,IR,,,3.4,false
206.123.156.220,14179,,,IR,,,9.4,false
47.238.134.126,10804,,,HK,Hong Kong,,31.5,false
43.203.140.58,16230,,,KR,Incheon,,42.0,false
15.229.231.89,390,,,BR,Sao Paulo,,22.2,false
43.200.174.95,34203,,,KR,Incheon,,34.3,false
206.123.156.233,4848,,,IR,,,3.7,false
54.188.236.206,43039,,,US,Boardman,,30.8,false
206.123.156.210,9208,,,IR,,,4.5,false
206.123.156.231,4281,,,IR,,,1.2,false
15.161.59.54,15033,,,IT,Milan,,47.1,false
174.138.171.34,8910,,,US,Phoenix,,28.0,false
54.253.167.61,29361,,,AU,Sydney,,44.7,false
206.123.156.236,5797,,,IR,,,25.0,false
16.52.81.236,9058,,,CA,Montreal,,47.1,false
206.123.156.230,4835,,,IR,,,3.4,false
206.123.156.233,7764,,,IR,,,9.1,false
13.235.42.151,29552,,,IN,Mumbai,,42.9,false
8.210.17.35,4002,,,HK,Hong Kong,,14.7,false
174.138.162.245,50049,,,US,Phoenix,,5.3,false
206.123.156.209,6749,,,IR,,,7.7,false
103.157.83.231,8080,,,ID,Jakarta,,18.3,false
163.61.112.241,8080,,,ID,,,18.9,false
174.138.162.245,51142,,,US,Phoenix,,5.4,false
138.199.25.13,3905,,,SG,Singapore,,50.0,false
206.123.156.236,5037,,,IR,,,12.0,false
35.180.75.159,8778,,,FR,Paris,,39.3,false
16.26.99.200,50462,,,AU,Melbourne,,41.5,false
43.206.240.252,33590,,,JP,Tokyo,,41.5,false
206.123.156.218,4703,,,IR,,,6.2,false
47.91.110.148,10,,,AE,Dubai,,26.0,false
99.79.58.74,13032,,,CA,Montreal,,47.3,false
206.123.156.211,4457,,,IR,,,3.1,false
18.61.3.91,43379,,,IN,Hyderabad,,7.1,false
3.121.130.230,8118,,,DE,Frankfurt am Main,,42.6,false
206.123.156.236,10052,,,IR,,,9.5,false
119.2.45.81,3125,,,ID,,,14.7,false
54.253.167.61,22268,,,AU,Sydney,,48.5,false
8.212.168.170,4431,,,PH,Manila,,42.9,false
47.119.164.33,8085,,,CN,Shenzhen,,44.1,false
13.126.183.60,41974,,,IN,Mumbai,,53.7,false
34.222.118.149,50230,,,US,Boardman,,56.4,false
8.212.151.166,4002,,,PH,Manila,,25.0,false
174.138.165.204,32166,,,US,Phoenix,,2.4,false
108.136.140.236,8041,,,ID,Jakarta,,52.7,false
54.253.167.61,4153,,,AU,Sydney,,42.2,false
16.26.143.154,1976,,,AU,Melbourne,,42.4,false
13.244.203.188,8080,,,ZA,Cape Town,,46.7,false
16.26.143.154,8082,,,AU,Melbourne,,47.8,false
206.123.156.211,8989,,,IR,,,44.4,false
103.239.201.50,58765,,,PH,,,7.1,false
206.123.156.219,4055,,,IR,,,4.8,false
190.2.214.147,999,,,CO,Bogota,,18.6,false
47.251.74.38,199,,,US,,,26.4,false
13.206.73.237,8090,,,IN,Mumbai,,35.9,false
54.215.41.74,18359,,,US,San Jose,,48.9,false
113.11.120.105,30226,,,BD,Jessore,,24.7,false
121.101.129.97,8181,,,ID,Karanggayam,,22.4,false
206.123.156.227,20061,,,IR,,,18.6,false
206.123.156.225,6814,,,IR,,,23.1,false
206.123.156.231,10444,,,IR,,,4.3,false
47.92.82.167,8081,,,CN,Beijing,,25.0,false
185.125.169.24,8118,,,NO,Sandefjord,,16.7,false
206.123.156.223,4831,,,IR,,,20.4,false
56.155.73.159,35994,,,JP,Osaka,,47.7,false
206.123.156.232,11764,,,IR,,,15.5,false
174.138.162.245,31812,,,US,Phoenix,,8.1,false
206.123.156.213,5112,,,IR,,,3.0,false
174.138.165.204,8178,,,US,Phoenix,,8.1,false
206.123.156.220,4665,,,IR,,,33.3,false
206.123.156.234,4700,,,IR,,,7.7,false
47.250.155.254,1000,,,MY,Kuala Lumpur,,32.4,false
146.56.133.63,1080,,,KR,Seoul,,6.8,false
206.123.156.223,8137,,,IR,,,18.2,false
206.123.156.230,4426,,,IR,,,11.4,false
206.123.156.209,5722,,,IR,,,15.4,false
206.123.156.225,15076,,,IR,,,10.5,false
206.123.156.234,5423,,,IR,,,1.1,false
206.123.156.220,8888,,,IR,,,2.1,false
206.123.156.231,6707,,,IR,,,5.9,false
206.123.156.227,5713,,,IR,,,25.0,false
13.126.183.60,21020,,,IN,Mumbai,,51.4,false
206.123.156.234,8382,,,IR,,,4.3,false
206.123.156.229,4082,,,IR,,,3.4,false
13.244.203.188,64,,,ZA,Cape Town,,30.3,false
206.123.156.225,5562,,,IR,,,13.2,false
206.123.156.218,5450,,,IR,,,8.9,false
160.19.18.29,8080,,,ID,Semarang,,25.0,false
131.153.163.222,9595,,,US,Ashburn,,20.6,false
213.148.26.68,8888,,,KZ,Almaty,,24.1,false
8.212.168.170,59394,,,PH,Manila,,42.9,false
206.123.156.218,4473,,,IR,,,6.0,false
103.131.18.147,3125,,,ID,,,20.0,false
103.59.203.145,4145,,,IN,Mumbai,,3.0,false
174.138.161.206,55123,,,US,Phoenix,,2.9,false
206.123.156.227,4273,,,IR,,,7.7,false
209.14.118.116,999,,,CO,,,16.7,false
135.136.188.42,8080,,,AE,,,24.6,false
206.123.156.219,4111,,,IR,,,18.4,false
206.123.156.210,4732,,,IR,,,20.3,false
206.123.156.236,6467,,,IR,,,7.7,false
206.123.156.234,4439,,,IR,,,18.8,false
206.123.156.231,4852,,,IR,,,15.4,false
206.123.156.211,4100,,,IR,,,7.7,false
206.123.156.231,23702,,,IR,,,14.5,false
206.123.156.220,7462,,,IR,,,8.4,false
202.58.77.235,8080,,,ID,Surabaya,,33.3,false
206.123.156.231,4628,,,IR,,,15.4,false
206.123.156.224,4843,,,IR,,,5.9,false
206.123.156.220,8425,,,IR,,,5.6,false
206.123.156.227,4912,,,IR,,,7.7,false
56.68.77.224,199,,,MY,Kuala Lumpur,,48.9,false
206.123.156.221,24227,,,IR,,,2.4,false
103.172.71.109,1111,,,ID,,,12.4,false
18.246.32.243,24230,,,US,Boardman,,53.6,false
13.48.13.125,55676,,,SE,Stockholm,,31.2,false
16.26.154.68,44853,,,AU,Melbourne,,47.9,false
206.123.156.219,5218,,,IR,,,9.1,false
103.133.26.17,8080,,,ID,Bekasi,,14.5,false
206.123.156.209,6585,,,IR,,,7.7,false
13.48.13.125,26243,,,SE,Stockholm,,36.8,false
206.123.156.225,4309,,,IR,,,7.7,false
98.130.11.240,29400,,,IN,Hyderabad,,51.0,false
13.246.6.135,8800,,,ZA,Cape Town,,44.0,false
165.16.92.193,8102,,,LY,Tripoli,,15.9,false
40.192.120.123,9008,,,IN,Hyderabad,,47.6,false
108.136.140.236,8083,,,ID,Jakarta,,33.3,false
13.208.166.217,45811,,,JP,Osaka,,34.0,false
206.123.156.233,10853,,,IR,,,23.5,false
206.123.156.238,7081,,,IR,,,12.9,false
54.79.125.20,56526,,,AU,Sydney,,23.8,false
190.60.37.145,999,,,CO,,,6.8,false
103.85.53.77,3125,,,ID,,,4.9,false
206.123.156.224,5542,,,IR,,,15.4,false
16.62.229.137,7808,,,CH,Zurich,,42.9,false
206.123.156.224,9346,,,IR,,,2.1,false
128.14.92.90,22886,,,VN,,,22.9,false
206.123.156.219,4221,,,IR,,,12.5,false
206.123.156.224,10101,,,IR,,,4.2,false
206.123.156.218,5259,,,IR,,,9.5,false
206.123.156.223,42324,,,IR,,,15.0,false
13.206.73.237,39218,,,IN,Mumbai,,51.0,false
206.123.156.229,6668,,,IR,,,11.5,false
206.123.156.222,5669,,,IR,,,4.6,false
206.123.156.206,8993,,,IR,,,7.7,false
103.155.168.156,8299,,,ID,,,15.8,false
15.161.228.22,10928,,,IT,Milan,,42.9,false
174.138.162.237,64983,,,US,Phoenix,,2.3,false
120.133.82.62,44170,,,CN,,,19.2,false
186.33.57.84,8080,,,CO,,,24.3,false
206.123.156.234,5977,,,IR,,,7.8,false
160.22.134.39,1111,,,ID,Tangerang,,8.8,false
15.161.131.175,8200,,,IT,Milan,,40.7,false
206.123.156.218,9030,,,IR,,,24.0,false
206.123.156.222,4477,,,IR,,,3.0,false
206.123.156.219,6219,,,IR,,,1.2,false
120.133.82.62,44247,,,CN,,,22.4,false
206.123.156.221,24811,,,IR,,,20.4,false
103.188.50.85,3125,,,ID,,,6.6,false
56.68.77.224,8003,,,MY,Kuala Lumpur,,30.7,false
54.67.110.244,205,,,US,San Jose,,51.0,false
8.221.141.88,5678,,,JP,Tokyo,,14.3,false
16.51.148.102,3629,,,AU,Melbourne,,49.6,false
206.123.156.223,8694,,,IR,,,10.5,false
206.123.156.223,6806,,,IR,,,6.2,false
206.123.156.231,5298,,,IR,,,7.1,false
206.123.156.210,4062,,,IR,,,6.7,false
206.123.156.231,4350,,,IR,,,10.3,false
190.202.111.206,8080,,,VE,,,8.8,false
206.123.156.225,7429,,,IR,,,21.7,false
206.123.156.224,7547,,,IR,,,1.2,false
206.123.156.220,6076,,,IR,,,2.7,false
206.123.156.223,5413,,,IR,,,7.8,false
121.101.129.72,3128,,,ID,Karanggayam,,12.7,false
174.138.162.242,63302,,,US,Phoenix,,3.7,false
206.123.156.222,4511,,,IR,,,29.1,false
206.123.156.222,10159,,,IR,,,5.1,false
206.123.156.211,4880,,,IR,,,9.4,false
43.203.140.58,5978,,,KR,Incheon,,46.2,false
206.123.156.220,4584,,,IR,,,12.7,false
47.91.120.190,1081,,,AE,Dubai,,22.0,false
103.174.122.203,8080,,,ID,Sumedang,,13.3,false
206.123.156.233,5208,,,IR,,,15.0,false
206.123.156.231,6766,,,IR,,,18.2,false
35.182.12.78,9002,,,CA,Montreal,,47.5,false
206.123.156.229,4044,,,IR,,,6.5,false
206.123.156.224,5255,,,IR,,,2.4,false
206.123.156.221,24051,,,IR,,,3.6,false
151.237.84.9,8080,,,BG,Kardzhali,,19.4,false
206.123.156.227,4111,,,IR,,,15.5,false
206.123.156.220,9578,,,IR,,,4.2,false
47.74.46.81,1000,,,JP,Tokyo,,30.0,false
206.123.156.231,9545,,,IR,,,6.1,false
206.123.156.236,11694,,,IR,,,23.5,false
8.221.141.88,5560,,,JP,Tokyo,,21.0,false
206.123.156.220,6349,,,IR,,,7.5,false
8.220.141.8,808,,,PH,Manila,,29.9,false
206.123.156.234,12827,,,IR,,,10.2,false
206.123.156.225,7580,,,IR,,,6.1,false
174.138.165.206,20104,,,US,Phoenix,,1.0,false
34.246.183.20,18080,,,IE,Dublin,,46.9,false
206.123.156.225,4050,,,IR,,,5.9,false
206.123.156.218,5916,,,IR,,,2.1,false
