ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
104.128.228.69,8118,http|https,elite,US,,1342,14.1,true
99.79.58.74,15308,http|https|socks4|socks5,,CA,Montreal,1343,21.1,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1344,92.6,true
47.84.204.82,80,http|https,elite,SG,,1349,99.7,true
47.84.204.82,443,http|https,elite,SG,,1350,99.7,true
206.123.156.225,15092,socks5,elite,IR,,1354,6.8,true
3.110.68.130,54718,http|https|socks4|socks5,,IN,Mumbai,1354,24.1,true
115.231.181.40,8128,http,transparent,CN,,1355,73.7,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,1370,99.6,true
185.14.149.33,4145,socks4,elite,PL,Zielona Gora,1371,17.4,true
15.160.116.45,8800,http|socks4|socks5,,IT,Milan,1374,17.6,true
141.0.9.176,80,http,,SG,,1376,100.0,true
8.154.21.175,3128,http,transparent,CN,Hangzhou,1378,45.0,true
45.168.244.10,9090,http|https,transparent,BR,Sao Joao Batista do Gloria,1380,46.5,true
56.155.73.159,5579,http|socks4,,JP,Osaka,1383,26.3,true
15.135.215.62,44169,https|socks4|socks5,elite,AU,Sydney,1385,17.7,true
72.195.34.35,27360,socks4|socks5,elite,US,,1387,98.8,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,1387,97.8,true
13.212.26.15,5509,http|socks4|socks5,,SG,Singapore,1388,17.6,true
206.123.156.230,4919,socks5,elite,IR,,1394,13.6,true
61.49.87.3,80,http,elite,CN,,1394,76.3,true
162.253.68.97,4145,socks4|socks5,elite,US,,1397,96.5,true
134.209.98.206,1080,socks4|socks5,elite,SG,Singapore,1414,59.3,true
43.202.43.122,3128,http|https,transparent,KR,Incheon,1420,100.0,true
125.228.94.153,4145,socks4,elite,TW,Taipei,1425,47.0,true
160.238.65.3,3128,http,transparent,HK,,1429,57.9,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,1434,98.0,true
63.181.83.210,19338,http|socks4|socks5,,DE,Frankfurt am Main,1441,20.7,true
176.12.65.24,443,http|https|socks4,elite,RU,,1447,94.2,true
123.56.232.96,9998,http,transparent,CN,Beijing,1451,93.5,true
43.135.145.201,10808,http|https|socks4|socks5,elite,US,Santa Clara,1454,56.3,true
43.198.22.151,19504,http|socks4|socks5,,HK,Hong Kong,1454,26.1,true
43.198.22.151,59340,http|socks4|socks5,,HK,Hong Kong,1457,17.5,true
36.147.78.166,80,http|https,elite,CN,,1457,96.1,true
212.103.118.77,5678,socks4,elite,RU,,1461,14.1,true
13.212.26.15,50272,http|socks4|socks5,,SG,Singapore,1462,15.0,true
54.253.183.151,19204,http|https,,AU,Sydney,1468,19.9,true
34.44.49.215,80,http,elite,US,Council Bluffs,1474,99.0,true
62.133.62.12,1082,socks4,elite,FR,Paris,1475,79.0,true
121.176.159.109,80,http,,KR,Nam-gu,1479,86.6,true
206.123.156.232,7569,socks5,elite,IR,,1481,14.2,true
45.161.115.249,999,http|https,transparent,CL,Salamanca,1482,67.3,true
203.160.61.107,4145,socks4,elite,ID,,1491,3.3,true
206.123.156.231,15305,socks5,elite,IR,,1492,80.0,true
89.43.31.134,3128,https,elite,TR,Denizli,1492,97.1,true
51.17.154.141,53026,http|socks4,,IL,Tel Aviv,1495,24.6,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1495,89.7,true
51.17.154.141,8509,http|socks4,,IL,Tel Aviv,1496,17.1,true
147.45.170.190,3128,http,,NL,Amsterdam,1502,43.0,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,1511,100.0,true
47.89.184.18,3128,http|https,transparent,US,,1515,95.9,true
13.60.181.61,8118,http|https|socks4|socks5,,SE,Stockholm,1530,25.9,true
146.235.231.249,1080,socks5,elite,US,San Jose,1534,44.8,true
34.87.80.221,30000,http|https,elite,SG,Singapore,1540,33.1,true
36.92.51.132,8080,http|https,transparent,ID,Jakarta,1544,73.7,true
159.89.237.207,80,http,,US,North Bergen,1549,98.9,true
206.123.156.210,6426,socks5,elite,IR,,1556,14.3,true
78.137.69.59,8085,http|https,transparent,YE,,1556,100.0,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,1561,52.2,true
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,1562,26.5,true
46.98.193.59,5678,socks4,elite,UA,Dnipro,1563,16.6,true
178.46.163.216,10808,socks4,elite,RU,Zlatoust,1564,25.2,true
120.92.212.16,7890,http|https,elite,CN,,1567,94.3,true
31.131.248.48,3129,http,,RU,St Petersburg,1568,53.0,true
54.253.167.61,1976,http,,AU,Sydney,1570,29.0,true
142.54.228.193,4145,socks4|socks5,elite,US,,1578,96.7,true
43.208.237.116,38758,http|https|socks4|socks5,,TH,Bangkok,1587,22.3,true
147.93.141.97,10808,socks5,elite,US,St Louis,1591,25.4,true
125.25.57.57,4153,socks4,elite,TH,Bangkok,1599,18.6,true
54.255.249.161,9002,http|socks4|socks5,,SG,Singapore,1615,17.1,true
54.255.249.161,25140,http|socks4|socks5,,SG,Singapore,1616,20.2,true
13.206.73.237,4793,http|socks4,,IN,Mumbai,1628,27.2,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,1631,95.9,true
83.168.101.27,5678,socks4,elite,PL,Pulawy,1636,28.2,true
83.220.46.106,4145,socks4,elite,RU,Moscow,1641,20.8,true
101.66.198.87,8085,http,elite,CN,,1644,100.0,true
117.175.168.195,1080,socks4|socks5,elite,CN,,1645,73.0,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,1647,50.6,true
13.206.73.237,9756,http|https|socks4,,IN,Mumbai,1657,22.4,true
56.155.73.159,18931,http,,JP,Osaka,1663,20.3,true
46.209.123.101,1155,https,elite,IR,,1664,98.9,true
142.248.80.110,1080,socks5,elite,US,,1669,100.0,true
206.123.156.224,21954,socks5,elite,IR,,1669,2.0,true
109.107.181.77,1080,socks5,elite,DE,Frankfurt am Main,1670,14.6,true
82.65.220.152,80,http,elite,FR,,1673,77.8,true
15.160.116.45,8118,http|socks4,,IT,Milan,1675,12.0,true
13.206.73.237,6918,http,,IN,Mumbai,1679,27.7,true
80.150.246.98,443,https,elite,DE,Wegberg,1681,99.8,true
182.52.68.41,80,http,,TH,Bangkok,1685,100.0,true
206.123.156.219,5701,socks5,elite,IR,,1686,11.6,true
13.206.73.237,57724,http,,IN,Mumbai,1690,29.2,true
165.154.7.156,8888,http|https,elite,HK,Hong Kong,1697,45.8,true
18.246.32.243,11691,http|https|socks4,,US,Boardman,1710,15.6,true
54.253.183.151,2554,http,,AU,Sydney,1718,22.3,true
104.192.202.11,8080,http|https,transparent,US,St. George,1727,77.9,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,1729,85.7,true
159.223.87.50,443,http,elite,SG,Singapore,1731,44.2,true
158.101.8.92,1080,socks4|socks5,elite,US,Phoenix,1733,53.9,true
112.28.149.152,8443,http|https,elite,CN,,1739,46.0,true
35.182.12.78,15182,http,,CA,Montreal,1741,23.0,true
35.182.12.78,29446,http,,CA,Montreal,1743,16.7,true
79.98.9.7,80,http,,RU,Moscow,1751,100.0,true
80.211.172.25,80,http,,IT,Arezzo,1756,100.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1761,99.5,true
5.255.123.162,1080,socks5,elite,NL,Dronten,1763,95.4,true
54.253.183.151,53740,https|socks4,elite,AU,Sydney,1769,27.4,true
173.182.69.5,5678,socks4,elite,CA,Quebec,1778,8.1,true
54.188.236.206,3788,http,,US,Boardman,1782,19.9,true
54.188.236.206,9002,http,,US,Boardman,1785,11.0,true
103.156.141.100,80,http,,ID,,1800,95.9,true
138.124.241.134,3128,http,,FI,Helsinki,1802,41.8,true
54.188.236.206,14782,http,,US,Boardman,1828,19.6,true
103.91.86.85,8080,http,,IN,,1838,51.6,true
190.85.47.198,4145,socks4,elite,CO,Medellin,1845,17.7,true
45.249.78.193,3629,socks4,elite,IN,,1848,12.7,true
13.206.73.237,21474,http|https|socks4,,IN,Mumbai,1859,24.5,true
2.26.115.20,3128,http,,US,,1868,32.8,true
23.26.125.56,40000,socks5,elite,US,Houston,1869,56.4,true
160.238.65.5,3128,http,transparent,HK,,1880,57.5,true
203.190.8.59,1088,socks4,elite,BD,Dhaka,1896,30.5,true
2.78.60.10,3129,http|https,transparent,KZ,,1914,96.5,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,1915,100.0,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,1923,56.5,true
56.155.73.159,51778,http,,JP,Osaka,1925,27.2,true
206.123.156.232,9602,socks5,elite,IR,,1939,30.8,true
206.123.156.227,4271,socks5,elite,IR,,1942,9.6,true
206.123.156.231,15268,socks5,elite,IR,,1943,5.8,true
35.182.12.78,58341,http|https|socks4|socks5,,CA,Montreal,1950,16.3,true
107.175.44.109,1080,socks4,elite,US,Santa Clara,1952,19.7,true
125.64.244.100,8880,http|https,anonymous,CN,,1953,22.7,true
176.61.151.123,80,http,elite,PT,,1959,73.4,true
34.2.1.56,1080,http|https|socks5,elite,MX,,1964,81.8,true
77.239.96.194,1081,socks5,elite,DE,Frankfurt am Main,1973,13.0,true
91.186.210.116,1081,socks5,elite,GR,,1981,48.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1981,100.0,true
222.83.110.83,7302,http,,CN,,1990,99.7,true
43.135.135.136,9050,socks4|socks5,elite,US,Santa Clara,1994,13.2,true
56.155.73.159,80,http,,JP,Osaka,1995,19.6,true
206.123.156.211,16215,socks5,elite,IR,,2001,100.0,true
54.253.183.151,40317,http,,AU,Sydney,2017,16.5,true
47.91.89.3,193,http|https|socks4|socks5,,DE,Frankfurt am Main,2017,23.2,true
47.91.89.3,176,http|https|socks4|socks5,,DE,Frankfurt am Main,2020,19.8,true
206.123.156.218,4830,socks5,elite,IR,,2021,12.7,true
103.60.136.129,4153,socks4,elite,IN,,2027,8.9,true
200.10.31.74,49992,socks4,elite,CO,Pereira,2032,17.0,true
213.155.11.237,1080,socks5,elite,UA,,2038,51.5,true
56.155.73.159,36099,http,,JP,Osaka,2040,18.3,true
185.238.238.121,58080,http,transparent,PL,Przeworno,2043,38.1,true
144.76.42.215,8118,https,elite,DE,Falkenstein,2043,14.6,true
8.211.195.173,28737,http|https|socks4|socks5,,GB,London,2053,17.5,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,2054,100.0,true
8.211.195.173,100,http|https|socks4|socks5,,GB,London,2057,23.9,true
167.172.124.69,1080,http|socks5,elite,US,Santa Clara,2060,70.8,true
103.157.116.179,10810,socks4,elite,ID,Probolinggo,2061,26.9,true
154.201.89.198,7890,http|socks4,elite,US,Los Angeles,2061,87.6,true
152.42.239.142,3128,http,transparent,SG,Singapore,2071,99.6,true
15.237.108.20,10571,http|socks4|socks5,,FR,Paris,2080,20.2,true
15.237.108.20,55935,http|socks4|socks5,,FR,Paris,2080,26.3,true
190.7.138.78,8080,http|https,transparent,CO,Medellin,2080,59.8,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2082,82.8,true
18.246.32.243,11273,http|socks4,,US,Boardman,2083,38.0,true
54.253.183.151,39649,http,,AU,Sydney,2088,29.1,true
54.253.183.151,69,http,,AU,Sydney,2089,30.3,true
15.237.108.20,7983,http|https|socks4|socks5,,FR,Paris,2091,23.6,true
141.0.8.24,80,http,,SG,,2092,100.0,true
54.253.183.151,45121,http,,AU,Sydney,2092,28.6,true
39.109.113.97,4090,http,elite,HK,,2094,91.2,true
82.22.174.113,1080,socks4|socks5,elite,DE,Frankfurt am Main,2102,11.9,true
192.248.95.98,54126,socks4,elite,LK,Kandy,2107,35.2,true
102.217.190.157,7080,socks5,elite,ZA,Cape Town,2107,31.2,true
163.227.146.38,8080,http,transparent,ID,,2108,45.8,true
103.160.56.124,10101,socks4,elite,ID,,2111,11.5,true
175.194.173.105,3128,http,elite,KR,Goyang-si,2111,13.9,true
143.208.130.155,5678,socks4,elite,BR,Paulista,2113,16.5,true
54.253.183.151,507,http,,AU,Sydney,2128,27.9,true
43.230.196.98,48200,socks4,elite,IN,Bagpat,2128,18.4,true
54.253.183.151,42900,http,,AU,Sydney,2129,28.4,true
120.79.99.232,8099,http,anonymous,CN,Shenzhen,2129,51.1,true
54.253.183.151,8888,http,,AU,Sydney,2129,29.3,true
206.123.156.209,4731,socks5,elite,IR,,2130,8.7,true
54.253.183.151,30987,http,,AU,Sydney,2132,14.6,true
157.245.94.13,80,http,,US,North Bergen,2133,97.8,true
103.76.170.254,1080,socks4,elite,ID,,2136,17.9,true
13.206.73.237,9615,http|socks4,,IN,Mumbai,2137,20.7,true
91.107.163.9,82,http|https|socks4|socks5,elite,DE,Falkenstein,2138,87.2,true
125.209.108.83,3128,https,elite,PK,,2141,93.8,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,2150,95.6,true
200.105.192.6,5678,socks4,elite,BO,La Paz,2154,24.3,true
147.45.72.212,44816,socks4|socks5,elite,SE,Stockholm,2157,14.6,true
122.224.198.218,808,http|https,elite,CN,,2159,89.2,true
13.206.73.237,24125,http,,IN,Mumbai,2177,26.1,true
41.223.234.116,37259,socks4,elite,BF,,2178,13.4,true
91.223.52.141,5678,socks4,elite,PL,Warsaw,2180,23.5,true
179.27.86.36,4153,socks4,elite,UY,Montevideo,2180,17.5,true
65.2.5.16,50495,http|https|socks4,,IN,Mumbai,2183,12.8,true
206.123.156.233,4787,socks5,elite,IR,,2185,18.8,true
47.90.167.27,443,http|https|socks4|socks5,,US,,2185,11.7,true
77.233.223.26,1234,socks5,elite,RU,Moscow,2186,52.9,true
13.206.73.237,43749,http|socks4,,IN,Mumbai,2187,26.5,true
47.90.149.238,3128,http|https|socks4|socks5,,US,,2195,19.8,true
47.90.149.238,9098,http|https|socks4|socks5,,US,,2198,20.7,true
47.90.149.238,8008,http|https|socks4|socks5,,US,,2205,17.6,true
47.90.149.238,4002,http|https|socks4|socks5,,US,,2206,19.7,true
103.146.185.172,1083,socks4,elite,ID,,2207,8.4,true
5.255.117.127,1080,socks5,elite,NL,Dronten,2208,97.7,true
13.206.73.237,4200,http,,IN,Mumbai,2208,26.9,true
47.90.149.238,111,http|https|socks4|socks5,,US,,2209,18.6,true
170.84.167.223,80,http,,BR,Mairipora,2212,98.0,true
47.90.149.238,9080,http|https|socks4|socks5,,US,,2212,18.1,true
184.95.235.194,1080,socks5,elite,CA,Montreal,2213,14.9,true
47.90.149.238,10008,http|https|socks4|socks5,,US,,2215,20.2,true
47.90.149.238,312,http|https|socks4|socks5,,US,,2215,21.3,true
47.90.149.238,8080,http|https|socks4|socks5,,US,,2216,14.7,true
47.90.149.238,4001,http|https|socks4|socks5,,US,,2217,20.4,true
47.90.149.238,1111,http|https|socks4|socks5,,US,,2220,19.2,true
47.90.149.238,8085,http|https|socks4|socks5,,US,,2221,19.5,true
206.123.156.218,10903,socks5,elite,IR,,2226,19.3,true
175.178.6.115,8080,http,,CN,Guangzhou,2229,90.0,true
47.90.149.238,8118,http|https|socks4|socks5,,US,,2231,19.6,true
47.90.149.238,31281,http|https|socks4|socks5,,US,,2231,16.2,true
47.90.149.238,8081,http|https|socks4|socks5,,US,,2231,19.2,true
47.90.149.238,9999,http|https|socks4|socks5,,US,,2233,20.5,true
47.90.149.238,11,http|https|socks4|socks5,,US,,2233,17.7,true
47.90.149.238,3129,http|https|socks4|socks5,,US,,2234,18.3,true
206.123.156.227,5824,socks5,elite,IR,,2234,6.2,true
47.90.149.238,202,http|https|socks4|socks5,,US,,2234,20.7,true
47.90.149.238,90,http|https|socks4|socks5,,US,,2235,18.0,true
47.90.149.238,81,http|https|socks4|socks5,,US,,2238,26.1,true
47.90.149.238,4145,http|https|socks4|socks5,,US,,2243,16.5,true
47.91.120.190,3129,http|https|socks4|socks5,,AE,Dubai,2246,25.0,true
50.238.47.86,32100,socks4,elite,US,Winder,2247,24.6,true
47.91.120.190,55443,http|https|socks4|socks5,,AE,Dubai,2249,17.5,true
47.91.120.190,8888,http|https|socks4|socks5,,AE,Dubai,2250,18.3,true
47.91.120.190,9999,http|https|socks4|socks5,,AE,Dubai,2250,19.0,true
47.91.120.190,8080,http|https|socks4|socks5,,AE,Dubai,2250,18.3,true
202.144.134.150,5678,socks4,elite,BT,,2250,19.7,true
47.91.120.190,1234,http|https|socks4|socks5,,AE,Dubai,2252,16.4,true
47.91.120.190,8123,http|https|socks4|socks5,,AE,Dubai,2253,14.8,true
47.91.121.127,3128,http|https|socks4|socks5,,AE,Dubai,2253,16.3,true
47.91.120.190,80,http|https|socks4|socks5,,AE,Dubai,2257,17.2,true
47.91.121.127,8083,http|https|socks4|socks5,,AE,Dubai,2257,22.4,true
54.253.183.151,8266,https,elite,AU,Sydney,2259,25.4,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,2264,92.9,true
47.90.167.27,9090,http|https|socks4|socks5,,US,,2265,13.0,true
194.58.42.182,3128,http|https,transparent,KZ,Almaty,2265,7.7,true
178.22.168.40,8080,http,,KZ,Almaty,2266,61.7,true
47.90.167.27,9050,http|https|socks4|socks5,,US,,2268,16.1,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,2273,93.8,true
39.102.214.192,80,http|https|socks4|socks5,,CN,Beijing,2273,20.2,true
115.190.91.223,7897,http,elite,CN,,2278,50.7,true
18.162.200.96,9128,http|socks4,,HK,,2279,24.3,true
39.102.208.189,3128,http|https|socks4|socks5,,CN,Beijing,2282,18.4,true
39.102.208.189,3129,http|https|socks4|socks5,,CN,Beijing,2282,18.9,true
39.102.208.189,8081,http|https|socks4|socks5,,CN,Beijing,2284,25.1,true
47.91.121.127,6379,http|https|socks4|socks5,,AE,Dubai,2285,19.1,true
39.102.214.192,8888,http|https|socks4|socks5,,CN,Beijing,2285,23.3,true
39.102.214.192,999,http|https|socks4|socks5,,CN,Beijing,2290,22.5,true
47.91.121.127,81,http|https|socks4|socks5,,AE,Dubai,2291,15.9,true
39.102.214.192,9080,http|https|socks4|socks5,,CN,Beijing,2291,22.2,true
39.102.208.189,80,http|https|socks4|socks5,,CN,Beijing,2293,22.3,true
47.91.109.17,91,http|https|socks4|socks5,,AE,Dubai,2294,30.0,true
39.102.211.64,3128,http|https|socks4|socks5,,CN,Beijing,2294,37.6,true
39.102.214.192,9090,http|https|socks4|socks5,,CN,Beijing,2296,27.6,true
39.102.209.163,2022,http|https|socks4|socks5,,CN,Beijing,2298,22.6,true
206.123.156.238,4530,socks5,elite,IR,,2303,14.1,true
192.252.215.2,4145,socks4|socks5,elite,US,,2303,97.1,true
39.102.208.189,55443,http|https|socks4|socks5,,CN,Beijing,2305,18.6,true
8.130.36.163,8080,http|https|socks4|socks5,,CN,Beijing,2305,30.4,true
39.102.208.189,8008,http|https|socks4|socks5,,CN,Beijing,2306,24.7,true
195.83.197.45,80,http,,FR,Toulouse,2308,99.5,true
163.227.135.146,8181,socks4,elite,ID,,2308,7.3,true
39.102.213.50,3129,http|https|socks4|socks5,,CN,Beijing,2308,19.9,true
39.102.208.189,8085,http|https|socks4|socks5,,CN,Beijing,2308,21.0,true
39.102.208.189,9098,http|https|socks4|socks5,,CN,Beijing,2308,20.2,true
39.102.213.50,34567,http|https|socks4|socks5,,CN,Beijing,2308,38.1,true
212.58.132.5,1080,socks5,elite,US,,2315,99.7,true
39.102.211.64,8081,http|https|socks4|socks5,,CN,Beijing,2318,27.0,true
15.160.116.45,6969,http|https|socks4|socks5,,IT,Milan,2320,20.3,true
39.102.208.189,100,http|https|socks4|socks5,,CN,Beijing,2323,35.1,true
39.102.208.189,1081,http|https|socks4|socks5,,CN,Beijing,2323,25.0,true
8.130.90.177,9098,http|https|socks4|socks5,,CN,Beijing,2324,24.3,true
39.104.16.201,4006,http|https|socks4|socks5,,CN,Beijing,2324,24.8,true
39.102.211.64,6379,http|https|socks4,,CN,Beijing,2325,19.7,true
39.102.209.163,8000,http|https|socks4|socks5,,CN,Beijing,2327,23.3,true
39.102.211.64,8443,http|https|socks4|socks5,,CN,Beijing,2327,19.6,true
47.91.121.127,36389,http|https|socks4|socks5,,AE,Dubai,2332,14.8,true
47.90.149.238,9050,http|https|socks4|socks5,,US,,2332,14.8,true
47.91.121.127,8443,http|https|socks4|socks5,,AE,Dubai,2333,23.1,true
13.206.73.237,19670,http|socks5,,IN,Mumbai,2333,25.8,true
47.91.121.127,8081,http|https|socks4|socks5,,AE,Dubai,2334,17.6,true
47.250.177.202,4022,http|https|socks4|socks5,,MY,Kuala Lumpur,2335,22.7,true
13.206.73.237,17660,http|https,,IN,Mumbai,2335,31.9,true
39.102.209.163,8081,http|https|socks4|socks5,,CN,Beijing,2336,26.4,true
39.102.209.121,80,http|https|socks4|socks5,,CN,Beijing,2342,44.0,true
47.250.177.202,8090,http|https|socks4|socks5,,MY,Kuala Lumpur,2342,14.7,true
47.250.177.202,8081,http|https|socks4|socks5,,MY,Kuala Lumpur,2343,20.6,true
186.156.147.243,999,http|https,transparent,CL,Vina del Mar,2347,41.6,true
47.250.177.202,10804,http|https|socks4|socks5,,MY,Kuala Lumpur,2354,23.3,true
47.250.177.202,3129,http|https|socks4|socks5,,MY,Kuala Lumpur,2355,20.0,true
47.250.177.202,41451,http|https|socks4|socks5,,MY,Kuala Lumpur,2355,18.3,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,2356,45.0,true
47.81.56.193,8888,http,elite,TH,Bangkok,2366,74.5,true
47.90.167.27,8060,http|https|socks4|socks5,,US,,2366,11.3,true
116.171.106.111,3443,http|https,elite,CN,,2372,65.0,true
47.250.159.65,41,http|https|socks4,,MY,Kuala Lumpur,2372,22.5,true
103.181.254.110,1111,http,,ID,,2374,83.7,true
39.102.214.192,8443,http|https|socks4|socks5,,CN,Beijing,2381,20.0,true
39.102.214.192,8081,http|https|socks4|socks5,,CN,Beijing,2381,21.0,true
39.102.214.192,9000,http|https|socks4|socks5,,CN,Beijing,2384,32.1,true
39.102.211.64,8080,http|https|socks4|socks5,,CN,Beijing,2386,19.3,true
206.123.156.236,6680,socks5,elite,IR,,2390,4.0,true
39.102.214.192,3128,http|https|socks4|socks5,,CN,Beijing,2391,19.6,true
193.19.145.194,8080,https,elite,IR,,2391,53.4,true
39.102.214.192,9098,http|https|socks4|socks5,,CN,Beijing,2393,21.3,true
184.182.240.211,4145,socks4|socks5,elite,US,,2393,98.5,true
5.42.213.90,3128,https,elite,RU,Rostov-on-Don,2395,19.0,true
91.223.224.238,48293,socks4,elite,RU,,2416,17.6,true
39.102.211.64,8088,http|https|socks4|socks5,,CN,Beijing,2417,18.9,true
103.191.72.10,8082,http,transparent,ID,,2418,100.0,true
39.102.211.64,5060,http|https|socks4|socks5,,CN,Beijing,2419,13.8,true
39.102.213.50,80,http|https|socks4|socks5,,CN,Beijing,2422,25.9,true
39.102.211.64,9098,http|https|socks4|socks5,,CN,Beijing,2427,15.6,true
99.79.58.74,30808,http,,CA,Montreal,2435,21.6,true
39.102.211.64,8090,http|https|socks4|socks5,,CN,Beijing,2438,20.1,true
204.48.29.137,3129,http|https,elite,US,North Bergen,2439,100.0,true
206.123.156.233,9610,socks5,elite,IR,,2443,11.1,true
8.212.151.166,10243,http|https|socks4|socks5,,PH,Manila,2445,21.6,true
45.59.122.132,80,http|https,transparent,CH,Bern,2450,77.1,true
39.102.211.64,80,http|https|socks4|socks5,,CN,Beijing,2455,19.6,true
13.212.26.15,562,http|socks4,,SG,Singapore,2462,17.0,true
54.253.183.151,3129,http,,AU,Sydney,2465,22.7,true
8.215.12.103,9090,http|https|socks4|socks5,,ID,Jakarta,2465,14.2,true
139.224.186.221,8182,http|https|socks4|socks5,,CN,Shanghai,2466,22.1,true
14.241.182.44,5678,socks4,elite,VN,Ho Chi Minh City,2466,16.2,true
52.16.215.4,23211,http|socks4,,IE,Dublin,2466,23.2,true
47.100.130.127,8080,http|https|socks4|socks5,,CN,Shanghai,2467,20.8,true
43.208.237.116,8008,http,,TH,Bangkok,2468,31.4,true
139.224.207.73,3389,http|https|socks4|socks5,,CN,Shanghai,2472,23.0,true
47.104.198.111,8061,http|https|socks4|socks5,,CN,Qingdao,2480,19.9,true
13.212.26.15,45872,http|socks4,,SG,Singapore,2481,16.0,true
13.212.26.15,48270,http|socks4,,SG,Singapore,2484,18.8,true
121.43.154.123,9080,http|https|socks4|socks5,,CN,Hangzhou,2485,28.2,true
47.237.113.119,8081,http|https|socks4|socks5,,SG,,2486,19.5,true
8.221.141.88,8820,http|https|socks4|socks5,,JP,Tokyo,2486,18.8,true
47.237.113.119,1081,http|https|socks4|socks5,,SG,,2487,11.7,true
8.138.131.110,8443,http|https|socks4|socks5,,CN,Guangzhou,2490,19.8,true
16.52.76.191,17396,socks4|socks5,elite,CA,Montreal,2493,11.5,true
103.176.96.138,8082,http,transparent,ID,Bandung,2493,47.8,true
13.212.26.15,13435,http|https|socks4,,SG,Singapore,2494,19.6,true
47.237.113.119,8118,http|https|socks4|socks5,,SG,,2495,18.3,true
8.221.141.88,544,http|https|socks4|socks5,,JP,Tokyo,2497,14.3,true
8.221.141.88,8443,http|https|socks4|socks5,,JP,Tokyo,2497,10.1,true
8.212.168.170,4145,http|https|socks4|socks5,,PH,Manila,2498,15.9,true
8.221.141.88,9080,http|https|socks4|socks5,,JP,Tokyo,2498,16.4,true
43.198.22.151,20071,http|https|socks4|socks5,,HK,Hong Kong,2499,29.3,true
8.221.141.88,8080,http|https|socks4|socks5,,JP,Tokyo,2500,12.0,true
8.138.131.110,8008,http|https|socks4|socks5,,CN,Guangzhou,2500,20.4,true
128.199.119.67,9090,https,elite,SG,Singapore,2501,42.0,true
8.138.131.110,312,http|https|socks4|socks5,,CN,Guangzhou,2501,24.0,true
8.221.141.88,6443,http|https|socks4|socks5,,JP,Tokyo,2501,13.4,true
15.223.237.12,13285,http|socks5,,CA,Montreal,2503,19.3,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,2503,97.1,true
8.221.141.88,18080,http|https|socks4|socks5,,JP,Tokyo,2503,15.6,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,2503,99.3,true
206.135.55.224,999,http|https,transparent,MX,,2503,72.9,true
47.100.130.127,8090,http|https|socks4|socks5,,CN,Shanghai,2503,48.5,true
197.234.13.39,4145,socks4,elite,,,2503,50.0,true
8.221.141.88,4145,http|https|socks4|socks5,,JP,Tokyo,2504,16.8,true
35.180.75.159,30077,http|https|socks4,,FR,Paris,2504,18.9,true
95.179.247.153,80,http,,DE,Frankfurt am Main,2504,100.0,true
8.221.141.88,5400,http|https|socks4|socks5,,JP,Tokyo,2505,11.0,true
3.71.26.7,24676,http,,DE,Frankfurt am Main,2505,30.3,true
103.174.236.98,8080,socks4,elite,ID,,2505,13.5,true
8.212.168.170,8080,http|https|socks4|socks5,,PH,Manila,2505,12.8,true
168.138.50.91,80,http,elite,JP,Osaka,2505,99.0,true
8.212.168.170,2080,http|https|socks4|socks5,,PH,Manila,2506,13.9,true
35.180.75.159,16412,http|https|socks4,,FR,Paris,2506,21.4,true
60.247.225.197,8880,http,elite,CN,,2507,41.2,true
174.64.199.82,4145,socks4|socks5,elite,US,,2508,97.9,true
8.221.141.88,999,http|https|socks4|socks5,,JP,Tokyo,2508,14.2,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,2509,95.5,true
192.252.210.233,4145,socks4|socks5,elite,US,,2509,97.4,true
15.160.116.45,47306,http|https|socks4|socks5,,IT,Milan,2509,19.5,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2509,99.5,true
62.133.62.231,1081,http|https|socks4|socks5,elite,FR,Paris,2509,77.1,true
8.221.141.88,541,http|https|socks4|socks5,,JP,Tokyo,2510,14.9,true
