ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
221.231.13.198,1080,http,elite,CN,,1730,97.7,true
82.145.209.254,80,http,,NL,Amsterdam,1731,100.0,true
43.203.140.58,32650,http,,KR,Incheon,1734,27.3,true
3.71.26.7,21821,http|https|socks4|socks5,,DE,Frankfurt am Main,1736,33.9,true
43.203.140.58,44245,http,,KR,Incheon,1736,21.2,true
180.191.232.119,8080,http,transparent,PH,Davao City,1736,22.7,true
47.112.25.109,7890,http|https,elite,CN,Shenzhen,1738,89.8,true
116.171.106.26,3443,http|https,elite,CN,,1741,39.6,true
140.83.37.145,80,http,,JP,Inzai,1743,100.0,true
80.211.172.25,80,http,,IT,Arezzo,1745,100.0,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,1751,55.3,true
64.227.23.88,8118,http|https,elite,US,North Bergen,1753,86.3,true
188.165.194.17,80,http,,FR,,1754,100.0,true
54.233.23.106,7680,socks4|socks5,elite,BR,Sao Paulo,1758,27.9,true
46.209.123.98,1155,http|https,transparent,IR,,1760,99.2,true
104.236.78.102,3128,http,transparent,US,Clifton,1762,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,1764,100.0,true
72.56.238.99,9090,http|https,elite,US,,1766,87.6,true
141.0.8.240,80,http,,SG,,1767,100.0,true
192.252.215.5,16137,socks4|socks5,elite,US,,1770,98.4,true
181.16.201.37,80,http,elite,AR,Cordoba,1771,83.3,true
212.58.132.5,1080,socks5,elite,US,,1773,99.7,true
51.34.28.236,15796,http|https|socks4|socks5,,CH,Zurich,1776,27.3,true
51.34.28.236,15100,http|socks4|socks5,,CH,Zurich,1782,22.2,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,1782,91.2,true
206.123.156.224,4885,socks5,elite,IR,,1786,9.9,true
1.71.170.146,7302,http,,CN,,1788,100.0,true
142.248.80.110,1080,socks5,elite,US,,1794,100.0,true
41.223.234.116,37259,socks4,elite,BF,,1795,12.9,true
3.99.158.157,8542,http|https|socks4|socks5,,CA,Montreal,1796,23.9,true
184.181.217.201,4145,socks4|socks5,elite,US,,1796,98.4,true
174.75.211.222,4145,socks4|socks5,elite,US,,1796,97.9,true
212.39.114.139,5678,socks4,elite,BA,Mostar,1798,16.0,true
43.203.140.58,28715,http,,KR,Incheon,1798,28.4,true
31.42.2.113,5678,socks4,elite,PL,Czestochowa,1800,17.8,true
177.128.123.121,8081,http,,BR,Maracaju,1805,97.7,true
185.178.185.100,1080,socks4,elite,FR,Cournon-d'Auvergne,1821,34.3,true
13.53.139.178,43682,http|socks4,,SE,Stockholm,1822,26.1,true
68.71.249.158,4145,socks4,elite,US,,1824,95.3,true
8.210.93.183,8213,http|https,transparent,HK,Hong Kong,1824,46.9,true
97.213.76.123,80,http,elite,US,Denver,1825,22.5,true
136.232.116.2,43314,socks4,elite,IN,,1840,14.0,true
39.175.80.225,1080,socks4,elite,CN,,1841,10.0,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,1846,94.1,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,1848,48.9,true
149.62.186.244,1080,socks4|socks5,elite,IT,,1849,88.8,true
72.195.114.184,4145,socks4|socks5,elite,US,,1855,97.7,true
159.192.97.129,5678,socks4,elite,TH,Bangkok,1855,29.4,true
80.150.246.98,443,https,elite,DE,Wegberg,1856,99.8,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1859,98.2,true
67.201.33.10,25283,socks4|socks5,elite,US,,1863,93.9,true
61.230.49.80,80,http|https,elite,,,1864,100.0,true
72.195.114.169,4145,socks4|socks5,elite,US,,1867,97.6,true
51.34.28.236,10104,http|socks4,,CH,Zurich,1871,21.3,true
92.39.69.134,11200,socks4|socks5,elite,RU,Kirov,1873,7.9,true
68.71.240.210,4145,socks4|socks5,elite,US,,1873,93.3,true
98.170.57.249,4145,socks4|socks5,elite,US,,1873,98.1,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,1886,56.7,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1892,98.1,true
156.38.112.11,80,http,elite,GH,Cape Coast,1892,59.8,true
13.235.42.151,1080,http,,IN,Mumbai,1893,19.1,true
103.153.96.182,3125,http|https,transparent,ID,Serang,1895,17.1,true
110.43.84.217,80,http,elite,CN,,1901,74.0,true
43.203.140.58,6740,http,,KR,Incheon,1905,18.5,true
117.198.221.34,4153,socks4,elite,IN,Pune,1905,17.2,true
102.39.133.233,1080,socks4,elite,ZA,Cape Town,1916,19.0,true
43.205.125.76,23902,http|https|socks4,,IN,Mumbai,1920,23.1,true
103.46.4.3,3125,http|https,transparent,ID,,1920,26.2,true
182.52.68.41,80,http,,TH,Bangkok,1924,100.0,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,1926,97.7,true
15.237.108.20,11497,http|socks4,,FR,Paris,1926,11.8,true
99.79.58.74,8527,http|https|socks4|socks5,,CA,Montreal,1928,20.1,true
147.45.76.207,3128,http|https,elite,SE,Stockholm,1933,75.7,true
103.118.44.186,8080,http,,KH,Phnom Penh,1936,92.0,true
8.154.21.175,3128,http,transparent,CN,Hangzhou,1936,44.7,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1943,98.2,true
43.203.140.58,171,http,,KR,Incheon,1944,19.2,true
70.166.167.38,57728,socks4|socks5,elite,US,,1944,99.3,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,1946,75.1,true
103.156.141.100,80,http,,ID,,1947,95.8,true
39.175.75.53,30001,http,elite,CN,,1961,78.3,true
173.181.142.228,80,http,elite,CA,Surrey,1965,44.3,true
154.220.66.10,40178,http|https,elite,HK,,1975,8.2,true
103.157.200.126,3128,http|https,transparent,PK,,1975,99.9,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1979,98.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1983,96.6,true
37.187.74.125,80,http,elite,FR,,1983,97.7,true
106.52.215.138,7890,http,elite,CN,Guangzhou,1984,79.3,true
138.124.125.198,1080,socks5,elite,GB,Coventry,1984,14.8,true
208.91.197.26,80,http,,VG,,1984,99.4,true
134.209.98.206,1080,socks4|socks5,elite,SG,Singapore,1984,58.8,true
45.95.233.237,1081,http|https|socks4|socks5,elite,FR,,1985,78.4,true
158.101.18.102,8888,https,elite,US,Phoenix,1986,85.4,true
167.234.251.155,8880,http,anonymous,BR,Sao Paulo,1991,18.4,true
139.167.218.162,3127,http|https,transparent,IN,,1992,84.0,true
208.91.197.79,80,http,,VG,,1992,99.4,true
208.91.196.146,80,http,,VG,,1994,99.4,true
104.192.202.11,8080,http|https,transparent,US,St. George,1994,77.8,true
208.91.197.11,80,http,,VG,,1995,99.4,true
103.174.122.197,8199,socks5,elite,ID,Sumedang,1999,29.9,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,2001,97.5,true
195.25.20.155,3128,http|https,anonymous,FR,,2005,83.0,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,2009,96.3,true
188.113.182.218,1080,socks5,elite,RU,Yuzhno-Sakhalinsk,2009,26.5,true
167.71.232.168,3000,http,,IN,Bengaluru,2011,99.9,true
147.231.163.133,80,http,anonymous,CZ,Prague,2011,80.7,true
206.123.156.229,8282,socks5,elite,IR,,2016,10.8,true
144.124.227.88,3129,socks4|socks5,elite,NL,Amsterdam,2019,72.9,true
38.127.179.219,41923,http,elite,US,Washington,2020,17.6,true
154.65.39.8,80,http,elite,SN,Dakar,2022,48.0,true
206.123.156.236,5074,socks5,elite,IR,,2023,4.6,true
51.34.28.236,31217,http|socks4,,CH,Zurich,2029,12.4,true
182.160.126.34,12331,http,transparent,BD,Dhaka,2039,29.9,true
35.78.252.142,12509,http|https|socks4,,JP,Tokyo,2039,15.5,true
199.229.254.129,4145,socks4|socks5,elite,US,,2043,95.9,true
192.252.220.89,4145,socks4|socks5,elite,US,,2044,94.0,true
8.209.96.245,100,http|https|socks4|socks5,,DE,Frankfurt am Main,2044,18.6,true
8.209.96.245,9080,http|https|socks4|socks5,,DE,Frankfurt am Main,2045,12.1,true
183.110.216.128,8090,http,anonymous,KR,,2047,55.5,true
157.245.195.67,8444,http,anonymous,SG,Singapore,2049,100.0,true
43.208.134.144,4158,http|https|socks4,,TH,Bangkok,2054,24.3,true
43.208.134.144,28104,http|socks4,,TH,Bangkok,2055,29.0,true
192.252.220.92,17328,socks4|socks5,elite,US,,2055,96.3,true
8.209.96.245,80,http|https|socks4|socks5,,DE,Frankfurt am Main,2058,24.7,true
176.61.151.123,80,http,elite,PT,,2058,73.3,true
8.209.96.245,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,2059,19.7,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,2062,97.5,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,2062,98.6,true
103.97.140.157,1080,socks4,elite,ID,,2065,12.3,true
54.253.167.61,15747,http,,AU,Sydney,2066,12.0,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,2069,66.0,true
103.181.254.110,1111,http,,ID,,2070,84.0,true
8.209.96.245,55443,http|https|socks4|socks5,,DE,Frankfurt am Main,2071,17.3,true
220.116.142.217,80,http,elite,KR,Nowon-gu,2073,64.4,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2075,99.4,true
8.211.194.78,8443,http|https|socks4|socks5,,GB,London,2075,19.2,true
103.210.22.17,3128,http|https,transparent,SG,,2077,66.5,true
8.211.194.78,111,http|https|socks4|socks5,,GB,London,2078,19.2,true
8.211.194.78,1081,http|https|socks4|socks5,,GB,London,2080,18.9,true
186.156.147.243,999,http|https,transparent,CL,Vina del Mar,2083,41.3,true
3.121.130.230,8443,http|https|socks4,,DE,Frankfurt am Main,2085,15.1,true
89.43.31.134,3128,https,elite,TR,Denizli,2091,97.0,true
3.121.130.230,3450,http|https|socks4,,DE,Frankfurt am Main,2092,17.7,true
218.26.101.226,53813,socks4,elite,CN,Taiyuan,2093,33.6,true
137.184.239.147,1080,socks5,elite,US,Santa Clara,2093,64.2,true
174.138.119.88,80,http,elite,US,Clifton,2094,38.7,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,2096,97.3,true
77.38.244.214,80,http,elite,LV,Riga,2097,62.5,true
86.57.248.62,3128,http,transparent,BY,Minsk,2098,59.0,true
98.188.47.150,4145,socks4|socks5,elite,US,,2103,97.8,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,2103,97.4,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,2103,98.3,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,2104,96.2,true
72.223.188.67,4145,socks4|socks5,elite,US,,2104,97.7,true
3.71.26.7,22057,http,,DE,Frankfurt am Main,2108,24.6,true
8.211.194.78,143,http|https|socks4|socks5,,GB,London,2109,21.8,true
3.71.26.7,14090,http|socks4,,DE,Frankfurt am Main,2109,27.3,true
199.127.62.89,3129,http|https,elite,US,Miami,2112,94.3,true
8.211.194.78,4002,http|https|socks4|socks5,,GB,London,2113,27.7,true
72.195.34.58,4145,socks4|socks5,elite,US,,2114,97.6,true
185.121.13.73,1080,socks5,elite,NL,Dronten,2118,25.2,true
154.220.66.190,40062,http|https,elite,HK,,2119,6.5,true
115.239.234.43,7302,http,,CN,,2121,99.9,true
206.123.156.223,5308,socks5,elite,IR,,2122,6.2,true
202.178.114.61,4145,socks4,elite,KH,Phnom Penh,2126,27.9,true
192.252.211.193,4145,socks4|socks5,elite,US,,2141,94.1,true
51.92.173.133,58940,http,,ES,Zaragoza,2141,11.9,true
199.102.106.94,4145,socks4|socks5,elite,US,,2145,96.2,true
125.209.108.83,3128,https,elite,PK,,2146,93.6,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,2147,96.3,true
193.233.86.198,1080,socks4,elite,DE,Frankfurt am Main,2150,18.7,true
45.235.255.170,3129,http|https,transparent,MX,Othon P. Blanco,2151,53.9,true
187.102.219.42,999,http|https,transparent,AR,Puerto Eldorado,2152,64.6,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2154,98.8,true
116.101.75.173,1111,socks4|socks5,elite,VN,Hanoi,2155,84.6,true
142.54.237.38,4145,socks4|socks5,elite,US,,2157,95.5,true
199.116.114.11,4145,socks4|socks5,elite,US,,2163,96.9,true
3.99.158.157,58080,http|https|socks4|socks5,,CA,Montreal,2166,24.7,true
208.91.196.170,80,http,,VG,,2166,99.2,true
88.210.13.216,1081,socks5,elite,NL,,2169,100.0,true
15.229.231.89,23163,http,,BR,Sao Paulo,2170,26.4,true
103.63.190.72,8080,http,elite,KH,Phnom Penh,2170,21.3,true
34.2.9.137,1080,http|https|socks5,elite,MX,,2171,88.9,true
116.171.106.78,3443,https,elite,CN,,2172,31.9,true
168.195.102.12,4583,http|https,transparent,BR,Belo Horizonte,2172,60.3,true
207.180.254.198,8080,http,elite,FR,Lauterbourg,2175,62.3,true
47.252.11.233,9080,http|https|socks4|socks5,,US,,2181,14.8,true
34.140.137.151,80,http,elite,BE,Brussels,2181,62.5,true
202.154.18.65,8080,http,,ID,,2183,97.4,true
47.89.159.212,8443,http|https|socks4|socks5,,US,,2186,23.0,true
47.89.159.212,1081,http|https|socks4|socks5,,US,,2187,20.5,true
218.4.62.141,8080,http|https,transparent,CN,Suzhou,2188,38.8,true
186.65.109.21,81,http,elite,AR,Rio Turbio,2190,91.2,true
3.71.26.7,44460,http,,DE,Frankfurt am Main,2194,28.6,true
195.19.50.135,1080,socks5,elite,RU,,2201,32.6,true
47.89.159.212,6379,http|https|socks4|socks5,,US,,2201,16.4,true
47.89.159.212,8083,http|https|socks4|socks5,,US,,2201,24.7,true
67.201.35.145,4145,socks4|socks5,elite,US,,2203,95.0,true
43.206.240.252,8118,http|socks4,,JP,Tokyo,2203,28.7,true
47.89.159.212,8081,http|https|socks4|socks5,,US,,2204,17.8,true
8.211.194.78,8999,http|https|socks4|socks5,,GB,London,2205,19.3,true
47.89.159.212,8010,http|https|socks4|socks5,,US,,2206,24.7,true
8.211.194.78,3128,http|https|socks4|socks5,,GB,London,2206,21.5,true
47.89.159.212,222,http|https|socks4|socks5,,US,,2206,26.7,true
47.90.149.238,1081,http|https|socks4|socks5,,US,,2207,19.4,true
47.89.159.212,8085,http|https|socks4|socks5,,US,,2208,22.6,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2209,96.6,true
206.123.156.210,4076,socks5,elite,IR,,2211,9.8,true
103.119.63.144,8080,http,transparent,ID,Jakarta,2216,14.6,true
51.34.28.236,17529,http,,CH,Zurich,2220,16.0,true
51.34.28.236,4007,http,,CH,Zurich,2220,21.8,true
51.34.28.236,17769,http,,CH,Zurich,2221,17.1,true
160.238.65.7,3128,http,transparent,HK,,2221,59.6,true
51.34.28.236,17726,http,,CH,Zurich,2222,25.2,true
87.226.22.225,80,http,,LV,Riga,2223,89.2,true
95.66.138.21,8880,http,elite,RU,Vladimir,2224,76.4,true
51.92.173.133,29938,http,,ES,Zaragoza,2238,18.8,true
183.110.216.159,8091,http,anonymous,KR,,2239,52.7,true
206.123.156.234,6746,socks5,elite,IR,,2240,11.2,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,2245,92.2,true
189.50.138.10,5678,socks4,elite,BR,Presidente Prudente,2247,30.2,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,2251,74.4,true
112.124.108.67,1080,socks4|socks5,elite,CN,Hangzhou,2252,58.6,true
200.71.123.77,60606,socks4,elite,BR,Constantina,2252,19.0,true
34.2.5.18,1080,https|socks5,elite,MX,,2254,100.0,true
103.42.202.190,1080,socks4,elite,BD,,2260,20.6,true
39.102.214.208,9999,http|https|socks4|socks5,,CN,Beijing,2265,28.1,true
148.224.7.58,999,http,transparent,MX,Uruapan,2268,18.6,true
223.80.109.182,7302,http,,CN,Qingdao,2273,100.0,true
72.195.34.35,27360,socks4|socks5,elite,US,,2278,98.9,true
150.129.115.253,6667,socks4,elite,IN,,2281,21.8,true
39.102.211.64,8443,http|https|socks4|socks5,,CN,Beijing,2281,18.7,true
39.102.208.189,9098,http|https|socks4|socks5,,CN,Beijing,2285,19.9,true
39.102.214.208,9080,http|https|socks4|socks5,,CN,Beijing,2286,23.3,true
103.68.214.129,1111,http,,ID,,2288,69.0,true
47.92.152.43,3129,http|https|socks4|socks5,,CN,Beijing,2290,25.0,true
51.92.173.133,3261,http,,ES,Zaragoza,2292,17.4,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2295,98.8,true
39.102.208.189,100,http|https|socks4|socks5,,CN,Beijing,2300,35.2,true
39.102.208.236,8090,http|https|socks4|socks5,,CN,Beijing,2304,25.5,true
39.102.214.192,9080,http|https|socks4|socks5,,CN,Beijing,2305,21.4,true
105.235.201.234,32639,socks4,elite,NG,,2306,16.1,true
39.102.208.236,8443,http|https|socks4|socks5,,CN,Beijing,2306,32.2,true
120.92.212.16,8890,http|https,elite,CN,,2307,94.3,true
15.229.231.89,26646,http|https|socks4|socks5,,BR,Sao Paulo,2310,30.3,true
39.102.211.64,8088,http|https|socks4|socks5,,CN,Beijing,2310,18.2,true
39.102.211.64,6379,http|https|socks4|socks5,,CN,Beijing,2311,19.3,true
64.227.174.134,9090,http|https,elite,IN,Bengaluru,2311,43.8,true
206.135.55.224,999,http|https,transparent,MX,,2312,72.7,true
47.57.242.244,5080,socks4|socks5,elite,HK,Hong Kong,2312,28.2,true
39.104.27.89,8004,http|https|socks4|socks5,,CN,Beijing,2314,18.4,true
47.104.28.135,8008,http|https|socks4|socks5,,CN,Qingdao,2314,29.1,true
47.104.28.135,9098,http|https|socks4|socks5,,CN,Qingdao,2314,25.6,true
47.104.28.135,3129,http|https|socks4|socks5,,CN,Qingdao,2315,18.7,true
47.92.152.43,8081,http|https|socks4|socks5,,CN,Beijing,2317,23.3,true
47.92.152.43,8443,http|https|socks4|socks5,,CN,Beijing,2317,22.7,true
47.104.28.135,4216,http|https|socks4|socks5,,CN,Qingdao,2318,25.2,true
47.104.27.165,9080,http|https|socks4|socks5,,CN,Qingdao,2318,23.7,true
47.92.152.43,1337,http|https|socks4|socks5,,CN,Beijing,2320,38.8,true
39.102.211.64,8080,http|https|socks4|socks5,,CN,Beijing,2320,18.9,true
47.92.152.43,8089,http|https|socks4|socks5,,CN,Beijing,2321,23.8,true
47.104.28.135,8080,http|https|socks4|socks5,,CN,Qingdao,2322,18.2,true
47.104.28.135,9200,http|https|socks4|socks5,,CN,Qingdao,2323,18.4,true
39.102.208.189,3129,http|https|socks4|socks5,,CN,Beijing,2323,18.1,true
39.102.209.163,80,http|https|socks5,,CN,Beijing,2324,23.9,true
199.116.112.6,4145,socks4|socks5,elite,US,,2326,96.4,true
47.104.28.135,9080,http|https|socks4|socks5,,CN,Qingdao,2326,18.1,true
39.102.208.189,1081,http|https|socks4|socks5,,CN,Beijing,2327,24.8,true
47.92.152.43,443,http|https|socks4|socks5,,CN,Beijing,2327,21.2,true
47.92.152.43,9098,http|https|socks4|socks5,,CN,Beijing,2328,22.3,true
47.92.152.43,7890,http|https|socks4|socks5,,CN,Beijing,2328,18.2,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,2328,99.5,true
39.102.214.208,9098,http|https|socks4|socks5,,CN,Beijing,2330,19.4,true
139.59.78.178,80,http,,IN,Bengaluru,2330,100.0,true
39.102.208.189,80,http|https|socks4|socks5,,CN,Beijing,2332,22.1,true
39.102.208.236,3128,http|https|socks4|socks5,,CN,Beijing,2334,18.7,true
160.238.65.8,3128,http,transparent,HK,,2335,75.2,true
160.238.65.6,3128,http,transparent,HK,,2336,52.1,true
199.102.104.70,4145,socks4|socks5,elite,US,,2338,96.0,true
85.214.107.177,80,http,elite,DE,,2342,43.2,true
114.215.127.92,8081,http|https|socks4|socks5,,CN,Qingdao,2343,24.0,true
8.137.38.48,8081,http|https|socks4|socks5,,CN,Chengdu,2344,19.0,true
47.238.203.170,50000,http|https|socks5,elite,HK,Hong Kong,2347,42.9,true
114.215.127.92,12000,http|https|socks5,,CN,Qingdao,2347,23.1,true
66.175.236.184,2080,http|https,elite,US,,2352,29.7,true
94.156.114.132,524,socks4,elite,DE,Frankfurt am Main,2354,96.8,true
8.137.38.48,12000,http|https|socks4|socks5,,CN,Chengdu,2355,30.0,true
149.129.255.179,9080,http|https|socks4|socks5,,ID,Jakarta,2356,17.2,true
39.102.209.121,80,http|https|socks4|socks5,,CN,Beijing,2356,44.4,true
149.129.255.179,10443,http|https|socks5,,ID,Jakarta,2357,19.4,true
114.215.127.92,9080,http|https|socks4|socks5,,CN,Qingdao,2360,24.2,true
47.250.177.202,8083,http|https|socks4|socks5,,MY,Kuala Lumpur,2360,22.0,true
149.129.255.179,2020,http|https|socks4|socks5,,ID,Jakarta,2361,14.2,true
47.250.177.202,1720,http|https|socks4|socks5,,MY,Kuala Lumpur,2361,19.2,true
47.104.28.135,80,http|https|socks4|socks5,,CN,Qingdao,2362,22.6,true
47.250.177.202,1081,http|https|socks4|socks5,,MY,Kuala Lumpur,2362,21.1,true
220.231.143.247,80,http,elite,CN,,2362,47.7,true
149.129.255.179,9050,http|https|socks4|socks5,,ID,Jakarta,2363,14.3,true
197.255.125.12,80,http,elite,GH,Accra,2363,27.4,true
45.89.106.116,1082,http|socks4|socks5,,IN,New Delhi,2363,49.8,true
47.104.28.135,1234,http|https|socks4|socks5,,CN,Qingdao,2365,42.0,true
39.104.57.33,9080,http|https|socks5,,CN,Beijing,2366,20.8,true
198.175.205.240,8080,http,,US,West Monroe,2366,100.0,true
175.34.36.22,8888,http,elite,AU,Brisbane,2373,57.7,true
47.250.177.202,8118,http|https|socks4|socks5,,MY,Kuala Lumpur,2374,23.2,true
47.250.177.202,20000,http|https|socks4|socks5,,MY,Kuala Lumpur,2374,24.3,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,2374,98.7,true
206.123.156.231,14051,socks5,elite,IR,,2376,13.0,true
39.102.214.208,8443,http|https|socks4|socks5,,CN,Beijing,2376,22.6,true
43.205.113.210,3000,http,,IN,Mumbai,2377,91.6,true
45.59.122.132,80,http|https,transparent,CH,Bern,2384,76.5,true
39.102.208.236,9080,http|https|socks4|socks5,,CN,Beijing,2385,19.7,true
39.102.208.236,8080,http|https|socks4|socks5,,CN,Beijing,2386,23.8,true
39.102.214.208,8080,http|https|socks4|socks5,,CN,Beijing,2387,24.0,true
47.250.177.202,80,http|https|socks4|socks5,,MY,Kuala Lumpur,2388,23.3,true
47.250.177.202,139,http|https|socks4|socks5,,MY,Kuala Lumpur,2388,23.5,true
47.92.152.43,8085,http|https|socks4|socks5,,CN,Beijing,2389,25.7,true
178.214.80.45,8080,http,transparent,PS,,2389,18.8,true
47.250.177.202,3128,http|https|socks4|socks5,,MY,Kuala Lumpur,2389,18.0,true
39.102.208.236,1111,http|https|socks4|socks5,,CN,Beijing,2390,23.2,true
47.250.177.202,9080,http|https|socks4|socks5,,MY,Kuala Lumpur,2394,23.5,true
47.92.152.43,12000,http|https|socks4|socks5,,CN,Beijing,2394,13.6,true
47.104.27.165,8090,http|https|socks4,,CN,Qingdao,2394,23.2,true
47.250.177.202,999,http|https|socks4|socks5,,MY,Kuala Lumpur,2395,23.3,true
47.250.177.202,808,http|https|socks4|socks5,,MY,Kuala Lumpur,2396,27.7,true
39.102.211.64,8090,http|https|socks4|socks5,,CN,Beijing,2396,18.2,true
39.104.57.33,8888,http|https|socks4|socks5,,CN,Beijing,2397,27.7,true
47.250.177.202,111,http|https|socks4|socks5,,MY,Kuala Lumpur,2397,18.4,true
47.250.177.202,199,http|https|socks4|socks5,,MY,Kuala Lumpur,2397,19.9,true
47.250.177.202,9091,http|https|socks4|socks5,,MY,Kuala Lumpur,2399,24.0,true
39.102.211.64,8081,http|https|socks4|socks5,,CN,Beijing,2400,26.6,true
103.27.78.155,5555,socks5,elite,HK,Hong Kong,2401,76.9,true
47.250.177.202,4145,http|https|socks4|socks5,,MY,Kuala Lumpur,2403,20.0,true
103.250.128.8,8082,http|https,transparent,ID,,2404,41.3,true
114.215.127.92,14,http|https|socks4|socks5,,CN,Qingdao,2404,30.8,true
47.104.28.135,3128,http|https|socks4|socks5,,CN,Qingdao,2404,24.6,true
47.92.152.43,8118,http|https|socks4|socks5,,CN,Beijing,2405,36.6,true
172.104.60.24,40424,http,,SG,Singapore,2406,69.8,true
131.222.252.102,8080,http,transparent,TR,Istanbul,2407,19.1,true
8.220.141.8,1081,http|https|socks4|socks5,,PH,Manila,2407,17.9,true
47.238.134.126,8118,http|https|socks4|socks5,,HK,Hong Kong,2408,23.6,true
82.97.240.163,443,http|https|socks4,elite,AU,,2408,100.0,true
8.137.13.191,8888,http|https|socks4|socks5,,CN,Chengdu,2409,38.5,true
114.215.127.92,100,http|https|socks4|socks5,,CN,Qingdao,2409,20.2,true
8.130.74.114,9080,http|https|socks4|socks5,,CN,Beijing,2411,26.8,true
47.91.115.179,98,http,,AE,Dubai,2411,16.7,true
172.235.214.124,1080,https,elite,JP,Osaka,2411,67.3,true
39.104.57.33,20002,http|https|socks4|socks5,,CN,Beijing,2411,20.1,true
178.16.140.119,1080,socks4,elite,US,Phoenix,2412,77.8,true
82.137.90.192,80,http,elite,BG,Haskovo,2412,30.5,true
206.123.156.218,4608,socks5,elite,IR,,2417,15.7,true
191.252.111.160,7000,http|https,elite,BR,,2420,59.9,true
8.212.165.164,14,http|https|socks4|socks5,,PH,Manila,2423,17.5,true
47.250.177.202,2000,http|https|socks4|socks5,,MY,Kuala Lumpur,2424,24.2,true
8.212.165.164,51,http|https|socks4|socks5,,PH,Manila,2425,11.9,true
114.215.127.92,8118,http|https|socks4|socks5,,CN,Qingdao,2426,20.8,true
47.92.152.43,8080,http|https|socks4|socks5,,CN,Beijing,2427,22.7,true
47.92.152.43,80,http|https|socks4|socks5,,CN,Beijing,2429,21.7,true
47.91.115.179,5060,http,,AE,Dubai,2431,16.0,true
47.92.152.43,3128,http|https|socks4|socks5,,CN,Beijing,2434,21.5,true
8.220.141.8,9080,http|https|socks4|socks5,,PH,Manila,2435,18.0,true
149.129.255.179,9988,http|https|socks4|socks5,,ID,Jakarta,2435,16.3,true
39.102.208.189,3128,http|https|socks4|socks5,,CN,Beijing,2436,17.8,true
47.254.36.213,9098,http,,US,,2436,22.0,true
47.254.36.213,32764,http,,US,,2436,12.4,true
8.220.141.8,89,http|https|socks4|socks5,,PH,Manila,2437,21.3,true
39.102.208.189,8008,http|https|socks4|socks5,,CN,Beijing,2438,24.4,true
39.102.208.189,55443,http|https|socks4|socks5,,CN,Beijing,2438,17.9,true
213.87.101.134,1080,socks4,elite,RU,Blagoveshchensk,2438,21.2,true
3.99.158.157,3518,http|socks4|socks5,,CA,Montreal,2443,26.5,true
89.237.32.66,51549,socks4,elite,RU,,2444,22.2,true
114.215.127.92,2080,http|https|socks4|socks5,,CN,Qingdao,2446,22.9,true
106.15.58.163,8123,http|https|socks4|socks5,,CN,Shanghai,2449,22.2,true
39.102.213.187,8008,http|https|socks4|socks5,,CN,Beijing,2451,19.3,true
90.182.147.170,4145,socks4,elite,CZ,Vsenory,2452,70.0,true
123.231.230.58,31196,socks4,elite,ID,,2454,16.7,true
39.102.214.192,9000,http|https|socks4|socks5,,CN,Beijing,2455,32.0,true
47.238.128.246,8443,http|https|socks4|socks5,,HK,Hong Kong,2456,18.6,true
180.191.124.188,5555,http,transparent,PH,Cagayan de Oro,2456,24.6,true
106.15.137.41,80,http|https|socks4,,CN,Shanghai,2456,17.1,true
139.224.207.73,8080,http|https|socks4|socks5,,CN,Shanghai,2460,24.1,true
8.134.149.133,3129,http|https|socks4|socks5,,CN,Guangzhou,2467,33.9,true
103.176.97.112,8082,http,transparent,ID,Bandung,2468,49.2,true
