ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
8.130.54.67,3128,http|https|socks4|socks5,,CN,Beijing,2435,37.8,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2436,97.8,true
198.58.120.206,80,http,,US,Richardson,2440,99.5,true
77.239.106.24,1080,socks5,elite,US,,2449,95.7,true
142.248.80.110,1080,socks5,elite,US,,2459,100.0,true
8.220.136.174,8091,http|https|socks4|socks5,,PH,Manila,2465,15.2,true
8.130.37.235,1081,http|https|socks4|socks5,,CN,Beijing,2468,28.4,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,2473,97.8,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,2474,95.8,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,2475,97.6,true
139.224.207.73,8123,http|https|socks4|socks5,,CN,Shanghai,2493,32.9,true
184.182.240.211,4145,socks4|socks5,elite,US,,2494,98.5,true
142.54.237.38,4145,socks4|socks5,elite,US,,2503,95.5,true
72.195.101.99,4145,socks4|socks5,elite,US,,2503,97.8,true
202.154.18.65,8080,http,,ID,,2509,97.4,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2509,93.9,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,2512,100.0,true
47.112.11.170,8090,http|https|socks4|socks5,,CN,Shenzhen,2518,37.9,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,2522,97.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2523,84.0,true
107.175.44.109,3128,http,,US,Santa Clara,2527,33.1,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,2530,99.3,true
8.220.204.92,9098,http|https|socks4|socks5,,KR,Seoul,2530,25.6,true
47.99.112.148,9080,http|https|socks4|socks5,,CN,Hangzhou,2533,21.8,true
141.0.11.244,80,http,,SG,,2537,100.0,true
106.15.58.163,8000,http|https|socks4|socks5,,CN,Shanghai,2538,20.9,true
198.23.135.45,9999,http,,US,Dallas,2541,99.9,true
38.19.236.55,1080,socks5,elite,ID,,2543,71.0,true
138.197.112.162,80,http,,US,Clifton,2546,96.9,true
8.137.38.48,9080,http|https|socks4|socks5,,CN,Chengdu,2548,40.7,true
37.120.189.106,80,http,,DE,Nuremberg,2549,91.4,true
192.241.147.174,80,http,,US,North Bergen,2556,99.0,true
47.238.134.126,82,http|https|socks4|socks5,,HK,Hong Kong,2557,26.1,true
79.101.45.94,54037,http|https,elite,RS,Belgrade,2566,35.2,true
47.109.110.100,3128,http|https|socks4|socks5,,CN,Chengdu,2571,24.8,true
31.131.248.51,3129,http,,RU,St Petersburg,2581,40.1,true
167.71.141.197,80,http,,GB,Slough,2586,100.0,true
8.137.38.48,8081,http|https|socks4|socks5,,CN,Chengdu,2597,19.8,true
220.133.185.155,100,http,,TW,Kaohsiung,2599,98.8,true
87.239.28.2,8080,http,,RU,Moscow,2611,100.0,true
87.247.251.24,80,http,,BG,Radomir,2612,100.0,true
147.45.231.206,1080,socks5,elite,RU,,2619,52.3,true
104.249.40.117,1080,http|socks4|socks5,elite,NL,Dronten,2620,48.9,true
195.137.203.242,80,http,,UA,,2625,99.5,true
192.252.208.70,14282,socks4|socks5,elite,US,,2632,96.1,true
8.220.204.92,81,http|https|socks4|socks5,,KR,Seoul,2632,21.4,true
199.58.184.97,4145,socks4|socks5,elite,US,,2633,96.3,true
81.16.245.179,53281,http,elite,GE,Tbilisi,2635,42.8,true
206.123.156.232,5716,socks5,elite,IR,,2635,15.5,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,2646,97.5,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,2648,99.1,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,2648,99.0,true
70.166.167.55,57745,socks4|socks5,elite,US,,2649,98.0,true
144.24.41.48,9999,https,elite,US,Phoenix,2672,28.7,true
51.79.78.121,5678,http,,CA,Quebec,2675,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,2676,99.5,true
139.9.101.93,80,http,elite,CN,Guangzhou,2682,81.0,true
173.212.203.209,80,http,,FR,Lauterbourg,2683,100.0,true
98.170.57.231,4145,socks4|socks5,elite,US,,2685,97.9,true
68.71.249.153,48606,socks4|socks5,elite,US,,2685,93.3,true
62.133.62.231,1081,http|socks4|socks5,elite,FR,Paris,2709,77.1,true
192.252.211.193,4145,socks4|socks5,elite,US,,2714,94.1,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,2718,100.0,true
80.150.246.98,443,https,elite,DE,Wegberg,2738,99.8,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,2749,94.0,true
193.233.139.106,1080,socks5,elite,RU,,2758,91.4,true
36.147.78.166,80,http|https,elite,CN,,2769,96.2,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2779,94.9,true
103.176.97.208,8082,http|https,transparent,ID,Bandung,2799,40.5,true
159.65.74.11,80,http,,US,Santa Clara,2807,100.0,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,2812,99.5,true
37.18.73.60,5566,socks5,elite,RU,,2812,85.5,true
167.71.115.224,80,http,,US,Santa Clara,2827,84.1,true
65.155.249.100,8080,http,,US,Salt Lake City,2831,99.7,true
152.53.144.223,1080,socks5,elite,AT,,2834,96.4,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,2879,96.1,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2884,98.5,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,2892,69.0,true
193.29.224.20,3128,http|https,elite,FI,Helsinki,2895,43.9,true
192.252.209.158,4145,socks4|socks5,elite,US,,2913,95.5,true
142.54.237.34,4145,socks4|socks5,elite,US,,2921,97.9,true
177.69.223.57,3128,http,transparent,BR,Uberaba,2939,100.0,true
82.65.220.152,80,http,elite,FR,,2979,78.2,true
142.54.228.193,4145,socks4|socks5,elite,US,,3019,96.7,true
46.146.220.247,1080,socks5,elite,RU,Perm,3044,15.5,true
23.143.160.18,999,https,elite,PR,Guayanilla,3056,67.2,true
8.137.38.48,8080,http|https|socks4|socks5,,CN,Chengdu,3081,23.8,true
121.169.46.116,1090,socks5,elite,KR,Hwaseong-si,3126,93.6,true
34.100.207.41,80,http,,IN,Mumbai,3143,100.0,true
124.65.144.38,7302,http,,CN,Beijing,3148,100.0,true
87.226.22.225,80,http,,LV,Riga,3153,89.8,true
206.123.156.223,23656,socks5,elite,IR,,3162,2.0,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,3176,97.8,true
16.26.154.68,8787,http,,AU,Melbourne,3176,83.9,true
34.50.28.204,8888,http,anonymous,KR,Seoul,3191,81.2,true
8.216.32.38,1080,socks4|socks5,elite,JP,Tokyo,3192,80.0,true
129.226.92.241,80,http,transparent,SG,Singapore,3193,99.4,true
65.109.14.254,8080,http,,FI,Helsinki,3194,88.8,true
116.171.106.111,3443,http|https,elite,CN,,3215,65.7,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,3246,97.6,true
206.123.156.231,17684,socks5,elite,IR,,3251,4.9,true
212.23.69.121,1080,socks5,elite,RU,,3260,13.4,true
199.127.62.89,3129,http|https,elite,US,Miami,3261,94.0,true
206.123.156.229,7889,socks5,elite,IR,,3290,20.0,true
154.65.39.8,80,http,elite,SN,Dakar,3297,49.4,true
121.133.175.101,1080,socks5,elite,KR,Seongnam-si,3298,9.8,true
34.211.239.140,9090,https,elite,US,Boardman,3298,98.8,true
159.203.105.141,8080,http,,US,Clifton,3316,100.0,true
103.249.134.225,3128,https,elite,AE,,3319,30.2,true
103.143.105.138,8080,http|https,transparent,ID,,3321,18.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,3339,98.8,true
43.143.108.2,9701,http,elite,CN,Shanghai,3340,91.1,true
122.3.52.40,8081,https,elite,PH,Quezon City,3352,39.6,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,3422,97.0,true
211.197.77.76,3116,http,transparent,KR,Haeundae-gu,3426,13.6,true
103.61.122.229,1080,socks4|socks5,elite,VN,,3445,98.9,true
43.134.31.9,1080,socks5,elite,SG,Singapore,3468,95.8,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,3479,99.1,true
83.220.46.106,4145,socks4,elite,RU,Moscow,3486,21.3,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,3498,81.3,true
139.224.207.73,3389,http|https|socks4|socks5,,CN,Shanghai,3506,23.1,true
147.15.92.152,1080,socks5,elite,BR,Sao Paulo,3507,36.1,true
98.170.57.249,4145,socks4|socks5,elite,US,,3511,97.9,true
206.123.156.218,43448,socks5,elite,IR,,3522,3.1,true
92.118.112.32,1082,socks5,elite,US,Atlanta,3536,79.1,true
47.100.130.127,6588,http|https|socks4|socks5,,CN,Shanghai,3549,33.5,true
125.209.108.83,3128,https,elite,PK,,3552,94.0,true
5.45.118.209,1080,socks5,elite,EE,Johvi,3574,89.3,true
213.87.101.134,1080,socks4,elite,RU,Blagoveshchensk,3616,21.6,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,3654,94.6,true
62.133.62.187,1081,http|https|socks5,elite,FR,Paris,3670,78.5,true
206.123.156.232,4840,socks5,elite,IR,,3688,17.9,true
206.123.156.209,5581,socks5,elite,IR,,3701,14.3,true
160.238.65.8,3128,http,transparent,HK,,3722,77.1,true
103.244.107.246,8080,http,anonymous,ID,,3772,7.3,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,3779,98.1,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,3781,98.5,true
47.105.120.170,80,http,,CN,Qingdao,3796,99.9,true
8.148.4.166,80,http|socks4,,CN,Hangzhou,3825,18.4,true
193.25.215.182,22222,socks5,elite,US,,3843,91.7,true
192.252.214.20,15864,socks4|socks5,elite,US,,3867,97.9,true
47.91.104.88,3128,http|https,transparent,AE,Dubai,3872,98.4,true
47.121.114.42,1080,socks4,elite,CN,Shenzhen,3906,54.2,true
202.179.83.169,51951,socks4,elite,IN,,3913,17.5,true
206.123.156.238,22005,socks5,elite,IR,,3921,4.5,true
206.123.156.231,8452,socks5,elite,IR,,3929,4.8,true
45.168.244.10,9090,http|https,transparent,BR,Sao Joao Batista do Gloria,3948,46.7,true
206.123.156.234,7578,socks5,elite,IR,,3958,10.4,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,3961,96.4,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,3978,98.5,true
206.123.156.220,21036,socks5,elite,IR,,4038,2.5,true
120.50.13.38,40308,socks4,elite,BD,,4046,13.2,true
165.227.84.4,1080,https|socks5,elite,US,North Bergen,4052,79.8,true
206.123.156.230,9428,socks5,elite,IR,,4056,9.8,true
120.92.211.211,7890,http,elite,CN,,4057,87.3,true
198.8.94.174,39078,socks4|socks5,elite,US,,4099,95.8,true
220.158.233.26,1080,socks5,elite,KH,,4120,96.3,true
45.71.186.214,999,http|https,transparent,EC,Loja,4126,19.4,true
4.237.213.197,8080,http|https,elite,AU,Sydney,4127,68.2,true
112.124.108.67,1080,socks4|socks5,elite,CN,Hangzhou,4129,59.8,true
206.123.156.218,4861,socks5,elite,IR,,4133,13.2,true
45.224.149.235,999,http,transparent,EC,Guayaquil,4137,12.5,true
62.133.62.231,1082,https|socks4|socks5,elite,FR,Paris,4153,80.6,true
109.191.19.188,1080,socks5,elite,RU,Zlatoust,4157,11.6,true
206.123.156.225,5217,socks5,elite,IR,,4171,6.0,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,4200,100.0,true
180.92.231.220,6969,socks4,elite,BD,,4200,25.9,true
154.90.48.254,2024,https,elite,ID,Jakarta,4219,71.9,true
212.58.132.5,1080,socks5,elite,US,,4234,99.7,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,4245,83.8,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,4268,80.8,true
206.123.156.210,7152,socks5,elite,IR,,4310,33.3,true
134.122.1.61,11679,socks5,elite,US,Clifton,4316,99.9,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,4341,97.6,true
115.29.140.201,8080,http|socks4,,CN,Qingdao,4354,35.7,true
47.243.50.83,8082,http|socks4,,HK,Hong Kong,4377,67.0,true
47.243.50.83,8080,http|socks4,,HK,Hong Kong,4425,28.9,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,4472,78.0,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,4480,99.4,true
121.37.205.253,8085,http|socks4,,CN,Guangzhou,4491,97.6,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,4528,97.9,true
121.37.199.23,3127,http|socks4,,CN,Guangzhou,4530,31.5,true
8.219.5.240,8005,http|socks4,,SG,Singapore,4553,35.7,true
156.226.176.87,1080,http,elite,HK,Hong Kong,4559,98.8,true
103.155.196.47,8080,http,transparent,ID,Sukabumi,4568,14.5,true
8.137.38.48,39,http|https|socks4|socks5,,CN,Chengdu,4569,25.1,true
206.123.156.225,4014,socks5,elite,IR,,4601,3.7,true
47.88.11.3,81,http|socks4,,US,,4646,33.0,true
47.90.149.238,111,http|https|socks4|socks5,,US,,4726,18.7,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,4759,75.0,true
206.123.156.236,17793,socks5,elite,IR,,4806,8.5,true
45.59.122.132,80,http|https,transparent,CH,Bern,4820,77.2,true
181.78.208.227,999,http,transparent,CO,Medellin,4850,23.2,true
146.56.191.98,19422,socks4,elite,KR,Seoul,4882,20.9,true
47.253.211.16,1080,socks5,elite,US,,4893,99.4,true
5.255.123.162,1080,socks5,elite,NL,Dronten,4921,95.4,true
103.169.130.130,8080,http,transparent,ID,Pasuruan,4936,16.7,true
201.139.115.38,8080,http,elite,MX,Puebla City,4949,13.2,true
206.123.156.238,9651,socks5,elite,IR,,5013,23.1,true
206.123.156.223,8753,socks5,elite,IR,,5065,13.1,true
79.175.188.203,443,http|socks4,elite,IR,,5067,55.7,true
206.123.156.224,16732,socks5,elite,IR,,5106,6.4,true
183.110.216.128,8091,http,anonymous,KR,,5163,57.0,true
165.154.227.39,1080,socks5,elite,TW,Taipei,5176,99.2,true
104.129.194.38,10801,http,,US,Reston,5195,100.0,true
147.91.22.150,80,http,elite,RS,Belgrade,5222,19.0,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,5223,99.8,true
187.249.159.164,8080,http,transparent,MX,Jalpa de Mendez,5238,19.5,true
206.123.156.212,4328,socks5,elite,IR,,5280,15.0,true
141.148.158.143,1080,socks5,elite,US,Phoenix,5352,98.5,true
206.123.156.222,7059,socks5,elite,IR,,5357,13.9,true
188.190.177.47,8989,http,transparent,UA,Khmelnytskyi,5364,21.2,true
206.123.156.230,12291,socks5,elite,IR,,5388,33.3,true
89.108.78.32,1080,socks5,elite,RU,,5419,81.3,true
5.255.113.177,1080,socks5,elite,NL,Dronten,5429,85.4,true
206.123.156.236,46375,socks5,elite,IR,,5510,63.6,true
34.124.190.108,8080,socks4,elite,SG,Singapore,5511,78.1,true
206.123.156.224,9829,socks5,elite,IR,,5548,24.5,true
206.123.156.211,5403,socks5,elite,IR,,5555,7.2,true
125.64.244.100,8889,http,anonymous,CN,,5578,36.8,true
206.123.156.224,6016,socks5,elite,IR,,5637,100.0,true
206.123.156.233,4367,socks5,elite,IR,,5645,9.4,true
103.172.42.177,1111,http,transparent,ID,Karawang,5813,7.2,true
116.101.9.20,1119,socks4,elite,VN,Hanoi,5955,97.1,true
206.123.156.227,4811,socks5,elite,IR,,5981,12.0,true
58.220.95.8,10174,http,,CN,,6026,97.8,true
206.123.156.211,6091,socks5,elite,IR,,6185,11.7,true
167.172.27.39,9057,socks4|socks5,elite,US,Clifton,6201,41.2,true
165.22.37.27,9055,socks4|socks5,elite,US,Clifton,6254,42.9,true
206.123.156.227,5076,socks5,elite,IR,,6304,9.9,true
206.123.156.219,5701,socks5,elite,IR,,6330,12.3,true
5.255.117.250,1080,socks5,elite,NL,Dronten,6381,85.0,true
206.123.156.222,15470,socks5,elite,IR,,6386,50.0,true
107.172.126.76,8080,http,transparent,US,Los Angeles,6393,52.1,true
45.174.243.192,999,http,transparent,MX,Champoton,6469,15.3,true
157.66.4.33,33892,http,transparent,ID,,6508,10.4,true
38.3.162.129,999,http|https,transparent,CL,Puente Alto,6536,22.0,true
103.189.249.145,1111,http,transparent,ID,,6572,12.4,true
206.123.156.219,4550,socks5,elite,IR,,6581,8.9,true
116.101.75.173,1082,socks5,elite,VN,Hanoi,6719,83.5,true
103.181.255.49,8080,http,transparent,ID,,6744,20.8,true
220.158.234.84,1080,socks5,elite,KH,,6770,98.6,true
206.123.156.231,16761,socks5,elite,IR,,6966,7.7,true
185.230.190.195,1080,socks5,elite,FI,Helsinki,6985,70.3,true
103.139.99.230,8080,http,transparent,ID,Bandar Lampung,7049,16.0,true
213.169.33.7,8001,http,transparent,BG,,7135,10.5,true
157.15.118.78,2025,https,elite,ID,,7218,30.4,true
154.73.28.173,8080,https,elite,LY,,7221,11.9,true
122.2.48.121,8080,http|https,transparent,PH,Makati City,7257,18.9,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,7282,96.9,true
31.43.33.56,4153,socks4,elite,UA,,7311,17.3,true
206.123.156.233,4529,socks5,elite,IR,,7385,13.3,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,7389,96.0,true
108.170.12.14,80,http,elite,US,Phoenix,7428,7.1,true
95.129.101.73,80,http,elite,CZ,Brno,7435,51.9,true
185.215.54.66,3629,socks4,elite,AM,Yerevan,7436,14.3,true
197.157.140.150,80,http,transparent,RW,Kigali,7485,26.7,true
206.123.156.220,5041,socks5,elite,IR,,7538,8.4,true
186.96.74.140,999,http,transparent,VE,Caracas,7545,16.2,true
103.105.196.30,80,http,,ID,,7552,99.5,true
190.60.48.212,999,http,transparent,CO,Valledupar,7563,11.7,true
36.147.78.166,443,https,elite,CN,,7614,93.8,true
103.40.11.9,1080,socks5,elite,SG,Singapore,7903,96.6,true
103.189.250.89,8090,https,elite,ID,Banyuwangi,7972,11.3,true
103.115.255.225,36331,socks4,elite,BD,Dhaka,8063,21.3,true
117.102.115.154,4153,socks4,elite,ID,Jakarta,8066,20.7,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,8090,99.6,true
190.57.131.158,1080,socks4,elite,EC,Quito,8129,13.2,true
167.71.176.220,9059,socks4|socks5,elite,US,Clifton,8190,12.0,true
160.25.251.168,3125,http|https,transparent,ID,Medan,8260,17.0,true
103.156.57.163,3129,https,elite,ID,,8447,11.0,true
158.178.237.243,3128,http,transparent,SG,Loyang,8519,45.9,true
122.224.198.218,808,https,elite,CN,,8590,89.5,true
107.172.46.245,10808,socks5,elite,US,Buffalo,8610,84.0,true
51.250.86.201,2080,http|socks4,elite,RU,,8709,95.4,true
82.114.228.67,1080,socks5,elite,RU,,8711,79.6,true
160.25.174.47,8080,https,elite,ID,,8871,21.8,true
24.249.199.12,4145,socks5,elite,US,Spring Valley,9030,97.3,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,9045,91.1,true
179.1.236.18,999,http,transparent,CO,Medellin,9046,33.3,true
101.89.150.168,3128,http,transparent,CN,Shanghai,9130,93.4,true
91.73.223.206,3128,http,elite,AE,Dubai,9307,93.7,true
206.123.156.211,6859,socks5,elite,IR,,9470,8.0,true
103.219.163.246,1080,socks5,elite,BD,,9499,37.7,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,9504,96.3,true
206.123.156.223,4227,socks5,elite,IR,,9520,5.1,true
51.15.241.34,3128,http|https,transparent,FR,Paris,9632,87.3,true
103.157.78.85,8080,http,transparent,ID,Jakarta,9727,16.4,true
47.121.129.129,8008,http|socks4,,CN,Shenzhen,9736,20.0,true
158.101.15.1,443,socks5,elite,US,Phoenix,9822,32.4,true
201.159.126.133,8081,http,transparent,MX,San Nicolas de los Garza,10009,8.6,true
34.2.0.182,1080,socks5,elite,MX,,10030,93.1,true
88.84.223.156,5650,http,transparent,RU,,10036,20.8,true
202.29.215.78,8080,http,transparent,TH,,10222,19.4,true
139.167.218.162,3127,http,transparent,IN,,10401,85.6,true
45.225.204.10,999,https,elite,CL,Las Cabras,10405,8.2,true
134.209.98.206,1080,socks4,elite,SG,Singapore,10477,60.3,true
38.94.74.11,999,http,transparent,MX,,10532,23.2,true
114.129.19.139,8080,http,transparent,ID,Banjar Badung,10858,9.0,true
103.48.71.2,83,http,transparent,US,,10990,16.2,true
186.148.160.8,999,http,transparent,CO,Granada,11263,16.5,true
45.125.67.136,8443,https,elite,HK,,11380,89.7,true
103.174.122.188,8085,http,transparent,ID,Sumedang,11467,8.7,true
180.191.231.47,8080,http,transparent,PH,Santa Catalina,11468,13.0,true
92.205.186.129,1080,http|socks4,elite,FR,Strasbourg,11561,80.6,true
61.134.48.51,7302,http,,CN,,11726,99.0,true
190.60.34.250,999,http,transparent,CO,Andalucia,12094,29.0,true
104.194.146.9,80,http,transparent,GB,,12128,82.6,true
8.210.93.183,8213,http,transparent,HK,Hong Kong,12172,48.5,true
125.135.136.210,3176,http,transparent,KR,Changwon,12189,24.0,true
41.33.219.130,1976,http,anonymous,EG,Cairo,12489,84.7,true
154.58.138.227,8080,http,transparent,ID,,12693,13.9,true
36.111.205.203,6666,http,elite,CN,Shanghai,12695,74.8,true
41.216.188.132,9050,socks4,elite,DE,Dusseldorf,13114,29.3,true
103.54.169.37,3125,http,transparent,ID,Teluk Kuantan,13127,15.7,true
135.181.150.19,8118,http,elite,FI,Helsinki,13350,49.0,true
202.49.176.24,2080,http|https,elite,RU,Moscow,13360,85.4,true
38.210.201.81,999,http,transparent,MX,Villa Garcia,13503,14.9,true
150.107.136.205,39843,http,elite,ID,Medan,13505,11.4,true
103.46.4.3,3125,http,transparent,ID,,13563,26.8,true
43.167.192.85,8080,http,transparent,JP,Tokyo,15434,96.9,true
36.111.205.239,6666,http,elite,CN,Shanghai,15435,77.5,true
180.191.59.10,8081,http,transparent,PH,Tarlac City,15960,20.6,true
51.255.149.173,3009,http,anonymous,FR,,16237,39.1,true
82.137.90.253,80,http,elite,BG,Haskovo,16674,41.0,true
5.101.5.160,2080,http|socks4,elite,RU,,16947,77.9,true
152.32.64.43,8095,http,transparent,PH,Quezon City,17038,12.6,true
201.140.185.41,8081,http,elite,MX,,17057,58.7,true
43.157.41.157,3128,http,transparent,DE,Frankfurt am Main,17964,28.9,true
130.49.218.108,1080,http,elite,RU,,18017,86.2,true
103.186.209.52,3125,http,transparent,SG,Singapore,18318,6.2,true
181.119.84.220,8080,http,transparent,CO,Cali,18536,8.6,true
3.81.185.131,8888,http,anonymous,US,Ashburn,18690,100.0,true
103.46.5.232,3125,http,transparent,ID,,20020,12.3,true
45.139.78.33,3128,http,transparent,RU,Moscow,20220,47.3,true
103.52.115.171,3128,http,transparent,TW,,20622,27.9,true
3.75.179.37,3128,http,transparent,DE,Frankfurt am Main,21307,72.0,true
8.140.104.98,3128,http,transparent,CN,Beijing,22955,66.0,true
125.135.136.210,3068,http,transparent,KR,Changwon,23299,17.0,true
168.110.52.228,3128,http,elite,JP,Inzai,23387,80.1,true
200.10.31.158,999,http,transparent,CO,Pereira,23784,16.3,true
39.100.88.235,3256,http,transparent,CN,Beijing,24017,51.5,true
202.10.37.184,8888,http,elite,ID,,25612,93.1,true
91.233.223.147,3128,http,transparent,RU,,27320,78.0,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,30047,89.8,true
152.42.239.142,3128,http,transparent,SG,Singapore,31370,99.6,true
45.15.10.174,3128,http,transparent,HK,,32419,29.7,true
62.133.60.5,3128,http,transparent,DE,Frankfurt am Main,32854,49.2,true
194.87.244.192,80,http,transparent,RU,Moscow,33092,53.3,true
158.69.60.88,8080,http,transparent,CA,Montreal,33203,53.2,true
172.104.60.24,40424,http,,SG,Singapore,35177,70.4,true
134.122.81.141,8081,http,,DE,Frankfurt am Main,36064,50.8,true
37.202.222.37,3128,http,,AE,Dubai,37974,85.6,true
129.80.217.21,444,http,transparent,US,Ashburn,38003,55.2,true
81.91.159.134,8443,socks4,elite,IR,,39843,46.7,true
24.199.113.242,443,http,elite,US,Santa Clara,40321,29.7,true
165.22.103.5,443,http,transparent,SG,Singapore,41546,75.0,true
45.13.116.170,21537,http,elite,FR,Mathay,43123,32.6,true
51.254.133.152,8000,http,transparent,FR,,44146,80.0,true
132.243.17.122,444,http,elite,US,,44332,21.7,true
183.104.30.49,3048,http,transparent,KR,Changwon,49935,10.9,true
154.223.77.54,10002,http,elite,HK,Hong Kong,56654,86.5,true
140.246.125.194,9099,http,elite,CN,,57092,31.2,true
45.13.116.196,21537,http,elite,FR,Mathay,58237,38.2,true
92.118.234.124,1080,http,elite,CY,,58968,95.6,true
188.190.26.67,8885,socks4,elite,BE,Brussels,73737,10.1,true
217.149.30.214,8888,http,anonymous,RU,,78499,60.0,true
