ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
98.170.57.249,4145,socks4|socks5,elite,US,,1078,97.9,true
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,1078,60.3,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1083,100.0,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1088,100.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1095,100.0,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,1098,85.7,true
72.195.114.184,4145,socks4|socks5,elite,US,,1107,97.6,true
192.252.214.17,4145,socks4|socks5,elite,US,,1108,96.2,true
38.49.210.79,40000,socks5,elite,CA,Montreal,1108,93.7,true
141.0.8.24,80,http,,SG,,1115,100.0,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,1117,98.8,true
39.175.75.53,30001,http,elite,CN,,1122,79.1,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,1127,98.0,true
46.241.57.29,1080,socks5,elite,RU,Barnaul,1134,29.4,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1137,98.0,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1138,99.7,true
72.195.34.60,27391,socks4|socks5,elite,US,,1142,99.1,true
142.54.235.9,4145,socks4|socks5,elite,US,,1143,94.7,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1153,100.0,true
112.124.108.67,1080,socks4|socks5,elite,CN,Hangzhou,1156,59.4,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,1158,92.0,true
142.248.80.110,1080,socks5,elite,US,,1161,100.0,true
77.110.126.90,1080,socks5,elite,US,Charlotte,1168,61.3,true
2.78.60.10,3129,http|https,transparent,KZ,,1177,96.5,true
198.8.94.174,39078,socks4|socks5,elite,US,,1190,95.7,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1191,97.7,true
195.25.20.155,3128,http|https,anonymous,FR,,1200,83.5,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1208,99.8,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,1215,97.6,true
103.72.68.111,1,http|https|socks5,elite,VN,,1218,100.0,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,1227,99.4,true
98.170.57.231,4145,socks4|socks5,elite,US,,1232,97.9,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1237,97.0,true
202.79.35.12,1080,socks4,elite,NP,Kathmandu,1237,23.6,true
91.107.163.9,83,http|https|socks5,elite,DE,Falkenstein,1263,60.2,true
162.214.3.183,3128,https,elite,US,,1271,85.6,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1273,97.5,true
193.123.227.123,8080,http,,KR,Seoul,1275,19.4,true
47.99.135.89,80,http,,CN,Hangzhou,1279,99.7,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1282,95.7,true
112.5.128.78,8060,http,elite,CN,Xiamen,1297,97.9,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,1305,97.2,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,1308,93.8,true
103.106.195.150,1080,socks4,elite,IN,,1309,22.4,true
115.231.181.40,8128,http,transparent,CN,,1331,74.1,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1333,62.2,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1333,98.3,true
176.12.65.24,443,http|https|socks4,elite,RU,,1348,94.4,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1354,32.9,true
183.110.216.159,8091,http,anonymous,KR,,1362,54.2,true
129.226.92.241,80,http,transparent,SG,Singapore,1376,99.4,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1385,98.6,true
98.188.47.150,4145,socks4|socks5,elite,US,,1395,97.8,true
182.52.68.41,80,http,,TH,Bangkok,1402,100.0,true
116.101.9.20,1082,socks4|socks5,elite,VN,Hanoi,1402,89.3,true
199.102.105.242,4145,socks4|socks5,elite,US,,1404,94.6,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1420,89.9,true
68.71.240.210,4145,socks4|socks5,elite,US,,1420,93.3,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,1425,93.0,true
103.169.254.9,8080,http,,ID,,1444,72.5,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1457,99.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,1462,97.1,true
115.239.234.43,7302,http,,CN,,1477,99.9,true
185.200.188.234,10001,http|https,elite,RU,Moscow,1478,99.6,true
104.129.194.38,10801,http,,US,Reston,1483,100.0,true
23.26.125.56,40000,socks5,elite,US,Houston,1488,56.6,true
149.62.186.244,1080,socks4|socks5,elite,IT,,1512,88.8,true
47.112.25.109,7890,http|https,elite,CN,Shenzhen,1539,90.2,true
116.101.9.20,2030,http|https,elite,VN,Hanoi,1541,85.4,true
122.224.198.218,808,http|https,elite,CN,,1582,89.3,true
36.147.78.166,80,http|https,elite,CN,,1590,96.2,true
195.19.51.79,1080,socks5,elite,RU,,1590,26.0,true
50.238.47.86,32100,socks4,elite,US,Winder,1603,24.7,true
43.143.108.2,9701,http|socks5,elite,CN,Shanghai,1653,91.0,true
188.113.182.218,1080,socks5,elite,RU,Yuzhno-Sakhalinsk,1654,29.7,true
72.205.0.93,4145,socks5,elite,US,Las Vegas,1654,97.6,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1671,92.4,true
137.66.1.45,80,http,transparent,US,,1672,98.7,true
221.231.13.198,1080,http,elite,CN,,1674,97.8,true
116.101.9.20,1111,socks4|socks5,elite,VN,Hanoi,1679,89.1,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,1693,96.4,true
82.223.151.29,1080,socks4|socks5,elite,ES,,1701,70.5,true
120.92.212.16,7890,http|https,elite,CN,,1718,94.4,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1739,97.8,true
125.209.108.83,3128,https,elite,PK,,1748,93.9,true
81.168.119.85,443,http|https|socks5,elite,GB,,1751,92.5,true
103.82.246.249,8080,http,,ID,,1753,73.9,true
47.105.120.170,80,http,,CN,Qingdao,1759,99.9,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1769,98.3,true
212.58.132.5,1080,socks5,elite,US,,1778,99.7,true
45.89.63.172,1080,socks5,elite,GB,Coventry,1850,97.8,true
218.21.91.214,80,http,,CN,,1856,100.0,true
116.101.9.20,2050,http|https,elite,VN,Hanoi,1869,93.6,true
103.40.11.9,1080,socks5,elite,SG,Singapore,1886,96.2,true
134.209.98.206,1080,socks4|socks5,elite,SG,Singapore,1886,59.8,true
123.231.230.58,39365,http|https,elite,ID,,1890,85.0,true
123.136.24.161,1080,socks5,elite,BD,Dhaka,1931,28.1,true
184.182.240.211,4145,socks4|socks5,elite,US,,1982,98.5,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1990,98.9,true
206.123.156.236,15746,socks5,elite,IR,,1991,2.5,true
200.10.30.5,8083,http,transparent,CO,Pereira,2008,49.5,true
8.211.194.85,10000,http|https|socks4|socks5,,GB,London,2037,17.6,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2054,83.1,true
8.211.194.85,9080,http|https|socks4|socks5,,GB,London,2059,15.5,true
206.123.156.231,14646,socks5,elite,IR,,2070,8.6,true
51.195.115.16,8080,https,elite,FR,,2077,5.7,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,2101,98.1,true
193.25.215.182,22222,socks5,elite,US,,2107,91.7,true
62.133.62.12,1081,http,elite,FR,Paris,2116,75.8,true
206.123.156.210,4192,socks5,elite,IR,,2116,12.2,true
31.43.194.184,1080,socks5,elite,RU,Biysk,2123,39.8,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2132,98.9,true
47.238.203.170,50001,http|https|socks5,elite,HK,Hong Kong,2136,86.6,true
183.110.216.128,8091,http,anonymous,KR,,2141,56.5,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,2207,97.9,true
5.255.113.177,1080,socks5,elite,NL,Dronten,2226,85.2,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2229,98.4,true
39.102.214.208,80,http|https|socks4|socks5,,CN,Beijing,2279,20.7,true
103.27.78.155,5555,socks5,elite,HK,Hong Kong,2279,77.9,true
120.28.218.15,8082,http|https,transparent,PH,Cagayan de Oro,2349,33.5,true
147.45.76.207,3128,http|https,elite,SE,Stockholm,2353,76.6,true
206.123.156.227,15061,socks5,elite,IR,,2354,9.4,true
101.200.158.109,8808,http|https|socks4|socks5,,CN,Beijing,2381,19.9,true
47.238.60.156,100,http|https|socks4|socks5,,HK,Hong Kong,2393,17.6,true
8.220.141.8,9080,http|https|socks4|socks5,,PH,Manila,2396,18.3,true
47.238.60.156,9999,http|https|socks4|socks5,,HK,Hong Kong,2401,19.1,true
8.220.141.8,1081,http|https|socks4|socks5,,PH,Manila,2423,19.0,true
78.137.69.59,8085,http|https,transparent,YE,,2436,75.0,true
103.176.97.112,8082,http|https,transparent,ID,Bandung,2466,48.5,true
106.15.137.41,50,http|https|socks4|socks5,,CN,Shanghai,2467,24.2,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2476,93.1,true
220.158.233.26,1080,socks5,elite,KH,,2481,96.2,true
8.134.149.133,8081,http|https|socks4|socks5,,CN,Guangzhou,2488,21.5,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,2493,96.0,true
165.154.227.39,1080,socks5,elite,TW,Taipei,2497,99.2,true
8.134.149.133,8080,http|https|socks4,,CN,Guangzhou,2500,19.4,true
47.121.133.212,9080,http|https|socks4|socks5,,CN,Shenzhen,2514,21.6,true
47.112.15.44,80,http|https|socks4|socks5,,CN,Shenzhen,2517,34.7,true
8.220.205.172,8888,http|https|socks4|socks5,,KR,Seoul,2519,18.7,true
8.220.205.172,8999,http|https|socks4|socks5,,KR,Seoul,2524,22.8,true
206.123.156.231,15305,socks5,elite,IR,,2525,91.7,true
8.220.205.172,9098,http|https|socks4|socks5,,KR,Seoul,2525,20.1,true
8.213.128.6,1234,http|https|socks5,,KR,Seoul,2527,14.1,true
8.220.205.172,8090,http|https|socks4|socks5,,KR,Seoul,2529,19.6,true
8.220.205.172,11,http|https|socks4|socks5,,KR,Seoul,2529,15.8,true
8.213.128.6,8047,http|https|socks5,,KR,Seoul,2533,10.5,true
8.213.128.6,87,http|https|socks5,,KR,Seoul,2534,10.5,true
8.213.128.6,8009,http|https|socks5,,KR,Seoul,2541,10.5,true
116.101.9.20,1119,socks4,elite,VN,Hanoi,2547,96.9,true
188.132.150.47,8080,http,transparent,TR,Reyhanli,2553,15.4,true
8.213.222.247,8090,http|https|socks4|socks5,,TH,Bangkok,2564,16.6,true
116.101.9.20,2103,http|https,elite,VN,Hanoi,2586,85.9,true
101.89.150.168,3128,http,transparent,CN,Shanghai,2587,92.9,true
8.213.222.247,4145,http|https|socks4|socks5,,TH,Bangkok,2611,19.6,true
8.213.222.247,312,http|https|socks4|socks5,,TH,Bangkok,2613,15.5,true
3.81.185.131,8888,http,anonymous,US,Ashburn,2620,100.0,true
203.189.135.140,1080,socks5,elite,KH,Phnom Penh,2639,28.6,true
34.124.190.108,8080,socks4,elite,SG,Singapore,2650,78.0,true
47.107.166.143,3129,http|https|socks4|socks5,,CN,Shenzhen,2665,27.0,true
34.211.239.140,9090,https,elite,US,Boardman,2869,98.8,true
43.133.37.149,1080,socks5,elite,SG,Singapore,2890,58.1,true
188.166.249.234,3128,socks5,elite,SG,Singapore,2913,84.6,true
160.22.17.4,9988,socks5,elite,VN,,2913,84.3,true
36.147.78.166,443,https,elite,CN,,2982,93.7,true
185.125.201.149,7443,socks5,elite,RU,,2997,66.6,true
138.199.25.13,3908,socks5,elite,SG,Singapore,3043,28.0,true
172.104.114.225,1080,http,elite,JP,Tokyo,3045,88.2,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,3085,80.4,true
5.45.118.209,1080,socks5,elite,EE,Johvi,3107,89.2,true
103.61.122.229,1080,socks4|socks5,elite,VN,,3180,98.9,true
139.226.191.219,1080,socks5,elite,CN,Shanghai,3185,61.9,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,3198,84.4,true
85.214.107.177,80,http,elite,DE,,3244,44.5,true
206.123.156.230,4713,socks5,elite,IR,,3272,17.6,true
122.224.198.218,1080,socks4|socks5,elite,CN,,3308,83.4,true
120.92.211.211,7890,http,elite,CN,,3376,87.1,true
152.42.186.41,9090,https,elite,SG,Singapore,3409,55.1,true
71.14.23.121,8080,https,elite,US,Birmingham,3444,13.4,true
163.61.70.4,9000,socks4|socks5,elite,VN,,3461,34.7,true
37.202.222.37,3128,http,transparent,AE,Dubai,3520,85.4,true
116.101.75.173,1119,socks5,elite,VN,Hanoi,3601,100.0,true
206.123.156.221,9150,socks5,elite,IR,,3622,14.9,true
47.238.60.156,13,http|https|socks4|socks5,,HK,Hong Kong,3663,17.1,true
206.123.156.232,24795,socks5,elite,IR,,3754,5.7,true
119.18.147.179,1080,socks4,elite,BD,,3769,60.0,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,3799,86.3,true
206.123.156.231,15268,socks5,elite,IR,,3843,5.9,true
178.16.140.119,1080,socks4,elite,US,Phoenix,3860,82.2,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,3864,96.3,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,3936,83.1,true
137.184.209.17,1080,socks5,elite,US,North Bergen,4004,80.3,true
109.200.111.164,1080,socks5,elite,RU,,4066,58.9,true
217.25.221.247,8080,http|https,transparent,RU,Omsk,4074,56.4,true
156.226.176.87,1080,http,elite,HK,Hong Kong,4078,98.7,true
138.94.28.234,40658,socks4,elite,BR,Cantagalo,4110,14.9,true
27.219.0.85,5000,socks5,elite,CN,,4178,100.0,true
75.84.71.14,80,http,elite,US,Van Nuys,4213,65.9,true
181.49.100.190,8080,http,elite,CO,Medellin,4276,6.7,true
86.57.248.62,3128,http,transparent,BY,Minsk,4294,58.7,true
94.74.80.88,2019,http|socks4,,SG,Singapore,4317,30.6,true
220.158.232.118,1080,socks5,elite,KH,,4430,93.9,true
45.10.41.194,1080,socks4|socks5,elite,RU,,4492,100.0,true
88.99.82.67,443,socks4|socks5,elite,DE,Falkenstein,4626,22.5,true
177.93.39.76,999,http|https,anonymous,CO,Tumaco,4676,23.0,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,4733,77.8,true
93.187.25.12,58080,https,elite,IT,Siena,4735,25.4,true
220.158.234.84,1080,socks5,elite,KH,,4740,98.6,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,4954,75.7,true
103.175.238.193,8082,https,elite,ID,,4980,21.8,true
45.125.67.136,8443,https,elite,HK,,5003,89.0,true
206.123.156.222,7032,socks5,elite,IR,,5220,15.2,true
58.220.95.8,10174,http,,CN,,5305,97.6,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,5452,93.9,true
5.255.123.162,1080,socks5,elite,NL,Dronten,5572,95.4,true
111.79.111.126,3128,http,transparent,CN,,5736,77.0,true
103.179.172.167,18888,socks4|socks5,elite,VN,,5934,37.9,true
43.134.31.9,1080,socks5,elite,SG,Singapore,6030,95.7,true
13.140.164.179,3128,socks5,elite,DE,,6078,34.4,true
206.123.156.227,5052,socks5,elite,IR,,6201,13.7,true
103.166.27.254,8080,http,transparent,ID,,6301,18.8,true
192.124.172.51,1080,socks5,elite,CZ,,6324,87.5,true
206.123.156.223,4147,socks5,elite,IR,,6636,26.5,true
202.47.87.5,9090,http,transparent,VN,,6739,74.2,true
103.138.145.228,1999,socks5,elite,BD,,6779,17.6,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,6938,99.5,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,6950,95.5,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,6988,96.9,true
206.123.156.224,4749,socks5,elite,IR,,7118,9.8,true
5.255.103.55,1080,socks5,elite,NL,Dronten,7146,91.5,true
201.140.185.41,8081,http,elite,MX,,7167,58.0,true
206.123.156.227,4883,socks5,elite,IR,,7274,20.5,true
104.249.40.117,1080,http|socks4,elite,NL,Dronten,7351,48.2,true
154.201.89.198,7890,http|socks4,elite,US,Los Angeles,7566,87.4,true
47.88.48.185,1080,socks5,elite,US,,7598,73.5,true
202.97.173.152,5678,socks4,elite,CN,,7913,41.6,true
120.26.123.95,8010,http,elite,CN,Hangzhou,8172,97.5,true
206.123.156.234,9536,socks5,elite,IR,,8176,15.8,true
47.91.104.88,3128,http|https,transparent,AE,Dubai,8197,98.4,true
8.216.32.38,1080,socks4,elite,JP,Tokyo,8457,79.8,true
131.222.247.59,8080,http,elite,TR,Istanbul,8585,16.7,true
206.123.156.227,4807,socks5,elite,IR,,8784,3.2,true
140.246.125.194,9099,http|https,elite,CN,,8949,30.1,true
106.52.215.138,7890,http|socks4,elite,CN,Guangzhou,9124,79.1,true
45.76.104.16,1080,socks5,elite,JP,Minamishinagawa,9189,43.0,true
103.133.61.184,8080,https,elite,ID,Bandar Lampung,9192,20.9,true
128.14.92.84,22881,http,elite,VN,,9548,22.9,true
51.15.241.34,3128,http,transparent,FR,Paris,9774,87.1,true
91.108.243.203,3128,http,elite,DE,Frankfurt am Main,10116,85.7,true
36.111.205.203,6666,http,elite,CN,Shanghai,10119,74.4,true
206.123.156.238,7929,socks5,elite,IR,,10128,37.9,true
206.123.156.229,16946,socks5,elite,IR,,10148,4.8,true
61.134.48.51,7302,http,,CN,,10415,99.0,true
130.49.218.108,1080,http|socks4,elite,RU,,10952,86.1,true
113.142.152.75,8088,http,elite,CN,,11088,35.4,true
91.73.223.206,3128,http,elite,AE,Dubai,11129,93.6,true
202.57.26.53,3125,http,transparent,ID,Bandung,11914,17.8,true
138.124.26.19,1080,http|socks4,elite,SE,Stockholm,12325,84.0,true
116.198.224.150,9000,http,anonymous,CN,,12756,30.1,true
149.62.191.202,3128,http,transparent,IT,,12877,22.0,true
204.13.42.194,8080,http,,US,South Burlington,13294,97.3,true
104.237.152.124,3129,http,,US,Fremont,13818,92.1,true
223.130.11.151,8080,http,elite,VN,,13963,95.2,true
103.91.86.85,8080,http,,IN,,14250,51.7,true
175.199.63.194,3012,http,transparent,KR,Changwon,14640,26.1,true
36.111.205.239,6666,http,elite,CN,Shanghai,14760,77.2,true
188.166.118.246,3128,http,elite,NL,Amsterdam,14977,34.8,true
103.163.111.56,1111,http,transparent,ID,Tasikmalaya,14987,20.8,true
92.205.186.129,1080,http,elite,FR,Strasbourg,16364,80.4,true
223.130.11.151,8888,http,elite,VN,,17837,97.1,true
31.56.78.132,3125,http,anonymous,ID,Jakarta,20481,17.4,true
202.10.37.184,8888,http,elite,ID,,22916,92.9,true
85.117.56.157,8080,http,,GE,Tbilisi,23555,35.3,true
161.132.40.191,3128,http,transparent,PE,,25321,54.9,true
203.3.112.2,6666,http,elite,CN,Hangzhou,27700,66.6,true
156.155.250.151,8080,http,elite,ZA,Johannesburg,29230,41.7,true
121.177.104.201,3040,http,transparent,KR,Changwon,29616,33.8,true
47.85.51.197,1080,http,elite,US,,29717,65.5,true
186.65.109.21,81,http,elite,AR,Rio Turbio,34863,91.4,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,35503,89.7,true
152.42.239.142,3128,http,transparent,SG,Singapore,37320,99.6,true
36.156.142.27,8083,http,transparent,CN,,37770,35.2,true
159.65.129.62,8081,http,elite,SG,Singapore,44627,75.6,true
58.63.109.230,10817,http,elite,CN,Guangzhou,45549,69.5,true
185.115.207.100,10808,socks4,elite,SG,,53040,75.7,true
177.69.223.57,3128,http,transparent,BR,Uberaba,54165,100.0,true
47.238.106.120,666,http,elite,HK,Hong Kong,62786,40.7,true
125.135.136.210,3120,http,transparent,KR,Changwon,71694,9.2,true
36.152.150.243,8081,http,elite,CN,,78007,71.6,true
51.255.131.164,3002,http,anonymous,FR,,81902,51.4,true
175.215.192.100,3020,http,transparent,KR,Changwon,85746,24.4,true
