ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
34.43.46.91,443,http|https,elite,US,,2873,92.4,true
185.133.239.244,32784,socks4|socks5,elite,DE,,2878,15.0,true
87.247.251.24,80,http,,BG,Radomir,2880,100.0,true
134.122.1.61,11679,socks5,elite,US,Clifton,2883,99.9,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,2890,92.4,true
160.250.4.90,1,http|socks5,elite,VN,,2890,71.3,true
103.76.148.42,8181,http,transparent,ID,,2897,10.2,true
103.51.223.133,8080,http,elite,IN,,2912,87.6,true
104.129.194.38,10801,http,,US,Reston,2923,100.0,true
50.173.118.209,3128,http,,US,York,2942,99.8,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,2943,47.6,true
120.26.104.146,8008,http|https|socks4|socks5,,CN,Hangzhou,2946,22.2,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,2947,93.0,true
8.130.74.114,80,http|https|socks4|socks5,,CN,Beijing,2950,22.3,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,2961,92.1,true
185.26.181.241,80,http,,NL,Amsterdam,2963,100.0,true
67.201.39.14,4145,socks4|socks5,elite,US,,2969,94.0,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2970,97.8,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,2977,100.0,true
103.72.89.28,8097,http,anonymous,ID,Gorontalo,2984,16.3,true
185.25.188.3,8080,http,,GB,,2987,100.0,true
18.163.33.4,118,http,,HK,Hong Kong,2987,24.7,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,2989,97.9,true
3.221.105.1,80,http,,US,Ashburn,2990,100.0,true
195.83.197.177,80,http,,FR,Toulouse,2993,99.5,true
70.166.167.55,57745,socks4|socks5,elite,US,,2996,97.9,true
188.132.249.247,8080,http|https,transparent,TR,Reyhanli,2998,23.9,true
206.189.202.196,80,http,,US,North Bergen,3006,100.0,true
212.58.132.5,8888,http|https,transparent,US,,3009,88.9,true
87.107.74.39,1028,socks4,elite,IR,,3011,75.4,true
62.60.149.161,1080,socks4,elite,SE,Stockholm,3013,80.2,true
47.94.97.121,80,http,,CN,Beijing,3017,100.0,true
193.25.215.182,22222,socks5,elite,US,,3023,91.7,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,3027,99.3,true
43.153.82.179,8888,http,transparent,US,Santa Clara,3031,99.5,true
142.54.237.34,4145,socks4|socks5,elite,US,,3032,97.9,true
8.213.134.213,8889,http|https|socks4|socks5,,KR,Seoul,3033,16.8,true
199.116.112.6,4145,socks4|socks5,elite,US,,3045,96.5,true
184.181.217.201,4145,socks4|socks5,elite,US,,3047,98.4,true
5.182.34.242,80,http,,DE,,3049,99.8,true
220.133.185.155,100,http,,TW,Kaohsiung,3051,98.8,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,3056,99.2,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,3077,100.0,true
190.145.54.142,1080,socks4,elite,CO,Medellin,3082,22.7,true
180.189.163.102,8080,http,,TL,Dili,3086,98.7,true
104.236.78.102,3128,http,transparent,US,Clifton,3087,100.0,true
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,3105,97.3,true
188.113.182.218,1080,socks5,elite,RU,Yuzhno-Sakhalinsk,3106,30.0,true
212.58.132.5,1080,socks5,elite,US,,3111,99.7,true
5.45.118.209,1080,socks5,elite,EE,Johvi,3122,89.3,true
122.252.179.66,5678,socks4,elite,KH,Phnom Penh,3129,26.8,true
190.97.232.196,999,http|https,anonymous,VE,Caracas,3129,27.6,true
203.158.221.152,80,http,,TH,Nakhon Pathom,3136,97.5,true
47.112.25.109,7890,http|https,elite,CN,Shenzhen,3136,90.2,true
8.211.49.86,17,http|https|socks4|socks5,,DE,Frankfurt am Main,3140,18.9,true
98.170.57.249,4145,socks4|socks5,elite,US,,3143,97.9,true
138.197.112.162,80,http,,US,Clifton,3145,96.9,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,3147,98.4,true
8.213.134.213,1000,http|https|socks4|socks5,,KR,Seoul,3149,15.0,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,3150,98.4,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,3152,97.6,true
72.37.217.3,4145,socks4|socks5,elite,US,,3164,93.3,true
46.209.123.100,1155,https,elite,IR,,3174,98.9,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,3178,97.7,true
47.84.204.82,80,http|https,elite,SG,,3178,99.7,true
184.182.240.12,4145,socks4|socks5,elite,US,,3179,99.0,true
8.213.222.157,3128,http|https|socks4|socks5,,TH,Bangkok,3188,15.5,true
8.213.134.213,41,http|https|socks5,,KR,Seoul,3191,19.9,true
221.231.13.198,1080,http,elite,CN,,3195,97.8,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,3200,80.5,true
8.215.3.250,18080,http|https|socks4,,ID,Jakarta,3203,16.1,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,3205,97.6,true
195.83.197.26,80,http,,FR,Toulouse,3211,99.5,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,3217,99.6,true
8.213.134.213,20,http|https|socks5,,KR,Seoul,3217,20.4,true
68.71.251.134,4145,socks4|socks5,elite,US,,3218,94.2,true
72.195.114.184,4145,socks4|socks5,elite,US,,3219,97.6,true
120.26.123.95,8010,http,elite,CN,Hangzhou,3223,97.5,true
206.220.175.2,4145,socks4|socks5,elite,US,,3223,96.2,true
77.238.66.2,80,http,,BG,Sofia,3252,100.0,true
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,3254,98.1,true
192.252.214.17,4145,socks4|socks5,elite,US,,3255,96.2,true
103.82.246.249,8080,http,,ID,,3261,73.9,true
157.20.252.154,1111,http,transparent,ID,Tanjung Pinang,3270,18.2,true
47.84.204.82,443,http|https,elite,SG,,3272,99.7,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,3276,100.0,true
116.101.75.173,1119,socks4,elite,VN,Hanoi,3276,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,3280,99.7,true
156.67.214.232,80,http,,SG,Singapore,3286,100.0,true
174.64.199.82,4145,socks4|socks5,elite,US,,3287,98.0,true
184.170.248.5,4145,socks4|socks5,elite,US,,3302,93.0,true
18.163.33.4,14149,http,,HK,Hong Kong,3316,25.8,true
39.102.210.62,80,http,,CN,Beijing,3321,100.0,true
8.219.179.34,80,http,,SG,,3333,100.0,true
8.148.20.126,9080,http|https|socks4,,CN,Hangzhou,3344,22.1,true
206.123.156.225,13758,socks5,elite,IR,,3349,16.7,true
38.49.210.79,40000,socks5,elite,CA,Montreal,3350,93.8,true
82.145.209.254,80,http,,NL,Amsterdam,3353,100.0,true
39.104.16.201,8080,http|https|socks4|socks5,,CN,Beijing,3363,19.3,true
120.92.212.16,7890,http|https,elite,CN,,3367,94.4,true
113.161.145.229,4153,socks4,elite,VN,Bien Hoa,3384,8.0,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,3392,95.9,true
18.163.33.4,35278,http,,HK,Hong Kong,3395,30.8,true
206.123.156.211,15465,socks5,elite,IR,,3396,40.0,true
103.42.202.190,1080,socks4,elite,BD,,3398,21.1,true
116.101.9.20,1119,socks4|socks5,elite,VN,Hanoi,3403,97.0,true
116.101.75.173,1100,socks4,elite,VN,Hanoi,3404,59.4,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,3417,76.5,true
168.110.52.228,3128,http,elite,JP,Inzai,3419,80.0,true
72.2.102.228,8080,http,,US,Allentown,3431,100.0,true
142.54.236.97,4145,socks4|socks5,elite,US,,3433,96.0,true
195.83.197.222,80,http,,FR,Toulouse,3443,99.7,true
206.123.156.225,5701,socks5,elite,IR,,3448,6.2,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,3461,97.5,true
101.89.150.168,3128,http,transparent,CN,Shanghai,3470,93.1,true
3.219.153.200,80,http,,US,Ashburn,3474,100.0,true
124.65.144.38,7302,http,,CN,Beijing,3481,100.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,3494,97.5,true
46.209.204.147,8080,http|https,transparent,IR,,3495,93.2,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,3500,98.0,true
188.165.194.17,80,http,,FR,,3505,100.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,3512,98.3,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,3516,97.2,true
95.163.20.1,4153,socks4,elite,RU,Reutov,3536,9.1,true
68.183.39.179,80,http,,GB,Slough,3544,100.0,true
8.215.3.250,8081,http|https|socks4|socks5,,ID,Jakarta,3551,20.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,3583,96.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,3596,92.7,true
8.215.3.250,1081,http|https|socks4|socks5,,ID,Jakarta,3597,20.4,true
39.102.213.3,9098,http|https|socks4|socks5,,CN,Beijing,3625,32.9,true
162.214.3.183,3128,https,elite,US,,3641,85.6,true
192.252.215.5,16137,socks5,elite,US,,3655,98.4,true
8.213.222.157,8008,http|https|socks4|socks5,,TH,Bangkok,3675,15.7,true
103.169.38.242,8080,https,elite,ID,,3699,5.9,true
198.23.135.240,9999,http,,US,Dallas,3728,99.9,true
120.26.104.146,6379,http|https|socks4|socks5,,CN,Hangzhou,3751,17.4,true
148.230.17.252,999,https,elite,GT,Guatemala City,3767,7.9,true
37.49.224.243,1080,socks5,elite,EE,,3784,15.5,true
47.119.19.221,8085,http|https|socks4|socks5,,CN,Shenzhen,3790,32.2,true
5.255.123.162,1080,socks5,elite,NL,Dronten,3801,95.4,true
8.213.134.213,8090,http|https|socks4|socks5,,KR,Seoul,3819,15.1,true
103.61.122.229,1080,socks4|socks5,elite,VN,,3825,98.9,true
122.224.198.218,808,http|https,elite,CN,,3846,89.4,true
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,3851,76.8,true
58.220.95.8,10174,http,,CN,,3852,97.7,true
152.42.186.41,9090,https,elite,SG,Singapore,3876,56.0,true
167.71.141.197,80,http,,GB,Slough,3881,100.0,true
101.132.248.7,8000,http|https|socks4|socks5,,CN,Shanghai,3888,24.9,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,3917,98.0,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,3926,97.5,true
2.78.60.10,3129,http|https,transparent,KZ,,3931,96.5,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,3931,95.4,true
8.146.200.53,8008,http|https|socks4|socks5,,CN,Beijing,3937,27.6,true
206.123.156.231,15305,socks5,elite,IR,,3937,92.9,true
123.56.232.96,9998,http,transparent,CN,Beijing,3939,93.5,true
160.22.195.228,8097,http,,ID,,3948,84.9,true
209.126.86.192,80,http,,US,St Louis,3959,99.5,true
103.77.243.216,1,https|socks5,elite,VN,,3962,70.5,true
18.163.33.4,57578,http,,HK,Hong Kong,3973,34.9,true
8.215.3.250,87,http|https|socks4|socks5,,ID,Jakarta,3975,15.8,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,3991,95.5,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,4001,98.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,4004,95.7,true
18.163.33.4,20950,socks4,elite,HK,Hong Kong,4005,26.8,true
8.213.134.213,18080,http|https|socks5,,KR,Seoul,4008,20.3,true
39.102.211.162,9080,http|https|socks5,,CN,Beijing,4015,19.1,true
75.84.71.14,80,http,elite,US,Van Nuys,4017,66.0,true
8.213.195.191,8095,http,,TH,Bangkok,4026,9.6,true
103.153.62.242,8181,http,transparent,ID,,4029,13.3,true
104.237.152.124,3129,http,,US,Fremont,4038,92.2,true
210.22.100.242,1080,socks4,elite,CN,Shanghai,4042,25.2,true
119.2.45.81,3125,http,transparent,ID,,4056,14.7,true
123.231.230.58,39365,http|https,elite,ID,,4058,85.1,true
199.66.157.89,8080,http,transparent,US,Odessa,4060,10.8,true
5.255.103.55,1080,socks5,elite,NL,Dronten,4070,91.6,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,4078,98.8,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,4078,100.0,true
94.156.114.146,8888,http,transparent,DE,Frankfurt am Main,4094,11.4,true
157.20.42.1,8090,http|https,transparent,BD,,4097,40.0,true
184.181.217.210,4145,socks4|socks5,elite,US,,4098,97.2,true
184.182.240.211,4145,socks4|socks5,elite,US,,4103,98.5,true
176.88.65.187,8080,http|https,transparent,TR,Kilis,4119,23.8,true
70.60.132.130,5678,socks4,elite,US,Columbus,4120,21.0,true
182.52.68.41,80,http,,TH,Bangkok,4127,100.0,true
172.104.114.225,1080,http,elite,JP,Tokyo,4136,88.7,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,4167,99.4,true
72.2.102.226,8080,http,,US,Allentown,4173,99.7,true
165.154.227.39,1080,socks5,elite,TW,Taipei,4175,99.2,true
34.211.239.140,9090,https,elite,US,Boardman,4182,98.8,true
129.226.92.241,80,http,transparent,SG,Singapore,4184,99.4,true
16.26.154.68,8787,http,,AU,Melbourne,4185,83.7,true
141.0.11.243,80,http,,SG,,4194,100.0,true
199.116.114.11,4145,socks5,elite,US,,4208,96.9,true
36.255.84.69,83,https,elite,IN,Bengaluru,4209,10.5,true
45.89.106.116,1081,http|https|socks4|socks5,elite,IN,New Delhi,4219,54.0,true
208.91.197.21,80,http,,VG,,4219,99.5,true
87.226.22.225,80,http,,LV,Riga,4221,89.7,true
103.189.116.20,8080,https,elite,ID,,4251,16.5,true
8.148.20.126,9098,http|socks4,,CN,Hangzhou,4253,15.0,true
50.87.225.64,443,http,,US,,4261,100.0,true
197.243.20.187,80,http,,RW,,4263,100.0,true
159.203.105.141,8080,http,,US,Clifton,4263,100.0,true
43.218.124.29,31563,http,,ID,Jakarta,4266,28.1,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,4274,100.0,true
193.233.139.106,1080,socks5,elite,RU,,4278,91.3,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,4279,98.0,true
199.102.104.70,4145,socks4|socks5,elite,US,,4288,96.1,true
67.201.33.10,25283,socks4|socks5,elite,US,,4302,93.7,true
152.53.137.180,1081,socks5,elite,AT,,4312,97.8,true
103.36.11.18,8199,socks5,elite,ID,Serang,4320,32.8,true
193.124.64.142,1080,socks5,elite,RU,Moscow,4332,19.2,true
142.248.80.110,1080,socks5,elite,US,,4336,100.0,true
123.60.109.71,9080,http|socks4,,CN,Shanghai,4348,25.0,true
120.46.197.14,2000,http|socks4,,CN,Beijing,4351,42.9,true
23.175.248.21,1080,socks4|socks5,elite,US,,4362,95.4,true
47.250.37.136,443,http|socks4,,MY,Kuala Lumpur,4363,26.2,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,4390,94.9,true
157.20.128.186,8080,http,transparent,ID,,4395,23.9,true
103.77.242.91,1,socks5,elite,VN,,4403,69.3,true
120.28.218.15,8082,http|https,transparent,PH,Cagayan de Oro,4420,34.0,true
15.204.151.143,3128,http|https,transparent,US,Reston,4421,19.7,true
8.212.151.166,5060,http|https|socks4|socks5,,PH,Manila,4422,18.3,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,4429,98.2,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,4430,99.6,true
45.8.88.236,1080,socks5,elite,RU,Voronezh,4444,30.4,true
8.213.134.213,4145,http|https|socks4|socks5,,KR,Seoul,4456,16.5,true
8.213.151.128,3128,http,transparent,KR,Seoul,4460,93.9,true
39.104.59.56,106,http|https|socks4|socks5,,CN,Beijing,4487,20.6,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,4507,97.9,true
8.211.49.86,9098,http|socks5,,DE,Frankfurt am Main,4530,20.3,true
38.123.212.243,999,https,elite,MX,Tizayuca,4535,17.4,true
175.215.192.100,3020,http,transparent,KR,Changwon,4553,27.9,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,4557,97.8,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,4570,99.1,true
103.130.106.113,84,http|https,transparent,IN,,4594,20.0,true
156.155.50.93,8080,http,transparent,ZA,Durban,4594,13.8,true
103.157.200.126,3128,http|https,transparent,PK,,4613,99.9,true
98.188.47.150,4145,socks4|socks5,elite,US,,4614,97.8,true
121.37.201.60,8181,http|socks4,,CN,Guangzhou,4615,36.1,true
47.243.242.70,9992,http|socks4,,HK,Hong Kong,4619,30.6,true
190.226.241.68,3629,socks4,elite,AR,Coronel Charlone,4633,28.0,true
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,4663,60.8,true
77.110.119.88,1080,socks5,elite,US,Charlotte,4720,99.7,true
89.169.168.25,6101,socks4,elite,RU,,4733,57.2,true
47.243.124.21,8888,http|socks4,,HK,Hong Kong,4784,30.8,true
120.26.104.146,80,http|https|socks5,,CN,Hangzhou,4792,20.3,true
72.223.188.92,4145,socks4|socks5,elite,US,,4823,98.8,true
140.246.125.194,9099,http,elite,CN,,4823,30.3,true
122.54.226.216,8082,http|https,transparent,PH,Pasay,4862,15.8,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,4888,98.4,true
103.40.11.9,1080,socks5,elite,SG,Singapore,4889,96.3,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,4917,98.6,true
5.255.113.177,1080,socks5,elite,NL,Dronten,4927,85.3,true
27.219.0.85,5000,socks5,elite,CN,,4935,100.0,true
3.81.185.131,8888,http,anonymous,US,Ashburn,4961,100.0,true
8.208.90.194,9090,http|socks4,,GB,London,4999,27.9,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,5032,99.6,true
61.230.49.80,80,http,elite,TW,Hsinchu,5045,56.2,true
47.113.221.120,3127,http|socks4,,CN,Shenzhen,5084,72.4,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,5085,99.8,true
122.224.198.218,1080,socks4|socks5,elite,CN,,5091,83.5,true
8.148.20.126,7788,http|socks4,,CN,Hangzhou,5097,24.8,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,5103,96.0,true
188.166.249.234,3128,socks5,elite,SG,Singapore,5148,84.7,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,5187,34.5,true
47.253.211.16,1080,socks5,elite,US,,5190,99.4,true
110.232.85.86,6060,https,elite,ID,Medan,5203,20.9,true
110.235.248.150,1080,socks5,elite,KH,Phnom Penh,5203,23.3,true
36.147.78.166,443,https,elite,CN,,5250,93.7,true
181.78.17.131,999,http,transparent,CO,Andalucia,5257,23.7,true
38.19.43.105,999,http,transparent,CO,Pereira,5272,15.8,true
223.130.11.151,8080,http,elite,VN,,5276,95.2,true
103.155.190.250,8080,https,elite,ID,Blitar,5385,9.6,true
196.0.111.186,46048,socks4,elite,UG,Kampala,5423,37.1,true
43.133.37.149,1080,socks4|socks5,elite,SG,Singapore,5485,58.3,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,5490,96.9,true
45.71.186.212,999,https,elite,EC,Loja,5508,21.8,true
45.184.103.160,999,https,elite,VE,Valencia,5550,28.3,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,5559,98.9,true
200.107.142.36,3128,http,transparent,PE,Urbanizacion San Ignacio,5563,7.5,true
195.158.8.123,3128,http|https,elite,UZ,Tashkent,5571,82.5,true
115.231.181.40,8128,http,transparent,CN,,5604,74.2,true
66.42.34.255,1080,socks4|socks5,elite,JP,Minamishinagawa,5626,42.2,true
37.202.222.37,3128,http,transparent,AE,Dubai,5640,85.5,true
116.101.9.20,2030,https,elite,VN,Hanoi,5672,85.4,true
43.134.31.9,1080,socks5,elite,SG,Singapore,5708,95.7,true
120.26.52.35,4145,http|https|socks4|socks5,,CN,Hangzhou,5769,28.2,true
103.169.138.27,8081,http|https,elite,ID,,5778,8.2,true
34.124.190.108,8080,socks4|socks5,elite,SG,Singapore,5778,78.0,true
117.215.158.12,8080,https,elite,IN,Bengaluru,5793,22.2,true
174.75.211.193,4145,socks4|socks5,elite,US,,5896,97.6,true
89.43.31.134,3128,https,elite,TR,Denizli,5907,97.2,true
93.113.63.11,1080,socks5,elite,TR,,5925,89.9,true
160.22.134.34,1111,http,transparent,ID,Tangerang,6003,6.8,true
190.60.61.202,999,https,elite,CO,Galapa,6015,10.2,true
199.68.217.62,7890,http,elite,CA,,6018,64.7,true
220.158.233.26,1080,socks5,elite,KH,,6020,96.2,true
201.140.185.41,8081,http,elite,MX,,6025,58.2,true
137.184.209.17,1080,socks5,elite,US,North Bergen,6032,80.4,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,6113,99.5,true
220.158.234.84,1080,socks5,elite,KH,,6160,98.6,true
43.143.108.2,9701,http,elite,CN,Shanghai,6170,91.0,true
203.90.233.11,8080,http,transparent,HK,,6185,100.0,true
45.76.182.157,1081,socks4|socks5,elite,SG,Singapore,6191,81.9,true
116.171.106.111,3443,http|https,elite,CN,,6203,65.0,true
103.247.22.15,1111,http,transparent,ID,Bekasi,6226,14.3,true
163.227.149.135,8080,http,transparent,ID,,6272,18.0,true
206.123.156.219,4149,socks5,elite,IR,,6349,8.0,true
34.2.9.137,1080,http|https|socks5,elite,MX,,6369,88.0,true
103.174.161.6,8082,http,transparent,IN,Tadepalle,6436,19.2,true
103.90.67.35,8080,https,elite,ID,,6463,13.2,true
49.0.250.196,2080,http|socks4,,HK,Hong Kong,6506,28.5,true
206.123.156.211,42265,socks5,elite,IR,,6516,17.6,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,6524,99.0,true
103.104.142.161,8080,https,elite,BD,,6530,10.7,true
197.164.101.10,1976,http,transparent,EG,Giza,6571,6.5,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,6635,96.4,true
202.145.11.210,3127,https,elite,ID,Tangerang,6652,42.5,true
38.10.90.134,8084,https,elite,PH,Iloilo City,6654,6.6,true
8.216.32.38,1080,socks4,elite,JP,Tokyo,6742,79.9,true
36.111.205.203,6666,http,elite,CN,Shanghai,6790,74.5,true
103.21.68.49,83,http,transparent,IN,Hyderabad,6837,6.0,true
196.251.223.54,8080,http,transparent,ZA,Brits,6989,17.0,true
120.92.211.211,7890,http,elite,CN,,7030,87.2,true
175.215.147.214,3132,http,transparent,KR,Changwon,7040,23.9,true
181.209.122.117,999,http|https,transparent,AR,,7048,20.0,true
180.191.231.149,5050,http,transparent,PH,Santa Catalina,7061,33.1,true
125.64.244.100,8880,https,elite,CN,,7109,22.9,true
206.123.156.225,6342,socks5,elite,IR,,7199,10.5,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,7255,97.9,true
5.255.117.127,1080,socks5,elite,NL,Dronten,7270,97.6,true
206.123.156.219,4994,socks5,elite,IR,,7419,5.3,true
206.123.156.230,4979,socks5,elite,IR,,7453,12.0,true
185.230.190.195,3128,http|https,elite,FI,Helsinki,7587,65.0,true
175.100.86.17,8080,http,transparent,KH,Phnom Penh,7593,38.8,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,7626,95.5,true
125.209.108.83,3128,https,elite,PK,,7636,93.9,true
80.74.54.148,3128,http,anonymous,DE,Krefeld,7801,74.2,true
147.45.76.207,3128,https,elite,SE,Stockholm,7806,77.1,true
170.64.170.204,1080,socks5,elite,AU,Sydney,7826,80.3,true
156.226.176.87,1080,http,elite,HK,Hong Kong,7861,98.7,true
47.88.48.185,1080,socks5,elite,US,,7884,73.7,true
103.18.77.4,1080,socks5,elite,ID,,7885,20.6,true
202.148.22.106,5678,socks4,elite,ID,Jakarta,7945,16.5,true
202.47.87.5,9090,http,transparent,VN,,7999,74.3,true
165.22.37.27,9056,socks4|socks5,elite,US,Clifton,8050,27.8,true
103.63.190.84,8080,http,,KH,Phnom Penh,8144,99.5,true
138.59.11.224,999,https,elite,VE,,8199,25.1,true
103.132.54.150,8080,https,elite,ID,,8223,11.2,true
103.177.199.97,1111,https,elite,ID,,8243,15.7,true
103.156.96.240,8088,https,elite,ID,,8320,16.7,true
201.182.242.4,999,https,elite,EC,Saraguro,8453,8.1,true
38.75.81.171,999,http,transparent,DO,,8496,16.7,true
167.172.27.39,9059,socks4,elite,US,Clifton,8566,15.7,true
223.130.11.151,8888,http,elite,VN,,8778,97.1,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,8831,93.6,true
206.123.156.222,4038,socks5,elite,IR,,8889,3.7,true
134.209.98.206,1080,socks4,elite,SG,Singapore,9022,60.0,true
204.13.42.195,8080,http,,US,South Burlington,9140,97.1,true
195.133.79.215,3128,http,transparent,NL,Amsterdam,9221,45.5,true
91.108.243.203,3128,https,elite,DE,Frankfurt am Main,9230,86.7,true
206.123.156.229,8273,socks5,elite,IR,,9232,13.4,true
195.72.61.78,3128,http,transparent,SE,Stockholm,9259,60.0,true
206.123.156.225,5333,socks5,elite,IR,,9389,9.5,true
125.135.136.210,3024,http,transparent,KR,Changwon,9418,18.0,true
182.253.102.202,8080,https,elite,ID,Cikampek,9819,22.1,true
206.123.156.209,6890,socks5,elite,IR,,9871,6.7,true
45.125.67.136,8443,https,elite,HK,,9892,89.3,true
206.123.156.225,16467,socks5,elite,IR,,10220,6.4,true
181.114.230.37,8080,https,elite,AR,Balcarce,10507,14.6,true
159.203.167.231,9053,socks4,elite,US,Clifton,10632,21.4,true
190.97.224.97,999,http,transparent,VE,Caracas,10700,11.1,true
45.76.13.121,49995,socks4,elite,US,Piscataway,10832,11.9,true
185.125.201.149,7443,socks5,elite,RU,,10916,66.7,true
170.239.205.31,999,http,transparent,CO,Medellin,10930,16.2,true
122.160.30.99,80,http,elite,IN,Delhi,12234,27.7,true
190.52.108.16,999,http,transparent,VE,Caracas,12808,18.6,true
103.126.87.175,53934,http,transparent,ID,,13039,10.8,true
103.190.171.32,8080,http,transparent,ID,Jakarta,13163,10.9,true
62.201.217.243,40010,http,elite,IQ,,13251,10.5,true
168.194.147.18,8080,http,transparent,BR,Igarapava,13534,22.4,true
51.15.241.34,3128,http,transparent,FR,Paris,13895,87.2,true
91.73.223.206,3128,http,elite,AE,Dubai,14127,93.6,true
104.249.40.117,1080,http|socks4,elite,NL,Dronten,14148,48.4,true
38.7.24.161,999,http,transparent,HN,San Pedro Sula,14237,10.9,true
47.238.106.120,666,socks4,elite,HK,Hong Kong,14499,40.8,true
128.14.92.83,22892,http,elite,VN,,14874,16.4,true
36.111.205.239,6666,http,elite,CN,Shanghai,15030,77.3,true
38.172.128.140,999,http,transparent,PE,Lima,15777,7.9,true
45.177.16.133,999,http,transparent,PY,Ciudad del Este,15827,16.9,true
160.238.65.8,3128,http,transparent,HK,,15828,76.6,true
92.205.186.129,1080,http|socks4,elite,FR,Strasbourg,15850,80.5,true
103.106.231.75,8081,http,elite,AU,Sydney,16085,34.6,true
103.169.133.46,3125,http,transparent,ID,,16263,12.3,true
152.42.239.142,3128,http,transparent,SG,Singapore,16466,99.6,true
47.85.51.197,1080,http,elite,US,,16847,65.6,true
61.134.48.51,7302,http,,CN,,17092,99.0,true
149.104.68.53,1080,http,elite,US,,18027,64.5,true
58.63.109.230,10817,http,elite,CN,Guangzhou,18258,69.6,true
130.49.218.108,1080,http,elite,RU,,18371,86.1,true
172.210.66.63,3128,http,transparent,US,Washington,18864,39.3,true
45.13.185.217,3128,http,transparent,ES,Madrid,19505,36.4,true
103.165.138.173,8181,http,anonymous,ID,,19656,38.4,true
47.91.104.88,3128,http,transparent,AE,Dubai,20012,98.4,true
203.3.112.2,6666,http,elite,CN,Hangzhou,20190,66.7,true
103.55.22.231,3125,http,transparent,ID,Kisaran,20637,6.9,true
31.56.78.132,3125,http,anonymous,ID,Jakarta,21162,17.9,true
