ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
141.0.8.240,80,http,,SG,,3465,100.0,true
72.2.102.227,8080,http,,US,Allentown,3465,100.0,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,3491,92.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,3496,97.1,true
188.165.194.17,80,http,,FR,,3506,100.0,true
198.23.135.240,9999,http,,US,Dallas,3514,99.9,true
206.123.156.233,8384,socks5,elite,IR,,3525,6.2,true
98.182.147.97,4145,socks5,elite,US,Las Vegas,3530,98.0,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,3537,98.0,true
47.105.120.170,80,http,,CN,Qingdao,3559,99.9,true
103.77.242.91,1,http|https|socks5,elite,VN,,3566,70.6,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,3572,98.4,true
159.203.75.156,8080,http,,US,Clifton,3572,100.0,true
206.123.156.233,4249,socks5,elite,IR,,3573,15.5,true
72.223.188.67,4145,socks4|socks5,elite,US,,3576,97.5,true
141.0.8.24,80,http,,SG,,3577,100.0,true
181.205.173.242,1080,socks4,elite,CO,Medellin,3590,25.7,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,3597,98.1,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,3600,99.8,true
98.170.57.249,4145,socks4|socks5,elite,US,,3608,98.0,true
181.129.196.30,5678,socks4,elite,CO,Cartagena,3615,14.1,true
8.148.23.202,9098,http|https|socks4|socks5,,CN,Hangzhou,3722,17.8,true
206.123.156.210,42965,socks5,elite,IR,,3725,2.0,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,3740,86.5,true
212.58.132.5,1080,socks5,elite,US,,3742,99.8,true
80.78.128.94,8080,https,elite,ES,Finestrat,3746,14.6,true
122.224.198.218,808,http,elite,CN,,3755,89.8,true
99.79.58.74,39921,http,,CA,Montreal,3761,26.3,true
140.238.43.53,54322,socks4|socks5,elite,JP,Inzai,3767,27.5,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,3777,96.6,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,3792,97.8,true
43.134.31.9,1080,socks5,elite,SG,Singapore,3797,96.0,true
31.43.194.184,1080,socks5,elite,RU,Biysk,3798,40.1,true
181.115.74.172,5678,socks4,elite,HN,San Pedro Sula,3804,23.9,true
110.235.248.137,1080,socks5,elite,KH,Phnom Penh,3827,18.7,true
103.174.122.173,8085,http,transparent,ID,Sumedang,3837,14.4,true
47.94.97.121,80,http,,CN,Beijing,3898,100.0,true
156.238.226.176,8080,http,,SC,,3918,100.0,true
185.209.29.226,1080,socks5,elite,RU,Moscow,3918,55.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,3922,73.7,true
81.12.70.99,8080,http,transparent,IR,,3927,18.7,true
208.91.197.21,80,http,,VG,,3931,99.5,true
150.129.115.253,6667,socks4,elite,IN,,3934,21.6,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,3959,97.6,true
45.84.175.149,80,http,,BG,Stara Zagora,3992,100.0,true
46.209.204.147,8080,https,elite,IR,,3994,93.4,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,4017,55.3,true
89.43.86.165,80,http,,ES,Albox,4021,99.2,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,4023,99.5,true
82.97.247.37,80,http|https,elite,AU,,4039,90.1,true
185.25.188.3,8080,http,,GB,,4045,100.0,true
203.150.128.87,8080,http,transparent,TH,,4054,25.3,true
5.180.241.126,80,http,,RU,Gelendzhik,4056,99.3,true
213.170.133.43,8080,http,,NL,Amsterdam,4070,99.1,true
8.130.71.75,7890,http|https|socks5,,CN,Beijing,4091,23.2,true
82.145.209.253,80,http,,NL,Amsterdam,4092,100.0,true
37.18.73.60,5566,socks4|socks5,elite,RU,,4096,85.7,true
138.94.28.234,40658,socks4,elite,BR,Cantagalo,4110,15.0,true
121.40.203.107,80,http,,CN,Hangzhou,4159,100.0,true
89.43.31.134,3128,https,elite,TR,Denizli,4168,97.3,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,4170,99.4,true
103.175.242.70,808,http|https,transparent,BD,,4182,75.7,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,4188,99.0,true
141.0.11.243,80,http,,SG,,4197,100.0,true
221.176.85.230,1080,socks5,elite,CN,,4197,18.8,true
142.93.244.64,80,http,,US,North Bergen,4198,99.0,true
200.71.109.102,999,https,elite,MX,San Felipe Orizatlan,4212,8.2,true
5.45.126.128,8080,http,elite,EE,Johvi,4216,91.9,true
184.181.217.194,4145,socks4|socks5,elite,US,,4259,98.6,true
38.211.24.242,8080,http,transparent,ID,Bandung,4260,17.9,true
195.83.197.45,80,http,,FR,Toulouse,4263,99.5,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,4270,92.8,true
123.57.1.16,30001,http|socks4,,CN,Beijing,4286,35.7,true
8.212.168.170,80,http|https|socks4|socks5,,PH,Manila,4286,19.3,true
93.113.63.11,1080,socks4|socks5,elite,TR,,4291,90.2,true
15.160.132.166,39160,http|socks4,,IT,Milan,4298,23.4,true
216.36.236.39,80,http,,US,,4299,100.0,true
8.212.168.170,999,http|https|socks4|socks5,,PH,Manila,4300,17.6,true
54.215.41.74,11714,http,,US,San Jose,4314,22.6,true
194.87.31.221,2000,socks4,elite,NL,Amsterdam,4318,92.1,true
46.209.123.101,1155,http,transparent,IR,,4322,99.0,true
5.255.117.250,1080,socks5,elite,NL,Dronten,4324,85.1,true
52.31.59.237,80,http,,IE,Dublin,4331,75.3,true
112.124.108.67,1080,socks4|socks5,elite,CN,Hangzhou,4339,60.1,true
77.239.106.24,1080,socks5,elite,US,,4352,96.0,true
45.70.236.194,999,http|https,transparent,EC,Jipijapa,4358,36.6,true
195.189.142.132,80,http,,NL,Amsterdam,4375,100.0,true
50.173.118.209,3128,http,,US,York,4375,99.8,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,4381,99.0,true
172.104.60.24,40424,http,,SG,Singapore,4389,71.0,true
206.123.156.210,5183,socks5,elite,IR,,4390,13.6,true
47.238.130.212,5060,http|https|socks4|socks5,,HK,Hong Kong,4402,25.5,true
45.77.202.16,80,http,,US,Piscataway,4409,100.0,true
192.241.147.174,80,http,,US,North Bergen,4433,99.0,true
72.2.102.226,8080,http,,US,Allentown,4450,99.8,true
125.209.108.83,3128,https,elite,PK,,4462,94.3,true
156.226.176.87,1080,http,elite,HK,Hong Kong,4490,99.1,true
77.238.66.2,80,http,,BG,Sofia,4499,100.0,true
114.215.127.92,100,http|https|socks4|socks5,,CN,Qingdao,4508,21.0,true
103.155.71.8,8090,http,transparent,BD,,4522,9.8,true
123.56.232.96,9998,http,transparent,CN,Beijing,4525,93.9,true
110.238.116.82,45554,http|socks4,,TH,Bangkok,4530,32.4,true
141.0.12.41,80,http,,NL,Amsterdam,4543,100.0,true
144.31.152.222,1080,socks4|socks5,elite,FI,Helsinki,4545,28.9,true
192.252.215.5,16137,socks4|socks5,elite,US,,4556,98.1,true
116.101.9.20,1119,socks4,elite,VN,Hanoi,4564,96.1,true
120.79.217.196,8181,http|https,,CN,Shenzhen,4573,43.2,true
8.148.20.126,8080,http|https|socks4|socks5,,CN,Hangzhou,4576,22.8,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,4592,97.0,true
103.113.152.73,14158,http,elite,BD,,4593,19.2,true
142.4.197.209,80,http,,CA,Montreal,4603,100.0,true
103.63.190.84,8080,http,,KH,Phnom Penh,4616,99.5,true
3.221.105.1,80,http,,US,Ashburn,4622,100.0,true
103.48.71.114,83,https,elite,US,,4623,10.6,true
8.212.168.170,20,http|https|socks4|socks5,,PH,Manila,4641,18.9,true
13.60.163.108,235,http,,SE,Stockholm,4650,24.2,true
14.225.218.60,80,http,,VN,,4662,100.0,true
116.101.9.20,1082,socks4,elite,VN,Hanoi,4680,89.6,true
124.65.144.38,7302,http,,CN,Beijing,4724,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,4728,91.7,true
46.146.204.175,1080,socks5,elite,RU,Perm,4729,22.5,true
142.248.80.110,1080,socks5,elite,US,,4733,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,4739,99.0,true
167.71.166.185,80,http,,US,Clifton,4741,99.0,true
68.183.39.179,80,http,,GB,Slough,4742,100.0,true
142.54.231.38,4145,socks4|socks5,elite,US,,4757,94.3,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,4762,98.7,true
8.209.249.96,8118,http|socks4,,JP,Tokyo,4772,33.1,true
35.182.162.62,80,http,,CA,Montreal,4773,99.8,true
142.44.163.98,80,http,,CA,,4773,100.0,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,4773,82.0,true
167.71.141.197,80,http,,GB,Slough,4784,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,4787,100.0,true
8.210.17.35,5060,http|socks5,,HK,Hong Kong,4789,18.9,true
80.211.172.25,80,http,,IT,Arezzo,4790,100.0,true
142.54.236.97,4145,socks4|socks5,elite,US,,4805,95.8,true
197.243.20.187,80,http,,RW,,4817,100.0,true
72.56.238.99,1080,http|https,elite,US,,4819,87.4,true
155.212.135.193,5050,http,elite,RU,,4821,53.5,true
45.67.221.18,80,http,,FR,Lauterbourg,4837,96.0,true
152.53.137.180,1081,socks5,elite,AT,,4841,98.0,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,4844,97.3,true
65.109.14.254,8080,http,,FI,Helsinki,4864,89.4,true
192.252.211.197,14921,socks4|socks5,elite,US,,4866,94.4,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,4875,100.0,true
150.241.116.167,443,http|https,elite,US,,4887,92.8,true
209.126.86.192,80,http,,US,St Louis,4888,99.5,true
203.150.128.218,8080,http|https,transparent,TH,,4890,37.8,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,4891,98.6,true
223.135.156.183,8080,http,,JP,Higashiyamato,4911,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,4913,100.0,true
175.178.6.115,8080,http,,CN,Guangzhou,4916,90.9,true
34.101.62.47,80,http,,ID,Jakarta,4930,100.0,true
103.72.68.111,1,http|https|socks5,elite,VN,,4940,97.4,true
5.78.86.35,8080,http,,US,Hillsboro,4950,100.0,true
220.197.44.36,3128,http|https,transparent,CN,,4959,79.6,true
206.123.156.232,17976,socks5,elite,IR,,4966,100.0,true
199.102.107.145,4145,socks4|socks5,elite,US,,4971,96.6,true
47.99.135.89,80,http,,CN,Hangzhou,4972,99.8,true
182.160.114.106,12331,https,elite,BD,Dhaka,4976,25.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,4978,99.5,true
34.211.239.140,9090,https,elite,US,Boardman,4981,98.8,true
47.253.211.16,1080,socks5,elite,US,,5002,99.4,true
16.163.88.228,80,http,,HK,,5022,100.0,true
103.138.185.81,83,http|https,transparent,IN,,5047,19.3,true
45.65.138.48,999,https,elite,CO,Cucuta,5059,17.7,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,5060,98.3,true
16.51.148.102,9002,http,,AU,Melbourne,5077,81.6,true
92.124.154.154,8080,http|https,elite,RU,Omsk,5080,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,5083,99.8,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,5086,95.5,true
182.52.68.41,80,http,,TH,Bangkok,5096,100.0,true
184.182.240.12,4145,socks4|socks5,elite,US,,5096,99.0,true
103.155.64.221,8080,http,transparent,ID,,5097,23.3,true
2.78.60.10,3129,http|https,transparent,KZ,,5134,96.7,true
199.116.112.6,4145,socks4|socks5,elite,US,,5140,96.4,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,5142,86.6,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,5160,99.4,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,5223,99.5,true
194.58.33.7,9564,socks4,elite,DE,Frankfurt am Main,5246,78.9,true
181.78.44.63,999,https,elite,HN,,5251,27.5,true
104.237.152.124,3129,http,,US,Fremont,5262,92.7,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,5279,96.4,true
36.64.157.154,8080,http,transparent,ID,Jakarta,5294,12.5,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,5295,98.8,true
174.64.199.79,4145,socks4|socks5,elite,US,,5303,97.6,true
68.71.254.6,4145,socks4|socks5,elite,US,,5307,94.7,true
220.133.185.155,100,http,,TW,Kaohsiung,5316,98.9,true
203.90.233.11,8080,http,transparent,HK,,5328,100.0,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,5333,97.4,true
39.102.211.64,8081,http|https|socks4|socks5,,CN,Beijing,5337,26.9,true
49.0.87.62,1080,socks4,elite,TH,Bangkok,5345,38.1,true
104.129.194.38,10801,http,,US,Reston,5361,100.0,true
123.60.109.71,30001,http|socks4,,CN,Shanghai,5367,24.1,true
47.251.73.54,111,http|https|socks4|socks5,,US,,5397,22.6,true
199.58.185.9,4145,socks4|socks5,elite,US,,5403,97.1,true
103.180.118.150,8080,http,transparent,ID,,5442,19.8,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,5449,98.6,true
160.25.174.93,8080,http,transparent,ID,,5463,11.1,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,5469,97.7,true
101.66.198.87,8085,http,elite,CN,,5470,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,5487,99.1,true
160.250.4.88,1,http|https|socks5,elite,VN,,5489,60.2,true
45.172.218.67,3028,http,transparent,CO,Curumani,5491,63.3,true
39.102.213.50,3129,http|https|socks4|socks5,,CN,Beijing,5506,20.1,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,5510,98.4,true
70.166.167.55,57745,socks4|socks5,elite,US,,5511,97.9,true
39.102.213.50,34567,http|https|socks4,,CN,Beijing,5517,38.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,5537,82.2,true
165.154.227.39,1080,socks5,elite,TW,Taipei,5538,99.1,true
4.237.213.197,8080,http|https,elite,AU,Sydney,5545,71.2,true
202.154.18.65,8080,http,,ID,,5547,97.5,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,5560,96.1,true
203.95.196.174,8080,http,,KH,Phnom Penh,5571,98.7,true
134.122.1.61,11679,socks5,elite,US,Clifton,5581,99.9,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,5593,98.5,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,5635,97.4,true
8.148.20.126,9098,http|https|socks4,,CN,Hangzhou,5656,16.9,true
206.123.156.211,4176,socks5,elite,IR,,5665,7.4,true
190.226.241.76,3629,socks4,elite,AR,Coronel Charlone,5702,24.8,true
130.61.179.77,1234,socks4,elite,DE,Frankfurt am Main,5751,56.9,true
68.183.52.128,9262,socks4|socks5,elite,US,Clifton,5819,26.7,true
45.174.243.24,999,https,elite,MX,Champoton,5923,12.6,true
103.155.196.46,8080,http,transparent,ID,Sukabumi,6004,18.2,true
206.123.156.209,4015,socks5,elite,IR,,6088,16.9,true
47.88.48.185,1080,socks5,elite,US,,6114,73.2,true
103.61.122.229,1080,socks4|socks5,elite,VN,,6140,98.8,true
159.65.245.255,80,http,elite,US,Clifton,6141,45.9,true
72.56.107.247,80,http|https|socks4,elite,DE,Frankfurt am Main,6173,74.1,true
206.123.156.210,4506,socks5,elite,IR,,6186,36.4,true
47.252.1.180,2080,http|socks4,,US,,6203,39.4,true
103.175.245.205,8080,http|https,transparent,BD,,6297,24.6,true
206.123.156.234,8336,socks5,elite,IR,,6343,19.4,true
47.250.11.111,4002,http|https|socks4,,MY,Kuala Lumpur,6345,18.6,true
206.123.156.230,4788,socks5,elite,IR,,6452,12.9,true
206.123.156.210,6732,socks5,elite,IR,,6453,6.2,true
110.238.116.82,50001,http|socks4,,TH,Bangkok,6528,35.3,true
206.123.156.221,7385,socks5,elite,IR,,6551,13.5,true
61.9.32.58,1,http,transparent,PH,,6578,76.4,true
206.123.156.227,4356,socks5,elite,IR,,6578,20.0,true
202.162.213.178,8080,https,elite,ID,Duren Tiga,6583,10.4,true
120.92.212.16,7890,http|https,elite,CN,,6594,94.6,true
206.123.156.222,4263,socks5,elite,IR,,6604,7.8,true
110.238.116.82,4145,http|socks4,,TH,Bangkok,6609,32.6,true
167.172.27.39,9059,socks4,elite,US,Clifton,6638,16.7,true
5.255.113.177,1080,socks5,elite,NL,Dronten,6717,85.5,true
206.123.156.210,5986,socks5,elite,IR,,6899,12.9,true
103.165.247.35,8080,https,elite,ID,Taman,6992,12.3,true
206.123.156.219,4498,socks5,elite,IR,,7005,7.9,true
38.76.199.158,8888,http,anonymous,US,,7177,83.3,true
3.81.185.131,8888,http,anonymous,US,Ashburn,7218,100.0,true
206.123.156.220,4693,socks5,elite,IR,,7241,9.4,true
45.10.53.62,81,http,transparent,RU,,7336,31.9,true
185.200.37.238,8080,https,elite,TR,Antakya,7389,13.4,true
103.82.126.230,8888,http|https,transparent,ID,,7456,24.4,true
206.123.156.227,4813,socks5,elite,IR,,7509,11.3,true
206.123.156.221,7143,socks5,elite,IR,,7521,6.5,true
206.123.156.218,4064,socks5,elite,IR,,7522,15.9,true
45.225.204.97,999,https,elite,CL,Las Cabras,7524,9.0,true
147.45.175.151,3128,http|https,transparent,RU,,7582,54.6,true
36.147.78.166,443,https,elite,CN,,7633,93.9,true
206.123.156.233,4768,socks5,elite,IR,,7777,7.2,true
159.223.41.216,9090,https,elite,SG,Singapore,7777,65.9,true
152.200.200.221,999,http|https,transparent,CO,Medellin,7818,13.2,true
147.231.163.133,80,http,anonymous,CZ,Prague,7826,81.4,true
196.29.231.1,4145,socks4,elite,GH,,7834,13.5,true
206.123.156.222,4099,socks5,elite,IR,,7888,17.8,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,7985,99.0,true
220.158.233.26,1080,socks5,elite,KH,,8046,96.4,true
72.205.0.67,4145,socks4,elite,US,Las Vegas,8058,98.7,true
122.248.45.54,8080,http,transparent,ID,,8159,11.4,true
101.255.158.173,1111,https,elite,ID,Bekasi,8197,10.4,true
38.49.210.79,40000,socks5,elite,CA,Montreal,8201,94.2,true
206.123.156.233,4505,socks5,elite,IR,,8267,10.8,true
206.123.156.223,4433,socks5,elite,IR,,8313,17.5,true
182.160.16.234,8020,http|socks4,,ZA,Johannesburg,8355,98.0,true
190.60.60.37,8080,http|https,transparent,CO,Galapa,8403,23.4,true
201.190.178.191,8080,https,elite,AR,Mendoza,8483,13.5,true
103.82.246.17,6080,https,elite,ID,,8488,10.6,true
203.172.136.211,8080,https,elite,TH,Sam Chuk,8503,13.6,true
176.215.179.44,3128,http,transparent,RU,,8511,12.6,true
183.110.216.128,8090,http,anonymous,KR,,8543,56.0,true
62.133.62.231,1081,http|socks5,elite,FR,Paris,8573,77.2,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,8623,93.5,true
120.92.212.16,8890,http,elite,CN,,8831,94.8,true
206.123.156.230,4961,socks5,elite,IR,,8834,15.7,true
103.166.90.165,8090,http,transparent,ID,,8844,10.6,true
206.123.156.236,7610,socks5,elite,IR,,8865,4.8,true
138.68.247.51,1080,socks5,elite,US,Santa Clara,8868,38.8,true
182.253.10.20,8080,https,elite,ID,Batam,8911,7.6,true
138.199.25.13,3905,socks5,elite,SG,Singapore,8935,28.6,true
160.250.6.66,8085,https,elite,PH,,8956,7.6,true
206.123.156.224,4714,socks5,elite,IR,,8971,13.4,true
155.212.133.136,1080,socks5,elite,RU,,9025,18.3,true
116.171.106.26,3443,https,elite,CN,,9041,40.1,true
62.60.149.161,1080,socks5,elite,SE,Stockholm,9074,79.9,true
103.255.243.57,8080,http,transparent,ID,,9097,8.3,true
206.123.156.223,5105,socks5,elite,IR,,9183,14.7,true
116.101.75.173,2111,https,elite,VN,Hanoi,9244,92.6,true
182.48.84.69,8008,socks5,elite,BD,Dhaka,9246,16.0,true
185.230.190.195,3128,http,elite,FI,Helsinki,9335,64.8,true
103.173.139.22,8080,http|https,transparent,ID,Semarang,9445,19.1,true
58.220.95.8,10174,http,,CN,,9465,98.3,true
172.235.214.124,1080,https,elite,JP,Osaka,9517,66.5,true
103.134.246.9,3172,http,transparent,ID,,9749,6.4,true
107.172.46.245,10808,socks5,elite,US,Buffalo,9815,82.4,true
206.123.156.230,4095,socks5,elite,IR,,9865,12.6,true
103.172.152.13,8082,https,elite,IN,,9916,19.6,true
185.11.134.227,8443,http|socks4,elite,RU,,9924,97.8,true
103.124.137.99,8080,https,elite,ID,,9985,14.8,true
121.169.46.116,1090,socks5,elite,KR,Hwaseong-si,10070,93.6,true
85.239.42.204,3128,http,transparent,RU,Moscow,10108,43.1,true
218.21.91.214,80,http,,CN,,10154,99.8,true
62.133.62.249,1081,socks4,elite,FR,Paris,10278,82.1,true
206.123.156.236,6021,socks5,elite,IR,,10283,15.0,true
217.149.30.214,8888,http,anonymous,RU,,10380,60.3,true
206.123.156.236,4725,socks5,elite,IR,,10380,15.8,true
38.188.247.12,999,http,transparent,DO,,10449,56.4,true
157.15.66.108,3125,http,transparent,ID,Tulungagung,10505,5.2,true
146.56.185.39,10900,https,elite,KR,Seoul,10533,7.2,true
58.84.16.214,1231,http,transparent,MY,,10649,14.0,true
107.172.46.245,1080,http|socks4,elite,US,Buffalo,10811,45.5,true
103.153.246.54,8181,http,transparent,ID,,10827,11.4,true
175.215.147.9,3180,http,transparent,KR,Changwon,11214,14.9,true
45.188.76.100,999,http,transparent,MX,Jalpa de Mendez,11258,6.5,true
104.250.122.113,3128,http,,SG,Singapore,11471,52.0,true
132.243.17.122,444,socks4,elite,US,,11980,21.7,true
199.127.62.89,3129,http,elite,US,Miami,12341,94.0,true
62.193.118.57,1976,http,transparent,EG,Giza,12807,20.4,true
187.102.219.64,999,http,transparent,AR,Puerto Eldorado,12954,67.3,true
20.205.16.149,3128,http,transparent,HK,Hong Kong,13072,33.2,true
190.52.108.171,999,http,transparent,VE,Caracas,13690,6.5,true
223.130.11.151,8443,http,elite,VN,,14002,95.4,true
91.73.223.206,3128,http,elite,AE,Dubai,14084,93.9,true
47.91.104.88,3128,http,transparent,AE,Dubai,14380,98.5,true
92.118.234.124,1080,http,elite,CY,,14982,95.7,true
167.99.144.185,3128,http,transparent,US,North Bergen,15225,41.1,true
167.71.115.224,80,http,,US,Santa Clara,15434,85.1,true
61.134.48.51,7302,http,,CN,,16385,98.9,true
103.156.233.75,3125,http,transparent,ID,,16513,25.2,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,16647,84.6,true
188.166.179.50,3128,http,elite,SG,Singapore,16796,57.3,true
4.221.164.109,443,http,elite,ZA,Johannesburg,17047,96.1,true
168.110.52.228,3128,http,elite,JP,Inzai,18177,80.6,true
223.130.11.151,8888,http,elite,VN,,18234,96.9,true
36.111.205.203,6666,http,elite,CN,Shanghai,18368,75.4,true
130.49.171.75,1080,https|socks4,elite,UZ,Tashkent,19152,60.0,true
202.49.176.24,2080,http,elite,RU,Moscow,19457,86.1,true
47.238.203.170,50001,http,elite,HK,Hong Kong,20140,85.8,true
36.111.205.239,6666,http,elite,CN,Shanghai,20384,77.8,true
43.167.192.85,8080,http,transparent,JP,Tokyo,20702,96.6,true
160.25.251.168,3125,http,transparent,ID,Medan,20898,24.6,true
185.161.251.195,3128,http,transparent,DE,Frankfurt am Main,21203,54.3,true
45.155.102.216,3128,http,transparent,DE,Frankfurt am Main,21878,54.9,true
120.133.82.62,44020,socks5,elite,CN,,22226,13.5,true
64.227.174.134,9090,http,elite,IN,Bengaluru,22379,44.1,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,22503,89.8,true
129.226.93.232,80,http,transparent,SG,Singapore,22983,85.9,true
129.226.92.241,80,http,transparent,SG,Singapore,23262,99.5,true
181.78.45.74,999,http,transparent,HN,,23830,7.4,true
50.87.225.64,443,http,,US,,24098,100.0,true
91.103.248.58,3128,http,elite,AM,Yerevan,24505,45.9,true
47.85.51.197,1080,http,elite,US,,25337,65.5,true
168.138.9.147,1080,socks4,elite,AU,Melbourne,26233,57.8,true
103.163.36.233,3125,http,transparent,ID,,26827,8.0,true
52.186.152.254,443,http,elite,US,,29310,7.3,true
143.244.129.201,9090,http,elite,IN,Bengaluru,33406,34.3,true
160.191.242.246,7979,http,elite,VN,,33501,17.8,true
217.113.235.181,443,http,anonymous,PL,Lodz,33529,33.3,true
45.32.8.165,6688,http,elite,JP,Minamishinagawa,36166,38.8,true
192.3.209.126,80,http,transparent,US,Buffalo,41710,49.7,true
165.22.103.5,443,http,transparent,SG,Singapore,44117,75.5,true
38.87.116.28,8080,http,transparent,US,,47326,54.8,true
213.3.34.39,443,http,elite,CH,Zurich,51986,31.8,true
180.131.145.63,4000,http,elite,US,New York,52186,86.8,true
167.234.224.70,37777,http,anonymous,BR,Sao Paulo,60791,29.3,true
109.169.72.251,3389,http,,AE,Sharjah,65403,46.4,true
116.198.224.150,9000,http,anonymous,CN,,79667,30.9,true
47.74.26.219,443,http,anonymous,JP,Tokyo,82843,18.6,true
36.152.150.243,8081,http,elite,CN,,83258,71.9,true
135.181.150.19,8118,http,elite,FI,Helsinki,86160,50.2,true
