ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
116.171.106.15,3000,http,elite,CN,,1832,25.7,true
43.203.140.58,28998,http|socks4|socks5,,KR,Incheon,1836,22.7,true
51.92.173.133,40878,http,,ES,Zaragoza,1838,15.7,true
139.162.16.201,80,http,elite,SG,Singapore,1840,38.6,true
110.78.159.245,8080,http,,TH,,1842,89.5,true
38.49.210.79,40000,socks5,elite,CA,Montreal,1851,93.4,true
39.109.113.97,4090,http,elite,HK,,1855,91.0,true
169.61.46.13,7563,http,,US,,1856,99.8,true
45.89.106.116,1082,http|https|socks4|socks5,elite,IN,New Delhi,1857,49.7,true
195.19.51.20,1080,socks5,elite,RU,,1860,34.1,true
200.110.106.72,999,http,transparent,MX,Autlan de Navarro,1864,29.0,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,1866,97.4,true
103.169.254.9,8080,http,,ID,,1870,71.9,true
206.189.202.196,80,http,,US,North Bergen,1870,100.0,true
147.45.76.207,8080,socks4|socks5,elite,SE,Stockholm,1879,82.7,true
13.38.27.183,33027,http|https|socks4|socks5,,FR,Paris,1886,24.9,true
103.130.7.11,9898,socks4,elite,ID,,1886,29.1,true
31.25.236.95,1080,socks4|socks5,elite,DE,Frankfurt am Main,1890,15.4,true
189.203.181.34,1080,socks4,elite,MX,Monterrey,1893,16.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,1901,80.0,true
159.203.186.165,80,http,,US,North Bergen,1902,95.0,true
84.255.40.228,8998,http,transparent,MT,Msida,1903,12.3,true
150.31.248.151,5000,http,,JP,Tokyo,1905,73.6,true
194.87.244.192,80,http|https,transparent,RU,Moscow,1905,54.1,true
3.19.213.118,59582,http,,US,Columbus,1907,31.1,true
43.203.140.58,27491,http|https|socks5,,KR,Incheon,1908,14.7,true
3.19.213.118,20427,http,,US,Columbus,1908,28.1,true
45.84.175.149,80,http,,BG,Stara Zagora,1909,100.0,true
199.58.185.9,4145,socks4|socks5,elite,US,,1919,97.2,true
116.171.106.26,3443,http,elite,CN,,1926,40.0,true
172.99.187.33,4145,socks4,elite,PR,San Juan,1927,16.4,true
65.109.65.239,18080,http,elite,FI,Helsinki,1933,23.2,true
52.200.75.202,8080,http,,US,Ashburn,1938,100.0,true
187.102.219.34,999,http|https,transparent,AR,Puerto Eldorado,1948,71.1,true
16.62.123.236,9002,http|https|socks4,,CH,Zurich,1950,20.6,true
16.62.123.236,7318,http|socks4|socks5,,CH,Zurich,1951,12.5,true
16.62.123.236,35659,http|socks4|socks5,,CH,Zurich,1953,22.1,true
124.158.153.33,1080,socks4,elite,ID,,1956,14.6,true
16.62.123.236,19695,http|socks4|socks5,,CH,Zurich,1958,26.1,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,1958,55.6,true
16.62.123.236,45134,http|socks4|socks5,,CH,Zurich,1960,22.6,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,1970,85.6,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,1984,94.9,true
64.188.77.26,3128,https,elite,NL,Amsterdam,1987,44.6,true
115.127.182.38,6969,socks4,elite,BD,,2001,13.7,true
131.221.43.249,8080,http,transparent,CO,Tamara,2002,37.4,true
5.175.233.15,1081,socks4|socks5,elite,DE,,2010,96.1,true
3.19.213.118,14628,http,,US,Columbus,2011,30.4,true
157.66.36.130,8080,http|https,transparent,ID,,2015,32.2,true
8.211.51.115,10243,http|https|socks4|socks5,,DE,Frankfurt am Main,2020,21.4,true
160.238.65.4,3128,http,transparent,HK,,2020,53.0,true
216.75.6.246,3128,http|https,elite,US,,2025,60.2,true
154.58.138.226,8080,http,transparent,ID,,2026,24.6,true
8.211.51.115,88,http|https|socks4|socks5,,DE,Frankfurt am Main,2028,15.5,true
54.188.236.206,7242,http|socks4|socks5,,US,Boardman,2030,18.7,true
195.83.197.26,80,http,,FR,Toulouse,2031,99.4,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2032,98.8,true
38.127.172.20,37234,http,elite,US,Washington,2033,13.3,true
3.216.45.64,80,http,,US,Ashburn,2033,99.7,true
8.211.42.167,3333,http|https|socks4|socks5,,DE,Frankfurt am Main,2035,22.0,true
8.211.42.167,1081,http|https|socks4|socks5,,DE,Frankfurt am Main,2036,18.1,true
35.180.75.159,22235,http|https|socks4|socks5,,FR,Paris,2037,26.2,true
103.79.96.189,4153,socks4,elite,ID,,2039,25.0,true
202.5.60.42,63636,http,transparent,BD,Dhaka,2041,43.1,true
16.62.229.137,9867,http|https|socks4|socks5,,CH,Zurich,2042,15.7,true
8.211.51.115,202,http|https|socks4|socks5,,DE,Frankfurt am Main,2047,33.3,true
8.211.42.167,80,http|https|socks4|socks5,,DE,Frankfurt am Main,2049,20.0,true
8.211.194.85,8889,http|https|socks4|socks5,,GB,London,2050,23.3,true
190.109.72.17,33633,socks4,elite,BR,Sao Geraldo do Araguaia,2051,6.6,true
103.247.23.33,1111,http,,ID,Bekasi,2053,83.4,true
8.211.42.167,443,http|https|socks4|socks5,,DE,Frankfurt am Main,2054,18.8,true
180.189.163.102,8080,http,,TL,Dili,2060,98.6,true
195.114.209.50,80,http,elite,ES,,2060,58.6,true
182.253.228.155,8080,http,transparent,ID,Jakarta,2065,14.4,true
137.184.174.234,1080,socks5,elite,CA,Toronto,2075,67.4,true
107.173.38.67,1080,socks5,elite,US,Los Angeles,2079,21.4,true
8.211.42.167,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,2079,21.4,true
8.211.42.167,104,http|https|socks4|socks5,,DE,Frankfurt am Main,2080,19.9,true
8.211.42.167,8080,http|https|socks4|socks5,,DE,Frankfurt am Main,2081,16.9,true
8.211.42.167,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,2082,20.1,true
46.47.197.210,3128,http,elite,RU,,2083,82.6,true
8.211.42.167,9098,http|https|socks4|socks5,,DE,Frankfurt am Main,2083,17.6,true
8.211.42.167,544,http|https|socks4|socks5,,DE,Frankfurt am Main,2084,22.3,true
115.190.91.223,7897,http|https,elite,CN,,2085,50.4,true
8.211.42.167,41890,http|https|socks4|socks5,,DE,Frankfurt am Main,2086,19.8,true
8.211.194.85,31433,http|https|socks4|socks5,,GB,London,2087,22.9,true
36.50.112.174,8070,http|https,transparent,ID,Bandung,2088,23.1,true
206.123.156.230,4899,socks5,elite,IR,,2092,15.1,true
157.10.192.4,8080,https,elite,ID,,2095,33.6,true
3.110.68.130,8050,http,,IN,Mumbai,2099,24.8,true
8.211.194.85,6379,http|https|socks4|socks5,,GB,London,2113,20.7,true
5.78.97.13,8080,http,,US,Hillsboro,2113,100.0,true
206.123.156.218,5678,socks5,elite,IR,,2118,20.0,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,2124,95.6,true
213.221.21.213,1080,socks5,elite,RU,Khabarovsk,2127,12.2,true
186.33.40.241,999,http,transparent,EC,Guayaquil,2132,15.7,true
184.182.240.211,4145,socks4|socks5,elite,US,,2132,98.4,true
205.215.247.164,3128,http,transparent,US,Baltimore,2135,69.0,true
114.134.88.74,9696,socks4,elite,BD,,2138,28.3,true
46.180.199.58,1080,socks5,elite,RU,Kemerovo,2140,75.8,true
220.133.185.155,100,http,,TW,Kaohsiung,2141,98.8,true
103.55.224.8,8181,http|https,anonymous,ID,,2155,50.0,true
72.195.114.169,4145,socks4|socks5,elite,US,,2168,97.6,true
87.239.28.2,8080,http,,RU,Moscow,2173,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,2173,100.0,true
202.40.177.94,5678,socks4,elite,BD,Dhaka,2175,17.4,true
152.53.144.223,1080,socks5,elite,AT,,2176,96.3,true
176.12.69.2,443,http|https|socks4,elite,RU,,2178,97.5,true
47.252.11.233,9080,http|https|socks4|socks5,,US,,2180,16.7,true
122.102.41.226,4153,socks4,elite,ID,Jakarta,2180,16.3,true
8.211.194.85,8443,http|https|socks4|socks5,,GB,London,2187,19.5,true
8.211.194.85,8008,http|https|socks4|socks5,,GB,London,2187,16.8,true
74.119.144.60,4145,socks4|socks5,elite,US,,2188,91.2,true
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,2192,96.0,true
195.137.203.242,80,http,,UA,,2192,99.4,true
125.136.46.100,80,http,elite,KR,Nam-gu,2192,64.1,true
206.123.156.218,5429,socks5,elite,IR,,2198,3.0,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,2199,96.3,true
183.110.216.128,8090,http,anonymous,KR,,2200,55.8,true
121.200.60.122,4153,socks4,elite,BD,,2208,25.5,true
43.135.145.201,10808,http|https|socks4|socks5,elite,US,Santa Clara,2211,57.3,true
114.111.151.41,80,http,elite,AU,,2212,72.1,true
16.26.143.154,30515,http,,AU,Melbourne,2216,20.8,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,2216,75.0,true
181.204.185.98,8081,http|https,transparent,CO,Cali,2217,22.5,true
154.27.196.16,999,https,elite,MX,Ciudad de Villa de Alvarez,2223,27.6,true
195.62.50.2,8080,http|https,transparent,TR,,2224,18.5,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2225,97.9,true
5.45.126.128,8080,http,elite,EE,Johvi,2227,92.6,true
185.238.238.141,58080,http,transparent,PL,Przeworno,2227,43.5,true
189.127.167.136,8080,http|https,transparent,VE,Barquisimeto,2229,20.7,true
78.12.252.87,54586,http|socks4|socks5,,MX,Queretaro City,2235,30.2,true
8.211.42.167,8181,http|https|socks4|socks5,,DE,Frankfurt am Main,2247,22.9,true
8.211.42.167,4153,http|https|socks4|socks5,,DE,Frankfurt am Main,2249,20.9,true
36.37.189.64,5678,socks4,elite,KH,Phnom Penh,2256,19.8,true
206.123.156.238,4395,socks5,elite,IR,,2259,6.2,true
72.37.216.68,4145,socks4|socks5,elite,US,,2259,94.4,true
39.102.208.23,9080,http|https|socks4|socks5,,CN,Beijing,2266,31.2,true
134.209.144.56,80,http,,IN,Bengaluru,2267,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,2267,100.0,true
39.102.208.23,3128,http|https|socks4|socks5,,CN,Beijing,2269,22.2,true
177.22.89.95,80,http,,BR,Passo Fundo,2270,99.2,true
206.135.55.224,999,http|https,transparent,MX,,2274,72.8,true
91.107.182.124,83,socks4,elite,DE,Falkenstein,2278,56.5,true
125.234.92.158,1080,socks4,elite,VN,My Tho,2282,30.0,true
39.102.208.189,55443,http|https|socks4|socks5,,CN,Beijing,2282,18.1,true
47.91.115.179,3128,http|https|socks4|socks5,,AE,Dubai,2284,18.7,true
39.102.214.199,10000,http|https|socks4|socks5,,CN,Beijing,2285,23.1,true
39.102.214.199,8888,http|https|socks4|socks5,,CN,Beijing,2285,23.7,true
47.90.149.238,80,http,,US,,2286,18.9,true
47.91.115.179,3129,http|https|socks4|socks5,,AE,Dubai,2287,14.7,true
39.102.208.189,100,http|https|socks4|socks5,,CN,Beijing,2287,35.2,true
39.102.208.23,10002,http|https|socks4|socks5,,CN,Beijing,2289,22.2,true
39.102.208.23,1337,http|https|socks4|socks5,,CN,Beijing,2290,27.8,true
39.102.208.189,8081,http|https|socks4|socks5,,CN,Beijing,2292,25.0,true
68.71.241.33,4145,socks4|socks5,elite,US,,2295,94.9,true
103.162.16.69,8080,http,transparent,ID,,2295,20.0,true
39.102.208.23,80,http|https|socks4|socks5,,CN,Beijing,2300,21.2,true
47.254.36.213,9080,http|https|socks4|socks5,,US,,2301,19.2,true
39.102.208.189,80,http|https|socks4|socks5,,CN,Beijing,2301,22.1,true
47.90.149.238,1081,http|socks4,,US,,2301,19.5,true
39.102.208.189,3128,http|https|socks4|socks5,,CN,Beijing,2303,18.0,true
175.184.236.12,1111,http,transparent,ID,,2308,15.3,true
39.102.208.23,8008,http|https|socks4|socks5,,CN,Beijing,2309,23.2,true
18.246.32.243,11273,http,,US,Boardman,2310,38.1,true
39.102.210.176,9098,http|https|socks4|socks5,,CN,Beijing,2311,20.6,true
45.8.88.236,1080,socks5,elite,RU,Voronezh,2311,29.9,true
103.161.195.22,3125,http|https,transparent,ID,,2311,38.5,true
39.102.208.23,8081,http|https|socks4|socks5,,CN,Beijing,2311,19.2,true
39.102.214.192,999,http|https|socks4|socks5,,CN,Beijing,2314,21.6,true
103.110.11.218,8080,http,transparent,ID,,2314,18.1,true
220.158.232.118,1080,socks5,elite,KH,,2315,94.1,true
47.238.203.170,50001,http|https|socks5,elite,HK,Hong Kong,2315,86.6,true
47.254.36.213,1080,http|https|socks4|socks5,,US,,2316,14.0,true
16.26.143.154,13754,http|socks4,,AU,Melbourne,2319,15.9,true
47.254.36.213,20,http|https|socks4|socks5,,US,,2320,19.5,true
39.102.208.189,3129,http|https|socks4|socks5,,CN,Beijing,2322,18.3,true
39.102.210.176,80,http|https|socks4|socks5,,CN,Beijing,2323,24.2,true
47.254.36.213,199,http|https|socks4|socks5,,US,,2324,17.2,true
47.254.36.213,8001,http|https|socks4|socks5,,US,,2325,14.2,true
39.102.210.176,100,http|https|socks4|socks5,,CN,Beijing,2326,22.1,true
39.102.208.189,1081,http|https|socks4|socks5,,CN,Beijing,2326,24.8,true
47.254.36.213,123,http|https|socks4|socks5,,US,,2327,19.0,true
16.18.37.186,53313,http|socks4,,CH,Zurich,2328,13.9,true
188.113.182.218,1080,socks5,elite,RU,Yuzhno-Sakhalinsk,2328,27.0,true
47.254.36.213,3128,http|https|socks4|socks5,,US,,2328,23.9,true
47.91.110.148,4145,http|https|socks4|socks5,,AE,Dubai,2328,16.3,true
47.91.110.148,4433,http|https|socks4|socks5,,AE,Dubai,2329,14.4,true
47.91.110.148,8008,http|https|socks4|socks5,,AE,Dubai,2330,12.4,true
39.102.214.199,41890,http|https|socks4|socks5,,CN,Beijing,2331,30.9,true
39.102.210.176,6379,http|https|socks4|socks5,,CN,Beijing,2332,32.1,true
78.12.252.87,58628,http|https|socks4,,MX,Queretaro City,2333,25.9,true
47.92.82.167,9098,http|https|socks4|socks5,,CN,Beijing,2335,20.4,true
47.251.87.74,8085,http|https|socks4|socks5,,US,,2338,20.1,true
103.169.38.240,8080,http,transparent,ID,,2339,13.9,true
8.130.74.114,8008,http|https|socks4|socks5,,CN,Beijing,2341,37.9,true
39.102.214.192,9090,http|https|socks4|socks5,,CN,Beijing,2346,27.5,true
54.188.236.206,28969,http,,US,Boardman,2346,18.2,true
39.102.214.192,3128,http|https|socks4|socks5,,CN,Beijing,2347,18.8,true
39.102.214.192,8888,http|https|socks4|socks5,,CN,Beijing,2348,23.0,true
172.104.60.24,40424,http,,SG,Singapore,2349,69.9,true
195.68.196.32,4222,http|https,elite,UA,,2349,53.3,true
84.22.48.28,8080,http,transparent,XK,Pristina,2350,7.8,true
47.251.73.54,90,http|https|socks4|socks5,,US,,2354,21.1,true
41.128.90.52,1981,http,transparent,EG,Cairo,2357,46.5,true
39.102.208.236,10002,http|https|socks4|socks5,,CN,Beijing,2357,30.1,true
39.102.214.192,9098,http|https|socks4|socks5,,CN,Beijing,2359,20.9,true
206.123.156.223,4474,socks5,elite,IR,,2360,25.0,true
15.204.151.146,3128,http|https,transparent,US,Reston,2361,26.0,true
47.254.36.213,1081,http|https|socks4|socks5,,US,,2362,22.6,true
47.254.36.213,8083,http|https|socks4|socks5,,US,,2362,16.7,true
162.214.3.183,3128,https,elite,US,,2368,85.1,true
54.253.167.61,22268,http|socks5,,AU,Sydney,2370,24.6,true
54.253.167.61,43704,http,,AU,Sydney,2370,23.5,true
92.86.92.126,42740,socks4,elite,RO,Crevedia,2371,9.0,true
192.252.215.2,4145,socks4|socks5,elite,US,,2374,97.0,true
192.252.210.233,4145,socks4|socks5,elite,US,,2374,97.4,true
47.254.36.213,808,http|https|socks4|socks5,,US,,2376,15.7,true
47.238.134.126,8118,http|https|socks4|socks5,,HK,Hong Kong,2377,24.1,true
54.253.167.61,4153,http,,AU,Sydney,2377,26.8,true
39.104.27.89,9080,http|https|socks4|socks5,,CN,Beijing,2381,17.1,true
78.12.252.87,9050,http|socks4|socks5,,MX,Queretaro City,2382,25.6,true
47.254.36.213,3001,http|https|socks4|socks5,,US,,2383,15.8,true
47.238.134.126,9080,http|https|socks4|socks5,,HK,Hong Kong,2384,22.1,true
47.238.134.126,8058,http|https|socks4|socks5,,HK,Hong Kong,2387,21.5,true
47.238.134.126,1081,http|https|socks4|socks5,,HK,Hong Kong,2391,18.1,true
39.102.208.189,8008,http|https|socks4|socks5,,CN,Beijing,2392,24.5,true
47.238.134.126,3129,http|https|socks4|socks5,,HK,Hong Kong,2395,22.3,true
47.238.134.126,808,http|https|socks4|socks5,,HK,Hong Kong,2395,17.1,true
47.238.134.126,8123,http|https|socks4|socks5,,HK,Hong Kong,2397,20.6,true
163.223.116.244,7777,http,transparent,ID,Kuningan,2397,20.0,true
114.215.127.92,1110,http|https|socks4|socks5,,CN,Qingdao,2397,23.7,true
39.102.213.187,1080,http|https|socks4|socks5,,CN,Beijing,2398,16.9,true
39.102.214.199,57114,http|https|socks4|socks5,,CN,Beijing,2398,21.0,true
47.238.134.126,8443,http|https|socks4|socks5,,HK,Hong Kong,2400,20.3,true
39.102.213.187,2080,http|https|socks4|socks5,,CN,Beijing,2400,20.9,true
47.238.134.126,81,http|https|socks4|socks5,,HK,Hong Kong,2402,19.6,true
47.238.134.126,8083,http|https|socks4|socks5,,HK,Hong Kong,2402,19.1,true
39.102.213.187,10000,http|https|socks4|socks5,,CN,Beijing,2405,17.7,true
81.91.159.134,8443,http|socks4,elite,IR,,2406,58.8,true
101.200.158.109,8800,http|https|socks4|socks5,,CN,Beijing,2406,17.6,true
39.102.213.187,1111,http|https|socks4|socks5,,CN,Beijing,2407,17.3,true
39.102.208.189,9098,http|https|socks4|socks5,,CN,Beijing,2407,20.0,true
191.252.111.160,7000,http|https,elite,BR,,2408,60.0,true
39.102.208.23,3129,http|https|socks4|socks5,,CN,Beijing,2409,22.8,true
8.212.165.164,51,http|https|socks4|socks5,,PH,Manila,2411,12.0,true
47.238.134.126,8000,http|https|socks4|socks5,,HK,Hong Kong,2411,20.8,true
39.102.208.23,8888,http|https|socks4|socks5,,CN,Beijing,2411,20.9,true
39.102.210.176,8008,http|https|socks4|socks5,,CN,Beijing,2412,35.8,true
39.102.210.176,10002,http|https|socks4|socks5,,CN,Beijing,2413,22.9,true
47.238.134.126,4002,http|https|socks4|socks5,,HK,Hong Kong,2414,15.8,true
39.102.210.176,9080,http|https|socks4|socks5,,CN,Beijing,2416,27.0,true
47.92.82.167,8800,http|https|socks4|socks5,,CN,Beijing,2418,20.9,true
39.102.214.199,8008,http|https|socks4|socks5,,CN,Beijing,2418,22.4,true
47.238.134.126,18080,http|https|socks4|socks5,,HK,Hong Kong,2418,16.7,true
139.255.36.82,2080,socks4,elite,ID,South Tangerang,2420,13.9,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2420,93.1,true
39.102.210.176,8080,http|https|socks4|socks5,,CN,Beijing,2421,21.4,true
39.102.210.176,3128,http|https|socks4|socks5,,CN,Beijing,2422,20.4,true
8.146.200.53,80,http|https|socks4|socks5,,CN,Beijing,2423,26.7,true
163.223.112.35,8080,http|https,transparent,ID,Boyolali,2424,26.5,true
8.212.165.164,80,http|https|socks4|socks5,,PH,Manila,2425,18.7,true
47.238.134.126,9098,http|https|socks4|socks5,,HK,Hong Kong,2425,15.2,true
47.238.134.126,5060,http|https|socks4|socks5,,HK,Hong Kong,2427,21.3,true
39.102.213.187,8443,http|https|socks4|socks5,,CN,Beijing,2427,27.3,true
8.137.13.191,8008,http|https|socks4|socks5,,CN,Chengdu,2430,20.4,true
64.188.77.221,1080,socks4,elite,NL,Amsterdam,2430,22.1,true
178.254.186.1,6666,http,transparent,HR,Varazdin,2431,34.3,true
39.102.214.152,3333,http|https|socks4|socks5,,CN,Beijing,2433,23.9,true
39.102.214.199,9080,http|https|socks4|socks5,,CN,Beijing,2440,19.5,true
8.212.165.164,5061,http|https|socks4|socks5,,PH,Manila,2442,18.8,true
175.34.36.22,8888,http,elite,AU,Brisbane,2445,58.1,true
45.89.106.116,1081,http|https|socks4|socks5,elite,IN,New Delhi,2446,53.7,true
8.212.165.164,9080,http|https|socks5,,PH,Manila,2448,14.6,true
23.175.248.21,1080,socks4|socks5,elite,US,,2449,95.4,true
8.212.165.164,5094,http|https|socks4|socks5,,PH,Manila,2449,18.1,true
34.211.239.140,9090,https,elite,US,Boardman,2449,98.8,true
218.91.230.253,1080,socks4,elite,CN,,2450,24.6,true
39.102.214.192,80,http|https|socks4|socks5,,CN,Beijing,2452,20.0,true
162.253.68.97,4145,socks4|socks5,elite,US,,2455,96.5,true
87.255.28.101,1080,socks5,elite,RU,Khimki,2457,59.4,true
67.201.58.190,4145,socks4|socks5,elite,US,,2458,94.9,true
199.58.184.97,4145,socks4|socks5,elite,US,,2463,96.4,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,2464,98.2,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,2466,97.6,true
121.43.154.123,8443,http|https|socks4|socks5,,CN,Hangzhou,2469,22.9,true
206.123.156.210,4743,socks5,elite,IR,,2469,14.0,true
121.43.154.123,6379,http|https|socks4|socks5,,CN,Hangzhou,2470,18.7,true
103.120.76.182,8070,http,transparent,ID,Serang,2471,31.5,true
121.43.154.123,8888,http|https|socks4|socks5,,CN,Hangzhou,2471,18.8,true
121.43.154.123,7788,http|https|socks4|socks5,,CN,Hangzhou,2473,19.3,true
206.123.156.218,8353,socks5,elite,IR,,2474,3.2,true
39.102.214.192,9080,http|https|socks4|socks5,,CN,Beijing,2476,21.6,true
47.237.113.119,1000,http|https|socks4|socks5,,SG,,2477,17.8,true
47.251.73.54,8888,http|https|socks4|socks5,,US,,2481,22.6,true
120.27.224.64,3129,http,elite,CN,Hangzhou,2483,50.2,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,2485,99.3,true
106.15.137.41,8000,http|https|socks4|socks5,,CN,Shanghai,2485,18.6,true
8.212.165.164,14,http|https|socks4|socks5,,PH,Manila,2487,17.6,true
8.212.165.164,5008,http|https|socks5,,PH,Manila,2488,18.4,true
8.212.165.164,5000,http|https|socks4|socks5,,PH,Manila,2489,20.5,true
121.43.154.123,20000,http|https|socks4|socks5,,CN,Hangzhou,2489,22.7,true
8.212.165.164,5090,http|https|socks4|socks5,,PH,Manila,2489,17.0,true
47.238.134.126,100,http|https|socks4|socks5,,HK,Hong Kong,2491,23.3,true
39.102.214.192,9000,http|https|socks4|socks5,,CN,Beijing,2491,32.0,true
47.119.19.221,9080,http|https|socks4|socks5,,CN,Shenzhen,2491,27.7,true
103.179.172.167,18888,socks4|socks5,elite,VN,,2492,36.7,true
8.221.139.222,9992,http|https|socks4|socks5,,JP,Tokyo,2492,19.7,true
8.212.165.164,5007,http|https|socks4|socks5,,PH,Manila,2493,14.8,true
47.119.22.156,9098,http|https|socks4|socks5,,CN,Shenzhen,2493,20.7,true
106.15.137.41,80,http|https|socks4|socks5,,CN,Shanghai,2494,17.3,true
54.188.236.206,38868,http|https|socks4|socks5,,US,Boardman,2495,17.5,true
47.238.134.126,6379,http|https|socks4|socks5,,HK,Hong Kong,2496,24.1,true
39.102.210.176,8888,http|https|socks4|socks5,,CN,Beijing,2496,19.8,true
8.212.165.164,8080,http|https|socks4|socks5,,PH,Manila,2496,18.9,true
8.138.82.6,8181,http|https|socks4|socks5,,CN,Guangzhou,2497,18.4,true
47.238.134.126,999,http|https|socks4|socks5,,HK,Hong Kong,2497,14.2,true
8.212.165.164,20,http|https|socks4|socks5,,PH,Manila,2498,16.5,true
47.238.134.126,8888,http|https|socks4|socks5,,HK,Hong Kong,2498,18.4,true
8.212.165.164,5005,http|https|socks4|socks5,,PH,Manila,2499,19.1,true
47.238.134.126,8004,http|https|socks4|socks5,,HK,Hong Kong,2499,14.3,true
54.188.236.206,20995,http|https|socks4|socks5,,US,Boardman,2499,19.5,true
63.179.134.206,3949,http,,DE,Frankfurt am Main,2501,26.5,true
209.159.147.196,80,http,,US,,2502,100.0,true
3.19.213.118,30566,http,,US,Columbus,2502,23.4,true
47.116.210.163,8888,http|https|socks4|socks5,,CN,Shanghai,2502,28.8,true
13.48.13.125,4456,http,,SE,Stockholm,2502,24.6,true
13.38.27.183,12658,http|socks4|socks5,,FR,Paris,2502,22.2,true
47.238.134.126,9999,http|https|socks4|socks5,,HK,Hong Kong,2502,13.5,true
63.179.134.206,10474,http,,DE,Frankfurt am Main,2503,12.0,true
43.218.124.29,23056,http|https|socks4|socks5,,ID,Jakarta,2503,24.6,true
47.119.19.221,7890,http|https|socks4|socks5,,CN,Shenzhen,2503,26.0,true
47.116.210.163,80,http|https|socks4|socks5,,CN,Shanghai,2503,27.9,true
43.208.237.116,17521,http,,TH,Bangkok,2504,27.7,true
13.38.217.179,9493,http|https|socks4,,FR,Paris,2504,29.6,true
63.179.134.206,52805,http|socks4,,DE,Frankfurt am Main,2505,22.5,true
16.18.37.186,8070,http|socks4,,CH,Zurich,2505,13.0,true
15.237.108.20,6621,http|https|socks4|socks5,,FR,Paris,2505,22.4,true
16.26.143.154,23449,http|socks4,,AU,Melbourne,2505,20.8,true
47.119.19.221,8085,http|https|socks4|socks5,,CN,Shenzhen,2506,32.2,true
47.119.22.156,3128,http|https|socks5,,CN,Shenzhen,2506,24.3,true
13.48.13.125,33550,http,,SE,Stockholm,2506,28.0,true
3.110.68.130,9662,http|socks4,,IN,Mumbai,2506,25.9,true
3.110.68.130,14188,http|socks4,,IN,Mumbai,2507,24.4,true
47.74.46.81,102,http|https|socks4|socks5,,JP,Tokyo,2507,19.9,true
47.116.210.163,1337,http|https|socks4|socks5,,CN,Shanghai,2507,18.1,true
8.138.82.6,3129,http|https|socks4|socks5,,CN,Guangzhou,2507,20.8,true
34.101.62.47,80,http,,ID,Jakarta,2508,100.0,true
8.138.133.207,80,http|https|socks4|socks5,,CN,Guangzhou,2508,19.9,true
15.237.108.20,22422,http|socks4|socks5,,FR,Paris,2508,19.7,true
16.26.143.154,25951,http|socks4,,AU,Melbourne,2508,22.5,true
52.47.115.41,22377,http,,FR,Paris,2509,23.1,true
47.238.134.126,888,http|https|socks4|socks5,,HK,Hong Kong,2509,23.1,true
141.0.9.176,80,http,,SG,,2509,100.0,true
54.180.117.151,52055,http,,KR,Incheon,2510,24.7,true
15.237.108.20,11497,http|https|socks4,,FR,Paris,2510,12.1,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,2510,100.0,true
101.132.248.7,1337,http|https|socks4|socks5,,CN,Shanghai,2510,51.4,true
192.252.216.86,4145,socks4|socks5,elite,US,,2511,93.0,true
8.138.131.110,3129,http|https|socks4|socks5,,CN,Guangzhou,2511,21.3,true
160.250.73.139,8082,http,transparent,PH,Sierra Bullones,2512,19.5,true
47.74.46.81,80,http|https|socks4|socks5,,JP,Tokyo,2512,26.4,true
54.180.117.151,14160,http|https|socks4,,KR,Incheon,2512,23.8,true
121.43.154.123,8081,http|https|socks4|socks5,,CN,Hangzhou,2512,19.8,true
47.116.210.163,5060,http|https|socks4|socks5,,CN,Shanghai,2513,27.3,true
47.74.46.81,8888,http|https|socks4|socks5,,JP,Tokyo,2513,18.7,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,2513,79.1,true
47.74.46.81,50,http|https|socks4|socks5,,JP,Tokyo,2514,17.8,true
47.74.46.81,8080,http|https|socks4|socks5,,JP,Tokyo,2515,21.5,true
8.220.141.8,1234,http|https|socks4|socks5,,PH,Manila,2516,14.5,true
47.74.46.81,4002,http|https|socks4|socks5,,JP,Tokyo,2517,25.4,true
8.138.131.110,8081,http|https|socks4|socks5,,CN,Guangzhou,2517,30.9,true
47.119.22.156,9080,http|https|socks4|socks5,,CN,Shenzhen,2517,22.7,true
