ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
43.207.141.180,43611,http|socks4,,JP,Tokyo,2846,48.1,true
43.205.125.76,57519,http,,IN,Mumbai,2848,22.7,true
43.207.132.28,30073,http,,JP,Tokyo,2849,36.8,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,2850,82.8,true
43.207.141.180,18257,http|socks4,,JP,Tokyo,2851,40.3,true
148.230.80.99,1080,socks5,elite,US,Boston,2852,81.6,true
43.207.141.180,52687,http,,JP,Tokyo,2853,32.9,true
43.207.132.28,6841,http|socks4,,JP,Tokyo,2856,41.2,true
43.207.132.28,16571,http|socks4,,JP,Tokyo,2857,14.2,true
43.207.132.28,35229,http|socks4,,JP,Tokyo,2857,51.6,true
68.71.252.38,4145,socks4|socks5,elite,US,,2859,94.5,true
45.129.242.58,1080,socks4|socks5,elite,DE,Dusseldorf,2866,86.5,true
206.123.156.231,4824,socks5,elite,IR,,2867,8.5,true
213.226.126.35,8080,http|https,elite,RU,St Petersburg,2869,39.4,true
158.101.18.102,8888,https,elite,US,Phoenix,2876,85.7,true
8.210.93.183,8213,http|https,transparent,HK,Hong Kong,2884,29.1,true
206.123.156.233,4472,socks5,elite,IR,,2886,6.9,true
54.79.125.20,58000,http,,AU,Sydney,2889,39.5,true
94.131.230.23,1080,socks5,elite,KZ,Ust-Kamenogorsk,2891,70.4,true
104.129.194.38,10801,http,,US,Reston,2895,100.0,true
203.95.196.174,8080,http,,KH,Phnom Penh,2906,96.4,true
199.229.254.129,4145,socks4|socks5,elite,US,,2909,95.7,true
170.64.170.204,8080,http,elite,AU,Sydney,2909,88.0,true
181.119.103.237,999,http,transparent,GT,,2911,15.4,true
34.211.239.140,9090,https,elite,US,Boardman,2916,98.1,true
213.207.198.254,8080,http,transparent,IR,,2916,23.8,true
167.234.251.155,8880,http|https,anonymous,BR,Sao Paulo,2918,23.3,true
118.34.105.254,8080,http|https,transparent,KR,Nonsan,2918,40.0,true
159.203.186.165,80,http,,US,North Bergen,2924,95.8,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,2931,98.3,true
142.54.231.38,4145,socks4|socks5,elite,US,,2932,93.4,true
67.201.59.70,4145,socks4|socks5,elite,US,,2934,91.7,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,2936,97.1,true
192.252.215.5,16137,socks4|socks5,elite,US,,2940,98.4,true
116.101.9.20,2030,http|https,elite,VN,Hanoi,2941,86.3,true
50.173.118.209,3128,http,,US,York,2941,100.0,true
203.25.208.163,1111,socks5,elite,CN,,2946,34.8,true
206.123.156.227,4698,socks5,elite,IR,,2950,11.7,true
68.71.249.153,48606,socks4|socks5,elite,US,,2960,92.4,true
72.195.34.42,4145,socks4|socks5,elite,US,,2966,97.8,true
116.80.48.148,3172,http,transparent,JP,Kita,2967,48.3,true
206.123.156.222,6759,socks5,elite,IR,,2969,25.0,true
103.130.82.30,8282,https,elite,ID,Bengkalis,2970,25.0,true
116.105.25.203,20016,socks4|socks5,elite,VN,Da Nang,2970,100.0,true
38.129.93.230,8888,https,elite,DO,Santo Domingo Oeste,2982,93.0,true
190.210.62.131,8080,http,elite,AR,,2983,13.7,true
166.166.177.237,1080,socks5,elite,US,,2988,34.5,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,2998,97.6,true
98.188.47.150,4145,socks4|socks5,elite,US,,3000,97.0,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,3002,98.2,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,3006,98.7,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,3014,97.9,true
220.158.234.84,1080,socks5,elite,KH,,3016,99.6,true
194.67.91.40,1080,socks5,elite,RU,,3018,42.9,true
184.182.240.211,4145,socks4|socks5,elite,US,,3019,97.7,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,3026,97.1,true
103.19.78.136,1111,http,transparent,ID,,3026,18.2,true
174.64.199.79,4145,socks4|socks5,elite,US,,3027,97.8,true
116.80.48.145,3172,http,transparent,JP,Kita,3039,67.9,true
67.206.213.202,55555,socks4,elite,PR,Guaynabo,3043,29.6,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,3044,98.2,true
47.105.120.170,80,http,,CN,Qingdao,3044,99.8,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,3045,99.2,true
206.123.156.229,9031,socks5,elite,IR,,3050,10.7,true
184.181.178.33,4145,socks4|socks5,elite,US,,3050,97.4,true
206.123.156.230,42732,socks5,elite,IR,,3051,100.0,true
98.170.57.241,4145,socks4|socks5,elite,US,,3052,97.4,true
78.164.70.91,8080,https,elite,TR,Batman,3056,25.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,3060,97.2,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,3064,97.6,true
142.54.236.97,4145,socks4|socks5,elite,US,,3073,94.8,true
109.172.7.42,1080,socks5,elite,RU,,3074,100.0,true
206.123.156.236,17765,socks5,elite,IR,,3075,7.9,true
54.233.23.106,18982,https|socks4,elite,BR,Sao Paulo,3075,48.8,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,3082,96.3,true
120.92.212.16,8890,http|https,elite,CN,,3084,97.1,true
103.63.190.84,8080,http,,KH,Phnom Penh,3098,99.1,true
103.40.226.126,26100,https,elite,BD,,3103,20.6,true
38.49.210.79,40000,socks5,elite,CA,Montreal,3117,100.0,true
142.54.237.38,4145,socks4|socks5,elite,US,,3127,94.9,true
206.123.156.229,4729,socks5,elite,IR,,3130,21.4,true
107.181.161.81,4145,socks4|socks5,elite,US,,3132,96.0,true
72.37.216.68,4145,socks4|socks5,elite,US,,3133,93.3,true
103.109.1.115,8080,http,transparent,ID,,3133,29.2,true
98.130.11.240,4418,socks4,elite,IN,Hyderabad,3137,46.1,true
107.152.98.5,4145,socks4|socks5,elite,US,,3143,97.1,true
199.102.107.145,4145,socks4|socks5,elite,US,,3143,96.5,true
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,3144,92.0,true
206.123.156.223,4733,socks5,elite,IR,,3147,26.7,true
223.130.11.151,8443,http,elite,VN,,3148,93.8,true
67.201.58.190,4145,socks4|socks5,elite,US,,3156,95.3,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,3165,96.9,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,3166,95.5,true
168.119.89.108,1010,socks4|socks5,elite,DE,Falkenstein,3171,99.8,true
89.43.31.134,3128,https,elite,TR,Denizli,3181,86.4,true
99.79.58.74,20180,https,elite,CA,Montreal,3186,43.1,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,3189,98.0,true
206.123.156.234,43110,socks5,elite,IR,,3190,11.7,true
150.136.78.17,1080,socks5,elite,US,Ashburn,3192,100.0,true
51.84.101.19,36755,http|socks4,,IL,Tel Aviv,3193,47.6,true
160.22.17.4,9988,socks5,elite,VN,,3204,81.4,true
47.90.167.27,8123,http|https|socks4|socks5,,US,,3206,24.9,true
47.90.167.27,9080,http|https|socks4|socks5,,US,,3206,38.9,true
62.133.62.249,1082,http,elite,FR,Paris,3215,77.5,true
203.189.153.170,1080,socks5,elite,KH,Phnom Penh,3216,14.3,true
31.76.225.35,1080,socks5,elite,GB,,3216,50.0,true
206.123.156.225,5269,socks5,elite,IR,,3220,75.0,true
152.32.93.105,8082,http,transparent,PH,Quezon City,3224,23.1,true
31.40.204.189,1080,socks5,elite,TR,Istanbul,3226,98.2,true
172.104.60.24,40424,http,,SG,Singapore,3234,61.5,true
89.232.195.96,9050,socks4|socks5,elite,RU,,3234,15.5,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,3250,94.6,true
192.248.95.98,54126,socks5,elite,LK,Kandy,3257,38.3,true
120.26.123.95,8010,http,elite,CN,Hangzhou,3261,93.5,true
221.231.13.198,1080,http,elite,CN,,3265,95.0,true
5.255.117.250,1080,socks5,elite,NL,Dronten,3265,82.4,true
139.196.175.68,8888,http|https|socks4|socks5,,CN,Shanghai,3271,33.3,true
206.123.156.211,8998,socks5,elite,IR,,3277,17.7,true
206.123.156.231,5054,socks5,elite,IR,,3280,6.2,true
221.10.57.128,5138,socks4|socks5,elite,CN,,3282,53.0,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,3286,97.7,true
43.155.138.148,3128,http,transparent,KR,Seoul,3286,74.8,true
157.100.12.152,999,http,transparent,EC,Guayaquil,3290,16.7,true
206.123.156.211,5182,socks5,elite,IR,,3291,4.6,true
103.169.254.9,8080,http,,ID,,3292,52.7,true
39.102.211.162,8090,https|socks4|socks5,elite,CN,Beijing,3297,26.0,true
72.195.114.184,4145,socks4|socks5,elite,US,,3298,97.2,true
103.82.246.249,8080,http,,ID,,3303,55.4,true
41.33.255.227,8080,http|https,transparent,EG,Cairo,3311,12.3,true
74.113.233.217,1080,socks5,elite,US,,3321,57.4,true
51.92.173.133,30525,https,elite,ES,Zaragoza,3327,42.9,true
27.223.85.74,48293,socks4,elite,CN,Qingdao,3333,37.3,true
39.102.209.121,10002,http|https|socks4|socks5,,CN,Beijing,3337,28.6,true
132.243.122.142,1080,socks5,elite,US,,3338,100.0,true
200.41.182.243,4145,socks4,elite,AR,,3338,100.0,true
206.123.156.220,4520,socks5,elite,IR,,3339,50.0,true
202.179.2.250,8080,http,transparent,MN,Ulan Bator,3342,17.9,true
206.123.156.220,6202,socks5,elite,IR,,3351,13.5,true
206.123.156.218,4063,socks5,elite,IR,,3356,60.0,true
144.31.222.205,1080,socks4,elite,RU,Moscow,3366,65.6,true
85.237.62.189,3629,socks4,elite,RU,Penza,3368,32.8,true
31.56.205.167,80,http,elite,FI,Helsinki,3369,60.8,true
195.19.50.120,1080,socks5,elite,RU,,3372,70.4,true
103.169.139.13,8081,https,elite,ID,,3375,20.0,true
62.133.62.3,1082,socks5,elite,FR,Paris,3378,78.4,true
45.123.142.84,1111,http,transparent,ID,,3378,25.0,true
154.12.50.48,1080,socks5,elite,US,Los Angeles,3384,64.8,true
206.123.156.236,4964,socks5,elite,IR,,3396,19.2,true
219.84.152.65,3128,http|https,transparent,TW,New Taipei City,3400,100.0,true
103.156.15.105,1111,http|https,transparent,ID,,3407,10.0,true
142.248.80.110,1080,socks5,elite,US,,3414,100.0,true
98.170.57.231,4145,socks4|socks5,elite,US,,3418,97.5,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,3424,97.1,true
187.102.219.34,999,https,elite,AR,Puerto Eldorado,3426,69.2,true
179.185.89.251,8080,https,elite,BR,Campo Grande,3426,19.0,true
219.84.152.2,3128,http|https,transparent,TW,New Taipei City,3435,100.0,true
93.113.63.11,1080,socks4|socks5,elite,TR,,3435,88.1,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,3444,96.1,true
47.252.18.37,8000,http|https|socks5,,US,,3448,34.9,true
5.255.123.162,1080,socks5,elite,NL,Dronten,3457,97.3,true
195.133.8.226,1080,socks5,elite,KZ,Astana,3457,66.0,true
45.239.48.100,999,https,elite,EC,Quito,3459,26.6,true
193.25.215.182,22222,socks5,elite,US,,3490,91.0,true
144.31.189.114,1080,socks5,elite,DE,Frankfurt am Main,3502,20.4,true
185.186.17.57,5678,socks4,elite,PL,Siedlce,3507,32.9,true
160.25.174.47,8080,http,transparent,ID,,3516,23.8,true
206.123.156.234,4552,socks5,elite,IR,,3517,75.0,true
50.114.33.231,8080,http,elite,KH,Phnom Penh,3518,100.0,true
68.71.242.118,4145,socks4|socks5,elite,US,,3518,92.1,true
72.37.217.3,4145,socks4|socks5,elite,US,,3518,91.3,true
206.123.156.235,4432,socks5,elite,IR,,3519,7.1,true
35.180.75.159,30916,https,elite,FR,Paris,3520,31.9,true
77.105.139.108,1080,socks5,elite,NL,,3521,50.5,true
206.123.156.230,4763,socks5,elite,IR,,3531,100.0,true
8.221.141.88,6443,http|https|socks4|socks5,,JP,Tokyo,3531,13.3,true
45.38.19.11,443,http|https|socks4|socks5,elite,GB,London,3541,75.6,true
92.118.112.32,1081,socks4,elite,US,Atlanta,3546,78.0,true
46.98.193.59,5678,socks4,elite,UA,Dnipro,3549,14.6,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,3552,99.3,true
172.235.214.102,1080,http|https,elite,JP,Osaka,3556,85.7,true
8.221.141.88,8083,http|https|socks4|socks5,,JP,Tokyo,3559,19.3,true
206.123.156.225,5531,socks5,elite,IR,,3575,50.0,true
84.54.217.250,1080,socks5,elite,RU,,3579,68.4,true
8.213.197.208,6969,http|https|socks4|socks5,,TH,Bangkok,3584,50.0,true
149.62.186.244,1080,socks4|socks5,elite,IT,,3584,88.4,true
103.152.238.146,1080,https,elite,ID,,3587,11.5,true
47.252.18.37,999,http|https|socks5,,US,,3590,23.0,true
206.123.156.225,5213,socks5,elite,IR,,3591,3.8,true
47.252.18.37,50,http|https|socks5,,US,,3591,29.3,true
1.245.175.180,1080,socks5,elite,KR,Yuseong-gu,3597,37.7,true
2.78.60.10,3129,http|https,transparent,KZ,,3604,92.0,true
54.233.23.106,31209,http|https|socks4|socks5,,BR,Sao Paulo,3606,50.7,true
185.103.103.156,1080,http|https|socks4|socks5,elite,RU,,3608,80.7,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,3611,99.0,true
132.243.228.66,443,socks5,elite,CY,,3613,61.9,true
134.122.1.61,11679,socks5,elite,US,Clifton,3614,99.9,true
54.233.23.106,36529,http|https|socks4|socks5,,BR,Sao Paulo,3616,48.7,true
103.139.138.65,8080,http|https,anonymous,ID,Balige,3616,29.3,true
114.240.229.169,2080,socks4|socks5,elite,CN,Beijing,3616,79.3,true
78.17.16.88,1080,socks5,elite,IE,,3616,100.0,true
153.127.36.103,1080,socks5,elite,JP,,3619,91.9,true
148.251.68.232,8888,socks5,elite,DE,Falkenstein,3621,91.9,true
167.71.42.89,1080,socks5,elite,DE,Frankfurt am Main,3623,77.9,true
198.111.166.184,80,http,elite,US,Livonia,3624,80.0,true
45.174.168.38,999,http,transparent,MX,Tulancingo,3632,24.7,true
102.0.25.184,8080,http,transparent,KE,Nairobi,3634,11.1,true
38.199.30.177,999,http,transparent,CO,Cali,3639,5.1,true
92.118.112.32,1082,http|https|socks4|socks5,elite,US,Atlanta,3645,79.5,true
190.60.57.43,3128,https,elite,CO,Medellin,3651,10.4,true
38.191.200.174,999,http,transparent,CO,Villavicencio,3652,13.3,true
142.54.228.193,4145,socks4|socks5,elite,US,,3661,95.9,true
103.158.155.99,8080,http,transparent,ID,,3668,8.1,true
85.234.100.149,1080,http|https,elite,DE,,3675,76.2,true
103.193.144.41,8080,http,transparent,ID,Batam,3682,16.2,true
68.183.52.128,9137,socks4|socks5,elite,US,Clifton,3689,19.0,true
5.45.118.209,1080,socks5,elite,EE,Johvi,3697,85.7,true
38.211.24.242,8080,https,elite,ID,Bandung,3698,12.8,true
61.49.87.3,80,http,elite,CN,,3700,74.1,true
110.235.247.105,1080,socks5,elite,KH,Phnom Penh,3706,21.9,true
202.46.153.107,8080,http,anonymous,ID,Denpasar,3721,30.6,true
144.31.152.222,1080,socks5,elite,FI,Helsinki,3722,27.9,true
43.198.94.82,11090,https,elite,HK,Hong Kong,3723,37.5,true
47.253.211.16,1080,socks5,elite,US,,3726,99.2,true
98.130.11.240,29021,https,elite,IN,Hyderabad,3735,41.2,true
206.123.156.236,16941,socks5,elite,IR,,3738,22.4,true
103.27.78.155,5555,socks5,elite,HK,Hong Kong,3748,93.0,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,3757,92.0,true
150.230.202.20,21000,http|https,elite,JP,Inzai,3757,31.0,true
103.190.113.126,9000,https,elite,ID,Grobogan,3767,27.7,true
103.193.173.15,5555,socks5,elite,HK,Tseung Kwan O,3780,77.8,true
103.255.66.109,8080,http,transparent,PK,Islamabad,3780,17.1,true
47.117.135.38,3128,http|https,elite,CN,Shanghai,3785,38.4,true
34.124.190.108,8080,socks4|socks5,elite,SG,Singapore,3803,74.0,true
38.210.3.40,999,http|https,transparent,PE,,3803,37.3,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,3806,100.0,true
8.243.163.40,999,https,elite,CO,Bogota,3807,10.2,true
42.2.4.163,1081,http,elite,HK,,3807,12.2,true
38.41.12.116,999,http,transparent,VE,Caracas,3808,28.8,true
2.57.218.131,8080,https,elite,GE,Tbilisi,3809,13.3,true
206.123.156.236,4605,socks5,elite,IR,,3826,9.9,true
206.123.156.220,6028,socks5,elite,IR,,3827,20.3,true
120.28.169.31,5050,https,elite,PH,Iloilo City,3828,23.3,true
185.153.92.1,3128,http|https,transparent,RU,Sochi,3830,25.4,true
67.201.35.145,4145,socks4|socks5,elite,US,,3831,95.2,true
103.77.243.216,1,https|socks5,elite,VN,,3834,93.6,true
35.78.252.142,25662,https,elite,JP,Tokyo,3838,41.7,true
185.125.201.149,7443,socks5,elite,RU,,3848,61.7,true
213.87.101.134,1080,socks4,elite,RU,Blagoveshchensk,3854,29.2,true
36.147.78.166,443,https,elite,CN,,3860,93.2,true
150.129.115.253,6666,https,elite,IN,,3861,19.0,true
54.233.23.106,9235,https|socks4|socks5,elite,BR,Sao Paulo,3864,47.2,true
103.118.124.137,6969,http,transparent,ID,,3866,25.0,true
37.202.222.37,3128,http,transparent,AE,Dubai,3882,77.7,true
202.159.35.84,9933,http,transparent,ID,Jakarta,3889,14.4,true
93.113.57.71,3128,http|https,elite,TR,Basaksehir,3896,20.0,true
54.233.23.106,57222,https|socks4|socks5,elite,BR,Sao Paulo,3906,40.2,true
160.202.47.160,1080,socks5,elite,HK,,3919,97.5,true
54.183.251.28,17471,https,elite,US,San Jose,3923,50.4,true
182.160.107.45,12331,http,transparent,BD,,3927,18.3,true
85.121.125.250,1080,socks5,elite,DE,Frankfurt am Main,3931,97.8,true
82.114.228.67,1080,https|socks5,elite,RU,,3933,75.0,true
206.123.156.236,8439,socks5,elite,IR,,3936,14.2,true
129.80.217.21,444,http|https,transparent,US,Ashburn,3939,46.1,true
45.174.168.4,999,http,transparent,MX,Tulancingo,3953,27.0,true
103.147.134.115,8082,http,transparent,ID,Surabaya,3972,14.3,true
47.236.177.236,1080,socks5,elite,SG,,3973,76.3,true
45.174.168.1,999,http,transparent,MX,Tulancingo,3984,11.2,true
206.123.156.211,5306,socks5,elite,IR,,3985,3.6,true
148.230.17.252,999,http,transparent,GT,Guatemala City,3986,8.8,true
186.1.182.194,4153,socks4,elite,CO,Santa Marta,3992,13.9,true
137.184.239.147,1080,socks4|socks5,elite,US,Santa Clara,3992,59.5,true
206.123.156.210,6074,socks5,elite,IR,,3994,23.5,true
1.20.235.153,5678,socks4,elite,TH,Bangkok,4002,17.8,true
206.123.156.233,6502,socks5,elite,IR,,4003,4.4,true
154.90.48.254,2024,https,elite,ID,Jakarta,4007,70.5,true
47.254.153.78,8024,http,,DE,Frankfurt am Main,4012,84.0,true
184.178.172.5,15303,socks5,elite,US,Roanoke,4014,99.1,true
194.58.33.7,3128,http,elite,DE,Frankfurt am Main,4020,60.4,true
195.19.52.147,1080,socks5,elite,RU,,4023,50.0,true
47.254.158.115,8081,socks4,elite,DE,Frankfurt am Main,4024,98.1,true
137.66.30.33,1080,socks5,elite,US,,4030,60.8,true
38.210.201.108,999,http|https,transparent,MX,Villa Garcia,4033,22.4,true
174.138.171.34,8080,http,elite,US,Phoenix,4034,86.3,true
191.252.111.160,7000,http|https,elite,BR,,4038,61.3,true
141.148.158.143,1080,socks5,elite,US,Phoenix,4040,99.2,true
120.92.212.16,7890,https,elite,CN,,4042,95.4,true
116.80.48.144,3172,http,transparent,JP,Kita,4042,47.3,true
72.195.34.35,27360,socks4|socks5,elite,US,,4050,99.0,true
103.165.247.35,8080,https,elite,ID,Taman,4050,9.7,true
93.187.25.12,58080,https,elite,IT,Siena,4060,40.0,true
192.204.35.187,1080,socks5,elite,US,,4063,100.0,true
8.208.26.210,80,socks4,elite,GB,London,4068,83.3,true
15.156.94.152,6661,https,elite,CA,Montreal,4071,58.8,true
85.117.62.78,8080,http,transparent,GE,Tbilisi,4075,25.0,true
186.216.195.1,4153,socks4,elite,BR,Rio de Janeiro,4090,21.1,true
185.21.252.234,3128,https,elite,BR,Taquara,4098,34.9,true
120.28.194.47,5050,http,transparent,PH,Cagayan de Oro,4101,15.0,true
8.208.84.236,7657,http|socks4,,GB,London,4101,100.0,true
200.215.160.210,5678,socks4,elite,BR,Sao Marcos,4103,22.0,true
8.208.90.194,8088,http|socks4,,GB,London,4103,94.2,true
91.211.100.35,44744,socks4,elite,PL,Zabki,4106,19.0,true
203.190.8.59,1088,socks4,elite,BD,Dhaka,4109,26.9,true
206.123.156.231,4881,socks5,elite,IR,,4112,4.1,true
27.115.33.94,4153,socks4,elite,CN,Shanghai,4116,27.6,true
116.80.50.99,3172,http,transparent,JP,Kita,4123,16.5,true
116.80.48.136,3172,http,transparent,JP,Kita,4126,34.8,true
206.123.156.220,4758,socks5,elite,IR,,4145,13.3,true
181.114.230.65,8080,https,elite,AR,Balcarce,4149,8.7,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,4160,94.1,true
45.177.178.242,999,https,elite,MX,Pedro Escobedo,4162,6.3,true
200.71.123.77,60606,socks4,elite,BR,Constantina,4170,18.3,true
206.123.156.218,4570,socks5,elite,IR,,4171,6.3,true
103.170.22.145,8080,http,transparent,ID,,4173,12.5,true
89.169.168.25,6101,socks5,elite,RU,,4176,58.2,true
103.153.191.119,3128,http,transparent,ID,,4177,11.4,true
122.116.180.77,8080,https,elite,TW,Daxi,4184,24.2,true
49.151.189.147,8082,http,transparent,PH,Clark Freeport Zone,4187,18.0,true
92.86.207.198,8080,http,transparent,RO,Timisoara,4187,20.3,true
111.229.76.29,1080,socks5,elite,CN,Shanghai,4191,88.8,true
43.252.237.163,1111,http,transparent,ID,,4193,13.1,true
116.80.64.13,3172,http,transparent,JP,Kita,4195,59.6,true
183.110.216.128,8091,http,anonymous,KR,,4207,61.7,true
56.68.77.224,8128,https,elite,MY,Kuala Lumpur,4213,40.0,true
47.253.71.33,55443,http|socks4,,US,,4213,100.0,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,4220,98.8,true
47.89.159.212,20000,http|socks4,,US,,4226,14.1,true
47.89.159.212,8060,http|socks4,,US,,4226,28.0,true
47.89.159.212,8080,http|socks4,,US,,4227,19.4,true
47.89.159.212,80,http|socks4,,US,,4229,12.5,true
47.89.159.212,3128,http|socks4,,US,,4230,12.5,true
47.89.159.212,3129,http|socks4,,US,,4230,25.1,true
47.89.159.212,5060,http|socks4,,US,,4232,21.3,true
191.102.248.42,4153,socks4,elite,AR,Rosario,4232,8.7,true
47.89.159.212,8123,http|socks4,,US,,4232,26.1,true
47.89.159.212,13,http|socks4,,US,,4234,20.8,true
47.89.159.212,222,http|socks4,,US,,4236,35.5,true
206.123.156.209,5711,socks5,elite,IR,,4242,23.4,true
64.83.34.188,1080,socks4|socks5,elite,JP,Tokyo,4245,98.3,true
45.79.221.107,1080,http|socks4,,US,Atlanta,4246,82.9,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,4252,94.5,true
206.123.156.218,4376,socks5,elite,IR,,4254,53.3,true
175.139.200.17,4153,socks4,elite,MY,Kuala Lumpur,4259,21.1,true
47.252.1.180,7302,http|socks4,,US,,4260,92.7,true
206.123.156.236,5566,socks5,elite,IR,,4273,8.8,true
45.79.9.246,1080,http|socks4,,US,Richardson,4284,81.8,true
103.184.67.37,1080,socks4,elite,ID,,4288,12.3,true
140.238.254.5,8080,http,transparent,IN,Mumbai,4289,47.0,true
124.106.116.34,1337,http,transparent,PH,Pasay,4290,15.4,true
206.123.156.233,6390,socks5,elite,IR,,4292,100.0,true
47.92.82.167,8118,http|https|socks4|socks5,,CN,Beijing,4292,46.8,true
184.182.240.12,4145,socks4|socks5,elite,US,,4299,98.4,true
115.29.140.201,8499,http|socks4,,CN,Qingdao,4302,98.8,true
47.91.107.139,8118,http|socks4,,AE,Dubai,4303,100.0,true
206.123.156.234,9353,socks5,elite,IR,,4304,22.2,true
187.102.219.42,999,https,elite,AR,Puerto Eldorado,4308,65.7,true
206.123.156.211,9268,socks5,elite,IR,,4312,15.3,true
206.123.156.206,4525,socks5,elite,IR,,4320,6.2,true
47.104.28.135,8888,http|https|socks4|socks5,,CN,Qingdao,4321,53.9,true
39.104.62.128,5000,socks4,elite,CN,Beijing,4330,98.1,true
103.121.22.192,8080,http,transparent,ID,Depok,4341,12.1,true
203.150.113.39,8080,http|https,transparent,TH,Pattaya,4343,35.7,true
115.29.148.215,45554,socks4,elite,CN,Qingdao,4344,90.6,true
182.160.16.234,8020,http|socks4,,ZA,Johannesburg,4349,99.4,true
206.123.156.218,4973,socks5,elite,IR,,4353,5.8,true
111.88.115.177,1080,socks5,elite,PK,Karachi,4355,100.0,true
8.130.210.249,8889,http|socks4,,CN,Beijing,4359,54.9,true
27.147.177.74,55,http|https,transparent,BD,Dhaka,4361,40.5,true
103.199.215.43,6262,https,elite,IN,,4365,16.1,true
119.13.111.169,4006,http|socks4,,SG,Singapore,4365,98.8,true
186.5.94.206,999,http|https,transparent,EC,Santo Domingo de los Colorados,4367,63.7,true
161.248.176.2,8080,http,transparent,IN,Firozpur,4370,25.0,true
190.122.144.23,5678,socks4,elite,AR,Mar del Tuyu,4372,15.5,true
209.14.108.80,999,http|https,transparent,PE,,4382,11.5,true
85.117.63.207,8080,http,transparent,GE,Tbilisi,4388,21.7,true
202.47.87.5,9090,http,transparent,VN,,4389,61.7,true
38.137.236.53,999,https,elite,VE,Guarenas,4389,18.5,true
185.238.238.141,58080,http,transparent,PL,Przeworno,4395,41.5,true
206.123.156.231,6317,socks5,elite,IR,,4402,41.7,true
47.104.27.249,4006,http|https|socks4|socks5,,CN,Qingdao,4405,39.5,true
39.104.26.204,21025,http|socks4,,CN,Beijing,4406,96.9,true
206.123.156.223,5000,socks5,elite,IR,,4409,16.7,true
133.232.90.156,80,http,elite,JP,,4419,25.6,true
88.84.223.156,5650,http|https,transparent,RU,,4427,23.9,true
41.128.90.51,1976,https,elite,EG,Cairo,4437,22.9,true
119.13.111.169,18081,socks4,elite,SG,Singapore,4438,98.8,true
157.66.16.33,8787,http,transparent,ID,Indramayu,4439,14.3,true
165.154.227.39,1080,socks5,elite,TW,Taipei,4440,99.6,true
190.60.39.226,999,http|https,transparent,CO,,4442,12.3,true
68.183.52.128,9135,socks4|socks5,elite,US,Clifton,4445,23.3,true
192.236.143.141,1080,socks4|socks5,elite,US,,4453,100.0,true
103.19.78.205,1080,http|https,elite,ID,,4455,27.8,true
91.107.228.234,1052,socks4,elite,DE,Nuremberg,4460,22.8,true
160.250.54.9,9000,socks5,elite,VN,,4463,35.7,true
148.230.4.241,999,http,transparent,MX,Naranjos,4472,83.2,true
103.84.176.99,8083,https,elite,PH,Iloilo City,4475,7.8,true
82.115.60.51,80,http,elite,KZ,Almaty,4475,72.1,true
103.26.110.209,9256,http,transparent,IN,Manthangal,4481,10.4,true
139.224.56.162,10001,socks4,elite,CN,Shanghai,4489,95.6,true
139.196.151.191,8090,http|socks4,,CN,Shanghai,4495,88.5,true
206.123.156.210,6734,socks5,elite,IR,,4496,20.0,true
80.74.54.148,3128,http,anonymous,DE,Krefeld,4507,78.1,true
120.79.21.48,808,http|socks4,,CN,Shenzhen,4509,98.1,true
47.245.34.161,5566,http|socks4,,JP,Tokyo,4510,89.4,true
147.45.216.35,8081,socks5,elite,DE,Frankfurt am Main,4510,21.4,true
47.243.175.55,443,http,,HK,Hong Kong,4519,99.4,true
8.134.139.219,1337,socks4,elite,CN,Guangzhou,4522,91.8,true
47.92.242.45,8118,http,,CN,Beijing,4525,91.7,true
