ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
160.22.195.244,8097,http,,ID,,4369,81.2,true
220.178.229.83,7302,http,,CN,,4377,100.0,true
116.63.130.30,20000,http|socks4,,CN,,4383,31.2,true
116.63.130.30,30001,http|socks4,,CN,,4388,68.3,true
18.246.32.243,43253,http,,US,Boardman,4409,35.8,true
203.158.221.152,80,http,,TH,Nakhon Pathom,4413,97.4,true
142.54.239.1,4145,socks4|socks5,elite,US,,4423,96.3,true
172.104.60.24,40424,http,,SG,Singapore,4426,70.6,true
174.75.211.222,4145,socks4|socks5,elite,US,,4436,97.8,true
103.122.0.52,8181,http,transparent,ID,,4441,12.0,true
107.152.98.5,4145,socks4|socks5,elite,US,,4444,96.7,true
39.102.209.128,13,http|https|socks4|socks5,,CN,Beijing,4447,28.8,true
111.79.111.126,3128,http,transparent,CN,,4451,77.8,true
39.104.23.154,8080,http|https|socks4|socks5,,CN,Beijing,4454,46.9,true
206.123.156.212,4047,socks5,elite,IR,,4476,11.9,true
47.243.242.70,10,http|socks4,,HK,Hong Kong,4487,26.2,true
103.51.223.133,8080,http,elite,IN,,4507,88.0,true
199.116.114.11,4145,socks4|socks5,elite,US,,4512,96.8,true
198.8.94.170,4145,socks4|socks5,elite,US,,4515,96.9,true
150.241.116.167,443,http|https,elite,US,,4525,92.7,true
43.153.82.179,8888,http,transparent,US,Santa Clara,4537,99.5,true
156.226.176.87,1080,http,elite,HK,Hong Kong,4542,99.0,true
39.104.26.204,8118,http|socks4,,CN,Beijing,4570,42.4,true
8.213.134.213,80,http|https|socks4|socks5,,KR,Seoul,4576,18.4,true
47.113.230.224,8083,http|socks4,,CN,Shenzhen,4580,44.1,true
8.213.134.213,31433,http|socks5,,KR,Seoul,4582,11.1,true
188.165.194.17,80,http,,FR,,4590,100.0,true
152.53.144.223,1080,socks5,elite,AT,,4596,96.4,true
36.67.136.27,5678,http,,ID,Jakarta,4606,96.1,true
120.46.197.14,1081,http|socks4,,CN,Beijing,4609,42.2,true
72.195.34.41,4145,socks4|socks5,elite,US,,4622,97.5,true
154.113.179.218,5678,socks4,elite,NG,,4627,3.1,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,4635,80.7,true
49.0.251.56,8084,http|socks4,,HK,Hong Kong,4637,97.9,true
122.2.48.121,8080,http|https,transparent,PH,Makati City,4640,20.5,true
103.157.200.126,3128,http|https,transparent,PK,,4657,99.9,true
89.145.145.176,1080,socks4|socks5,elite,RU,,4666,25.9,true
37.128.240.189,1080,socks5,elite,JP,Tokyo,4681,36.6,true
192.252.214.17,4145,socks4|socks5,elite,US,,4687,96.2,true
223.130.11.151,8080,http,elite,VN,,4695,95.1,true
185.22.155.202,1080,socks5,elite,RU,,4720,19.6,true
139.9.101.93,80,http,elite,CN,Guangzhou,4725,81.7,true
184.181.217.220,4145,socks4|socks5,elite,US,,4773,98.1,true
72.195.114.184,4145,socks4|socks5,elite,US,,4775,97.6,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,4782,98.1,true
204.13.42.195,8080,http,,US,South Burlington,4786,96.9,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,4813,99.2,true
169.255.78.190,8865,https,elite,ZA,George,4836,31.4,true
46.150.102.26,1080,socks5,elite,UA,Donetsk,4844,6.3,true
179.27.86.36,4153,socks4,elite,UY,Montevideo,4852,17.5,true
93.90.231.101,1080,socks5,elite,RU,,4868,19.2,true
47.84.204.82,80,http|https,elite,SG,,4897,99.7,true
112.98.126.100,33421,http|https,elite,CN,,4901,99.6,true
92.51.122.174,8080,https,elite,GE,Tbilisi,4912,10.5,true
67.201.39.14,4145,socks4|socks5,elite,US,,4925,93.8,true
104.200.152.30,4145,socks5,elite,US,Los Angeles,4931,95.9,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,4938,77.6,true
47.90.167.27,8060,http,,US,,4947,11.9,true
103.140.188.144,8080,http,transparent,ID,Bandar Lampung,4965,18.1,true
8.213.222.157,6379,http,,TH,Bangkok,4971,16.3,true
103.118.47.205,8080,http,elite,KH,Phnom Penh,4990,31.1,true
159.203.75.156,8080,http,,US,Clifton,5000,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,5049,39.5,true
122.224.198.218,808,http,elite,CN,,5074,89.7,true
82.145.209.253,80,http,,NL,Amsterdam,5079,100.0,true
51.79.78.121,5678,http,,CA,Quebec,5081,100.0,true
104.155.15.30,80,http,,BE,Brussels,5083,100.0,true
188.43.32.130,8083,socks5,elite,RU,,5159,13.3,true
153.0.171.163,8085,http,elite,CN,,5179,99.4,true
102.206.118.204,8088,https,elite,ZA,,5180,40.0,true
8.213.156.191,8085,https|socks4|socks5,elite,KR,Seoul,5196,20.9,true
138.68.59.191,80,http,,US,Santa Clara,5199,99.7,true
82.97.247.37,80,http|https,elite,AU,,5211,89.9,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,5251,94.7,true
122.224.198.218,1080,socks4,elite,CN,,5282,83.6,true
103.243.82.38,8008,socks5,elite,BD,,5289,20.6,true
103.156.96.30,8088,https,elite,ID,East Luwu Regency,5297,25.2,true
52.31.59.237,80,http,,IE,Dublin,5310,73.7,true
36.147.78.166,443,https,elite,CN,,5317,93.9,true
120.27.224.64,3129,http,elite,CN,Hangzhou,5386,50.2,true
197.253.23.4,8080,http,transparent,NG,Lagos,5410,19.9,true
92.124.154.154,8080,http|https,elite,RU,Omsk,5435,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,5438,97.4,true
220.84.180.177,3068,http,transparent,KR,Changwon,5452,5.5,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,5457,98.6,true
89.43.31.134,3128,https,elite,TR,Denizli,5457,97.3,true
67.201.33.10,25283,socks4|socks5,elite,US,,5504,93.7,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,5511,95.0,true
142.54.232.6,4145,socks4|socks5,elite,US,,5512,95.7,true
169.61.46.13,7563,http,,US,,5516,99.8,true
58.147.186.226,8097,https,elite,ID,,5521,18.3,true
34.2.1.56,1080,http|socks5,elite,MX,,5525,82.4,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,5567,98.3,true
39.102.214.152,8081,http|https|socks4,,CN,Beijing,5567,18.1,true
5.255.113.177,1080,socks5,elite,NL,Dronten,5597,85.3,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,5599,11.8,true
143.208.84.57,8589,http,transparent,BR,Ubirata,5665,8.8,true
199.102.106.94,4145,socks4|socks5,elite,US,,5665,96.2,true
190.144.224.182,44550,socks4,elite,CO,Medellin,5668,15.7,true
103.217.224.95,80,http,,ID,Ungaran,5679,98.7,true
5.188.31.140,80,http,,RU,St Petersburg,5698,99.8,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,5746,100.0,true
47.52.223.161,5872,http,transparent,HK,Hong Kong,5764,84.1,true
47.250.51.110,1234,http,,MY,Kuala Lumpur,5788,16.6,true
193.25.215.182,22222,socks5,elite,US,,5795,91.8,true
217.162.8.134,80,http,elite,CH,Bellach,5802,57.9,true
173.212.203.209,80,http,,FR,Lauterbourg,5811,100.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,5815,98.3,true
139.167.218.162,3127,http|https,transparent,IN,,5818,85.5,true
65.108.216.128,9050,socks4|socks5,elite,FI,Helsinki,5821,19.4,true
8.213.222.157,8118,http|socks4,,TH,Bangkok,5824,14.5,true
213.135.166.142,80,http,,MK,Prilep,5843,100.0,true
14.143.222.113,57748,http,anonymous,IN,,5847,97.8,true
112.198.146.94,8082,https,elite,PH,General Trias,5853,8.3,true
35.90.229.161,3128,http|https,transparent,US,Boardman,5868,85.6,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,5887,93.3,true
202.179.93.132,58080,https,elite,IN,Mumbai,5919,15.6,true
206.123.156.227,5480,socks5,elite,IR,,5940,15.3,true
85.234.100.149,1080,http|https,elite,DE,,5950,80.9,true
45.181.123.185,999,http,transparent,CL,Villa Alemana,5960,26.1,true
159.203.105.141,8080,http,,US,Clifton,5981,100.0,true
103.61.122.229,1080,socks4|socks5,elite,VN,,5991,98.8,true
174.64.199.79,4145,socks4|socks5,elite,US,,5997,97.6,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,6002,98.2,true
116.101.9.20,1082,socks5,elite,VN,Hanoi,6030,89.4,true
103.105.78.207,1090,socks4,elite,ID,,6045,32.2,true
176.118.232.12,5678,socks4,elite,RU,Aksay,6053,11.4,true
103.169.255.205,8080,https,elite,ID,Banyuwangi,6053,15.7,true
202.49.176.24,2080,http|https,elite,RU,Moscow,6069,85.8,true
182.253.40.25,8080,https,elite,ID,Depok,6086,23.9,true
38.183.146.25,8090,https,elite,ID,Bekasi,6093,25.0,true
206.123.156.225,4750,socks5,elite,IR,,6142,5.4,true
62.133.62.231,1081,https|socks4,elite,FR,Paris,6143,77.2,true
206.123.156.218,20675,socks5,elite,IR,,6160,63.6,true
45.149.235.243,3129,http|https,transparent,DE,,6238,7.1,true
51.79.68.26,8080,http,,CA,,6274,100.0,true
47.243.124.21,8002,http|socks4,,HK,Hong Kong,6278,56.8,true
98.170.57.241,4145,socks4|socks5,elite,US,,6323,97.7,true
47.91.110.148,80,http|https|socks4,,AE,Dubai,6334,17.2,true
137.184.209.17,1080,socks5,elite,US,North Bergen,6348,80.9,true
115.29.148.215,45554,http|socks4,,CN,Qingdao,6348,68.7,true
208.91.197.104,80,http,,VG,,6372,99.7,true
43.207.141.180,49332,http|socks4,,JP,Tokyo,6386,26.4,true
72.195.34.35,27360,socks4|socks5,elite,US,,6406,98.7,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,6467,98.7,true
24.152.58.107,999,http,transparent,CO,Piedecuesta,6467,13.5,true
206.123.156.229,4757,socks5,elite,IR,,6483,9.6,true
180.167.238.98,7302,http,,CN,Shanghai,6519,98.5,true
47.94.97.121,80,http,,CN,Beijing,6545,100.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,6560,100.0,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,6601,97.0,true
45.161.115.112,999,https,elite,CL,Salamanca,6626,61.1,true
85.117.62.70,8080,http|https,transparent,GE,Tbilisi,6626,7.3,true
103.72.68.111,1,http|https|socks5,elite,VN,,6631,96.4,true
8.211.49.86,20002,http|https|socks4,,DE,Frankfurt am Main,6655,19.2,true
103.144.103.155,1085,socks4,elite,ID,,6660,20.4,true
8.213.222.157,4145,http,,TH,Bangkok,6660,15.9,true
206.123.156.224,4114,socks5,elite,IR,,6678,4.9,true
110.235.248.137,1080,socks5,elite,KH,Phnom Penh,6691,18.3,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,6708,98.1,true
103.102.12.67,8080,https,elite,ID,Rembang,6800,13.4,true
104.248.191.18,10260,http,,US,Santa Clara,6814,84.6,true
190.12.150.244,999,http,transparent,EC,Quininde,6955,61.3,true
82.65.220.152,80,http,elite,FR,,6972,78.4,true
78.137.69.59,8085,http,transparent,YE,,7083,70.0,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,7091,96.1,true
45.7.80.12,80,http,,BR,Itanhomi,7100,99.7,true
31.172.133.253,4153,socks4,elite,RU,,7163,11.1,true
192.124.172.51,1080,socks5,elite,CZ,,7199,91.3,true
146.190.101.222,3128,https,elite,SG,Singapore,7218,75.9,true
98.170.57.231,4145,socks4|socks5,elite,US,,7231,97.9,true
31.42.2.113,5678,socks4,elite,PL,Czestochowa,7231,17.8,true
47.105.120.170,80,http,,CN,Qingdao,7260,99.9,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,7267,99.5,true
41.209.14.123,8080,https,elite,KE,Nairobi,7270,24.6,true
206.123.156.233,4284,socks5,elite,IR,,7273,7.9,true
91.73.223.206,3128,http,elite,AE,Dubai,7282,93.8,true
170.245.132.85,999,http|https,transparent,PY,Primero de Marzo,7296,18.3,true
165.16.59.65,8080,https,elite,LY,Tripoli,7304,20.6,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,7322,100.0,true
194.58.33.7,9564,socks4,elite,DE,Frankfurt am Main,7336,78.5,true
188.127.224.164,2080,http,elite,RU,Moscow,7360,45.8,true
4.237.213.197,8080,http|https,elite,AU,Sydney,7402,69.9,true
185.125.201.149,7443,socks5,elite,RU,,7437,66.6,true
5.45.126.128,8080,http,elite,EE,Johvi,7455,91.7,true
8.211.42.167,8443,http,,DE,Frankfurt am Main,7483,26.8,true
98.170.57.249,4145,socks4|socks5,elite,US,,7493,97.9,true
5.255.117.127,1080,socks5,elite,NL,Dronten,7524,97.5,true
51.17.154.141,8008,http,,IL,Tel Aviv,7529,25.4,true
206.123.156.210,4051,socks5,elite,IR,,7562,8.0,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,7562,94.1,true
167.71.166.185,80,http,,US,Clifton,7572,99.0,true
8.213.156.191,86,http|https|socks4|socks5,,KR,Seoul,7607,11.8,true
37.120.189.106,80,http,,DE,Nuremberg,7615,91.6,true
93.62.194.49,80,http,,IT,,7626,99.7,true
47.238.203.170,50001,http,elite,HK,Hong Kong,7641,86.1,true
192.252.214.20,15864,socks4|socks5,elite,US,,7645,97.8,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,7663,96.1,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,7667,84.4,true
192.252.216.81,4145,socks4|socks5,elite,US,,7682,94.3,true
39.102.210.62,80,http,,CN,Beijing,7688,100.0,true
3.219.153.200,80,http,,US,Ashburn,7692,100.0,true
103.186.209.53,3125,http,transparent,SG,Singapore,7693,27.6,true
47.113.230.224,8088,http|socks4,,CN,Shenzhen,7714,20.2,true
122.252.179.66,5678,socks4,elite,KH,Phnom Penh,7716,26.9,true
141.0.8.24,80,http,,SG,,7720,100.0,true
45.77.202.16,80,http,,US,Piscataway,7720,100.0,true
139.59.105.64,1080,socks4,elite,SG,Singapore,7722,99.6,true
77.239.106.24,1080,socks5,elite,US,,7723,95.9,true
220.133.185.155,100,http,,TW,Kaohsiung,7727,98.8,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,7761,45.7,true
181.129.158.131,999,http,transparent,CO,Barranquilla,7769,24.6,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,7803,86.4,true
167.71.181.243,80,http,,US,Clifton,7803,99.7,true
101.66.198.87,8085,http,elite,CN,,7810,100.0,true
34.101.62.47,80,http,,ID,Jakarta,7813,100.0,true
206.189.202.196,80,http,,US,North Bergen,7814,100.0,true
43.207.141.180,8002,http|socks4,,JP,Tokyo,7817,34.1,true
160.25.119.61,8080,https,elite,ID,Purwodadi Grobogan,7828,22.6,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,7845,83.9,true
8.213.215.187,18080,http,,TH,Bangkok,7852,20.5,true
34.43.46.91,80,http|https,elite,US,,7854,90.6,true
134.122.1.61,11679,socks5,elite,US,Clifton,7862,99.9,true
104.248.172.185,80,http,,GB,Slough,7874,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,7884,84.1,true
198.23.135.240,9999,http,,US,Dallas,7886,99.9,true
185.200.188.234,10001,http|https,elite,RU,Moscow,7888,99.6,true
72.205.0.67,4145,socks4,elite,US,Las Vegas,7900,98.7,true
168.138.50.91,80,http,elite,JP,Osaka,7901,99.1,true
108.136.140.236,14213,http,,ID,Jakarta,7918,26.0,true
16.51.148.102,9002,http,,AU,Melbourne,7954,81.2,true
68.183.15.169,80,http,,NL,Amsterdam,7960,93.5,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,7969,100.0,true
159.65.245.255,80,http,elite,US,Clifton,7971,45.7,true
95.129.101.73,80,http,elite,CZ,Brno,7976,52.4,true
87.239.28.2,8080,http,,RU,Moscow,7982,100.0,true
43.207.141.180,18128,http|socks4,,JP,Tokyo,7998,16.3,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,8004,97.2,true
91.233.223.147,3128,http,transparent,RU,,8039,78.1,true
206.123.156.219,4047,socks5,elite,IR,,8046,20.6,true
46.146.220.180,1080,socks5,elite,RU,Perm,8048,26.4,true
121.204.140.3,8081,http,elite,CN,,8048,81.1,true
160.238.65.3,3128,http,transparent,HK,,8049,58.3,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,8069,95.6,true
47.99.135.89,80,http,,CN,Hangzhou,8082,99.7,true
98.188.47.150,4145,socks4,elite,US,,8105,97.9,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,8116,97.9,true
95.85.252.153,21064,http,elite,DE,Frankfurt am Main,8134,75.1,true
202.61.204.51,80,http,elite,DE,Nuremberg,8137,97.5,true
141.0.11.241,80,http,,SG,,8141,100.0,true
47.89.184.18,3128,http|https,transparent,US,,8143,96.1,true
140.246.125.194,9099,http|https,elite,CN,,8145,33.3,true
208.91.197.21,80,http,,VG,,8162,99.5,true
159.65.74.11,80,http,,US,Santa Clara,8194,100.0,true
130.61.139.145,3128,http,transparent,DE,Frankfurt am Main,8200,28.1,true
2.78.60.10,3129,http|https,transparent,KZ,,8225,96.6,true
8.211.51.115,4145,http,,DE,Frankfurt am Main,8278,15.7,true
200.39.139.65,999,http,transparent,CL,Valparaiso,8278,13.2,true
176.12.66.148,1080,socks5,elite,RU,,8295,53.5,true
152.42.186.41,9090,https,elite,SG,Singapore,8318,56.2,true
89.116.51.164,8080,http,,US,Phoenix,8329,88.5,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,8335,99.8,true
69.36.63.128,1080,socks4,elite,US,Lowell,8355,17.0,true
74.50.65.152,1080,socks4|socks5,elite,US,,8358,21.0,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,8362,96.7,true
37.44.238.2,53471,socks5,elite,FR,,8363,26.7,true
141.0.11.243,80,http,,SG,,8376,100.0,true
72.214.108.67,4145,socks4|socks5,elite,US,,8396,97.3,true
139.28.49.104,8080,http,transparent,TR,,8398,21.9,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,8416,92.0,true
163.172.129.144,3128,http,transparent,FR,Paris,8434,32.1,true
110.76.147.25,8090,https,elite,ID,,8478,16.4,true
123.56.232.96,9998,http,transparent,CN,Beijing,8485,93.8,true
222.83.110.83,7302,http,,CN,,8490,99.7,true
8.218.227.241,12366,https,elite,HK,Hong Kong,8518,14.2,true
45.187.6.103,8080,https,elite,VE,,8528,10.9,true
103.189.250.23,8082,http|https,transparent,ID,Banyuwangi,8538,25.3,true
213.170.133.43,8080,http,,NL,Amsterdam,8569,99.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,8594,95.8,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,8637,98.5,true
177.234.211.31,999,http,transparent,EC,Guayaquil,8659,8.1,true
160.25.174.247,8080,https,elite,ID,,8662,10.4,true
47.91.110.148,10001,http,,AE,Dubai,8668,17.4,true
116.101.9.20,1100,socks4,elite,VN,Hanoi,8670,83.4,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,8671,96.1,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,8673,96.2,true
47.238.203.170,50000,http|https,elite,HK,Hong Kong,8678,41.5,true
103.77.243.216,1,http|socks5,elite,VN,,8684,70.8,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,8693,95.5,true
50.173.118.209,3128,http,,US,York,8704,99.8,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,8708,97.3,true
45.95.232.35,1080,socks4,elite,CH,Zurich,8708,73.4,true
160.250.4.90,1,http|https|socks5,elite,VN,,8710,71.7,true
203.90.233.11,8080,http,transparent,HK,,8714,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,8715,91.3,true
70.166.167.55,57745,socks4|socks5,elite,US,,8724,97.9,true
103.63.190.84,8080,http,,KH,Phnom Penh,8748,99.5,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,8749,98.1,true
114.94.148.37,18080,http,elite,CN,Hangzhou,8766,100.0,true
138.124.26.19,1080,http|socks4,elite,SE,Stockholm,8778,84.2,true
169.239.236.201,10801,socks4,elite,NG,,8784,16.8,true
108.136.140.236,14043,http,,ID,Jakarta,8785,24.4,true
46.209.204.147,8080,http|https,transparent,IR,,8806,93.2,true
142.248.80.110,1080,socks5,elite,US,,8823,100.0,true
72.49.49.11,31034,socks4,elite,US,Cincinnati,8826,98.4,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,8833,98.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,8839,94.7,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,8853,99.0,true
120.79.7.173,59394,http|socks4,,CN,Shenzhen,8860,28.6,true
103.169.254.9,8080,http,,ID,,8869,73.1,true
81.168.119.85,443,http,elite,GB,,8870,92.7,true
67.201.59.70,4145,socks4,elite,US,,8877,93.7,true
121.40.203.107,80,http,,CN,Hangzhou,8886,100.0,true
202.28.194.139,31280,http,elite,TH,Chiang Mai,8903,99.4,true
213.148.6.12,7777,socks5,elite,KZ,Almaty,8923,16.3,true
45.76.244.70,80,http,,US,Kent,8924,100.0,true
46.146.210.123,1080,socks5,elite,RU,Perm,8938,17.8,true
206.123.156.220,35255,socks5,elite,IR,,8942,11.9,true
8.213.215.187,2000,http,,TH,Bangkok,8943,24.4,true
112.186.12.196,3128,http,transparent,KR,Yongin-si,8954,39.4,true
147.45.146.97,1080,socks5,elite,RU,Moscow,8982,93.4,true
50.87.225.64,443,http,,US,,8995,100.0,true
208.91.197.6,80,http,,VG,,8998,99.7,true
62.60.236.186,1080,socks4,elite,FI,Helsinki,9021,25.8,true
119.110.75.230,3888,http|https,transparent,ID,Bekasi,9021,21.6,true
200.227.89.50,3128,http|https,anonymous,BR,,9064,43.8,true
111.48.191.1,7890,http,elite,CN,Wuhan,9073,98.9,true
94.156.119.184,1080,socks4,elite,FI,,9088,19.9,true
177.200.239.141,999,https,elite,DO,Cotui,9128,16.8,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,9153,99.4,true
38.76.199.158,8888,http,anonymous,US,,9154,100.0,true
212.58.132.5,1080,socks5,elite,US,,9169,99.7,true
206.123.156.233,4750,socks5,elite,IR,,9171,15.0,true
75.84.71.14,80,http,elite,US,Van Nuys,9199,66.5,true
160.22.22.65,3125,http|https,transparent,ID,,9203,7.4,true
199.102.107.145,4145,socks4,elite,US,,9224,96.5,true
36.248.214.42,1080,socks4,elite,CN,,9232,41.5,true
82.145.209.242,80,http,,NL,Amsterdam,9252,100.0,true
200.110.104.9,999,http,transparent,MX,Fresnillo,9257,13.5,true
218.64.163.226,7302,http,,CN,,9278,99.7,true
184.182.240.12,4145,socks4,elite,US,,9285,99.0,true
192.111.139.163,19404,socks4,elite,US,Hialeah,9303,97.2,true
13.140.164.60,3128,http,transparent,DE,,9320,90.3,true
35.182.162.62,80,http,,CA,Montreal,9375,99.8,true
27.219.0.85,5000,socks5,elite,CN,,9387,97.2,true
114.111.151.41,80,http,elite,AU,,9401,73.0,true
110.235.240.223,1080,socks5,elite,KH,Phnom Penh,9411,24.5,true
168.110.52.228,3128,http,elite,JP,Inzai,9431,80.4,true
82.223.151.29,1080,socks4,elite,ES,,9432,70.5,true
102.211.145.161,8081,http|https,transparent,KE,Nairobi,9527,11.5,true
104.129.194.38,10801,http,,US,Reston,9552,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,9553,100.0,true
194.58.57.116,3128,http,transparent,CZ,,9554,52.7,true
156.238.226.176,8080,http,,SC,,9559,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,9561,97.6,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,9566,97.4,true
209.18.52.160,8080,http,,US,Bethlehem,9579,100.0,true
187.245.214.11,999,https,elite,MX,Comitan,9581,12.9,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,9601,95.8,true
206.123.156.221,7385,socks5,elite,IR,,9616,13.2,true
47.250.177.202,1081,http|socks4,,MY,Kuala Lumpur,9651,20.3,true
103.172.254.209,83,https,elite,IN,Hyderabad,9659,18.0,true
85.198.100.232,3128,https,elite,RU,Moscow,9672,37.8,true
39.109.113.97,4090,http,elite,HK,,9723,91.3,true
114.129.19.250,4145,socks4,elite,ID,Banjar Badung,9764,21.3,true
85.214.190.195,3128,http,transparent,DE,,9780,22.4,true
47.237.107.41,55443,http|socks4,,SG,,9805,18.1,true
177.131.29.212,4153,socks4,elite,BR,Abaetetuba,9830,6.4,true
160.19.110.130,8082,http,transparent,ID,,9906,29.2,true
120.92.212.16,7890,http|https,elite,CN,,9910,94.5,true
36.93.249.242,8080,https,elite,ID,Bogor,9952,17.4,true
72.195.114.169,4145,socks4,elite,US,,9959,97.4,true
209.18.49.62,8080,http,,US,Bethlehem,9993,100.0,true
203.2.151.21,8080,http,transparent,ID,,9997,17.1,true
141.0.8.240,80,http,,SG,,10012,100.0,true
120.92.211.211,7890,http,elite,CN,,10101,87.3,true
163.223.37.71,7777,http,transparent,ID,,10143,19.7,true
2.139.232.101,3128,https,elite,ES,,10184,16.7,true
182.52.68.41,80,http,,TH,Bangkok,10230,100.0,true
116.101.75.173,1119,socks4,elite,VN,Hanoi,10230,96.7,true
158.101.18.102,8888,https,elite,US,Phoenix,10232,85.5,true
206.123.156.222,8141,socks5,elite,IR,,10244,9.8,true
206.123.156.211,5279,socks5,elite,IR,,10273,10.9,true
47.253.211.16,1080,socks5,elite,US,,10285,99.4,true
161.248.191.120,8080,https,elite,PH,,10323,13.6,true
8.215.47.191,10080,socks4,elite,ID,Jakarta,10364,97.9,true
185.13.134.202,1080,socks5,elite,RU,,10443,18.9,true
138.255.240.66,41466,http,elite,BR,Lauro de Freitas,10449,78.7,true
152.53.137.180,1081,socks5,elite,AT,,10459,97.9,true
103.247.23.37,1111,https,elite,ID,Bekasi,10461,17.4,true
77.110.119.88,1080,socks5,elite,US,Charlotte,10485,99.7,true
103.54.169.32,3125,https,elite,ID,Teluk Kuantan,10487,10.8,true
5.255.117.250,1080,socks5,elite,NL,Dronten,10547,85.0,true
101.89.150.168,3128,http,transparent,CN,Shanghai,10573,94.1,true
220.158.233.26,1080,socks5,elite,KH,,10587,96.3,true
74.119.147.209,4145,socks4,elite,US,,10735,94.4,true
103.27.78.155,5555,socks5,elite,HK,Hong Kong,10776,77.8,true
203.95.196.174,8080,http,,KH,Phnom Penh,10792,98.6,true
103.174.64.255,8097,http,,ID,,10883,86.5,true
182.53.96.56,4145,socks4,elite,TH,Bangkok,10904,18.8,true
120.92.212.16,8890,http,elite,CN,,11056,94.7,true
103.165.123.109,8080,http,transparent,ID,Jakarta,11059,14.8,true
87.106.120.212,3128,http,transparent,FR,,11074,62.5,true
203.3.112.2,6666,http,elite,CN,Hangzhou,11125,67.2,true
163.61.39.57,3128,http,transparent,IN,Noida,11150,58.4,true
202.47.87.5,9090,http,transparent,VN,,11171,74.4,true
62.16.33.187,1080,socks5,elite,RU,Perm,11199,29.3,true
177.234.217.42,999,https,elite,EC,Quito,11262,5.9,true
103.181.254.110,1111,http,,ID,,11345,83.7,true
80.71.232.88,8118,http,elite,NL,Meppel,11394,21.1,true
103.166.159.227,1080,http,transparent,ID,,11471,24.4,true
93.113.63.11,3128,http,elite,TR,,11473,76.7,true
125.209.108.83,3128,https,elite,PK,,11514,94.1,true
85.214.107.177,80,http,elite,DE,,11557,44.5,true
45.71.186.212,999,http,transparent,EC,Loja,11611,21.9,true
92.205.186.129,1080,http|socks4,elite,FR,Strasbourg,11635,81.0,true
142.58.238.61,80,http,,CA,Coquitlam,11726,56.5,true
160.25.155.70,7779,http,transparent,ID,Kuningan,11823,14.6,true
