ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.48.13.125,31118,,,SE,Stockholm,,24.4,false
103.102.14.40,3125,,,ID,Rembang,,12.0,false
85.175.97.33,8080,,,RU,,,21.7,false
78.12.252.87,3813,,,MX,Queretaro City,,25.6,false
38.199.66.11,999,,,CO,Bogota,,19.1,false
168.197.182.222,8080,,,BR,Elesbao Veloso,,14.5,false
43.208.237.116,8097,,,TH,Bangkok,,25.6,false
146.196.108.81,8080,,,ID,Surabaya,,21.7,false
38.75.82.222,999,,,DO,,,7.6,false
65.2.5.16,50495,,,IN,Mumbai,,8.0,false
206.123.156.223,5296,,,IR,,,4.1,false
206.123.156.211,30100,,,IR,,,5.7,false
58.69.248.180,8080,,,PH,Santa Maria,,14.6,false
103.146.137.101,1081,,,PK,Karachi,,2.6,false
103.175.238.193,8082,,,ID,,,20.5,false
54.253.167.61,53702,,,AU,Sydney,,24.5,false
131.222.251.59,8080,,,TR,Istanbul,,18.2,false
117.211.160.52,32650,,,IN,Kottayam,,29.7,false
165.22.37.27,9050,,,US,Clifton,,22.6,false
43.200.179.23,1080,,,KR,Incheon,,21.1,false
117.215.158.12,8080,,,IN,Bengaluru,,18.8,false
187.190.127.212,80,,,MX,Puerto Vallarta,,17.3,false
47.238.60.156,18081,,,HK,Hong Kong,,16.4,false
8.211.194.85,8080,,,GB,London,,13.9,false
15.156.94.152,29495,,,CA,Montreal,,6.5,false
128.90.43.244,8118,,,US,,,3.7,false
18.60.247.31,28073,,,IN,Hyderabad,,21.2,false
206.123.156.229,4656,,,IR,,,2.9,false
63.179.134.206,30666,,,DE,Frankfurt am Main,,15.3,false
206.123.156.210,5059,,,IR,,,4.8,false
176.12.74.0,1080,,,KZ,Almaty,,22.3,false
13.244.203.188,53311,,,ZA,Cape Town,,13.3,false
206.123.156.236,7615,,,IR,,,8.6,false
43.198.94.82,18168,,,HK,Hong Kong,,24.6,false
54.188.236.206,14282,,,US,Boardman,,8.8,false
13.206.73.237,37915,,,IN,Mumbai,,23.6,false
15.156.94.152,39787,,,CA,Montreal,,6.3,false
13.206.73.237,12107,,,IN,Mumbai,,21.1,false
54.215.41.74,36114,,,US,San Jose,,15.4,false
18.163.33.4,34527,,,HK,Hong Kong,,21.7,false
154.65.39.7,80,,,SN,Dakar,,45.1,false
206.123.156.233,5810,,,IR,,,6.1,false
3.99.158.157,20714,,,CA,Montreal,,16.8,false
47.91.29.151,3128,,,JP,Tokyo,,16.7,false
13.244.203.188,80,,,ZA,Cape Town,,23.2,false
192.111.139.162,4145,,,US,Hialeah,,95.9,false
52.59.51.29,27287,,,DE,Frankfurt am Main,,22.6,false
120.133.82.62,44049,,,CN,,,4.5,false
206.123.156.233,4301,,,IR,,,11.6,false
15.152.16.241,59283,,,JP,Osaka,,15.8,false
18.163.33.4,992,,,HK,Hong Kong,,25.1,false
54.67.110.244,47298,,,US,San Jose,,11.8,false
13.235.42.151,58080,,,IN,Mumbai,,24.7,false
117.102.86.148,8080,,,ID,Bekasi,,7.3,false
206.123.156.219,4073,,,IR,,,2.9,false
103.109.1.38,8080,,,ID,,,35.2,false
52.59.218.12,59083,,,DE,Frankfurt am Main,,10.1,false
54.215.41.74,8099,,,US,San Jose,,14.3,false
15.152.16.241,8088,,,JP,Osaka,,18.1,false
35.78.252.142,53690,,,JP,Tokyo,,17.3,false
8.213.222.247,9080,,,TH,Bangkok,,13.0,false
16.62.123.236,45377,,,CH,Zurich,,13.4,false
41.139.163.59,8080,,,KE,Nairobi,,17.7,false
206.123.156.210,4874,,,IR,,,5.5,false
16.62.229.137,1685,,,CH,Zurich,,20.0,false
206.123.156.211,6660,,,IR,,,6.1,false
47.92.143.92,3128,,,CN,Beijing,,18.8,false
15.229.231.89,48264,,,BR,Sao Paulo,,23.2,false
206.123.156.227,4156,,,IR,,,1.2,false
206.123.156.222,5816,,,IR,,,3.4,false
178.115.255.177,5678,,,AT,Linz,,14.7,false
47.109.52.147,8889,,,CN,Chengdu,,24.4,false
8.217.144.167,1080,,,HK,Hong Kong,,65.4,false
56.155.73.159,55258,,,JP,Osaka,,20.2,false
41.196.16.229,1981,,,EG,New Cairo,,40.1,false
206.123.156.220,4569,,,IR,,,7.1,false
206.123.156.220,19038,,,IR,,,4.1,false
47.253.71.33,55443,,,US,,,61.3,false
206.123.156.213,4575,,,IR,,,20.1,false
206.123.156.229,16257,,,IR,,,8.2,false
47.238.128.246,6379,,,HK,Hong Kong,,14.1,false
47.254.239.51,8081,,,MY,Kuala Lumpur,,32.3,false
46.250.241.190,8080,,,AU,Sydney,,37.6,false
43.208.134.144,9292,,,TH,Bangkok,,22.1,false
124.217.5.100,5050,,,PH,Cebu City,,17.7,false
45.40.136.39,45741,,,US,,,9.1,false
47.238.128.246,10022,,,HK,Hong Kong,,18.7,false
5.206.41.52,80,,,RU,Chelyabinsk,,18.1,false
206.123.156.210,4246,,,IR,,,2.5,false
40.177.99.164,1632,,,CA,Calgary,,24.4,false
8.221.141.88,4321,,,JP,Tokyo,,10.6,false
176.88.168.107,8080,,,TR,Kilis,,12.6,false
58.219.85.39,1080,,,CN,,,5.5,false
110.232.92.49,8080,,,ID,,,14.8,false
13.245.171.157,38145,,,ZA,Cape Town,,26.2,false
206.123.156.218,4850,,,IR,,,7.9,false
206.123.156.234,4187,,,IR,,,2.2,false
123.147.190.222,20170,,,CN,,,3.2,false
192.162.236.120,8080,,,UA,Khmilnyk,,15.9,false
52.59.51.29,14679,,,DE,Frankfurt am Main,,23.5,false
221.231.13.198,1080,,,CN,,,89.2,false
43.208.134.144,31995,,,TH,Bangkok,,18.9,false
13.212.26.15,6727,,,SG,Singapore,,21.6,false
103.39.50.42,8082,,,ID,Majalengka,,46.0,false
206.123.156.230,4783,,,IR,,,4.2,false
52.59.218.12,43938,,,DE,Frankfurt am Main,,24.1,false
103.122.253.20,8080,,,BD,,,9.0,false
206.123.156.218,8306,,,IR,,,8.7,false
18.60.247.31,36810,,,IN,Hyderabad,,25.8,false
3.71.26.7,149,,,DE,Frankfurt am Main,,25.2,false
16.51.62.173,5050,,,AU,Melbourne,,13.2,false
15.135.215.62,58484,,,AU,Sydney,,22.7,false
158.255.5.133,2080,,,RU,Moscow,,47.1,false
47.238.130.212,3128,,,HK,Hong Kong,,21.7,false
43.208.134.144,10243,,,TH,Bangkok,,21.7,false
38.191.214.250,999,,,CO,Villavicencio,,8.3,false
206.123.156.225,4402,,,IR,,,2.0,false
8.130.54.67,20000,,,CN,Beijing,,16.2,false
103.166.9.50,3128,,,ID,Bekasi,,14.4,false
139.212.78.147,1081,,,CN,,,40.7,false
43.209.173.229,29633,,,TH,Bangkok,,18.8,false
160.25.196.4,3125,,,ID,Bojonegoro,,5.6,false
181.78.27.39,999,,,PY,Asuncion,,3.8,false
43.218.124.29,17010,,,ID,Jakarta,,14.0,false
108.131.109.106,36571,,,IE,Dublin,,21.2,false
154.220.66.10,40178,,,HK,,,7.8,false
47.252.18.37,9898,,,US,,,13.2,false
157.100.12.151,999,,,EC,Guayaquil,,18.9,false
129.226.152.29,20000,,,SG,Singapore,,19.4,false
103.119.60.219,1080,,,ID,Jakarta,,23.9,false
181.204.81.178,999,,,CO,Pereira,,13.4,false
103.167.156.202,8084,,,ID,Pemalang,,21.8,false
180.131.145.63,4000,,,US,New York,,84.2,false
101.255.167.242,6767,,,ID,Jakarta,,9.7,false
8.138.131.110,9098,,,CN,Guangzhou,,24.2,false
47.238.60.156,9999,,,HK,Hong Kong,,17.6,false
103.39.70.252,8181,,,ID,,,15.2,false
3.19.213.118,54479,,,US,Columbus,,19.7,false
206.123.156.227,4410,,,IR,,,3.9,false
47.104.28.135,20002,,,CN,Qingdao,,19.7,false
45.143.109.137,8080,,,GE,Zugdidi,,4.8,false
35.183.127.162,58636,,,CA,Montreal,,23.6,false
58.219.85.174,1080,,,CN,,,4.5,false
3.99.158.157,39586,,,CA,Montreal,,11.2,false
15.160.132.166,3858,,,IT,Milan,,13.7,false
206.123.156.224,4980,,,IR,,,7.7,false
13.244.203.188,26568,,,ZA,Cape Town,,23.4,false
39.104.27.89,8888,,,CN,Beijing,,16.8,false
13.48.13.125,43671,,,SE,Stockholm,,17.7,false
18.190.253.157,3128,,,US,Columbus,,18.5,false
39.102.209.121,3129,,,CN,Beijing,,15.5,false
56.155.73.159,23561,,,JP,Osaka,,16.0,false
206.123.156.238,5998,,,IR,,,4.9,false
206.123.156.210,7732,,,IR,,,3.3,false
206.123.156.227,18291,,,IR,,,1.7,false
15.152.75.215,36936,,,JP,Osaka,,22.2,false
206.123.156.238,4380,,,IR,,,9.1,false
206.123.156.220,4234,,,IR,,,1.6,false
103.153.135.69,8083,,,ID,,,22.8,false
206.123.156.212,4096,,,IR,,,2.8,false
13.246.6.135,33411,,,ZA,Cape Town,,26.8,false
206.123.156.233,4138,,,IR,,,1.4,false
206.123.156.222,18631,,,IR,,,19.1,false
177.93.39.75,999,,,CO,Tumaco,,17.3,false
13.126.183.60,44018,,,IN,Mumbai,,16.9,false
47.252.1.180,808,,,US,,,19.9,false
103.204.82.34,3212,,,BD,,,11.2,false
103.167.156.90,8085,,,ID,Pemalang,,20.8,false
8.213.222.157,18080,,,TH,Bangkok,,13.2,false
35.183.127.162,40313,,,CA,Montreal,,20.2,false
79.137.198.159,42771,,,NL,Amsterdam,,13.4,false
18.61.3.91,38071,,,IN,Hyderabad,,27.0,false
13.246.6.135,52336,,,ZA,Cape Town,,22.1,false
181.119.84.218,8080,,,CO,Cali,,11.8,false
206.123.156.233,5325,,,IR,,,3.8,false
51.49.153.183,20469,,,ES,Zaragoza,,18.7,false
54.180.117.151,39899,,,KR,Incheon,,14.2,false
103.152.232.72,3125,,,ID,,,4.6,false
206.123.156.213,4761,,,IR,,,11.4,false
43.205.113.210,20155,,,IN,Mumbai,,12.9,false
148.224.14.182,999,,,MX,Uruapan,,12.8,false
47.254.36.213,999,,,US,,,15.0,false
206.123.156.227,4857,,,IR,,,2.9,false
8.219.229.53,3128,,,SG,,,15.9,false
51.17.154.141,26180,,,IL,Tel Aviv,,23.5,false
49.87.198.31,8989,,,CN,,,0.8,false
125.135.190.164,3008,,,KR,Haman,,24.3,false
203.95.198.179,8080,,,KH,Phnom Penh,,24.4,false
47.91.29.151,41,,,JP,Tokyo,,17.2,false
47.106.75.125,9080,,,CN,Shenzhen,,21.3,false
46.8.112.212,3128,,,NL,Amsterdam,,23.1,false
3.99.158.157,33276,,,CA,Montreal,,18.0,false
206.123.156.236,4348,,,IR,,,1.1,false
49.0.246.130,3128,,,HK,Hong Kong,,25.9,false
206.123.156.220,22081,,,IR,,,1.2,false
206.123.156.224,4821,,,IR,,,2.1,false
104.192.2.212,60000,,,US,,,1.3,false
46.197.136.14,8080,,,TR,,,14.6,false
138.68.156.201,443,,,GB,Slough,,62.3,false
13.53.139.178,82,,,SE,Stockholm,,25.3,false
103.156.17.139,8818,,,ID,,,9.7,false
13.38.217.179,52896,,,FR,Paris,,23.2,false
101.200.158.109,80,,,CN,Beijing,,17.2,false
103.132.41.198,7777,,,ID,,,12.4,false
109.71.246.44,8888,,,NL,Amsterdam,,21.9,false
38.199.30.178,999,,,CO,Cali,,4.7,false
188.127.224.164,2080,,,RU,Moscow,,46.3,false
161.97.129.202,9060,,,FR,Lauterbourg,,15.1,false
13.38.27.183,33259,,,FR,Paris,,14.6,false
206.123.156.206,10182,,,IR,,,11.8,false
206.123.156.238,4210,,,IR,,,1.7,false
177.55.191.22,60606,,,BR,Belo Horizonte,,31.5,false
174.138.64.121,9059,,,US,Clifton,,17.3,false
206.123.156.235,6543,,,IR,,,1.0,false
190.97.249.23,999,,,VE,San Cristobal,,6.5,false
38.196.241.220,999,,,VE,Valera,,7.0,false
47.90.149.238,1081,,,US,,,16.6,false
52.59.218.12,842,,,DE,Frankfurt am Main,,12.9,false
156.230.20.39,3125,,,ID,Jakarta,,8.0,false
103.189.63.149,53053,,,ID,Denpasar,,11.3,false
8.211.200.183,9080,,,GB,London,,16.1,false
200.69.83.205,999,,,CO,Viterbo,,12.8,false
206.123.156.224,9605,,,IR,,,12.9,false
47.252.11.233,5060,,,US,,,9.9,false
103.82.23.118,5347,,,VN,,,1.7,false
47.88.11.3,999,,,US,,,27.5,false
131.222.246.157,8080,,,TR,Istanbul,,6.9,false
13.245.171.157,54295,,,ZA,Cape Town,,21.0,false
206.123.156.236,5788,,,IR,,,1.9,false
94.159.106.252,1080,,,DE,Frankfurt am Main,,28.4,false
103.146.185.169,1083,,,ID,,,9.0,false
8.220.136.174,13,,,PH,Manila,,12.8,false
103.109.96.161,6321,,,BD,,,17.2,false
47.90.149.238,9098,,,US,,,18.0,false
13.51.196.44,2898,,,SE,Stockholm,,24.5,false
206.123.156.223,4189,,,IR,,,2.7,false
206.123.156.218,5124,,,IR,,,12.3,false
8.212.165.164,5094,,,PH,Manila,,15.6,false
206.123.156.227,4883,,,IR,,,14.9,false
39.102.213.187,10000,,,CN,Beijing,,16.7,false
206.123.156.231,4668,,,IR,,,11.6,false
206.123.156.227,10707,,,IR,,,4.5,false
43.203.140.58,19440,,,KR,Incheon,,21.5,false
202.73.27.106,8080,,,ID,,,15.4,false
206.123.156.235,7883,,,IR,,,3.9,false
206.123.156.218,5084,,,IR,,,13.6,false
206.123.156.222,9515,,,IR,,,3.7,false
206.123.156.225,4801,,,IR,,,6.1,false
34.246.183.20,8127,,,IE,Dublin,,21.2,false
206.123.156.218,5320,,,IR,,,3.5,false
51.92.173.133,8082,,,ES,Zaragoza,,10.5,false
206.123.156.223,4787,,,IR,,,12.9,false
206.123.156.223,4052,,,IR,,,4.8,false
38.199.71.79,999,,,CO,Popayan,,14.9,false
18.61.3.91,10428,,,IN,Hyderabad,,22.9,false
51.92.173.133,6014,,,ES,Zaragoza,,16.6,false
54.188.236.206,20995,,,US,Boardman,,17.5,false
206.123.156.218,4221,,,IR,,,6.7,false
206.123.156.213,4494,,,IR,,,5.7,false
206.123.156.212,4077,,,IR,,,18.4,false
206.123.156.218,10521,,,IR,,,12.5,false
206.123.156.224,5808,,,IR,,,1.1,false
103.165.155.22,2016,,,ID,,,13.0,false
103.75.54.230,8080,,,ID,Ciracas,,13.8,false
56.155.73.215,3534,,,JP,Osaka,,24.6,false
15.156.94.152,58293,,,CA,Montreal,,12.2,false
159.203.112.20,9058,,,US,Clifton,,18.2,false
206.123.156.234,4072,,,IR,,,4.2,false
51.92.173.133,29518,,,ES,Zaragoza,,11.0,false
43.133.22.248,9091,,,JP,Tokyo,,28.5,false
103.152.232.102,3125,,,ID,,,13.5,false
206.123.156.232,5810,,,IR,,,17.0,false
206.123.156.213,5169,,,IR,,,10.2,false
81.177.175.251,1080,,,RU,,,5.4,false
103.17.246.60,1080,,,ID,Banjar Badung,,15.8,false
206.123.156.225,6429,,,IR,,,4.1,false
195.19.50.135,1080,,,RU,,,29.9,false
213.169.33.3,8001,,,BG,,,11.3,false
8.220.141.8,100,,,PH,Manila,,17.1,false
52.47.115.41,50161,,,FR,Paris,,19.2,false
2.83.243.148,7777,,,PT,Figueira da Foz Municipality,,34.9,false
18.170.25.193,56158,,,GB,City of London,,13.0,false
103.160.56.1,10101,,,ID,,,6.8,false
43.198.94.82,30223,,,HK,Hong Kong,,16.0,false
43.198.209.12,44615,,,HK,Hong Kong,,20.7,false
206.123.156.218,4547,,,IR,,,12.0,false
39.102.208.149,81,,,CN,Beijing,,18.3,false
15.135.215.62,40000,,,AU,Sydney,,25.3,false
206.123.156.231,5636,,,IR,,,1.8,false
47.238.128.246,45,,,HK,Hong Kong,,20.1,false
47.82.77.82,80,,,HK,Hong Kong,,46.0,false
206.123.156.209,7037,,,IR,,,1.9,false
52.47.115.41,24331,,,FR,Paris,,20.6,false
206.123.156.223,4936,,,IR,,,15.1,false
178.216.223.147,1080,,,RU,Omsk,,14.1,false
206.123.156.231,5256,,,IR,,,10.5,false
103.82.23.118,5261,,,VN,,,2.8,false
91.107.163.9,82,,,DE,Falkenstein,,84.5,false
47.238.128.246,8004,,,HK,Hong Kong,,14.8,false
157.90.234.5,443,,,DE,Nuremberg,,18.4,false
34.246.183.20,8081,,,IE,Dublin,,21.2,false
43.205.242.234,50013,,,IN,Mumbai,,12.6,false
46.99.204.38,80,,,XK,Pristina,,37.9,false
206.123.156.230,4899,,,IR,,,19.0,false
170.245.132.82,9000,,,PY,Primero de Marzo,,15.4,false
206.123.156.225,18151,,,IR,,,4.3,false
47.237.113.119,9080,,,SG,,,12.5,false
206.123.156.225,8121,,,IR,,,3.7,false
206.123.156.209,21156,,,IR,,,8.1,false
206.123.156.225,21311,,,IR,,,8.3,false
116.101.75.173,2054,,,VN,Hanoi,,93.2,false
120.26.52.35,8080,,,CN,Hangzhou,,17.5,false
206.123.156.234,4465,,,IR,,,10.6,false
103.161.69.17,2698,,,BD,Chittagong,,28.4,false
8.138.133.207,8443,,,CN,Guangzhou,,13.5,false
13.51.196.44,13221,,,SE,Stockholm,,23.4,false
206.123.156.231,40000,,,IR,,,4.3,false
206.123.156.209,20428,,,IR,,,3.3,false
51.34.28.236,57940,,,CH,Zurich,,23.3,false
54.215.41.74,56029,,,US,San Jose,,20.5,false
47.90.149.238,1080,,,US,,,12.7,false
206.123.156.222,4119,,,IR,,,9.8,false
221.167.81.223,3060,,,KR,Suyeong-gu,,11.8,false
51.44.97.6,51280,,,FR,Paris,,18.0,false
45.190.76.17,999,,,MX,Zapopan,,8.9,false
103.72.137.209,8080,,,BD,Dhaka,,12.3,false
206.123.156.233,6441,,,IR,,,6.8,false
119.148.38.137,5871,,,BD,Dhaka,,17.5,false
15.135.215.62,6095,,,AU,Sydney,,26.3,false
206.123.156.233,4150,,,IR,,,15.1,false
47.91.29.151,1081,,,JP,Tokyo,,20.1,false
16.52.81.236,7277,,,CA,Montreal,,15.5,false
206.123.156.212,4558,,,IR,,,8.4,false
206.123.156.220,5030,,,IR,,,13.0,false
206.123.156.224,4819,,,IR,,,2.2,false
54.253.167.61,21009,,,AU,Sydney,,24.4,false
114.4.200.222,5678,,,ID,Jakarta,,26.3,false
3.110.68.130,31160,,,IN,Mumbai,,16.0,false
206.123.156.243,4849,,,IR,,,32.7,false
206.123.156.225,4954,,,IR,,,2.8,false
51.49.153.183,59314,,,ES,Zaragoza,,6.4,false
3.110.68.130,8839,,,IN,Mumbai,,23.6,false
206.123.156.229,4388,,,IR,,,0.9,false
103.174.122.190,8085,,,ID,Sumedang,,7.3,false
103.104.142.161,8080,,,BD,,,8.7,false
206.123.156.223,5109,,,IR,,,8.6,false
206.123.156.231,4721,,,IR,,,2.6,false
39.104.27.89,8889,,,CN,Beijing,,21.4,false
206.123.156.234,9761,,,IR,,,6.7,false
103.93.193.141,58080,,,IN,,,10.2,false
206.123.156.231,8843,,,IR,,,1.9,false
13.208.238.59,59273,,,JP,Osaka,,23.4,false
209.62.196.68,8080,,,US,Cut Off,,11.9,false
54.206.129.120,1038,,,AU,Sydney,,26.8,false
43.207.141.180,7802,,,JP,Tokyo,,13.1,false
35.78.252.142,8850,,,JP,Tokyo,,19.0,false
18.163.33.4,14441,,,HK,Hong Kong,,30.7,false
13.48.13.125,58080,,,SE,Stockholm,,24.2,false
206.123.156.231,4172,,,IR,,,3.7,false
206.123.156.238,4683,,,IR,,,1.1,false
116.80.45.46,3172,,,JP,Kita,,22.6,false
18.163.33.4,17056,,,HK,Hong Kong,,28.8,false
206.123.156.211,6148,,,IR,,,6.7,false
206.123.156.222,10131,,,IR,,,8.5,false
206.123.156.236,5994,,,IR,,,10.2,false
47.237.2.245,3129,,,SG,,,15.1,false
13.38.27.183,58214,,,FR,Paris,,23.5,false
206.123.156.238,7104,,,IR,,,5.8,false
8.148.20.126,193,,,CN,Hangzhou,,34.7,false
119.93.123.229,4145,,,PH,Pasig,,20.7,false
206.123.156.223,4587,,,IR,,,1.0,false
103.171.255.106,8080,,,ID,,,10.9,false
36.92.104.123,8000,,,ID,Jakarta,,12.2,false
13.38.217.179,55729,,,FR,Paris,,21.1,false
148.230.15.180,999,,,MX,Frontera,,9.8,false
206.123.156.222,6314,,,IR,,,9.3,false
8.212.151.166,4100,,,PH,Manila,,17.8,false
18.163.33.4,57578,,,HK,Hong Kong,,30.9,false
38.183.144.94,8080,,,ID,Bekasi,,18.6,false
13.235.42.151,41596,,,IN,Mumbai,,21.8,false
190.14.240.133,999,,,CO,Candelaria,,30.3,false
54.215.41.74,1342,,,US,San Jose,,17.3,false
45.174.168.3,999,,,MX,Tulancingo,,7.9,false
103.171.255.189,8080,,,ID,,,9.0,false
206.123.156.219,12834,,,IR,,,13.3,false
103.66.47.66,8080,,,ID,,,9.1,false
206.123.156.233,4152,,,IR,,,2.4,false
182.16.171.101,8080,,,ID,Cipete Selatan,,14.3,false
13.245.171.157,35204,,,ZA,Cape Town,,23.9,false
181.192.2.23,8080,,,AR,Villa Gesell,,17.9,false
47.237.2.245,20000,,,SG,,,13.3,false
43.208.237.116,22795,,,TH,Bangkok,,19.4,false
54.233.23.106,18055,,,BR,Sao Paulo,,21.7,false
94.181.44.97,7777,,,RU,Chelyabinsk,,8.2,false
206.123.156.211,9589,,,IR,,,2.6,false
37.27.6.46,80,,,FI,Helsinki,,27.0,false
47.106.216.202,8181,,,CN,Shenzhen,,43.7,false
206.123.156.225,6310,,,IR,,,3.5,false
179.51.199.87,8099,,,BR,Bom Principio do Piaui,,10.4,false
54.233.23.106,8118,,,BR,Sao Paulo,,16.5,false
128.14.92.86,22886,,,VN,,,18.6,false
54.79.125.20,870,,,AU,Sydney,,17.9,false
13.53.139.178,7475,,,SE,Stockholm,,24.0,false
108.136.140.236,3129,,,ID,Jakarta,,10.9,false
18.60.247.31,26973,,,IN,Hyderabad,,24.2,false
98.185.93.186,3128,,,US,Enfield,,43.5,false
13.53.139.178,26059,,,SE,Stockholm,,30.6,false
46.249.124.244,1390,,,IR,,,24.2,false
103.156.233.173,3125,,,ID,,,7.5,false
206.123.156.220,4167,,,IR,,,3.6,false
206.123.156.219,6833,,,IR,,,4.3,false
38.224.172.232,9992,,,CO,Florencia,,12.4,false
182.253.69.95,8080,,,ID,Denpasar,,13.5,false
120.133.82.62,44187,,,CN,,,10.4,false
13.60.163.108,3583,,,SE,Stockholm,,16.8,false
43.203.140.58,41445,,,KR,Incheon,,18.6,false
120.133.82.62,44182,,,CN,,,3.3,false
199.66.157.89,8080,,,US,Odessa,,10.2,false
206.123.156.218,6079,,,IR,,,4.7,false
54.79.125.20,39615,,,AU,Sydney,,23.8,false
47.116.210.163,8123,,,CN,Shanghai,,20.2,false
103.172.121.55,8080,,,ID,,,10.9,false
68.183.52.128,9280,,,US,Clifton,,10.2,false
34.246.183.20,10879,,,IE,Dublin,,16.4,false
16.26.154.68,59945,,,AU,Melbourne,,19.8,false
3.127.27.51,48342,,,DE,Frankfurt am Main,,10.2,false
18.60.247.31,54439,,,IN,Hyderabad,,20.7,false
139.196.175.68,8090,,,CN,Shanghai,,20.1,false
206.123.156.211,11786,,,IR,,,1.6,false
54.79.125.20,15232,,,AU,Sydney,,23.1,false
206.123.156.222,4771,,,IR,,,2.8,false
103.1.50.221,3125,,,ID,,,6.5,false
120.133.82.62,44077,,,CN,,,7.4,false
5.137.120.168,1080,,,RU,Novosibirsk,,40.5,false
89.250.148.154,4145,,,RU,Tyumen,,19.2,false
47.92.143.92,8080,,,CN,Beijing,,31.8,false
103.160.69.155,7777,,,ID,Jakarta,,28.6,false
47.243.124.21,8888,,,HK,Hong Kong,,23.5,false
221.122.91.36,3128,,,CN,,,4.5,false
46.8.60.2,1080,,,RU,Krasnodar,,19.9,false
102.39.133.233,1080,,,ZA,Cape Town,,19.2,false
3.19.213.118,16334,,,US,Columbus,,26.3,false
46.146.210.123,1080,,,RU,Perm,,19.4,false
157.66.4.55,33892,,,ID,,,11.5,false
8.215.12.103,80,,,ID,Jakarta,,18.3,false
34.246.183.20,51187,,,IE,Dublin,,24.3,false
206.123.156.236,4623,,,IR,,,12.2,false
103.162.106.57,8080,,,ID,,,9.6,false
206.123.156.233,14829,,,IR,,,6.2,false
15.152.75.215,51301,,,JP,Osaka,,21.2,false
43.252.238.138,8080,,,ID,,,29.0,false
51.34.28.236,25044,,,CH,Zurich,,21.8,false
206.123.156.223,5495,,,IR,,,2.0,false
40.192.120.123,4455,,,IN,Hyderabad,,15.4,false
15.161.59.54,59656,,,IT,Milan,,21.9,false
139.196.175.68,8081,,,CN,Shanghai,,19.8,false
54.253.183.151,507,,,AU,Sydney,,25.6,false
18.246.32.243,8008,,,US,Boardman,,24.7,false
68.64.179.186,1080,,,US,,,18.4,false
206.123.156.218,40029,,,IR,,,3.7,false
103.55.22.231,3125,,,ID,Kisaran,,8.2,false
123.60.109.71,9992,,,CN,Shanghai,,26.7,false
116.90.181.83,3125,,,ID,Medan,,7.3,false
139.196.214.238,10443,,,CN,Shanghai,,34.6,false
18.60.247.31,18630,,,IN,Hyderabad,,23.9,false
103.129.3.246,84,,,IN,,,9.4,false
52.59.51.29,50770,,,DE,Frankfurt am Main,,15.0,false
141.164.206.16,8080,,,SA,Jeddah,,13.3,false
8.219.5.240,8118,,,SG,Singapore,,24.2,false
102.0.21.22,8080,,,KE,Nairobi,,19.2,false
52.59.51.29,34559,,,DE,Frankfurt am Main,,16.4,false
206.123.156.233,4597,,,IR,,,9.5,false
78.12.252.87,27043,,,MX,Queretaro City,,19.6,false
154.220.66.198,40174,,,HK,,,5.9,false
62.113.200.179,443,,,DE,,,10.4,false
47.113.230.224,8088,,,CN,Shenzhen,,18.6,false
13.126.183.60,55910,,,IN,Mumbai,,27.5,false
18.190.253.157,25724,,,US,Columbus,,27.1,false
99.79.58.74,8788,,,CA,Montreal,,21.2,false
206.123.156.211,4089,,,IR,,,1.0,false
34.246.183.20,57770,,,IE,Dublin,,17.4,false
47.250.177.202,70,,,MY,Kuala Lumpur,,16.2,false
47.92.152.43,80,,,CN,Beijing,,16.4,false
120.26.52.35,8888,,,CN,Hangzhou,,16.2,false
206.123.156.236,4014,,,IR,,,2.3,false
36.50.151.237,3125,,,ID,,,6.5,false
8.215.12.103,8447,,,ID,Jakarta,,14.6,false
103.174.122.203,8080,,,ID,Sumedang,,7.7,false
13.206.73.237,191,,,IN,Mumbai,,17.8,false
54.206.129.120,2053,,,AU,Sydney,,25.2,false
206.123.156.233,4352,,,IR,,,0.9,false
206.123.156.219,9090,,,IR,,,5.6,false
160.22.208.7,3125,,,ID,Purworejo,,9.1,false
43.200.174.95,58131,,,KR,Incheon,,20.2,false
51.84.101.19,42235,,,IL,Tel Aviv,,10.7,false
206.123.156.210,4221,,,IR,,,5.2,false
43.208.243.207,19221,,,TH,Bangkok,,20.9,false
52.16.215.4,9098,,,IE,Dublin,,13.1,false
56.155.73.159,31727,,,JP,Osaka,,13.1,false
142.93.195.158,80,,,US,North Bergen,,20.6,false
212.156.17.58,3128,,,TR,Istanbul,,58.2,false
3.19.213.118,20799,,,US,Columbus,,17.6,false
165.227.211.170,9064,,,US,Clifton,,18.4,false
81.26.137.42,1080,,,RU,,,4.2,false
157.20.128.247,3125,,,ID,,,7.6,false
206.123.156.232,10460,,,IR,,,0.8,false
56.155.73.159,50140,,,JP,Osaka,,17.8,false
165.16.92.193,8102,,,LY,Tripoli,,7.9,false
80.254.99.16,88,,,RU,Shakhty,,15.4,false
13.208.238.59,42036,,,JP,Osaka,,26.2,false
206.123.156.225,5334,,,IR,,,3.2,false
45.184.183.240,4145,,,BR,Aparecida de Goiania,,1.1,false
56.155.73.159,49634,,,JP,Osaka,,20.7,false
206.123.156.220,4693,,,IR,,,10.8,false
204.48.31.203,80,,,US,North Bergen,,14.3,false
18.61.3.91,46983,,,IN,Hyderabad,,13.7,false
