ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
16.26.143.154,6875,socks4,elite,AU,Melbourne,1863,18.8,true
47.253.211.16,1080,socks5,elite,US,,1866,99.1,true
5.180.241.126,80,http,,RU,Gelendzhik,1869,98.8,true
192.252.208.67,14287,socks4|socks5,elite,US,,1870,95.6,true
15.229.231.89,11815,http,,BR,Sao Paulo,1872,22.8,true
3.99.158.157,3518,https,elite,CA,Montreal,1872,22.4,true
54.233.23.106,9453,http|https|socks4,,BR,Sao Paulo,1873,22.8,true
13.41.196.179,10186,http,,GB,City of London,1875,23.2,true
15.223.237.12,371,https|socks4|socks5,elite,CA,Montreal,1876,63.6,true
175.34.36.22,8888,http,elite,AU,Brisbane,1877,60.3,true
94.101.187.3,3128,http,transparent,IR,,1878,61.5,true
91.107.182.124,83,http|https|socks4|socks5,elite,DE,Falkenstein,1878,51.6,true
54.233.23.106,42276,http|https|socks4,,BR,Sao Paulo,1879,25.2,true
181.129.196.30,5678,socks4,elite,CO,Cartagena,1880,13.8,true
52.59.218.12,4443,socks4,elite,DE,Frankfurt am Main,1881,24.9,true
18.190.253.157,57413,http|https|socks4|socks5,,US,Columbus,1885,24.5,true
56.155.73.159,31727,http|https|socks4|socks5,,JP,Osaka,1885,14.6,true
13.244.203.188,938,https|socks4|socks5,elite,ZA,Cape Town,1887,25.2,true
65.2.5.16,36816,https|socks4|socks5,elite,IN,Mumbai,1887,16.2,true
43.200.174.95,16247,http|https|socks4|socks5,,KR,Incheon,1888,22.3,true
43.198.94.82,29474,http|https|socks4|socks5,,HK,Hong Kong,1888,23.4,true
51.34.28.236,17377,http|socks4,,CH,Zurich,1889,18.0,true
102.39.133.233,1080,socks4,elite,ZA,Cape Town,1890,18.5,true
18.188.53.175,1821,http,,US,Columbus,1890,18.5,true
8.210.93.183,8213,http,transparent,HK,Hong Kong,1892,48.7,true
89.23.110.130,3128,http,,NL,Amsterdam,1892,52.9,true
192.252.215.2,4145,socks4|socks5,elite,US,,1893,97.2,true
15.160.132.166,35645,socks4|socks5,elite,IT,Milan,1894,21.1,true
202.51.103.154,5678,socks4,elite,ID,Kampunglio,1894,14.9,true
43.208.237.116,10836,http|https|socks4|socks5,,TH,Bangkok,1895,15.1,true
72.195.34.60,27391,socks4|socks5,elite,US,,1896,99.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,1896,82.6,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1899,98.2,true
15.152.16.241,56531,http|https|socks4|socks5,,JP,Osaka,1899,26.0,true
13.208.238.59,5678,https|socks4|socks5,elite,JP,Osaka,1901,25.2,true
43.206.240.252,30001,http,,JP,Tokyo,1903,26.1,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1905,99.6,true
208.91.197.21,80,http,,VG,,1906,99.6,true
193.25.215.182,22222,socks5,elite,US,,1906,92.1,true
18.246.32.243,25667,http|https|socks4,,US,Boardman,1908,38.1,true
185.230.190.195,1080,socks4|socks5,elite,FI,Helsinki,1908,71.4,true
103.160.205.244,8080,socks4,elite,ID,,1908,12.1,true
87.247.251.24,80,http,,BG,Radomir,1909,100.0,true
35.182.12.78,57915,http|https|socks4|socks5,,CA,Montreal,1909,20.9,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1910,99.1,true
46.98.193.59,5678,socks4,elite,UA,Dnipro,1911,17.0,true
15.160.132.166,12910,http|socks4|socks5,,IT,Milan,1912,17.1,true
54.255.249.161,43992,socks4|socks5,elite,SG,Singapore,1916,16.2,true
103.112.136.30,8181,http|https,transparent,ID,,1917,17.6,true
16.51.148.102,21895,http|https|socks4|socks5,,AU,Melbourne,1920,25.8,true
141.0.8.24,80,http,,SG,,1921,100.0,true
43.163.219.10,20000,socks4|socks5,elite,JP,Tokyo,1921,18.5,true
51.84.101.19,2514,http,,IL,Tel Aviv,1921,21.9,true
123.231.230.58,31196,socks4,elite,ID,,1923,12.6,true
13.53.139.178,41296,http|https|socks4,,SE,Stockholm,1924,29.2,true
103.102.100.166,80,http|https,transparent,IN,Jabalpur,1924,25.2,true
152.53.137.180,1081,socks5,elite,AT,,1925,98.1,true
51.84.101.19,28993,http|https|socks4|socks5,,IL,Tel Aviv,1925,18.5,true
35.182.12.78,13032,http,,CA,Montreal,1926,21.9,true
18.246.32.243,48984,http|https|socks4|socks5,,US,Boardman,1926,37.0,true
103.79.96.225,4153,socks4,elite,ID,,1926,3.9,true
15.223.237.12,57214,http|https|socks4|socks5,,CA,Montreal,1927,13.7,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,1927,98.8,true
43.208.134.144,59850,http,,TH,Bangkok,1930,17.1,true
78.186.146.140,3310,http,,TR,Istanbul,1931,97.6,true
199.58.185.9,4145,socks4|socks5,elite,US,,1931,97.2,true
18.228.228.159,7580,http|https|socks4|socks5,,BR,Sao Paulo,1931,21.6,true
16.26.154.68,10045,https|socks4|socks5,elite,AU,Melbourne,1931,16.3,true
15.223.237.12,30451,http|https|socks4|socks5,,CA,Montreal,1932,15.5,true
18.60.247.31,26089,socks4|socks5,elite,IN,Hyderabad,1933,21.0,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1936,98.6,true
117.175.168.195,1080,socks4|socks5,elite,CN,,1937,73.0,true
182.16.171.42,51459,socks4,elite,ID,Cipete Selatan,1937,12.6,true
16.62.229.137,3045,http|https|socks4|socks5,,CH,Zurich,1940,17.1,true
35.180.75.159,19576,http|https|socks4|socks5,,FR,Paris,1940,19.5,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,1941,99.6,true
35.78.252.142,8850,http|https|socks4|socks5,,JP,Tokyo,1941,19.1,true
89.22.238.103,38871,socks4,elite,SE,Stockholm,1941,11.5,true
16.62.229.137,35687,https|socks4|socks5,elite,CH,Zurich,1945,20.3,true
81.91.157.134,5678,socks4,elite,IR,,1948,27.4,true
43.206.240.252,21976,http|https|socks4|socks5,,JP,Tokyo,1948,19.9,true
103.176.97.112,8082,http|https,transparent,ID,Bandung,1949,41.0,true
49.12.156.165,80,http,,DE,,1949,98.4,true
149.62.186.244,1080,socks4|socks5,elite,IT,,1950,87.5,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,1950,96.4,true
45.84.175.149,80,http,,BG,Stara Zagora,1951,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,1952,84.3,true
213.135.166.142,80,http,,MK,Prilep,1952,100.0,true
72.2.102.227,8080,http,,US,Allentown,1954,99.8,true
54.253.167.61,123,http|https|socks4|socks5,,AU,Sydney,1955,17.9,true
72.2.102.226,8080,http,,US,Allentown,1956,99.8,true
154.26.132.129,8080,http|https,transparent,SG,Singapore,1958,72.7,true
193.124.64.142,1080,socks5,elite,RU,Moscow,1958,19.6,true
18.61.3.91,20398,http|https|socks4|socks5,,IN,Hyderabad,1959,9.6,true
51.34.28.236,7931,http|https|socks4|socks5,,CH,Zurich,1959,19.2,true
103.146.185.173,1083,socks4,elite,ID,,1960,7.7,true
18.60.247.31,57115,http|socks4,,IN,Hyderabad,1961,19.5,true
13.235.42.151,1081,https|socks4|socks5,elite,IN,Mumbai,1963,22.5,true
103.86.1.22,4145,socks4,elite,IN,Bengaluru,1966,11.2,true
103.68.214.129,1111,http,,ID,,1968,70.9,true
56.155.73.159,3128,http|socks4,,JP,Osaka,1968,17.3,true
202.5.33.33,1101,http|https,transparent,BD,Dhaka,1970,40.7,true
16.62.229.137,5139,http|https|socks4|socks5,,CH,Zurich,1970,14.1,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1973,95.4,true
79.98.9.7,80,http,,RU,Moscow,1973,100.0,true
13.212.26.15,20385,http|https|socks4|socks5,,SG,Singapore,1975,15.0,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1975,99.0,true
13.48.13.125,43266,socks4|socks5,elite,SE,Stockholm,1978,23.8,true
81.162.195.35,4153,socks4,elite,CZ,Valasske Klobouky,1979,11.0,true
35.78.252.142,44993,http|https|socks4|socks5,,JP,Tokyo,1980,9.1,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1980,99.3,true
163.172.53.142,80,http,elite,FR,Paris,1981,74.6,true
35.180.75.159,24331,socks4|socks5,elite,FR,Paris,1982,23.0,true
186.96.16.117,1080,socks4,elite,MX,Mexico City,1985,28.2,true
103.42.202.190,1080,socks4,elite,BD,,1985,22.7,true
54.233.23.106,51008,http|https|socks4|socks5,,BR,Sao Paulo,1986,14.0,true
13.48.13.125,4456,http|socks4,,SE,Stockholm,1986,23.0,true
77.65.50.118,34159,socks4,elite,PL,Dabrowa,1987,34.2,true
111.68.31.134,40385,socks4,elite,ID,Semarang,1987,16.8,true
43.200.174.95,53803,http|https|socks4|socks5,,KR,Incheon,1987,26.4,true
15.160.132.166,30726,http|https|socks4|socks5,,IT,Milan,1989,15.9,true
185.21.9.192,1080,socks4|socks5,elite,NL,Rotterdam,1992,93.8,true
89.116.51.164,8080,http,,US,Phoenix,1994,88.6,true
85.237.62.189,3629,socks4,elite,RU,Penza,1994,22.3,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,1995,94.7,true
92.205.186.129,1080,http|https|socks4|socks5,elite,FR,Strasbourg,1997,82.0,true
147.45.76.207,8080,socks4|socks5,elite,SE,Stockholm,1998,80.3,true
103.175.238.193,8082,http|https,transparent,ID,,1998,20.7,true
13.41.196.179,11497,http|socks4,,GB,City of London,1998,23.6,true
13.53.139.178,10581,socks4|socks5,elite,SE,Stockholm,2001,26.9,true
190.226.241.68,3629,socks4,elite,AR,Coronel Charlone,2002,30.8,true
13.235.42.151,50246,http|socks4,,IN,Mumbai,2002,20.0,true
115.239.234.43,7302,http,,CN,,2003,99.8,true
50.250.205.21,32100,socks4,elite,US,San Pablo,2003,14.8,true
16.26.143.154,111,http|socks4,,AU,Melbourne,2004,22.2,true
43.198.209.12,20877,http|https|socks4|socks5,,HK,Hong Kong,2004,36.4,true
142.54.236.97,4145,socks4|socks5,elite,US,,2004,96.1,true
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,2005,56.2,true
54.255.249.161,268,http|https|socks4|socks5,,SG,Singapore,2007,19.7,true
116.171.106.26,3443,http|https,elite,CN,,2008,39.7,true
54.67.110.244,9212,http|https|socks4|socks5,,US,San Jose,2012,17.0,true
47.79.254.162,8888,http,elite,SG,,2012,68.5,true
178.79.129.126,80,http,,GB,London,2013,100.0,true
37.120.210.211,8037,http|https,elite,JP,Tokyo,2016,50.0,true
38.147.75.252,999,http,transparent,VE,,2018,23.7,true
13.206.73.237,9002,http|https|socks4|socks5,,IN,Mumbai,2019,21.2,true
43.199.29.225,59394,http,,HK,Hong Kong,2020,44.4,true
199.58.184.97,4145,socks4|socks5,elite,US,,2021,96.5,true
98.188.47.150,4145,socks4|socks5,elite,US,,2022,97.9,true
116.80.48.144,3172,http,transparent,JP,Kita,2022,39.4,true
54.253.167.61,30375,http|https|socks4|socks5,,AU,Sydney,2025,21.7,true
13.208.166.217,45709,http|https|socks4|socks5,,JP,Osaka,2025,25.4,true
13.51.196.44,55156,http,,SE,Stockholm,2025,26.8,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,2027,97.4,true
195.62.50.4,8080,http,transparent,TR,,2028,15.9,true
186.33.5.13,8080,http,transparent,GT,Guatemala City,2029,14.2,true
43.198.94.82,11090,http|https|socks4|socks5,,HK,Hong Kong,2031,18.0,true
61.83.122.72,3172,http,transparent,KR,Changwon,2031,28.2,true
199.47.241.120,9051,socks4|socks5,elite,NL,Amsterdam,2032,11.9,true
13.206.73.237,8246,http|https|socks4|socks5,,IN,Mumbai,2033,21.8,true
198.175.205.240,8080,http,,US,West Monroe,2033,99.1,true
34.222.118.149,10793,http|https|socks4|socks5,,US,Boardman,2034,25.2,true
13.60.181.61,57552,https|socks4|socks5,elite,SE,Stockholm,2034,20.9,true
199.102.106.94,4145,socks4|socks5,elite,US,,2034,96.3,true
18.163.33.4,20807,http,,HK,Hong Kong,2036,19.7,true
56.155.73.215,39811,socks4,elite,JP,Osaka,2039,23.7,true
36.92.51.132,8080,http|https,transparent,ID,Jakarta,2040,76.0,true
8.211.194.78,3128,http|https|socks4|socks5,,GB,London,2044,17.8,true
51.34.28.236,30933,http,,CH,Zurich,2045,20.4,true
77.105.142.165,1080,socks5,elite,NL,,2046,35.8,true
18.61.3.91,25794,http|https|socks4|socks5,,IN,Hyderabad,2047,21.9,true
103.197.242.106,1080,socks4,elite,KH,,2049,20.1,true
54.253.183.151,9696,http|https|socks4|socks5,,AU,Sydney,2050,28.4,true
18.163.33.4,46654,socks4,elite,HK,Hong Kong,2052,21.4,true
64.188.77.26,3128,https,elite,NL,Amsterdam,2052,44.5,true
77.239.108.24,3128,http|https,transparent,NL,Amsterdam,2053,47.0,true
18.61.3.91,29983,http|https|socks4|socks5,,IN,Hyderabad,2054,22.2,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,2054,98.5,true
82.223.151.29,1080,socks4|socks5,elite,ES,,2055,66.0,true
68.71.249.153,48606,socks4|socks5,elite,US,,2055,93.6,true
43.206.240.252,22846,socks4|socks5,elite,JP,Tokyo,2058,27.7,true
54.67.110.244,56742,http|https|socks4|socks5,,US,San Jose,2058,100.0,true
154.65.39.8,80,http,elite,SN,Dakar,2059,53.2,true
43.208.237.116,20513,http|socks4,,TH,Bangkok,2059,18.4,true
142.4.197.209,80,http,,CA,Montreal,2061,100.0,true
15.135.215.62,41588,http|socks4,,AU,Sydney,2064,16.9,true
15.135.215.62,58080,http|socks4,,AU,Sydney,2067,26.7,true
45.95.232.35,3128,http|https,elite,CH,Zurich,2068,62.4,true
141.0.11.244,80,http,,SG,,2069,100.0,true
98.130.11.240,53030,socks4,elite,IN,Hyderabad,2070,19.4,true
8.211.194.78,20002,http|https|socks4|socks5,,GB,London,2070,13.1,true
51.84.101.19,14590,http|https,,IL,Tel Aviv,2071,14.7,true
54.253.167.61,29361,socks4,elite,AU,Sydney,2072,25.6,true
110.232.85.2,6060,http|https,transparent,ID,Medan,2073,27.5,true
37.44.238.2,53471,socks5,elite,FR,,2073,26.8,true
129.154.217.238,8082,socks4|socks5,elite,KR,Seoul,2073,31.4,true
15.152.16.241,55353,http|https|socks4|socks5,,JP,Osaka,2074,24.7,true
103.106.195.150,1080,socks4,elite,IN,,2075,24.9,true
16.26.143.154,29792,http|socks4,,AU,Melbourne,2077,24.5,true
176.120.32.135,5678,socks4,elite,UA,Chernivtsi,2078,22.3,true
8.211.195.139,999,http|https|socks4|socks5,,GB,London,2079,10.8,true
38.188.247.12,999,http|https,transparent,DO,,2080,57.8,true
93.183.175.6,5678,socks4,elite,BG,Svilengrad,2080,32.1,true
40.177.99.164,3129,http|https|socks4|socks5,,CA,Calgary,2082,18.5,true
61.9.32.58,1,http|https,transparent,PH,,2083,76.0,true
16.26.154.68,15686,http|https|socks4|socks5,,AU,Melbourne,2085,21.3,true
15.160.116.45,26743,https,elite,IT,Milan,2086,16.0,true
13.208.166.217,7390,http|https|socks4,,JP,Osaka,2086,17.7,true
8.211.195.139,8000,http|https|socks4|socks5,,GB,London,2087,14.1,true
177.131.29.212,4153,socks4,elite,BR,Abaetetuba,2087,6.1,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,2089,98.6,true
186.216.195.1,4153,socks4,elite,BR,Rio de Janeiro,2090,14.3,true
116.101.75.173,1100,socks4|socks5,elite,VN,Hanoi,2091,57.9,true
103.170.115.158,4145,socks4,elite,ID,Bengkalis,2091,13.5,true
34.100.207.41,80,http,,IN,Mumbai,2092,100.0,true
117.102.115.158,4153,socks4,elite,ID,Jakarta,2093,14.2,true
40.192.121.249,443,socks4,elite,IN,Hyderabad,2093,10.5,true
23.224.193.42,3128,http|https,transparent,US,,2094,57.1,true
72.56.106.48,1080,socks5,elite,DE,Frankfurt am Main,2095,33.7,true
15.135.215.62,44137,http|https|socks4|socks5,,AU,Sydney,2099,22.5,true
139.167.218.162,3127,http|https,transparent,IN,,2099,70.0,true
70.166.167.55,57745,socks4|socks5,elite,US,,2100,98.1,true
156.226.176.87,1080,http,elite,HK,Hong Kong,2101,98.4,true
93.115.18.235,8118,http|https,elite,NL,Dronten,2101,11.5,true
204.13.42.195,8080,http,,US,South Burlington,2104,94.8,true
198.111.166.184,80,http,elite,US,Livonia,2106,61.9,true
116.101.9.20,2103,http|https,elite,VN,Hanoi,2106,83.1,true
16.62.123.236,766,https|socks4,elite,CH,Zurich,2111,19.5,true
15.152.75.215,5091,http|https|socks4,,JP,Osaka,2111,19.9,true
15.135.215.62,578,http,,AU,Sydney,2112,24.5,true
103.169.254.9,8080,http,,ID,,2115,75.9,true
54.67.110.244,21887,http|socks4,,US,San Jose,2117,18.1,true
43.199.29.225,56387,http,,HK,Hong Kong,2117,20.2,true
185.133.239.244,16299,socks4|socks5,elite,DE,,2118,22.8,true
104.129.194.38,10801,http,,US,Reston,2119,100.0,true
124.41.213.174,5678,socks4,elite,NP,Kathmandu,2120,18.8,true
56.155.73.159,34692,socks4|socks5,elite,JP,Osaka,2121,10.2,true
35.182.12.78,8000,http|https|socks4|socks5,,CA,Montreal,2124,21.5,true
43.198.94.82,59786,http|https|socks4|socks5,,HK,Hong Kong,2125,20.3,true
13.53.139.178,34548,http|https|socks4,,SE,Stockholm,2127,22.6,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2127,95.0,true
15.223.237.12,49338,https|socks4|socks5,elite,CA,Montreal,2129,19.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,2129,98.1,true
8.219.97.248,80,http,elite,SG,Singapore,2129,7.7,true
212.58.132.5,8888,http|https,transparent,US,,2129,89.7,true
199.229.254.129,4145,socks4|socks5,elite,US,,2130,96.0,true
51.44.97.6,5783,http|https|socks4|socks5,,FR,Paris,2130,17.2,true
15.160.132.166,443,http|https|socks4|socks5,,IT,Milan,2138,12.8,true
43.207.132.28,52666,https|socks4|socks5,elite,JP,Tokyo,2140,23.0,true
187.72.215.33,3128,http|https,anonymous,BR,Rio de Janeiro,2142,38.7,true
65.2.5.16,8000,http|https|socks4|socks5,,IN,Mumbai,2143,15.9,true
27.77.227.180,1080,socks4,elite,VN,Ho Chi Minh City,2144,10.5,true
13.206.73.237,9613,http|https|socks4|socks5,,IN,Mumbai,2145,15.4,true
13.206.73.237,44980,http,,IN,Mumbai,2146,26.0,true
13.235.42.151,8007,http,,IN,Mumbai,2147,25.6,true
13.208.166.217,4956,socks4,elite,JP,Osaka,2156,24.2,true
108.165.236.206,1080,socks4|socks5,elite,DE,Frankfurt am Main,2159,19.6,true
168.138.50.91,80,http,elite,JP,Osaka,2159,99.3,true
13.126.183.60,21020,https|socks4|socks5,elite,IN,Mumbai,2161,25.5,true
8.211.194.85,6666,http|https|socks4|socks5,,GB,London,2162,17.0,true
15.160.132.166,57082,http|https|socks4|socks5,,IT,Milan,2164,19.6,true
107.152.98.5,4145,socks4|socks5,elite,US,,2164,96.9,true
119.110.75.230,3888,http|https,transparent,ID,Bekasi,2167,20.3,true
54.215.41.74,57370,http|https|socks4|socks5,,US,San Jose,2172,15.6,true
203.95.198.183,8080,http,elite,KH,Phnom Penh,2172,100.0,true
3.110.68.130,8028,socks4|socks5,elite,IN,Mumbai,2173,22.8,true
85.234.100.149,1080,http|https,elite,DE,,2174,81.5,true
116.101.9.20,2068,http|https,elite,VN,Hanoi,2174,100.0,true
206.123.156.220,4596,socks5,elite,IR,,2174,11.9,true
43.198.209.12,53425,http|https|socks4|socks5,,HK,Hong Kong,2176,23.6,true
13.208.166.217,59661,http|https|socks4|socks5,,JP,Osaka,2178,24.2,true
13.212.26.15,12939,https|socks4|socks5,elite,SG,Singapore,2178,13.3,true
117.185.82.54,8118,http|https,elite,CN,,2179,13.6,true
188.165.194.17,80,http,,FR,,2181,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,2181,100.0,true
43.251.86.65,1080,socks5,elite,BD,,2183,22.7,true
159.203.75.156,8080,http,,US,Clifton,2184,100.0,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,2186,97.2,true
45.184.103.162,999,http|https,transparent,VE,Valencia,2191,19.0,true
34.87.80.221,30000,http|https,elite,SG,Singapore,2191,31.8,true
103.154.76.52,8080,socks4,elite,ID,,2192,25.1,true
50.210.166.34,80,http,elite,US,Detroit,2197,61.0,true
131.222.251.59,8080,http|https,transparent,TR,Istanbul,2197,17.9,true
47.89.159.212,8085,http|https|socks4|socks5,,US,,2198,18.9,true
154.62.127.161,999,http|https,transparent,VE,Valencia,2198,21.0,true
51.34.28.236,39090,socks4|socks5,elite,CH,Zurich,2198,100.0,true
69.48.201.94,80,http,elite,US,,2199,39.1,true
47.252.18.37,14186,http|https|socks4|socks5,,US,,2201,16.6,true
37.49.224.15,3128,http|https,elite,EE,,2201,99.2,true
54.206.129.120,51144,http|https|socks4,,AU,Sydney,2202,22.8,true
43.198.22.151,35278,http|https|socks4|socks5,,HK,Hong Kong,2206,21.6,true
15.152.75.215,11437,socks4|socks5,elite,JP,Osaka,2207,27.6,true
47.252.11.233,80,http|https|socks4|socks5,,US,,2207,11.6,true
163.61.112.242,8080,http|https,transparent,ID,,2207,22.0,true
192.252.216.81,4145,socks4|socks5,elite,US,,2207,94.9,true
43.205.125.76,10491,https|socks4|socks5,elite,IN,Mumbai,2208,21.3,true
142.54.239.1,4145,socks4|socks5,elite,US,,2208,96.6,true
157.66.36.130,8080,http,transparent,ID,,2209,29.1,true
201.131.214.1,5678,socks4,elite,BR,Utinga,2209,32.1,true
13.208.166.217,29790,http|socks4,,JP,Osaka,2210,26.5,true
47.252.18.37,80,http|https|socks4|socks5,,US,,2210,14.0,true
43.207.132.28,16413,http|https|socks4,,JP,Tokyo,2210,22.8,true
68.71.251.134,4145,socks4|socks5,elite,US,,2211,94.3,true
212.1.86.225,81,https,elite,UA,Dnipro,2212,33.2,true
62.133.62.207,1081,http|https,elite,FR,Paris,2217,80.5,true
36.67.136.27,5678,http,,ID,Jakarta,2219,96.0,true
13.245.171.157,42244,http|https|socks4|socks5,,ZA,Cape Town,2220,24.4,true
182.93.75.162,1080,socks4,elite,NP,Mahottari,2220,12.7,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2222,98.5,true
167.172.153.21,1080,http|https|socks5,elite,US,North Bergen,2222,71.1,true
206.123.156.232,5769,socks5,elite,IR,,2223,13.6,true
43.155.138.148,3128,http,transparent,KR,Seoul,2225,80.9,true
54.253.167.61,12321,https|socks4|socks5,elite,AU,Sydney,2226,23.0,true
142.54.228.193,4145,socks4|socks5,elite,US,,2226,96.6,true
174.75.211.222,4145,socks4|socks5,elite,US,,2226,97.9,true
13.246.6.135,43772,http|https|socks4|socks5,,ZA,Cape Town,2227,24.7,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2227,99.6,true
103.81.194.125,1080,socks4,elite,ID,,2228,11.3,true
184.170.249.65,4145,socks4|socks5,elite,US,,2230,95.1,true
31.207.47.254,3128,http,transparent,NL,Amsterdam,2231,30.4,true
192.210.197.13,1080,socks5,elite,US,Buffalo,2232,22.7,true
54.233.23.106,5288,http|https|socks4|socks5,,BR,Sao Paulo,2235,22.5,true
13.53.139.178,18080,http,,SE,Stockholm,2235,20.2,true
149.28.230.104,1080,socks5,elite,US,Piscataway,2237,24.7,true
43.200.174.95,20611,http|https|socks4|socks5,,KR,Incheon,2242,12.4,true
43.198.22.151,58591,http|https|socks4|socks5,,HK,Hong Kong,2246,21.6,true
16.26.143.154,15816,http|socks4,,AU,Melbourne,2247,27.9,true
101.66.198.87,8085,http,elite,CN,,2248,99.0,true
139.212.78.147,1081,socks4|socks5,elite,CN,,2250,40.0,true
47.252.18.37,6379,http|https|socks4|socks5,,US,,2259,19.0,true
18.246.32.243,9091,http,,US,Boardman,2261,31.4,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,2262,91.9,true
160.250.54.6,9000,socks4,elite,VN,,2263,34.0,true
74.119.147.209,4145,socks4|socks5,elite,US,,2265,95.0,true
47.91.121.127,8081,http|https|socks4|socks5,,AE,Dubai,2266,16.0,true
138.197.68.35,4857,https,elite,US,Clifton,2268,36.1,true
103.77.243.229,1,http|https,elite,VN,,2270,67.6,true
39.102.213.50,3333,http|https|socks4|socks5,,CN,Beijing,2272,18.9,true
177.93.49.170,8888,http|https,transparent,CO,Quibdo,2273,85.7,true
108.136.140.236,43727,http|https|socks4|socks5,,ID,Jakarta,2274,26.4,true
138.68.7.9,8080,http,,US,Santa Clara,2274,95.7,true
54.253.167.61,10703,http|socks4,,AU,Sydney,2275,19.0,true
35.182.12.78,29623,http|https|socks4|socks5,,CA,Montreal,2275,7.6,true
160.248.7.177,80,http,elite,JP,Asaka,2278,24.5,true
54.67.110.244,47858,http|socks4,,US,San Jose,2279,15.9,true
89.169.37.254,8080,http|https,elite,KZ,Astana,2279,18.9,true
16.26.143.154,58111,http,,AU,Melbourne,2280,26.2,true
8.211.49.86,5007,http|https|socks4|socks5,,DE,Frankfurt am Main,2281,15.0,true
39.102.213.213,8080,http|https|socks4|socks5,,CN,Beijing,2282,20.5,true
15.204.151.143,3128,http|https,transparent,US,Reston,2284,18.4,true
190.122.144.23,5678,socks4,elite,AR,Mar del Tuyu,2286,19.5,true
47.91.115.179,8999,http|https|socks4|socks5,,AE,Dubai,2287,12.6,true
13.208.166.217,32622,http,,JP,Osaka,2288,21.5,true
119.148.51.30,22122,socks5,elite,BD,Dhaka,2291,24.8,true
54.233.23.106,8074,https|socks4|socks5,elite,BR,Sao Paulo,2293,20.0,true
54.253.167.61,53394,http|https|socks4|socks5,,AU,Sydney,2293,25.2,true
101.200.158.109,8008,http|https|socks4|socks5,,CN,Beijing,2294,17.3,true
103.163.244.106,1080,socks5,elite,IN,Panipat,2294,24.2,true
39.102.209.121,9080,http|https|socks4|socks5,,CN,Beijing,2294,19.1,true
142.54.237.34,4145,socks4|socks5,elite,US,,2294,97.6,true
39.102.211.162,10000,http|https|socks4|socks5,,CN,Beijing,2299,20.0,true
15.160.116.45,59873,socks4|socks5,elite,IT,Milan,2302,15.3,true
222.127.241.158,8082,http,transparent,PH,Iloilo City,2302,17.3,true
15.135.215.62,38324,http|https|socks4,,AU,Sydney,2302,25.4,true
70.166.167.38,57728,socks4|socks5,elite,US,,2303,99.0,true
147.15.92.152,1080,socks5,elite,BR,Sao Paulo,2303,35.3,true
87.107.74.39,1028,socks4,elite,IR,,2303,74.8,true
39.102.211.162,80,http|https|socks4|socks5,,CN,Beijing,2304,16.3,true
61.49.87.3,80,http,elite,CN,,2305,78.0,true
23.133.196.7,9000,socks4|socks5,elite,US,,2305,20.8,true
58.235.170.51,5678,socks4,elite,KR,Chilgok-gun,2306,25.7,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,2307,49.3,true
54.253.167.61,32923,http|socks4|socks5,,AU,Sydney,2307,23.9,true
192.252.209.158,4145,socks4|socks5,elite,US,,2308,95.7,true
58.218.169.186,10800,socks4,elite,CN,,2308,12.4,true
178.128.20.207,80,http,,SG,Singapore,2310,100.0,true
43.207.132.28,35229,http,,JP,Tokyo,2312,26.4,true
15.152.16.241,40800,socks4|socks5,elite,JP,Osaka,2313,12.3,true
15.135.215.62,37204,http|socks4,,AU,Sydney,2313,24.6,true
47.92.219.102,8443,http|https|socks4|socks5,,CN,Beijing,2321,22.8,true
45.174.92.44,8087,http,transparent,MX,San Juan Bautista Tuxtla,2321,45.8,true
8.130.71.75,81,http|https|socks4|socks5,,CN,Beijing,2321,23.2,true
174.75.211.193,4145,socks4|socks5,elite,US,,2321,97.8,true
47.92.143.92,8181,http|https|socks4|socks5,,CN,Beijing,2321,21.7,true
