ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
18.163.33.4,9002,http,,HK,Hong Kong,2181,31.5,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,2186,94.6,true
46.209.123.100,1155,http|https,transparent,IR,,2188,98.9,true
208.91.196.170,80,http,,VG,,2193,99.2,true
138.68.59.191,80,http,,US,Santa Clara,2195,99.7,true
116.101.9.20,1119,socks4|socks5,elite,VN,Hanoi,2197,97.0,true
195.83.197.222,80,http,,FR,Toulouse,2198,99.7,true
68.71.242.118,4145,socks4|socks5,elite,US,,2198,93.6,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,2201,97.7,true
65.109.14.254,8080,http,,FI,Helsinki,2203,88.6,true
47.252.11.233,20000,http|https|socks4|socks5,,US,,2206,16.2,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,2207,97.9,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2213,51.7,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,2214,95.7,true
123.56.232.96,9998,http,transparent,CN,Beijing,2226,93.5,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,2228,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,2230,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,2237,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,2242,93.1,true
142.4.197.209,80,http,,CA,Montreal,2249,100.0,true
35.90.229.161,3128,http|https,transparent,US,Boardman,2254,81.7,true
16.26.154.68,27653,http,,AU,Melbourne,2256,24.9,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2261,97.8,true
103.105.196.30,80,http,,ID,,2267,99.5,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,2276,95.2,true
39.102.214.208,80,http|https|socks4|socks5,,CN,Beijing,2279,20.7,true
192.252.215.5,16137,socks4|socks5,elite,US,,2286,98.4,true
14.143.222.113,57748,http,anonymous,IN,,2295,97.6,true
103.175.242.70,808,http|https,transparent,BD,,2298,75.1,true
174.75.211.193,4145,socks4|socks5,elite,US,,2299,97.6,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,2302,98.3,true
132.148.82.125,45605,socks5,elite,US,,2303,11.5,true
47.251.87.74,92,http|https|socks4|socks5,,US,,2308,25.2,true
47.251.87.199,2083,http|https|socks4|socks5,,US,,2311,21.5,true
2.78.60.10,3129,http|https,transparent,KZ,,2313,96.5,true
47.252.11.233,10,http|https|socks4|socks5,,US,,2314,18.0,true
47.99.135.89,80,http,,CN,Hangzhou,2315,99.7,true
78.12.252.87,55694,http|https|socks4|socks5,,MX,Queretaro City,2316,29.0,true
91.107.182.124,82,http|https|socks5,elite,DE,Falkenstein,2319,87.3,true
202.79.35.12,1080,socks4,elite,NP,Kathmandu,2321,23.8,true
129.226.92.241,80,http,transparent,SG,Singapore,2322,99.4,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2325,99.6,true
47.251.87.199,1234,http|https|socks4|socks5,,US,,2327,23.7,true
18.246.32.243,50109,http|socks4,,US,Boardman,2334,37.8,true
193.233.20.74,2080,http|https|socks4|socks5,elite,RU,Moscow,2337,18.1,true
47.253.211.16,1080,socks5,elite,US,,2340,99.4,true
1.71.170.146,7302,http,,CN,,2348,100.0,true
103.51.223.133,8080,http,elite,IN,,2348,87.6,true
192.252.208.67,14287,socks4|socks5,elite,US,,2348,95.3,true
142.54.235.9,4145,socks4|socks5,elite,US,,2352,94.7,true
193.25.215.182,22222,socks5,elite,US,,2353,91.7,true
147.45.76.207,3128,http|https,elite,SE,Stockholm,2353,76.6,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2359,98.4,true
36.147.78.166,80,http|https,elite,CN,,2365,96.2,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,2368,99.0,true
182.52.68.41,80,http,,TH,Bangkok,2368,100.0,true
47.252.11.233,999,http|https|socks4|socks5,,US,,2376,8.3,true
81.168.119.85,443,http|socks4|socks5,elite,GB,,2380,92.5,true
101.200.158.109,8808,http|https|socks4|socks5,,CN,Beijing,2381,19.9,true
8.220.141.8,9080,http|https|socks4|socks5,,PH,Manila,2396,18.3,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,2396,100.0,true
87.226.22.225,80,http,,LV,Riga,2397,89.7,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,2399,97.8,true
39.100.88.89,3128,http|https|socks4|socks5,,CN,Beijing,2404,16.4,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2412,93.1,true
46.209.123.101,1155,http,transparent,IR,,2413,98.9,true
184.181.217.206,4145,socks4|socks5,elite,US,,2419,97.5,true
47.104.27.165,9080,http|https|socks4|socks5,,CN,Qingdao,2420,24.4,true
18.246.32.243,3725,socks4,elite,US,Boardman,2421,30.4,true
65.108.203.35,28080,https,elite,FI,Helsinki,2423,17.6,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,2423,96.9,true
51.79.78.121,5678,http,,CA,Quebec,2424,100.0,true
47.251.74.38,2000,http|https|socks4|socks5,,US,,2425,15.0,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,2426,93.0,true
72.2.102.227,8080,http,,US,Allentown,2427,100.0,true
206.220.175.2,4145,socks4|socks5,elite,US,,2438,96.2,true
39.102.209.121,8008,http|https|socks4|socks5,,CN,Beijing,2438,22.2,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2440,98.6,true
77.110.126.90,1080,socks5,elite,US,Charlotte,2441,61.4,true
47.92.143.92,8080,http|https|socks4|socks5,,CN,Beijing,2441,35.3,true
193.123.227.123,8080,http,,KR,Seoul,2447,19.6,true
103.77.242.91,1,https|socks5,elite,VN,,2458,69.3,true
47.238.128.246,6379,http|https|socks4|socks5,,HK,Hong Kong,2461,16.8,true
8.212.165.164,5050,http|https|socks4|socks5,,PH,Manila,2462,15.5,true
106.15.137.41,50,http|https|socks4|socks5,,CN,Shanghai,2467,24.2,true
199.102.104.70,4145,socks4|socks5,elite,US,,2488,96.1,true
8.219.179.34,80,http,,SG,,2489,100.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,2489,97.7,true
8.212.165.164,1000,http|https|socks4|socks5,,PH,Manila,2494,18.4,true
139.9.101.93,80,http,elite,CN,Guangzhou,2497,80.7,true
184.181.217.194,4145,socks4|socks5,elite,US,,2498,98.5,true
18.163.33.4,118,http|socks4,,HK,Hong Kong,2501,24.2,true
8.212.165.164,2080,http|https|socks4|socks5,,PH,Manila,2501,18.8,true
47.251.87.199,2002,http|https|socks4|socks5,,US,,2502,18.2,true
116.101.9.20,2090,http,elite,VN,Hanoi,2502,93.5,true
173.212.203.209,80,http,,FR,Lauterbourg,2503,100.0,true
51.17.154.141,43742,http,,IL,Tel Aviv,2504,31.8,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,2508,97.5,true
78.12.252.87,41677,http|https|socks4|socks5,,MX,Queretaro City,2511,28.2,true
47.116.181.146,9443,http|https|socks4|socks5,,CN,Shanghai,2512,32.4,true
45.76.244.70,80,http,,US,Kent,2514,100.0,true
139.196.175.68,8888,http|https|socks4|socks5,,CN,Shanghai,2515,25.5,true
47.237.2.245,5060,http|https|socks4|socks5,,SG,,2517,18.1,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,2517,93.8,true
34.222.118.149,40470,http,,US,Boardman,2518,34.3,true
202.154.18.65,8080,http,,ID,,2522,97.4,true
39.102.208.149,12000,http|https|socks4|socks5,,CN,Beijing,2522,15.5,true
8.220.205.172,8999,http|https|socks4|socks5,,KR,Seoul,2524,22.8,true
8.220.205.172,9098,http|https|socks4|socks5,,KR,Seoul,2525,20.1,true
47.238.128.246,8090,http|https|socks4|socks5,,HK,Hong Kong,2526,12.3,true
8.213.128.6,1234,http|https|socks5,,KR,Seoul,2527,14.1,true
8.219.229.53,443,http|https|socks4|socks5,,SG,,2530,19.4,true
8.138.133.207,3128,http|https|socks4|socks5,,CN,Guangzhou,2530,22.2,true
47.237.2.245,443,http|https|socks4|socks5,,SG,,2531,21.5,true
47.116.181.146,6379,http|https|socks4|socks5,,CN,Shanghai,2537,18.1,true
47.237.2.245,10,http|https|socks4|socks5,,SG,,2540,17.8,true
8.213.128.6,8009,http|https|socks5,,KR,Seoul,2541,10.5,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,2544,95.7,true
51.17.154.141,8686,http,,IL,Tel Aviv,2545,29.0,true
39.100.88.89,111,http|https|socks4|socks5,,CN,Beijing,2546,21.2,true
47.119.22.156,80,http|https|socks4|socks5,,CN,Shenzhen,2553,22.1,true
8.212.165.164,5001,http|https|socks4|socks5,,PH,Manila,2556,20.0,true
8.138.82.6,443,http|https|socks4|socks5,,CN,Guangzhou,2556,16.3,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,2557,96.3,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2564,93.8,true
34.222.118.149,36574,http,,US,Boardman,2575,32.5,true
103.27.78.155,5555,socks5,elite,HK,Hong Kong,2581,77.9,true
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,2584,98.1,true
47.237.2.245,4145,http|https|socks4|socks5,,SG,,2590,25.9,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,2603,98.2,true
47.238.128.246,9098,http|https|socks4|socks5,,HK,Hong Kong,2615,14.1,true
47.119.22.156,8080,http|https|socks4|socks5,,CN,Shenzhen,2620,21.0,true
47.238.128.246,3129,http|https|socks4|socks5,,HK,Hong Kong,2631,18.8,true
47.76.144.139,8888,http|https|socks4|socks5,,HK,Hong Kong,2635,17.9,true
166.122.174.23,8080,http,,US,'Ewa Beach,2639,100.0,true
197.243.20.187,80,http,,RW,,2639,100.0,true
142.44.163.98,80,http,,CA,,2640,100.0,true
183.110.216.128,8091,http,anonymous,KR,,2641,56.6,true
8.212.165.164,9080,http|https|socks4|socks5,,PH,Manila,2643,14.7,true
8.212.165.164,51,http|https|socks4|socks5,,PH,Manila,2643,12.1,true
34.124.190.108,8080,socks4,elite,SG,Singapore,2650,78.0,true
220.133.185.155,100,http,,TW,Kaohsiung,2661,98.8,true
125.209.108.83,3128,https,elite,PK,,2662,93.9,true
98.170.57.249,4145,socks4|socks5,elite,US,,2664,97.9,true
47.107.166.143,3129,http|https|socks4|socks5,,CN,Shenzhen,2665,27.0,true
47.116.210.163,8123,http|https|socks4|socks5,,CN,Shanghai,2676,23.7,true
162.214.3.183,3128,https,elite,US,,2698,85.6,true
186.156.147.243,999,http|https,transparent,CL,Vina del Mar,2721,41.8,true
220.158.233.26,1080,socks5,elite,KH,,2728,96.2,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2764,98.0,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,2769,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,2773,99.1,true
142.54.236.97,4145,socks4|socks5,elite,US,,2777,95.9,true
31.43.194.184,1080,socks5,elite,RU,Biysk,2792,40.0,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,2795,99.6,true
101.66.198.87,8085,http,elite,CN,,2801,100.0,true
50.173.118.209,3128,http,,US,York,2802,99.8,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,2813,100.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2870,92.7,true
160.250.4.90,1,https|socks5,elite,VN,,2885,71.3,true
122.224.198.218,1080,socks4|socks5,elite,CN,,2886,83.4,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,2915,97.9,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2917,98.4,true
103.63.190.84,8080,http,,KH,Phnom Penh,2918,99.5,true
116.101.75.173,1119,socks4,elite,VN,Hanoi,2935,100.0,true
115.231.181.40,8128,http,transparent,CN,,2936,74.1,true
188.113.182.218,1080,socks5,elite,RU,Yuzhno-Sakhalinsk,2939,29.9,true
103.82.246.249,8080,http,,ID,,2951,73.9,true
89.19.216.151,1080,socks4|socks5,elite,RU,,2952,51.5,true
190.97.246.194,999,https,elite,VE,Valera,2966,13.3,true
47.92.143.92,10005,http|https|socks4|socks5,,CN,Beijing,2973,18.5,true
36.147.78.166,443,https,elite,CN,,2982,93.7,true
154.26.178.63,1080,socks5,elite,US,Los Angeles,2986,9.8,true
160.22.17.4,9988,socks5,elite,VN,,2992,84.3,true
152.53.137.180,1081,socks5,elite,AT,,3029,97.8,true
72.37.216.68,4145,socks4|socks5,elite,US,,3031,94.4,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,3039,80.5,true
203.90.233.11,8080,http,transparent,HK,,3045,100.0,true
68.71.249.153,48606,socks4|socks5,elite,US,,3071,93.2,true
47.89.184.18,3128,http|https,transparent,US,,3074,96.0,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,3087,97.8,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,3099,33.7,true
5.255.123.162,1080,socks5,elite,NL,Dronten,3134,95.4,true
72.195.34.60,27391,socks4|socks5,elite,US,,3142,99.1,true
47.91.89.3,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,3148,22.5,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,3150,97.5,true
18.163.33.4,35278,http,,HK,Hong Kong,3157,30.7,true
18.163.33.4,17056,http,,HK,Hong Kong,3168,32.7,true
199.116.112.6,4145,socks4|socks5,elite,US,,3189,96.5,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,3196,99.0,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,3198,84.4,true
47.252.11.233,8080,http|https|socks4|socks5,,US,,3208,16.3,true
103.77.243.216,1,socks5,elite,VN,,3242,70.5,true
5.188.31.140,80,http,,RU,St Petersburg,3249,99.7,true
178.16.140.119,1080,socks4|socks5,elite,US,Phoenix,3263,82.6,true
43.251.86.65,1080,socks5,elite,BD,,3286,22.2,true
80.55.169.2,80,http|https,transparent,PL,Swidnica,3288,25.2,true
45.125.67.136,8443,https,elite,HK,,3295,89.2,true
39.102.208.236,10002,http|https|socks4|socks5,,CN,Beijing,3319,29.8,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,3340,100.0,true
39.104.57.33,34567,http|https|socks4|socks5,,CN,Beijing,3356,22.7,true
70.166.167.55,57745,socks4|socks5,elite,US,,3367,97.9,true
93.184.7.26,1080,socks4,elite,PS,,3381,8.9,true
47.238.128.246,45,http|https|socks4|socks5,,HK,Hong Kong,3410,22.4,true
72.37.217.3,4145,socks4|socks5,elite,US,,3417,93.3,true
5.255.113.177,1080,socks5,elite,NL,Dronten,3419,85.3,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,3421,98.6,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,3426,98.4,true
3.81.185.131,8888,http,anonymous,US,Ashburn,3431,100.0,true
142.54.226.214,4145,socks4|socks5,elite,US,,3442,91.1,true
34.101.62.47,80,http,,ID,Jakarta,3454,100.0,true
98.170.57.231,4145,socks4|socks5,elite,US,,3471,97.9,true
116.101.9.20,1111,socks4|socks5,elite,VN,Hanoi,3479,89.1,true
47.238.128.246,8047,http|https|socks4|socks5,,HK,Hong Kong,3499,16.3,true
45.95.233.237,1081,http|https|socks4|socks5,elite,FR,,3500,78.1,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,3522,96.0,true
8.219.229.53,8008,http|https|socks4|socks5,,SG,,3534,23.4,true
95.163.20.1,4153,socks4,elite,RU,Reutov,3536,9.1,true
134.122.1.61,11679,socks5,elite,US,Clifton,3564,99.9,true
47.76.144.139,5060,http|https|socks4|socks5,,HK,Hong Kong,3607,16.6,true
142.54.237.34,4145,socks5,elite,US,,3610,97.9,true
184.170.248.5,4145,socks4|socks5,elite,US,,3612,93.0,true
222.83.110.83,7302,http,,CN,,3616,99.7,true
206.123.156.221,9150,socks5,elite,IR,,3622,14.9,true
8.212.165.164,8080,http|https|socks4|socks5,,PH,Manila,3644,18.9,true
103.61.122.229,1080,socks4|socks5,elite,VN,,3698,98.9,true
212.58.132.5,1080,socks5,elite,US,,3698,99.7,true
67.201.39.14,4145,socks4|socks5,elite,US,,3738,94.0,true
184.182.240.12,4145,socks4|socks5,elite,US,,3761,99.0,true
103.40.11.9,1080,socks5,elite,SG,Singapore,3774,96.2,true
160.22.195.228,8097,http,,ID,,3777,84.9,true
47.105.120.170,80,http,,CN,Qingdao,3800,99.9,true
195.19.51.79,1080,socks5,elite,RU,,3826,26.2,true
14.215.120.211,1080,socks4|socks5,elite,CN,Shenzhen,3832,31.3,true
206.123.156.231,15268,socks5,elite,IR,,3843,5.9,true
104.249.40.117,1080,http|socks4|socks5,elite,NL,Dronten,3859,48.3,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,3917,98.9,true
120.92.211.211,7890,http|https,elite,CN,,3921,87.2,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,3925,86.3,true
27.219.0.85,5000,socks5,elite,CN,,3949,100.0,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,3959,99.4,true
103.111.22.65,58563,socks4,elite,IN,,3998,19.6,true
74.119.144.60,4145,socks4|socks5,elite,US,,4008,91.2,true
103.175.238.193,8082,http,transparent,ID,,4042,22.3,true
152.42.186.41,9090,https,elite,SG,Singapore,4043,55.6,true
120.27.224.64,3129,http,elite,CN,Hangzhou,4068,50.2,true
217.25.221.247,8080,http|https,transparent,RU,Omsk,4074,56.4,true
5.45.118.209,1080,socks5,elite,EE,Johvi,4166,89.3,true
66.42.34.255,1080,socks5,elite,JP,Minamishinagawa,4189,42.0,true
39.102.208.149,5060,http|https|socks4|socks5,,CN,Beijing,4287,14.8,true
47.251.87.74,10002,http|https|socks4|socks5,,US,,4305,24.8,true
92.118.112.25,1082,https|socks5,elite,US,Atlanta,4322,78.4,true
47.254.195.196,8080,http|socks4,,MY,Kuala Lumpur,4331,48.1,true
45.79.221.107,1080,http|socks4,,US,Atlanta,4365,78.9,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,4365,77.8,true
39.104.26.204,8118,http|socks4,,CN,Beijing,4375,42.3,true
165.154.227.39,1080,socks5,elite,TW,Taipei,4387,99.2,true
91.107.182.124,83,http,elite,DE,Falkenstein,4395,56.1,true
115.29.148.215,87,http|socks4,,CN,Qingdao,4447,29.9,true
47.245.34.161,55443,http|socks4,,JP,Tokyo,4484,69.2,true
116.101.9.20,1082,socks5,elite,VN,Hanoi,4487,89.3,true
120.79.7.173,8085,http|socks4,,CN,Shenzhen,4505,64.0,true
176.31.197.55,8080,https,elite,FR,,4528,9.5,true
49.0.253.51,87,http|socks4,,HK,Hong Kong,4546,33.5,true
82.114.228.67,1080,https|socks5,elite,RU,,4587,79.5,true
125.64.244.100,8880,http,anonymous,CN,,4615,22.8,true
156.226.176.87,1080,http,elite,HK,Hong Kong,4616,98.7,true
8.219.167.110,50001,http|socks4,,SG,,4619,25.6,true
88.99.82.67,443,socks4|socks5,elite,DE,Falkenstein,4626,22.5,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,4682,96.4,true
188.166.249.234,3128,socks5,elite,SG,Singapore,4886,84.7,true
200.10.30.5,8083,http|https,transparent,CO,Pereira,4911,49.6,true
43.134.31.9,1080,socks5,elite,SG,Singapore,4912,95.7,true
37.202.222.37,3128,http,transparent,AE,Dubai,4969,85.4,true
221.231.13.198,1080,http,elite,CN,,4980,97.8,true
220.158.234.84,1080,socks5,elite,KH,,5033,98.6,true
182.160.126.34,12331,https,elite,BD,Dhaka,5195,29.8,true
137.184.209.17,1080,socks5,elite,US,North Bergen,5198,80.4,true
206.123.156.222,7032,socks5,elite,IR,,5220,15.2,true
103.204.211.48,32255,https,elite,BD,Dhaka,5250,19.8,true
103.154.222.58,1111,http,transparent,ID,,5256,14.1,true
93.113.63.11,1080,socks4|socks5,elite,TR,,5311,89.9,true
138.199.25.13,3907,socks5,elite,SG,Singapore,5353,21.5,true
206.123.156.227,4807,socks5,elite,IR,,5477,3.4,true
101.89.150.168,3128,http,transparent,CN,Shanghai,5535,93.0,true
103.163.111.56,1111,http|https,transparent,ID,Tasikmalaya,5776,21.1,true
190.93.224.32,999,http|https,transparent,PE,,5801,43.3,true
58.220.95.8,10174,http,,CN,,5905,97.6,true
119.18.147.179,1080,socks4,elite,BD,,5969,60.1,true
45.178.68.249,999,https,elite,AR,Villalonga,5979,7.9,true
196.1.120.193,8080,http,transparent,SC,,6021,26.7,true
122.54.226.216,8082,https,elite,PH,Pasay,6189,15.6,true
179.185.89.251,8080,http,transparent,BR,Campo Grande,6202,13.1,true
75.84.71.14,80,http,elite,US,Van Nuys,6390,66.0,true
120.28.218.15,8082,http,transparent,PH,Cagayan de Oro,6484,33.8,true
47.113.230.224,6969,http|socks4,,CN,Shenzhen,6538,41.5,true
103.156.75.215,9980,https,elite,ID,Gianyar,6625,13.0,true
45.130.212.97,8119,https,elite,LV,Riga,6690,20.5,true
120.92.212.16,7890,http|https,elite,CN,,6847,94.4,true
103.156.96.30,8088,https,elite,ID,East Luwu Regency,6928,25.1,true
125.135.136.210,3024,http,transparent,KR,Changwon,6932,17.4,true
185.82.99.210,8724,https,elite,LB,Baalbek,6937,12.2,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,6950,95.5,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,7062,98.1,true
80.74.54.148,3128,http,anonymous,DE,Krefeld,7064,74.1,true
206.123.156.224,4749,socks5,elite,IR,,7118,9.8,true
195.19.49.21,1080,socks5,elite,RU,,7178,6.8,true
77.221.156.241,7443,https,elite,DE,Frankfurt am Main,7239,96.7,true
58.69.194.136,8081,http,transparent,PH,Naic,7271,11.7,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,7305,93.9,true
168.110.52.228,3128,http,elite,JP,Inzai,7324,80.0,true
103.72.89.28,8097,https,elite,ID,Gorontalo,7645,16.1,true
201.140.185.41,8081,http,elite,MX,,7798,58.1,true
185.125.201.149,7443,socks5,elite,RU,,7841,66.7,true
103.48.71.114,83,http,transparent,US,,7907,10.4,true
200.10.28.254,999,http,transparent,CO,Manizales,7917,4.3,true
154.201.89.198,7890,socks4,elite,US,Los Angeles,7973,87.5,true
103.101.216.70,8080,https,elite,ID,Sungaibamban,8092,18.6,true
103.6.207.9,4153,socks4,elite,ID,,8184,41.9,true
47.91.104.88,3128,http|https,transparent,AE,Dubai,8197,98.4,true
204.13.42.194,8080,http,,US,South Burlington,8216,97.3,true
206.123.156.225,16467,socks5,elite,IR,,8532,6.2,true
206.123.156.231,15305,socks5,elite,IR,,8597,92.3,true
197.248.75.221,8080,http|https,transparent,KE,Nairobi,8701,2.1,true
140.246.125.194,9099,http|https,elite,CN,,8949,30.1,true
160.238.65.8,3128,http,transparent,HK,,9033,76.5,true
202.47.87.5,9090,http,transparent,VN,,9231,74.2,true
51.15.241.34,3128,http|https,transparent,FR,Paris,9276,87.1,true
103.164.212.125,8080,https,elite,ID,,9490,12.9,true
128.14.92.84,22881,http,elite,VN,,9548,22.9,true
103.91.86.85,8080,http,,IN,,9724,51.8,true
47.107.142.198,8081,http|socks4,,CN,Shenzhen,9858,22.7,true
206.123.156.227,15061,socks5,elite,IR,,10013,9.6,true
116.101.9.20,2103,http,elite,VN,Hanoi,10060,86.0,true
43.143.108.2,9701,https,elite,CN,Shanghai,10145,91.0,true
206.123.156.229,16946,socks5,elite,IR,,10148,4.8,true
172.210.66.63,3128,http,transparent,US,Washington,10174,39.1,true
8.243.68.187,999,http,transparent,CO,Medellin,10792,11.8,true
130.49.218.108,1080,http|socks4,elite,RU,,10952,86.1,true
47.88.48.185,1080,socks5,elite,US,,10954,73.6,true
138.59.11.224,999,https,elite,VE,,10999,24.9,true
91.73.223.206,3128,http,elite,AE,Dubai,11129,93.6,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,11729,99.5,true
172.104.114.225,1080,http,elite,JP,Tokyo,12162,88.5,true
138.124.26.19,1080,http|socks4,elite,SE,Stockholm,12325,84.0,true
190.26.209.125,999,http,transparent,CO,Bogota,12476,10.7,true
128.14.92.90,22889,http,elite,VN,,13229,42.5,true
104.237.152.124,3129,http,,US,Fremont,13818,92.1,true
223.130.11.151,8080,http,elite,VN,,13963,95.2,true
223.130.11.151,8888,http,elite,VN,,14404,97.1,true
175.199.63.194,3012,http,transparent,KR,Changwon,14640,26.1,true
36.111.205.239,6666,http,elite,CN,Shanghai,14760,77.2,true
188.166.118.246,3128,http,elite,NL,Amsterdam,14977,34.8,true
61.134.48.51,7302,http,,CN,,15953,99.0,true
31.56.78.132,3125,http,anonymous,ID,Jakarta,16675,17.6,true
149.104.68.53,1080,http,elite,US,,18027,64.5,true
92.205.186.129,1080,http,elite,FR,Strasbourg,18588,80.4,true
103.165.138.173,8181,http,anonymous,ID,,18764,38.1,true
116.198.224.150,9000,http,anonymous,CN,,23204,30.4,true
104.243.46.122,3128,http,transparent,US,Miami,23263,33.4,true
85.117.56.157,8080,http,,GE,Tbilisi,23555,35.3,true
101.230.73.57,29999,http,anonymous,CN,,23631,31.1,true
116.171.106.111,3443,http,elite,CN,,26443,64.9,true
203.3.112.2,6666,http,elite,CN,Hangzhou,27700,66.6,true
47.85.51.197,1080,http,elite,US,,28654,65.6,true
121.177.104.201,3040,http,transparent,KR,Changwon,29616,33.8,true
186.65.109.21,81,http,elite,AR,Rio Turbio,34863,91.4,true
202.10.37.184,8888,http,elite,ID,,35477,92.9,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,35503,89.7,true
152.42.239.142,3128,http,transparent,SG,Singapore,37320,99.6,true
58.63.109.230,10817,http,elite,CN,Guangzhou,39369,69.5,true
36.111.205.203,6666,http,elite,CN,Shanghai,40432,74.5,true
159.65.129.62,8081,http,elite,SG,Singapore,47873,75.7,true
177.69.223.57,3128,http,transparent,BR,Uberaba,54165,100.0,true
47.238.106.120,666,http,elite,HK,Hong Kong,62786,40.7,true
185.115.207.100,10808,http,elite,SG,,66116,75.8,true
125.135.136.210,3120,http,transparent,KR,Changwon,71694,9.2,true
36.152.150.243,8081,http,elite,CN,,74003,71.7,true
175.215.192.100,3020,http,transparent,KR,Changwon,74490,26.2,true
