ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
47.250.11.111,3128,http|https|socks4|socks5,,MY,Kuala Lumpur,2351,31.4,true
47.250.51.110,6379,http|https|socks4|socks5,,MY,Kuala Lumpur,2354,26.2,true
47.250.177.202,10804,http|https|socks4|socks5,,MY,Kuala Lumpur,2356,26.4,true
34.222.118.149,17804,socks5,elite,US,Boardman,2356,20.0,true
149.129.255.179,5060,http|https|socks4|socks5,,ID,Jakarta,2357,28.6,true
149.129.255.179,2020,http|https|socks4|socks5,,ID,Jakarta,2357,13.6,true
149.129.255.179,80,http|https|socks4|socks5,,ID,Jakarta,2358,19.8,true
47.99.135.89,80,http,,CN,Hangzhou,2359,98.8,true
149.129.255.179,8081,http|https|socks4|socks5,,ID,Jakarta,2360,19.9,true
149.129.255.179,77,http|https|socks4|socks5,,ID,Jakarta,2360,19.2,true
149.129.255.179,9091,http|https|socks4|socks5,,ID,Jakarta,2361,23.4,true
149.129.255.179,8060,http|https|socks4|socks5,,ID,Jakarta,2362,26.9,true
149.129.255.179,8888,http|https|socks4|socks5,,ID,Jakarta,2364,17.9,true
54.233.23.106,18055,http,,BR,Sao Paulo,2364,36.1,true
54.233.23.106,15002,http,,BR,Sao Paulo,2364,38.7,true
47.250.11.111,10000,http|https|socks4|socks5,,MY,Kuala Lumpur,2364,12.2,true
47.104.27.249,9098,http|https|socks4|socks5,,CN,Qingdao,2365,23.9,true
154.223.77.54,10002,http|https|socks4|socks5,elite,HK,Hong Kong,2366,84.0,true
54.233.23.106,14438,http,,BR,Sao Paulo,2368,35.4,true
43.208.243.207,50548,http|https|socks4|socks5,,TH,Bangkok,2368,29.6,true
93.113.63.11,1080,socks4|socks5,elite,TR,,2368,91.9,true
47.108.159.113,3129,http|https|socks4|socks5,,CN,Chengdu,2370,28.9,true
54.233.23.106,50548,http,,BR,Sao Paulo,2371,35.7,true
43.206.240.252,38324,http,,JP,Tokyo,2371,31.7,true
43.208.243.207,5601,http|https|socks4|socks5,,TH,Bangkok,2374,45.8,true
8.215.12.103,3129,http|https|socks4|socks5,,ID,Jakarta,2379,18.4,true
8.215.12.103,2012,http|https|socks4|socks5,,ID,Jakarta,2380,19.1,true
54.233.23.106,25834,http,,BR,Sao Paulo,2381,28.8,true
47.250.51.110,1234,http|https|socks4|socks5,,MY,Kuala Lumpur,2383,13.6,true
186.225.149.90,4145,socks4,elite,BR,Fernandopolis,2383,27.3,true
8.220.136.174,4567,http|https|socks4|socks5,,PH,Manila,2385,19.0,true
8.220.136.174,2000,http|https|socks4|socks5,,PH,Manila,2385,16.8,true
80.72.180.122,1080,socks5,elite,KG,Bishkek,2385,33.3,true
149.129.255.179,1080,http|https|socks4|socks5,,ID,Jakarta,2386,27.8,true
103.126.86.192,80,http,transparent,ID,,2387,9.9,true
8.215.12.103,1081,http|https|socks4|socks5,,ID,Jakarta,2389,8.7,true
185.11.69.99,3128,http|https,transparent,IR,,2390,51.0,true
8.220.136.174,9080,http|https|socks4|socks5,,PH,Manila,2391,19.4,true
43.206.240.252,54306,http,,JP,Tokyo,2391,35.7,true
39.102.213.213,57114,http|https|socks4|socks5,,CN,Beijing,2391,24.0,true
43.206.240.252,25740,http,,JP,Tokyo,2394,44.2,true
43.206.240.252,13763,http,,JP,Tokyo,2394,27.5,true
8.215.12.103,5060,http|https|socks4|socks5,,ID,Jakarta,2394,13.8,true
8.220.136.174,8081,http|https|socks4|socks5,,PH,Manila,2395,22.3,true
43.206.240.252,16215,http,,JP,Tokyo,2396,38.2,true
8.220.136.174,8086,http|https|socks4|socks5,,PH,Manila,2397,17.7,true
43.206.240.252,10445,http,,JP,Tokyo,2399,40.2,true
39.102.209.163,20002,http|https|socks4|socks5,,CN,Beijing,2403,17.4,true
39.102.209.163,8008,http|https|socks4|socks5,,CN,Beijing,2404,21.6,true
103.82.246.249,8080,http,,ID,,2404,62.3,true
174.75.211.222,4145,socks4|socks5,elite,US,,2406,97.7,true
135.136.176.109,1080,socks5,elite,AE,,2406,52.1,true
39.102.209.163,5060,http|https|socks4|socks5,,CN,Beijing,2407,17.4,true
205.215.247.164,3128,http,transparent,US,Baltimore,2407,63.9,true
192.204.35.187,1080,socks5,elite,US,,2409,66.0,true
39.102.209.163,10002,http|https|socks4|socks5,,CN,Beijing,2411,39.0,true
27.112.66.122,8181,http,transparent,ID,Jakarta,2411,23.5,true
8.220.136.174,45,http|https|socks4|socks5,,PH,Manila,2411,25.4,true
47.92.152.43,1337,http|https|socks4|socks5,,CN,Beijing,2411,58.5,true
8.220.136.174,3120,http|https|socks4|socks5,,PH,Manila,2412,23.6,true
103.157.200.126,3128,http|https,transparent,PK,,2412,99.8,true
47.104.198.111,9098,http|https|socks4|socks5,,CN,Qingdao,2413,22.0,true
47.92.219.102,9098,http|https|socks4|socks5,,CN,Beijing,2414,23.3,true
39.104.59.56,8889,http|https|socks4|socks5,,CN,Beijing,2415,28.2,true
114.215.127.92,1110,http|https|socks4|socks5,,CN,Qingdao,2415,33.3,true
8.220.136.174,20002,http|https|socks4|socks5,,PH,Manila,2415,24.2,true
39.102.213.213,9080,http|https|socks4|socks5,,CN,Beijing,2416,27.7,true
39.104.59.56,1081,http|https|socks4|socks5,,CN,Beijing,2416,23.8,true
8.220.136.174,8999,http|https|socks4|socks5,,PH,Manila,2417,19.7,true
47.104.27.165,8090,http|https|socks4|socks5,,CN,Qingdao,2418,50.0,true
39.102.209.163,8000,http|https|socks4|socks5,,CN,Beijing,2419,22.9,true
8.220.136.174,8192,http|https|socks4|socks5,,PH,Manila,2421,27.3,true
103.99.27.130,8080,http|https,elite,ID,Tangerang,2421,16.7,true
43.206.240.252,39936,http,,JP,Tokyo,2422,37.6,true
47.104.28.135,4216,http|https|socks4|socks5,,CN,Qingdao,2426,29.0,true
43.206.240.252,51851,http,,JP,Tokyo,2428,27.2,true
8.130.71.75,8080,http|https|socks4|socks5,,CN,Beijing,2431,43.5,true
190.93.189.142,999,http|https,transparent,DO,Santiago de los Caballeros,2431,8.7,true
49.146.145.189,8082,http,transparent,PH,Bacolod City,2433,19.7,true
116.80.60.241,3172,http,transparent,JP,Kita,2434,34.6,true
39.104.59.56,9098,http|https|socks4|socks5,,CN,Beijing,2435,28.3,true
47.116.181.146,9098,http|https|socks4|socks5,,CN,Shanghai,2436,14.7,true
125.27.10.84,4153,socks4,elite,TH,Bangkok,2440,15.3,true
39.102.208.236,10002,http|https|socks4|socks5,,CN,Beijing,2442,37.8,true
2.78.60.10,3129,http|https,transparent,KZ,,2443,94.0,true
139.224.195.153,3129,http|https|socks4|socks5,,CN,Shanghai,2444,24.4,true
206.123.156.219,8582,socks5,elite,IR,,2445,11.3,true
60.217.64.237,35292,socks4,elite,CN,,2452,31.4,true
208.109.32.79,9050,socks4|socks5,elite,US,,2456,11.9,true
39.102.208.236,8080,http|https|socks4|socks5,,CN,Beijing,2460,24.3,true
120.26.52.35,1111,http|https|socks4|socks5,,CN,Hangzhou,2463,15.4,true
120.26.104.146,9797,http|https|socks4|socks5,,CN,Hangzhou,2463,44.6,true
43.200.174.95,16052,socks4|socks5,elite,KR,Incheon,2465,23.8,true
106.14.104.220,6379,http|https|socks4|socks5,,CN,Shanghai,2466,23.6,true
43.198.94.82,43488,http|socks5,,HK,Hong Kong,2467,29.0,true
120.26.52.35,8081,http|https|socks4|socks5,,CN,Hangzhou,2469,41.6,true
120.26.104.146,8085,http|https|socks4|socks5,,CN,Hangzhou,2471,25.8,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,2472,94.9,true
8.148.20.126,8081,http|https|socks4|socks5,,CN,Hangzhou,2480,18.2,true
8.148.23.165,8081,http|https|socks4|socks5,,CN,Hangzhou,2481,33.7,true
8.130.54.67,11,http|https|socks4|socks5,,CN,Beijing,2482,41.7,true
47.108.159.113,8008,http|https|socks4|socks5,,CN,Chengdu,2484,54.6,true
8.148.20.126,9080,http|https|socks4|socks5,,CN,Hangzhou,2485,21.4,true
139.224.195.153,8082,http|https|socks4|socks5,,CN,Shanghai,2486,66.0,true
139.224.195.153,3128,http|https|socks4|socks5,,CN,Shanghai,2487,57.9,true
106.14.91.83,8081,http|https|socks4|socks5,,CN,Shanghai,2491,31.0,true
8.148.23.165,9098,http|https|socks4|socks5,,CN,Hangzhou,2492,32.2,true
47.116.126.57,8008,http|https|socks4|socks5,,CN,Shanghai,2493,13.6,true
8.148.24.225,80,http|https|socks4|socks5,,CN,Hangzhou,2493,26.2,true
8.148.24.225,83,http|https|socks4|socks5,,CN,Hangzhou,2493,23.2,true
202.154.18.65,8080,http,,ID,,2495,96.3,true
8.138.133.207,8080,http|https|socks4|socks5,,CN,Guangzhou,2495,29.4,true
8.148.23.165,8080,http|https|socks4|socks5,,CN,Hangzhou,2496,28.2,true
8.148.24.225,30005,http|https|socks4|socks5,,CN,Hangzhou,2500,56.0,true
47.112.19.200,8080,http|https|socks4|socks5,,CN,Shenzhen,2501,46.4,true
43.198.22.151,51699,http|https|socks4|socks5,,HK,Hong Kong,2501,39.4,true
45.229.17.161,999,http,transparent,EC,Baba,2501,33.3,true
185.17.153.178,8080,http,elite,RU,Mytishchi,2501,15.7,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,2501,97.3,true
8.154.21.175,3128,http,transparent,CN,Hangzhou,2502,43.2,true
43.198.22.151,45333,http|https|socks4,,HK,Hong Kong,2502,37.0,true
129.226.92.241,80,http,transparent,SG,Singapore,2503,98.2,true
106.15.137.41,3129,http|https|socks4|socks5,,CN,Shanghai,2504,25.9,true
15.160.132.166,25934,http,,IT,Milan,2504,32.9,true
8.138.149.37,9080,http|https|socks4|socks5,,CN,Guangzhou,2505,23.8,true
43.208.134.144,999,http,,TH,Bangkok,2508,31.1,true
8.220.136.174,80,http|https|socks4|socks5,,PH,Manila,2509,25.7,true
8.138.125.130,8443,http|https|socks4|socks5,,CN,Guangzhou,2511,58.8,true
149.129.255.179,3129,http|https|socks4|socks5,,ID,Jakarta,2511,23.0,true
8.148.20.126,193,http|https|socks4|socks5,,CN,Hangzhou,2512,51.5,true
50.114.33.222,8080,http,elite,KH,Phnom Penh,2512,61.6,true
103.169.254.9,8080,http,,ID,,2513,60.2,true
47.112.19.200,8123,http|https|socks4|socks5,,CN,Shenzhen,2513,43.4,true
195.19.53.101,1080,socks5,elite,RU,,2514,61.2,true
8.130.71.75,80,http|https|socks4|socks5,,CN,Beijing,2514,18.4,true
8.138.133.207,9080,http|https|socks4|socks5,,CN,Guangzhou,2515,56.7,true
8.220.136.174,9098,http|https|socks4|socks5,,PH,Manila,2516,22.0,true
8.220.136.174,13,http|https|socks4|socks5,,PH,Manila,2516,18.3,true
206.123.156.222,6736,socks5,elite,IR,,2517,3.8,true
120.26.52.35,80,http|https|socks4|socks5,,CN,Hangzhou,2517,30.4,true
103.234.31.79,8080,http,anonymous,ID,,2521,3.4,true
8.148.23.165,21025,http|https|socks4|socks5,,CN,Hangzhou,2521,23.2,true
106.15.137.41,8000,http|https|socks4|socks5,,CN,Shanghai,2521,36.4,true
8.220.136.174,9002,http|https|socks4|socks5,,PH,Manila,2522,20.0,true
170.84.93.122,8080,http|https,transparent,BR,,2522,100.0,true
8.134.149.133,9098,http|https|socks4|socks5,,CN,Guangzhou,2523,24.7,true
47.108.159.113,3128,http|https|socks4|socks5,,CN,Chengdu,2523,24.5,true
121.43.154.123,8080,http|https|socks4|socks5,,CN,Hangzhou,2523,33.2,true
8.220.205.172,8888,http|https|socks4|socks5,,KR,Seoul,2524,17.6,true
72.56.238.99,9090,http,elite,US,,2525,81.5,true
47.100.73.178,8080,http|https|socks4|socks5,,CN,Shanghai,2526,31.0,true
186.5.94.207,999,http|https,transparent,EC,Santo Domingo de los Colorados,2527,27.6,true
47.112.15.44,8123,http|https|socks4,,CN,Shenzhen,2527,51.8,true
129.226.93.232,80,http,transparent,SG,Singapore,2527,84.2,true
8.148.23.165,6379,http|https|socks4|socks5,,CN,Hangzhou,2529,42.0,true
8.148.24.225,8081,http|https|socks4|socks5,,CN,Hangzhou,2530,21.8,true
8.138.125.130,52931,http|https|socks4|socks5,,CN,Guangzhou,2530,36.1,true
163.61.187.34,1515,https,elite,ID,Bogor,2530,19.0,true
139.224.186.221,8182,http|https|socks4|socks5,,CN,Shanghai,2531,15.4,true
120.26.52.35,3333,http|https|socks4|socks5,,CN,Hangzhou,2531,30.4,true
149.129.255.179,8080,http|https|socks4|socks5,,ID,Jakarta,2534,15.9,true
197.234.13.94,4145,socks4,elite,SC,Victoria,2534,4.2,true
47.121.183.107,9098,http|https|socks4|socks5,,CN,Shenzhen,2534,14.8,true
8.137.62.53,3128,http|https|socks4|socks5,,CN,Chengdu,2536,25.0,true
47.120.0.231,10000,http|https|socks4|socks5,,CN,Shenzhen,2539,39.3,true
120.79.217.196,9000,http|https|socks4|socks5,,CN,Shenzhen,2541,18.8,true
8.148.4.166,9098,http|https|socks4|socks5,,CN,Hangzhou,2541,37.4,true
8.218.116.220,1011,socks5,elite,HK,Hong Kong,2542,9.3,true
47.108.159.113,8080,http|https|socks4|socks5,,CN,Chengdu,2543,20.4,true
47.108.159.113,9098,http|https|socks4|socks5,,CN,Chengdu,2544,29.1,true
8.138.131.110,80,http|https|socks4|socks5,,CN,Guangzhou,2545,35.4,true
8.148.24.225,8080,http|https|socks4|socks5,,CN,Hangzhou,2545,31.9,true
8.148.24.225,8443,http|https|socks4|socks5,,CN,Hangzhou,2545,31.8,true
47.91.29.151,9200,http|https|socks5,,JP,Tokyo,2545,31.4,true
47.119.20.8,1111,http|https|socks4|socks5,,CN,Shenzhen,2546,33.0,true
8.220.205.172,8118,http|https|socks4|socks5,,KR,Seoul,2546,18.2,true
8.220.205.172,8060,http|https|socks4|socks5,,KR,Seoul,2546,22.1,true
39.104.59.56,8090,http|https|socks4|socks5,,CN,Beijing,2547,25.0,true
47.119.20.8,3128,http|https|socks4|socks5,,CN,Shenzhen,2547,33.8,true
8.213.222.157,31433,http|https|socks4|socks5,,TH,Bangkok,2547,17.3,true
47.100.73.178,3129,http|https|socks4|socks5,,CN,Shanghai,2548,61.9,true
8.220.136.174,8084,http|https|socks4|socks5,,PH,Manila,2549,24.9,true
106.14.104.220,1110,http|https|socks4|socks5,,CN,Shanghai,2550,27.5,true
8.213.195.191,9191,http|https|socks4|socks5,,TH,Bangkok,2550,20.1,true
139.224.195.153,8123,http|https|socks4|socks5,,CN,Shanghai,2550,24.8,true
95.105.28.76,1080,socks5,elite,RU,,2552,82.7,true
106.14.104.220,34567,http|https|socks4|socks5,,CN,Shanghai,2552,14.3,true
106.14.104.220,3128,http|https|socks4|socks5,,CN,Shanghai,2553,19.1,true
58.18.39.58,10800,socks4,elite,CN,,2554,26.2,true
47.119.20.8,9080,http|https|socks4|socks5,,CN,Shenzhen,2554,31.5,true
39.104.59.56,8081,http|https|socks4|socks5,,CN,Beijing,2554,54.1,true
47.108.159.113,4006,http|https|socks4|socks5,,CN,Chengdu,2555,54.7,true
39.104.59.56,9080,http|https|socks4|socks5,,CN,Beijing,2555,24.4,true
106.14.104.220,5060,http|https|socks4|socks5,,CN,Shanghai,2556,42.4,true
138.199.25.13,3909,socks5,elite,SG,Singapore,2558,22.2,true
8.148.4.166,8443,http|https|socks4|socks5,,CN,Hangzhou,2559,37.0,true
121.43.154.123,7890,http|https|socks4|socks5,,CN,Hangzhou,2559,20.6,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2559,93.7,true
8.215.12.103,80,http|https|socks4|socks5,,ID,Jakarta,2560,22.0,true
8.148.4.166,8080,http|https|socks4|socks5,,CN,Hangzhou,2561,26.1,true
8.215.12.103,8081,http|https|socks4|socks5,,ID,Jakarta,2561,11.4,true
149.129.255.179,8443,http|https|socks4|socks5,,ID,Jakarta,2562,18.0,true
47.238.60.156,1080,http|https|socks4|socks5,,HK,Hong Kong,2562,22.8,true
8.137.62.53,8008,http|https|socks4|socks5,,CN,Chengdu,2563,19.1,true
119.148.47.235,1048,http,transparent,BD,Dhaka,2573,31.7,true
106.14.104.220,20000,http|https|socks4|socks5,,CN,Shanghai,2575,32.9,true
8.213.215.187,1081,http|https|socks4|socks5,,TH,Bangkok,2578,23.1,true
94.26.90.144,60005,http|https|socks5,elite,DE,Frankfurt am Main,2579,39.3,true
8.148.23.202,9080,http|https|socks4|socks5,,CN,Hangzhou,2579,29.1,true
103.88.91.14,8080,http,transparent,ID,Malang,2580,20.9,true
106.14.104.220,9098,http|https|socks4|socks5,,CN,Shanghai,2580,24.4,true
8.213.215.187,3128,http|https|socks4|socks5,,TH,Bangkok,2581,17.3,true
106.14.104.220,9080,http|https|socks4|socks5,,CN,Shanghai,2582,19.5,true
8.213.215.187,9080,http|https|socks4|socks5,,TH,Bangkok,2582,12.0,true
8.148.23.202,4006,http|https|socks4|socks5,,CN,Hangzhou,2582,25.8,true
8.213.215.187,8001,http|https|socks4|socks5,,TH,Bangkok,2583,25.6,true
142.54.229.249,4145,socks4|socks5,elite,US,,2584,92.8,true
142.54.228.193,4145,socks4|socks5,elite,US,,2585,95.8,true
8.148.23.202,1337,http|https|socks4|socks5,,CN,Hangzhou,2587,34.8,true
68.71.251.134,4145,socks4|socks5,elite,US,,2588,93.1,true
8.148.22.214,20002,http|https|socks4|socks5,,CN,Hangzhou,2589,27.4,true
8.138.131.110,9098,http|https|socks4|socks5,,CN,Guangzhou,2589,30.5,true
160.22.195.244,8097,http,,ID,,2590,76.9,true
47.238.134.126,81,http|https|socks4|socks5,,HK,Hong Kong,2591,23.9,true
8.213.215.187,20002,http|https|socks4|socks5,,TH,Bangkok,2593,20.7,true
8.213.215.187,10000,http|https|socks4|socks5,,TH,Bangkok,2593,23.9,true
106.14.104.220,9095,http|https|socks4|socks5,,CN,Shanghai,2597,23.4,true
98.170.57.241,4145,socks4|socks5,elite,US,,2605,97.6,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,2606,96.1,true
174.75.211.193,4145,socks4|socks5,elite,US,,2607,96.9,true
174.64.199.79,4145,socks4|socks5,elite,US,,2608,97.9,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,2608,95.2,true
103.156.75.194,3125,http|https,transparent,ID,Gianyar,2610,9.0,true
149.28.230.104,1080,socks5,elite,US,Piscataway,2614,31.8,true
206.123.156.218,11735,socks5,elite,IR,,2618,10.1,true
8.137.62.53,9080,http|https|socks4|socks5,,CN,Chengdu,2619,50.0,true
43.206.240.252,10002,http,,JP,Tokyo,2627,41.9,true
119.2.45.81,3125,http,transparent,ID,,2627,16.7,true
47.116.126.57,80,http|https|socks4|socks5,,CN,Shanghai,2629,17.2,true
43.206.240.252,9251,http,,JP,Tokyo,2634,14.3,true
47.116.126.57,5060,http|https|socks4|socks5,,CN,Shanghai,2635,14.7,true
8.213.215.187,2000,http|https|socks4|socks5,,TH,Bangkok,2637,27.8,true
51.34.28.236,47493,http|https|socks4|socks5,,CH,Zurich,2637,32.3,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,2638,99.3,true
8.138.125.130,8181,http|https|socks4|socks5,,CN,Guangzhou,2640,49.9,true
13.246.6.135,18372,http,,ZA,Cape Town,2645,37.9,true
43.206.240.252,6081,http,,JP,Tokyo,2647,31.6,true
47.251.241.246,1080,socks4|socks5,elite,US,,2649,22.7,true
16.51.148.102,13047,http,,AU,Melbourne,2650,45.1,true
8.213.215.187,106,http|https|socks4|socks5,,TH,Bangkok,2651,19.0,true
8.213.215.187,443,http|https|socks4|socks5,,TH,Bangkok,2652,17.9,true
178.22.168.40,8080,http,,KZ,Almaty,2652,63.2,true
8.213.215.187,9098,http|https|socks4|socks5,,TH,Bangkok,2652,13.7,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,2654,97.9,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,2654,97.0,true
8.213.215.187,8889,http|https|socks4|socks5,,TH,Bangkok,2655,19.4,true
8.213.215.187,8008,http|https|socks4|socks5,,TH,Bangkok,2655,17.9,true
8.213.215.187,8888,http|https|socks4|socks5,,TH,Bangkok,2656,18.4,true
206.123.156.224,4193,socks5,elite,IR,,2664,8.4,true
212.58.132.5,1080,socks5,elite,US,,2670,99.9,true
16.51.148.102,15232,http,,AU,Melbourne,2670,39.8,true
8.148.23.202,8081,http|https|socks4|socks5,,CN,Hangzhou,2672,21.2,true
168.110.52.228,3128,http,elite,JP,Inzai,2682,74.7,true
47.84.204.82,443,http|https,elite,SG,,2688,98.3,true
89.22.226.129,1080,socks5,elite,SE,Stockholm,2689,83.2,true
190.220.25.42,4153,socks4,elite,AR,,2690,36.4,true
47.108.159.113,6379,http|https|socks4|socks5,,CN,Chengdu,2692,24.9,true
138.197.112.162,80,http,,US,Clifton,2692,96.9,true
43.208.243.207,34805,http,,TH,Bangkok,2694,39.7,true
47.108.159.113,8443,http|https|socks4|socks5,,CN,Chengdu,2695,27.7,true
43.208.243.207,9015,http,,TH,Bangkok,2697,40.3,true
43.208.243.207,44557,http,,TH,Bangkok,2701,44.7,true
43.208.243.207,24875,http,,TH,Bangkok,2702,45.0,true
43.208.243.207,30371,http,,TH,Bangkok,2702,39.7,true
85.105.194.113,4153,socks4,elite,TR,Istanbul,2712,33.3,true
190.226.241.67,3629,socks4,elite,AR,Coronel Charlone,2717,27.3,true
112.208.230.84,8081,https,elite,PH,Manila,2719,13.9,true
212.252.39.100,8080,http,transparent,TR,,2720,14.9,true
189.50.45.46,1995,http,transparent,BR,Goianira,2724,15.9,true
103.131.19.29,8013,http,anonymous,ID,Lamongan,2726,14.6,true
121.204.140.3,8081,http|https,elite,CN,,2727,66.9,true
15.161.59.54,59873,http,,IT,Milan,2728,35.0,true
180.2.108.38,8080,http,transparent,JP,Kawasaki,2730,95.7,true
47.121.129.129,8081,http|https|socks4|socks5,,CN,Shenzhen,2739,35.8,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2740,96.7,true
43.218.124.29,8890,http|https|socks4|socks5,,ID,Jakarta,2742,33.8,true
47.84.204.82,80,http|https,elite,SG,,2744,98.8,true
184.170.251.30,11288,socks4|socks5,elite,US,,2745,94.3,true
8.220.136.174,20000,http|https|socks4|socks5,,PH,Manila,2745,21.8,true
195.9.238.36,8080,https,elite,RU,Moscow,2746,38.3,true
184.181.217.213,4145,socks4|socks5,elite,US,,2750,97.5,true
45.4.202.144,999,https,elite,EC,Quito,2752,4.7,true
148.230.80.99,1080,socks4|socks5,elite,US,Boston,2753,67.9,true
177.93.46.124,999,https,elite,CO,,2765,18.4,true
72.214.108.67,4145,socks4|socks5,elite,US,,2769,96.8,true
206.123.156.234,9282,socks5,elite,IR,,2770,40.0,true
106.52.215.138,7890,socks4,elite,CN,Guangzhou,2770,80.8,true
79.137.198.159,42771,socks5,elite,NL,Amsterdam,2771,12.2,true
203.95.198.155,8080,http,elite,KH,Phnom Penh,2773,87.6,true
117.216.46.148,1080,socks4,elite,IN,Thiruvananthapuram,2778,27.5,true
51.34.28.236,47310,socks4|socks5,elite,CH,Zurich,2781,32.7,true
152.70.107.226,1080,socks5,elite,JP,Inzai,2782,39.0,true
43.208.134.144,2159,http|socks4,,TH,Bangkok,2783,37.8,true
184.181.217.210,4145,socks4|socks5,elite,US,,2788,96.3,true
72.195.114.169,4145,socks4|socks5,elite,US,,2789,97.1,true
18.162.200.96,13104,http,,HK,,2792,25.8,true
206.123.156.236,13658,socks5,elite,IR,,2793,4.3,true
43.167.192.85,8080,http|https,transparent,JP,Tokyo,2795,96.7,true
182.52.68.41,80,http,,TH,Bangkok,2826,100.0,true
103.120.174.75,1818,http|https,transparent,ID,Jakarta,2827,17.1,true
202.58.77.19,3127,http,anonymous,ID,Surabaya,2829,17.2,true
78.17.16.88,1080,socks5,elite,IE,,2843,98.3,true
46.99.204.38,80,http,,XK,Pristina,2845,84.9,true
103.97.224.223,8841,http,transparent,ID,,2854,13.9,true
43.198.94.82,33554,http,,HK,Hong Kong,2861,37.4,true
103.176.97.119,8082,http|https,transparent,ID,Bandung,2864,39.4,true
113.192.1.154,8181,http|https,transparent,ID,,2867,12.3,true
52.47.115.41,28080,http,,FR,Paris,2886,28.3,true
182.160.106.146,12331,http,transparent,BD,Dhaka,2886,55.3,true
65.109.65.239,28080,https,elite,FI,Helsinki,2897,9.1,true
54.233.23.106,34011,http|https|socks4|socks5,,BR,Sao Paulo,2897,46.7,true
219.84.152.165,3128,http|https,transparent,TW,New Taipei City,2902,100.0,true
124.217.5.100,5050,http,transparent,PH,Cebu City,2904,18.0,true
131.222.251.50,8080,http,transparent,TR,Istanbul,2907,25.0,true
50.114.33.231,8080,http,elite,KH,Phnom Penh,2907,98.6,true
209.126.86.192,80,http,,US,St Louis,2908,98.8,true
103.118.44.163,8080,http,elite,KH,Phnom Penh,2909,72.1,true
62.182.204.81,88,http,elite,RU,Makhachkala,2909,62.5,true
125.209.108.83,3128,https,elite,PK,,2909,85.8,true
51.34.28.236,15100,http|https|socks4|socks5,,CH,Zurich,2910,29.0,true
202.43.165.140,10802,socks5,elite,ID,,2916,14.9,true
47.116.126.57,7890,http|https|socks4|socks5,,CN,Shanghai,2919,23.7,true
184.182.240.12,4145,socks4|socks5,elite,US,,2923,98.6,true
185.230.190.195,1080,socks4|socks5,elite,FI,Helsinki,2925,65.3,true
43.218.124.29,25416,http|https|socks4|socks5,,ID,Jakarta,2928,38.3,true
198.58.120.206,80,http,,US,Richardson,2928,98.8,true
103.169.254.75,6080,https,elite,ID,,2928,8.1,true
103.98.117.26,8080,http,transparent,ID,,2945,15.9,true
77.110.119.88,1080,socks5,elite,US,Charlotte,2954,100.0,true
125.228.94.232,4145,socks4,elite,TW,Taipei,2960,44.9,true
170.64.170.204,1080,socks5,elite,AU,Sydney,2963,84.2,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,2965,92.1,true
124.222.176.162,1080,socks5,elite,CN,Shanghai,2968,60.4,true
103.184.21.69,8080,http|https,transparent,ID,,2974,15.0,true
23.133.196.12,9000,socks5,elite,US,,2975,19.3,true
140.245.238.56,53,http|https,elite,IN,Hyderabad,2977,75.7,true
137.66.1.45,80,http,transparent,US,,2979,97.9,true
123.136.24.161,1080,socks5,elite,BD,Dhaka,2983,27.0,true
185.225.41.157,8080,https,elite,SY,Damascus,2988,20.4,true
202.154.19.165,8080,http,transparent,ID,,2997,7.4,true
15.204.151.141,3128,http|https,transparent,US,Reston,3001,17.5,true
46.209.123.100,1155,http,transparent,IR,,3002,100.0,true
154.201.89.250,1080,socks5,elite,US,Los Angeles,3011,62.0,true
160.191.180.157,8080,http|https,transparent,ID,,3012,15.8,true
184.182.240.211,4145,socks4|socks5,elite,US,,3027,97.9,true
177.242.137.182,999,https,elite,MX,Temascalcingo,3028,11.9,true
206.123.156.224,4860,socks5,elite,IR,,3037,11.5,true
45.198.20.148,1080,socks5,elite,ID,,3041,20.9,true
206.123.156.230,6019,socks5,elite,IR,,3042,44.4,true
202.21.106.35,8080,http|https,transparent,MN,Ulan Bator,3047,16.4,true
144.31.165.127,1080,socks4|socks5,elite,DE,Frankfurt am Main,3052,98.1,true
103.107.117.242,8080,http,transparent,ID,,3052,14.1,true
23.175.248.21,1080,socks4|socks5,elite,US,,3053,94.7,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,3055,83.9,true
206.123.156.211,5287,socks5,elite,IR,,3057,14.3,true
206.123.156.218,5084,socks5,elite,IR,,3071,12.9,true
187.72.215.33,3128,http|https,anonymous,BR,Rio de Janeiro,3074,25.7,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,3076,83.8,true
151.243.153.157,8118,http|https,elite,NL,Amsterdam,3076,39.2,true
206.123.156.225,6393,socks5,elite,IR,,3077,22.9,true
