ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
74.119.144.60,4145,socks4|socks5,elite,US,,2047,91.2,true
116.101.9.20,2030,http|https,elite,VN,Hanoi,2050,84.6,true
179.27.86.36,4153,socks4,elite,UY,Montevideo,2053,16.8,true
202.6.206.2,8082,https,elite,PH,Surigao City,2054,21.1,true
8.211.194.78,5800,http|https|socks4|socks5,,GB,London,2061,15.5,true
154.66.108.52,3629,socks4,elite,LS,,2061,18.7,true
8.211.194.78,3129,http|https|socks4|socks5,,GB,London,2062,17.0,true
8.209.96.245,41,http|https|socks4|socks5,,DE,Frankfurt am Main,2072,14.3,true
108.131.109.106,1516,http|https|socks4|socks5,,IE,Dublin,2077,26.2,true
61.230.49.80,80,http|https,elite,TW,Hsinchu,2080,100.0,true
8.211.194.78,8080,http|https|socks4|socks5,,GB,London,2080,23.8,true
103.25.209.50,10101,socks4,elite,ID,,2081,16.7,true
8.211.194.78,31433,http|https|socks4|socks5,,GB,London,2086,14.5,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,2093,55.5,true
178.128.204.238,1080,socks5,elite,DE,Frankfurt am Main,2094,52.0,true
87.226.22.225,80,http,,LV,Riga,2105,89.3,true
103.174.64.255,8097,http,,ID,,2106,86.7,true
176.61.151.123,80,http,elite,PT,,2111,73.4,true
49.12.156.165,80,http,,DE,,2114,98.3,true
138.2.50.246,3128,http|https,elite,JP,Osaka,2116,62.4,true
62.60.167.90,1080,socks4,elite,IR,Tehran,2117,33.6,true
157.10.97.12,1080,socks4,elite,ID,Palembang,2121,11.2,true
157.230.62.174,1080,socks5,elite,US,North Bergen,2121,31.5,true
206.123.156.236,7570,socks5,elite,IR,,2124,16.0,true
37.16.81.138,1080,socks5,elite,RU,Moscow,2126,32.6,true
157.245.94.13,80,http,,US,North Bergen,2133,97.8,true
185.108.76.197,9050,socks4|socks5,elite,DE,,2133,11.2,true
129.205.244.158,1080,socks4,elite,BW,Gaborone,2148,20.1,true
103.247.23.33,1111,http,,ID,Bekasi,2149,83.3,true
163.227.146.38,8080,http,transparent,ID,,2151,45.1,true
206.123.156.220,5546,socks5,elite,IR,,2151,6.8,true
45.76.104.16,1080,socks4|socks5,elite,JP,Minamishinagawa,2158,42.0,true
88.210.13.216,1081,socks5,elite,NL,,2164,100.0,true
13.208.238.59,88,http|https|socks4,,JP,Osaka,2164,27.6,true
192.252.209.158,4145,socks4|socks5,elite,US,,2167,95.7,true
103.156.16.67,8818,http|https,transparent,ID,,2167,21.4,true
202.70.80.153,5678,socks4,elite,NP,,2172,23.9,true
180.92.212.178,5678,socks4,elite,ID,,2175,13.9,true
118.45.2.136,80,http,,KR,Gyeongju,2179,48.6,true
85.105.194.113,4153,socks4,elite,TR,Istanbul,2183,26.5,true
183.110.216.128,8091,http,anonymous,KR,,2184,55.8,true
181.119.84.122,8080,http|https,transparent,CO,Cali,2189,17.2,true
120.92.212.16,8890,http|https,elite,CN,,2196,94.4,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,2211,97.6,true
38.147.75.252,999,https,elite,VE,,2214,28.1,true
184.170.251.30,11288,socks4|socks5,elite,US,,2222,94.7,true
206.123.156.233,6927,socks5,elite,IR,,2229,4.4,true
103.106.231.75,8081,https,elite,AU,Sydney,2237,34.6,true
123.231.230.58,39365,http|https,elite,ID,,2240,85.2,true
43.205.125.76,34880,http,,IN,Mumbai,2240,24.4,true
206.123.156.223,5058,socks5,elite,IR,,2244,10.4,true
190.145.54.142,1080,socks4,elite,CO,Medellin,2248,22.5,true
61.49.87.3,80,http,elite,CN,,2249,75.9,true
62.133.62.207,1082,http|https|socks4|socks5,elite,FR,Paris,2250,80.9,true
47.91.115.179,8118,http|https|socks4|socks5,,AE,Dubai,2255,17.6,true
47.91.115.179,45,http|https|socks4|socks5,,AE,Dubai,2256,12.3,true
187.190.58.152,80,http,transparent,MX,Mazatlan,2259,17.6,true
54.253.167.61,4848,http|https|socks4,,AU,Sydney,2261,20.7,true
206.123.156.221,7788,socks5,elite,IR,,2269,11.0,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,2270,91.5,true
39.102.208.236,10000,http|https|socks4|socks5,,CN,Beijing,2276,18.8,true
47.91.115.179,10250,http|https|socks4|socks5,,AE,Dubai,2282,23.9,true
14.143.222.113,57748,http,anonymous,IN,,2282,98.4,true
47.91.115.179,4145,http|https|socks4|socks5,,AE,Dubai,2283,21.6,true
200.105.192.6,5678,socks4,elite,BO,La Paz,2283,24.1,true
168.196.24.29,60606,socks4,elite,AR,San Antonio Oeste,2284,17.8,true
47.91.115.179,18081,http|https|socks4|socks5,,AE,Dubai,2287,16.5,true
103.175.242.70,808,http|https,transparent,BD,,2288,74.6,true
47.91.115.179,1001,http|https|socks4|socks5,,AE,Dubai,2289,17.1,true
39.102.209.163,10002,http|https|socks4|socks5,,CN,Beijing,2290,32.6,true
167.250.137.129,1080,socks4,elite,BR,Pedra Branca,2290,21.3,true
47.91.115.179,1025,http|https|socks4|socks5,,AE,Dubai,2290,23.1,true
101.200.158.109,8808,http|https|socks4|socks5,,CN,Beijing,2295,20.2,true
47.91.115.179,1081,http|https|socks4|socks5,,AE,Dubai,2295,26.3,true
47.91.115.179,7878,http|https|socks4|socks5,,AE,Dubai,2296,12.8,true
47.91.115.179,8181,http|https|socks4|socks5,,AE,Dubai,2297,11.3,true
47.91.115.179,98,http|https|socks4|socks5,,AE,Dubai,2297,16.9,true
102.208.166.30,8082,http,transparent,KE,Nairobi,2298,31.8,true
39.102.214.192,8080,http|https|socks4|socks5,,CN,Beijing,2300,14.9,true
206.123.156.210,4028,socks5,elite,IR,,2302,18.0,true
47.91.115.179,9080,http|https|socks4|socks5,,AE,Dubai,2303,24.2,true
103.134.242.121,8080,http,transparent,BD,,2304,21.3,true
39.102.214.208,10002,http|https|socks4|socks5,,CN,Beijing,2305,24.3,true
168.228.176.30,3139,http,transparent,BR,Tiangua,2306,16.5,true
186.190.228.83,4153,socks4,elite,CO,Medellin,2309,18.9,true
39.102.214.208,3128,http|https|socks4|socks5,,CN,Beijing,2313,31.2,true
16.26.99.200,57775,http|https|socks4|socks5,,AU,Melbourne,2313,26.6,true
8.146.200.53,80,http|https|socks4,,CN,Beijing,2314,26.6,true
181.16.201.37,80,http,elite,AR,Cordoba,2318,85.0,true
112.5.128.78,8060,http,elite,CN,Xiamen,2319,97.8,true
148.230.15.198,999,http,transparent,MX,Frontera,2320,9.5,true
8.211.194.78,8081,http|https|socks4|socks5,,GB,London,2320,15.7,true
47.250.11.111,1081,http|https|socks4|socks5,,MY,Kuala Lumpur,2324,17.4,true
175.34.36.22,8888,http,elite,AU,Brisbane,2325,57.9,true
47.250.11.111,8081,http|https|socks4|socks5,,MY,Kuala Lumpur,2326,16.1,true
47.250.11.111,102,http|https|socks4|socks5,,MY,Kuala Lumpur,2326,15.5,true
218.21.91.214,80,http,,CN,,2329,100.0,true
39.102.209.163,8081,http|https|socks4|socks5,,CN,Beijing,2330,26.6,true
8.211.194.78,6379,http|https|socks4|socks5,,GB,London,2330,15.3,true
47.254.36.213,20000,http|https|socks4|socks5,,US,,2332,17.6,true
47.91.115.179,8080,http|https|socks4|socks5,,AE,Dubai,2332,15.9,true
47.250.11.111,41,http|https|socks4|socks5,,MY,Kuala Lumpur,2332,16.8,true
39.102.209.163,5060,http|https|socks4|socks5,,CN,Beijing,2332,23.0,true
8.211.194.78,8005,http|https|socks4|socks5,,GB,London,2332,16.5,true
47.238.203.170,50001,http|https|socks5,elite,HK,Hong Kong,2332,86.5,true
47.250.11.111,4002,http|https|socks4|socks5,,MY,Kuala Lumpur,2332,18.7,true
82.97.240.163,443,http|https|socks4,elite,AU,,2333,100.0,true
47.250.11.111,8080,http|https|socks4|socks5,,MY,Kuala Lumpur,2334,15.3,true
101.200.158.109,3128,http|https|socks4|socks5,,CN,Beijing,2334,19.4,true
47.250.11.111,81,http|https|socks4|socks5,,MY,Kuala Lumpur,2337,18.0,true
34.2.9.137,1080,http,elite,MX,,2337,90.9,true
47.91.115.179,8443,http|https|socks4|socks5,,AE,Dubai,2338,22.5,true
47.91.115.179,7890,http|https|socks4|socks5,,AE,Dubai,2338,13.8,true
8.219.97.248,80,http,elite,SG,Singapore,2339,6.1,true
47.91.115.179,5060,http|https|socks4|socks5,,AE,Dubai,2339,16.2,true
103.102.100.166,80,http,transparent,IN,Jabalpur,2341,24.9,true
34.44.49.215,80,http,elite,US,Council Bluffs,2341,99.0,true
47.250.11.111,8181,http|https|socks4|socks5,,MY,Kuala Lumpur,2341,13.8,true
47.91.115.179,9091,http|https|socks4|socks5,,AE,Dubai,2341,15.4,true
47.91.115.179,8999,http|https|socks4|socks5,,AE,Dubai,2342,14.9,true
39.104.27.89,8008,http|https|socks4|socks5,,CN,Beijing,2342,23.5,true
47.92.152.43,12000,http|https|socks4|socks5,,CN,Beijing,2342,15.2,true
47.250.11.111,8085,http|https|socks4|socks5,,MY,Kuala Lumpur,2342,14.7,true
47.250.11.111,9080,http|https|socks4|socks5,,MY,Kuala Lumpur,2344,15.3,true
39.102.214.199,3129,http|https|socks4|socks5,,CN,Beijing,2347,18.5,true
47.250.11.111,3128,http|https|socks4|socks5,,MY,Kuala Lumpur,2349,23.5,true
91.107.163.9,82,http|https|socks4,elite,DE,Falkenstein,2351,87.2,true
85.117.61.108,8080,http,transparent,GE,Tbilisi,2352,10.2,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,2354,98.7,true
47.104.27.165,8090,http|https|socks4|socks5,,CN,Qingdao,2360,23.5,true
206.123.156.210,4215,socks5,elite,IR,,2363,13.6,true
188.191.165.159,70,http,elite,RU,Moscow,2364,23.4,true
47.250.11.111,80,http|https|socks4|socks5,,MY,Kuala Lumpur,2365,18.5,true
47.254.36.213,104,http|https|socks4|socks5,,US,,2365,15.2,true
223.130.11.151,8080,http,elite,VN,,2368,95.2,true
206.123.156.233,5195,socks5,elite,IR,,2370,4.8,true
103.120.76.82,8080,https,elite,ID,Kabupaten Tangerang,2371,11.5,true
39.102.214.208,80,http|https|socks4|socks5,,CN,Beijing,2378,20.5,true
47.254.36.213,8181,http|https|socks4|socks5,,US,,2378,14.5,true
47.254.36.213,800,http|https|socks4|socks5,,US,,2379,15.9,true
39.102.208.236,80,http|https|socks4|socks5,,CN,Beijing,2380,19.9,true
77.110.119.88,1080,socks5,elite,US,Charlotte,2384,99.7,true
8.220.136.174,18080,http|https|socks4|socks5,,PH,Manila,2387,13.5,true
8.220.136.174,3120,http|https|socks4|socks5,,PH,Manila,2389,17.5,true
8.220.136.174,8011,http|https|socks4|socks5,,PH,Manila,2390,19.9,true
8.220.136.174,2000,http|https|socks4|socks5,,PH,Manila,2390,15.9,true
8.220.136.174,9002,http|https|socks4|socks5,,PH,Manila,2393,17.4,true
8.220.136.174,1081,http|https|socks4|socks5,,PH,Manila,2394,19.3,true
103.46.11.91,3125,http|https,transparent,ID,,2397,20.3,true
39.102.214.199,8080,http|https|socks4|socks5,,CN,Beijing,2399,21.2,true
47.238.134.126,51,http|https|socks4|socks5,,HK,Hong Kong,2403,20.6,true
8.220.136.174,20000,http|https|socks4|socks5,,PH,Manila,2404,17.3,true
8.210.17.35,1080,http|https|socks4|socks5,,HK,Hong Kong,2405,17.1,true
107.174.107.161,2001,https,elite,US,Los Angeles,2405,21.9,true
8.210.17.35,1337,http|https|socks4|socks5,,HK,Hong Kong,2405,17.0,true
8.220.136.174,8192,http|https|socks4|socks5,,PH,Manila,2408,23.3,true
8.210.17.35,9098,http|https|socks4|socks5,,HK,Hong Kong,2409,19.0,true
8.210.17.35,4002,http|https|socks4|socks5,,HK,Hong Kong,2411,18.7,true
8.210.17.35,119,http|https|socks4|socks5,,HK,Hong Kong,2411,18.4,true
8.220.136.174,992,http|https|socks4|socks5,,PH,Manila,2413,18.2,true
8.212.165.164,3128,http|https|socks4|socks5,,PH,Manila,2413,21.7,true
8.210.17.35,8001,http|https|socks4|socks5,,HK,Hong Kong,2413,21.2,true
8.210.17.35,4321,http|https|socks4|socks5,,HK,Hong Kong,2415,26.5,true
8.210.17.35,8443,http|https|socks4|socks5,,HK,Hong Kong,2415,22.6,true
8.212.165.164,999,http|https|socks4|socks5,,PH,Manila,2415,21.7,true
114.215.127.92,9797,http|https|socks4|socks5,,CN,Qingdao,2416,19.5,true
104.237.152.124,3129,http,,US,Fremont,2416,92.0,true
104.250.122.113,3128,http,,SG,Singapore,2418,56.1,true
16.26.99.200,16630,http|socks4|socks5,,AU,Melbourne,2418,21.4,true
8.210.17.35,999,http|https|socks4|socks5,,HK,Hong Kong,2419,20.3,true
47.108.159.113,6379,http|https|socks4|socks5,,CN,Chengdu,2420,21.9,true
39.102.209.163,80,http|socks4|socks5,,CN,Beijing,2420,24.1,true
62.133.62.12,1081,socks5,elite,FR,Paris,2420,75.9,true
172.104.60.24,40424,http,,SG,Singapore,2421,69.9,true
39.102.208.236,34567,http|https|socks4|socks5,,CN,Beijing,2423,45.2,true
8.210.17.35,14,http|https|socks4|socks5,,HK,Hong Kong,2426,15.8,true
150.230.194.118,555,socks5,elite,JP,Inzai,2427,25.9,true
47.104.27.165,9080,http|https|socks4|socks5,,CN,Qingdao,2433,23.8,true
206.123.156.231,9828,socks5,elite,IR,,2436,18.6,true
39.104.27.89,3128,http|https|socks4|socks5,,CN,Beijing,2440,21.5,true
8.130.74.114,80,http|https|socks4|socks5,,CN,Beijing,2445,22.1,true
47.100.130.127,8082,http|https|socks4|socks5,,CN,Shanghai,2446,26.8,true
122.224.198.218,808,http|https,elite,CN,,2447,89.0,true
106.15.137.41,9090,http|https|socks4|socks5,,CN,Shanghai,2458,30.3,true
190.52.110.43,999,https,elite,VE,Caracas,2461,12.7,true
47.238.128.246,80,http|https|socks4|socks5,,HK,Hong Kong,2466,14.4,true
63.181.83.210,51908,http,,DE,Frankfurt am Main,2467,29.7,true
47.237.107.41,808,http|https|socks4|socks5,,SG,,2469,24.2,true
106.14.91.83,4000,http|https|socks4|socks5,,CN,Shanghai,2469,18.6,true
8.212.165.164,106,http|https|socks4|socks5,,PH,Manila,2469,12.8,true
63.181.83.210,15796,http|socks4,,DE,Frankfurt am Main,2471,22.0,true
147.93.81.120,1080,socks4,elite,ID,Jakarta,2471,57.4,true
106.14.91.83,100,http|https|socks4|socks5,,CN,Shanghai,2472,20.8,true
63.181.83.210,32189,http,,DE,Frankfurt am Main,2473,30.6,true
120.25.189.254,999,http|https|socks4|socks5,,CN,Shenzhen,2478,20.0,true
63.181.83.210,781,http|socks4,,DE,Frankfurt am Main,2478,25.8,true
39.102.208.236,8081,http|https|socks4|socks5,,CN,Beijing,2479,19.4,true
8.148.20.126,193,http|https|socks4|socks5,,CN,Hangzhou,2482,38.1,true
63.181.83.210,57805,http,,DE,Frankfurt am Main,2488,25.7,true
8.210.17.35,9080,http|https|socks4|socks5,,HK,Hong Kong,2488,22.2,true
206.123.156.211,5557,socks5,elite,IR,,2489,11.1,true
104.248.191.18,10260,http,,US,Santa Clara,2491,85.4,true
47.106.75.125,1337,http|https|socks4|socks5,,CN,Shenzhen,2491,23.0,true
206.123.156.223,4095,socks5,elite,IR,,2492,9.7,true
8.220.136.174,3000,http|https|socks4|socks5,,PH,Manila,2493,12.5,true
47.106.75.125,8081,http|https|socks4|socks5,,CN,Shenzhen,2494,53.6,true
39.102.214.199,9098,http|https|socks4|socks5,,CN,Beijing,2495,22.6,true
8.221.139.222,9992,http|https|socks4|socks5,,JP,Tokyo,2495,19.5,true
8.210.17.35,8008,http|https|socks4|socks5,,HK,Hong Kong,2496,16.1,true
8.221.141.88,11,http,,JP,Tokyo,2496,13.5,true
8.210.17.35,9443,http|https|socks4|socks5,,HK,Hong Kong,2498,19.1,true
47.119.20.8,81,http|https|socks4|socks5,,CN,Shenzhen,2498,23.6,true
8.212.165.164,1081,http|https|socks4|socks5,,PH,Manila,2498,19.9,true
8.220.136.174,20002,http|https|socks4|socks5,,PH,Manila,2499,19.2,true
8.221.141.88,5060,http,,JP,Tokyo,2499,11.9,true
8.219.229.53,1026,http|https|socks4|socks5,,SG,,2499,22.0,true
47.238.134.126,10804,http|https|socks4|socks5,,HK,Hong Kong,2500,21.9,true
39.102.214.199,8443,http|https|socks4|socks5,,CN,Beijing,2500,22.0,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,2501,96.2,true
43.208.237.116,20172,http|https|socks5,,TH,Bangkok,2502,27.9,true
159.69.53.16,80,http,,DE,Falkenstein,2503,98.3,true
8.217.144.167,1080,socks5,elite,HK,Hong Kong,2503,71.4,true
39.102.214.199,80,http|https|socks4|socks5,,CN,Beijing,2504,21.4,true
8.210.17.35,312,http|https|socks4|socks5,,HK,Hong Kong,2504,20.1,true
15.161.131.175,1358,http|https|socks4|socks5,,IT,Milan,2504,27.6,true
8.210.17.35,11,http|https|socks4|socks5,,HK,Hong Kong,2504,15.5,true
52.59.51.29,51039,http,,DE,Frankfurt am Main,2504,23.5,true
82.145.209.241,80,http,,NL,Amsterdam,2504,100.0,true
8.210.17.35,3129,http|https|socks4|socks5,,HK,Hong Kong,2504,18.8,true
138.124.125.198,3128,http,,GB,Coventry,2505,37.5,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,2505,96.0,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,2506,98.3,true
47.238.134.126,8008,http|https|socks4|socks5,,HK,Hong Kong,2506,17.6,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2506,99.4,true
8.221.141.88,9080,http,,JP,Tokyo,2506,16.3,true
47.100.130.127,8090,http|https|socks4|socks5,,CN,Shanghai,2506,49.0,true
8.138.125.130,80,http|https|socks4|socks5,,CN,Guangzhou,2507,27.6,true
134.209.144.56,80,http,,IN,Bengaluru,2507,100.0,true
47.100.130.127,6588,http|https|socks4|socks5,,CN,Shanghai,2507,33.5,true
47.237.2.245,3128,http|https|socks4|socks5,,SG,,2507,19.6,true
18.60.247.31,48142,http|socks4,,IN,Hyderabad,2508,25.3,true
188.166.236.213,80,http,,SG,Singapore,2508,100.0,true
120.26.104.146,8008,http|socks4,,CN,Hangzhou,2509,16.7,true
18.163.33.4,42213,http|socks4,,HK,Hong Kong,2509,29.1,true
63.181.83.210,34,http|https|socks4,,DE,Frankfurt am Main,2509,23.9,true
104.37.135.145,4145,socks4|socks5,elite,US,,2509,95.8,true
1.14.217.36,80,http,,CN,Guangzhou,2509,99.8,true
18.163.33.4,38278,http,,HK,Hong Kong,2510,34.4,true
8.212.165.164,808,http|https|socks4|socks5,,PH,Manila,2510,17.8,true
45.161.115.249,999,http|https,transparent,CL,Salamanca,2510,66.7,true
8.220.136.174,30001,http|https|socks4|socks5,,PH,Manila,2510,24.2,true
72.223.188.92,4145,socks4|socks5,elite,US,,2510,98.7,true
3.12.95.129,80,http,elite,US,Columbus,2510,50.5,true
8.220.136.174,9999,http|https|socks4|socks5,,PH,Manila,2510,16.9,true
192.252.211.197,14921,socks4|socks5,elite,US,,2511,94.6,true
18.163.33.4,118,http|socks4,,HK,Hong Kong,2511,25.0,true
47.237.92.86,6379,http|https|socks4|socks5,,SG,,2511,17.4,true
204.13.42.194,8080,http,,US,South Burlington,2512,97.5,true
47.106.75.125,8080,http|https|socks4|socks5,,CN,Shenzhen,2512,36.6,true
63.181.83.210,43510,http|https|socks4,,DE,Frankfurt am Main,2512,27.4,true
23.26.125.56,40000,socks5,elite,US,Houston,2513,56.1,true
8.138.125.130,8081,http|https|socks4|socks5,,CN,Guangzhou,2513,26.2,true
47.100.130.127,8888,http|https|socks4|socks5,,CN,Shanghai,2513,28.1,true
106.15.137.41,3129,http|https|socks4|socks5,,CN,Shanghai,2513,22.9,true
8.221.141.88,1027,http,,JP,Tokyo,2513,18.9,true
47.237.2.245,1081,http|https|socks4|socks5,,SG,,2513,26.2,true
192.252.216.81,4145,socks4|socks5,elite,US,,2513,94.2,true
139.224.207.73,8123,http|https|socks4|socks5,,CN,Shanghai,2513,33.1,true
8.221.139.222,8080,http|https|socks5,,JP,Tokyo,2514,20.9,true
8.221.141.88,18080,http,,JP,Tokyo,2514,15.4,true
47.237.2.245,87,http|https|socks4|socks5,,SG,,2515,17.9,true
8.148.20.126,9098,http|https|socks4|socks5,,CN,Hangzhou,2515,14.6,true
16.26.154.68,16254,http|https|socks4|socks5,,AU,Melbourne,2515,24.8,true
18.163.33.4,15056,http|socks4,,HK,Hong Kong,2515,28.5,true
63.181.83.210,13768,http|https|socks4,,DE,Frankfurt am Main,2516,17.1,true
16.26.154.68,10045,http|socks4|socks5,,AU,Melbourne,2516,16.8,true
8.219.229.53,3129,http|https|socks4|socks5,,SG,,2516,22.0,true
5.78.97.13,8080,http,,US,Hillsboro,2517,100.0,true
18.60.247.31,40929,http|socks4,,IN,Hyderabad,2517,23.6,true
47.237.2.245,8083,http|https|socks4|socks5,,SG,,2517,18.4,true
54.253.167.61,59375,http,,AU,Sydney,2517,21.9,true
47.121.129.129,8443,http|https|socks4|socks5,,CN,Shenzhen,2518,21.0,true
120.26.123.95,8010,http,elite,CN,Hangzhou,2519,97.4,true
47.108.159.113,3128,http|https|socks4|socks5,,CN,Chengdu,2520,20.7,true
47.116.210.163,8054,http|https|socks4|socks5,,CN,Shanghai,2521,25.2,true
8.221.141.88,9507,http,,JP,Tokyo,2521,17.4,true
8.138.82.6,443,http|https|socks4|socks5,,CN,Guangzhou,2521,16.3,true
18.60.247.31,26973,http|socks4,,IN,Hyderabad,2522,26.9,true
16.26.154.68,22864,http|socks4|socks5,,AU,Melbourne,2523,28.8,true
43.208.237.116,54983,http,,TH,Bangkok,2523,30.9,true
139.224.207.73,3389,http|https|socks4|socks5,,CN,Shanghai,2523,23.1,true
39.102.213.187,1081,http|https|socks4|socks5,,CN,Beijing,2524,50.0,true
39.102.208.236,9098,http|https|socks4|socks5,,CN,Beijing,2525,18.9,true
47.116.210.163,80,http|https|socks4|socks5,,CN,Shanghai,2525,27.8,true
47.237.2.245,8081,http|https|socks4|socks5,,SG,,2526,16.5,true
47.237.2.245,541,http|https|socks4|socks5,,SG,,2526,24.1,true
47.120.0.231,8081,http|https|socks4|socks5,,CN,Shenzhen,2527,21.2,true
63.181.83.210,47777,http|https|socks4|socks5,,DE,Frankfurt am Main,2527,24.1,true
18.60.247.31,59920,http|socks4,,IN,Hyderabad,2527,18.1,true
141.0.13.236,80,http,,NL,Amsterdam,2528,100.0,true
13.53.139.178,16118,http|https|socks4|socks5,,SE,Stockholm,2528,27.4,true
18.60.247.31,6203,http|socks4,,IN,Hyderabad,2528,26.6,true
47.108.159.113,9080,http|https|socks4|socks5,,CN,Chengdu,2529,24.4,true
54.253.167.61,43261,http|https,,AU,Sydney,2529,27.0,true
18.60.247.31,5591,http|socks4,,IN,Hyderabad,2529,23.6,true
190.7.138.78,8080,http|https,transparent,CO,Medellin,2530,59.7,true
47.107.166.143,8000,http|https|socks4|socks5,,CN,Shenzhen,2531,50.5,true
47.108.159.113,8008,http|https|socks4|socks5,,CN,Chengdu,2531,42.9,true
8.221.141.88,5400,http,,JP,Tokyo,2531,10.7,true
8.220.204.92,80,http|https|socks4|socks5,,KR,Seoul,2532,24.2,true
8.221.141.88,8003,http,,JP,Tokyo,2532,11.6,true
8.221.141.88,999,http,,JP,Tokyo,2532,14.1,true
8.148.23.165,8080,http|https|socks4|socks5,,CN,Hangzhou,2532,24.7,true
170.64.170.204,8080,http,elite,AU,Sydney,2533,81.6,true
8.148.23.165,6379,http|https|socks4|socks5,,CN,Hangzhou,2534,32.5,true
8.219.229.53,8008,http|https|socks4|socks5,,SG,,2534,23.6,true
8.221.141.88,541,http,,JP,Tokyo,2534,14.8,true
63.181.83.210,55579,http|https|socks4,,DE,Frankfurt am Main,2534,22.8,true
8.219.229.53,111,http|https|socks4|socks5,,SG,,2534,19.2,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2535,98.4,true
47.120.0.231,1081,http|https|socks4|socks5,,CN,Shenzhen,2536,18.1,true
8.134.149.133,8081,http|https|socks4,,CN,Guangzhou,2537,21.4,true
8.134.149.133,8123,http|https|socks4|socks5,,CN,Guangzhou,2537,23.2,true
46.150.9.111,8123,http,elite,UA,Kharkiv,2538,98.5,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,2539,99.1,true
8.213.197.208,9091,http|https|socks4|socks5,,TH,Bangkok,2541,22.7,true
121.43.109.88,8118,http|socks4,,CN,Hangzhou,2541,20.8,true
47.107.166.143,8008,http|socks4|socks5,,CN,Shenzhen,2542,28.8,true
212.127.95.235,8081,http,elite,PL,Wroclaw,2542,73.6,true
47.112.11.170,8080,http|https|socks4|socks5,,CN,Shenzhen,2542,23.9,true
47.121.129.129,9098,http|https|socks4|socks5,,CN,Shenzhen,2543,20.8,true
8.221.141.88,8010,http,,JP,Tokyo,2543,15.4,true
8.221.141.88,8499,http,,JP,Tokyo,2543,12.8,true
8.221.141.88,503,http,,JP,Tokyo,2544,16.3,true
8.221.141.88,4145,http,,JP,Tokyo,2544,16.7,true
8.221.141.88,8080,http,,JP,Tokyo,2545,11.8,true
47.121.129.129,8081,http|https|socks4|socks5,,CN,Shenzhen,2545,30.9,true
13.53.139.178,58944,http|socks4|socks5,,SE,Stockholm,2545,27.9,true
8.221.141.88,8820,http,,JP,Tokyo,2545,18.6,true
8.221.141.88,4301,http,,JP,Tokyo,2545,14.9,true
47.121.129.129,8008,http|https|socks4|socks5,,CN,Shenzhen,2546,19.0,true
8.134.149.133,8008,http|https|socks4|socks5,,CN,Guangzhou,2547,18.5,true
47.121.129.129,6379,http|https|socks4|socks5,,CN,Shenzhen,2547,24.6,true
47.120.0.231,3129,http|https|socks4|socks5,,CN,Shenzhen,2548,14.4,true
8.213.215.187,5269,http|https|socks4|socks5,,TH,Bangkok,2548,11.9,true
8.221.141.88,1364,http,,JP,Tokyo,2548,13.1,true
8.221.141.88,4334,http,,JP,Tokyo,2549,17.9,true
8.213.195.191,4002,http|https|socks4|socks5,,TH,Bangkok,2550,19.3,true
8.221.141.88,6443,http,,JP,Tokyo,2552,13.3,true
8.213.195.191,3129,http|https|socks4|socks5,,TH,Bangkok,2554,19.8,true
8.138.131.110,9999,http|socks4|socks5,,CN,Guangzhou,2554,24.6,true
47.116.210.163,5060,http|https|socks4|socks5,,CN,Shanghai,2554,27.2,true
8.221.141.88,8443,http,,JP,Tokyo,2555,9.4,true
8.210.17.35,8081,http|https|socks4|socks5,,HK,Hong Kong,2555,15.5,true
8.213.195.191,8080,http|https|socks4|socks5,,TH,Bangkok,2556,11.9,true
8.213.195.191,8095,http|https|socks4|socks5,,TH,Bangkok,2556,10.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,2557,100.0,true
8.148.4.166,18080,http|https|socks4|socks5,,CN,Hangzhou,2557,23.8,true
63.181.83.210,19338,http|socks4,,DE,Frankfurt am Main,2557,20.7,true
13.53.139.178,50758,http|socks4|socks5,,SE,Stockholm,2558,26.1,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,2559,78.8,true
8.212.165.164,37,http|https|socks4|socks5,,PH,Manila,2559,19.3,true
54.253.167.61,80,http|https|socks4|socks5,,AU,Sydney,2559,20.6,true
8.213.195.191,104,http|https|socks4|socks5,,TH,Bangkok,2559,10.9,true
47.108.159.113,8080,http|https|socks4|socks5,,CN,Chengdu,2560,21.4,true
63.181.83.210,8028,http|https|socks4,,DE,Frankfurt am Main,2560,27.4,true
177.128.123.121,8081,http,,BR,Maracaju,2560,97.8,true
8.213.195.191,202,http|https|socks4|socks5,,TH,Bangkok,2561,14.8,true
130.49.218.108,1080,http|https|socks4|socks5,elite,RU,,2561,85.7,true
