ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
78.130.246.65,1881,http,transparent,BG,Plovdiv,3772,12.8,true
103.172.71.204,1080,socks4,elite,ID,,3774,15.8,true
206.123.156.220,12564,socks5,elite,IR,,3775,5.4,true
192.252.211.193,4145,socks4|socks5,elite,US,,3776,94.1,true
45.174.243.20,999,https,elite,MX,Champoton,3781,12.5,true
206.123.156.232,4117,socks5,elite,IR,,3787,15.4,true
27.147.221.23,4545,http|https,transparent,BD,,3788,18.2,true
181.79.80.181,999,http,transparent,CO,Medellin,3793,19.8,true
41.57.63.1,8103,https,elite,ZA,Johannesburg,3803,23.3,true
103.97.224.223,8841,http,transparent,ID,,3806,10.3,true
147.93.81.120,1080,socks5,elite,ID,Jakarta,3806,57.7,true
45.180.140.241,8080,http,transparent,EC,Ventanas,3816,22.9,true
103.254.57.227,48293,socks4,elite,IN,,3816,26.1,true
43.200.179.23,42071,http|https|socks4|socks5,,KR,Incheon,3819,24.8,true
38.199.71.79,999,http|https,transparent,CO,Popayan,3819,15.1,true
64.227.23.88,8118,http,elite,US,North Bergen,3820,85.8,true
92.42.8.22,4153,socks4,elite,RU,,3826,9.9,true
64.188.77.26,1080,socks5,elite,NL,Amsterdam,3828,33.9,true
170.84.167.223,80,http,,BR,Mairipora,3832,100.0,true
38.159.223.159,999,https,elite,DO,Santa Cruz de El Seibo,3839,23.3,true
103.6.207.9,4153,socks4,elite,ID,,3840,41.7,true
68.183.52.128,9093,socks4|socks5,elite,US,Clifton,3840,12.0,true
45.14.37.11,8080,http,elite,BA,,3843,18.1,true
15.135.215.62,9002,http|https|socks4,,AU,Sydney,3843,29.2,true
179.60.53.26,999,https,elite,EC,Sigsig,3847,20.4,true
170.81.141.254,61437,socks4,elite,MX,Aguascalientes,3852,18.8,true
103.80.214.188,8080,http,transparent,ID,Sidoarjo,3855,13.0,true
178.17.57.222,1080,socks5,elite,IQ,,3862,68.0,true
15.135.215.62,8118,http|socks4,,AU,Sydney,3862,22.1,true
206.123.156.210,4457,socks5,elite,IR,,3864,50.0,true
15.135.215.62,10580,http|https|socks4,,AU,Sydney,3864,15.6,true
27.116.53.9,5678,socks4,elite,IN,,3865,9.4,true
43.207.132.28,30336,http|https|socks4|socks5,,JP,Tokyo,3867,21.6,true
80.150.246.98,443,https,elite,DE,Wegberg,3869,99.8,true
206.123.156.220,5020,socks5,elite,IR,,3876,18.1,true
198.8.94.174,39078,socks4|socks5,elite,US,,3881,95.6,true
180.180.19.93,8080,http,transparent,TH,U Thong,3886,47.1,true
38.225.117.1,999,http,transparent,CL,Nancagua,3887,23.7,true
49.0.2.54,8080,http|https,transparent,ID,,3895,15.9,true
45.116.230.79,8080,http,transparent,IN,Kochi,3919,20.5,true
68.183.52.128,9291,socks4|socks5,elite,US,Clifton,3919,21.1,true
103.176.97.119,8082,http,transparent,ID,Bandung,3921,38.4,true
206.123.156.220,4705,socks5,elite,IR,,3921,6.5,true
124.158.190.132,64999,http,transparent,ID,South Tangerang,3924,10.3,true
178.16.140.119,1080,socks4,elite,US,Phoenix,3926,100.0,true
114.111.151.41,80,http,elite,AU,,3926,71.0,true
178.46.144.14,8081,http|https,transparent,RU,Zlatoust,3932,24.8,true
103.175.227.159,3125,http|https,transparent,ID,Jakarta,3937,9.6,true
85.234.100.149,1080,https,elite,DE,,3941,80.8,true
181.205.113.218,1080,socks4,elite,CO,Medellin,3945,34.4,true
206.123.156.218,4435,socks5,elite,IR,,3948,3.3,true
103.1.105.10,4153,socks4,elite,MY,,3949,20.6,true
46.8.233.226,3128,http|https,elite,FI,Helsinki,3963,17.5,true
202.5.50.151,1080,socks4,elite,BD,Dhaka,3972,23.7,true
160.250.54.4,9000,socks4,elite,VN,,3977,35.5,true
103.193.144.1,8080,http,transparent,ID,Batam,3981,20.6,true
198.13.63.73,1080,socks4|socks5,elite,JP,Minamishinagawa,3982,46.2,true
190.2.213.169,999,http,transparent,CO,Bogota,3983,9.4,true
206.123.156.233,4289,socks5,elite,IR,,3985,14.5,true
103.103.193.194,8080,http,transparent,ID,Jakarta,3985,17.5,true
116.171.106.111,3000,http,elite,CN,,3991,55.2,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,3992,95.9,true
206.123.156.222,4922,socks5,elite,IR,,3995,7.9,true
49.48.71.119,8080,http,transparent,TH,Nakhon Ratchasima,3999,19.8,true
47.236.177.236,1080,socks5,elite,SG,,4008,66.6,true
180.191.122.34,8082,http|https,transparent,PH,Cagayan de Oro,4009,15.5,true
8.209.68.1,1000,http|socks4,,DE,Frankfurt am Main,4012,29.1,true
8.209.68.1,8024,http|socks4,,DE,Frankfurt am Main,4013,29.1,true
160.22.134.63,1111,https,elite,ID,Tangerang,4016,18.4,true
103.143.8.126,51951,socks4,elite,IN,,4017,20.6,true
102.129.170.134,37234,https,elite,US,,4018,16.5,true
154.73.28.157,8080,http|https,transparent,LY,,4022,7.4,true
198.89.96.141,1080,socks4|socks5,elite,US,Dallas,4023,92.8,true
8.209.68.1,3129,http|socks4,,DE,Frankfurt am Main,4026,26.8,true
43.160.249.13,8087,http|https,elite,SG,Singapore,4027,13.7,true
36.64.162.194,8080,http,elite,ID,Jakarta,4029,8.4,true
8.208.26.210,80,http|socks4,,GB,London,4040,86.1,true
103.72.89.28,8097,http,anonymous,ID,Gorontalo,4056,15.3,true
47.238.126.6,1011,socks5,elite,HK,Hong Kong,4067,8.1,true
197.157.194.28,1080,socks4,elite,BI,,4067,22.0,true
8.208.84.236,8080,http|socks4,,GB,London,4070,31.9,true
15.135.215.62,12786,http,,AU,Sydney,4073,23.9,true
206.123.156.222,6775,socks5,elite,IR,,4075,11.0,true
8.208.84.236,7657,http|socks4,,GB,London,4078,60.5,true
8.208.84.236,1000,http|socks4,,GB,London,4082,29.6,true
154.220.66.92,40233,http,elite,HK,,4083,5.6,true
43.207.132.28,43512,http,,JP,Tokyo,4085,26.5,true
202.123.183.66,5678,socks4,elite,LA,,4091,29.2,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,4098,97.1,true
185.200.37.66,8080,http|https,transparent,TR,Antakya,4102,22.6,true
103.179.252.138,8181,https,elite,ID,,4121,10.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,4122,46.1,true
193.176.244.151,8888,socks4|socks5,elite,NL,Amsterdam,4124,19.9,true
206.123.156.233,4716,socks5,elite,IR,,4127,12.5,true
103.119.60.219,1080,socks5,elite,ID,Jakarta,4127,27.7,true
206.123.156.231,4434,socks5,elite,IR,,4130,23.3,true
193.221.203.14,3128,http|https,transparent,FI,Helsinki,4133,13.5,true
8.221.139.222,800,http,,JP,Tokyo,4139,22.9,true
206.123.156.223,4838,socks5,elite,IR,,4140,11.1,true
89.108.78.32,1080,socks5,elite,RU,,4149,80.0,true
220.116.142.217,80,http,elite,KR,Nowon-gu,4162,64.4,true
146.190.101.222,3128,https,elite,SG,Singapore,4165,76.2,true
206.123.156.218,4514,socks5,elite,IR,,4165,11.4,true
174.75.211.222,4145,socks4|socks5,elite,US,,4167,97.9,true
179.189.219.98,4145,socks4,elite,PY,Asuncion,4171,18.0,true
43.248.27.11,54730,socks4,elite,ID,,4171,16.0,true
47.252.1.180,7657,http|socks4,,US,,4180,33.3,true
47.252.1.180,3132,http|socks4,,US,,4180,33.3,true
107.181.161.81,4145,socks4|socks5,elite,US,,4181,97.2,true
47.252.1.180,808,http|socks4,,US,,4182,33.3,true
49.207.177.65,5678,socks4,elite,IN,Chennai,4185,24.6,true
45.249.78.177,5678,socks4,elite,IN,,4186,15.2,true
8.215.25.3,2080,socks4,elite,ID,Jakarta,4187,42.2,true
206.123.156.233,6205,socks5,elite,IR,,4189,7.8,true
206.123.156.211,6206,socks5,elite,IR,,4198,20.0,true
206.123.156.220,4731,socks5,elite,IR,,4200,9.7,true
96.126.111.39,1081,http|socks4,,US,Cedar Knolls,4201,71.1,true
206.123.156.233,4575,socks5,elite,IR,,4202,10.7,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,4203,100.0,true
47.254.153.78,8888,http|socks4,,DE,Frankfurt am Main,4208,16.9,true
101.66.194.141,8085,http,elite,CN,,4211,95.6,true
167.71.232.168,3000,http,,IN,Bengaluru,4211,99.9,true
39.175.75.53,30001,http,elite,CN,,4214,77.8,true
157.15.40.251,7777,https,elite,ID,,4216,14.7,true
103.166.159.147,8080,http,transparent,ID,,4225,24.7,true
206.123.156.221,4809,socks5,elite,IR,,4230,5.3,true
185.225.41.157,8080,http,transparent,SY,Damascus,4233,21.5,true
206.123.156.234,9381,socks5,elite,IR,,4236,9.0,true
195.190.121.154,1080,socks5,elite,RU,,4240,18.0,true
113.23.157.39,1231,http,transparent,MY,Subang Jaya,4242,19.3,true
206.123.156.224,6717,socks5,elite,IR,,4243,11.2,true
103.170.115.158,4145,socks4,elite,ID,Bengkalis,4247,18.5,true
184.95.220.42,1080,socks5,elite,CA,Montreal,4250,15.5,true
103.231.236.228,8182,http,anonymous,ID,,4250,30.4,true
47.91.104.110,80,socks4,elite,AE,Dubai,4259,99.7,true
206.123.156.222,6700,socks5,elite,IR,,4259,23.3,true
163.61.112.244,8080,http|https,transparent,ID,,4266,20.8,true
96.126.118.190,801,http|socks4,,US,Richardson,4267,35.2,true
103.242.104.178,3125,http,transparent,ID,,4267,14.0,true
95.182.107.210,1080,socks4,elite,KZ,Taldykorgan,4269,19.9,true
96.126.118.190,8090,http|socks4,,US,Richardson,4269,30.4,true
203.150.128.218,8080,http|https,transparent,TH,,4270,100.0,true
47.91.107.139,8118,http|socks4,,AE,Dubai,4271,99.2,true
206.123.156.220,4997,socks5,elite,IR,,4273,11.8,true
96.126.118.190,80,http|socks4,,US,Richardson,4274,29.1,true
103.181.254.110,1111,http,,ID,,4276,83.3,true
223.130.11.151,8888,http,elite,VN,,4277,96.9,true
123.57.1.78,3128,http|socks4,,CN,Beijing,4282,45.2,true
123.57.1.16,41890,http|socks4,,CN,Beijing,4283,37.0,true
123.57.1.16,5555,http|socks4,,CN,Beijing,4283,61.4,true
148.222.153.74,999,https,elite,MX,Tejupilco de Hidalgo,4283,12.9,true
47.91.104.193,3128,http,,AE,Dubai,4296,29.5,true
39.104.89.111,8020,http|socks4,,CN,Beijing,4298,34.3,true
157.20.252.97,8097,http,,ID,Kediri,4300,79.9,true
182.23.35.242,8080,https,elite,ID,Jakarta,4300,8.3,true
223.25.109.146,8199,socks5,elite,ID,,4304,30.2,true
47.91.125.239,80,http,,AE,Dubai,4304,97.9,true
220.158.233.26,1080,socks5,elite,KH,,4305,96.1,true
193.221.203.14,1080,socks4|socks5,elite,FI,Helsinki,4305,13.9,true
112.28.149.156,8443,http,elite,CN,,4310,40.5,true
212.47.232.28,80,http,elite,FR,Paris,4311,82.5,true
39.104.26.204,8118,http,,CN,Beijing,4311,42.0,true
110.238.109.146,8060,http|socks4,,SG,Singapore,4313,31.4,true
119.13.111.169,11,http|socks4,,SG,Singapore,4318,34.6,true
123.60.109.71,9090,http|socks4,,CN,Shanghai,4320,21.8,true
94.74.80.88,77,http|socks4,,SG,Singapore,4320,30.1,true
110.238.109.146,2080,http|socks4,,SG,Singapore,4322,30.8,true
123.60.109.71,5000,http|socks4,,CN,Shanghai,4323,23.0,true
193.124.64.142,8080,http,elite,RU,Moscow,4323,10.0,true
123.60.109.71,30001,http|socks4,,CN,Shanghai,4324,24.1,true
103.112.234.113,5678,socks4,elite,IN,,4324,9.1,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,4325,98.4,true
124.106.66.194,8080,http,transparent,PH,Mabalacat,4327,13.5,true
123.60.109.71,87,http|socks4,,CN,Shanghai,4327,35.3,true
200.182.232.34,80,http|https,transparent,BR,Ribeirao Pires,4330,21.6,true
116.80.48.144,3172,http,transparent,JP,Kita,4335,43.2,true
206.123.156.227,4940,socks5,elite,IR,,4336,9.5,true
103.156.233.49,8080,http,transparent,ID,,4337,10.9,true
119.13.111.169,4006,http|socks4,,SG,Singapore,4337,60.0,true
119.13.111.169,3128,http|socks4,,SG,Singapore,4338,34.6,true
119.13.111.169,18081,http|socks4,,SG,Singapore,4338,60.0,true
206.123.156.220,4174,socks5,elite,IR,,4340,4.1,true
195.205.134.1,8080,https,elite,PL,Warsaw,4343,10.5,true
206.123.156.236,5973,socks5,elite,IR,,4346,12.1,true
43.134.31.9,1080,socks5,elite,SG,Singapore,4347,95.2,true
119.13.111.169,2020,http|socks4,,SG,Singapore,4348,35.3,true
119.13.111.169,9997,http|socks4,,SG,Singapore,4348,35.3,true
39.104.26.204,21025,socks4,elite,CN,Beijing,4349,63.3,true
147.139.133.146,20201,http|socks4,,ID,Jakarta,4349,98.8,true
159.138.169.166,2080,socks4,elite,ZA,Johannesburg,4349,99.1,true
149.129.232.50,80,http|socks4,,ID,Jakarta,4349,99.7,true
182.160.16.234,8020,http|socks4,,ZA,Johannesburg,4349,98.6,true
182.160.16.163,8019,http|socks4,,ZA,Johannesburg,4351,98.2,true
47.250.37.136,1234,http|socks4,,MY,Kuala Lumpur,4353,29.7,true
77.221.152.210,36219,socks5,elite,FR,Paris,4355,13.8,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,4357,74.6,true
45.79.221.107,1080,http,,US,Atlanta,4362,79.2,true
113.161.6.170,1080,socks4,elite,VN,Ho Chi Minh City,4371,22.4,true
82.223.151.29,1080,socks4|socks5,elite,ES,,4372,69.1,true
120.46.201.148,1337,http|socks4,,CN,Beijing,4380,95.8,true
47.243.175.55,8999,http|socks4,,HK,Hong Kong,4382,31.4,true
124.70.221.252,5678,http|socks4,,CN,Shanghai,4382,19.9,true
174.75.211.193,4145,socks4|socks5,elite,US,,4387,97.5,true
202.47.65.146,3129,https,elite,ID,,4388,9.2,true
72.18.53.189,9119,socks4|socks5,elite,US,Hornell,4392,17.7,true
163.61.112.241,8080,https,elite,ID,,4395,23.7,true
45.189.117.198,999,https,elite,PE,Lima,4397,6.5,true
116.63.130.30,30001,http,,CN,,4398,69.5,true
116.63.128.247,9098,http|socks4,,CN,,4399,19.2,true
149.129.213.200,80,http,,ID,Jakarta,4399,99.7,true
116.63.128.247,9000,http|socks4,,CN,,4399,24.6,true
116.63.128.247,6666,http|socks4,,CN,,4399,24.7,true
206.123.156.218,4564,socks5,elite,IR,,4401,14.3,true
159.138.169.48,8080,socks4,elite,ZA,Johannesburg,4402,47.8,true
110.238.111.229,1000,http|socks4,,SG,Singapore,4405,20.9,true
116.63.128.247,9443,http|socks4,,CN,,4408,28.4,true
110.238.111.229,8999,http|socks4,,SG,Singapore,4410,22.1,true
110.238.111.229,5000,http|socks4,,SG,Singapore,4411,22.1,true
1.179.151.165,31948,socks4,elite,TH,Bangkok,4418,22.1,true
203.95.196.84,8080,http,elite,KH,Phnom Penh,4424,100.0,true
159.138.169.48,2080,http|socks4,,ZA,Johannesburg,4426,43.0,true
47.243.242.70,8192,http|socks4,,HK,Hong Kong,4429,58.0,true
27.223.85.74,48293,socks4,elite,CN,Qingdao,4431,40.4,true
87.107.74.39,1028,socks4,elite,IR,,4441,74.0,true
221.167.80.109,3184,http,transparent,KR,Suyeong-gu,4445,15.7,true
139.196.214.238,1234,http|socks4,,CN,Shanghai,4446,35.3,true
103.169.130.154,8080,http,transparent,ID,Pasuruan,4447,15.5,true
222.209.81.12,10800,socks4,elite,CN,Chengdu,4447,26.9,true
38.19.41.225,999,https,elite,CO,Pereira,4449,16.3,true
47.91.104.193,80,http|socks4,,AE,Dubai,4452,27.6,true
68.183.52.128,9287,socks4|socks5,elite,US,Clifton,4459,21.0,true
160.250.54.9,9000,socks4,elite,VN,,4460,34.9,true
206.123.156.211,6195,socks5,elite,IR,,4461,10.1,true
110.235.246.62,1080,socks5,elite,KH,Phnom Penh,4466,29.5,true
206.123.156.225,5257,socks5,elite,IR,,4472,11.4,true
8.219.5.240,8118,http|socks4,,SG,Singapore,4473,27.1,true
94.156.119.184,1080,socks4,elite,FI,,4474,19.0,true
8.213.197.208,8118,http|https|socks4|socks5,,TH,Bangkok,4474,17.2,true
103.247.21.225,1111,https,elite,ID,Purbalingga,4476,9.6,true
8.213.197.208,443,http|https|socks4|socks5,,TH,Bangkok,4477,25.2,true
8.209.249.96,3128,http|socks4,,JP,Tokyo,4479,38.1,true
47.245.34.161,8080,http|socks4,,JP,Tokyo,4481,32.4,true
47.245.34.161,5566,http|socks4,,JP,Tokyo,4485,62.6,true
8.209.240.66,9999,socks4,elite,JP,Tokyo,4485,98.5,true
47.245.34.161,50100,http|socks4,,JP,Tokyo,4491,31.4,true
8.209.249.96,8080,http|socks4,,JP,Tokyo,4492,39.4,true
8.219.5.240,8080,http|socks4,,SG,Singapore,4494,32.5,true
47.254.237.222,8118,http|socks4,,MY,Kuala Lumpur,4496,99.1,true
8.219.5.240,8009,http|socks4,,SG,Singapore,4498,67.8,true
116.63.128.247,3333,http,,CN,,4498,22.4,true
8.209.249.96,8118,http|socks4,,JP,Tokyo,4499,30.4,true
103.82.246.19,6080,http,transparent,ID,,4499,12.7,true
102.214.104.56,8080,http,transparent,LY,,4500,8.7,true
8.219.5.240,20201,http|socks4,,SG,Singapore,4501,26.4,true
201.65.173.178,8080,http,transparent,BR,Rio de Janeiro,4501,31.2,true
49.0.252.39,8192,http,,HK,Hong Kong,4501,35.7,true
49.0.27.205,8080,http,transparent,ID,,4501,17.1,true
49.0.252.39,1000,http|socks4,,HK,Hong Kong,4501,66.5,true
49.0.252.39,8058,http|socks4,,HK,Hong Kong,4501,34.6,true
8.219.5.240,8888,http|socks4,,SG,Singapore,4502,27.1,true
8.219.5.240,443,http|socks4,,SG,Singapore,4502,28.2,true
49.0.252.39,9002,http|socks4,,HK,Hong Kong,4503,32.7,true
206.123.156.210,4657,socks5,elite,IR,,4503,1.5,true
206.123.156.227,4042,socks5,elite,IR,,4503,8.2,true
138.197.68.35,4857,https,elite,US,Clifton,4504,37.7,true
49.0.252.39,83,http|socks4,,HK,Hong Kong,4504,34.6,true
39.104.57.170,3333,socks4,elite,CN,Beijing,4505,96.7,true
49.0.252.39,9000,http|socks4,,HK,Hong Kong,4505,36.7,true
116.63.130.30,443,http|socks4,,CN,,4506,30.4,true
195.19.51.20,1080,socks5,elite,RU,,4508,33.3,true
122.9.131.161,5001,http,,CN,,4508,98.5,true
8.134.136.224,8080,socks4,elite,CN,Guangzhou,4511,47.9,true
201.71.24.65,8082,https,elite,BR,Pesqueira,4511,22.4,true
119.148.51.30,22122,socks5,elite,BD,Dhaka,4512,26.7,true
8.219.5.240,4145,http|socks4,,SG,Singapore,4515,33.1,true
49.0.251.56,8084,http|socks4,,HK,Hong Kong,4518,98.5,true
121.37.205.253,8085,http|socks4,,CN,Guangzhou,4521,97.6,true
49.0.253.51,80,http|socks4,,HK,Hong Kong,4526,42.9,true
87.226.22.225,80,http,,LV,Riga,4526,88.9,true
110.238.116.82,999,http|socks4,,TH,Bangkok,4526,42.3,true
120.79.21.48,3128,http|socks4,,CN,Shenzhen,4528,45.2,true
121.37.199.23,81,http|socks4,,CN,Guangzhou,4528,32.5,true
8.221.139.222,5060,http|socks4,,JP,Tokyo,4530,21.1,true
110.238.116.82,55443,http|socks4,,TH,Bangkok,4532,33.2,true
139.196.151.191,55443,http|socks4,,CN,Shanghai,4532,33.3,true
121.37.199.23,3127,http|socks4,,CN,Guangzhou,4532,31.8,true
139.196.151.191,8080,http,,CN,Shanghai,4532,39.1,true
121.37.201.60,8181,http|socks4,,CN,Guangzhou,4533,35.5,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,4535,95.1,true
200.188.246.122,60606,socks4,elite,BR,Florianopolis,4535,17.0,true
206.123.156.211,4171,socks5,elite,IR,,4542,14.3,true
206.123.156.211,5308,socks5,elite,IR,,4544,15.3,true
103.179.252.137,8181,http|https,transparent,ID,,4550,8.2,true
218.21.91.214,80,http,,CN,,4555,100.0,true
5.255.117.127,1080,socks5,elite,NL,Dronten,4557,97.7,true
103.165.247.35,8080,https,elite,ID,Taman,4558,11.5,true
206.123.156.236,16516,socks5,elite,IR,,4560,7.6,true
47.113.221.120,8080,socks4,elite,CN,Shenzhen,4561,43.3,true
45.95.232.35,1080,socks4,elite,CH,Zurich,4565,74.4,true
121.37.201.60,45554,socks4,elite,CN,Guangzhou,4565,34.5,true
47.113.221.120,3127,http|socks4,,CN,Shenzhen,4578,73.2,true
206.123.156.238,8284,socks5,elite,IR,,4579,8.8,true
206.123.156.211,6233,socks5,elite,IR,,4588,18.2,true
8.221.139.222,666,http|socks4,,JP,Tokyo,4590,23.9,true
103.178.41.51,8080,https,elite,ID,,4595,13.9,true
206.123.156.219,4123,socks5,elite,IR,,4609,13.8,true
8.221.139.222,8026,http,,JP,Tokyo,4618,21.5,true
103.164.214.122,8080,https,elite,ID,,4620,10.0,true
176.12.74.0,1080,socks4,elite,KZ,Almaty,4623,21.5,true
168.138.210.69,1080,socks5,elite,JP,Inzai,4636,28.3,true
185.100.47.106,443,http,transparent,IR,,4636,34.5,true
24.63.14.91,8080,http|https,elite,US,Watertown,4637,41.2,true
206.123.156.218,4490,socks5,elite,IR,,4637,7.1,true
206.123.156.218,4557,socks5,elite,IR,,4641,9.5,true
206.123.156.225,22040,socks5,elite,IR,,4643,19.8,true
116.80.64.44,3172,http,transparent,JP,Kita,4647,42.2,true
8.221.139.222,20,http,,JP,Tokyo,4648,21.8,true
47.238.130.212,8002,http|https|socks4|socks5,,HK,Hong Kong,4648,32.3,true
47.238.130.212,9080,http|https|socks4|socks5,,HK,Hong Kong,4648,29.4,true
79.110.200.148,8081,http,elite,PL,Wroclaw,4651,81.9,true
206.123.156.210,4170,socks5,elite,IR,,4652,6.5,true
121.169.46.116,1090,socks5,elite,KR,Hwaseong-si,4652,93.6,true
163.223.78.69,8080,http,elite,ID,Jombang,4653,13.1,true
47.238.130.212,3128,http|https|socks4|socks5,,HK,Hong Kong,4654,24.3,true
47.238.130.212,8080,http|https|socks4|socks5,,HK,Hong Kong,4654,22.7,true
47.238.130.212,9050,http|https|socks4|socks5,,HK,Hong Kong,4657,24.2,true
157.20.38.3,3128,http,transparent,ID,,4657,22.9,true
88.210.13.216,1081,socks5,elite,NL,,4660,100.0,true
103.160.205.51,8080,https,elite,ID,,4661,14.5,true
47.238.130.212,20000,http|https|socks4|socks5,,HK,Hong Kong,4662,25.3,true
47.238.130.212,1080,http|https|socks4|socks5,,HK,Hong Kong,4664,35.8,true
102.0.21.22,8080,http,transparent,KE,Nairobi,4674,18.7,true
182.160.109.125,12331,http,transparent,BD,,4674,7.5,true
47.238.130.212,59394,http|https|socks4|socks5,,HK,Hong Kong,4679,26.1,true
47.238.130.212,2000,http|https|socks4|socks5,,HK,Hong Kong,4691,33.7,true
103.156.17.132,8070,http,transparent,ID,,4693,15.6,true
103.152.238.179,1080,https,elite,ID,,4705,18.8,true
160.238.65.3,3128,http,transparent,HK,,4706,55.3,true
92.118.112.25,1082,https|socks4|socks5,elite,US,Atlanta,4712,78.6,true
202.154.18.25,8080,http,transparent,ID,,4716,8.8,true
23.94.123.223,1080,socks4|socks5,elite,US,Santa Clara,4720,32.9,true
35.182.12.78,3129,http,,CA,Montreal,4721,22.3,true
47.89.184.18,3128,http|https,transparent,US,,4730,95.7,true
107.172.46.245,1080,http|https|socks4|socks5,elite,US,Buffalo,4731,27.9,true
89.151.133.216,8080,http,transparent,RU,Cheboksary,4733,14.7,true
185.188.217.166,8080,http|https,transparent,XK,Pristina,4738,16.5,true
8.221.139.222,31433,http|socks4,,JP,Tokyo,4748,18.8,true
8.221.139.222,6379,http|socks4,,JP,Tokyo,4749,21.0,true
103.121.120.242,1080,socks5,elite,PK,,4750,36.3,true
113.11.2.118,7333,http|https,transparent,BD,Dhaka,4750,25.7,true
45.155.102.216,3128,http,transparent,DE,Frankfurt am Main,4751,53.8,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,4753,100.0,true
113.23.157.45,1231,https,elite,MY,Subang Jaya,4755,21.8,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,4758,82.5,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,4766,99.6,true
217.177.33.53,3128,http|https,transparent,FI,Helsinki,4766,12.6,true
8.221.139.222,8108,http,,JP,Tokyo,4768,22.3,true
125.228.94.232,4145,socks4,elite,TW,Taipei,4780,47.9,true
103.156.17.69,8818,https,elite,ID,,4787,19.9,true
206.123.156.231,5591,socks5,elite,IR,,4789,12.0,true
103.84.177.155,8083,https,elite,PH,Iloilo City,4791,11.3,true
38.129.93.230,8888,https,elite,DO,Santo Domingo Oeste,4791,89.1,true
212.118.38.225,3128,http,anonymous,NL,,4792,31.9,true
103.242.104.151,8080,https,elite,ID,,4796,19.7,true
45.177.16.132,999,http,transparent,PY,Ciudad del Este,4802,12.8,true
47.121.182.36,8008,http|socks4,,CN,Shenzhen,4816,28.1,true
47.121.182.36,8018,http|https|socks4|socks5,,CN,Shenzhen,4817,24.0,true
47.238.130.212,443,http|https|socks4|socks5,,HK,Hong Kong,4818,22.9,true
208.91.197.104,80,http,,VG,,4818,99.7,true
47.238.130.212,80,http|https|socks4|socks5,,HK,Hong Kong,4818,24.9,true
208.91.196.195,80,http,,VG,,4818,99.7,true
8.221.139.222,3129,http,,JP,Tokyo,4819,19.9,true
47.238.130.212,312,http|https|socks4|socks5,,HK,Hong Kong,4819,21.3,true
195.19.51.79,1080,socks5,elite,RU,,4819,24.2,true
208.91.197.48,80,http,,VG,,4820,99.7,true
8.221.139.222,17,http,,JP,Tokyo,4820,16.3,true
47.238.130.212,1337,http|https|socks4|socks5,,HK,Hong Kong,4821,28.6,true
8.221.139.222,8443,http,,JP,Tokyo,4823,18.8,true
103.66.197.2,8080,https,elite,ID,Karet,4824,15.3,true
8.221.139.222,9098,http|socks4,,JP,Tokyo,4824,24.5,true
8.221.139.222,111,http,,JP,Tokyo,4824,21.5,true
47.238.130.212,28,http|https|socks4|socks5,,HK,Hong Kong,4825,24.2,true
8.221.139.222,39,http,,JP,Tokyo,4825,23.0,true
47.238.130.212,8888,http|https|socks4|socks5,,HK,Hong Kong,4826,33.0,true
47.238.130.212,5060,http|https|socks4|socks5,,HK,Hong Kong,4826,25.4,true
113.160.115.254,8080,http|https,transparent,VN,Hanoi,4828,13.1,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,4828,92.4,true
47.121.182.36,8081,http|https|socks4|socks5,,CN,Shenzhen,4829,22.5,true
72.56.238.99,1080,http|https,elite,US,,4831,87.3,true
206.123.156.233,6053,socks5,elite,IR,,4836,3.2,true
148.224.7.58,999,http,transparent,MX,Uruapan,4838,18.2,true
37.49.224.15,3128,http|https,elite,EE,,4843,98.9,true
103.155.199.68,7777,http,transparent,ID,Bogor,4843,30.7,true
202.69.38.82,8080,http|https,transparent,PK,Faisalabad,4869,9.1,true
206.123.156.233,6995,socks5,elite,IR,,4870,7.4,true
206.123.156.234,5337,socks5,elite,IR,,4872,4.9,true
77.110.126.90,1080,socks5,elite,US,Charlotte,4872,62.3,true
206.123.156.220,4894,socks5,elite,IR,,4873,17.3,true
206.123.156.236,6373,socks5,elite,IR,,4881,16.1,true
94.156.114.132,524,https|socks4,elite,DE,Frankfurt am Main,4881,96.7,true
45.38.198.127,1080,socks5,elite,US,Santa Clara,4883,14.8,true
206.123.156.236,4034,socks5,elite,IR,,4905,14.3,true
142.93.98.224,1080,socks5,elite,DE,Frankfurt am Main,4910,26.6,true
49.147.105.181,8080,http,transparent,PH,Iloilo City,4912,25.4,true
74.113.233.217,1080,socks5,elite,US,,4919,55.8,true
154.12.233.87,10000,http,,US,Orangeburg,4920,24.5,true
202.49.176.24,2080,http,elite,RU,Moscow,4924,85.4,true
103.169.139.13,8081,http,elite,ID,,4930,8.3,true
