ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
47.119.22.156,10000,http|https|socks4|socks5,,CN,Shenzhen,3033,27.8,true
5.182.34.181,80,http,,DE,,3037,99.8,true
46.209.123.98,1155,http,transparent,IR,,3038,99.0,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,3047,98.1,true
119.148.47.235,1048,https,elite,BD,Dhaka,3047,38.6,true
141.0.11.244,80,http,,SG,,3049,100.0,true
72.195.101.99,4145,socks4|socks5,elite,US,,3055,97.7,true
77.110.126.55,7443,http|https,elite,US,Charlotte,3059,96.1,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,3077,98.4,true
5.45.126.128,8080,http,elite,EE,Johvi,3077,92.0,true
101.66.198.87,8085,http,elite,CN,,3079,100.0,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,3086,98.5,true
141.0.8.96,80,http,,SG,,3096,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,3106,41.7,true
103.66.46.150,69,socks5,elite,ID,,3110,27.2,true
43.153.82.179,8888,http,transparent,US,Santa Clara,3110,99.6,true
23.26.125.56,40000,socks5,elite,US,Houston,3114,56.6,true
89.43.31.134,3128,https,elite,TR,Denizli,3127,97.4,true
103.176.97.113,8082,http,transparent,ID,Bandung,3130,42.9,true
4.237.213.197,8080,http|https,elite,AU,Sydney,3137,72.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,3139,96.2,true
72.223.188.92,4145,socks4|socks5,elite,US,,3142,98.7,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,3148,98.2,true
72.2.102.228,8080,http,,US,Allentown,3150,100.0,true
68.71.242.118,4145,socks4|socks5,elite,US,,3152,93.4,true
104.248.191.18,10957,http,,US,Santa Clara,3157,86.8,true
212.220.113.31,1080,socks5,elite,RU,,3162,17.1,true
134.122.81.141,8081,http|https,,DE,Frankfurt am Main,3171,51.1,true
93.184.4.37,1080,socks5,elite,PS,,3175,13.1,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,3175,98.3,true
103.169.254.9,8080,http,,ID,,3176,73.4,true
141.0.11.250,80,http,,SG,,3177,100.0,true
142.54.232.6,4145,socks4|socks5,elite,US,,3185,95.8,true
15.135.215.62,30593,socks4,elite,AU,Sydney,3187,23.5,true
195.83.197.177,80,http,,FR,Toulouse,3191,99.5,true
220.178.229.83,7302,http,,CN,,3197,100.0,true
116.101.9.20,1082,socks4|socks5,elite,VN,Hanoi,3197,89.8,true
178.47.142.219,1080,socks5,elite,RU,Tyumen,3199,45.5,true
103.224.54.233,31433,socks4,elite,IN,,3203,16.4,true
195.120.185.218,80,http,,IT,Pisa,3213,100.0,true
13.60.181.61,8264,socks4,elite,SE,Stockholm,3217,24.1,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,3219,98.7,true
8.211.51.115,8889,http|https|socks5,,DE,Frankfurt am Main,3223,22.7,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,3227,98.7,true
13.60.181.61,22209,http,,SE,Stockholm,3230,26.7,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,3233,95.6,true
192.252.220.92,17328,socks4|socks5,elite,US,,3234,96.1,true
18.163.33.4,3318,http,,HK,Hong Kong,3234,31.0,true
39.104.23.154,8080,http|https|socks4|socks5,,CN,Beijing,3236,46.8,true
192.241.147.174,80,http,,US,North Bergen,3239,99.1,true
184.181.217.194,4145,socks4|socks5,elite,US,,3241,98.6,true
103.77.242.153,1,http|https|socks5,elite,VN,,3241,68.3,true
67.205.134.165,80,http,,US,North Bergen,3248,99.5,true
8.220.204.215,6969,http|https|socks5,,KR,Seoul,3251,22.8,true
34.101.62.47,80,http,,ID,Jakarta,3263,100.0,true
68.71.254.6,4145,socks4|socks5,elite,US,,3264,94.7,true
141.0.12.41,80,http,,NL,Amsterdam,3266,100.0,true
167.71.166.185,80,http,,US,Clifton,3267,99.0,true
31.76.40.222,8080,http,,GB,,3269,98.6,true
141.0.13.229,80,http,,NL,Amsterdam,3274,100.0,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,3276,99.6,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,3280,97.4,true
120.26.123.95,8010,http,elite,CN,Hangzhou,3284,97.6,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,3291,97.3,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,3298,98.2,true
5.180.241.126,80,http,,RU,Gelendzhik,3311,99.3,true
159.203.105.141,8080,http,,US,Clifton,3313,100.0,true
39.102.210.62,80,http,,CN,Beijing,3316,100.0,true
209.126.86.192,80,http,,US,St Louis,3320,99.5,true
13.140.164.60,3128,http,transparent,DE,,3327,90.8,true
39.102.209.128,8080,http|https|socks4|socks5,,CN,Beijing,3328,20.5,true
8.222.248.34,443,socks4,elite,SG,,3330,26.5,true
52.200.75.202,8080,http,,US,Ashburn,3330,100.0,true
39.104.69.76,8800,http|https|socks4|socks5,,CN,Beijing,3331,25.3,true
198.8.94.174,39078,socks4|socks5,elite,US,,3341,95.7,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,3347,98.7,true
141.0.9.176,80,http,,SG,,3361,100.0,true
203.189.141.138,1080,socks5,elite,KH,Phnom Penh,3376,28.1,true
51.79.68.26,8080,http,,CA,,3377,100.0,true
103.77.243.229,1,http|https|socks5,elite,VN,,3381,61.1,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,3383,95.2,true
92.124.154.154,8080,http|https,elite,RU,Omsk,3396,100.0,true
141.0.11.243,80,http,,SG,,3401,100.0,true
152.53.137.180,1081,socks5,elite,AT,,3409,98.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,3411,97.3,true
185.65.254.161,8081,http|https,elite,IQ,,3414,6.3,true
47.105.120.170,80,http,,CN,Qingdao,3415,99.9,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,3437,100.0,true
3.12.95.129,80,http,elite,US,Columbus,3445,53.7,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,3446,94.8,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,3450,83.7,true
70.166.167.55,57745,socks4|socks5,elite,US,,3456,97.9,true
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,3458,94.5,true
199.102.107.145,4145,socks4,elite,US,,3464,96.6,true
18.228.228.159,8360,http|https|socks4|socks5,,BR,Sao Paulo,3466,21.2,true
202.4.117.136,12321,socks5,elite,BD,,3472,29.8,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,3478,96.2,true
5.101.120.25,1080,socks5,elite,EE,Johvi,3491,75.4,true
208.91.197.6,80,http,,VG,,3501,99.8,true
169.61.46.13,7563,http,,US,,3504,99.8,true
142.93.244.64,80,http,,US,North Bergen,3507,99.0,true
137.66.1.45,80,http,transparent,US,,3513,98.8,true
103.189.250.47,8080,https,elite,ID,Banyuwangi,3515,11.3,true
47.112.19.200,8123,http|https|socks4|socks5,,CN,Shenzhen,3517,36.9,true
58.220.95.8,10174,http,,CN,,3525,98.4,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,3530,96.7,true
203.95.196.174,8080,http,,KH,Phnom Penh,3530,98.7,true
208.91.196.195,80,http,,VG,,3535,99.8,true
116.101.75.173,2111,http|https,elite,VN,Hanoi,3557,92.9,true
159.65.245.255,80,http,elite,US,Clifton,3560,46.6,true
16.163.88.228,80,http,,HK,,3563,100.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,3571,97.3,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,3573,99.8,true
47.116.210.163,8081,http|https|socks4|socks5,,CN,Shanghai,3579,27.1,true
198.58.120.206,80,http,,US,Richardson,3580,99.5,true
180.167.238.98,7302,http,,CN,Shanghai,3582,98.6,true
68.71.249.158,4145,socks4|socks5,elite,US,,3583,94.7,true
106.14.104.220,8009,http|https|socks4|socks5,,CN,Shanghai,3583,14.2,true
34.43.46.91,443,http|https,elite,US,,3599,92.7,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,3604,97.3,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,3612,96.1,true
124.105.55.176,30906,socks4,elite,PH,Pasig,3619,18.6,true
103.63.190.84,8080,http,,KH,Phnom Penh,3634,99.5,true
176.12.65.233,443,http|https|socks4,elite,RU,,3639,99.1,true
163.61.70.4,9000,socks4,elite,VN,,3641,34.6,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,3652,99.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,3670,98.7,true
153.0.171.163,8085,http,elite,CN,,3673,99.4,true
45.89.63.172,1080,socks5,elite,GB,Coventry,3683,98.0,true
107.174.133.102,40000,socks5,elite,US,Dallas,3695,13.4,true
112.213.87.154,8080,http,,VN,,3719,100.0,true
92.118.112.32,1082,http|https|socks5,elite,US,Atlanta,3730,78.9,true
47.89.184.18,3128,http|https,transparent,US,,3737,96.2,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,3747,98.4,true
184.181.217.210,4145,socks4|socks5,elite,US,,3751,97.2,true
43.200.174.95,39451,http|socks4,,KR,Incheon,3766,24.3,true
62.113.119.32,1080,socks5,elite,RU,Moscow,3778,59.6,true
162.214.3.183,3128,https,elite,US,,3779,86.2,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,3789,97.9,true
8.130.74.114,80,http|https|socks5,,CN,Beijing,3794,22.4,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,3796,28.0,true
39.109.113.97,4090,http,elite,HK,,3799,91.3,true
159.69.53.16,80,http,,DE,Falkenstein,3807,98.6,true
8.213.134.213,41,http|https|socks5,,KR,Seoul,3809,19.9,true
185.126.5.72,8080,https,elite,IR,,3820,21.9,true
213.131.85.30,1976,http,transparent,EG,Cairo,3829,24.8,true
160.238.65.8,3128,http,transparent,HK,,3838,77.6,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,3838,98.1,true
93.113.63.11,1080,socks4|socks5,elite,TR,,3848,90.3,true
206.123.156.227,6515,socks5,elite,IR,,3859,5.3,true
192.252.214.17,4145,socks4|socks5,elite,US,,3862,96.1,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,3870,99.4,true
104.129.194.38,10801,http,,US,Reston,3874,100.0,true
92.118.112.32,1081,https|socks4|socks5,elite,US,Atlanta,3899,80.0,true
45.174.175.27,999,https,elite,MX,Paraiso,3909,31.4,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,3912,94.2,true
212.12.17.83,1080,socks5,elite,RU,Tula,3912,16.1,true
185.100.45.93,8080,http,transparent,IR,,3921,17.6,true
157.20.252.97,8097,http,,ID,Kediri,3938,79.5,true
41.33.219.130,1976,https,elite,EG,Cairo,3948,84.3,true
223.80.109.182,7302,http,,CN,Qingdao,3956,100.0,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,3975,98.8,true
178.170.181.118,1080,socks5,elite,RU,,3988,12.6,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,3993,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,3997,93.9,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,4003,97.6,true
151.237.86.78,8080,http,transparent,BG,Kardzhali,4031,18.2,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,4035,99.4,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,4039,96.4,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,4053,98.7,true
134.122.1.61,11679,socks5,elite,US,Clifton,4065,99.9,true
45.249.78.193,3629,socks4,elite,IN,,4067,12.7,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,4071,95.9,true
94.228.204.203,8080,https,elite,RU,Moscow,4086,47.1,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,4100,98.4,true
70.166.167.38,57728,socks4|socks5,elite,US,,4105,98.9,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,4110,93.0,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,4125,97.3,true
47.253.211.16,1080,socks5,elite,US,,4131,99.4,true
142.248.80.110,1080,socks5,elite,US,,4132,100.0,true
96.3.50.180,80,https,elite,US,Bismarck,4152,28.6,true
47.90.167.27,8880,http|https|socks4|socks5,,US,,4174,11.2,true
103.118.47.205,8080,http,elite,KH,Phnom Penh,4187,31.1,true
58.247.113.130,5678,socks4,elite,CN,Shanghai,4190,28.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,4198,98.1,true
103.187.113.241,1111,http|https,transparent,ID,Tabanan,4271,16.0,true
129.205.244.158,1080,socks4,elite,BW,Gaborone,4319,20.2,true
47.254.195.196,8080,http|socks4,,MY,Kuala Lumpur,4332,48.2,true
47.84.204.82,443,http|https,elite,SG,,4354,99.7,true
63.179.134.206,59877,http|socks4,,DE,Frankfurt am Main,4363,21.1,true
61.9.32.58,1,http,transparent,PH,,4367,76.9,true
8.130.210.249,8889,http|socks4,,CN,Beijing,4389,56.0,true
157.20.50.187,3125,https,elite,ID,,4391,9.0,true
47.243.124.21,4040,http|socks4,,HK,Hong Kong,4400,43.7,true
95.179.247.153,80,http,,DE,Frankfurt am Main,4412,100.0,true
47.92.194.235,1080,http|https|socks4|socks5,,CN,Beijing,4421,22.6,true
203.90.233.11,8080,http,transparent,HK,,4426,100.0,true
103.97.140.64,8080,https,elite,ID,,4429,18.8,true
220.158.234.84,1080,socks5,elite,KH,,4443,98.4,true
212.58.132.5,1080,socks5,elite,US,,4458,99.8,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,4459,97.0,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,4462,96.2,true
62.133.62.17,1082,socks5,elite,FR,Paris,4465,76.7,true
39.104.23.154,8088,http|https|socks4|socks5,,CN,Beijing,4466,25.2,true
185.133.239.244,32784,socks4|socks5,elite,DE,,4469,15.6,true
87.226.22.225,80,http,,LV,Riga,4475,90.0,true
182.52.68.41,80,http,,TH,Bangkok,4498,100.0,true
8.134.136.224,8080,http|socks4,,CN,Guangzhou,4499,46.5,true
93.184.5.129,1080,socks5,elite,PS,,4504,12.8,true
209.159.147.196,80,http,,US,,4507,100.0,true
47.107.142.198,1080,http|https|socks4,,CN,Shenzhen,4508,24.9,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,4509,99.6,true
47.237.107.41,85,http|https|socks4|socks5,,SG,,4509,18.2,true
81.168.119.85,443,https|socks4|socks5,elite,GB,,4511,92.8,true
103.165.155.52,1111,http,transparent,ID,,4518,9.1,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,4522,96.9,true
120.79.7.173,8499,http|socks4,,CN,Shenzhen,4526,67.9,true
8.213.215.187,5269,http|https|socks4|socks5,,TH,Bangkok,4546,13.6,true
47.112.25.109,7890,http|https,elite,CN,Shenzhen,4561,90.0,true
103.77.243.216,1,http|socks5,elite,VN,,4565,71.2,true
8.213.222.157,4000,http|https|socks4,,TH,Bangkok,4606,21.6,true
34.175.208.159,80,http,,ES,Madrid,4656,100.0,true
181.143.181.35,8080,http,transparent,CO,Medellin,4684,16.5,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,4689,93.3,true
160.19.18.241,3125,https,elite,ID,,4701,41.5,true
103.156.141.100,80,http,,ID,,4706,96.0,true
58.218.169.186,10800,socks4,elite,CN,,4707,17.2,true
122.224.198.218,1080,socks4,elite,CN,,4720,83.7,true
185.230.190.195,1080,socks4|socks5,elite,FI,Helsinki,4727,70.3,true
154.90.48.254,2024,https,elite,ID,Jakarta,4745,71.7,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,4758,96.2,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,4758,97.6,true
206.123.156.222,18631,socks5,elite,IR,,4758,37.5,true
47.237.113.119,8181,http|https|socks4|socks5,,SG,,4763,15.1,true
160.22.195.244,8097,http,,ID,,4780,80.9,true
172.236.14.204,1080,socks4|socks5,elite,GB,London,4784,14.5,true
116.171.106.111,3443,http|https,elite,CN,,4798,68.3,true
103.162.54.82,8080,https,elite,ID,,4801,15.1,true
180.92.238.22,8080,http|https,transparent,BD,,4805,33.3,true
128.199.119.67,9090,https,elite,SG,Singapore,4812,44.7,true
217.64.149.146,8118,https,elite,SE,,4884,15.8,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,4889,93.5,true
137.184.209.17,1080,socks5,elite,US,North Bergen,4904,81.1,true
103.76.108.195,7060,http,transparent,ID,,4908,12.2,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,4926,94.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,4937,97.3,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,4938,92.5,true
45.161.115.249,999,http,transparent,CL,Salamanca,4962,67.6,true
206.123.156.223,4937,socks5,elite,IR,,4980,9.6,true
43.205.113.210,3000,http,,IN,Mumbai,5014,91.3,true
193.25.215.182,22222,socks5,elite,US,,5017,91.9,true
119.235.112.42,3128,http,anonymous,TM,,5049,90.1,true
5.255.103.55,1080,socks5,elite,NL,Dronten,5095,91.4,true
35.237.129.172,80,http,,US,North Charleston,5145,91.6,true
103.13.235.18,8080,http,transparent,ID,,5158,23.5,true
220.158.233.26,1080,socks5,elite,KH,,5189,96.4,true
141.0.11.253,80,http,,SG,,5192,100.0,true
46.161.4.153,3333,http|https,elite,RU,St Petersburg,5223,11.7,true
119.18.147.179,1080,socks4,elite,BD,,5253,60.6,true
95.0.100.40,8085,http,transparent,TR,,5259,15.3,true
160.22.17.4,9988,socks5,elite,VN,,5267,84.5,true
163.61.39.57,3128,http|https,transparent,IN,Noida,5277,58.3,true
111.48.191.1,7890,http,elite,CN,Wuhan,5368,98.9,true
8.243.163.40,999,http,transparent,CO,Bogota,5424,13.2,true
125.228.94.232,4145,socks4,elite,TW,Taipei,5460,47.9,true
103.131.19.51,8080,http,elite,ID,,5473,16.9,true
157.66.16.63,8181,https,elite,ID,Indramayu,5480,11.0,true
109.224.242.209,8080,https,elite,TR,,5483,20.5,true
89.108.78.32,1080,socks5,elite,RU,,5527,82.9,true
5.255.113.177,1080,socks5,elite,NL,Dronten,5545,85.6,true
160.25.119.61,8080,http,transparent,ID,Purwodadi Grobogan,5547,22.9,true
206.123.156.233,4291,socks5,elite,IR,,5553,16.5,true
101.33.76.248,1080,socks5,elite,SG,,5564,52.0,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,5580,99.3,true
120.28.194.248,8282,https,elite,PH,Quezon,5672,15.7,true
131.222.251.195,8080,https,elite,TR,Istanbul,5686,48.5,true
103.227.187.11,6090,http,transparent,ID,,5697,20.0,true
47.238.203.170,50001,http,elite,HK,Hong Kong,5720,86.2,true
202.72.232.121,1080,socks5,elite,BD,Dhaka,5749,61.0,true
223.130.11.151,8443,http,elite,VN,,5800,95.3,true
202.97.173.152,5678,socks4,elite,CN,,5822,42.0,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,5884,98.0,true
221.152.58.131,3068,http,transparent,KR,Changnyeong,5887,20.8,true
170.84.147.216,8087,http|https,transparent,BR,Piracuruca,5919,18.9,true
116.101.9.20,1111,socks4|socks5,elite,VN,Hanoi,5933,88.7,true
74.119.147.209,4145,socks4|socks5,elite,US,,5996,94.4,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,6113,96.9,true
98.170.57.231,4145,socks4|socks5,elite,US,,6114,97.9,true
38.19.236.55,1080,socks5,elite,ID,,6206,71.5,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,6210,94.4,true
206.123.156.227,6349,socks5,elite,IR,,6287,5.6,true
165.154.227.39,1080,socks5,elite,TW,Taipei,6321,99.1,true
5.8.10.60,8080,http,transparent,RU,,6341,14.7,true
47.250.177.202,2000,http|https|socks4,,MY,Kuala Lumpur,6356,23.7,true
182.160.127.102,12331,http,transparent,BD,Dhaka,6358,16.7,true
206.123.156.236,26390,socks5,elite,IR,,6443,100.0,true
103.184.21.69,8080,https,elite,ID,,6551,21.2,true
43.134.31.9,1080,socks5,elite,SG,Singapore,6598,96.1,true
107.172.46.245,1080,http|socks4,elite,US,Buffalo,6625,47.0,true
103.210.22.17,3128,http,transparent,SG,,6635,66.2,true
172.235.198.182,1080,https,elite,JP,Osaka,6635,69.7,true
202.49.176.24,2080,http,elite,RU,Moscow,6819,86.2,true
121.169.46.116,1090,socks5,elite,KR,Hwaseong-si,6837,93.6,true
181.94.197.37,8080,http,elite,PY,,6864,20.6,true
36.92.51.132,8080,https,elite,ID,Jakarta,6864,73.7,true
140.246.125.194,9099,http|https,elite,CN,,6882,36.0,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,6903,98.8,true
103.81.194.167,8080,https,elite,ID,,7123,20.8,true
27.131.14.9,8812,http,elite,BD,,7124,25.2,true
190.2.214.66,999,http,transparent,CO,Bogota,7191,21.9,true
91.73.223.206,3128,http,elite,AE,Dubai,7233,94.0,true
85.87.182.223,8080,http|https,transparent,ES,,7237,17.6,true
103.41.35.162,58080,http,transparent,IN,Mumbai,7271,20.3,true
37.44.238.2,57167,socks4|socks5,elite,FR,,7363,22.0,true
201.140.185.41,8081,http,elite,MX,,7369,58.8,true
200.35.34.134,999,https,elite,CO,Medellin,7388,12.6,true
62.60.216.191,3128,http|https,elite,DE,Frankfurt am Main,7491,52.0,true
51.15.241.34,3128,http|https,transparent,FR,Paris,7511,86.9,true
36.66.121.131,8080,http,transparent,ID,Jakarta,7513,18.9,true
116.101.75.173,2054,https,elite,VN,Hanoi,7605,95.2,true
203.174.26.141,4153,socks4,elite,MN,,7670,5.6,true
185.125.203.248,3128,http,,NL,Amsterdam,7702,34.4,true
203.158.221.152,80,http,,TH,Nakhon Pathom,7706,97.4,true
5.255.117.250,1080,socks5,elite,NL,Dronten,7729,85.2,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,7790,79.2,true
206.123.156.225,7212,socks5,elite,IR,,7933,21.1,true
206.123.156.230,4097,socks5,elite,IR,,8012,5.7,true
221.225.48.125,8989,socks4,elite,CN,,8051,5.4,true
120.133.82.62,44224,socks5,elite,CN,,8124,11.1,true
160.238.65.5,3128,http,transparent,HK,,8132,57.3,true
103.156.17.39,8818,http|https,transparent,ID,,8152,15.1,true
103.88.169.6,3629,socks4,elite,ID,Surabaya,8200,15.4,true
120.28.218.15,8082,http,transparent,PH,Cagayan de Oro,8240,35.7,true
182.253.181.12,8080,http,transparent,ID,Yogyakarta,8265,41.9,true
103.160.56.5,10101,socks4,elite,ID,,8281,5.2,true
202.179.93.254,58080,https,elite,IN,Mumbai,8332,23.2,true
158.101.8.92,1080,socks4|socks5,elite,US,Phoenix,8364,54.1,true
198.0.198.132,54321,socks4,elite,US,Fremont,8373,13.5,true
45.228.151.157,1088,socks4,elite,BR,Cuiaba,8380,9.2,true
43.161.239.147,11090,https,elite,HK,Hong Kong,8501,73.1,true
103.157.116.179,10810,socks4,elite,ID,Probolinggo,8527,27.4,true
93.90.231.101,1080,socks5,elite,RU,,8553,22.6,true
181.129.183.19,53281,https,elite,CO,Bucaramanga,8707,25.5,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,8729,86.6,true
43.143.108.2,9701,http,elite,CN,Shanghai,9008,90.7,true
72.214.108.67,4145,socks5,elite,US,,9062,97.3,true
103.170.22.145,8080,https,elite,ID,,9342,12.1,true
77.235.31.24,8080,http,transparent,KG,Bishkek,9447,12.8,true
37.210.182.115,8080,http,transparent,QA,Doha,9479,25.9,true
103.174.122.197,8199,socks5,elite,ID,Sumedang,9518,29.6,true
128.14.92.93,22881,https,elite,VN,,9524,21.4,true
103.151.246.30,7777,https,elite,ID,,9545,14.8,true
120.133.82.62,44159,socks5,elite,CN,,9603,10.8,true
206.123.156.212,4656,socks5,elite,IR,,9629,30.0,true
46.99.135.237,8080,http,elite,XK,Pristina,9683,32.9,true
140.82.59.192,1080,socks5,elite,NL,Amsterdam,9783,62.4,true
157.66.51.201,8080,https,elite,ID,,9820,15.6,true
190.52.110.55,999,https,elite,VE,Caracas,10038,12.5,true
186.97.176.174,999,http,transparent,CO,Medellin,10124,18.0,true
192.73.242.77,9050,socks4,elite,US,Denver,10359,13.7,true
192.241.162.63,3128,http,elite,US,Secaucus,10424,5.9,true
138.199.25.13,3903,socks5,elite,SG,Singapore,10470,25.0,true
104.248.172.167,80,http,anonymous,GB,Slough,10877,38.3,true
45.77.148.203,9000,http,elite,US,Piscataway,10940,25.3,true
220.92.130.114,3164,http,transparent,KR,Gimhae,10976,8.1,true
129.226.92.241,80,http,transparent,SG,Singapore,11080,99.5,true
43.110.40.117,8888,http|socks4,elite,US,,11148,81.3,true
103.169.132.14,3128,http,transparent,ID,,11347,23.7,true
89.43.135.9,8080,http,transparent,HU,,11464,18.9,true
115.231.181.40,8128,http,transparent,CN,,11722,75.8,true
160.22.64.2,3125,http,transparent,ID,,11739,18.7,true
181.204.190.234,999,http,transparent,CO,Cali,11757,13.4,true
103.156.96.30,8088,http,transparent,ID,East Luwu Regency,12779,25.4,true
103.247.13.134,8080,http,transparent,ID,,12929,20.6,true
223.130.11.151,8888,http,elite,VN,,12945,96.9,true
45.175.137.253,999,http,transparent,CL,,13282,23.7,true
103.253.18.6,8080,http,transparent,PK,Faisalabad,13332,24.3,true
45.174.175.26,999,http,transparent,MX,Paraiso,13876,25.5,true
190.109.6.115,999,http,transparent,CO,,14122,9.7,true
103.52.115.171,3128,http,transparent,TW,,14261,28.6,true
168.110.52.228,3128,http,elite,JP,Inzai,14562,80.7,true
62.171.162.183,3128,http,transparent,FR,Lauterbourg,14670,60.5,true
92.205.186.129,1080,http,elite,FR,Strasbourg,14729,81.2,true
192.9.133.229,1081,socks4,elite,US,San Jose,14957,36.1,true
158.69.60.88,3128,http,transparent,CA,Montreal,15110,50.5,true
103.138.71.186,3125,http,transparent,ID,,15598,11.0,true
163.172.189.255,3128,http,transparent,FR,Paris,15870,34.6,true
77.221.149.55,3128,http,anonymous,US,Charlotte,16117,49.5,true
157.66.2.74,1111,http,transparent,ID,,16590,14.0,true
85.198.100.232,3128,http,anonymous,RU,Moscow,17171,37.9,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,17216,84.7,true
175.215.145.180,3160,http,transparent,KR,Changwon,17606,9.2,true
202.10.37.184,8888,http,elite,ID,,18048,93.4,true
104.249.40.117,1080,http|socks4,elite,NL,Dronten,18248,50.0,true
108.161.135.118,80,http,elite,US,,18431,37.2,true
120.133.82.62,44094,socks5,elite,CN,,18661,4.2,true
103.158.13.217,3125,http,transparent,ID,Bojonegoro,19080,5.1,true
45.13.116.235,21537,http,elite,FR,Mathay,20159,34.8,true
212.118.38.225,3128,http,anonymous,NL,,20360,32.5,true
5.101.5.160,2080,http,elite,RU,,20598,78.2,true
129.80.238.83,444,http,transparent,US,Ashburn,20775,63.4,true
156.38.112.11,80,http,elite,GH,Cape Coast,21355,59.5,true
135.181.113.216,16379,http,elite,FI,Helsinki,21754,44.4,true
5.129.227.157,3128,http,transparent,NL,Amsterdam,22040,32.0,true
203.3.112.2,6666,http,elite,CN,Hangzhou,23875,67.6,true
180.131.145.63,4000,http,elite,US,New York,23989,87.0,true
206.189.211.27,3128,http,transparent,US,Santa Clara,24569,57.4,true
186.65.109.21,81,http,elite,AR,Rio Turbio,24582,91.3,true
103.242.105.245,3125,http,transparent,ID,,25600,4.4,true
24.199.113.242,443,http,elite,US,Santa Clara,25983,30.2,true
91.233.223.147,3128,http,transparent,RU,,26185,78.0,true
121.177.104.2,3120,http,transparent,KR,Changwon,26491,6.4,true
47.91.104.88,3128,http,transparent,AE,Dubai,26585,98.5,true
