ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
43.206.240.252,19862,http|https|socks4|socks5,,JP,Tokyo,3287,28.8,true
82.22.174.113,1080,socks4|socks5,elite,DE,Frankfurt am Main,3289,12.9,true
2.78.60.10,3129,http|https,transparent,KZ,,3321,96.6,true
217.144.162.41,1080,socks5,elite,RU,,3326,57.4,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,3350,93.1,true
54.79.125.20,10572,http|https|socks4|socks5,,AU,Sydney,3352,29.7,true
77.239.108.24,3128,http,transparent,NL,Amsterdam,3371,45.8,true
64.227.35.215,80,http,,GB,Slough,3406,100.0,true
16.51.148.102,9002,http,,AU,Melbourne,3409,81.3,true
104.248.191.18,10957,http,,US,Santa Clara,3414,86.3,true
173.212.203.209,80,http,,FR,Lauterbourg,3416,100.0,true
46.209.204.147,8080,http|https,transparent,IR,,3419,93.2,true
124.65.144.38,7302,http,,CN,Beijing,3428,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,3436,99.0,true
5.78.97.13,8080,http,,US,Hillsboro,3457,100.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,3459,95.8,true
54.79.125.20,1911,http|https|socks4|socks5,,AU,Sydney,3466,26.5,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,3479,53.7,true
206.123.156.236,6521,socks5,elite,IR,,3483,13.0,true
178.22.168.40,8081,http,,KZ,Almaty,3485,55.8,true
134.122.1.61,11679,socks5,elite,US,Clifton,3490,99.9,true
184.181.217.201,4145,socks4|socks5,elite,US,,3493,98.5,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,3494,99.1,true
206.123.156.209,5906,socks5,elite,IR,,3495,15.5,true
89.43.86.165,80,http,,ES,Albox,3508,99.2,true
141.0.11.253,80,http,,SG,,3513,100.0,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,3514,100.0,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,3514,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,3519,97.6,true
195.120.185.218,80,http,,IT,Pisa,3521,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,3532,40.0,true
192.252.211.193,4145,socks4|socks5,elite,US,,3554,94.1,true
197.243.20.187,80,http,,RW,,3558,100.0,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,3568,92.4,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,3568,98.1,true
192.252.208.67,14287,socks4|socks5,elite,US,,3572,95.3,true
47.99.135.89,80,http,,CN,Hangzhou,3574,99.8,true
78.63.115.20,8899,socks5,elite,,,3576,50.0,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,3576,98.1,true
62.133.62.12,1082,http|https|socks5,elite,FR,Paris,3583,78.8,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,3588,98.8,true
202.162.197.57,4145,socks4,elite,ID,Medan,3593,19.7,true
101.132.252.152,8080,http|https|socks4|socks5,,CN,Shanghai,3597,22.2,true
160.250.4.90,1,http|https|socks5,elite,VN,,3614,71.9,true
8.137.62.53,8080,http|https|socks4|socks5,,CN,Chengdu,3621,40.8,true
51.84.101.19,8181,http,,IL,Tel Aviv,3628,87.2,true
103.40.11.9,1080,socks5,elite,SG,Singapore,3645,95.7,true
221.231.13.198,1080,http,elite,CN,,3655,97.9,true
152.53.137.180,1081,socks5,elite,AT,,3657,97.9,true
184.181.178.33,4145,socks4|socks5,elite,US,,3667,98.0,true
138.197.155.38,80,http,,CA,Toronto,3680,98.5,true
188.166.236.213,80,http,,SG,Singapore,3696,100.0,true
34.100.207.41,80,http,,IN,Mumbai,3700,100.0,true
174.75.211.222,4145,socks4|socks5,elite,US,,3701,97.8,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,3706,81.6,true
188.166.51.208,80,http,,NL,Amsterdam,3712,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,3713,91.8,true
68.183.15.169,80,http,,NL,Amsterdam,3714,93.5,true
4.237.213.197,8080,http|https,elite,AU,Sydney,3717,70.4,true
82.145.209.253,80,http,,NL,Amsterdam,3720,100.0,true
103.197.32.205,5678,socks4,elite,IN,,3726,20.3,true
213.170.133.43,8080,http,,NL,Amsterdam,3738,99.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,3752,98.7,true
202.146.228.252,8088,https,elite,ID,,3761,5.5,true
103.217.224.95,80,http,,ID,Ungaran,3766,98.8,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,3776,98.5,true
156.238.226.176,8080,http,,SC,,3796,100.0,true
137.184.239.147,1080,socks4,elite,US,Santa Clara,3803,64.3,true
103.60.138.5,8080,http,transparent,IN,,3806,18.4,true
38.49.210.79,40000,socks5,elite,CA,Montreal,3807,94.1,true
54.79.125.20,40000,http|https|socks4|socks5,,AU,Sydney,3826,19.4,true
168.138.210.69,1080,socks5,elite,JP,Inzai,3829,28.9,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,3829,78.6,true
82.97.247.37,80,http|https,elite,AU,,3836,90.0,true
103.72.68.111,1,http|https|socks5,elite,VN,,3839,96.9,true
74.220.199.6,80,http,,US,,3840,70.9,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,3842,97.3,true
167.71.166.185,80,http,,US,Clifton,3860,99.0,true
209.126.86.192,80,http,,US,St Louis,3865,99.5,true
160.22.17.4,9988,socks5,elite,VN,,3866,84.5,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,3869,13.0,true
208.91.197.104,80,http,,VG,,3870,99.8,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,3884,97.5,true
116.101.9.20,1100,socks4|socks5,elite,VN,Hanoi,3890,83.6,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,3906,99.2,true
43.206.240.252,4994,http|https|socks4,,JP,Tokyo,3912,26.3,true
176.12.65.24,443,http|https|socks4,elite,RU,,3931,94.3,true
223.135.156.183,8080,http,,JP,Higashiyamato,3932,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,3936,99.0,true
151.252.80.124,1080,socks5,elite,RU,Lyantor,3938,25.0,true
129.226.92.241,80,http,transparent,SG,Singapore,3941,99.5,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,3957,83.6,true
122.54.226.24,8085,http,transparent,PH,Pasay,3966,20.0,true
192.111.139.162,4145,socks5,elite,US,Hialeah,3971,95.8,true
222.83.110.83,7302,http,,CN,,3974,99.7,true
82.114.228.67,1080,https|socks5,elite,RU,,3995,79.6,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,4000,98.9,true
35.182.162.62,80,http,,CA,Montreal,4002,99.8,true
167.71.181.243,80,http,,US,Clifton,4005,99.8,true
45.77.202.16,80,http,,US,Piscataway,4009,100.0,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,4022,96.4,true
184.182.240.211,4145,socks4|socks5,elite,US,,4025,98.5,true
223.80.109.182,7302,http,,CN,Qingdao,4026,100.0,true
8.219.179.34,80,http,,SG,,4027,100.0,true
87.247.251.24,80,http,,BG,Radomir,4030,100.0,true
15.161.228.22,43018,http|https|socks4|socks5,,IT,Milan,4031,21.1,true
182.52.68.41,80,http,,TH,Bangkok,4032,100.0,true
172.104.114.225,1080,socks5,elite,JP,Tokyo,4043,86.9,true
62.16.33.187,1080,socks5,elite,RU,Perm,4051,30.7,true
195.83.197.45,80,http,,FR,Toulouse,4059,99.5,true
117.102.115.158,4153,socks4,elite,ID,Jakarta,4060,17.8,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,4072,99.6,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,4077,100.0,true
91.218.114.118,1080,socks5,elite,RU,Moscow,4081,88.9,true
137.184.209.17,1080,socks5,elite,US,North Bergen,4082,81.0,true
68.71.247.130,4145,socks4|socks5,elite,US,,4084,92.3,true
138.68.59.191,80,http,,US,Santa Clara,4086,99.8,true
212.237.125.216,6969,socks5,elite,IQ,Erbil,4094,15.4,true
157.10.51.84,3128,http,transparent,VN,,4098,58.8,true
68.71.251.134,4145,socks4|socks5,elite,US,,4105,94.0,true
79.98.9.7,80,http,,RU,Moscow,4105,100.0,true
77.239.106.24,1080,socks5,elite,US,,4117,95.9,true
72.2.102.227,8080,http,,US,Allentown,4118,100.0,true
142.4.197.209,80,http,,CA,Montreal,4124,100.0,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,4124,99.5,true
5.255.103.55,1080,socks5,elite,NL,Dronten,4124,91.4,true
138.197.112.162,80,http,,US,Clifton,4152,97.0,true
138.68.7.9,8080,http,,US,Santa Clara,4158,95.7,true
167.99.122.154,3000,http,,US,Clifton,4160,99.6,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,4163,99.1,true
47.253.71.33,55443,http|socks4,,US,,4175,63.6,true
51.91.208.57,3128,http|https,transparent,FR,,4182,97.9,true
47.105.120.170,80,http,,CN,Qingdao,4190,99.9,true
5.78.86.35,8080,http,,US,Hillsboro,4194,100.0,true
45.76.244.70,80,http,,US,Kent,4205,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,4230,98.5,true
16.163.88.228,80,http,,HK,,4247,100.0,true
47.90.149.238,3128,http|https|socks4|socks5,,US,,4252,19.8,true
153.0.171.163,8085,http,elite,CN,,4253,99.4,true
121.40.203.107,80,http,,CN,Hangzhou,4256,100.0,true
167.71.115.224,80,http,,US,Santa Clara,4267,84.8,true
47.252.18.37,20,http|https|socks4|socks5,,US,,4268,16.9,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,4276,98.2,true
47.90.149.238,9999,http|https|socks4|socks5,,US,,4287,20.7,true
47.94.97.121,80,http,,CN,Beijing,4301,100.0,true
39.104.79.145,1234,http|socks4,,CN,Beijing,4303,50.0,true
47.91.107.139,8118,http|socks4,,AE,Dubai,4311,98.7,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,4317,99.5,true
39.104.62.128,5000,http|socks4,,CN,Beijing,4318,53.1,true
8.130.36.163,8888,http|https|socks4|socks5,,CN,Beijing,4320,19.6,true
47.250.37.136,1234,http|socks4,,MY,Kuala Lumpur,4326,29.2,true
3.219.153.200,80,http,,US,Ashburn,4330,100.0,true
39.102.208.189,1081,http|https|socks4|socks5,,CN,Beijing,4337,24.9,true
47.253.211.16,1080,socks5,elite,US,,4342,99.4,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,4343,75.6,true
149.129.255.179,8888,http|https|socks4|socks5,,ID,Jakarta,4345,17.9,true
93.113.63.11,3128,http|https,elite,TR,,4360,76.9,true
212.47.232.28,80,http,elite,FR,Paris,4361,83.1,true
103.191.196.211,8080,https,elite,ID,,4364,10.5,true
141.0.11.250,80,http,,SG,,4367,100.0,true
112.98.126.100,33421,http|https,elite,CN,,4369,99.6,true
74.119.147.209,4145,socks4|socks5,elite,US,,4390,94.5,true
103.28.37.131,3128,http,transparent,VN,,4392,76.9,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,4397,98.6,true
206.123.156.218,5874,socks5,elite,IR,,4401,23.5,true
124.70.221.252,8499,http|socks4,,CN,Shanghai,4402,49.1,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,4410,99.8,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,4430,95.8,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,4431,97.7,true
203.95.196.174,8080,http,,KH,Phnom Penh,4454,98.7,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,4458,97.3,true
142.54.232.6,4145,socks4|socks5,elite,US,,4468,95.7,true
206.123.156.236,25005,socks5,elite,IR,,4471,9.5,true
47.84.204.82,1080,http|https,elite,SG,,4475,100.0,true
202.62.34.102,1080,socks5,elite,KH,,4481,32.3,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,4489,93.4,true
217.162.8.134,80,http,elite,CH,Bellach,4499,58.2,true
192.252.210.233,4145,socks4|socks5,elite,US,,4516,97.3,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,4520,99.4,true
192.252.216.81,4145,socks4|socks5,elite,US,,4523,94.3,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,4524,97.4,true
140.83.37.145,80,http,,JP,Inzai,4535,100.0,true
174.64.199.79,4145,socks4|socks5,elite,US,,4542,97.6,true
8.137.62.53,8008,http|https|socks4|socks5,,CN,Chengdu,4552,20.0,true
116.101.75.173,2079,http,elite,VN,Hanoi,4560,94.8,true
68.71.252.38,4145,socks4|socks5,elite,US,,4566,94.2,true
46.47.197.210,3128,http,elite,RU,,4577,82.9,true
206.123.156.219,4607,socks5,elite,IR,,4578,9.0,true
103.63.190.84,8080,http,,KH,Phnom Penh,4594,99.5,true
192.252.214.20,15864,socks4|socks5,elite,US,,4605,97.8,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,4614,95.6,true
206.123.156.236,4277,socks5,elite,IR,,4624,10.7,true
199.58.185.9,4145,socks4|socks5,elite,US,,4627,97.1,true
120.26.123.95,8010,http,elite,CN,Hangzhou,4630,97.6,true
147.45.146.97,1080,socks5,elite,RU,Moscow,4635,93.4,true
139.9.101.93,80,http,elite,CN,Guangzhou,4647,81.8,true
187.72.215.33,3128,http|https,anonymous,BR,Rio de Janeiro,4665,37.1,true
67.201.59.70,4145,socks4|socks5,elite,US,,4671,93.7,true
185.13.134.202,1080,socks5,elite,RU,,4687,19.7,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,4740,78.9,true
37.18.73.60,5566,socks4,elite,RU,,4761,85.6,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,4773,99.6,true
111.79.111.126,3128,http,transparent,CN,,4799,77.9,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,4834,98.5,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,4839,98.4,true
204.13.42.195,8080,http,,US,South Burlington,4844,97.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,4858,98.3,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,4859,97.6,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,4863,85.0,true
103.77.243.216,1,http|https|socks5,elite,VN,,4877,71.1,true
183.6.7.103,4145,socks4,elite,CN,Guangzhou,4890,26.9,true
168.138.50.91,80,http,elite,JP,Osaka,4900,99.1,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,4911,98.7,true
123.56.232.96,9998,http,transparent,CN,Beijing,4914,93.8,true
5.255.113.177,1080,socks5,elite,NL,Dronten,4915,85.4,true
104.129.194.38,10801,http,,US,Reston,4938,100.0,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,4975,98.4,true
93.113.63.11,1080,socks5,elite,TR,,4985,90.0,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,5003,96.9,true
43.161.221.94,8888,socks4,elite,HK,Hong Kong,5007,26.3,true
34.2.0.182,1080,http,elite,MX,,5019,92.3,true
221.220.131.56,1081,http|socks4,elite,CN,,5030,67.4,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,5046,100.0,true
151.243.153.157,8118,http|https,elite,NL,Amsterdam,5062,55.5,true
152.70.237.238,3128,socks4,elite,KR,Seoul,5069,33.0,true
152.42.170.187,9090,https,elite,SG,Singapore,5099,29.9,true
179.1.113.129,999,http|https,transparent,CO,Popayan,5149,42.0,true
182.48.84.69,8008,socks5,elite,BD,Dhaka,5159,15.8,true
47.52.223.161,5872,http,transparent,HK,Hong Kong,5162,84.1,true
95.31.6.47,20173,http|socks5,elite,RU,Moscow,5223,67.0,true
116.101.9.20,2090,http,elite,VN,Hanoi,5257,93.5,true
34.211.239.140,9090,https,elite,US,Boardman,5286,98.8,true
206.123.156.236,4703,socks5,elite,IR,,5296,9.7,true
37.187.74.125,80,http,elite,FR,,5390,97.9,true
206.123.156.211,6143,socks5,elite,IR,,5393,23.8,true
206.123.156.206,5098,socks5,elite,IR,,5396,9.9,true
47.104.198.111,9098,http|socks4,,CN,Qingdao,5459,20.0,true
212.58.132.5,1080,socks5,elite,US,,5464,99.7,true
109.95.61.203,1080,socks4,elite,IR,,5471,25.5,true
89.116.51.164,8080,http,,US,Phoenix,5516,88.6,true
116.171.106.111,3443,http,elite,CN,,5555,67.9,true
203.189.135.140,1080,socks5,elite,KH,Phnom Penh,5586,28.7,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,5619,96.1,true
139.196.151.191,8080,http|socks4,,CN,Shanghai,5651,38.3,true
157.66.57.98,8010,socks5,elite,ID,,5658,13.7,true
206.123.156.236,4649,socks5,elite,IR,,5664,15.3,true
103.61.122.229,1080,socks4|socks5,elite,VN,,5687,98.8,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,5694,88.6,true
185.125.201.149,7443,socks5,elite,RU,,5721,66.8,true
157.66.4.51,33892,https,elite,ID,,5769,16.7,true
181.78.45.77,999,http,transparent,HN,,5826,8.1,true
160.22.195.228,8097,http,,ID,,5848,84.6,true
177.234.192.15,999,http,transparent,EC,Guayaquil,5861,6.7,true
103.118.224.19,5678,https,elite,ID,,5910,15.7,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,6062,98.0,true
5.255.117.250,1080,socks5,elite,NL,Dronten,6117,85.0,true
3.81.185.131,8888,http,anonymous,US,Ashburn,6143,100.0,true
43.134.31.9,1080,socks5,elite,SG,Singapore,6197,95.9,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,6251,94.1,true
103.27.78.155,5555,socks5,elite,HK,Hong Kong,6313,78.0,true
147.231.163.133,80,http,anonymous,CZ,Prague,6386,81.1,true
36.50.253.37,8080,https,elite,ID,,6410,21.4,true
206.123.156.238,4060,socks5,elite,IR,,6420,14.3,true
103.181.255.49,8080,http,transparent,ID,,6441,21.0,true
220.158.233.26,1080,socks5,elite,KH,,6481,96.3,true
81.168.119.85,443,https,elite,GB,,6493,92.7,true
36.147.78.166,443,https,elite,CN,,6910,93.9,true
156.226.176.87,1080,http,elite,HK,Hong Kong,6953,99.0,true
38.242.212.16,3128,http,transparent,FR,Lauterbourg,6978,48.3,true
148.230.15.198,999,http|https,transparent,MX,Frontera,7017,10.1,true
138.199.25.13,3901,socks5,elite,SG,Singapore,7058,22.4,true
206.123.156.229,4235,socks5,elite,IR,,7074,50.0,true
115.127.0.158,1080,socks5,elite,BD,Dhaka,7086,27.8,true
80.210.62.146,3128,http,elite,IR,,7092,13.8,true
206.123.156.224,4690,socks5,elite,IR,,7138,10.4,true
206.123.156.232,4075,socks5,elite,IR,,7265,50.0,true
206.123.156.235,4773,socks5,elite,IR,,7338,7.7,true
206.123.156.213,4486,socks5,elite,IR,,7396,11.5,true
128.199.253.195,9090,https,elite,SG,Singapore,7487,59.6,true
147.45.215.249,8443,socks4,elite,RU,Novosibirsk,7622,38.9,true
212.252.73.17,8080,http,transparent,TR,Istanbul,7675,16.0,true
154.65.39.7,80,http,elite,SN,Dakar,7740,45.3,true
47.91.104.88,3128,http,transparent,AE,Dubai,7754,98.5,true
134.199.164.215,1080,socks5,elite,AU,Sydney,7896,60.8,true
210.79.146.82,8085,http,transparent,ID,Situbondo,7938,12.0,true
187.243.251.254,999,http,transparent,MX,Ahome,7963,13.4,true
45.239.48.102,999,https,elite,EC,Quito,8031,27.3,true
105.27.180.194,1080,socks4,elite,ZA,Cape Town,8078,36.5,true
121.169.46.116,1090,socks5,elite,KR,Hwaseong-si,8079,93.6,true
72.195.34.35,27360,socks4,elite,US,,8081,98.7,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,8157,86.4,true
138.199.25.13,3907,socks5,elite,SG,Singapore,8161,21.8,true
110.74.195.152,1080,socks4,elite,KH,Phnom Penh,8170,24.3,true
27.219.0.85,5000,socks5,elite,CN,,8223,97.5,true
119.28.64.217,58367,socks5,elite,HK,Hong Kong,8332,10.1,true
206.123.156.236,6244,socks5,elite,IR,,8427,7.7,true
123.108.98.89,5678,socks4,elite,ID,,8601,18.9,true
192.9.133.229,1081,socks4,elite,US,San Jose,8636,36.2,true
45.76.104.16,1080,socks4,elite,JP,Minamishinagawa,8640,42.9,true
107.174.107.161,2001,http,elite,US,Los Angeles,8817,21.8,true
82.65.220.152,80,http,elite,FR,,8877,78.9,true
103.145.34.112,1111,http,transparent,ID,Umbulan Tebingsuluh,8959,13.2,true
193.25.215.182,22222,socks5,elite,US,,9090,91.8,true
52.186.152.254,443,http,elite,US,,9160,6.0,true
186.155.230.114,999,http,transparent,CO,Medellin,9173,3.5,true
122.224.198.218,808,http,elite,CN,,9208,89.7,true
160.22.22.15,3125,https,elite,ID,,9322,18.3,true
188.166.249.234,4000,socks5,elite,SG,Singapore,9345,69.1,true
45.79.203.254,48388,socks4|socks5,elite,US,Atlanta,9472,33.3,true
206.123.156.224,4734,socks5,elite,IR,,9483,9.1,true
157.20.244.194,7777,https,elite,ID,Jakarta,9527,13.6,true
120.133.82.62,44236,socks5,elite,CN,,9569,11.1,true
91.73.223.206,3128,http,elite,AE,Dubai,10092,93.9,true
206.123.156.218,20675,socks5,elite,IR,,10189,71.4,true
121.101.129.250,8080,https,elite,ID,Karanggayam,10273,24.2,true
58.220.95.8,10174,http,,CN,,10326,98.1,true
92.205.186.129,1080,http|socks4,elite,FR,Strasbourg,10328,81.1,true
185.178.185.100,1080,socks4,elite,FR,Cournon-d'Auvergne,10420,33.6,true
115.127.176.210,2327,http,elite,BD,,10424,22.8,true
182.160.99.217,12331,https,elite,BD,Dhaka,10453,13.8,true
103.153.42.121,3125,http,transparent,ID,Cawang,10645,25.2,true
202.10.37.184,8888,http,elite,ID,,11167,93.7,true
148.251.86.68,16379,http,elite,DE,Falkenstein,11261,49.8,true
45.229.17.162,999,http,transparent,EC,Baba,11312,9.4,true
120.133.82.62,44120,socks5,elite,CN,,11454,8.3,true
80.74.54.148,3128,http,anonymous,DE,Krefeld,11524,74.2,true
154.201.89.198,7890,http|https|socks5,elite,US,Los Angeles,11787,87.9,true
122.224.198.218,1080,socks4|socks5,elite,CN,,11829,83.7,true
168.110.52.228,3128,http,elite,JP,Inzai,11970,80.5,true
47.238.250.174,1011,socks5,elite,HK,Hong Kong,12021,20.5,true
116.171.106.111,3000,http,elite,CN,,12064,58.0,true
109.199.125.231,3128,http,transparent,FR,Lauterbourg,12870,40.6,true
37.202.222.37,3128,http,transparent,AE,Dubai,13224,85.6,true
195.19.52.147,1080,socks5,elite,RU,,13437,38.6,true
190.83.40.166,3128,http,transparent,BR,Castelo do Piaui,13679,17.8,true
203.3.112.2,6666,http,elite,CN,Hangzhou,13761,67.4,true
177.136.44.193,54443,http,transparent,BR,Salvador,13857,7.8,true
206.135.32.70,999,http,transparent,MX,Acultzingo,13943,19.9,true
115.191.40.196,7890,http|https,elite,CN,,14095,60.2,true
120.133.82.62,44049,socks5,elite,CN,,14641,9.1,true
103.145.34.65,8080,http,anonymous,ID,Umbulan Tebingsuluh,14957,26.4,true
103.166.159.125,3125,http,transparent,ID,,15248,8.3,true
194.110.55.211,3130,http,transparent,KZ,,15323,52.2,true
103.193.144.223,8080,http,transparent,ID,Batam,15686,15.7,true
172.210.66.63,3128,http,transparent,US,Washington,15806,39.5,true
223.130.11.151,8443,http,elite,VN,,16236,95.4,true
61.134.48.51,7302,http,,CN,,16285,98.9,true
36.95.245.7,8090,http,transparent,ID,South Tangerang,16344,50.0,true
54.39.154.107,8082,https,elite,CA,Beauharnois,16541,10.0,true
135.181.150.19,8118,http,elite,FI,Helsinki,18069,49.7,true
38.75.82.215,999,http,transparent,DO,,18891,8.2,true
98.83.211.100,3128,http,transparent,US,Ashburn,19239,66.7,true
52.140.40.92,80,http,transparent,IN,Chennai,19339,28.6,true
107.172.46.245,1080,http,elite,US,Buffalo,19911,43.9,true
120.133.82.62,44101,socks5,elite,CN,,20119,8.4,true
31.207.47.254,3128,http,transparent,NL,Amsterdam,21123,29.3,true
138.124.26.19,1080,http,elite,SE,Stockholm,21826,84.3,true
47.117.135.38,3128,http,elite,CN,Shanghai,22182,61.5,true
202.49.176.24,2080,http,elite,RU,Moscow,22393,85.9,true
51.254.133.152,80,http,anonymous,FR,,22946,42.6,true
132.243.228.66,443,http,elite,CY,,23738,52.4,true
137.59.47.73,3128,http,transparent,VN,,24391,68.8,true
196.1.93.16,80,http,elite,SN,Dakar,24860,41.1,true
223.130.11.151,8888,http,elite,VN,,25213,96.8,true
188.165.199.207,80,http,elite,FR,,25332,49.1,true
156.155.250.151,8080,http,elite,ZA,Johannesburg,26752,42.4,true
94.101.187.3,3128,http,transparent,IR,,27945,62.3,true
158.69.60.88,8080,http,transparent,CA,Montreal,28404,53.0,true
64.227.174.131,9090,http,elite,IN,Bengaluru,28491,49.3,true
103.105.76.23,3125,http,transparent,ID,,29256,10.9,true
103.167.61.162,3128,http,anonymous,HK,,29694,81.2,true
103.175.240.64,3125,http,anonymous,ID,,35311,8.0,true
34.50.28.204,8888,http,anonymous,KR,Seoul,36341,81.9,true
109.169.72.251,3389,http,,AE,Sharjah,37541,45.7,true
129.150.53.35,3128,http,transparent,SG,Loyang,40506,47.1,true
168.195.102.12,4583,http,transparent,BR,Belo Horizonte,40585,60.2,true
164.90.206.15,3128,http,transparent,NL,Amsterdam,41741,29.6,true
156.155.250.151,3128,http,elite,ZA,Johannesburg,41915,66.9,true
165.22.103.5,443,http,transparent,SG,Singapore,46284,75.2,true
175.215.145.203,3168,http,transparent,KR,Changwon,50328,25.4,true
154.219.125.240,50161,socks4,elite,US,Los Angeles,50837,72.3,true
121.177.104.201,3188,http,transparent,KR,Changwon,58347,13.8,true
62.60.216.191,3128,http,elite,DE,Frankfurt am Main,66450,51.4,true
186.65.109.21,81,http,elite,AR,Rio Turbio,68238,91.4,true
160.238.65.2,3128,http,transparent,HK,,79413,59.3,true
51.254.167.233,3010,http,anonymous,FR,,79841,53.7,true
36.152.150.243,8081,http,elite,CN,,81091,71.6,true
51.255.141.208,3010,http,anonymous,FR,,88821,54.3,true
