ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
54.188.236.206,17607,http|https|socks4|socks5,,US,Boardman,2124,42.9,true
16.18.37.186,3129,http|https|socks4|socks5,,CH,Zurich,2124,23.3,true
13.51.196.44,52033,http|socks4,,SE,Stockholm,2125,47.9,true
13.51.196.44,48783,http|https|socks4|socks5,,SE,Stockholm,2126,60.0,true
40.177.99.164,28092,http|https|socks4|socks5,,CA,Calgary,2126,45.6,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,2129,96.1,true
113.53.60.184,4153,socks4,elite,TH,Rayong,2134,29.4,true
206.123.156.236,4975,socks5,elite,IR,,2138,33.3,true
13.244.203.188,16444,http,,ZA,Cape Town,2141,52.1,true
13.126.183.60,27902,http|https|socks4,,IN,Mumbai,2143,55.8,true
137.66.1.45,80,http,transparent,US,,2152,96.4,true
43.206.240.252,19862,http,,JP,Tokyo,2159,51.7,true
34.222.118.149,52621,http,,US,Boardman,2163,61.1,true
34.222.118.149,42252,http,,US,Boardman,2164,46.0,true
34.222.118.149,8003,http,,US,Boardman,2164,69.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,2164,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,2167,97.5,true
152.32.93.105,8082,http|https,transparent,PH,Quezon City,2168,21.4,true
45.168.244.10,9090,http|https,transparent,BR,Sao Joao Batista do Gloria,2168,38.9,true
51.49.153.183,8912,http,,ES,Zaragoza,2168,30.9,true
154.219.125.240,50161,socks4,elite,US,Los Angeles,2169,85.8,true
15.161.228.22,48530,http|https|socks4|socks5,,IT,Milan,2170,56.2,true
13.126.183.60,11273,http,,IN,Mumbai,2177,53.9,true
141.148.158.143,1080,socks5,elite,US,Phoenix,2177,99.1,true
13.126.183.60,7386,http,,IN,Mumbai,2178,47.8,true
185.25.188.3,8080,http,,GB,,2179,100.0,true
154.219.125.240,58367,socks5,elite,US,Los Angeles,2185,70.2,true
54.253.167.61,6969,http,,AU,Sydney,2185,49.6,true
43.206.240.252,39448,http|socks4,,JP,Tokyo,2187,52.6,true
194.28.181.130,80,http,elite,UA,Kyiv,2194,90.0,true
13.51.196.44,28190,http|https|socks4,,SE,Stockholm,2194,37.1,true
52.56.167.111,16094,http|https|socks4|socks5,,GB,City of London,2194,66.7,true
13.51.196.44,24072,http|https|socks4,,SE,Stockholm,2197,35.4,true
13.51.196.44,11885,http|https|socks4,,SE,Stockholm,2199,35.4,true
184.181.217.210,4145,socks4|socks5,elite,US,,2203,95.4,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,2205,98.8,true
184.181.217.194,4145,socks4|socks5,elite,US,,2205,97.9,true
139.28.49.104,8080,http,transparent,TR,,2216,16.0,true
196.1.97.198,80,http,elite,SN,,2216,59.4,true
104.249.40.117,1080,http,elite,NL,Dronten,2217,60.3,true
43.206.240.252,14287,http,,JP,Tokyo,2218,36.4,true
3.127.27.51,56095,https|socks4,elite,DE,Frankfurt am Main,2219,42.6,true
125.136.46.100,80,http,elite,KR,Nam-gu,2219,55.8,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,2225,94.3,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,2230,74.2,true
217.177.33.53,1080,socks5,elite,FI,Helsinki,2231,26.9,true
112.78.164.230,8080,http,transparent,ID,Jakarta,2231,23.5,true
72.195.34.41,4145,socks4|socks5,elite,US,,2231,97.4,true
46.36.37.133,8080,http,,CZ,,2232,100.0,true
5.182.34.181,80,http,,DE,,2232,99.8,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,2233,98.6,true
72.195.34.58,4145,socks4|socks5,elite,US,,2236,97.0,true
16.18.37.186,31134,http|https|socks4|socks5,,CH,Zurich,2241,52.8,true
47.89.159.212,1081,http|https|socks4|socks5,,US,,2241,36.9,true
15.229.231.89,3428,http|https|socks4|socks5,,BR,Sao Paulo,2242,42.6,true
43.198.22.151,44996,https|socks5,elite,HK,Hong Kong,2242,51.6,true
106.52.215.138,7890,http|socks5,elite,CN,Guangzhou,2242,82.0,true
13.38.27.183,59313,http|https|socks4|socks5,,FR,Paris,2246,58.8,true
47.91.115.179,9080,http|https|socks4|socks5,,AE,Dubai,2256,40.0,true
54.233.23.106,31209,http,,BR,Sao Paulo,2263,51.2,true
115.127.0.158,1080,socks5,elite,BD,Dhaka,2267,39.5,true
35.182.12.78,40915,http|socks4|socks5,,CA,Montreal,2268,58.5,true
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,2271,46.9,true
109.71.183.194,5656,socks5,elite,RU,,2272,85.8,true
3.219.153.200,80,http,,US,Ashburn,2273,100.0,true
51.49.153.183,25958,http,,ES,Zaragoza,2273,41.9,true
18.170.25.193,15064,http,,GB,City of London,2274,43.8,true
15.161.131.175,45364,http|https|socks4|socks5,,IT,Milan,2275,48.6,true
16.18.37.186,28072,http|https|socks4|socks5,,CH,Zurich,2275,58.4,true
52.59.51.29,54282,socks4|socks5,elite,DE,Frankfurt am Main,2276,48.9,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,2276,78.7,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,2278,96.9,true
206.123.156.224,5267,socks5,elite,IR,,2278,69.4,true
13.38.27.183,8081,http|https|socks4,,FR,Paris,2283,57.6,true
47.91.120.190,104,http|https|socks4|socks5,,AE,Dubai,2285,34.7,true
72.223.188.92,4145,socks4|socks5,elite,US,,2296,98.3,true
47.91.110.148,10,http|https|socks4|socks5,,AE,Dubai,2296,27.0,true
202.5.33.33,1101,http,transparent,BD,Dhaka,2298,35.2,true
115.127.190.26,6979,http,transparent,BD,,2302,7.7,true
35.182.12.78,23397,http|https|socks4|socks5,,CA,Montreal,2303,58.5,true
144.31.70.112,3128,https,elite,NL,Amsterdam,2304,37.0,true
35.182.12.78,8000,http|https|socks4|socks5,,CA,Montreal,2309,54.9,true
16.26.154.68,55346,http|socks4,,AU,Melbourne,2312,35.0,true
51.17.154.141,40016,socks4|socks5,elite,IL,Tel Aviv,2312,41.9,true
98.188.47.132,4145,socks4|socks5,elite,US,,2313,96.1,true
5.180.241.126,80,http,,RU,Gelendzhik,2313,99.3,true
47.91.109.17,1081,http|https|socks4|socks5,,AE,Dubai,2313,26.0,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,2316,98.9,true
51.79.78.121,5678,http,,CA,Quebec,2317,100.0,true
54.183.251.28,53337,http|https|socks4|socks5,,US,San Jose,2320,52.7,true
45.144.49.156,1080,socks4,elite,PL,Warsaw,2322,53.3,true
45.76.244.70,80,http,,US,Kent,2326,100.0,true
47.250.177.202,9091,http|https|socks4|socks5,,MY,Kuala Lumpur,2327,35.1,true
15.229.231.89,28442,http|https|socks4|socks5,,BR,Sao Paulo,2328,50.7,true
195.19.52.187,1080,socks5,elite,RU,,2329,62.2,true
162.253.68.97,4145,socks4|socks5,elite,US,,2330,95.8,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,2331,96.9,true
15.135.215.62,30798,http|https|socks4|socks5,,AU,Sydney,2332,41.7,true
40.192.120.123,8050,http,,IN,Hyderabad,2334,50.0,true
39.129.129.165,10800,socks4,elite,CN,,2334,24.1,true
192.252.220.92,17328,socks4|socks5,elite,US,,2335,96.3,true
86.57.248.62,3128,http,transparent,BY,Minsk,2338,57.4,true
115.231.181.40,8128,http,transparent,CN,,2343,94.3,true
35.182.12.78,44049,http|https|socks4,,CA,Montreal,2344,57.7,true
197.243.20.187,80,http,,RW,,2347,100.0,true
13.60.181.61,54790,socks4|socks5,elite,SE,Stockholm,2348,31.8,true
47.250.11.111,8085,http|https|socks4|socks5,,MY,Kuala Lumpur,2349,16.7,true
54.188.236.206,8717,http|https|socks4|socks5,,US,Boardman,2352,36.6,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,2353,99.2,true
47.250.11.111,3129,http|https|socks4|socks5,,MY,Kuala Lumpur,2355,14.0,true
206.123.156.220,19677,socks5,elite,IR,,2357,13.7,true
103.169.254.9,8080,http,,ID,,2358,47.5,true
52.34.243.150,8080,http,,US,Boardman,2358,100.0,true
159.203.75.156,8080,http,,US,Clifton,2359,100.0,true
167.99.122.154,3000,http,,US,Clifton,2361,99.3,true
159.203.105.141,8080,http,,US,Clifton,2362,100.0,true
16.26.99.200,52044,http|https,,AU,Melbourne,2367,46.3,true
149.129.255.179,9090,http|https|socks4|socks5,,ID,Jakarta,2371,39.6,true
62.133.62.184,1081,http|socks4,elite,FR,Paris,2376,78.0,true
15.156.94.152,10001,https|socks4|socks5,elite,CA,Montreal,2377,55.7,true
35.182.12.78,51074,https|socks4|socks5,elite,CA,Montreal,2378,59.6,true
138.197.112.162,80,http,,US,Clifton,2385,97.4,true
54.188.236.206,80,http|https|socks4|socks5,,US,Boardman,2387,42.1,true
149.129.255.179,8080,http|https|socks4|socks5,,ID,Jakarta,2390,13.1,true
13.38.27.183,49798,http|socks4,,FR,Paris,2395,60.3,true
18.228.228.159,49131,https|socks4|socks5,elite,BR,Sao Paulo,2395,52.7,true
47.251.73.54,81,http|https|socks4|socks5,,US,,2396,21.1,true
108.61.23.18,80,http,,US,Piscataway,2398,100.0,true
68.183.98.179,80,http,,US,North Bergen,2398,99.2,true
186.5.94.206,999,http,transparent,EC,Santo Domingo de los Colorados,2400,66.2,true
206.123.156.220,14236,socks5,elite,IR,,2400,52.8,true
167.71.232.168,3000,http,,IN,Bengaluru,2402,100.0,true
47.251.73.54,90,http|https|socks4|socks5,,US,,2403,25.0,true
54.233.23.106,9104,http|socks4|socks5,,BR,Sao Paulo,2404,40.9,true
134.209.144.56,80,http,,IN,Bengaluru,2404,100.0,true
201.163.73.93,55443,https,elite,MX,,2406,25.9,true
13.38.27.183,42842,http|socks4,,FR,Paris,2406,63.8,true
54.183.251.28,17471,http|https|socks4|socks5,,US,San Jose,2406,57.1,true
13.38.27.183,46139,http|socks4,,FR,Paris,2407,61.2,true
63.179.134.206,13703,https|socks4|socks5,elite,DE,Frankfurt am Main,2407,41.0,true
13.38.27.183,38655,http,,FR,Paris,2408,60.3,true
47.251.73.54,8080,http|https|socks4|socks5,,US,,2412,12.9,true
13.38.27.183,9050,http,,FR,Paris,2412,81.8,true
47.251.73.54,8888,http|https|socks4|socks5,,US,,2414,28.2,true
149.129.226.9,37,http|https|socks4|socks5,,ID,Jakarta,2415,25.0,true
8.212.151.166,1024,http|https|socks4|socks5,,PH,Manila,2416,30.0,true
138.197.155.38,80,http,,CA,Toronto,2416,97.6,true
170.64.170.204,8080,http,elite,AU,Sydney,2418,90.7,true
206.123.156.238,17490,socks5,elite,IR,,2419,25.0,true
152.53.210.85,8081,http,,AT,,2421,100.0,true
142.44.163.98,80,http,,CA,,2422,100.0,true
47.250.159.65,9098,http|https|socks4|socks5,,MY,Kuala Lumpur,2424,17.2,true
47.250.159.65,60000,http|https|socks4|socks5,,MY,Kuala Lumpur,2425,24.7,true
47.250.159.65,80,http|https|socks4|socks5,,MY,Kuala Lumpur,2425,16.7,true
47.250.159.65,55443,http|https|socks4|socks5,,MY,Kuala Lumpur,2425,24.7,true
47.250.159.65,443,http|https|socks4|socks5,,MY,Kuala Lumpur,2427,24.7,true
185.133.239.244,16299,socks4|socks5,elite,DE,,2427,33.0,true
13.38.27.183,999,http,,FR,Paris,2429,61.3,true
108.136.140.236,59726,http|socks4,,ID,Jakarta,2430,41.7,true
13.38.27.183,29364,http,,FR,Paris,2433,62.7,true
13.38.27.183,8118,http,,FR,Paris,2433,60.5,true
149.129.226.9,100,http|https|socks4|socks5,,ID,Jakarta,2443,27.7,true
43.165.6.179,1080,socks4,elite,DE,Frankfurt am Main,2445,69.7,true
199.116.114.11,4145,socks4|socks5,elite,US,,2446,95.8,true
43.206.240.252,20892,http|socks4,,JP,Tokyo,2453,44.3,true
54.206.129.120,43368,http|https|socks4|socks5,,AU,Sydney,2453,70.0,true
74.62.23.242,39593,socks4,elite,US,San Bernardino,2453,24.7,true
43.206.240.252,29478,http,,JP,Tokyo,2455,21.6,true
108.136.140.236,14043,http|socks4,,ID,Jakarta,2459,30.6,true
142.54.229.249,4145,socks4|socks5,elite,US,,2461,91.4,true
40.192.121.249,3305,socks4|socks5,elite,IN,Hyderabad,2466,44.7,true
77.221.154.140,1080,socks5,elite,NL,Amsterdam,2467,70.5,true
213.14.144.16,3310,http,elite,TR,Istanbul,2468,87.5,true
149.129.226.9,9988,http|https|socks4|socks5,,ID,Jakarta,2471,15.7,true
15.160.132.166,39160,http,,IT,Milan,2472,42.7,true
206.123.156.222,9665,socks5,elite,IR,,2473,16.1,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,2474,96.6,true
47.237.107.41,4145,http|https|socks4|socks5,,SG,,2475,24.5,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,2479,93.7,true
47.237.107.41,20,http|https|socks4|socks5,,SG,,2480,11.5,true
192.252.215.2,4145,socks4|socks5,elite,US,,2481,96.9,true
47.237.107.41,8443,http|https|socks4|socks5,,SG,,2481,41.1,true
47.237.107.41,6379,http|https|socks4|socks5,,SG,,2482,30.2,true
156.67.214.232,80,http,,SG,Singapore,2484,100.0,true
15.160.132.166,50476,https,elite,IT,Milan,2486,58.3,true
149.129.255.179,8081,http|https|socks5,,ID,Jakarta,2486,50.0,true
47.237.107.41,135,http|https|socks4|socks5,,SG,,2487,23.7,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,2487,98.0,true
103.113.152.73,14158,http|https,elite,BD,,2491,16.9,true
198.23.135.45,9999,http,,US,Dallas,2492,100.0,true
116.101.75.173,1081,socks4|socks5,elite,VN,Hanoi,2493,81.6,true
47.237.107.41,1080,http|https|socks4|socks5,,SG,,2493,20.3,true
39.102.210.62,80,http,,CN,Beijing,2493,100.0,true
47.238.60.156,8443,http|https|socks4|socks5,,HK,Hong Kong,2496,54.6,true
47.237.107.41,1081,http|https|socks4|socks5,,SG,,2496,18.3,true
15.160.132.166,9117,http|socks4,,IT,Milan,2501,25.0,true
47.238.60.156,8123,http|https|socks4|socks5,,HK,Hong Kong,2502,21.4,true
15.223.237.12,6450,http|socks5,,CA,Montreal,2503,52.9,true
202.162.197.57,4145,socks4,elite,ID,Medan,2503,25.9,true
56.68.77.224,55538,http|https|socks4|socks5,,MY,Kuala Lumpur,2504,22.0,true
47.238.60.156,1081,http|https|socks4|socks5,,HK,Hong Kong,2504,25.4,true
185.230.190.195,1080,socks4|socks5,elite,FI,Helsinki,2504,61.9,true
47.238.60.156,9098,http|https|socks4|socks5,,HK,Hong Kong,2505,28.0,true
47.237.107.41,82,http|https|socks4|socks5,,SG,,2506,12.4,true
204.157.251.213,999,http|https,transparent,DO,El Factor,2506,36.4,true
103.118.44.69,8080,http,elite,KH,Phnom Penh,2506,100.0,true
47.238.60.156,81,http|https|socks4|socks5,,HK,Hong Kong,2506,21.4,true
8.212.168.170,9098,http|https|socks4|socks5,,PH,Manila,2508,30.0,true
8.221.138.111,13,http|https|socks4|socks5,,JP,Tokyo,2508,17.4,true
175.101.240.38,80,http,elite,IN,,2509,57.4,true
54.183.251.28,37834,http|https|socks4|socks5,,US,San Jose,2509,72.7,true
8.212.168.170,8085,http|https|socks4|socks5,,PH,Manila,2511,43.8,true
47.238.60.156,8888,http|https|socks4|socks5,,HK,Hong Kong,2511,25.3,true
16.51.148.102,26135,socks4,elite,AU,Melbourne,2512,56.8,true
34.246.183.20,23671,http,,IE,Dublin,2512,46.9,true
16.62.123.236,17594,http|https|socks4|socks5,,CH,Zurich,2514,50.6,true
16.62.123.236,48659,http|https|socks4|socks5,,CH,Zurich,2514,40.0,true
47.238.60.156,5060,http|https|socks4|socks5,,HK,Hong Kong,2516,20.9,true
47.91.29.151,9091,http|https|socks4|socks5,,JP,Tokyo,2516,37.1,true
8.215.15.163,8080,http|https|socks4|socks5,,ID,Jakarta,2518,32.7,true
54.183.251.28,6968,http|https|socks4|socks5,,US,San Jose,2518,50.0,true
8.221.138.111,9200,http|https|socks5,,JP,Tokyo,2523,30.7,true
46.62.172.245,3128,http,transparent,FI,Helsinki,2524,41.2,true
16.26.143.154,21540,http|socks4|socks5,,AU,Melbourne,2525,26.6,true
47.237.107.41,443,http|https|socks4|socks5,,SG,,2527,11.3,true
47.250.155.254,19,http|https|socks4,,MY,Kuala Lumpur,2527,40.2,true
34.246.183.20,47281,http|https|socks4|socks5,,IE,Dublin,2527,48.3,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,2530,94.2,true
108.136.140.236,43727,http|socks4,,ID,Jakarta,2531,45.9,true
5.45.126.128,8080,http,elite,EE,Johvi,2531,89.9,true
47.237.107.41,85,http|https|socks4|socks5,,SG,,2533,18.6,true
47.237.107.41,3129,http|https|socks4|socks5,,SG,,2534,19.9,true
16.62.229.137,50422,http|https|socks4|socks5,,CH,Zurich,2538,46.9,true
149.129.255.179,8888,http|https|socks4|socks5,,ID,Jakarta,2540,17.0,true
47.237.2.245,45,http|https|socks4|socks5,,SG,,2542,10.3,true
65.2.5.16,5050,http|socks4,,IN,Mumbai,2551,40.6,true
108.136.140.236,9867,http,,ID,Jakarta,2551,56.6,true
16.62.229.137,20451,http|https|socks4|socks5,,CH,Zurich,2552,52.8,true
16.62.229.137,23897,http|https|socks4|socks5,,CH,Zurich,2552,45.2,true
16.62.229.137,9067,socks4|socks5,elite,CH,Zurich,2552,44.9,true
8.213.222.247,9098,http|https|socks4|socks5,,TH,Bangkok,2553,21.6,true
18.170.25.193,30041,http|https|socks4|socks5,,GB,City of London,2553,54.8,true
15.161.228.22,10318,http|https|socks4|socks5,,IT,Milan,2554,62.2,true
13.41.196.179,35967,http|https|socks4,,GB,City of London,2555,46.8,true
13.41.196.179,50278,http|https|socks4|socks5,,GB,City of London,2557,53.6,true
54.183.251.28,34402,http|https|socks4|socks5,,US,San Jose,2558,52.6,true
8.213.134.213,8080,http|https|socks4|socks5,,KR,Seoul,2561,25.0,true
8.213.222.247,8008,http|https|socks4|socks5,,TH,Bangkok,2563,22.0,true
15.161.228.22,33284,http|https|socks4|socks5,,IT,Milan,2564,62.1,true
108.136.140.236,10809,http|socks4,,ID,Jakarta,2564,45.5,true
8.213.222.247,4002,http|https|socks4|socks5,,TH,Bangkok,2566,20.0,true
34.246.183.20,56605,http|https|socks4|socks5,,IE,Dublin,2566,63.2,true
15.161.228.22,46732,http|https|socks4|socks5,,IT,Milan,2567,60.0,true
8.213.222.247,5060,http|https|socks4|socks5,,TH,Bangkok,2568,19.0,true
8.213.222.247,8888,http|https|socks4|socks5,,TH,Bangkok,2570,20.0,true
18.170.25.193,41461,http|socks4|socks5,,GB,City of London,2571,48.1,true
52.59.218.12,4728,socks4,elite,DE,Frankfurt am Main,2571,47.1,true
206.123.156.213,6899,socks5,elite,IR,,2572,3.0,true
8.213.222.247,80,http|https|socks4|socks5,,TH,Bangkok,2572,18.8,true
34.246.183.20,37137,http|https|socks4|socks5,,IE,Dublin,2572,32.0,true
149.129.226.9,8090,http|https|socks4|socks5,,ID,Jakarta,2574,36.6,true
34.222.118.149,16405,http,,US,Boardman,2575,62.3,true
54.183.251.28,58484,http|https|socks4|socks5,,US,San Jose,2576,51.0,true
52.47.115.41,9061,http|socks4|socks5,,FR,Paris,2578,14.3,true
92.118.112.25,1082,http|socks4,elite,US,Atlanta,2580,77.7,true
8.220.204.92,1080,http|https|socks4,,KR,Seoul,2581,15.7,true
206.189.143.196,3000,http,,IN,Bengaluru,2585,94.8,true
206.123.156.209,9767,socks5,elite,IR,,2587,8.1,true
54.183.251.28,22288,http|https|socks4|socks5,,US,San Jose,2589,53.2,true
92.42.96.84,3128,http,elite,ME,,2600,13.4,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,2602,81.8,true
72.195.101.99,4145,socks4|socks5,elite,US,,2605,96.8,true
3.121.130.230,3128,https|socks5,elite,DE,Frankfurt am Main,2609,18.8,true
159.198.35.187,1080,http|https|socks4|socks5,elite,US,,2610,99.0,true
121.176.159.109,80,http,,KR,Nam-gu,2612,85.8,true
16.62.229.137,25293,http|socks4,,CH,Zurich,2613,100.0,true
8.213.222.247,1080,http|https|socks4|socks5,,TH,Bangkok,2614,30.9,true
15.135.215.62,43052,http|https|socks4|socks5,,AU,Sydney,2617,51.5,true
13.206.73.237,12518,http,,IN,Mumbai,2619,41.3,true
54.233.23.106,42276,http|socks4,,BR,Sao Paulo,2620,45.6,true
13.206.73.237,13846,http,,IN,Mumbai,2627,40.6,true
13.206.73.237,8090,http,,IN,Mumbai,2627,33.3,true
16.18.37.186,17377,http|socks4,,CH,Zurich,2627,57.3,true
13.206.73.237,1337,http,,IN,Mumbai,2627,31.7,true
206.123.156.210,8285,socks5,elite,IR,,2629,29.6,true
18.170.25.193,17978,socks4|socks5,elite,GB,City of London,2630,49.2,true
54.233.23.106,36529,https|socks4,elite,BR,Sao Paulo,2630,48.9,true
54.233.23.106,20557,http|socks4,,BR,Sao Paulo,2632,48.0,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,2632,96.4,true
36.147.78.166,80,http|https,elite,CN,,2635,98.8,true
54.233.23.106,47652,http|socks4,,BR,Sao Paulo,2636,37.7,true
54.233.23.106,41866,http|https|socks4,,BR,Sao Paulo,2636,52.2,true
18.222.132.180,53932,http|socks4|socks5,,US,Columbus,2636,64.2,true
16.62.229.137,35687,http|socks4,,CH,Zurich,2639,47.5,true
123.58.219.150,7890,socks4,elite,HK,Hong Kong,2639,38.0,true
43.143.108.2,9701,http,elite,CN,Shanghai,2642,85.4,true
15.161.228.22,16819,http|https|socks4|socks5,,IT,Milan,2642,58.9,true
18.222.132.180,51944,http|https|socks4,,US,Columbus,2643,52.9,true
18.222.132.180,40691,http|https|socks4,,US,Columbus,2645,53.8,true
16.62.229.137,28101,http|socks4,,CH,Zurich,2649,45.5,true
92.118.112.25,1081,https|socks5,elite,US,Atlanta,2650,74.0,true
13.38.27.183,52431,http|https|socks4|socks5,,FR,Paris,2652,52.6,true
15.135.215.62,58080,http|https|socks4|socks5,,AU,Sydney,2653,47.1,true
43.206.240.252,39936,http,,JP,Tokyo,2653,41.7,true
15.135.215.62,40524,http|https|socks4|socks5,,AU,Sydney,2654,59.1,true
13.53.139.178,139,http|https|socks4|socks5,,SE,Stockholm,2655,46.8,true
43.206.240.252,54306,http,,JP,Tokyo,2664,45.7,true
18.222.132.180,18799,http|https|socks4,,US,Columbus,2664,59.5,true
18.222.132.180,21800,http|https|socks4|socks5,,US,Columbus,2667,56.5,true
3.110.68.130,8087,http|https|socks4|socks5,,IN,Mumbai,2674,22.2,true
13.208.238.59,50947,http|socks4,,JP,Osaka,2675,40.7,true
149.129.226.9,8888,http|https|socks4|socks5,,ID,Jakarta,2675,27.8,true
8.213.195.191,106,http|https|socks4|socks5,,TH,Bangkok,2676,17.6,true
8.213.195.191,8443,http|https|socks4|socks5,,TH,Bangkok,2676,42.9,true
8.213.195.191,9091,http|https|socks4|socks5,,TH,Bangkok,2679,32.4,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,2681,96.4,true
8.211.49.86,87,http|https|socks4,,DE,Frankfurt am Main,2682,20.9,true
62.133.62.207,1082,http|https|socks4|socks5,elite,FR,Paris,2682,77.8,true
13.38.27.183,57327,http|https|socks4|socks5,,FR,Paris,2682,62.2,true
13.245.171.157,8865,http|https|socks4|socks5,,ZA,Cape Town,2685,40.9,true
15.152.75.215,42753,http|https|socks4|socks5,,JP,Osaka,2685,29.8,true
18.162.236.172,24780,https|socks4|socks5,elite,HK,,2685,83.8,true
206.123.156.224,12362,socks5,elite,IR,,2688,23.1,true
40.192.120.123,35441,http|https|socks4|socks5,,IN,Hyderabad,2695,38.7,true
40.192.120.123,42947,http|https|socks4|socks5,,IN,Hyderabad,2697,53.3,true
42.2.4.163,1080,socks5,elite,HK,,2697,18.4,true
13.53.139.178,11138,http,,SE,Stockholm,2698,40.0,true
113.163.189.162,8080,http,,VN,Ben Tre,2698,100.0,true
13.53.139.178,30575,http,,SE,Stockholm,2698,40.0,true
56.68.77.224,19463,http|https|socks4|socks5,,MY,Kuala Lumpur,2700,46.4,true
40.192.121.249,25197,http|https,,IN,Hyderabad,2700,56.2,true
40.192.121.249,24459,http|socks4,,IN,Hyderabad,2702,64.7,true
62.133.62.184,1082,http|https,elite,FR,Paris,2703,76.7,true
35.182.12.78,8082,http,,CA,Montreal,2705,62.4,true
16.26.154.68,41658,http,,AU,Melbourne,2710,41.5,true
40.192.121.249,22624,http|https|socks4,,IN,Hyderabad,2710,51.7,true
16.26.154.68,42880,http,,AU,Melbourne,2711,48.2,true
206.123.156.222,7829,socks5,elite,IR,,2716,26.7,true
56.155.73.159,19336,https|socks4,elite,JP,Osaka,2717,59.1,true
40.192.121.249,55227,http|socks4,,IN,Hyderabad,2718,50.6,true
72.56.238.99,1080,http|https,elite,US,,2719,61.8,true
87.255.28.101,1080,socks5,elite,RU,Khimki,2721,76.7,true
13.245.171.157,50479,http|https|socks4|socks5,,ZA,Cape Town,2721,63.2,true
18.222.132.180,24652,http|https|socks4,,US,Columbus,2722,51.5,true
43.207.141.180,18257,socks4|socks5,elite,JP,Tokyo,2730,75.0,true
43.208.134.144,11263,http,,TH,Bangkok,2734,43.6,true
18.222.132.180,56258,http|socks4,,US,Columbus,2735,53.4,true
51.44.97.6,1080,http|https|socks4|socks5,,FR,Paris,2736,32.9,true
192.3.1.201,1080,http|https|socks5,elite,US,Buffalo,2736,77.2,true
162.214.3.183,3128,https,elite,US,,2737,52.9,true
147.93.81.120,1080,socks5,elite,ID,Jakarta,2741,56.4,true
13.53.139.178,3371,socks4,elite,SE,Stockholm,2746,47.1,true
16.26.154.68,35376,http|socks4,,AU,Melbourne,2746,38.8,true
16.26.154.68,3629,http,,AU,Melbourne,2747,39.2,true
54.188.236.206,15881,http|https|socks4|socks5,,US,Boardman,2750,42.9,true
108.136.140.236,14213,http|https|socks4|socks5,,ID,Jakarta,2750,28.1,true
206.123.156.233,11695,socks5,elite,IR,,2751,23.1,true
23.175.248.21,1080,socks4|socks5,elite,US,,2755,94.0,true
102.68.128.217,8080,https,elite,LY,Tripoli,2761,15.3,true
13.245.171.157,611,http|https|socks4|socks5,,ZA,Cape Town,2765,64.3,true
15.161.131.175,31522,http,,IT,Milan,2772,55.0,true
43.207.132.28,27515,http|https|socks4,,JP,Tokyo,2773,39.0,true
206.123.156.211,13952,socks5,elite,IR,,2776,3.9,true
62.133.62.249,1081,https|socks4|socks5,elite,FR,Paris,2777,76.2,true
50.114.33.11,8080,http,,KH,Phnom Penh,2782,83.6,true
16.26.154.68,1234,http|socks4,,AU,Melbourne,2783,32.1,true
18.170.25.193,4475,http|socks4,,GB,City of London,2783,50.0,true
18.170.25.193,59617,http|https|socks4,,GB,City of London,2786,46.3,true
43.207.132.28,50362,http|socks4,,JP,Tokyo,2787,21.2,true
16.62.229.137,44904,http|https|socks4|socks5,,CH,Zurich,2787,41.7,true
43.207.132.28,49522,http|socks4,,JP,Tokyo,2788,52.7,true
70.166.167.38,57728,socks4|socks5,elite,US,,2793,99.4,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,2796,97.4,true
180.218.97.121,80,http,,TW,Kaohsiung,2797,99.8,true
206.123.156.232,11014,socks5,elite,IR,,2809,17.6,true
98.170.57.241,4145,socks4|socks5,elite,US,,2810,97.1,true
39.102.214.208,9080,http|https|socks4|socks5,,CN,Beijing,2810,18.6,true
185.178.185.100,1080,socks4,elite,FR,Cournon-d'Auvergne,2810,48.0,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,2812,97.0,true
18.163.33.4,54222,http|socks4,,HK,Hong Kong,2814,64.6,true
