ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
39.102.208.189,9098,http|https|socks4|socks5,,CN,Beijing,3446,20.1,true
38.129.93.230,8888,https,elite,DO,Santo Domingo Oeste,3446,86.8,true
72.195.114.169,4145,socks4|socks5,elite,US,,3448,97.4,true
54.206.129.120,35947,socks4|socks5,elite,AU,Sydney,3450,20.6,true
187.210.136.88,4153,socks4,elite,MX,Hermosillo,3453,19.5,true
62.133.62.207,1082,http|socks5,elite,FR,Paris,3454,80.1,true
165.22.37.27,9067,socks4|socks5,elite,US,Clifton,3455,41.7,true
110.235.247.206,1080,socks5,elite,KH,Phnom Penh,3462,18.8,true
152.42.177.32,8888,https,elite,SG,Singapore,3468,74.4,true
62.16.33.187,1080,socks5,elite,RU,Perm,3469,32.9,true
201.71.137.90,5128,https,elite,BR,Cuiaba,3478,19.4,true
106.14.104.220,5080,http|https|socks4|socks5,,CN,Shanghai,3481,16.1,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,3482,78.7,true
103.156.224.67,8080,https,elite,ID,,3490,14.6,true
122.224.198.218,1080,socks4|socks5,elite,CN,,3490,84.6,true
106.14.104.220,9098,http|https|socks4|socks5,,CN,Shanghai,3493,21.0,true
209.18.49.62,8080,http,,US,Bethlehem,3496,100.0,true
213.226.126.35,8080,http|https,elite,RU,St Petersburg,3500,34.5,true
116.101.9.20,1056,socks4|socks5,elite,VN,Hanoi,3504,100.0,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,3507,81.1,true
206.123.156.211,4423,socks5,elite,IR,,3509,11.9,true
47.119.20.8,1111,http|https|socks4|socks5,,CN,Shenzhen,3512,27.0,true
177.87.252.0,8085,http,transparent,BR,Nova Granada,3514,81.6,true
5.255.99.75,1080,socks5,elite,NL,Dronten,3521,93.0,true
8.221.141.88,3129,http|https|socks4|socks5,,JP,Tokyo,3522,11.4,true
217.77.102.18,3128,http|https,transparent,RU,,3526,43.0,true
47.237.113.119,5060,http|https|socks4|socks5,,SG,,3528,18.6,true
198.244.188.127,3128,http|https,transparent,GB,London,3528,60.0,true
47.100.130.127,3129,http|https|socks4|socks5,,CN,Shanghai,3529,21.3,true
139.9.101.93,80,http,elite,CN,Guangzhou,3534,84.1,true
194.213.3.108,60000,http|https|socks5,elite,GB,Solihull,3536,83.3,true
200.227.89.50,3128,http,anonymous,BR,,3539,43.5,true
39.102.214.152,9080,http|https|socks4|socks5,,CN,Beijing,3543,19.5,true
139.224.186.221,80,http|https|socks4|socks5,,CN,Shanghai,3549,19.5,true
181.16.201.37,80,http,elite,AR,Cordoba,3562,88.2,true
47.105.98.23,3128,http,transparent,CN,Qingdao,3565,59.5,true
152.53.144.223,1080,socks5,elite,AT,,3577,96.4,true
47.119.22.92,8081,http|https|socks4|socks5,,CN,Shenzhen,3579,12.0,true
176.61.151.123,80,http,elite,PT,,3598,73.7,true
110.235.248.137,1080,socks5,elite,KH,Phnom Penh,3600,19.4,true
181.119.111.59,999,http,transparent,GT,Guatemala City,3606,14.6,true
8.148.20.126,8080,http|socks5,,CN,Hangzhou,3609,22.3,true
89.22.226.129,1080,socks5,elite,SE,Stockholm,3611,81.9,true
13.53.139.178,50697,https,elite,SE,Stockholm,3620,27.8,true
222.83.110.83,7302,http,,CN,,3627,99.7,true
203.189.135.105,1080,socks5,elite,KH,Phnom Penh,3635,32.4,true
162.214.3.183,3128,https,elite,US,,3647,86.5,true
38.49.210.79,40000,socks5,elite,CA,Montreal,3649,94.3,true
116.101.75.173,1119,socks4|socks5,elite,VN,Hanoi,3651,92.6,true
8.213.215.187,8001,http|https|socks4|socks5,,TH,Bangkok,3662,23.4,true
103.151.20.131,80,http,elite,ID,,3665,51.6,true
110.235.248.150,1080,socks5,elite,KH,Phnom Penh,3666,23.2,true
182.52.68.41,80,http,,TH,Bangkok,3676,100.0,true
103.3.58.162,8088,http|https,transparent,ID,,3686,10.7,true
154.27.196.80,999,http,transparent,MX,Ciudad de Villa de Alvarez,3693,9.9,true
103.85.103.41,5678,socks4,elite,IN,,3697,3.3,true
45.186.209.47,999,http|https,transparent,VE,Caracas,3702,8.4,true
185.21.252.234,3128,https,elite,BR,Taquara,3705,39.7,true
163.227.244.244,8080,http,transparent,PH,Rodriguez,3712,14.4,true
206.123.156.211,31633,socks5,elite,IR,,3712,2.3,true
108.170.12.11,80,http,elite,US,Phoenix,3716,4.4,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,3717,98.7,true
190.97.224.106,999,https,elite,VE,Caracas,3717,9.0,true
150.129.170.17,5678,socks4,elite,IN,Pune,3718,6.3,true
38.171.255.232,999,https,elite,VE,Maracaibo,3725,13.4,true
188.166.249.234,4000,socks5,elite,SG,Singapore,3725,69.2,true
181.174.228.189,999,http,transparent,CO,Pitalito,3743,20.9,true
61.134.48.51,7302,http,,CN,,3745,98.1,true
50.114.33.222,8080,http,elite,KH,Phnom Penh,3758,57.4,true
5.101.120.25,1080,socks5,elite,EE,Johvi,3765,74.7,true
202.62.52.120,1080,socks5,elite,KH,Phnom Penh,3768,18.5,true
200.56.152.5,999,http|https,transparent,MX,Ciudad de Villa de Alvarez,3769,7.7,true
206.123.156.231,5696,socks5,elite,IR,,3771,18.6,true
31.56.78.215,8080,http,anonymous,ID,Jakarta,3783,26.2,true
195.19.52.187,1080,socks5,elite,RU,,3787,57.4,true
203.158.221.152,80,http,,TH,Nakhon Pathom,3793,96.9,true
206.123.156.225,18743,socks5,elite,IR,,3794,2.6,true
152.231.25.10,999,http,transparent,CO,Guacari,3801,14.4,true
169.239.45.51,4153,socks4,elite,ZA,Durban,3811,22.1,true
68.71.252.38,4145,socks4|socks5,elite,US,,3825,94.1,true
47.82.77.82,443,socks5,elite,HK,Hong Kong,3828,27.7,true
181.129.196.30,5678,socks4,elite,CO,Cartagena,3831,13.8,true
77.239.106.24,1080,socks5,elite,US,,3831,95.9,true
47.82.77.82,80,http|https,elite,HK,Hong Kong,3841,47.4,true
46.149.77.90,1080,socks5,elite,NL,,3841,29.7,true
103.102.12.86,1111,http,elite,ID,Rembang,3843,17.9,true
128.199.113.85,9090,https,elite,SG,Singapore,3846,30.8,true
101.33.76.248,1080,socks5,elite,SG,,3851,51.4,true
202.154.18.65,8080,http,,ID,,3855,97.6,true
180.191.59.119,8086,http,transparent,PH,Tarlac City,3866,23.7,true
203.175.103.97,8080,http|https,transparent,ID,,3866,20.6,true
45.130.212.97,8119,socks5,elite,LV,Riga,3872,20.8,true
101.66.198.87,8085,http,elite,CN,,3880,98.0,true
206.123.156.233,4040,socks5,elite,IR,,3885,1.9,true
222.209.81.12,10800,socks4,elite,CN,Chengdu,3885,26.7,true
37.211.38.70,8080,http,transparent,QA,Doha,3896,23.4,true
103.26.209.206,1080,socks4,elite,ID,Jakarta,3910,33.7,true
181.129.182.138,5678,socks4,elite,CO,Bucaramanga,3913,30.8,true
117.54.113.93,4145,socks4,elite,ID,Jakarta,3918,19.9,true
206.123.156.227,4767,socks5,elite,IR,,3919,8.0,true
218.21.91.214,80,http,,CN,,3952,99.8,true
180.92.231.220,6969,socks4,elite,BD,,3958,26.6,true
179.1.125.22,999,https,elite,CO,Quibdo,3959,9.9,true
103.146.185.170,1083,socks4,elite,ID,,3971,10.1,true
103.84.177.30,8083,http|https,transparent,PH,Iloilo City,3976,14.4,true
72.195.34.41,4145,socks4|socks5,elite,US,,3977,97.6,true
45.198.20.174,8080,http,transparent,ID,,3977,18.4,true
1.4.195.114,4145,socks4,elite,TH,Pak Kret,3997,20.8,true
160.22.195.228,8097,http,,ID,,4020,82.5,true
43.134.31.9,1080,socks5,elite,SG,Singapore,4032,96.2,true
103.122.64.222,8080,http,transparent,ID,Jakarta,4033,10.7,true
45.116.230.79,4673,socks4,elite,IN,Kochi,4035,16.2,true
47.254.158.115,1081,http|socks4,,DE,Frankfurt am Main,4035,25.8,true
159.203.112.20,9055,socks4|socks5,elite,US,Clifton,4035,30.0,true
47.254.153.78,8024,http|socks4,,DE,Frankfurt am Main,4041,60.6,true
8.209.68.1,1000,http|socks4,,DE,Frankfurt am Main,4042,28.7,true
45.177.16.137,999,http|https,transparent,PY,Ciudad del Este,4044,14.2,true
102.0.25.184,8080,https,elite,KE,Nairobi,4050,12.4,true
8.208.26.210,80,http|socks4,,GB,London,4054,86.1,true
116.101.9.20,2050,http|https,elite,VN,Hanoi,4054,86.8,true
103.251.8.255,8282,https,elite,ID,,4055,17.1,true
8.208.84.236,8080,http|socks4,,GB,London,4058,31.5,true
206.123.156.231,31956,socks5,elite,IR,,4070,2.7,true
8.211.42.167,8181,http|https|socks4|socks5,,DE,Frankfurt am Main,4073,22.0,true
195.62.50.30,8080,http|https,transparent,TR,,4076,14.1,true
94.198.218.123,1080,socks5,elite,RU,,4080,33.1,true
103.108.146.142,8080,http|https,transparent,BD,,4082,11.7,true
157.20.252.97,8097,http,,ID,Kediri,4082,79.1,true
189.90.118.105,4153,socks4,elite,BR,Leopoldina,4096,13.3,true
121.169.46.116,1090,socks5,elite,KR,Hwaseong-si,4101,93.3,true
103.180.119.77,8090,http,transparent,ID,,4109,31.3,true
185.230.190.195,1080,socks4|socks5,elite,FI,Helsinki,4112,70.8,true
200.188.246.122,60606,socks4,elite,BR,Florianopolis,4118,18.5,true
144.24.41.48,9999,https,elite,US,Phoenix,4118,28.4,true
180.125.216.109,8118,http,elite,CN,,4127,35.0,true
45.95.232.35,1080,socks5,elite,CH,Zurich,4128,72.6,true
103.67.80.154,8080,http|https,transparent,ID,,4138,22.7,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,4145,98.4,true
163.61.112.243,8080,http,transparent,ID,,4149,19.0,true
206.123.156.230,9315,socks5,elite,IR,,4153,16.2,true
31.28.4.192,80,http,elite,RU,,4160,41.3,true
206.123.156.220,4568,socks5,elite,IR,,4161,11.1,true
125.136.46.100,80,http,elite,KR,Nam-gu,4163,62.8,true
62.133.62.249,1081,http|https|socks5,elite,FR,Paris,4163,81.8,true
103.191.218.119,69,socks5,elite,ID,Kuningan,4165,26.8,true
102.210.125.2,8080,http,transparent,KE,Nairobi,4176,16.6,true
38.156.76.112,999,http,transparent,CO,Corinto,4177,16.2,true
168.232.213.9,4153,socks4,elite,BR,Rio de Janeiro,4186,16.3,true
95.105.28.76,1080,socks5,elite,RU,,4191,84.6,true
206.123.156.211,5182,socks5,elite,IR,,4197,6.5,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,4199,93.6,true
36.64.27.123,5678,socks4,elite,ID,Jakarta,4206,11.7,true
206.123.156.224,6449,socks5,elite,IR,,4208,16.3,true
47.253.71.33,55443,http|socks4,,US,,4210,62.9,true
115.190.91.223,7897,http|https,elite,CN,,4218,52.5,true
206.123.156.206,7207,socks5,elite,IR,,4225,13.7,true
47.252.1.180,2080,http|socks4,,US,,4228,38.0,true
206.123.156.213,5169,socks5,elite,IR,,4230,11.6,true
60.247.225.197,8880,http,elite,CN,,4230,42.3,true
119.93.123.229,4145,socks4,elite,PH,Pasig,4233,19.2,true
103.146.137.233,1081,socks4,elite,PK,Karachi,4234,5.0,true
185.79.243.153,31382,https,elite,PL,Myszkow,4237,82.9,true
103.156.17.217,8818,http,transparent,ID,,4241,27.2,true
103.30.31.217,32323,https,elite,BD,,4243,28.4,true
47.91.125.239,80,http|socks4,,AE,Dubai,4247,96.4,true
47.91.107.139,8118,http,,AE,Dubai,4249,98.1,true
105.235.201.234,32639,socks4,elite,NG,,4252,15.4,true
110.235.246.62,1080,socks5,elite,KH,Phnom Penh,4272,28.1,true
39.104.89.111,8081,http|socks4,,CN,Beijing,4280,30.5,true
195.9.238.36,8080,http|https,transparent,RU,Moscow,4286,36.6,true
96.126.118.190,8090,http|socks4,,US,Richardson,4287,30.3,true
125.209.108.83,3128,https,elite,PK,,4287,92.6,true
47.112.25.109,7890,http,elite,CN,Shenzhen,4291,90.0,true
184.95.235.194,1080,socks5,elite,CA,Montreal,4294,14.8,true
120.46.201.148,1337,socks4,elite,CN,Beijing,4299,94.1,true
189.50.138.10,5678,socks4,elite,BR,Presidente Prudente,4302,28.9,true
47.251.73.54,9898,http|https|socks4|socks5,,US,,4307,19.7,true
47.91.115.179,8080,http|https|socks4|socks5,,AE,Dubai,4308,15.6,true
8.130.54.67,11,http|https|socks4|socks5,,CN,Beijing,4311,28.2,true
39.104.62.128,81,http|socks4,,CN,Beijing,4316,30.0,true
119.13.111.169,20,http|socks4,,SG,Singapore,4318,12.5,true
110.238.109.146,8080,http|socks4,,SG,Singapore,4325,33.0,true
39.104.57.170,3333,http|socks4,,CN,Beijing,4329,95.9,true
182.163.96.66,1080,socks5,elite,BD,Dhaka,4329,37.8,true
47.254.237.222,8118,http|socks4,,MY,Kuala Lumpur,4329,97.1,true
206.123.156.231,5820,socks5,elite,IR,,4335,9.3,true
183.110.216.159,8091,http,anonymous,KR,,4337,54.7,true
182.160.16.234,8020,socks4,elite,ZA,Johannesburg,4342,97.4,true
115.127.176.210,2327,http|https,elite,BD,,4345,23.8,true
149.129.213.200,80,http|socks4,,ID,Jakarta,4346,98.1,true
47.254.195.196,8080,http|socks4,,MY,Kuala Lumpur,4346,48.5,true
39.104.26.204,8118,http|socks4,,CN,Beijing,4347,43.3,true
206.123.156.209,20167,socks5,elite,IR,,4347,9.1,true
159.138.169.166,2080,http|socks4,,ZA,Johannesburg,4349,97.6,true
103.222.255.161,8055,https,elite,ID,,4349,9.9,true
47.88.11.3,8123,http|socks4,,US,,4356,33.3,true
94.74.80.88,77,http|socks4,,SG,Singapore,4357,27.3,true
110.238.74.184,7302,http|socks4,,ZA,Johannesburg,4357,60.9,true
47.88.11.3,60489,http|socks4,,US,,4358,31.7,true
47.254.239.51,9091,http|socks4,,MY,Kuala Lumpur,4362,30.5,true
147.139.133.146,20201,http|socks4,,ID,Jakarta,4365,97.1,true
156.226.176.87,1080,http,elite,HK,Hong Kong,4365,98.7,true
115.29.149.2,8499,http|socks4,,CN,Qingdao,4365,64.5,true
213.226.122.5,7788,socks5,elite,RU,Krasnodar,4365,14.7,true
206.123.156.236,38149,socks5,elite,IR,,4373,100.0,true
147.139.164.26,80,http|socks4,,ID,Jakarta,4375,20.9,true
204.186.254.106,8080,http|https,transparent,US,Bethlehem,4378,10.5,true
103.60.136.41,8080,https,elite,IN,,4381,11.6,true
115.29.149.2,84,http|socks4,,CN,Qingdao,4388,50.7,true
202.137.8.148,8080,http,transparent,ID,Bekasi,4389,17.7,true
149.28.156.194,1080,socks4|socks5,elite,SG,Singapore,4389,100.0,true
137.184.209.17,1080,socks5,elite,US,North Bergen,4393,81.4,true
110.238.111.229,8999,http|socks4,,SG,Singapore,4395,24.3,true
34.222.118.149,30454,https,elite,US,Boardman,4398,32.6,true
149.129.255.179,7890,http|https|socks4|socks5,,ID,Jakarta,4414,13.8,true
213.169.33.10,8001,http,transparent,BG,,4418,11.0,true
114.215.127.92,8118,http|https|socks4|socks5,,CN,Qingdao,4427,19.6,true
8.215.12.103,8091,http|https|socks4|socks5,,ID,Jakarta,4427,16.9,true
103.251.232.15,8090,http,transparent,BD,,4429,14.8,true
8.217.144.167,1080,socks5,elite,HK,Hong Kong,4432,69.8,true
47.92.194.235,3128,http|https|socks4|socks5,,CN,Beijing,4433,17.9,true
47.92.242.45,8118,socks4,elite,CN,Beijing,4435,76.8,true
72.56.106.48,443,socks5,elite,DE,Frankfurt am Main,4436,34.0,true
124.70.221.252,41890,http|socks4,,CN,Shanghai,4436,52.9,true
116.101.9.20,1119,socks4|socks5,elite,VN,Hanoi,4438,94.0,true
47.92.242.45,8999,http,,CN,Beijing,4441,42.9,true
115.29.148.215,87,http|socks4,,CN,Qingdao,4444,30.7,true
103.66.47.9,8080,http,anonymous,ID,,4448,10.8,true
206.123.156.210,22024,socks5,elite,IR,,4451,100.0,true
39.104.62.128,5000,http|socks4,,CN,Beijing,4452,51.7,true
36.92.147.99,8080,https,elite,ID,Tangerang,4456,41.3,true
123.57.1.78,8001,http|socks4,,CN,Beijing,4457,43.9,true
103.81.194.167,8080,http,anonymous,ID,,4461,20.5,true
206.123.156.212,4385,socks5,elite,IR,,4463,9.9,true
37.187.74.125,80,http,elite,FR,,4472,98.0,true
27.131.14.9,8812,https,elite,BD,,4473,26.0,true
38.191.194.27,999,https,elite,CO,Medellin,4473,9.0,true
39.104.62.128,8081,http|socks4,,CN,Beijing,4477,31.9,true
154.113.209.164,8082,http|https,transparent,NG,Lekki,4479,20.1,true
39.102.208.149,1081,http|https|socks4|socks5,,CN,Beijing,4487,21.4,true
43.155.180.85,3128,https,elite,KR,Seoul,4495,17.7,true
15.204.56.51,9150,socks4|socks5,elite,US,Hillsboro,4495,8.6,true
150.136.163.51,80,http,elite,US,Ashburn,4498,56.2,true
58.69.250.43,8082,https,elite,PH,Santa Maria,4500,18.1,true
47.113.219.226,9090,http|socks4,,CN,Shenzhen,4501,63.1,true
49.0.253.51,1000,http|socks4,,HK,Hong Kong,4505,31.7,true
129.154.217.238,8082,socks4|socks5,elite,KR,Seoul,4510,31.1,true
202.62.34.102,1080,socks5,elite,KH,,4510,32.3,true
49.0.251.56,8084,socks4,elite,HK,Hong Kong,4513,97.1,true
103.97.224.239,8841,http,transparent,ID,,4513,8.7,true
47.243.50.83,8019,http|socks4,,HK,Hong Kong,4514,26.0,true
121.37.201.60,59394,http,,CN,Guangzhou,4516,36.4,true
47.105.122.72,8080,http|https|socks4|socks5,,CN,Qingdao,4516,21.0,true
206.123.156.225,7542,socks5,elite,IR,,4516,10.4,true
8.134.139.219,8888,http|socks4,,CN,Guangzhou,4517,27.9,true
181.79.95.65,999,https,elite,CO,Medellin,4517,29.1,true
170.80.202.217,999,http,transparent,DO,Santiago de los Caballeros,4518,15.3,true
159.138.252.45,8888,http|socks4,,TH,Bangkok,4521,53.5,true
121.37.199.23,8029,http|socks4,,CN,Guangzhou,4523,30.7,true
121.37.205.253,8085,http,,CN,Guangzhou,4524,96.6,true
47.109.52.147,443,http|socks4,,CN,Chengdu,4526,20.5,true
47.113.221.120,8080,http|socks4,,CN,Shenzhen,4530,43.6,true
103.81.117.122,4153,socks4,elite,IN,Rajkot,4532,7.9,true
149.129.232.50,80,http,,ID,Jakarta,4532,97.6,true
110.238.116.82,83,http|socks4,,TH,Bangkok,4534,25.0,true
103.81.65.190,8089,https,elite,ID,,4535,18.7,true
8.219.167.110,8082,http|socks4,,SG,,4539,41.7,true
103.66.46.150,69,socks5,elite,ID,,4542,26.5,true
119.205.233.239,13128,http|https,transparent,KR,Wonju,4545,41.2,true
103.151.226.11,12,socks4,elite,ID,,4545,8.1,true
47.113.219.226,59394,http,,CN,Shenzhen,4547,32.1,true
120.79.34.201,9992,http|socks4,,CN,Shenzhen,4555,44.4,true
217.162.8.134,80,http,elite,CH,Bellach,4555,58.0,true
206.123.156.218,4852,socks5,elite,IR,,4556,9.0,true
120.79.7.173,8499,socks4,elite,CN,Shenzhen,4559,67.2,true
49.0.253.51,8060,http|socks4,,HK,Hong Kong,4559,32.1,true
45.149.93.120,8015,http|https,transparent,SG,Singapore,4560,25.3,true
47.237.92.86,8123,http|https|socks4|socks5,,SG,,4562,19.7,true
8.209.240.66,9999,http,,JP,Tokyo,4569,97.3,true
183.89.250.246,1080,socks4,elite,TH,Bangkok,4569,16.1,true
8.209.249.96,8080,http|socks4,,JP,Tokyo,4570,38.6,true
62.60.149.161,3128,http,elite,SE,Stockholm,4574,76.1,true
49.0.253.51,8888,http|socks4,,HK,Hong Kong,4575,52.7,true
8.134.136.224,8080,socks4,elite,CN,Guangzhou,4580,47.0,true
47.109.52.147,8889,http|socks4,,CN,Chengdu,4588,27.2,true
120.79.21.48,3128,http|socks4,,CN,Shenzhen,4600,44.7,true
121.37.199.23,81,http,,CN,Guangzhou,4605,33.0,true
190.2.214.146,999,http,transparent,CO,Bogota,4609,29.2,true
201.149.127.22,8080,http,transparent,BR,Parauapebas,4622,17.0,true
47.243.50.83,4444,http|socks4,,HK,Hong Kong,4626,29.0,true
5.9.88.169,80,http,,DE,Falkenstein,4634,89.9,true
165.22.37.27,9054,socks4|socks5,elite,US,Clifton,4640,34.3,true
195.19.50.100,1080,socks5,elite,RU,,4651,14.8,true
206.123.156.236,4531,socks5,elite,IR,,4652,8.8,true
206.123.156.230,4883,socks5,elite,IR,,4654,16.4,true
103.175.80.54,21080,socks4,elite,ID,,4661,19.5,true
206.123.156.206,12898,socks5,elite,IR,,4670,5.2,true
186.67.94.10,999,http,transparent,CL,Santiago,4681,11.9,true
103.193.145.155,8080,https,elite,ID,Batam,4683,14.6,true
103.206.68.241,1080,socks5,elite,KH,Phnom Penh,4688,22.8,true
190.97.224.96,999,http,transparent,VE,Caracas,4694,7.3,true
91.107.163.9,82,http|https|socks4,elite,DE,Falkenstein,4701,86.1,true
103.179.180.134,8080,https,elite,ID,,4703,11.8,true
187.102.219.32,999,http,transparent,AR,Puerto Eldorado,4707,21.8,true
92.118.112.32,1081,socks5,elite,US,Atlanta,4724,79.4,true
197.157.140.150,80,http,transparent,RW,Kigali,4736,27.6,true
103.26.110.209,9256,https,elite,IN,Manthangal,4740,15.4,true
102.213.179.194,8081,http,transparent,KE,Nairobi,4753,17.7,true
160.238.65.2,3128,http,transparent,HK,,4762,58.8,true
152.42.186.41,9090,https,elite,SG,Singapore,4762,56.7,true
103.197.48.209,1080,socks5,elite,BD,,4766,11.3,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,4775,97.7,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,4801,98.5,true
122.3.52.40,8081,https,elite,PH,Quezon City,4803,38.5,true
154.27.196.9,999,https,elite,MX,Ciudad de Villa de Alvarez,4812,14.1,true
202.84.39.100,8674,http,transparent,BD,Dhaka,4818,14.9,true
202.62.52.20,1080,socks5,elite,KH,Phnom Penh,4825,18.6,true
124.105.21.102,8080,http,transparent,PH,Bulacan,4834,9.1,true
163.172.53.142,80,http,elite,FR,Paris,4852,74.9,true
206.123.156.219,4938,socks5,elite,IR,,4860,7.7,true
46.47.197.210,3128,http,elite,RU,,4892,82.2,true
131.222.251.5,8080,http,transparent,TR,Istanbul,4915,16.6,true
103.178.88.102,8080,https,elite,ID,Jakarta,4916,13.0,true
101.255.165.106,8090,http|https,transparent,ID,Jakarta,4929,10.6,true
206.123.156.220,35660,socks5,elite,IR,,4937,4.5,true
103.179.252.74,3128,https,elite,ID,,4939,16.8,true
64.225.42.129,3011,socks4|socks5,elite,US,Santa Clara,4942,9.7,true
45.224.149.233,999,http|https,transparent,EC,Guayaquil,4947,16.4,true
74.113.233.217,1080,socks5,elite,US,,4950,57.6,true
102.129.170.247,37234,https,elite,US,,4954,14.4,true
206.123.156.238,8016,socks5,elite,IR,,4966,11.3,true
103.210.117.69,6969,socks5,elite,ID,,4973,33.3,true
121.204.140.3,8081,http|https,elite,CN,,4991,80.6,true
5.255.117.127,1080,socks5,elite,NL,Dronten,4994,97.2,true
202.154.18.72,8084,https,elite,ID,,5009,40.1,true
47.117.135.38,3128,http,elite,CN,Shanghai,5017,61.6,true
154.219.125.240,50161,socks4,elite,US,Los Angeles,5040,71.8,true
103.144.146.2,8080,http,transparent,ID,Tulungagung,5041,11.1,true
103.189.63.149,53053,socks5,elite,ID,Denpasar,5047,11.2,true
177.136.124.47,56113,socks4,elite,BR,Salvador,5056,18.2,true
8.218.116.220,1011,socks5,elite,HK,Hong Kong,5056,10.4,true
206.123.156.235,20419,socks5,elite,IR,,5058,3.4,true
103.148.130.50,8080,http,anonymous,ID,,5070,24.2,true
203.146.80.235,8080,https,elite,TH,,5083,20.6,true
128.199.187.46,9090,https,elite,SG,Singapore,5085,53.8,true
103.159.96.195,8080,http|https,transparent,ID,,5088,35.3,true
115.187.29.25,89,http,transparent,ID,,5110,19.7,true
206.123.156.213,4342,socks5,elite,IR,,5120,10.8,true
206.123.156.231,5830,socks5,elite,IR,,5126,14.1,true
220.158.234.84,1080,socks5,elite,KH,,5128,98.4,true
81.8.59.178,8080,http,transparent,TR,Fatih,5135,9.7,true
161.97.107.63,9050,socks4|socks5,elite,FR,Lauterbourg,5139,13.0,true
45.174.241.173,999,https,elite,MX,Champoton,5141,31.2,true
177.19.167.242,80,http,elite,BR,Porto Alegre,5142,28.0,true
206.123.156.238,14952,socks5,elite,IR,,5142,13.3,true
206.123.156.222,6743,socks5,elite,IR,,5158,7.4,true
206.123.156.234,6489,socks5,elite,IR,,5166,11.0,true
45.186.209.68,999,http,transparent,VE,Caracas,5168,11.1,true
38.19.41.227,999,https,elite,CO,Pereira,5171,14.4,true
43.143.108.2,9701,http|https|socks5,elite,CN,Shanghai,5172,90.2,true
206.123.156.233,4150,socks5,elite,IR,,5180,15.5,true
206.123.156.222,4047,socks5,elite,IR,,5187,19.3,true
45.76.104.16,1080,socks5,elite,JP,Minamishinagawa,5210,43.5,true
206.123.156.223,5051,socks5,elite,IR,,5212,10.7,true
96.126.111.39,1081,socks4,elite,US,Cedar Knolls,5216,70.0,true
206.123.156.223,5050,socks5,elite,IR,,5219,13.1,true
38.101.88.14,999,http,transparent,MX,Tejupilco de Hidalgo,5227,24.1,true
181.174.115.9,1994,http|https,transparent,GT,Guatemala City,5240,7.5,true
206.123.156.231,5690,socks5,elite,IR,,5258,11.9,true
206.123.156.227,4805,socks5,elite,IR,,5259,5.5,true
36.111.205.203,6666,http,elite,CN,Shanghai,5261,75.7,true
206.123.156.221,7788,socks5,elite,IR,,5266,10.5,true
206.123.156.236,4084,socks5,elite,IR,,5268,7.6,true
38.49.142.174,999,http,transparent,MX,Juventino Rosas,5268,23.2,true
191.97.6.149,999,http,transparent,CO,Medellin,5271,13.5,true
195.24.65.4,1090,socks4|socks5,elite,RU,,5287,42.0,true
206.123.156.225,5789,socks5,elite,IR,,5288,5.3,true
37.187.92.9,1026,https,elite,FR,,5289,27.4,true
62.133.62.3,1082,https,elite,FR,Paris,5298,78.6,true
206.123.156.222,7033,socks5,elite,IR,,5301,11.2,true
203.189.141.138,1080,socks5,elite,KH,Phnom Penh,5308,27.5,true
20.23.171.158,3128,http,anonymous,NL,Amsterdam,5309,30.1,true
2.26.115.20,1080,socks4,elite,US,,5312,9.6,true
103.158.96.77,8080,https,elite,ID,,5317,22.2,true
103.134.222.170,8080,http|https,transparent,ID,,5319,16.6,true
103.155.168.169,8299,http,transparent,ID,,5332,10.8,true
160.25.237.163,1111,https,elite,ID,,5341,7.8,true
103.169.189.202,9090,http,transparent,ID,,5345,17.4,true
206.123.156.211,30100,socks5,elite,IR,,5349,5.4,true
196.251.221.38,8080,http,transparent,ZA,Brits,5355,27.5,true
206.123.156.218,4531,socks5,elite,IR,,5357,13.8,true
123.200.3.125,2314,http,transparent,BD,Dhaka,5365,12.7,true
38.49.150.131,999,http,transparent,MX,Leon,5366,14.8,true
103.247.21.254,1111,https,elite,ID,Bekasi,5366,9.6,true
212.252.73.4,8080,http,transparent,TR,Istanbul,5367,10.7,true
206.123.156.222,4217,socks5,elite,IR,,5368,10.4,true
190.60.39.226,999,http,transparent,CO,,5373,10.5,true
198.58.120.206,80,http,,US,Richardson,5373,99.6,true
83.239.34.82,8080,http,elite,RU,Krasnodar,5376,7.7,true
91.107.163.9,83,http,elite,DE,Falkenstein,5378,60.0,true
206.123.156.210,4059,socks5,elite,IR,,5386,14.3,true
206.123.156.233,4549,socks5,elite,IR,,5393,8.6,true
38.188.247.12,999,http|https,transparent,DO,,5420,56.2,true
158.180.19.230,1080,http,elite,DE,Frankfurt am Main,5425,8.3,true
206.123.156.222,6736,socks5,elite,IR,,5430,6.2,true
103.169.154.4,83,https,elite,IN,Bhubaneswar,5433,17.2,true
196.1.97.198,80,http,elite,SN,,5435,60.6,true
