ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.137.203.242,80,http,,UA,,2019,99.4,true
13.48.13.125,26243,http|socks4,,SE,Stockholm,2020,30.2,true
176.101.220.90,8090,http,elite,UA,Dnipro,2025,74.7,true
8.211.42.167,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,2026,50.0,true
8.211.42.167,8083,http|https|socks4|socks5,,DE,Frankfurt am Main,2028,50.0,true
51.44.97.6,8759,http|socks4,,FR,Paris,2028,20.8,true
178.254.186.1,6666,http,transparent,HR,Varazdin,2030,34.2,true
5.182.34.181,80,http,,DE,,2032,99.8,true
185.221.160.214,80,http,,RU,,2032,99.4,true
87.239.28.2,8080,http,,RU,Moscow,2034,100.0,true
35.182.162.62,80,http,,CA,Montreal,2035,99.7,true
176.126.83.76,1080,socks5,elite,IT,Florence,2040,33.2,true
52.31.59.237,80,http,,IE,Dublin,2041,80.5,true
51.17.154.141,38381,http,,IL,Tel Aviv,2043,24.4,true
13.38.217.179,29980,http,,FR,Paris,2043,23.3,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,2043,96.9,true
13.51.196.44,16673,http|socks4,,SE,Stockholm,2044,29.2,true
8.211.195.173,8060,http|https|socks4|socks5,,GB,London,2044,16.7,true
13.38.217.179,21289,http,,FR,Paris,2045,25.0,true
79.110.202.131,8081,http,elite,PL,Wroclaw,2048,52.5,true
8.211.194.85,45,http|https|socks4|socks5,,GB,London,2048,20.4,true
8.211.194.85,18080,http|https|socks4|socks5,,GB,London,2049,16.1,true
15.161.59.54,12948,http|socks4,,IT,Milan,2052,22.3,true
139.255.94.123,57853,socks4,elite,ID,Bekasi,2052,12.0,true
8.211.194.85,1080,http|https|socks4|socks5,,GB,London,2052,19.4,true
47.91.89.3,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,2052,15.2,true
47.91.89.3,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,2053,22.3,true
8.211.194.85,808,http|https|socks4|socks5,,GB,London,2055,21.6,true
15.161.59.54,28593,http|socks4,,IT,Milan,2056,26.4,true
116.80.64.7,3172,http,transparent,JP,Kita,2061,41.4,true
51.79.78.121,5678,http,,CA,Quebec,2062,100.0,true
138.124.125.198,1080,socks4,elite,GB,Coventry,2064,13.0,true
8.211.200.183,80,http|https|socks4|socks5,,GB,London,2065,16.7,true
8.211.200.183,6969,http|https|socks4|socks5,,GB,London,2071,17.2,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,2075,75.1,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,2075,98.0,true
27.223.85.74,48293,socks4,elite,CN,Qingdao,2076,40.4,true
8.211.200.183,8443,http|https|socks4|socks5,,GB,London,2078,16.0,true
8.211.200.183,100,http|https|socks4|socks5,,GB,London,2080,20.8,true
8.211.200.183,8123,http|https|socks4|socks5,,GB,London,2081,19.6,true
8.211.200.183,81,http|https|socks4|socks5,,GB,London,2082,16.9,true
195.25.20.155,3128,http|https,anonymous,FR,,2083,82.7,true
8.211.200.183,1720,http|https|socks4|socks5,,GB,London,2085,16.3,true
8.211.200.183,10002,http|https|socks4|socks5,,GB,London,2086,19.6,true
8.211.42.167,3129,http|https|socks4|socks5,,DE,Frankfurt am Main,2086,50.0,true
104.248.191.18,10957,http,,US,Santa Clara,2088,86.0,true
8.211.200.183,4006,http|https|socks4|socks5,,GB,London,2089,19.8,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,2091,28.9,true
8.211.200.183,84,http|https|socks4|socks5,,GB,London,2092,14.8,true
8.211.200.183,1080,http|https|socks4|socks5,,GB,London,2092,16.5,true
8.211.200.183,45,http|https|socks4|socks5,,GB,London,2094,18.0,true
13.48.13.125,14084,http,,SE,Stockholm,2094,26.6,true
144.124.227.191,1080,socks4,elite,NL,Amsterdam,2095,15.5,true
72.2.102.226,8080,http,,US,Allentown,2096,99.7,true
150.241.116.167,443,http|https,elite,US,,2098,92.1,true
8.211.194.85,20002,http|https|socks4|socks5,,GB,London,2101,14.7,true
8.211.200.183,5060,http|https|socks4|socks5,,GB,London,2102,19.0,true
190.60.40.244,999,http,transparent,CO,,2103,6.6,true
212.58.132.5,1080,socks5,elite,US,,2105,99.7,true
8.211.200.183,8080,http|https|socks4|socks5,,GB,London,2105,18.6,true
8.211.200.183,1000,http|https|socks4|socks5,,GB,London,2109,17.1,true
138.68.7.9,8080,http,,US,Santa Clara,2111,95.3,true
47.176.213.210,39593,socks4,elite,US,Santa Fe Springs,2114,19.5,true
8.211.200.183,3128,http|https|socks4|socks5,,GB,London,2117,14.6,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,2120,100.0,true
8.211.200.183,85,http|https|socks4|socks5,,GB,London,2124,18.0,true
37.18.73.60,5566,socks5,elite,RU,,2136,85.5,true
15.161.59.54,5348,http,,IT,Milan,2137,24.0,true
138.197.155.38,80,http,,CA,Toronto,2137,98.4,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,2139,99.5,true
43.167.192.85,8080,http|https,transparent,JP,Tokyo,2139,97.5,true
144.31.226.71,5555,socks5,elite,FI,Helsinki,2144,14.9,true
5.78.86.35,8080,http,,US,Hillsboro,2144,100.0,true
131.222.252.100,8080,http|https,transparent,TR,Istanbul,2146,22.3,true
176.12.69.2,443,http|https|socks4,elite,RU,,2149,98.6,true
208.91.197.48,80,http,,VG,,2150,99.7,true
65.109.65.239,18080,http,elite,FI,Helsinki,2150,22.4,true
138.197.112.162,80,http,,US,Clifton,2151,97.0,true
187.95.136.46,5678,socks4,elite,,,2151,33.3,true
192.241.147.174,80,http,,US,North Bergen,2153,99.1,true
103.38.183.18,1088,socks4,elite,IN,,2154,17.3,true
8.211.200.183,1081,http|https|socks4|socks5,,GB,London,2155,19.1,true
8.211.200.183,9080,http|https|socks4|socks5,,GB,London,2156,17.6,true
8.211.200.183,2019,http|https|socks4|socks5,,GB,London,2164,13.7,true
119.18.147.179,1080,socks4,elite,BD,,2165,57.8,true
104.131.103.230,80,http,,US,Clifton,2170,100.0,true
184.182.240.12,4145,socks4|socks5,elite,US,,2174,98.9,true
142.93.244.64,80,http,,US,North Bergen,2175,98.8,true
167.99.122.154,3000,http,,US,Clifton,2178,99.6,true
142.4.197.209,80,http,,CA,Montreal,2179,100.0,true
47.252.18.37,3128,http|https|socks4|socks5,,US,,2182,21.3,true
209.126.86.192,80,http,,US,St Louis,2183,99.4,true
3.219.153.200,80,http,,US,Ashburn,2184,100.0,true
152.53.210.85,8081,http,,AT,,2184,100.0,true
68.183.98.179,80,http,,US,North Bergen,2185,99.2,true
47.252.18.37,9999,http|https|socks4|socks5,,US,,2186,21.0,true
159.203.186.165,80,http,,US,North Bergen,2187,95.0,true
47.252.18.37,6379,http|https|socks4|socks5,,US,,2187,22.7,true
47.252.18.37,8060,http|https|socks4|socks5,,US,,2188,30.8,true
167.71.166.185,80,http,,US,Clifton,2188,98.8,true
47.252.18.37,8080,http|https|socks4|socks5,,US,,2189,22.8,true
47.252.18.37,100,http|https|socks4|socks5,,US,,2190,18.2,true
47.252.18.37,10002,http|https|socks4|socks5,,US,,2190,18.2,true
47.252.18.37,1234,http|https|socks4|socks5,,US,,2190,20.9,true
47.252.18.37,80,http|https|socks4|socks5,,US,,2191,25.0,true
47.252.18.37,443,http|https|socks4|socks5,,US,,2191,19.4,true
47.252.18.37,1080,http|https|socks4|socks5,,US,,2191,20.9,true
47.252.18.37,999,http|https|socks4|socks5,,US,,2193,18.9,true
108.165.236.206,3128,https,elite,DE,Frankfurt am Main,2193,17.8,true
47.252.18.37,1081,http|https|socks4|socks5,,US,,2195,19.2,true
46.180.199.58,1080,socks5,elite,RU,Kemerovo,2196,76.5,true
103.247.23.33,1111,http,,ID,Bekasi,2196,83.5,true
47.252.18.37,8081,http|https|socks4|socks5,,US,,2197,20.2,true
176.12.72.62,1080,socks4,elite,KZ,Almaty,2198,22.3,true
103.60.138.65,4153,socks4,elite,IN,,2204,10.3,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,2204,99.0,true
159.65.74.11,80,http,,US,Santa Clara,2205,100.0,true
47.252.18.37,14186,http|https|socks4|socks5,,US,,2206,18.5,true
39.102.210.62,80,http,,CN,Beijing,2206,100.0,true
46.225.229.94,9050,socks4|socks5,elite,DE,Nuremberg,2206,4.5,true
185.100.47.106,443,http,transparent,IR,,2207,34.6,true
47.252.18.37,81,http|https|socks4|socks5,,US,,2208,17.8,true
47.252.18.37,8000,http|https|socks4|socks5,,US,,2209,26.2,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,2209,98.5,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,2209,94.4,true
47.252.18.37,20,http|https|socks4|socks5,,US,,2210,17.3,true
47.252.18.37,45,http|https|socks4|socks5,,US,,2211,19.7,true
47.252.18.37,50,http|https|socks4|socks5,,US,,2211,22.1,true
47.89.184.18,3128,http|https,transparent,US,,2212,95.7,true
5.255.123.162,1080,socks5,elite,NL,Dronten,2213,95.3,true
147.45.76.207,8080,socks4|socks5,elite,SE,Stockholm,2215,86.4,true
45.76.244.70,80,http,,US,Kent,2216,100.0,true
47.252.18.37,13,http|https|socks4|socks5,,US,,2216,22.0,true
47.252.18.37,9098,http|https|socks4|socks5,,US,,2217,18.7,true
47.252.18.37,808,http|https|socks4|socks5,,US,,2217,17.6,true
47.252.18.37,9898,http|https|socks4|socks5,,US,,2218,15.7,true
103.118.44.186,8080,http,,KH,Phnom Penh,2219,83.3,true
45.95.232.35,1080,socks4|socks5,elite,CH,Zurich,2224,74.3,true
183.110.216.128,8090,http,anonymous,KR,,2226,54.6,true
61.6.163.33,80,http,,MY,Klang,2227,98.5,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2229,98.3,true
52.34.243.150,8080,http,,US,Boardman,2232,100.0,true
159.192.121.240,4145,socks4,elite,TH,Bangkok,2233,22.6,true
197.232.43.224,1080,socks4,elite,KE,Nairobi,2233,18.7,true
177.22.89.95,80,http,,BR,Passo Fundo,2233,99.2,true
197.243.20.187,80,http,,RW,,2235,100.0,true
188.166.236.213,80,http,,SG,Singapore,2236,100.0,true
5.255.113.177,1080,socks5,elite,NL,Dronten,2238,84.9,true
13.38.217.179,25607,http,,FR,Paris,2238,17.2,true
107.172.126.76,8080,http,transparent,US,Los Angeles,2246,52.7,true
152.53.137.180,1081,socks5,elite,AT,,2246,97.6,true
18.60.247.31,33780,http|socks4,,IN,Hyderabad,2251,23.4,true
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,2255,98.1,true
128.199.113.85,9090,https,elite,SG,Singapore,2259,26.9,true
13.38.217.179,6630,http|socks4|socks5,,FR,Paris,2273,25.6,true
152.42.177.32,8888,https,elite,SG,Singapore,2273,78.5,true
47.91.110.148,9999,http|https|socks4|socks5,,AE,Dubai,2275,22.6,true
202.4.117.136,12321,socks5,elite,BD,,2278,29.8,true
47.91.110.148,8181,http|https|socks4|socks5,,AE,Dubai,2281,21.9,true
47.91.110.148,69,http|https|socks4|socks5,,AE,Dubai,2281,22.7,true
8.146.200.53,3128,http|https|socks4|socks5,,CN,Beijing,2281,22.2,true
47.91.110.148,3129,http|https|socks4|socks5,,AE,Dubai,2283,15.1,true
192.71.227.37,80,http,,CA,Montreal,2283,100.0,true
156.238.226.176,8080,http,,SC,,2284,100.0,true
47.91.110.148,10,http|https|socks4|socks5,,AE,Dubai,2285,20.6,true
16.51.148.102,9002,http,,AU,Melbourne,2286,80.9,true
47.91.110.148,5060,http|https|socks4|socks5,,AE,Dubai,2286,14.1,true
47.91.110.148,113,http|https|socks4|socks5,,AE,Dubai,2286,16.2,true
47.91.110.148,20,http|https|socks4|socks5,,AE,Dubai,2286,17.7,true
103.198.154.196,8080,http|https,transparent,PK,Lahore,2287,25.1,true
18.60.247.31,59920,http,,IN,Hyderabad,2287,16.9,true
47.91.110.148,10243,http|https|socks4|socks5,,AE,Dubai,2287,22.8,true
47.91.121.127,8083,http|https|socks4|socks5,,AE,Dubai,2292,22.9,true
18.60.247.31,40512,http,,IN,Hyderabad,2293,21.2,true
198.23.135.45,9999,http,,US,Dallas,2295,99.9,true
39.102.211.162,8090,http|https|socks4|socks5,,CN,Beijing,2297,20.6,true
47.91.110.148,1024,http|https|socks4|socks5,,AE,Dubai,2299,20.5,true
62.60.149.161,3128,http|https,elite,SE,Stockholm,2299,76.1,true
47.92.82.167,3129,http|https|socks4|socks5,,CN,Beijing,2299,16.4,true
191.252.111.160,7000,http,elite,BR,,2299,59.8,true
120.28.218.15,8082,http,transparent,PH,Cagayan de Oro,2303,33.2,true
39.102.211.162,8081,http|https|socks4|socks5,,CN,Beijing,2304,16.3,true
15.152.75.215,7777,http|https|socks4|socks5,,JP,Osaka,2304,28.7,true
65.2.5.16,54225,http|socks4,,IN,Mumbai,2305,12.6,true
201.131.214.1,5678,socks4,elite,BR,Utinga,2306,30.7,true
39.102.213.50,9098,http|https|socks4|socks5,,CN,Beijing,2307,24.0,true
47.92.82.167,1088,http|https|socks4|socks5,,CN,Beijing,2313,20.2,true
47.92.82.167,8118,http|https|socks4|socks5,,CN,Beijing,2314,25.1,true
39.104.27.89,8080,http|https|socks4|socks5,,CN,Beijing,2315,26.0,true
18.60.247.31,16409,http,,IN,Hyderabad,2315,21.9,true
46.161.4.163,3128,http,elite,RU,St Petersburg,2316,11.3,true
103.217.224.95,80,http,,ID,Ungaran,2317,98.5,true
39.102.211.162,5060,http|https|socks4|socks5,,CN,Beijing,2318,21.3,true
8.130.37.235,1081,http|https|socks4|socks5,,CN,Beijing,2319,28.7,true
206.123.156.227,32710,socks5,elite,IR,,2319,11.8,true
39.102.211.64,8081,http|https|socks4|socks5,,CN,Beijing,2320,26.6,true
39.104.59.56,80,http|https|socks4|socks5,,CN,Beijing,2320,30.6,true
8.146.200.53,8080,http|https|socks4|socks5,,CN,Beijing,2320,29.1,true
190.220.25.42,4153,socks4,elite,AR,,2320,17.4,true
39.102.209.128,9098,http|https|socks4|socks5,,CN,Beijing,2325,26.8,true
47.92.82.167,9080,http|https|socks4|socks5,,CN,Beijing,2327,33.4,true
39.104.27.89,8889,http|https|socks4|socks5,,CN,Beijing,2328,24.1,true
47.92.82.167,8085,http|https|socks4|socks5,,CN,Beijing,2334,32.8,true
47.92.82.167,20000,http|https|socks4|socks5,,CN,Beijing,2335,18.7,true
18.60.247.31,40000,http,,IN,Hyderabad,2340,23.4,true
8.146.200.53,8086,http|https|socks4|socks5,,CN,Beijing,2342,22.5,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,2343,85.5,true
217.154.70.86,7777,http|https,elite,DE,,2343,22.9,true
4.221.164.109,9443,http,elite,ZA,Johannesburg,2344,96.9,true
178.17.52.33,1080,socks5,elite,IQ,,2344,74.3,true
8.215.12.103,8083,http|https|socks4|socks5,,ID,Jakarta,2347,13.7,true
8.215.12.103,3128,http|https|socks4|socks5,,ID,Jakarta,2347,24.8,true
8.215.12.103,37,http|https|socks4|socks5,,ID,Jakarta,2347,18.3,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,2347,96.3,true
18.60.247.31,5364,http,,IN,Hyderabad,2347,25.5,true
47.250.159.65,2002,http|https|socks4|socks5,,MY,Kuala Lumpur,2351,18.6,true
15.152.75.215,9050,http|https|socks4,,JP,Osaka,2353,30.9,true
47.104.27.249,4006,http|https|socks4|socks5,,CN,Qingdao,2355,31.2,true
8.215.15.163,11,http|https|socks4|socks5,,ID,Jakarta,2356,18.2,true
18.60.247.31,23066,http,,IN,Hyderabad,2356,19.0,true
200.125.169.51,999,http,transparent,DO,Mejia de Navarrete,2357,13.8,true
39.102.208.149,8090,http|https|socks4|socks5,,CN,Beijing,2362,25.2,true
8.215.12.103,8999,http|https|socks4|socks5,,ID,Jakarta,2366,19.4,true
92.124.152.191,1080,socks5,elite,RU,Omsk,2366,14.7,true
8.215.12.103,8010,http|https|socks4|socks5,,ID,Jakarta,2367,16.4,true
8.215.12.103,6379,http|https|socks4,,ID,Jakarta,2367,22.6,true
47.104.27.249,8080,http|https|socks4|socks5,,CN,Qingdao,2367,19.9,true
160.19.18.241,3125,http|https,transparent,ID,,2368,60.0,true
8.215.12.103,8000,http|https|socks4|socks5,,ID,Jakarta,2369,18.0,true
8.215.12.103,1081,http|https|socks4|socks5,,ID,Jakarta,2369,16.2,true
8.215.12.103,8443,http|https|socks4|socks5,,ID,Jakarta,2369,19.4,true
8.215.12.103,8003,http|https|socks4|socks5,,ID,Jakarta,2369,20.1,true
154.90.48.254,2024,https,elite,ID,Jakarta,2370,71.7,true
47.104.27.249,83,http|https|socks4|socks5,,CN,Qingdao,2370,28.4,true
8.215.12.103,8004,http|https|socks4|socks5,,ID,Jakarta,2371,20.9,true
116.171.106.15,3000,http,elite,CN,,2379,24.9,true
198.23.135.240,9999,http,,US,Dallas,2379,99.9,true
39.104.69.76,3128,http|https|socks4|socks5,,CN,Beijing,2382,25.6,true
150.31.248.151,5000,http,,JP,Tokyo,2383,72.6,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,2386,50.4,true
134.209.144.56,80,http,,IN,Bengaluru,2386,100.0,true
89.22.226.129,1080,socks5,elite,SE,Stockholm,2389,83.9,true
104.237.152.124,3129,http,,US,Fremont,2389,91.7,true
15.164.225.200,9291,socks5,elite,KR,Incheon,2392,23.5,true
188.166.110.62,3128,http|https,transparent,NL,Amsterdam,2393,51.1,true
101.200.158.109,3128,http|https|socks4|socks5,,CN,Beijing,2394,19.5,true
147.45.231.206,1080,socks5,elite,RU,,2395,51.5,true
43.155.138.148,3128,http,transparent,KR,Seoul,2396,80.8,true
47.104.27.249,8081,http|https|socks4|socks5,,CN,Qingdao,2397,38.4,true
39.102.208.149,9080,http|https|socks4|socks5,,CN,Beijing,2398,19.0,true
206.123.156.231,4855,socks5,elite,IR,,2400,11.3,true
18.162.200.96,56849,http,,HK,,2400,17.3,true
156.67.214.232,80,http,,SG,Singapore,2400,100.0,true
47.104.27.249,18080,http|https|socks4|socks5,,CN,Qingdao,2405,16.0,true
8.215.12.103,84,http|https|socks4|socks5,,ID,Jakarta,2406,16.1,true
8.215.12.103,9090,http|https|socks4|socks5,,ID,Jakarta,2410,14.9,true
103.118.44.251,8080,http,elite,KH,Phnom Penh,2412,100.0,true
13.38.217.179,16482,http|socks4|socks5,,FR,Paris,2413,23.9,true
206.123.156.235,10239,socks5,elite,IR,,2415,23.0,true
39.102.211.162,4145,http|https|socks4|socks5,,CN,Beijing,2416,14.5,true
8.146.200.53,80,http|https|socks4|socks5,,CN,Beijing,2416,26.5,true
47.238.60.156,1081,http|https|socks4|socks5,,HK,Hong Kong,2416,16.9,true
47.104.27.249,8001,http|https|socks4|socks5,,CN,Qingdao,2416,26.6,true
8.215.12.103,8447,http|https|socks4|socks5,,ID,Jakarta,2417,16.9,true
39.104.27.89,8888,http|https|socks4|socks5,,CN,Beijing,2417,19.1,true
202.58.66.44,8080,http,transparent,ID,,2419,15.3,true
149.129.255.179,9080,http|https|socks4|socks5,,ID,Jakarta,2420,17.2,true
39.104.27.89,31281,http|https|socks4|socks5,,CN,Beijing,2421,19.3,true
39.102.208.149,8443,http|https|socks4|socks5,,CN,Beijing,2427,18.7,true
23.26.125.56,40000,socks5,elite,US,Houston,2427,56.3,true
192.252.220.89,4145,socks4|socks5,elite,US,,2431,93.9,true
119.18.147.118,8080,https,elite,BD,,2432,27.9,true
101.200.158.109,8081,http|https|socks4|socks5,,CN,Beijing,2432,20.1,true
39.104.69.76,8089,http|https|socks4|socks5,,CN,Beijing,2435,24.1,true
139.224.195.153,3129,http|https|socks4|socks5,,CN,Shanghai,2436,21.2,true
114.215.127.92,14,http|https|socks4|socks5,,CN,Qingdao,2436,30.9,true
39.102.208.149,5060,http|https|socks4|socks5,,CN,Beijing,2439,15.8,true
39.102.208.149,8081,http|https|socks4|socks5,,CN,Beijing,2439,20.2,true
102.129.170.247,37234,http,elite,US,,2442,13.9,true
8.146.200.53,8081,http|https|socks4|socks5,,CN,Beijing,2443,26.9,true
39.102.211.64,9098,http|https|socks4|socks5,,CN,Beijing,2446,12.1,true
39.102.211.64,8090,http|https|socks4|socks5,,CN,Beijing,2447,17.5,true
15.164.225.200,45731,http,,KR,Incheon,2448,17.9,true
47.104.27.249,8008,http|https|socks4|socks5,,CN,Qingdao,2449,23.6,true
45.59.122.132,80,http|https,transparent,CH,Bern,2451,76.2,true
47.104.27.249,8888,http|https|socks4|socks5,,CN,Qingdao,2453,20.6,true
47.104.27.249,9098,http|https|socks4|socks5,,CN,Qingdao,2453,21.4,true
206.123.156.231,9159,socks5,elite,IR,,2459,8.7,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,2460,93.5,true
139.196.175.68,789,http|https|socks4|socks5,,CN,Shanghai,2467,47.0,true
8.212.168.170,1000,http|https|socks4|socks5,,PH,Manila,2469,20.0,true
39.102.210.222,80,http|https|socks4|socks5,,CN,Beijing,2471,19.9,true
8.212.168.170,100,http|https|socks4|socks5,,PH,Manila,2471,19.8,true
39.102.210.222,57114,http|https|socks4|socks5,,CN,Beijing,2471,21.2,true
39.104.69.76,8090,http|https|socks4|socks5,,CN,Beijing,2473,22.2,true
120.25.189.254,8080,http|https|socks4|socks5,,CN,Shenzhen,2473,25.3,true
8.212.168.170,10000,http|https|socks4|socks5,,PH,Manila,2473,27.2,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2474,97.7,true
39.102.211.64,5060,http|https|socks4|socks5,,CN,Beijing,2475,12.9,true
13.48.13.125,551,http|https|socks4,,SE,Stockholm,2476,28.2,true
149.129.255.179,9050,http|https|socks4|socks5,,ID,Jakarta,2476,14.1,true
157.20.252.97,8097,http,,ID,Kediri,2477,79.6,true
39.102.210.222,9098,http|https|socks4|socks5,,CN,Beijing,2478,20.0,true
114.215.127.92,8118,http|https|socks4|socks5,,CN,Qingdao,2479,20.0,true
39.102.210.222,9999,http|https|socks4|socks5,,CN,Beijing,2479,20.7,true
18.162.200.96,29535,http,,HK,,2481,27.9,true
106.14.104.220,5080,http|https|socks4|socks5,,CN,Shanghai,2481,13.7,true
8.212.168.170,9098,http|https|socks4|socks5,,PH,Manila,2486,19.5,true
121.43.154.123,9080,http|https|socks4|socks5,,CN,Hangzhou,2491,28.1,true
8.212.168.170,8082,http|https|socks4|socks5,,PH,Manila,2491,20.1,true
47.74.46.81,9080,http|https|socks4|socks5,,JP,Tokyo,2491,16.0,true
34.101.184.164,3128,http,anonymous,ID,Jakarta,2498,38.3,true
47.119.19.221,8081,http|https|socks4|socks5,,CN,Shenzhen,2498,23.8,true
47.116.210.163,8443,http|https|socks4|socks5,,CN,Shanghai,2498,21.7,true
47.74.46.81,8085,http|https|socks4|socks5,,JP,Tokyo,2499,23.4,true
206.123.156.230,42732,socks5,elite,IR,,2499,8.5,true
47.250.51.110,31281,http|https|socks4|socks5,,MY,Kuala Lumpur,2500,31.6,true
47.106.75.125,1337,http|https|socks4|socks5,,CN,Shenzhen,2500,22.2,true
212.58.132.5,8888,http|https,transparent,US,,2500,88.6,true
54.233.23.106,58216,http|socks4,,BR,Sao Paulo,2501,24.0,true
47.106.75.125,9090,http|https|socks4|socks5,,CN,Shenzhen,2502,41.2,true
16.51.148.102,53023,http,,AU,Melbourne,2503,25.7,true
172.235.214.159,1080,http,elite,JP,Osaka,2503,66.9,true
52.59.51.29,25925,http,,DE,Frankfurt am Main,2503,21.7,true
16.51.148.102,8090,http,,AU,Melbourne,2503,30.8,true
114.215.127.92,12000,http|https|socks4|socks5,,CN,Qingdao,2504,22.8,true
47.106.75.125,8081,http|https|socks4|socks5,,CN,Shenzhen,2504,53.9,true
47.116.210.163,1337,http|https|socks4|socks5,,CN,Shanghai,2505,17.2,true
51.17.154.141,53838,http|socks4,,IL,Tel Aviv,2505,21.0,true
47.238.128.246,4002,http|https|socks4|socks5,,HK,Hong Kong,2505,13.9,true
18.60.247.31,54439,http,,IN,Hyderabad,2505,24.9,true
8.215.12.103,8002,http|https|socks4|socks5,,ID,Jakarta,2506,12.9,true
39.102.213.3,9098,http|https|socks4|socks5,,CN,Beijing,2506,33.0,true
52.47.115.41,16511,http|socks5,,FR,Paris,2507,24.8,true
43.208.134.144,9080,http|https|socks4|socks5,,TH,Bangkok,2508,28.1,true
47.91.29.151,80,http|https|socks4|socks5,,JP,Tokyo,2508,24.1,true
47.116.210.163,8888,http|https|socks4|socks5,,CN,Shanghai,2508,28.6,true
91.107.182.124,82,http,elite,DE,Falkenstein,2508,87.5,true
111.79.111.126,3128,http,transparent,CN,,2510,75.8,true
47.119.22.92,3128,http|https|socks4|socks5,,CN,Shenzhen,2510,19.5,true
34.87.80.221,30000,http|https,elite,SG,Singapore,2510,33.0,true
47.119.22.92,8008,http|https|socks4|socks5,,CN,Shenzhen,2510,20.1,true
54.233.23.106,9453,http,,BR,Sao Paulo,2510,26.5,true
8.215.12.103,8085,http|https|socks4|socks5,,ID,Jakarta,2510,16.5,true
13.60.163.108,3630,http,,SE,Stockholm,2510,14.8,true
3.127.27.51,22355,socks4,elite,DE,Frankfurt am Main,2511,13.8,true
137.59.47.73,3128,http,transparent,VN,,2512,68.1,true
47.76.144.139,4145,http|https|socks4|socks5,,HK,Hong Kong,2514,24.3,true
47.74.46.81,102,http|https|socks4|socks5,,JP,Tokyo,2514,19.7,true
43.208.134.144,9638,http|https|socks4|socks5,,TH,Bangkok,2514,25.0,true
54.233.23.106,15002,http|https|socks4|socks5,,BR,Sao Paulo,2514,29.9,true
8.212.168.170,808,http|https|socks4|socks5,,PH,Manila,2515,13.0,true
47.74.46.81,8047,http|https|socks4|socks5,,JP,Tokyo,2515,25.8,true
47.74.46.81,4002,http|https|socks4|socks5,,JP,Tokyo,2515,25.6,true
101.132.248.7,8008,http|https|socks4|socks5,,CN,Shanghai,2516,22.6,true
47.74.46.81,11310,http|https|socks4|socks5,,JP,Tokyo,2516,22.0,true
47.106.198.144,8008,http|https|socks4|socks5,,CN,Shenzhen,2517,54.2,true
47.116.210.163,5060,http|https|socks4|socks5,,CN,Shanghai,2517,27.1,true
8.148.23.165,84,http|https|socks4|socks5,,CN,Hangzhou,2518,32.5,true
47.74.46.81,9090,http|https|socks4|socks5,,JP,Tokyo,2518,21.2,true
8.137.62.53,8008,http|https|socks4|socks5,,CN,Chengdu,2519,20.1,true
47.116.210.163,9080,http|https|socks4|socks5,,CN,Shanghai,2520,22.3,true
8.212.168.170,80,http|https|socks4|socks5,,PH,Manila,2520,19.4,true
162.214.3.183,3128,https,elite,US,,2520,84.6,true
47.74.46.81,10000,http|https|socks4|socks5,,JP,Tokyo,2521,19.1,true
47.121.182.88,8443,http|https|socks4|socks5,,CN,Shenzhen,2522,43.1,true
47.74.46.81,80,http|https|socks4|socks5,,JP,Tokyo,2522,26.5,true
40.192.120.123,30001,http|https|socks4|socks5,,IN,Hyderabad,2523,26.6,true
8.138.125.130,8181,http|https|socks4|socks5,,CN,Guangzhou,2523,40.3,true
8.215.12.103,90,http|https|socks4|socks5,,ID,Jakarta,2524,15.4,true
47.91.29.151,8080,http|https|socks4|socks5,,JP,Tokyo,2524,22.8,true
47.74.46.81,3128,http|https|socks4|socks5,,JP,Tokyo,2525,16.5,true
47.112.11.170,3128,http|https|socks4|socks5,,CN,Shenzhen,2526,30.9,true
47.121.183.107,4006,http|https|socks4|socks5,,CN,Shenzhen,2526,21.6,true
13.60.163.108,48999,http|socks5,,SE,Stockholm,2527,26.9,true
47.121.183.107,8081,http|https|socks4|socks5,,CN,Shenzhen,2527,52.1,true
47.112.11.170,8090,http|https|socks4|socks5,,CN,Shenzhen,2527,38.8,true
8.215.12.103,80,http|https|socks4|socks5,,ID,Jakarta,2528,21.6,true
