ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
5.101.120.25,1080,socks5,elite,EE,Johvi,1506,75.5,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,1506,100.0,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1508,99.4,true
223.80.109.182,7302,http,,CN,Qingdao,1508,100.0,true
149.62.186.244,1080,socks4|socks5,elite,IT,,1512,88.8,true
116.101.9.20,1111,socks4|socks5,elite,VN,Hanoi,1523,89.1,true
186.65.109.21,81,http,elite,AR,Rio Turbio,1528,91.4,true
50.87.225.64,443,http,,US,,1531,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,1531,99.8,true
47.112.25.109,7890,http|https,elite,CN,Shenzhen,1539,90.2,true
72.2.102.226,8080,http,,US,Allentown,1539,99.7,true
27.71.248.123,8080,http|https,transparent,VN,,1544,35.4,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1558,99.7,true
156.67.214.232,80,http,,SG,Singapore,1563,100.0,true
159.65.74.11,80,http,,US,Santa Clara,1564,100.0,true
98.170.57.249,4145,socks4|socks5,elite,US,,1573,97.9,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,1578,98.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1579,95.4,true
122.224.198.218,808,http|https,elite,CN,,1582,89.3,true
89.43.31.134,3128,https,elite,TR,Denizli,1584,97.2,true
36.147.78.166,80,http|https,elite,CN,,1590,96.2,true
35.182.162.62,80,http,,CA,Montreal,1591,99.7,true
218.21.91.214,80,http,,CN,,1592,100.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,1597,92.6,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1600,97.0,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1601,98.3,true
174.64.199.82,4145,socks4|socks5,elite,US,,1605,97.9,true
202.154.18.65,8080,http,,ID,,1607,97.4,true
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,1610,60.1,true
72.223.188.92,4145,socks4|socks5,elite,US,,1623,98.8,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,1640,98.8,true
167.99.122.154,3000,http,,US,Clifton,1641,99.6,true
43.143.108.2,9701,http|socks5,elite,CN,Shanghai,1653,91.0,true
188.113.182.218,1080,socks5,elite,RU,Yuzhno-Sakhalinsk,1654,29.7,true
206.220.175.2,4145,socks4|socks5,elite,US,,1655,96.2,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1666,99.5,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,1674,100.0,true
221.231.13.198,1080,http,elite,CN,,1674,97.8,true
101.66.198.87,8085,http,elite,CN,,1681,100.0,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1685,98.4,true
43.133.37.149,1080,socks4|socks5,elite,SG,Singapore,1700,58.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,1701,70.5,true
34.124.190.108,8080,socks4,elite,SG,Singapore,1702,77.9,true
120.92.212.16,7890,http|https,elite,CN,,1718,94.4,true
89.108.78.32,1080,socks5,elite,RU,,1723,81.6,true
175.178.6.115,8080,http,,CN,Guangzhou,1747,90.1,true
125.209.108.83,3128,https,elite,PK,,1748,93.9,true
77.110.126.90,1080,socks5,elite,US,Charlotte,1750,61.3,true
81.168.119.85,443,http|https|socks5,elite,GB,,1751,92.5,true
103.82.246.249,8080,http,,ID,,1753,73.9,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,1755,94.6,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1760,100.0,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1771,97.4,true
199.102.104.70,4145,socks4|socks5,elite,US,,1783,96.1,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,1786,97.9,true
47.99.135.89,80,http,,CN,Hangzhou,1787,99.7,true
47.105.120.170,80,http,,CN,Qingdao,1820,99.9,true
195.19.51.79,1080,socks5,elite,RU,,1826,25.8,true
45.89.63.172,1080,socks5,elite,GB,Coventry,1850,97.8,true
47.253.211.16,1080,socks5,elite,US,,1862,99.4,true
47.89.184.18,3128,http|https,transparent,US,,1865,95.9,true
116.101.9.20,2050,http|https,elite,VN,Hanoi,1869,93.6,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,1870,97.5,true
46.209.204.147,8080,http|https,transparent,IR,,1875,93.2,true
2.78.60.10,3129,http|https,transparent,KZ,,1882,96.5,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,1886,97.2,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1890,97.8,true
123.231.230.58,39365,http|https,elite,ID,,1890,85.0,true
182.52.68.41,80,http,,TH,Bangkok,1893,100.0,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,1900,95.5,true
199.58.185.9,4145,socks4|socks5,elite,US,,1901,97.2,true
123.136.24.161,1080,socks5,elite,BD,Dhaka,1931,28.1,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1934,98.5,true
199.116.114.11,4145,socks4|socks5,elite,US,,1954,96.9,true
153.0.171.163,8085,http,elite,CN,,1961,99.4,true
120.92.212.16,8890,http|https,elite,CN,,1965,94.5,true
184.181.217.210,4145,socks4|socks5,elite,US,,1965,97.2,true
103.156.141.100,80,http,,ID,,1977,96.0,true
72.195.34.35,27360,socks4|socks5,elite,US,,1983,98.8,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1990,98.9,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,1998,85.2,true
203.95.196.174,8080,http,,KH,Phnom Penh,2001,98.6,true
193.233.139.106,1080,socks5,elite,RU,,2002,91.3,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,2020,100.0,true
193.25.215.182,22222,socks5,elite,US,,2028,91.7,true
8.211.194.85,10000,http|https|socks4|socks5,,GB,London,2037,17.6,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,2038,99.4,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2054,83.1,true
8.211.194.85,9080,http|https|socks4|socks5,,GB,London,2059,15.5,true
103.166.27.254,8080,http,transparent,ID,,2059,18.6,true
206.123.156.231,14646,socks5,elite,IR,,2070,8.6,true
206.123.156.229,16946,socks5,elite,IR,,2084,4.5,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,2101,98.1,true
103.40.11.9,1080,socks5,elite,SG,Singapore,2113,96.1,true
62.133.62.12,1081,http,elite,FR,Paris,2116,75.8,true
31.43.194.184,1080,socks5,elite,RU,Biysk,2123,39.8,true
183.110.216.128,8091,http,anonymous,KR,,2141,56.5,true
5.75.168.247,8041,socks4|socks5,elite,DE,Nuremberg,2207,6.6,true
5.255.113.177,1080,socks5,elite,NL,Dronten,2226,85.2,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2227,99.0,true
103.147.134.114,8082,https,elite,ID,Surabaya,2238,53.8,true
137.66.1.45,80,http,transparent,US,,2247,98.7,true
120.28.218.15,8082,http|https,transparent,PH,Cagayan de Oro,2254,33.3,true
184.181.217.194,4145,socks4|socks5,elite,US,,2281,98.5,true
104.129.194.38,10801,http,,US,Reston,2387,100.0,true
47.238.60.156,100,http|https|socks4|socks5,,HK,Hong Kong,2393,17.6,true
47.238.60.156,9999,http|https|socks4|socks5,,HK,Hong Kong,2401,19.1,true
206.123.156.218,5858,socks5,elite,IR,,2410,11.7,true
116.101.9.20,2030,http|https,elite,VN,Hanoi,2419,85.3,true
78.137.69.59,8085,http|https,transparent,YE,,2436,75.0,true
147.45.76.207,3128,http,elite,SE,Stockholm,2443,76.3,true
103.176.97.112,8082,http|https,transparent,ID,Bandung,2466,48.5,true
8.134.149.133,8081,http|https|socks4|socks5,,CN,Guangzhou,2488,21.5,true
8.134.149.133,8080,http|https|socks4,,CN,Guangzhou,2500,19.4,true
206.123.156.231,15305,socks5,elite,IR,,2525,91.7,true
8.213.222.247,8090,http|https|socks4|socks5,,TH,Bangkok,2564,16.6,true
101.89.150.168,3128,http,transparent,CN,Shanghai,2587,92.9,true
8.213.222.247,4145,http|https|socks4|socks5,,TH,Bangkok,2611,19.6,true
8.213.222.247,312,http|https|socks4|socks5,,TH,Bangkok,2613,15.5,true
8.148.4.166,3128,http,,CN,Hangzhou,2625,17.3,true
203.189.135.140,1080,socks5,elite,KH,Phnom Penh,2639,28.6,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,2655,100.0,true
220.158.234.84,1080,socks5,elite,KH,,2706,98.6,true
103.70.93.77,8097,http,,ID,Gianyar,2746,17.5,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,2762,96.0,true
103.27.78.155,5555,socks5,elite,HK,Hong Kong,2797,77.8,true
165.154.227.39,1080,socks5,elite,TW,Taipei,2834,99.2,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,2837,93.5,true
34.211.239.140,9090,https,elite,US,Boardman,2869,98.8,true
184.182.240.211,4145,socks4|socks5,elite,US,,2882,98.5,true
160.22.195.244,8097,http,,ID,,2905,81.4,true
188.166.249.234,3128,socks5,elite,SG,Singapore,2913,84.6,true
185.125.201.149,7443,socks5,elite,RU,,2997,66.6,true
212.58.132.5,1080,socks5,elite,US,,3013,99.7,true
47.82.77.82,80,https,elite,HK,Hong Kong,3036,47.2,true
138.199.25.13,3908,socks5,elite,SG,Singapore,3043,28.0,true
172.104.114.225,1080,http,elite,JP,Tokyo,3045,88.2,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,3051,32.1,true
220.158.233.26,1080,socks5,elite,KH,,3077,96.2,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,3085,80.4,true
5.45.118.209,1080,socks5,elite,EE,Johvi,3107,89.2,true
116.101.75.173,2111,http|https,elite,VN,Hanoi,3177,93.8,true
103.61.122.229,1080,socks4|socks5,elite,VN,,3180,98.9,true
139.226.191.219,1080,socks5,elite,CN,Shanghai,3185,61.9,true
31.76.13.237,1080,http,elite,GB,,3204,76.3,true
122.224.198.218,1080,socks4|socks5,elite,CN,,3308,83.4,true
36.147.78.166,443,https,elite,CN,,3356,93.7,true
163.61.70.4,9000,socks4|socks5,elite,VN,,3461,34.7,true
160.22.17.4,9988,socks5,elite,VN,,3477,84.3,true
134.209.98.206,1080,socks4|socks5,elite,SG,Singapore,3493,59.8,true
206.123.156.236,15746,socks5,elite,IR,,3598,2.0,true
116.101.75.173,1119,socks5,elite,VN,Hanoi,3601,100.0,true
206.123.156.227,15061,socks5,elite,IR,,3643,9.2,true
47.238.60.156,13,http|https|socks4|socks5,,HK,Hong Kong,3663,17.1,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,3670,77.7,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,3679,92.4,true
206.123.156.232,24795,socks5,elite,IR,,3754,5.7,true
119.18.147.179,1080,socks4,elite,BD,,3769,60.0,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,3799,86.3,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,3820,98.4,true
202.154.18.72,8084,http,transparent,ID,,3833,39.9,true
178.16.140.119,1080,socks4,elite,US,Phoenix,3860,82.2,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,3864,96.3,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,3871,97.0,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,3914,96.4,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,3936,83.1,true
85.214.107.177,80,http,elite,DE,,3942,44.4,true
137.184.209.17,1080,socks5,elite,US,North Bergen,4004,80.3,true
3.81.185.131,8888,http,anonymous,US,Ashburn,4049,100.0,true
109.200.111.164,1080,socks5,elite,RU,,4066,58.9,true
156.226.176.87,1080,http,elite,HK,Hong Kong,4078,98.7,true
58.84.16.214,1231,http,transparent,MY,,4084,13.6,true
138.94.28.234,40658,socks4,elite,BR,Cantagalo,4110,14.9,true
116.101.9.20,2103,http|https,elite,VN,Hanoi,4165,85.9,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,4201,95.5,true
86.57.248.62,3128,http,transparent,BY,Minsk,4294,58.7,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,4307,85.3,true
94.74.80.88,2019,http|socks4,,SG,Singapore,4317,30.6,true
110.238.109.146,999,http|socks4,,SG,Singapore,4330,33.2,true
103.191.72.10,8082,http,transparent,ID,,4576,100.0,true
110.77.149.227,4153,socks4,elite,TH,Krathum Baen,4648,21.0,true
167.71.115.224,80,http,,US,Santa Clara,4657,84.3,true
27.219.0.85,5000,socks5,elite,CN,,4671,100.0,true
93.187.25.12,58080,https,elite,IT,Siena,4735,25.4,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,4954,75.7,true
103.175.238.193,8082,https,elite,ID,,4980,21.8,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,4996,84.4,true
45.125.67.136,8443,https,elite,HK,,5003,89.0,true
24.152.58.98,999,https,elite,CO,Piedecuesta,5012,9.0,true
8.209.255.13,3128,http,transparent,JP,Tokyo,5150,97.9,true
112.198.18.206,8080,https,elite,PH,Makati City,5181,11.6,true
120.92.211.211,7890,http,elite,CN,,5285,87.1,true
58.220.95.8,10174,http,,CN,,5305,97.6,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,5333,93.1,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,5452,93.9,true
203.3.112.2,6666,http,elite,CN,Hangzhou,5492,66.5,true
5.255.123.162,1080,socks5,elite,NL,Dronten,5572,95.4,true
220.158.232.118,1080,socks5,elite,KH,,5607,93.8,true
116.101.9.20,1119,socks4|socks5,elite,VN,Hanoi,5722,96.9,true
111.79.111.126,3128,http,transparent,CN,,5736,77.0,true
23.133.196.13,9000,socks4|socks5,elite,US,,5912,29.2,true
103.179.172.167,18888,socks4|socks5,elite,VN,,5934,37.9,true
47.88.48.185,1080,socks5,elite,US,,5966,73.4,true
37.202.222.37,3128,http,transparent,AE,Dubai,5989,85.4,true
43.134.31.9,1080,socks5,elite,SG,Singapore,6030,95.7,true
13.140.164.179,3128,socks5,elite,DE,,6078,34.4,true
177.93.39.76,999,http|https,anonymous,CO,Tumaco,6183,22.7,true
192.124.172.51,1080,socks5,elite,CZ,,6324,87.5,true
206.123.156.223,4147,socks5,elite,IR,,6636,26.5,true
47.238.203.170,50001,http,elite,HK,Hong Kong,6683,86.6,true
103.247.23.33,1111,http,,ID,Bekasi,6703,83.5,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,6938,99.5,true
47.91.104.88,3128,http|https,transparent,AE,Dubai,6951,98.4,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,6988,96.9,true
204.13.42.195,8080,http,,US,South Burlington,7015,97.1,true
5.255.103.55,1080,socks5,elite,NL,Dronten,7146,91.5,true
201.140.185.41,8081,http,elite,MX,,7167,58.0,true
146.56.191.98,19422,socks4,elite,KR,Seoul,7339,20.9,true
104.249.40.117,1080,http|socks4,elite,NL,Dronten,7351,48.2,true
206.123.156.231,4014,socks5,elite,IR,,7536,4.9,true
154.201.89.198,7890,http|socks4,elite,US,Los Angeles,7566,87.4,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,7580,91.0,true
202.97.173.152,5678,socks4,elite,CN,,7913,41.6,true
120.26.123.95,8010,http,elite,CN,Hangzhou,8172,97.5,true
47.238.106.120,666,http|socks4,elite,HK,Hong Kong,8279,40.6,true
96.30.79.84,8081,https,elite,TH,Bangkok,8520,16.7,true
131.222.247.59,8080,http,elite,TR,Istanbul,8585,16.7,true
205.209.64.193,8080,https,elite,SY,,8710,18.5,true
103.188.169.95,8080,http,transparent,ID,,8767,26.9,true
206.123.156.227,4807,socks5,elite,IR,,8784,3.2,true
103.134.222.170,8080,https,elite,ID,,8938,17.2,true
206.123.156.231,8452,socks5,elite,IR,,8980,4.6,true
106.52.215.138,7890,http|socks4,elite,CN,Guangzhou,9124,79.1,true
45.76.104.16,1080,socks5,elite,JP,Minamishinagawa,9189,43.0,true
91.73.223.206,3128,http,elite,AE,Dubai,9391,93.6,true
203.189.135.105,1080,socks5,elite,KH,Phnom Penh,9680,30.9,true
103.138.145.228,1999,socks5,elite,BD,,9686,17.4,true
51.15.241.34,3128,http,transparent,FR,Paris,9774,87.1,true
200.10.30.5,8083,http,transparent,CO,Pereira,9960,49.4,true
36.111.205.203,6666,http,elite,CN,Shanghai,10119,74.4,true
206.123.156.238,7929,socks5,elite,IR,,10128,37.9,true
61.134.48.51,7302,http,,CN,,10415,99.0,true
202.62.75.38,83,http,transparent,IN,,10494,18.0,true
140.246.125.194,9099,http|https,elite,CN,,10667,29.9,true
59.153.16.105,20909,http,transparent,BD,,11545,40.6,true
138.124.26.19,1080,http|socks4,elite,SE,Stockholm,11681,83.9,true
8.216.32.38,1080,socks4,elite,JP,Tokyo,11912,79.8,true
75.84.71.14,80,http,elite,US,Van Nuys,12020,65.8,true
116.198.224.150,9000,http,anonymous,CN,,12756,30.1,true
149.62.191.202,3128,http,transparent,IT,,12877,22.0,true
130.49.218.108,1080,http,elite,RU,,12929,86.1,true
204.13.42.194,8080,http,,US,South Burlington,13294,97.3,true
168.110.52.228,3128,http,elite,JP,Inzai,13529,80.0,true
223.130.11.151,8080,http,elite,VN,,13963,95.2,true
103.91.86.85,8080,http,,IN,,14250,51.7,true
175.199.63.194,3012,http,transparent,KR,Changwon,14640,26.1,true
103.163.111.56,1111,http,transparent,ID,Tasikmalaya,14987,20.8,true
121.177.104.201,3040,http,transparent,KR,Changwon,15888,32.9,true
92.205.186.129,1080,http,elite,FR,Strasbourg,16364,80.4,true
223.130.11.151,8888,http,elite,VN,,17837,97.1,true
125.135.136.210,3120,http,transparent,KR,Changwon,19822,9.0,true
31.56.78.132,3125,http,anonymous,ID,Jakarta,20481,17.4,true
202.10.37.184,8888,http,elite,ID,,22916,92.9,true
85.117.56.157,8080,http,,GE,Tbilisi,23555,35.3,true
185.184.54.90,3128,http,transparent,RU,St Petersburg,24137,39.6,true
161.132.40.191,3128,http,transparent,PE,,25321,54.9,true
156.155.250.151,8080,http,elite,ZA,Johannesburg,26678,41.6,true
47.85.51.197,1080,http,elite,US,,29717,65.5,true
13.140.164.60,3128,http,transparent,DE,,29975,90.2,true
152.42.239.142,3128,http,transparent,SG,Singapore,31432,99.6,true
36.111.205.239,6666,http,elite,CN,Shanghai,33160,77.2,true
202.47.87.5,9090,http,transparent,VN,,33975,74.2,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,35503,89.7,true
104.237.152.124,3129,http,,US,Fremont,36794,92.1,true
36.156.142.27,8083,http,transparent,CN,,37770,35.2,true
155.212.135.193,5050,socks4,elite,RU,,39383,53.5,true
159.65.129.62,8081,http,elite,SG,Singapore,44627,75.6,true
58.63.109.230,10817,http,elite,CN,Guangzhou,45549,69.5,true
185.115.207.100,10808,socks4,elite,SG,,53040,75.7,true
8.154.21.175,3128,http,transparent,CN,Hangzhou,62145,45.7,true
177.69.223.57,3128,http,,BR,Uberaba,70345,100.0,true
36.152.150.243,8081,http,elite,CN,,78007,71.6,true
51.255.131.164,3002,http,anonymous,FR,,81902,51.4,true
175.215.192.100,3020,http,transparent,KR,Changwon,85746,24.4,true
