ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
111.48.191.1,7890,http|https,elite,CN,Wuhan,5903,98.1,true
206.123.156.218,4470,socks5,elite,IR,,5914,17.6,true
206.123.156.223,4697,socks5,elite,IR,,5925,50.0,true
13.212.26.15,4100,https,elite,SG,Singapore,5932,14.9,true
206.123.156.225,9621,socks5,elite,IR,,5934,9.6,true
206.123.156.236,5162,socks5,elite,IR,,5949,16.7,true
12.232.227.99,8080,https,elite,US,Dallas,5962,100.0,true
4.221.164.109,9443,http,elite,ZA,Johannesburg,5966,94.8,true
54.253.183.151,13650,https,elite,AU,Sydney,5970,42.0,true
16.26.154.68,25619,https,elite,AU,Melbourne,5984,23.7,true
45.177.178.242,999,https,elite,MX,Pedro Escobedo,5987,7.0,true
103.160.40.254,8080,http,anonymous,ID,,5987,14.4,true
103.133.25.119,8080,http,transparent,ID,Bekasi,6007,16.9,true
141.98.234.112,1080,socks5,elite,HK,Hong Kong,6014,26.5,true
200.39.139.65,999,https,elite,CL,Valparaiso,6025,12.5,true
92.118.112.25,1081,socks5,elite,US,Atlanta,6041,78.9,true
206.123.156.224,5160,socks5,elite,IR,,6048,6.2,true
206.123.156.232,5222,socks5,elite,IR,,6067,31.6,true
202.62.55.95,1080,socks5,elite,KH,Phnom Penh,6092,20.0,true
188.166.249.234,4000,socks5,elite,SG,Singapore,6109,77.2,true
103.180.118.150,8080,https,elite,ID,,6112,28.6,true
203.223.89.145,8080,http,transparent,BD,,6115,10.9,true
38.210.201.100,999,https,elite,MX,Villa Garcia,6124,13.5,true
112.198.200.44,8082,http,transparent,PH,Nasugbu,6125,20.6,true
177.247.249.5,3128,http,transparent,MX,La Canada,6129,20.9,true
206.123.156.223,4707,socks5,elite,IR,,6131,20.3,true
206.123.156.209,5711,socks5,elite,IR,,6149,24.0,true
138.124.26.19,1080,http|https|socks4|socks5,elite,SE,Stockholm,6172,96.7,true
54.253.183.151,8438,https,elite,AU,Sydney,6178,44.0,true
45.88.174.195,8080,http,elite,NL,Amsterdam,6185,68.9,true
206.123.156.209,4978,socks5,elite,IR,,6187,3.8,true
190.61.126.253,999,http,transparent,PA,Panama City,6190,20.4,true
38.58.191.16,999,https,elite,VE,Pueblo Nuevo,6195,28.0,true
64.83.34.188,1080,socks4,elite,JP,Tokyo,6202,98.1,true
47.252.1.180,7302,http|socks4,,US,,6211,92.8,true
103.109.96.180,6321,http,elite,BD,,6220,14.0,true
45.79.221.107,1080,http,,US,Atlanta,6229,82.9,true
182.253.204.196,8080,http,transparent,ID,South Tangerang,6256,30.2,true
54.253.183.151,9999,http|https|socks4|socks5,,AU,Sydney,6260,37.5,true
85.121.125.250,1080,socks5,elite,DE,Frankfurt am Main,6262,97.8,true
206.123.156.231,5123,socks5,elite,IR,,6302,55.6,true
159.65.181.194,9066,socks4|socks5,elite,US,Clifton,6322,34.0,true
206.123.156.223,4696,socks5,elite,IR,,6332,9.3,true
103.179.172.167,8888,http,elite,VN,,6343,15.3,true
180.180.218.250,8080,http,transparent,TH,Rayong,6347,5.5,true
187.190.114.40,999,https,elite,MX,Papantla de Olarte,6347,33.3,true
206.123.156.233,4128,socks5,elite,IR,,6348,20.0,true
5.202.191.225,8080,http,transparent,IR,,6351,20.0,true
179.49.113.225,999,http,transparent,HN,San Pedro Sula,6353,21.1,true
206.123.156.236,4656,socks5,elite,IR,,6354,15.0,true
18.162.200.96,8004,https,elite,HK,,6358,44.6,true
150.230.202.20,21000,http|https,elite,JP,Inzai,6363,33.0,true
158.101.18.102,8888,https,elite,US,Phoenix,6368,86.3,true
94.26.90.144,60005,http|https,elite,DE,Frankfurt am Main,6372,66.7,true
163.227.146.17,8181,http|https,transparent,ID,,6382,21.5,true
206.123.156.230,4982,socks5,elite,IR,,6390,15.2,true
46.209.30.11,8080,http|https,transparent,IR,,6399,32.1,true
91.103.248.58,3128,http,elite,AM,Yerevan,6409,33.3,true
206.123.156.206,4525,socks5,elite,IR,,6417,6.8,true
134.209.27.75,3128,http,transparent,GB,Slough,6425,74.3,true
103.112.212.57,83,https,elite,IN,,6428,7.2,true
103.178.86.10,8080,http|https,anonymous,ID,,6446,11.2,true
39.104.27.89,8080,http,,CN,Beijing,6454,39.2,true
49.0.253.51,1081,http|socks4,,HK,Hong Kong,6494,70.8,true
45.174.253.9,999,http,transparent,MX,Cancun,6501,25.2,true
124.70.221.252,8499,http|socks4,,CN,Shanghai,6511,69.8,true
206.123.156.220,4520,socks5,elite,IR,,6514,45.5,true
206.123.156.219,4678,socks5,elite,IR,,6515,14.1,true
206.123.156.243,4589,socks5,elite,IR,,6515,20.8,true
45.184.111.70,999,https,elite,PY,Ciudad del Este,6532,42.9,true
140.238.254.5,8080,http,transparent,IN,Mumbai,6534,47.5,true
206.123.156.210,5983,socks5,elite,IR,,6534,22.2,true
203.202.232.142,8888,http,transparent,TR,Istanbul,6536,53.0,true
47.243.50.83,8082,http|socks4,,HK,Hong Kong,6536,84.9,true
206.123.156.223,5206,socks5,elite,IR,,6540,66.7,true
110.238.116.82,55443,http|socks4,,TH,Bangkok,6540,29.1,true
174.75.211.222,4145,socks4|socks5,elite,US,,6542,97.5,true
36.111.205.203,6666,http,elite,CN,Shanghai,6548,63.3,true
195.62.50.59,8080,http,transparent,TR,,6553,25.9,true
206.123.156.227,5071,socks5,elite,IR,,6568,5.1,true
223.25.109.146,8199,socks5,elite,ID,,6569,28.7,true
206.123.156.227,4187,socks5,elite,IR,,6573,15.2,true
103.13.235.18,8080,https,elite,ID,,6574,19.2,true
48.218.128.191,3128,http|https,transparent,JP,Tokyo,6581,84.6,true
103.248.47.230,1080,socks5,elite,AU,,6586,24.1,true
139.196.214.238,10001,socks4,elite,CN,Shanghai,6597,91.9,true
167.172.27.39,9058,socks4,elite,US,Clifton,6603,49.1,true
72.195.34.58,4145,socks4|socks5,elite,US,,6608,97.1,true
103.177.199.67,1111,https,elite,ID,,6610,9.8,true
31.76.13.237,1080,http|https|socks4,elite,GB,,6614,92.3,true
38.194.251.246,999,https,elite,MX,Queretaro City,6648,10.2,true
51.83.154.81,3128,http|https,anonymous,FR,,6658,33.9,true
198.12.37.29,8080,http|https,transparent,AR,,6670,15.5,true
199.127.62.89,3129,http|https,elite,US,Miami,6712,90.7,true
192.145.228.209,8082,http,transparent,,,6725,33.3,true
160.19.17.43,8181,https,elite,ID,Bengkalis,6727,22.6,true
206.123.156.218,5687,socks5,elite,IR,,6764,8.1,true
103.155.196.20,8080,https,elite,ID,Sukabumi,6787,26.3,true
45.65.227.161,999,https,elite,AR,Rafael Castillo,6850,20.5,true
38.211.76.89,999,https,elite,CO,Garzon,6851,12.2,true
78.29.36.220,8080,http,transparent,RU,Miass,6868,9.7,true
62.133.62.17,1082,http,elite,FR,Paris,6873,77.8,true
206.123.156.222,4140,socks5,elite,IR,,6873,15.1,true
206.123.156.221,10691,socks5,elite,IR,,6876,24.8,true
39.104.26.204,21025,http,,CN,Beijing,6912,96.9,true
206.123.156.229,7887,socks5,elite,IR,,6916,15.0,true
191.6.112.5,8086,https,elite,BR,Macapa,6929,7.3,true
198.89.96.148,808,http|https,elite,US,Dallas,6930,83.3,true
103.231.239.137,58080,https,elite,BD,,6937,12.2,true
129.222.204.27,10000,http,transparent,NG,Lagos,6983,17.3,true
170.245.133.49,999,https,elite,PY,Primero de Marzo,6990,16.8,true
154.209.4.204,38080,socks5,elite,HK,,7014,35.3,true
202.47.87.5,9090,http,transparent,VN,,7022,62.0,true
36.64.241.218,8080,http,transparent,ID,Jakarta,7032,30.9,true
5.255.123.162,1080,socks5,elite,NL,Dronten,7044,97.3,true
206.123.156.234,4552,socks5,elite,IR,,7044,57.1,true
103.158.126.29,57243,http,transparent,ID,Bekasi,7046,11.9,true
36.50.253.37,8080,http,transparent,ID,,7059,18.9,true
4.221.164.109,443,http,elite,ZA,Johannesburg,7061,93.3,true
23.224.193.44,3128,http|https,transparent,US,,7085,35.1,true
103.120.174.75,1818,http|https,transparent,ID,Jakarta,7100,15.9,true
114.130.153.122,58080,https,elite,BD,Dhaka,7103,18.0,true
208.87.201.22,1080,socks5,elite,HK,,7105,58.7,true
206.123.156.233,4276,socks5,elite,IR,,7108,11.4,true
35.209.198.222,80,http,elite,US,Council Bluffs,7110,52.8,true
170.83.242.77,999,https,elite,PY,Asuncion,7111,15.4,true
209.14.118.116,999,http,transparent,CO,,7112,13.9,true
180.190.187.41,5050,https,elite,PH,Lahug,7127,17.5,true
5.255.103.55,1080,socks5,elite,NL,Dronten,7134,92.3,true
159.65.221.25,80,http,anonymous,US,North Bergen,7138,76.0,true
103.249.132.247,1080,http|https,elite,AE,,7140,60.0,true
103.81.175.217,22311,http,transparent,BD,,7154,20.0,true
206.123.156.231,5592,socks5,elite,IR,,7166,4.3,true
206.123.156.223,4835,socks5,elite,IR,,7173,6.8,true
36.111.205.240,6666,http,elite,CN,Shanghai,7197,60.9,true
147.45.145.247,1080,socks5,elite,NL,Amsterdam,7237,56.2,true
36.50.56.180,8181,https,elite,ID,,7261,15.6,true
177.234.217.42,999,http,transparent,EC,Quito,7273,11.2,true
186.216.51.176,8080,https,elite,BR,Rio Branco,7294,18.6,true
94.72.57.157,8080,http,elite,RU,,7299,18.9,true
103.180.119.77,8090,http,transparent,ID,,7325,25.2,true
206.123.156.231,4891,socks5,elite,,,7326,100.0,true
190.93.224.32,999,https,elite,PE,,7355,51.2,true
206.123.156.233,4772,socks5,elite,IR,,7361,60.0,true
206.123.156.211,6247,socks5,elite,IR,,7382,8.4,true
206.123.156.222,5784,socks5,elite,IR,,7391,36.4,true
41.79.9.229,8080,http,transparent,KE,,7412,15.8,true
206.123.156.238,4496,socks5,elite,IR,,7412,9.6,true
206.123.156.218,4452,socks5,elite,IR,,7414,22.7,true
138.121.113.179,999,http,transparent,AR,Formosa,7434,15.8,true
103.177.235.194,82,http,transparent,IN,,7434,25.0,true
95.178.108.189,5678,socks4,elite,,,7468,33.3,true
3.110.68.130,8028,http|https|socks4,,IN,Mumbai,7469,41.7,true
3.110.68.130,23587,http|https|socks4|socks5,,IN,Mumbai,7477,21.3,true
206.123.156.227,7194,socks5,elite,IR,,7484,14.0,true
206.123.156.234,4261,socks5,elite,IR,,7515,17.5,true
38.172.160.160,999,https,elite,VE,Barquisimeto,7535,22.4,true
103.160.205.86,8080,https,elite,ID,,7545,11.8,true
85.87.182.223,8080,https,elite,ES,,7552,14.9,true
175.100.86.17,8080,https,elite,KH,Phnom Penh,7572,30.7,true
3.110.68.130,38355,https|socks4|socks5,elite,IN,Mumbai,7577,38.6,true
163.172.167.48,80,http,elite,FR,Paris,7581,63.2,true
93.184.9.9,1080,socks4,elite,PS,,7590,12.6,true
186.190.224.86,999,http,transparent,CO,Medellin,7599,14.3,true
3.110.68.130,39093,http,,IN,Mumbai,7609,40.2,true
3.110.68.130,6531,http,,IN,Mumbai,7609,36.7,true
3.110.68.130,55203,http,,IN,Mumbai,7612,37.1,true
77.105.139.108,1080,socks4,elite,NL,,7614,51.1,true
31.145.106.120,1080,socks4,elite,TR,Kosekoy,7621,14.2,true
103.188.252.65,1234,https,elite,ID,,7635,9.3,true
181.129.252.124,999,https,elite,CO,Cali,7646,12.7,true
181.209.111.148,999,http,transparent,AR,Victoria,7664,10.7,true
118.97.164.19,8080,https,elite,ID,South Tangerang,7669,18.8,true
149.104.68.53,1080,http|socks4,elite,US,,7669,81.2,true
206.123.156.219,4684,socks5,elite,IR,,7685,9.1,true
5.59.248.134,8081,socks4,elite,IT,Pomezia,7689,29.9,true
3.110.68.130,8123,https|socks4|socks5,elite,IN,Mumbai,7690,34.9,true
54.253.183.151,4442,http|https|socks4|socks5,,AU,Sydney,7701,36.0,true
206.123.156.211,5966,socks5,elite,IR,,7782,20.0,true
116.171.106.78,3443,https,elite,CN,,7809,31.7,true
54.206.129.120,55913,https,elite,AU,Sydney,7814,43.5,true
45.229.56.64,999,https,elite,PA,,7817,15.8,true
79.137.17.104,80,http,elite,FR,,7825,73.5,true
160.202.47.160,1080,socks5,elite,HK,,7858,97.5,true
206.123.156.220,4497,socks5,elite,IR,,7859,33.3,true
206.123.156.210,4275,socks5,elite,IR,,7868,40.0,true
120.28.216.166,8082,http,transparent,PH,Cagayan de Oro,7883,19.2,true
45.66.55.164,8081,http,transparent,CZ,,7897,18.3,true
102.68.128.217,8080,https,elite,LY,Tripoli,7906,12.4,true
103.177.21.2,8181,http,transparent,ID,,7912,8.2,true
203.175.100.147,8181,http,transparent,ID,Kelurahan Tunggakjati,7915,21.1,true
206.123.156.225,11855,socks5,elite,IR,,7940,6.0,true
95.0.100.40,8085,https,elite,TR,,7950,16.3,true
64.64.152.248,39593,socks4,elite,US,Imperial,7954,21.6,true
192.252.209.155,14455,socks4|socks5,elite,US,,7970,94.1,true
206.123.156.218,4493,socks5,elite,IR,,7972,60.0,true
186.97.176.171,999,http,transparent,CO,Medellin,7977,18.8,true
119.47.91.123,8080,http,transparent,,,7983,33.3,true
103.169.148.5,1111,http|https,transparent,ID,Pekanbaru,7990,4.8,true
177.69.214.155,53281,http,elite,BR,Uberaba,7998,9.2,true
206.123.156.225,7120,socks5,elite,IR,,8000,31.4,true
129.80.217.21,444,http|https,transparent,US,Ashburn,8004,46.2,true
103.178.88.102,8080,http,transparent,ID,Jakarta,8014,16.7,true
167.71.176.220,9056,socks4|socks5,elite,US,Clifton,8024,46.3,true
144.124.227.88,3129,socks4,elite,NL,Amsterdam,8066,70.2,true
195.211.124.250,1080,socks4,elite,NL,Amsterdam,8067,24.0,true
192.236.131.143,1080,https|socks4|socks5,elite,US,,8075,92.3,true
174.138.171.34,8080,http,elite,US,Phoenix,8078,86.7,true
120.133.82.62,44021,socks5,elite,CN,,8093,16.1,true
118.175.30.26,8080,http,transparent,TH,,8095,21.4,true
62.60.236.186,1080,socks5,elite,FI,Helsinki,8101,25.5,true
154.27.196.7,999,https,elite,MX,Ciudad de Villa de Alvarez,8118,13.0,true
184.95.220.42,1080,socks5,elite,CA,Montreal,8123,19.8,true
85.234.100.149,8080,https,elite,DE,,8149,74.0,true
206.123.156.232,9751,socks5,elite,IR,,8152,41.2,true
114.4.200.222,5678,socks4,elite,ID,Jakarta,8155,26.0,true
116.80.93.67,3172,http,transparent,JP,Kita,8156,57.1,true
103.153.246.142,8181,http,transparent,ID,,8157,26.3,true
163.223.172.29,1080,http,transparent,ID,,8174,17.3,true
84.54.217.250,1080,socks5,elite,RU,,8176,68.9,true
202.5.50.151,1080,socks4,elite,BD,Dhaka,8176,42.9,true
206.123.156.231,4628,socks5,elite,IR,,8191,11.6,true
203.25.208.163,1111,socks5,elite,CN,,8203,36.2,true
103.172.249.62,8899,http,transparent,ID,Jakarta,8218,9.2,true
186.248.87.172,5678,socks4,elite,BR,Belo Horizonte,8224,16.5,true
176.61.151.123,80,http,elite,PT,,8225,75.6,true
206.123.156.236,4631,socks5,elite,IR,,8229,12.6,true
93.43.251.159,80,http,elite,IT,Turin,8235,24.0,true
206.123.156.229,4311,socks5,elite,IR,,8247,21.5,true
206.123.156.225,6297,socks5,elite,IR,,8252,22.2,true
103.174.236.98,8080,socks4,elite,,,8254,33.3,true
103.41.32.185,58080,http,transparent,IN,Mumbai,8262,12.8,true
103.165.155.52,1111,http|https,transparent,ID,,8265,8.9,true
203.190.8.59,1088,socks4,elite,BD,Dhaka,8266,27.0,true
202.40.186.70,1080,socks4,elite,BD,Dhaka,8288,16.7,true
103.146.185.80,1081,socks4,elite,ID,,8298,9.4,true
206.123.156.233,4225,socks5,elite,IR,,8308,6.0,true
206.123.156.225,4853,socks5,elite,IR,,8313,23.2,true
160.25.174.47,8080,http,transparent,ID,,8315,24.2,true
103.102.12.86,1111,http,elite,ID,Rembang,8317,23.1,true
72.56.107.247,80,socks4,elite,DE,Frankfurt am Main,8321,70.6,true
117.215.158.12,8080,https,elite,IN,Bengaluru,8323,17.4,true
202.79.35.12,1080,socks4,elite,NP,Kathmandu,8340,32.1,true
206.123.156.206,4415,socks5,elite,IR,,8351,5.4,true
181.114.61.17,8085,http,elite,,,8384,33.3,true
185.200.176.134,1080,socks5,elite,NL,Amsterdam,8391,32.5,true
131.108.112.222,4153,socks4,elite,BR,Nova America da Colina,8397,11.8,true
61.134.48.51,7302,http,,CN,,8419,98.8,true
206.123.156.223,5051,socks5,elite,IR,,8420,14.6,true
103.142.255.32,8080,https,elite,ID,,8427,11.2,true
206.123.156.225,10287,socks5,elite,IR,,8445,40.0,true
62.133.60.165,5631,http,transparent,DE,Frankfurt am Main,8451,46.8,true
206.123.156.222,8141,socks5,elite,IR,,8460,14.3,true
206.123.156.221,7945,socks5,elite,IR,,8472,14.0,true
206.123.156.236,4007,socks5,elite,IR,,8495,20.0,true
45.38.19.11,443,http|https|socks4,elite,GB,London,8497,77.1,true
186.224.225.82,42648,socks4,elite,BR,Caldas Novas,8507,15.9,true
165.22.37.27,9064,socks4,elite,US,Clifton,8536,43.6,true
134.199.164.215,1080,socks5,elite,AU,Sydney,8542,62.2,true
47.109.52.147,8088,http|socks4,,CN,Chengdu,8570,96.9,true
150.136.163.51,80,http,elite,US,Ashburn,8581,72.8,true
206.123.156.225,6342,socks5,elite,IR,,8582,14.8,true
103.118.44.69,8080,http,elite,KH,Phnom Penh,8584,100.0,true
160.191.180.157,8080,http|https,transparent,ID,,8626,14.9,true
103.159.96.158,3127,https,elite,ID,,8633,14.9,true
119.148.38.137,5871,http,transparent,BD,Dhaka,8652,19.4,true
203.150.128.95,8080,http,transparent,TH,,8658,18.8,true
180.191.228.85,5050,http,transparent,PH,Santa Catalina,8679,18.3,true
8.218.210.54,80,socks4,elite,HK,Hong Kong,8682,84.6,true
103.187.86.10,8182,https,elite,ID,Pinrang,8705,10.6,true
36.138.181.227,20000,http|socks4|socks5,elite,CN,,8721,51.3,true
13.208.166.217,37344,http,,JP,Osaka,8735,36.4,true
13.208.166.217,50640,http,,JP,Osaka,8736,39.8,true
13.208.166.217,22328,http,,JP,Osaka,8745,47.4,true
206.123.156.236,16360,socks5,elite,IR,,8757,20.8,true
206.123.156.227,8379,socks5,elite,IR,,8769,11.1,true
82.97.247.37,80,https,elite,AU,,8777,90.2,true
13.48.13.125,8080,http|socks4,,SE,Stockholm,8778,40.3,true
103.114.25.41,8088,http,transparent,NP,,8785,14.9,true
206.123.156.227,6583,socks5,elite,IR,,8793,16.8,true
206.123.156.229,5220,socks5,elite,IR,,8795,14.8,true
206.123.156.218,4580,socks5,elite,IR,,8813,6.7,true
62.133.62.187,1081,https|socks4,elite,FR,Paris,8828,74.5,true
38.188.247.12,999,http|https,transparent,DO,,8830,51.8,true
103.151.227.130,8080,https,elite,ID,,8855,22.7,true
13.208.166.217,32622,http,,JP,Osaka,8861,44.0,true
206.0.29.86,1080,socks5,elite,BR,Osasco,8864,14.4,true
160.19.18.127,8181,https,elite,ID,,8890,9.8,true
206.123.156.211,45599,socks5,elite,IR,,8911,24.7,true
51.44.97.6,8888,https|socks4|socks5,elite,FR,Paris,8911,26.0,true
181.129.183.19,53281,http,elite,CO,Bucaramanga,8914,20.8,true
187.94.16.59,39665,https,elite,BR,Irece,8921,11.6,true
103.247.13.135,1111,http,,ID,,8966,51.4,true
206.123.156.218,4408,socks5,elite,IR,,8983,11.8,true
206.123.156.212,6666,socks5,elite,IR,,8988,4.9,true
185.125.231.118,1082,socks4,elite,FI,Helsinki,8997,23.1,true
206.123.156.234,4271,socks5,elite,IR,,9024,10.7,true
198.13.63.73,1080,socks4|socks5,elite,JP,Minamishinagawa,9068,57.4,true
206.123.156.230,9318,socks5,elite,IR,,9084,14.9,true
54.253.183.151,10180,http|socks4,,AU,Sydney,9097,48.0,true
206.123.156.212,4831,socks5,elite,IR,,9105,6.1,true
45.170.102.17,999,http,transparent,CL,Requinoa,9133,29.7,true
119.148.47.235,1048,https,elite,BD,Dhaka,9135,30.5,true
103.243.82.38,8008,socks5,elite,BD,,9153,37.5,true
206.123.156.220,4151,socks5,elite,IR,,9176,20.2,true
74.62.179.122,8080,http,transparent,US,San Bernardino,9192,15.7,true
223.130.11.151,8443,http,elite,VN,,9193,93.9,true
176.12.71.36,1234,http|socks4,elite,RU,,9220,97.7,true
192.203.0.118,999,http,transparent,PR,Las Piedras,9230,13.8,true
193.218.39.4,10002,http|socks4,elite,HK,,9239,66.7,true
220.158.232.118,1080,socks5,elite,KH,,9261,98.5,true
196.223.129.21,80,http,elite,ZA,Stellenbosch,9263,72.0,true
190.110.226.122,80,http,elite,PY,Asuncion,9268,67.1,true
43.133.37.149,1080,socks4,elite,SG,Singapore,9274,54.4,true
91.218.244.153,8989,http,elite,RU,Moscow,9302,16.7,true
68.1.210.189,4145,socks4,elite,US,San Diego,9303,96.0,true
206.123.156.236,5982,socks5,elite,IR,,9305,30.0,true
206.123.156.224,4307,socks5,elite,IR,,9330,6.8,true
34.44.49.215,80,http,elite,US,Council Bluffs,9332,98.4,true
36.64.37.18,9092,https,elite,ID,Jakarta,9337,37.5,true
206.123.156.223,4216,socks5,elite,IR,,9373,24.5,true
206.123.156.218,6042,socks5,elite,IR,,9401,4.1,true
192.111.129.150,4145,socks4,elite,US,Hialeah,9404,90.4,true
45.171.166.146,999,https,elite,PE,San Juan de Lurigancho,9410,11.3,true
103.165.157.107,8080,http,transparent,ID,,9415,5.9,true
182.160.127.29,12331,http,transparent,BD,Dhaka,9416,26.0,true
198.8.94.170,4145,socks4|socks5,elite,US,,9419,96.4,true
167.99.173.119,3128,http,transparent,US,Santa Clara,9419,45.7,true
38.240.55.183,60000,http,elite,US,Los Angeles,9427,27.1,true
185.125.201.149,7443,socks5,elite,RU,,9431,61.8,true
206.123.156.233,12147,socks5,elite,IR,,9432,4.8,true
112.87.56.204,1088,https,elite,CN,Wuxi,9433,58.6,true
154.9.237.250,10810,https|socks4|socks5,elite,US,Los Angeles,9466,65.3,true
45.145.229.58,1080,socks4,elite,HK,,9473,100.0,true
184.170.245.148,4145,socks4,elite,US,,9500,96.3,true
174.64.199.82,4145,socks4|socks5,elite,US,,9501,97.7,true
54.253.183.151,27699,http,,AU,Sydney,9507,57.1,true
54.253.183.151,41263,http,,AU,Sydney,9507,42.9,true
54.253.183.151,96,http|socks4,,AU,Sydney,9524,34.3,true
193.168.48.14,3128,http|https,transparent,RU,St Petersburg,9533,55.7,true
206.123.156.223,5843,socks5,elite,IR,,9544,16.5,true
45.174.92.44,8087,http|https,transparent,MX,San Juan Bautista Tuxtla,9565,36.0,true
43.208.243.207,8149,http,,TH,Bangkok,9571,47.4,true
103.156.17.157,8818,http,transparent,ID,,9604,21.8,true
112.87.56.204,1081,socks5,elite,CN,Wuxi,9605,39.4,true
114.215.127.92,8081,http|socks4,,CN,Qingdao,9634,39.6,true
51.15.241.34,3128,http|https,transparent,FR,Paris,9646,82.1,true
165.227.211.170,9053,socks4,elite,US,Clifton,9680,68.4,true
112.78.181.93,3128,https,elite,ID,Tegal,9703,26.3,true
206.123.156.236,4409,socks5,elite,IR,,9704,5.1,true
154.19.39.151,8090,http,transparent,ID,Tangerang,9715,15.1,true
62.60.216.191,3128,http|https,elite,DE,Frankfurt am Main,9767,47.7,true
206.123.156.220,9928,socks5,elite,IR,,9777,5.4,true
176.12.66.148,1080,socks5,elite,RU,,9784,51.6,true
206.123.156.238,4405,socks5,elite,IR,,9791,6.8,true
156.155.50.93,8080,http,transparent,ZA,Durban,9809,10.7,true
190.94.199.241,999,http,transparent,VE,Caracas,9820,12.6,true
180.191.252.107,8082,https,elite,PH,General Trias,9832,16.7,true
149.248.37.215,9000,http,elite,US,Kent,9836,38.6,true
101.132.252.152,20,http|socks4,,CN,Shanghai,9841,42.4,true
206.123.156.225,5341,socks5,elite,IR,,9844,41.2,true
50.210.166.34,80,http,elite,US,Detroit,9862,72.2,true
120.28.169.31,5050,http,transparent,PH,Iloilo City,9864,23.9,true
103.156.17.217,8818,https,elite,ID,,9877,26.8,true
34.43.46.91,443,https,elite,US,,9890,88.3,true
119.47.93.86,8080,https,elite,ID,,9896,13.8,true
101.132.252.152,1081,http|socks4,,CN,Shanghai,9907,22.2,true
190.121.135.9,8080,http,transparent,CO,Medellin,9909,8.5,true
72.207.113.97,4145,socks4,elite,US,Houston,9956,96.1,true
167.71.176.220,9057,socks4,elite,US,Clifton,9966,48.9,true
138.117.84.194,8080,https,elite,CO,Pitalito,9968,14.9,true
103.198.154.196,8080,https,elite,PK,Lahore,9970,20.4,true
72.195.114.169,4145,socks4,elite,US,,9985,96.9,true
180.159.76.132,1080,socks5,elite,CN,Shanghai,9986,36.9,true
206.123.156.221,15542,socks5,elite,IR,,10015,5.0,true
206.123.156.229,8382,socks5,elite,IR,,10018,29.4,true
180.191.52.42,8081,http,transparent,PH,Tarlac City,10022,42.9,true
139.135.82.186,8080,https,elite,PH,Buenavista,10040,17.9,true
129.154.217.238,8082,socks4,elite,KR,Seoul,10079,41.1,true
70.166.167.55,57745,socks4,elite,US,,10124,97.9,true
45.179.201.210,999,http,transparent,CO,Bogota,10128,14.7,true
201.71.2.61,999,https,elite,VE,,10136,15.4,true
130.49.218.108,1080,http|socks4,elite,RU,,10143,78.5,true
79.106.36.85,8989,https,elite,AL,Tirana,10146,33.3,true
159.203.167.231,9056,socks4,elite,US,Clifton,10161,49.7,true
64.83.42.39,1080,socks4,elite,JP,Tokyo,10201,83.5,true
103.19.78.133,8090,https,elite,ID,,10224,38.6,true
206.123.156.219,4604,socks5,elite,IR,,10226,6.8,true
200.205.240.130,3128,http,transparent,BR,Sao Paulo,10261,17.6,true
47.251.127.154,1080,socks4,elite,US,,10289,83.0,true
103.227.187.1,6080,https,elite,ID,,10308,10.1,true
103.171.83.49,8080,http|https,transparent,ID,Bekasi,10312,19.8,true
94.101.187.3,3128,http,transparent,IR,,10313,71.3,true
190.93.177.153,999,http,transparent,PY,Ciudad del Este,10338,14.0,true
103.12.173.5,8080,http,transparent,BD,Dhaka,10381,14.4,true
38.191.200.174,999,https,elite,CO,Villavicencio,10396,13.7,true
185.223.82.217,1080,http,elite,ES,,10418,52.0,true
217.209.35.22,443,http,anonymous,SE,,10537,38.8,true
41.33.255.227,8080,http,transparent,EG,Cairo,10568,12.8,true
5.45.126.165,13215,http,transparent,EE,Johvi,10584,26.0,true
38.210.3.40,999,http,transparent,PE,,10609,37.2,true
118.97.75.86,8080,http,transparent,ID,South Tangerang,10637,11.3,true
124.105.180.29,8082,http,transparent,PH,Quezon City,10668,12.4,true
103.236.142.41,8080,http,transparent,ID,Pati Regency,10670,77.2,true
206.123.156.233,10341,socks5,elite,IR,,10699,21.7,true
103.156.233.59,3125,http,transparent,ID,,10702,14.1,true
36.147.78.166,443,https,elite,CN,,10722,93.3,true
47.117.135.38,3128,http,elite,CN,Shanghai,10779,39.0,true
91.73.223.206,3128,http,elite,AE,Dubai,10804,86.5,true
103.184.62.23,8080,http,anonymous,ID,,10856,18.6,true
213.165.43.234,3128,http,transparent,DE,Frankfurt am Main,10861,73.9,true
122.226.224.242,63000,http,elite,CN,,10905,43.8,true
185.141.26.131,3128,http,transparent,RO,Bucharest,10905,96.6,true
164.92.148.68,3128,http,transparent,NL,Amsterdam,10917,42.1,true
185.103.103.156,1080,http|socks4,elite,RU,,11008,82.0,true
37.202.222.37,3128,http,transparent,AE,Dubai,11009,78.1,true
103.13.235.218,8080,http,transparent,ID,,11025,17.2,true
85.117.61.74,8080,http,transparent,GE,Tbilisi,11047,21.1,true
72.255.29.169,1976,http,transparent,PK,Bahawalpur,11054,22.2,true
103.19.78.205,1080,http,elite,ID,,11092,28.6,true
206.123.156.236,6258,socks5,elite,IR,,11121,12.4,true
31.56.78.134,7777,http,anonymous,ID,Jakarta,11200,24.5,true
144.31.157.210,3128,http,transparent,US,,11201,31.4,true
