ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2380,95.0,true
47.238.134.126,5060,http|https|socks4|socks5,,HK,Hong Kong,2382,21.3,true
209.18.52.160,8080,http,,US,Bethlehem,2382,100.0,true
34.43.46.91,80,http|https,elite,US,,2389,90.7,true
5.78.97.13,8080,http,,US,Hillsboro,2389,100.0,true
47.238.134.126,8888,http|https|socks4|socks5,,HK,Hong Kong,2395,18.5,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,2410,98.4,true
172.104.60.24,40424,http,,SG,Singapore,2410,70.8,true
79.98.9.7,80,http,,RU,Moscow,2412,100.0,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,2416,97.2,true
35.237.129.172,80,http,,US,North Charleston,2418,91.5,true
49.12.156.165,80,http,,DE,,2421,98.3,true
208.91.197.49,80,http,,VG,,2421,100.0,true
185.25.188.3,8080,http,,GB,,2425,100.0,true
142.54.237.38,4145,socks4|socks5,elite,US,,2425,95.6,true
47.238.134.126,808,http|https|socks4|socks5,,HK,Hong Kong,2432,17.4,true
39.102.214.192,9000,http|https|socks4|socks5,,CN,Beijing,2435,31.9,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2438,92.7,true
8.130.90.177,3128,http|https|socks4|socks5,,CN,Beijing,2446,29.8,true
89.43.31.134,3128,https,elite,TR,Denizli,2455,97.3,true
103.217.224.95,80,http,,ID,Ungaran,2455,98.8,true
89.43.86.165,80,http,,ES,Albox,2460,99.2,true
117.198.221.34,4153,socks4,elite,IN,Pune,2463,17.8,true
139.224.207.73,8080,http|https|socks4|socks5,,CN,Shanghai,2467,24.0,true
141.0.11.253,80,http,,SG,,2488,100.0,true
141.0.11.243,80,http,,SG,,2497,100.0,true
138.197.155.38,80,http,,CA,Toronto,2498,98.5,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,2502,95.5,true
8.220.136.174,30001,http|https|socks4|socks5,,PH,Manila,2504,22.9,true
54.79.125.20,4145,http|https|socks4|socks5,,AU,Sydney,2506,25.1,true
184.182.240.12,4145,socks4|socks5,elite,US,,2509,99.0,true
47.100.130.127,8888,http|https|socks4|socks5,,CN,Shanghai,2517,28.1,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,2518,74.0,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,2526,92.4,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2526,98.4,true
122.224.198.218,808,http|https,elite,CN,,2529,89.8,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,2530,97.7,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2536,94.1,true
8.220.204.92,18081,http|https|socks4|socks5,,KR,Seoul,2539,25.5,true
54.255.249.161,48747,http|https|socks4|socks5,,SG,Singapore,2540,14.8,true
38.19.236.55,1080,socks5,elite,ID,,2541,71.3,true
188.191.165.159,70,http,elite,RU,Moscow,2543,23.4,true
8.220.204.92,8123,http|https|socks4|socks5,,KR,Seoul,2547,19.4,true
162.214.3.183,3128,https,elite,US,,2548,85.9,true
8.213.222.247,8081,http|https|socks4|socks5,,TH,Bangkok,2550,15.3,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2567,85.5,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,2571,98.7,true
93.90.231.101,1080,socks5,elite,RU,,2572,20.2,true
8.220.204.92,81,http|https|socks4|socks5,,KR,Seoul,2577,21.5,true
220.133.185.155,100,http,,TW,Kaohsiung,2594,98.8,true
190.226.241.67,3629,socks4,elite,AR,Coronel Charlone,2595,23.0,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,2596,99.0,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,2602,97.6,true
51.79.68.26,8080,http,,CA,,2612,100.0,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2615,98.5,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,2618,95.8,true
103.118.44.186,8080,http,,KH,Phnom Penh,2630,93.2,true
142.54.228.193,4145,socks4|socks5,elite,US,,2636,96.5,true
47.107.166.143,80,http|https|socks4|socks5,,CN,Shenzhen,2644,45.1,true
8.213.222.247,9098,http|https|socks4|socks5,,TH,Bangkok,2663,16.9,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,2664,97.6,true
156.67.214.232,80,http,,SG,Singapore,2690,100.0,true
45.190.76.135,999,https,elite,MX,Zapopan,2698,18.1,true
192.252.214.20,15864,socks4,elite,US,,2698,97.8,true
74.119.147.209,4145,socks4|socks5,elite,US,,2703,94.5,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2704,97.2,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,2717,97.5,true
112.5.128.78,8060,http,elite,CN,Xiamen,2758,97.7,true
218.64.163.226,7302,http,,CN,,2761,99.8,true
43.208.134.144,49192,http|socks4|socks5,,TH,Bangkok,2763,20.3,true
139.9.101.93,80,http,elite,CN,Guangzhou,2764,81.9,true
116.101.75.173,1100,socks4|socks5,elite,VN,Hanoi,2767,63.4,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,2771,96.1,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,2801,97.0,true
103.82.246.249,8080,http,,ID,,2804,74.6,true
123.56.232.96,9998,http,transparent,CN,Beijing,2807,93.8,true
159.65.74.11,80,http,,US,Santa Clara,2814,100.0,true
206.123.156.236,17793,socks5,elite,IR,,2821,9.7,true
45.116.114.37,5678,socks4,elite,IN,Salem,2821,13.1,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,2823,13.6,true
141.0.8.96,80,http,,SG,,2823,100.0,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,2834,97.4,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,2835,100.0,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,2855,56.4,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,2861,97.9,true
47.253.211.16,1080,socks5,elite,US,,2866,99.4,true
1.14.217.36,80,http,,CN,Guangzhou,2875,99.8,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,2879,92.1,true
183.110.216.159,8090,http,anonymous,KR,,2886,54.9,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2886,98.8,true
192.252.210.233,4145,socks4|socks5,elite,US,,2888,97.3,true
45.76.182.157,1081,socks4|socks5,elite,SG,Singapore,2905,81.8,true
104.129.194.38,10801,http,,US,Reston,2907,100.0,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,2919,98.9,true
62.133.62.207,1081,http|https|socks4,elite,FR,Paris,2929,81.9,true
151.252.80.124,1080,socks5,elite,RU,Lyantor,2931,25.7,true
176.192.41.172,4444,socks4|socks5,elite,RU,Moscow,2935,29.4,true
142.248.80.110,1080,socks5,elite,US,,2944,100.0,true
45.184.103.177,999,https,elite,VE,Valencia,2968,9.9,true
137.184.239.147,1080,socks4,elite,US,Santa Clara,2991,64.4,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2991,98.6,true
27.147.255.146,1080,socks5,elite,BD,,2995,19.9,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,2999,48.6,true
2.78.60.10,3129,http|https,transparent,KZ,,3014,96.7,true
72.195.34.59,4145,socks4|socks5,elite,US,,3015,98.1,true
103.61.122.229,1080,socks4|socks5,elite,VN,,3026,98.8,true
92.118.112.32,1082,http|socks5,elite,US,Atlanta,3026,79.0,true
120.25.189.254,999,http|https|socks4|socks5,,CN,Shenzhen,3040,20.0,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,3050,99.8,true
68.71.247.130,4145,socks4|socks5,elite,US,,3056,92.3,true
68.71.251.134,4145,socks4|socks5,elite,US,,3067,94.0,true
174.75.211.222,4145,socks5,elite,US,,3081,97.8,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,3101,97.0,true
192.252.216.81,4145,socks4|socks5,elite,US,,3105,94.3,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,3109,97.6,true
125.209.108.83,3128,https,elite,PK,,3110,94.2,true
2.26.87.216,1080,http|https|socks5,elite,US,,3131,97.2,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,3157,81.7,true
43.208.134.144,30001,http|socks4|socks5,,TH,Bangkok,3175,20.9,true
15.152.75.215,36936,http|socks4|socks5,,JP,Osaka,3203,25.1,true
121.169.46.116,1090,socks5,elite,KR,Hwaseong-si,3209,93.6,true
160.22.195.228,8097,http,,ID,,3212,84.7,true
16.78.119.130,443,http,elite,ID,Jakarta,3215,37.0,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,3230,97.6,true
134.122.1.61,11679,socks5,elite,US,Clifton,3230,99.9,true
124.65.144.38,7302,http,,CN,Beijing,3243,100.0,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,3244,98.7,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,3245,100.0,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,3255,75.3,true
160.250.4.90,1,http|https|socks5,elite,VN,,3265,72.0,true
142.54.232.6,4145,socks4|socks5,elite,US,,3272,95.7,true
182.52.68.41,80,http,,TH,Bangkok,3290,100.0,true
13.140.164.60,3128,http,transparent,DE,,3295,90.4,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,3295,98.7,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,3303,98.1,true
37.18.73.60,5566,socks5,elite,RU,,3307,85.6,true
67.201.59.70,4145,socks4|socks5,elite,US,,3320,93.7,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,3320,97.4,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,3320,97.3,true
74.119.144.60,4145,socks4|socks5,elite,US,,3328,91.1,true
109.200.111.164,1080,socks5,elite,RU,,3332,59.3,true
203.90.233.11,8080,http,transparent,HK,,3347,100.0,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,3349,99.4,true
120.92.211.211,7890,http,elite,CN,,3349,87.4,true
72.195.34.35,27360,socks4|socks5,elite,US,,3351,98.7,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,3358,98.8,true
142.54.229.249,4145,socks4|socks5,elite,US,,3363,93.9,true
103.156.249.112,8085,https,elite,ID,,3377,33.4,true
202.154.18.65,8080,http,,ID,,3380,97.5,true
199.102.107.145,4145,socks4|socks5,elite,US,,3419,96.6,true
103.72.68.111,1,http|https|socks5,elite,VN,,3419,97.1,true
62.113.119.32,1080,socks5,elite,RU,Moscow,3423,59.4,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,3431,93.4,true
93.113.63.11,1080,socks4|socks5,elite,TR,,3452,90.1,true
203.160.174.86,8091,https,elite,PH,,3455,61.0,true
94.156.114.132,524,http|https|socks4,elite,DE,Frankfurt am Main,3457,96.8,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,3459,96.4,true
77.110.119.88,1080,socks5,elite,US,Charlotte,3461,99.7,true
124.107.173.99,8082,https,elite,PH,Minglanilla,3474,33.7,true
103.196.7.38,4153,socks4,elite,IN,Guntur,3474,21.9,true
47.105.120.170,80,http,,CN,Qingdao,3488,99.9,true
3.219.153.200,80,http,,US,Ashburn,3507,100.0,true
160.22.17.4,9988,socks5,elite,VN,,3574,84.6,true
8.213.222.247,15,http|https|socks4|socks5,,TH,Bangkok,3587,16.8,true
160.250.54.5,9000,socks5,elite,VN,,3592,31.4,true
140.246.125.194,9099,http|https,elite,CN,,3626,34.1,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,3655,78.7,true
134.209.98.206,1080,socks4|socks5,elite,SG,Singapore,3676,60.8,true
158.101.18.102,8888,https,elite,US,Phoenix,3681,85.7,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,3739,83.8,true
112.98.126.100,33421,http|https,elite,CN,,3745,99.6,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,3745,98.4,true
134.199.164.215,1080,socks5,elite,AU,Sydney,3780,61.0,true
147.45.76.207,8080,socks4|socks5,elite,SE,Stockholm,3800,78.8,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,3812,96.9,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,3851,97.7,true
68.71.245.206,4145,socks5,elite,US,,3883,94.9,true
182.16.171.65,51459,socks4,elite,ID,Cipete Selatan,3884,12.2,true
188.113.182.218,1080,socks5,elite,RU,Yuzhno-Sakhalinsk,3929,31.0,true
43.134.31.9,1080,socks5,elite,SG,Singapore,3942,96.0,true
43.230.129.230,8080,https,elite,ID,,3947,22.6,true
94.198.218.123,1080,socks4|socks5,elite,RU,,3949,32.1,true
185.13.134.202,1080,socks5,elite,RU,,3969,20.1,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,3971,98.0,true
103.163.80.172,8085,https,elite,ID,,4017,33.7,true
186.251.253.53,31337,socks4,elite,BR,Carazinho,4066,17.5,true
115.231.181.40,8128,http,transparent,CN,,4081,75.3,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,4093,99.6,true
116.171.106.111,3443,http|https,elite,CN,,4099,68.2,true
103.120.76.45,8080,http,transparent,ID,Kabupaten Tangerang,4119,16.9,true
103.69.90.57,8083,https,elite,IN,,4148,14.0,true
96.126.111.39,1081,http|socks4,,US,Cedar Knolls,4173,70.5,true
91.218.114.118,1080,socks5,elite,RU,Moscow,4206,88.9,true
182.160.106.100,12331,https,elite,BD,Dhaka,4263,25.4,true
120.46.201.148,1337,http|socks4,,CN,Beijing,4275,94.9,true
96.126.118.190,8090,http|socks4,,US,Richardson,4284,30.6,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,4294,93.1,true
45.56.71.129,1081,http|socks4,,US,Richardson,4302,87.6,true
157.15.116.26,8082,http,transparent,ID,,4341,45.7,true
110.238.109.146,80,http|socks4,,SG,Singapore,4345,35.2,true
159.138.169.166,2080,http|socks4,,ZA,Johannesburg,4364,98.2,true
39.102.214.192,9098,http|https|socks4|socks5,,CN,Beijing,4402,21.3,true
103.77.242.91,1,https|socks5,elite,VN,,4443,70.2,true
188.255.163.153,1080,socks4|socks5,elite,PL,Gdansk,4465,21.7,true
128.199.253.195,9090,https,elite,SG,Singapore,4508,60.1,true
36.147.78.166,443,https,elite,CN,,4514,93.9,true
116.101.9.20,1082,socks4,elite,VN,Hanoi,4525,89.5,true
195.19.50.114,1080,socks5,elite,RU,,4527,20.4,true
47.113.221.120,8080,http|socks4,,CN,Shenzhen,4533,43.3,true
49.0.199.132,8088,http|socks4,,TH,Bangkok,4570,32.2,true
92.118.112.25,1081,http|https|socks4,elite,US,Atlanta,4578,78.5,true
92.118.112.25,1082,http|https,elite,US,Atlanta,4581,78.1,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,4588,98.9,true
120.133.82.62,44010,socks5,elite,CN,,4597,10.0,true
220.167.89.10,10800,socks4,elite,CN,,4605,20.7,true
47.121.183.107,3129,http|https|socks4|socks5,,CN,Shenzhen,4631,22.8,true
173.182.69.5,5678,socks4,elite,CA,Quebec,4715,12.6,true
193.25.215.182,22222,socks5,elite,US,,4790,91.8,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,4843,98.0,true
117.244.114.54,1080,socks5,elite,IN,Kollam,4855,75.0,true
103.176.97.196,8082,https,elite,ID,Bandung,4901,36.9,true
206.123.156.229,9150,socks5,elite,IR,,4966,25.0,true
221.226.188.218,10800,socks4,elite,CN,,4997,20.7,true
201.159.20.195,999,http|https,transparent,MX,Mexicali,4999,13.0,true
5.255.113.177,1080,socks5,elite,NL,Dronten,5009,85.4,true
217.162.8.134,80,http,elite,CH,Bellach,5026,58.4,true
160.25.251.168,3125,https,elite,ID,Medan,5047,17.9,true
110.43.84.217,80,http,elite,CN,,5094,74.0,true
188.166.249.234,4000,socks5,elite,SG,Singapore,5102,69.2,true
116.101.9.20,1119,socks4|socks5,elite,VN,Hanoi,5230,96.0,true
200.10.30.5,8083,https,elite,CO,Pereira,5264,49.5,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,5285,86.4,true
154.65.39.8,80,http,elite,SN,Dakar,5287,49.6,true
116.171.106.78,3443,https,elite,CN,,5293,32.2,true
181.78.75.13,999,http|https,transparent,CO,Medellin,5426,10.9,true
223.130.11.151,8443,http,elite,VN,,5657,95.4,true
120.26.123.95,8010,http,elite,CN,Hangzhou,5746,97.6,true
146.190.101.222,3128,https,elite,SG,Singapore,5754,76.1,true
190.60.48.214,999,https,elite,CO,Valledupar,5758,8.7,true
61.9.32.58,1,http|https,transparent,PH,,5767,76.1,true
5.255.117.250,1080,socks5,elite,NL,Dronten,5783,85.1,true
103.187.86.10,8182,https,elite,ID,Pinrang,5803,13.0,true
103.161.131.110,8080,http,elite,ID,,5856,17.4,true
27.219.0.85,5000,socks5,elite,CN,,5875,97.6,true
186.194.62.202,999,http|https,transparent,CO,Soacha,5986,20.7,true
147.231.163.133,80,http,anonymous,CZ,Prague,6011,81.2,true
8.208.84.236,8888,http|socks4,,GB,London,6036,30.7,true
221.231.13.198,1080,http,elite,CN,,6062,97.9,true
202.49.176.24,2080,http,elite,RU,Moscow,6232,85.9,true
195.9.238.34,8080,https,elite,RU,Moscow,6233,34.8,true
116.101.9.20,1100,socks4,elite,VN,Hanoi,6312,83.7,true
38.60.250.200,80,socks4|socks5,elite,DE,Frankfurt am Main,6377,12.1,true
103.31.133.102,8080,https,elite,ID,,6455,4.7,true
103.242.104.191,8080,http,transparent,ID,,6485,12.2,true
156.226.176.87,1080,http,elite,HK,Hong Kong,6530,99.0,true
206.123.156.224,5215,socks5,elite,IR,,6741,14.7,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,6755,96.4,true
200.12.48.243,999,http,transparent,GT,,6786,20.4,true
181.209.78.75,999,https,elite,AR,Daireaux,6937,14.3,true
206.123.156.219,12017,socks5,elite,IR,,7071,5.1,true
103.248.8.21,8090,http,transparent,ID,Garut,7165,21.6,true
103.12.173.5,8080,https,elite,BD,Dhaka,7195,15.0,true
103.167.61.162,3128,http|https,anonymous,HK,,7226,81.4,true
181.209.125.186,999,https,elite,AR,,7276,9.0,true
38.183.144.94,8080,https,elite,ID,Bekasi,7333,19.1,true
180.148.4.74,8080,https,elite,VN,Ho Chi Minh City,7345,12.2,true
83.220.46.106,4145,socks4,elite,RU,Moscow,7474,21.4,true
157.66.16.36,5568,http,transparent,ID,Indramayu,7475,14.2,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,7484,97.8,true
195.9.238.37,8080,http,transparent,RU,Moscow,7496,39.1,true
46.47.197.210,3128,http,elite,RU,,7608,82.9,true
190.131.205.147,999,https,elite,CO,Medellin,7631,18.1,true
95.31.6.47,20173,http|socks4|socks5,elite,RU,Moscow,7733,67.2,true
188.187.3.75,1080,socks5,elite,RU,St Petersburg,7764,19.3,true
160.238.65.9,3128,http,transparent,HK,,7805,63.8,true
186.33.5.13,8080,http,transparent,GT,Guatemala City,7907,15.7,true
103.187.136.9,3838,http,transparent,BD,,7952,12.5,true
181.174.228.189,999,http|https,transparent,CO,Pitalito,8004,20.6,true
202.79.35.143,4153,socks4,elite,NP,Kathmandu,8015,32.1,true
24.152.58.100,999,https,elite,CO,Piedecuesta,8022,11.1,true
103.146.185.169,1083,socks4,elite,ID,,8063,8.1,true
116.80.50.99,3172,http,transparent,JP,Kita,8121,30.0,true
14.143.222.113,57748,http,anonymous,IN,,8136,97.9,true
118.70.211.121,60606,socks4,elite,VN,Ho Chi Minh City,8479,15.9,true
167.71.176.220,9058,socks4|socks5,elite,US,Clifton,8487,19.8,true
58.220.95.8,10174,http,,CN,,8714,98.2,true
116.171.106.111,3000,http,elite,CN,,8735,58.2,true
159.203.112.20,9058,socks4,elite,US,Clifton,8810,15.4,true
103.169.254.155,1080,socks5,elite,ID,,9041,14.1,true
103.166.9.26,8080,http,anonymous,ID,Bekasi,9045,26.4,true
120.133.82.62,44246,socks5,elite,CN,,9055,8.1,true
220.158.233.26,1080,socks5,elite,KH,,9069,96.3,true
92.118.234.124,1080,http|socks4|socks5,elite,CY,,9077,95.7,true
157.230.62.174,1080,socks5,elite,US,North Bergen,9211,31.9,true
103.156.96.238,8088,http,transparent,ID,North Luwu Regency,9271,23.3,true
148.230.17.250,999,https,elite,GT,Guatemala City,9312,6.5,true
138.124.26.19,1080,http|socks4,elite,SE,Stockholm,9370,84.3,true
110.232.86.221,1080,socks5,elite,ID,Medan,9449,17.9,true
103.219.163.246,1080,socks5,elite,BD,,9554,37.8,true
177.242.137.182,999,https,elite,MX,Temascalcingo,9571,13.6,true
51.91.208.57,3128,http|https,transparent,FR,,9597,98.0,true
206.123.156.227,6517,socks5,elite,IR,,9810,14.5,true
181.78.198.151,999,http,transparent,EC,Cuenca,10132,23.1,true
120.133.82.62,44231,socks5,elite,CN,,10468,7.1,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,10731,99.5,true
47.91.104.88,3128,http,transparent,AE,Dubai,10891,98.5,true
91.73.223.206,3128,http,elite,AE,Dubai,11020,93.9,true
103.130.107.193,83,http,transparent,IN,,11223,5.3,true
167.86.86.221,9050,socks4,elite,DE,Nuremberg,11341,6.0,true
47.243.50.83,3128,http|socks4,,HK,Hong Kong,11632,30.1,true
199.247.29.193,50000,socks4,elite,NL,Amsterdam,12231,16.4,true
92.205.186.129,1080,http|socks4,elite,FR,Strasbourg,12277,81.2,true
103.156.233.59,3125,http,transparent,ID,,12517,24.9,true
103.106.119.217,8080,http,transparent,BD,,12651,9.8,true
120.133.82.62,44222,socks5,elite,CN,,12731,5.7,true
160.250.6.76,8085,http,transparent,PH,,12938,8.6,true
159.203.112.20,9069,socks4,elite,US,Clifton,13525,22.0,true
95.85.252.153,21064,http,elite,DE,Frankfurt am Main,13552,75.6,true
103.178.86.93,8080,http,anonymous,ID,,13661,18.8,true
107.172.46.245,1080,http,elite,US,Buffalo,13762,44.4,true
157.20.233.187,3125,http,transparent,ID,,14200,11.7,true
95.110.215.164,80,http,,IT,Ponte San Pietro,14704,97.1,true
141.147.9.254,80,http,anonymous,DE,Frankfurt am Main,15271,18.3,true
202.166.205.179,8080,http,,NP,Kathmandu,15679,46.9,true
45.71.186.211,999,http,transparent,EC,Loja,15817,21.1,true
160.22.64.2,3125,http,transparent,ID,,15963,18.1,true
223.130.11.151,8888,http,elite,VN,,16143,96.9,true
41.72.213.182,8090,http,transparent,KE,Nairobi,16150,6.0,true
113.11.64.145,2505,http,transparent,BD,Dhaka,17443,13.3,true
103.13.235.70,3125,http,transparent,ID,,17825,23.7,true
104.243.46.122,3128,http,transparent,US,Miami,18169,33.5,true
38.156.238.77,999,http,transparent,DO,Santo Domingo,18838,8.4,true
103.173.139.226,3125,http,transparent,ID,Semarang,18940,12.5,true
193.42.115.229,8080,http,elite,RU,St Petersburg,19600,52.1,true
36.111.205.239,6666,http,elite,CN,Shanghai,19638,77.6,true
203.3.112.2,6666,http,elite,CN,Hangzhou,19965,67.6,true
168.110.52.228,3128,http,elite,JP,Inzai,19980,80.5,true
64.227.174.131,9090,http,elite,IN,Bengaluru,20909,49.5,true
118.31.1.154,80,http,elite,CN,Hangzhou,23208,46.7,true
43.155.238.7,3128,http,transparent,KR,Seoul,23862,44.8,true
103.18.79.63,3125,http,transparent,ID,,24916,5.2,true
154.220.66.202,40027,http,elite,HK,,25401,6.7,true
194.110.55.211,3130,http,transparent,KZ,,25410,52.3,true
185.191.239.248,8080,http,anonymous,CH,,26167,20.8,true
109.169.72.251,3389,http,,AE,Sharjah,26534,45.9,true
125.135.163.211,3184,http,transparent,KR,Changwon,26918,16.7,true
5.255.124.154,3128,http,elite,NL,Dronten,29742,33.3,true
77.221.149.55,3128,http,anonymous,US,Charlotte,30334,49.2,true
13.140.17.206,3128,http,transparent,DE,,30568,56.4,true
110.172.28.217,3128,http,transparent,VN,,34261,21.3,true
61.134.48.51,7302,http,,CN,,37799,98.9,true
37.202.222.37,3128,http,transparent,AE,Dubai,37889,85.7,true
103.57.129.50,3128,http,transparent,VN,,38108,55.0,true
135.181.150.19,8118,http,elite,FI,Helsinki,39121,49.8,true
208.67.248.60,3128,http,elite,US,,39922,67.3,true
185.53.46.240,55555,http,transparent,MD,,39966,48.3,true
165.22.103.5,443,http,transparent,SG,Singapore,42921,75.3,true
51.254.133.152,80,http,anonymous,FR,,44364,42.9,true
52.186.152.254,443,http,elite,US,,46143,6.4,true
222.119.167.76,3024,http,transparent,KR,Koch'ang,47889,18.6,true
202.10.37.184,8888,http,elite,ID,,51569,93.7,true
103.25.110.66,1452,http,elite,ID,,57372,50.7,true
156.155.250.151,8080,http,elite,ZA,Johannesburg,62483,42.6,true
51.255.141.208,3010,http,anonymous,FR,,64062,54.4,true
51.254.167.233,3010,http,anonymous,FR,,64450,53.8,true
51.255.149.186,3010,http,anonymous,FR,,64968,44.2,true
177.69.223.57,3128,http,transparent,BR,Uberaba,69517,100.0,true
36.152.150.243,8081,http,elite,CN,,79428,71.7,true
154.223.77.54,10001,http,elite,HK,Hong Kong,86068,89.4,true
