ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,2294,97.0,true
47.91.120.190,8443,http|https|socks4|socks5,,AE,Dubai,2302,18.3,true
88.210.13.216,1081,socks5,elite,NL,,2303,98.7,true
39.102.214.192,8080,http|https|socks4|socks5,,CN,Beijing,2305,16.1,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,2305,95.8,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,2305,100.0,true
202.154.18.65,8080,http,,ID,,2308,97.4,true
87.226.22.225,80,http,,LV,Riga,2312,89.8,true
78.186.146.140,3310,http,,TR,Istanbul,2324,97.2,true
168.138.50.91,80,http,elite,JP,Osaka,2327,99.1,true
3.221.105.1,80,http,,US,Ashburn,2330,100.0,true
141.0.11.243,80,http,,SG,,2333,100.0,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,2337,97.7,true
101.89.150.168,3128,http,transparent,CN,Shanghai,2343,93.5,true
5.78.97.13,8080,http,,US,Hillsboro,2348,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2352,98.5,true
16.26.154.68,8787,http,,AU,Melbourne,2354,84.0,true
220.158.233.26,1080,socks5,elite,KH,,2359,96.3,true
121.40.203.107,80,http,,CN,Hangzhou,2362,100.0,true
8.130.37.235,8081,http|https|socks4|socks5,,CN,Beijing,2365,23.8,true
8.130.90.177,8081,http|https|socks4|socks5,,CN,Beijing,2376,16.1,true
120.92.212.16,8890,http|https,elite,CN,,2381,94.6,true
68.71.254.6,4145,socks5,elite,US,,2385,94.8,true
104.237.152.124,3129,http,,US,Fremont,2396,92.3,true
47.91.120.190,3129,http|https|socks4|socks5,,AE,Dubai,2397,26.1,true
130.61.179.77,1234,http|https|socks4,elite,DE,Frankfurt am Main,2399,56.6,true
8.219.179.34,80,http,,SG,,2404,100.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2405,92.7,true
177.22.89.95,80,http,,BR,Passo Fundo,2409,99.3,true
8.220.136.174,8011,http|https|socks4|socks5,,PH,Manila,2411,20.0,true
47.253.211.16,1080,socks5,elite,US,,2412,99.4,true
5.188.31.140,80,http,,RU,St Petersburg,2422,99.7,true
178.128.20.207,80,http,,SG,Singapore,2423,100.0,true
47.238.134.126,51,http|https|socks4|socks5,,HK,Hong Kong,2425,20.4,true
197.243.20.187,80,http,,RW,,2428,100.0,true
8.130.54.67,3128,http|https|socks4|socks5,,CN,Beijing,2435,37.8,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2436,97.8,true
141.0.11.241,80,http,,SG,,2444,100.0,true
46.188.2.42,5678,socks4,elite,RU,Moscow,2458,27.4,true
208.91.197.49,80,http,,VG,,2460,100.0,true
8.220.136.174,8091,http|https|socks4|socks5,,PH,Manila,2465,15.2,true
8.130.37.235,1081,http|https|socks4|socks5,,CN,Beijing,2468,28.4,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,2475,97.6,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,2485,100.0,true
98.170.57.231,4145,socks4|socks5,elite,US,,2486,97.9,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,2487,98.5,true
139.224.207.73,8123,http|https|socks4|socks5,,CN,Shanghai,2493,32.9,true
142.54.237.38,4145,socks4|socks5,elite,US,,2503,95.5,true
139.224.195.153,8008,http|https|socks4|socks5,,CN,Shanghai,2509,34.5,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2509,93.9,true
47.112.11.170,8090,http|https|socks4|socks5,,CN,Shenzhen,2518,37.9,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2523,84.0,true
8.220.204.92,9098,http|https|socks4|socks5,,KR,Seoul,2530,25.6,true
106.15.58.163,8000,http|https|socks4|socks5,,CN,Shanghai,2538,20.9,true
198.23.135.45,9999,http,,US,Dallas,2541,99.9,true
176.12.65.233,443,http|https|socks4,elite,RU,,2542,98.9,true
38.19.236.55,1080,socks5,elite,ID,,2543,71.0,true
157.20.207.66,1111,http,,ID,Kudus,2550,79.6,true
47.238.134.126,82,http|https|socks4|socks5,,HK,Hong Kong,2557,26.1,true
72.195.101.99,4145,socks4|socks5,elite,US,,2565,97.8,true
134.122.1.61,11679,socks5,elite,US,Clifton,2567,99.9,true
92.124.154.154,8080,http|https,elite,RU,Omsk,2571,100.0,true
8.138.125.130,9080,http|https|socks4|socks5,,CN,Guangzhou,2596,26.9,true
220.134.5.156,8080,http|https,transparent,TW,New Taipei City,2602,76.6,true
47.121.182.36,9080,http|https|socks4|socks5,,CN,Shenzhen,2605,30.1,true
152.53.137.180,1081,socks5,elite,AT,,2606,97.9,true
158.101.18.102,8888,https,elite,US,Phoenix,2608,85.6,true
56.155.73.215,47351,http|https|socks4|socks5,,JP,Osaka,2609,23.1,true
104.249.40.117,1080,http|socks4|socks5,elite,NL,Dronten,2620,48.9,true
120.25.189.254,3129,http|https|socks4|socks5,,CN,Shenzhen,2626,23.5,true
8.220.204.92,81,http|https|socks4|socks5,,KR,Seoul,2632,21.4,true
192.252.208.70,14282,socks4|socks5,elite,US,,2632,96.1,true
81.16.245.179,53281,http,elite,GE,Tbilisi,2635,42.8,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,2646,97.5,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,2648,99.1,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,2648,99.0,true
222.83.110.83,7302,http,,CN,,2648,99.7,true
142.248.80.110,1080,socks5,elite,US,,2651,100.0,true
120.25.189.254,8080,http|https|socks4|socks5,,CN,Shenzhen,2653,25.5,true
144.24.41.48,9999,https,elite,US,Phoenix,2672,28.7,true
139.9.101.93,80,http,elite,CN,Guangzhou,2682,81.0,true
77.110.119.88,1080,socks5,elite,US,Charlotte,2700,99.7,true
199.102.106.94,4145,socks4|socks5,elite,US,,2712,96.2,true
192.252.211.193,4145,socks4|socks5,elite,US,,2714,94.1,true
185.233.203.60,1080,socks5,elite,NL,Amsterdam,2717,33.5,true
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,2721,93.6,true
203.158.221.152,80,http,,TH,Nakhon Pathom,2733,97.5,true
191.102.250.73,4153,socks4,elite,AR,Rosario,2736,3.0,true
80.150.246.98,443,https,elite,DE,Wegberg,2738,99.8,true
198.8.84.3,4145,socks5,elite,US,,2740,96.6,true
141.148.158.143,1080,socks5,elite,US,Phoenix,2745,98.5,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,2746,38.7,true
221.161.204.152,3016,http,transparent,KR,Yangsan,2753,21.0,true
36.147.78.166,80,http|https,elite,CN,,2769,96.2,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,2788,95.4,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,2812,99.5,true
212.58.132.5,1080,socks5,elite,US,,2816,99.7,true
206.123.156.232,4840,socks5,elite,IR,,2823,18.4,true
152.53.144.223,1080,socks5,elite,AT,,2834,96.4,true
103.157.79.147,3125,http,transparent,ID,Jakarta,2841,5.5,true
187.62.65.5,8080,http,transparent,BR,Aracaju,2858,22.5,true
89.108.78.32,1080,socks5,elite,RU,,2864,81.4,true
184.181.217.206,4145,socks4|socks5,elite,US,,2872,97.5,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2889,98.4,true
193.29.224.20,3128,http|https,elite,FI,Helsinki,2895,43.9,true
122.224.198.218,808,http,elite,CN,,2918,89.5,true
147.45.146.97,1080,socks5,elite,RU,Moscow,2921,93.3,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,2932,57.1,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,2937,99.4,true
72.223.188.92,4145,socks4|socks5,elite,US,,2977,98.8,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2980,93.2,true
79.134.4.192,1080,socks5,elite,RU,,2993,38.8,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,3004,96.1,true
142.54.228.193,4145,socks4|socks5,elite,US,,3019,96.7,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,3023,91.1,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,3025,99.8,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,3032,8.1,true
46.146.220.247,1080,socks5,elite,RU,Perm,3044,15.5,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,3062,97.5,true
125.209.108.83,3128,https,elite,PK,,3104,94.0,true
176.61.151.123,80,http,elite,PT,,3107,73.2,true
172.104.60.24,40424,http,,SG,Singapore,3162,70.5,true
125.228.94.232,4145,socks4,elite,TW,Taipei,3172,47.7,true
206.123.156.238,22005,socks5,elite,IR,,3230,5.0,true
206.123.156.231,17684,socks5,elite,IR,,3251,4.9,true
212.23.69.121,1080,socks5,elite,RU,,3260,13.4,true
14.53.55.217,3128,http,elite,KR,Uijeongbu-si,3267,28.6,true
147.15.92.152,1080,socks5,elite,BR,Sao Paulo,3274,36.2,true
47.105.120.170,80,http,,CN,Qingdao,3305,99.9,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,3312,84.8,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,3326,94.0,true
206.123.156.230,4899,socks5,elite,IR,,3345,16.1,true
103.61.122.229,1080,socks4|socks5,elite,VN,,3445,98.9,true
43.134.31.9,1080,socks5,elite,SG,Singapore,3468,95.8,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,3479,99.1,true
139.224.207.73,3389,http|https|socks4|socks5,,CN,Shanghai,3506,23.1,true
140.246.125.194,9099,http|https,elite,CN,,3522,31.4,true
206.123.156.218,43448,socks5,elite,IR,,3522,3.1,true
5.255.117.250,1080,socks5,elite,NL,Dronten,3575,85.0,true
34.211.239.140,9090,https,elite,US,Boardman,3613,98.8,true
137.59.47.73,3128,http,transparent,VN,,3626,68.6,true
154.65.39.8,80,http,elite,SN,Dakar,3684,49.5,true
103.13.192.209,1080,socks4,elite,BD,,3708,9.7,true
220.158.234.84,1080,socks5,elite,KH,,3730,98.6,true
47.91.104.88,3128,http|https,transparent,AE,Dubai,3872,98.4,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,3874,97.8,true
150.107.136.205,39843,http,elite,ID,Medan,3886,11.8,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,3898,97.0,true
111.79.111.126,3128,http,transparent,CN,,4025,77.3,true
43.230.196.98,48200,socks4,elite,IN,Bagpat,4033,18.9,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,4109,98.9,true
206.123.156.227,33162,socks5,elite,IR,,4153,14.3,true
103.156.233.49,8080,http,transparent,ID,,4230,10.6,true
206.123.156.218,5686,socks5,elite,IR,,4238,50.0,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,4245,83.8,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,4268,80.8,true
165.154.227.39,1080,socks5,elite,TW,Taipei,4308,99.2,true
206.123.156.210,7152,socks5,elite,IR,,4310,33.3,true
43.143.108.2,9701,http,elite,CN,Shanghai,4313,91.1,true
123.56.232.96,9998,http,transparent,CN,Beijing,4329,93.6,true
39.109.113.97,4090,http,elite,HK,,4341,91.1,true
110.238.109.146,999,http|socks4,,SG,Singapore,4345,33.3,true
115.29.140.201,8080,http|socks4,,CN,Qingdao,4354,35.7,true
47.243.50.83,8082,http|socks4,,HK,Hong Kong,4377,67.0,true
190.7.138.78,8080,http|https,transparent,CO,Medellin,4381,59.7,true
47.243.50.83,8080,http|socks4,,HK,Hong Kong,4425,28.9,true
121.169.46.116,1090,socks5,elite,KR,Hwaseong-si,4427,93.6,true
103.106.195.150,1080,socks4,elite,IN,,4503,22.6,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,4508,98.0,true
121.37.199.23,3127,http|socks4,,CN,Guangzhou,4530,31.5,true
8.130.210.249,8889,http|socks4,,CN,Beijing,4566,56.1,true
47.109.52.147,82,http|socks4,,CN,Chengdu,4600,23.0,true
206.123.156.225,4014,socks5,elite,IR,,4601,3.7,true
124.107.173.219,8082,http|https,transparent,PH,Minglanilla,4613,12.5,true
38.3.162.129,999,http,transparent,CL,Puente Alto,4629,22.2,true
159.203.112.20,9069,socks4|socks5,elite,US,Clifton,4636,21.9,true
119.148.7.10,22122,socks5,elite,BD,Dhaka,4653,39.3,true
95.85.252.153,21064,http,elite,DE,Frankfurt am Main,4688,75.1,true
103.188.50.82,3127,https,elite,ID,,4728,20.8,true
61.9.32.58,1,https,elite,PH,,4731,75.5,true
34.2.0.182,1080,https|socks5,elite,MX,,4737,93.3,true
160.22.195.244,8097,http,,ID,,4768,81.2,true
45.59.122.132,80,http|https,transparent,CH,Bern,4820,77.2,true
206.123.156.220,21036,socks5,elite,IR,,4866,2.9,true
146.56.191.98,19422,socks4,elite,KR,Seoul,4882,20.9,true
5.255.123.162,1080,socks5,elite,NL,Dronten,4921,95.4,true
206.123.156.209,5581,socks5,elite,IR,,4992,14.5,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,5052,78.1,true
157.100.53.110,999,https,elite,EC,Machala,5080,11.6,true
206.123.156.224,16732,socks5,elite,IR,,5106,6.4,true
103.138.185.81,83,https,elite,IN,,5114,19.1,true
47.236.104.43,8118,https,elite,SG,,5129,11.0,true
206.123.156.223,10318,socks5,elite,IR,,5132,24.0,true
187.249.159.164,8080,http,transparent,MX,Jalpa de Mendez,5238,19.5,true
147.45.76.207,8080,socks4,elite,SE,Stockholm,5283,79.8,true
206.123.156.230,12291,socks5,elite,IR,,5388,33.3,true
45.168.244.10,9090,http|https,transparent,BR,Sao Joao Batista do Gloria,5389,46.8,true
93.113.63.11,1080,socks5,elite,TR,,5404,90.0,true
5.255.113.177,1080,socks5,elite,NL,Dronten,5429,85.4,true
206.123.156.236,46375,socks5,elite,IR,,5510,63.6,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,5602,85.7,true
203.160.174.86,8091,https,elite,PH,,5625,61.1,true
202.49.176.24,2080,http,elite,RU,Moscow,5628,85.5,true
206.123.156.224,6016,socks5,elite,IR,,5637,100.0,true
206.123.156.211,4694,socks5,elite,IR,,5733,11.7,true
206.123.156.233,4367,socks5,elite,IR,,5887,10.5,true
103.208.102.2,8080,http,anonymous,ID,,6065,9.5,true
203.20.42.59,8082,https,elite,PH,Valenzuela,6135,13.9,true
116.101.75.173,1082,socks4,elite,VN,Hanoi,6141,83.5,true
206.123.156.211,6091,socks5,elite,IR,,6185,11.7,true
103.179.252.138,8181,https,elite,ID,,6351,10.1,true
201.77.110.245,999,http,transparent,MX,Chihuahua City,6638,10.3,true
116.171.106.111,3443,http,elite,CN,,6694,65.9,true
103.155.130.241,8080,https,elite,IN,Selu,6797,18.8,true
180.195.60.98,8081,http,transparent,PH,Bacoor,6808,21.3,true
122.2.48.121,8080,http|https,transparent,PH,Makati City,6831,19.2,true
206.123.156.231,8452,socks5,elite,IR,,7014,5.1,true
199.127.62.89,3129,http|https,elite,US,Miami,7152,94.0,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,7154,96.3,true
103.165.229.172,8080,https,elite,ID,Menteng Dalam,7160,19.6,true
107.172.126.76,8080,http,transparent,US,Los Angeles,7306,52.3,true
154.73.29.205,8080,http,transparent,LY,,7410,23.1,true
108.170.12.14,80,http,elite,US,Phoenix,7428,7.1,true
91.223.52.141,5678,socks4,elite,PL,Warsaw,7489,24.6,true
121.43.109.88,3129,https|socks5,elite,CN,Hangzhou,7540,16.4,true
5.77.252.202,8080,http,transparent,AM,Yerevan,7561,12.2,true
36.147.78.166,443,https,elite,CN,,7614,93.8,true
200.10.31.159,999,http|https,transparent,CO,Pereira,7618,12.9,true
103.183.10.209,8080,http,transparent,ID,Madiun,7751,22.7,true
206.123.156.218,4133,socks5,elite,IR,,7831,3.2,true
167.172.27.39,9057,socks4|socks5,elite,US,Clifton,7915,41.3,true
122.3.52.40,8081,http,transparent,PH,Quezon City,7997,39.9,true
62.60.230.196,1080,socks5,elite,SE,Stockholm,8038,9.9,true
103.157.116.179,10810,socks4,elite,ID,Probolinggo,8065,26.9,true
103.140.25.185,8080,http,transparent,BD,,8068,9.1,true
130.49.218.108,1080,socks4|socks5,elite,RU,,8071,86.3,true
203.188.245.98,52837,socks4,elite,BD,,8136,31.5,true
180.92.231.220,6969,socks4,elite,BD,,8157,26.1,true
125.64.244.100,8889,http,anonymous,CN,,8184,37.1,true
167.71.176.220,9059,socks4|socks5,elite,US,Clifton,8190,12.0,true
168.232.213.9,4153,socks4,elite,BR,Rio de Janeiro,8239,16.2,true
103.175.237.234,3128,https,elite,ID,,8298,26.6,true
160.250.6.73,8085,https,elite,PH,,8317,8.2,true
206.123.156.223,8753,socks5,elite,IR,,8433,13.4,true
107.172.46.245,10808,socks5,elite,US,Buffalo,8610,84.0,true
83.143.24.66,80,http|https,transparent,BW,,8677,13.4,true
82.114.228.67,1080,socks5,elite,RU,,8711,79.6,true
116.101.75.173,2079,http,elite,VN,Hanoi,8724,94.1,true
190.60.34.250,999,http,transparent,CO,Andalucia,8859,29.3,true
160.25.174.47,8080,https,elite,ID,,8871,21.8,true
103.25.220.22,8081,http,transparent,PH,,8879,15.1,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,8881,96.9,true
185.200.37.238,8080,https,elite,TR,Antakya,9165,13.3,true
103.125.118.132,3125,http|https,transparent,ID,Bandung,9200,13.8,true
183.104.30.49,3048,http,transparent,KR,Changwon,9228,11.3,true
51.15.241.34,3128,http|https,transparent,FR,Paris,9240,87.3,true
165.99.252.41,3125,http|https,transparent,ID,,9341,22.2,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,9388,96.0,true
47.121.114.42,1080,socks4,elite,CN,Shenzhen,9412,54.3,true
206.123.156.211,6859,socks5,elite,IR,,9470,8.0,true
58.220.95.8,10174,http,,CN,,9470,97.8,true
103.219.163.246,1080,socks5,elite,BD,,9499,37.7,true
206.123.156.223,4227,socks5,elite,IR,,9520,5.1,true
8.213.222.247,9090,http|socks4,,TH,Bangkok,9782,16.4,true
138.121.15.230,999,https,elite,CO,Medellin,9976,12.8,true
102.68.77.3,8080,http,transparent,KE,Nairobi,9984,21.1,true
206.123.156.236,4409,socks5,elite,IR,,9989,3.7,true
61.134.48.51,7302,http,,CN,,10173,99.0,true
103.143.39.97,1111,http,transparent,IN,,10516,20.7,true
82.65.220.152,80,http,elite,FR,,10571,78.3,true
103.69.90.57,8083,http,transparent,IN,,10670,13.7,true
38.199.88.1,999,http,transparent,GT,Guatemala City,10877,16.5,true
66.181.39.197,3128,http,transparent,US,,10903,11.3,true
45.125.67.136,8443,https,elite,HK,,11380,89.7,true
103.188.169.95,8080,http,transparent,ID,,11501,27.0,true
103.76.108.195,7060,http,transparent,ID,,11592,11.8,true
8.210.93.183,8213,http,transparent,HK,Hong Kong,12172,48.5,true
125.135.136.210,3176,http,transparent,KR,Changwon,12189,24.0,true
156.226.176.87,1080,http,elite,HK,Hong Kong,12386,98.8,true
148.224.12.75,999,http,transparent,MX,Uruapan,12405,37.0,true
119.47.93.86,8080,http,transparent,ID,,12754,10.6,true
103.54.169.37,3125,http,transparent,ID,Teluk Kuantan,13127,15.7,true
186.101.251.197,8080,http,transparent,EC,Guayaquil,13304,40.0,true
135.181.150.19,8118,http,elite,FI,Helsinki,13350,49.0,true
176.191.124.3,80,http,anonymous,FR,Grenoble,13458,30.9,true
201.159.126.133,8081,http,transparent,MX,San Nicolas de los Garza,13619,8.9,true
152.42.239.142,3128,http,transparent,SG,Singapore,13709,99.6,true
92.205.186.129,1080,http|socks4,elite,FR,Strasbourg,14168,80.7,true
103.158.13.175,3125,http,anonymous,ID,Bojonegoro,14225,23.7,true
91.73.223.206,3128,http,elite,AE,Dubai,14439,93.7,true
36.111.205.203,6666,http,elite,CN,Shanghai,14509,74.8,true
82.137.90.253,80,http,elite,BG,Haskovo,14527,41.2,true
5.250.181.197,3128,http,transparent,FR,,14783,36.9,true
107.172.46.245,1080,http,elite,US,Buffalo,15526,40.4,true
43.157.41.157,3128,http,transparent,DE,Frankfurt am Main,15721,29.1,true
157.66.141.238,3125,http,transparent,ID,Sukabumi,15968,18.5,true
134.209.98.206,1080,socks4,elite,SG,Singapore,16095,60.4,true
201.159.20.195,999,http,transparent,MX,Mexicali,16794,12.7,true
62.133.60.5,3128,http,transparent,DE,Frankfurt am Main,16948,49.4,true
177.69.223.57,3128,http,transparent,BR,Uberaba,17059,100.0,true
58.69.248.180,8080,http,transparent,PH,Santa Maria,17309,15.3,true
5.101.5.160,2080,http|socks4,elite,RU,,17847,78.0,true
3.81.185.131,8888,http,anonymous,US,Ashburn,18690,100.0,true
160.238.65.8,3128,http,transparent,HK,,18833,77.2,true
103.156.233.197,3125,http,transparent,ID,,18922,14.7,true
202.157.67.40,8080,http,elite,IN,,19200,31.0,true
103.46.5.232,3125,http,transparent,ID,,20020,12.3,true
160.238.65.2,3128,http,transparent,HK,,20622,58.9,true
3.75.179.37,3128,http,transparent,DE,Frankfurt am Main,20887,72.1,true
62.171.162.183,3128,http,transparent,FR,Lauterbourg,21819,60.3,true
8.216.32.38,1080,socks4,elite,JP,Tokyo,22258,80.1,true
120.92.211.211,7890,https,elite,CN,,22681,87.3,true
8.140.104.98,3128,http,transparent,CN,Beijing,22955,66.0,true
42.96.19.211,1314,http,elite,VN,,23700,38.9,true
36.111.205.239,6666,http,elite,CN,Shanghai,23919,77.5,true
43.167.192.85,8080,http,transparent,JP,Tokyo,25527,96.9,true
202.10.37.184,8888,http,elite,ID,,27410,93.2,true
34.50.28.204,8888,http,anonymous,KR,Seoul,29486,81.4,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,30047,89.8,true
45.13.116.220,21537,http,elite,FR,Mathay,34953,43.0,true
135.136.188.42,1080,http,elite,AE,,35096,33.0,true
103.57.129.50,3128,http,transparent,VN,,36737,55.2,true
39.100.88.235,3256,http,transparent,CN,Beijing,36788,51.6,true
65.20.87.159,58080,http,transparent,IN,Mumbai,37898,48.3,true
37.202.222.37,3128,http,,AE,Dubai,37974,85.6,true
81.91.159.134,8443,socks4,elite,IR,,39843,46.7,true
24.199.113.242,443,http,elite,US,Santa Clara,40321,29.7,true
165.22.103.5,443,http,transparent,SG,Singapore,41546,75.0,true
45.13.116.170,21537,http,elite,FR,Mathay,43123,32.6,true
51.254.133.152,8000,http,transparent,FR,,44146,80.0,true
91.233.223.147,3128,http,transparent,RU,,44327,78.1,true
51.255.149.173,3009,http,anonymous,FR,,50499,39.4,true
154.223.77.54,10002,http,elite,HK,Hong Kong,56654,86.5,true
45.13.116.196,21537,http,elite,FR,Mathay,58237,38.2,true
103.81.110.212,3125,http,transparent,ID,Serang,58565,7.7,true
92.118.234.124,1080,http,elite,CY,,58968,95.6,true
79.175.188.203,443,http,elite,IR,,60284,55.8,true
138.68.156.201,443,http,elite,GB,Slough,60713,86.7,true
188.190.26.67,8885,socks4,elite,BE,Brussels,73737,10.1,true
211.197.77.76,3116,http,transparent,KR,Haeundae-gu,76782,15.6,true
217.149.30.214,8888,http,anonymous,RU,,78499,60.0,true
125.135.136.210,3068,http,transparent,KR,Changwon,84095,17.2,true
