ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
208.91.196.170,80,http,,VG,,2832,99.2,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,2835,100.0,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,2838,98.1,true
50.173.118.209,3128,http,,US,York,2840,99.8,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,2842,92.9,true
192.71.227.37,80,http,,CA,Montreal,2848,100.0,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,2848,97.9,true
120.92.212.16,7890,http|https,elite,CN,,2856,94.5,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,2857,88.5,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,2857,98.3,true
182.52.68.41,80,http,,TH,Bangkok,2859,100.0,true
185.21.252.234,3128,https,elite,BR,Taquara,2874,40.7,true
137.66.1.45,80,http,transparent,US,,2880,98.8,true
208.91.196.201,80,http,,VG,,2903,99.5,true
47.89.184.18,3128,http|https,transparent,US,,2910,96.0,true
120.28.218.15,8082,https,elite,PH,Cagayan de Oro,2916,34.5,true
34.211.239.140,9090,https,elite,US,Boardman,2936,98.8,true
152.53.137.180,1081,socks5,elite,AT,,2943,97.9,true
178.17.52.33,1080,socks5,elite,IQ,,2946,74.4,true
68.183.39.179,80,http,,GB,Slough,2954,100.0,true
81.0.49.104,20500,http,transparent,ES,,2954,12.7,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2967,97.8,true
141.148.158.143,1080,socks5,elite,US,Phoenix,2971,98.6,true
49.0.156.20,32000,socks4,elite,MN,Ulan Bator,2972,21.5,true
218.64.163.226,7302,http,,CN,,2995,99.7,true
64.225.42.129,3006,socks4|socks5,elite,US,Santa Clara,2995,16.3,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,3003,83.9,true
79.110.200.148,8081,http,elite,PL,Wroclaw,3014,82.8,true
51.79.78.121,5678,http,,CA,Quebec,3015,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,3036,99.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,3041,96.4,true
116.171.106.111,3000,http,elite,CN,,3041,57.2,true
36.147.78.166,443,https,elite,CN,,3044,93.8,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,3047,97.8,true
54.180.117.151,25984,http|socks4|socks5,,KR,Incheon,3055,17.1,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,3058,96.1,true
34.43.46.91,80,http|https,elite,US,,3059,90.6,true
192.124.172.51,1080,socks5,elite,CZ,,3062,88.2,true
35.184.230.24,80,http,,US,Council Bluffs,3069,100.0,true
119.235.112.42,3128,http,anonymous,TM,,3075,89.7,true
45.84.175.149,80,http,,BG,Stara Zagora,3076,100.0,true
54.180.117.151,4867,http|socks4|socks5,,KR,Incheon,3082,24.1,true
178.128.20.207,80,http,,SG,Singapore,3082,100.0,true
142.54.232.6,4145,socks4|socks5,elite,US,,3088,95.7,true
160.22.17.4,9988,socks5,elite,VN,,3089,84.3,true
68.71.245.206,4145,socks4|socks5,elite,US,,3093,94.8,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,3096,98.4,true
46.229.187.39,80,http,elite,RU,Yaroslavl,3100,8.9,true
72.195.101.99,4145,socks4|socks5,elite,US,,3101,97.8,true
149.62.186.244,1080,socks4|socks5,elite,IT,,3104,88.7,true
35.90.229.161,3128,http|https,transparent,US,Boardman,3119,84.7,true
203.95.196.174,8080,http,,KH,Phnom Penh,3119,98.6,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,3119,100.0,true
87.226.22.225,80,http,,LV,Riga,3129,89.9,true
141.0.9.176,80,http,,SG,,3140,100.0,true
141.0.11.250,80,http,,SG,,3142,100.0,true
142.54.235.9,4145,socks4|socks5,elite,US,,3144,94.6,true
74.119.147.209,4145,socks4|socks5,elite,US,,3145,94.4,true
206.123.156.238,7929,socks5,elite,IR,,3145,47.2,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,3149,94.7,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,3155,97.3,true
221.231.13.198,1080,http,elite,CN,,3162,97.8,true
8.213.197.208,100,http|https|socks4|socks5,,TH,Bangkok,3169,16.7,true
209.126.86.192,80,http,,US,St Louis,3170,99.5,true
132.148.244.30,45157,socks4|socks5,elite,US,,3193,10.6,true
184.182.240.211,4145,socks4|socks5,elite,US,,3195,98.5,true
113.23.157.39,1231,http|https,transparent,MY,Subang Jaya,3195,18.9,true
192.252.208.67,14287,socks4|socks5,elite,US,,3197,95.2,true
5.182.34.181,80,http,,DE,,3200,99.8,true
198.8.84.3,4145,socks4|socks5,elite,US,,3206,96.6,true
220.133.185.155,100,http,,TW,Kaohsiung,3206,98.8,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,3212,97.0,true
98.188.47.150,4145,socks4|socks5,elite,US,,3216,97.8,true
3.81.185.131,8888,http,anonymous,US,Ashburn,3221,100.0,true
184.181.217.210,4145,socks4|socks5,elite,US,,3228,97.1,true
36.147.78.166,80,http|https,elite,CN,,3244,96.3,true
116.101.75.173,1119,socks4,elite,VN,Hanoi,3246,95.8,true
206.123.156.210,5978,socks5,elite,IR,,3248,11.4,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,3262,98.1,true
141.0.8.240,80,http,,SG,,3269,100.0,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,3284,42.4,true
109.191.19.188,1080,socks5,elite,RU,Zlatoust,3285,16.2,true
141.0.11.243,80,http,,SG,,3286,100.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,3312,98.6,true
47.104.198.111,3128,http|https|socks4|socks5,,CN,Qingdao,3315,22.2,true
195.25.20.155,3128,http|https,anonymous,FR,,3318,83.8,true
144.124.232.204,1080,socks5,elite,NL,Amsterdam,3321,49.5,true
142.54.229.249,4145,socks4|socks5,elite,US,,3325,94.0,true
202.62.42.167,1080,socks5,elite,KH,,3340,20.8,true
184.181.217.194,4145,socks4|socks5,elite,US,,3344,98.6,true
37.235.176.166,1080,socks4,elite,RU,Tambov,3345,37.5,true
141.0.8.24,80,http,,SG,,3352,100.0,true
101.200.60.183,8081,http,,CN,Beijing,3366,100.0,true
103.156.141.100,80,http,,ID,,3368,95.8,true
46.47.197.210,3128,http,elite,RU,,3371,82.6,true
112.184.234.229,80,http,elite,KR,Samcheok,3376,62.0,true
178.22.168.40,8081,http,,KZ,Almaty,3393,55.7,true
72.223.188.92,4145,socks4|socks5,elite,US,,3400,98.8,true
218.21.91.214,80,http,,CN,,3402,100.0,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,3405,96.1,true
160.238.65.6,3128,http,transparent,HK,,3406,53.2,true
46.146.220.247,1080,socks5,elite,RU,Perm,3417,24.6,true
46.209.123.101,1155,https,elite,IR,,3417,99.0,true
98.170.57.231,4145,socks4|socks5,elite,US,,3429,97.9,true
206.220.175.2,4145,socks5,elite,US,,3458,96.1,true
199.102.106.94,4145,socks4|socks5,elite,US,,3473,96.2,true
104.129.194.38,10801,http,,US,Reston,3489,100.0,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,3493,99.2,true
165.154.7.156,8888,http|https,elite,HK,Hong Kong,3507,46.6,true
54.180.117.151,41334,http|socks4,,KR,Incheon,3512,27.5,true
18.246.32.243,31952,http|https|socks4|socks5,,US,Boardman,3513,19.3,true
206.123.156.233,4333,socks5,elite,IR,,3519,14.5,true
218.52.249.121,1080,socks5,elite,KR,Seo-gu,3526,81.2,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,3536,98.3,true
212.23.69.121,1080,socks5,elite,RU,,3544,16.3,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,3556,97.9,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,3561,52.3,true
115.231.181.40,8128,http,transparent,CN,,3574,74.7,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,3577,98.0,true
185.95.186.165,48293,socks4,elite,,,3589,66.7,true
138.124.26.19,1080,http|https|socks4|socks5,elite,SE,Stockholm,3600,84.0,true
103.209.36.58,8080,http|https,transparent,IN,,3603,47.0,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,3605,99.5,true
192.252.220.89,4145,socks4|socks5,elite,US,,3605,93.9,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,3616,98.7,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,3625,98.0,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,3628,99.4,true
101.66.198.87,8085,http,elite,CN,,3634,100.0,true
151.252.80.124,1080,socks5,elite,RU,Lyantor,3654,21.7,true
2.78.60.10,3129,http|https,transparent,KZ,,3659,96.6,true
77.233.223.26,1234,socks4,elite,RU,Moscow,3676,52.6,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,3677,53.4,true
98.188.47.132,4145,socks4|socks5,elite,US,,3686,97.3,true
186.225.149.81,4145,socks4,elite,BR,Fernandopolis,3695,15.8,true
43.134.31.9,1080,socks5,elite,SG,Singapore,3708,95.8,true
45.89.63.172,1080,socks5,elite,GB,Coventry,3716,97.9,true
103.169.254.9,8080,http,,ID,,3719,73.0,true
68.71.241.33,4145,socks4|socks5,elite,US,,3730,94.8,true
72.37.217.3,4145,socks4|socks5,elite,US,,3733,93.2,true
72.195.34.41,4145,socks4|socks5,elite,US,,3736,97.5,true
184.182.240.12,4145,socks4|socks5,elite,US,,3740,99.0,true
140.82.59.192,1080,socks4,elite,NL,Amsterdam,3744,61.5,true
92.113.32.17,1081,socks5,elite,BR,Sao Paulo,3747,46.4,true
89.43.31.134,3128,https,elite,TR,Denizli,3768,97.2,true
5.255.123.162,1080,socks5,elite,NL,Dronten,3769,95.5,true
36.255.84.69,84,https,elite,IN,Bengaluru,3780,3.8,true
159.203.112.20,9068,socks4|socks5,elite,US,Clifton,3790,20.8,true
98.170.57.241,4145,socks4|socks5,elite,US,,3791,97.7,true
47.253.211.16,1080,socks5,elite,US,,3794,99.4,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,3801,78.3,true
146.56.100.168,10801,http,elite,KR,Chuncheon,3803,19.0,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,3806,96.4,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,3807,98.1,true
140.245.238.56,53,http,elite,IN,Hyderabad,3858,75.6,true
119.148.47.233,1048,http|https,transparent,BD,Dhaka,3867,37.5,true
115.187.29.25,89,http|https,transparent,ID,,3874,20.1,true
206.123.156.234,9475,socks5,elite,IR,,3893,18.2,true
198.8.94.170,4145,socks4|socks5,elite,US,,3901,96.8,true
193.25.215.182,22222,socks5,elite,US,,3916,91.8,true
46.146.220.180,1080,socks5,elite,RU,Perm,3935,25.5,true
165.101.102.30,8081,https,elite,PH,Quezon City,3945,13.4,true
131.222.251.195,8080,http|https,transparent,TR,Istanbul,3953,50.0,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,3967,96.1,true
202.49.176.24,2080,http,elite,RU,Moscow,3994,85.6,true
2.26.87.216,1080,http|https|socks5,elite,US,,4002,97.2,true
45.249.78.177,5678,socks4,elite,IN,,4011,16.1,true
27.219.0.85,5000,socks5,elite,CN,,4088,96.7,true
182.53.216.73,4145,socks4,elite,TH,Mae Hong Son,4095,16.0,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,4112,93.1,true
103.175.127.230,60606,socks4,elite,BD,,4113,23.0,true
202.5.36.21,32133,https,elite,BD,Dhaka,4121,58.2,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,4124,91.9,true
103.143.214.81,5678,socks4,elite,IN,,4135,21.4,true
206.123.156.230,7690,socks5,elite,IR,,4148,31.4,true
94.156.114.132,524,http|socks5,elite,DE,Frankfurt am Main,4149,96.8,true
47.91.65.23,3128,http,transparent,DE,Frankfurt am Main,4156,97.3,true
178.22.168.38,8081,http,,KZ,Almaty,4172,60.7,true
47.253.71.33,9091,http|socks4,,US,,4184,44.9,true
114.111.151.41,80,http,elite,AU,,4194,72.7,true
101.33.76.248,1080,socks5,elite,SG,,4213,52.1,true
68.183.52.128,9282,socks4|socks5,elite,US,Clifton,4242,3.3,true
47.91.104.110,80,http|socks4,,AE,Dubai,4252,98.9,true
47.91.104.193,8888,http|socks4,,AE,Dubai,4254,33.2,true
103.169.148.5,1111,https,elite,ID,Pekanbaru,4304,10.9,true
39.104.62.128,8081,http|socks4,,CN,Beijing,4308,32.4,true
39.104.62.128,1080,http|socks4,,CN,Beijing,4317,25.1,true
47.254.239.51,80,http|socks4,,MY,Kuala Lumpur,4326,37.2,true
206.123.156.219,4657,socks5,elite,IR,,4343,8.5,true
124.70.221.252,5678,http|socks4,,CN,Shanghai,4348,21.0,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,4358,98.9,true
110.238.74.184,45554,http|socks4,,ZA,Johannesburg,4359,57.9,true
115.136.121.54,9050,socks5,elite,KR,Songpa-gu,4374,57.5,true
122.9.151.210,6666,http|socks4,,CN,,4385,43.7,true
103.190.170.111,8080,http,transparent,ID,,4395,20.7,true
103.40.11.9,1080,socks5,elite,SG,Singapore,4396,97.0,true
116.63.128.247,9443,http|socks4,,CN,,4403,29.9,true
116.63.128.247,3333,http|socks4,,CN,,4415,24.5,true
199.247.29.193,50000,https|socks4|socks5,elite,NL,Amsterdam,4426,15.8,true
116.63.128.247,6666,http|socks4,,CN,,4431,26.8,true
139.196.214.238,10443,http|socks4,,CN,Shanghai,4456,36.9,true
206.123.156.222,6792,socks5,elite,IR,,4462,13.2,true
206.123.156.222,6701,socks5,elite,IR,,4472,8.8,true
206.123.156.229,6276,socks5,elite,IR,,4474,18.7,true
49.0.252.39,8192,http|socks4,,HK,Hong Kong,4489,36.0,true
103.169.188.122,3125,https,elite,ID,,4490,22.8,true
116.101.75.173,1100,socks4,elite,VN,Hanoi,4494,62.2,true
49.0.252.39,1000,http|socks4,,HK,Hong Kong,4495,65.6,true
120.79.34.201,9992,http|socks4,,CN,Shenzhen,4510,43.8,true
103.122.64.163,8080,http,transparent,ID,Jakarta,4520,20.3,true
139.224.56.162,443,http|socks4,,CN,Shanghai,4526,31.2,true
120.79.34.201,3128,http|socks4,,CN,Shenzhen,4537,44.3,true
61.245.11.251,8080,http,elite,PH,Manila,4541,53.1,true
47.106.216.202,9080,http|https|socks4|socks5,,CN,Shenzhen,4550,26.4,true
206.123.156.213,5156,socks5,elite,IR,,4553,15.4,true
101.132.252.152,20,http|https|socks4,,CN,Shanghai,4562,34.9,true
168.138.210.69,1080,socks5,elite,JP,Inzai,4564,28.7,true
109.199.125.231,3128,http,transparent,FR,Lauterbourg,4578,40.4,true
84.47.150.125,1080,https|socks5,elite,RU,,4600,81.4,true
41.33.219.140,1976,http,anonymous,EG,Cairo,4781,24.0,true
72.195.114.169,4145,socks4|socks5,elite,US,,4782,97.4,true
91.196.35.45,1080,socks4,elite,RU,Moscow,4801,18.6,true
195.158.8.123,3128,http|https,elite,UZ,Tashkent,4807,82.5,true
131.222.251.144,8080,http|https,transparent,TR,Istanbul,4816,15.7,true
137.184.209.17,1080,socks5,elite,US,North Bergen,4835,80.5,true
212.58.132.5,1080,socks5,elite,US,,4846,99.7,true
180.191.231.149,5050,http|https,transparent,PH,Santa Catalina,4911,33.7,true
38.49.210.79,40000,socks5,elite,CA,Montreal,4928,94.0,true
103.134.220.49,1080,socks5,elite,ID,,4935,20.1,true
128.201.119.251,999,http|https,transparent,CL,Molina,4945,35.0,true
165.16.17.187,8080,http|https,transparent,LY,Benghazi,4997,48.0,true
178.22.168.40,8080,http,,KZ,Almaty,5043,62.1,true
157.66.50.55,8080,https,elite,ID,,5107,12.9,true
113.108.242.106,8181,http,elite,CN,Shenzhen,5112,14.9,true
206.123.156.230,4982,socks5,elite,IR,,5115,9.6,true
152.70.237.238,3128,socks5,elite,KR,Seoul,5129,32.9,true
206.123.156.223,4085,socks5,elite,IR,,5143,16.4,true
200.24.152.222,999,http,transparent,EC,Manta,5160,14.5,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,5176,99.5,true
47.82.77.82,80,http|https,elite,HK,Hong Kong,5176,48.9,true
206.123.156.210,8044,socks5,elite,IR,,5239,16.7,true
217.177.33.53,1080,socks4,elite,FI,Helsinki,5240,16.6,true
114.141.54.148,8080,http,transparent,ID,Jakarta,5258,21.7,true
221.220.131.56,1081,http,elite,CN,,5262,67.4,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,5267,94.0,true
206.123.156.223,4739,socks5,elite,IR,,5275,13.5,true
206.123.156.227,4811,socks5,elite,IR,,5280,12.2,true
156.226.176.87,1080,http,elite,HK,Hong Kong,5314,98.9,true
206.123.156.230,6366,socks5,elite,IR,,5357,21.1,true
206.123.156.231,5144,socks5,elite,IR,,5391,8.5,true
103.156.249.112,8085,http,transparent,ID,,5393,33.2,true
116.101.9.20,2090,https,elite,VN,Hanoi,5394,93.2,true
206.123.156.233,4226,socks5,elite,IR,,5408,12.1,true
116.101.9.20,1082,socks4|socks5,elite,VN,Hanoi,5412,89.2,true
128.199.253.195,9090,https,elite,SG,Singapore,5477,59.4,true
206.123.156.206,5123,socks5,elite,IR,,5522,14.0,true
178.22.168.37,8081,http,,KZ,Almaty,5591,61.7,true
206.123.156.238,8945,socks5,elite,IR,,5620,13.0,true
121.204.140.3,8081,http|https,elite,CN,,5641,80.8,true
206.123.156.218,4470,socks5,elite,IR,,5805,14.6,true
220.158.233.26,1080,socks5,elite,KH,,5837,96.3,true
45.125.67.136,8443,https,elite,HK,,5838,90.2,true
47.112.25.109,7890,https,elite,CN,Shenzhen,5853,90.1,true
103.177.199.101,1111,http,transparent,ID,,5872,28.1,true
179.1.13.53,999,https,elite,CO,Ocana,5954,11.1,true
103.109.1.38,8080,http,anonymous,ID,,5961,44.3,true
107.174.133.102,40000,socks5,elite,US,Dallas,5971,13.1,true
38.19.41.225,999,http,transparent,CO,Pereira,5978,16.6,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,5993,96.3,true
117.244.114.54,1080,socks5,elite,IN,Kollam,6092,75.0,true
103.167.61.162,3128,http|https,anonymous,HK,,6127,81.5,true
220.158.234.84,1080,socks5,elite,KH,,6128,98.6,true
206.123.156.230,4969,socks5,elite,IR,,6132,10.9,true
82.86.112.48,999,https,elite,VE,Maracay,6136,16.5,true
149.40.26.240,8080,http,transparent,BR,Vitoria,6165,12.6,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,6171,98.9,true
109.127.82.4,8085,http,transparent,IQ,Erbil,6222,16.4,true
154.209.4.204,38080,socks5,elite,HK,,6230,44.1,true
4.221.164.109,9443,http,elite,ZA,Johannesburg,6233,96.9,true
95.31.6.47,20173,http|socks4,elite,RU,Moscow,6241,66.6,true
206.123.156.234,7584,socks5,elite,IR,,6260,8.6,true
206.123.156.225,7869,socks5,elite,IR,,6319,33.3,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,6392,95.6,true
8.209.253.237,8192,http|socks4,,JP,Tokyo,6488,26.4,true
8.134.136.224,8081,http|socks4,,CN,Guangzhou,6516,41.6,true
75.84.71.14,80,http,elite,US,Van Nuys,6523,66.2,true
206.123.156.230,4788,socks5,elite,IR,,6532,12.2,true
206.123.156.229,4092,socks5,elite,IR,,6733,13.6,true
194.58.33.7,3128,http|https,elite,DE,Frankfurt am Main,6836,71.4,true
160.250.54.6,9000,socks5,elite,VN,,6945,33.4,true
206.123.156.236,9645,socks5,elite,IR,,6966,10.2,true
103.71.162.17,8080,http,transparent,ID,Trenggalek,6994,15.2,true
154.201.89.198,7890,http,elite,US,Los Angeles,7060,87.4,true
103.148.10.233,8090,https,elite,BD,,7109,6.3,true
190.113.249.14,88,https,elite,CR,Zarcero,7122,16.3,true
118.175.30.26,80,https,elite,TH,,7176,11.1,true
91.241.21.17,9812,http,transparent,IR,,7201,16.4,true
31.76.225.35,1080,socks5,elite,GB,,7210,48.1,true
193.181.35.142,8118,https,elite,SE,Stockholm,7290,30.6,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,7334,94.4,true
206.123.156.210,4506,socks5,elite,IR,,7406,33.3,true
103.68.2.132,8080,http,transparent,ID,Bengkalis,7424,22.1,true
200.39.152.161,999,http,transparent,PE,Chachapoyas,7432,16.7,true
103.158.97.83,8080,https,elite,ID,,7448,11.8,true
188.121.146.190,8080,http|https,transparent,IR,,7457,38.3,true
190.185.116.186,8080,https,elite,HN,Tegucigalpa,7473,18.3,true
38.127.172.219,37234,http,elite,US,Washington,7489,15.6,true
157.66.26.151,3128,https,elite,VN,,7521,16.1,true
103.19.78.138,1111,http,transparent,ID,,7525,11.2,true
91.107.163.9,82,http,elite,DE,Falkenstein,7582,87.0,true
194.190.169.197,3701,socks4,elite,RU,Moscow,7614,28.9,true
103.70.122.147,8080,http,transparent,ID,Kudus,7653,26.7,true
92.205.186.129,1080,http|socks4,elite,FR,Strasbourg,7768,80.9,true
103.61.16.9,8097,http,transparent,ID,,7783,13.9,true
170.245.132.81,999,https,elite,PY,Primero de Marzo,7842,16.5,true
58.220.95.8,10174,http,,CN,,7850,98.0,true
212.252.73.4,8080,https,elite,TR,Istanbul,7904,10.7,true
160.238.65.7,3128,http,transparent,HK,,8026,61.3,true
103.133.61.191,3125,http|https,transparent,ID,Bandar Lampung,8055,16.0,true
206.123.156.229,4313,socks5,elite,IR,,8073,11.0,true
103.106.115.118,8097,http,transparent,ID,,8079,19.7,true
165.22.37.27,9056,socks4|socks5,elite,US,Clifton,8100,28.3,true
98.182.171.161,4145,socks4,elite,US,Las Vegas,8100,97.5,true
131.0.245.82,60606,socks4,elite,BR,Feira de Santana,8128,26.8,true
195.178.56.37,8080,http,transparent,RS,Backi Petrovac,8148,5.2,true
206.123.156.210,4096,socks5,elite,IR,,8231,9.1,true
38.224.21.1,999,http,transparent,CO,Convencion,8255,18.9,true
206.123.156.218,4484,socks5,elite,IR,,8266,13.1,true
47.79.254.162,8888,http,elite,SG,,8268,82.2,true
89.168.53.11,1080,socks5,elite,FR,Paris,8323,18.8,true
146.103.110.73,1080,socks5,elite,NL,Amsterdam,8341,22.2,true
180.191.52.42,8081,http,transparent,PH,Tarlac City,8371,23.0,true
24.152.58.22,999,http,transparent,CO,Piedecuesta,8373,11.1,true
206.123.156.233,5023,socks5,elite,IR,,8422,40.0,true
206.123.156.211,5966,socks5,elite,IR,,8458,9.5,true
154.27.196.8,999,https,elite,MX,Ciudad de Villa de Alvarez,8572,16.6,true
76.169.128.104,8080,https,elite,US,Santa Ana,8579,15.5,true
113.160.154.7,4153,socks4,elite,VN,Bac Ninh,8586,9.3,true
68.183.60.51,3129,http|https,elite,US,Clifton,8715,22.0,true
167.71.176.220,9058,socks4|socks5,elite,US,Clifton,8768,19.6,true
122.53.64.156,8081,https,elite,PH,Bacoor,8813,21.0,true
206.123.156.218,4589,socks5,elite,IR,,8911,10.6,true
206.123.156.211,4643,socks5,elite,IR,,8917,50.0,true
202.6.206.2,8082,https,elite,PH,Surigao City,8949,21.4,true
182.184.119.180,1080,socks5,elite,PK,Karachi,9050,20.7,true
206.123.156.212,4493,socks5,elite,IR,,9096,9.0,true
103.48.69.73,83,http,transparent,US,,9115,6.5,true
202.47.185.180,8080,https,elite,ID,Jakarta,9116,20.5,true
206.123.156.223,4763,socks5,elite,IR,,9117,14.2,true
140.246.125.194,9099,http|https,elite,CN,,9158,32.4,true
134.209.98.206,1080,socks4,elite,SG,Singapore,9170,60.7,true
120.133.82.62,44138,socks5,elite,CN,,9238,14.8,true
201.77.110.129,999,https,elite,MX,Chihuahua City,9283,14.3,true
161.248.226.19,3125,https,elite,ID,,9409,8.8,true
45.181.123.177,999,http,transparent,CL,Villa Alemana,9581,24.7,true
187.49.149.49,9999,https,elite,BR,Lauro de Freitas,9717,23.8,true
38.19.111.74,8080,https,elite,MX,Tehuacan,9730,44.4,true
206.123.156.220,5027,socks5,elite,IR,,9797,16.5,true
101.89.150.168,3128,http,transparent,CN,Shanghai,9806,93.8,true
88.84.223.156,5650,https,elite,RU,,9868,20.9,true
206.123.156.209,6889,socks5,elite,IR,,9900,1.2,true
206.81.30.62,3128,http,elite,DE,Frankfurt am Main,9987,49.4,true
206.123.156.223,4784,socks5,elite,IR,,10021,16.4,true
202.169.51.45,8080,https,elite,ID,Depok,10209,8.0,true
117.236.124.188,3128,http,transparent,IN,Bengaluru,10307,18.5,true
124.108.19.6,9292,http,elite,IN,,10536,11.1,true
204.13.42.195,8080,http,,US,South Burlington,10943,96.9,true
163.227.144.80,8080,http,transparent,BD,,11199,22.1,true
148.251.87.79,16379,http,elite,DE,Falkenstein,11267,54.5,true
103.189.250.47,8080,http,elite,ID,Banyuwangi,11296,11.1,true
36.138.181.227,20000,https,elite,CN,,11385,62.0,true
5.101.5.160,2080,http|socks4,elite,RU,,11403,78.2,true
91.73.223.206,3128,http,elite,AE,Dubai,11432,93.8,true
195.62.50.141,8080,http,transparent,TR,,11698,15.5,true
103.165.157.239,8090,http,transparent,ID,,12023,19.0,true
103.139.126.211,8080,http,transparent,ID,Indramayu,12074,14.0,true
190.52.110.144,999,http,transparent,VE,Caracas,12613,17.3,true
157.10.51.84,3128,http,transparent,VN,,12690,58.8,true
103.218.183.133,8080,http,transparent,ID,Metro,12881,12.7,true
47.91.104.88,3128,http,transparent,AE,Dubai,12975,98.4,true
185.115.207.100,10808,http|socks4,elite,SG,,13196,75.9,true
190.94.213.23,999,http,transparent,VE,Caracas,13493,3.3,true
103.154.230.42,3125,http,transparent,ID,Lamongan,14185,5.6,true
103.171.83.179,1111,http,,ID,Bekasi,14229,19.6,true
103.155.198.163,8080,http,transparent,ID,Bogor,14600,14.9,true
124.106.83.244,8083,http,transparent,PH,Quezon City,14613,13.4,true
203.3.112.2,6666,http,elite,CN,Hangzhou,14778,66.9,true
103.156.233.27,3125,http,transparent,ID,,15038,15.8,true
193.42.115.229,8080,http,elite,RU,St Petersburg,15694,52.0,true
128.14.92.93,22881,http,elite,VN,,15856,21.2,true
143.20.37.77,3128,http,elite,DE,Frankfurt am Main,16177,48.8,true
107.172.46.245,1080,http|socks4,elite,US,Buffalo,16288,41.9,true
41.33.245.139,1981,http,transparent,EG,Cairo,16628,18.3,true
152.70.84.108,8080,http,transparent,JP,Osaka,16893,43.0,true
31.57.29.58,3128,http,transparent,LV,Riga,17118,53.8,true
47.57.242.244,5080,socks4,elite,HK,Hong Kong,17749,28.3,true
113.192.12.28,8181,http,transparent,ID,,17938,11.5,true
118.34.105.254,8080,http,transparent,KR,Nonsan,18043,56.2,true
103.215.60.26,8097,http,transparent,ID,Pontianak,18521,24.3,true
148.230.4.241,999,http,transparent,MX,Naranjos,18770,82.9,true
178.214.80.12,1976,http,transparent,PS,,18953,5.7,true
91.103.248.58,3128,http,elite,AM,Yerevan,18965,46.0,true
222.98.121.226,80,http,,KR,Ansan-si,19282,47.0,true
103.105.78.133,3125,http,transparent,ID,,19978,17.8,true
157.15.144.254,1111,http,transparent,ID,Cilacap,20689,11.6,true
213.165.43.234,3128,http,transparent,DE,Frankfurt am Main,21083,57.8,true
123.30.234.153,1315,http,elite,VN,,21324,45.4,true
223.130.11.151,8443,http,elite,VN,,22432,95.3,true
85.239.42.204,3128,http,transparent,RU,Moscow,22678,43.1,true
54.37.73.95,3128,http,transparent,FR,,23382,52.3,true
154.223.77.54,10001,http,elite,HK,Hong Kong,23473,89.5,true
103.95.23.242,3125,http,transparent,ID,,23517,12.8,true
152.228.145.27,8080,http,transparent,FR,,23699,46.9,true
144.31.157.210,3128,http,transparent,US,,23989,42.2,true
112.186.12.207,3128,http,transparent,KR,Yongin-si,26958,42.0,true
