ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
89.43.86.165,80,http,,ES,Albox,3228,99.3,true
212.58.132.5,8888,http|https,transparent,US,,3236,88.9,true
77.110.119.88,1080,socks5,elite,US,Charlotte,3241,99.8,true
103.77.242.153,1,http|https|socks5,elite,VN,,3246,68.2,true
142.54.232.6,4145,socks4,elite,US,,3249,95.8,true
72.195.34.59,4145,socks4|socks5,elite,US,,3254,98.1,true
220.178.229.83,7302,http,,CN,,3256,100.0,true
94.247.241.70,53640,http,elite,RU,St Petersburg,3266,93.6,true
45.67.221.18,80,http,,FR,Lauterbourg,3268,96.1,true
116.101.75.173,2054,http,elite,VN,Hanoi,3272,95.0,true
101.200.60.183,8081,http,,CN,Beijing,3273,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,3273,100.0,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,3275,75.2,true
178.47.142.219,1080,socks5,elite,RU,Tyumen,3278,45.2,true
217.77.102.18,3128,http|https,transparent,RU,,3280,41.4,true
64.227.35.215,80,http,,GB,Slough,3286,100.0,true
8.210.93.183,8213,http,transparent,HK,Hong Kong,3291,48.7,true
220.133.185.155,100,http,,TW,Kaohsiung,3294,98.9,true
156.238.226.176,8080,http,,SC,,3297,100.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,3297,73.9,true
5.255.103.55,1080,socks5,elite,NL,Dronten,3300,91.4,true
31.76.40.222,8080,http,,GB,,3300,98.6,true
82.145.209.254,80,http,,NL,Amsterdam,3310,100.0,true
176.58.125.65,80,http,,GB,London,3311,100.0,true
43.200.174.95,9210,http|socks4,,KR,Incheon,3313,24.1,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,3319,100.0,true
89.250.148.158,1080,socks4,elite,RU,Tyumen,3319,15.1,true
23.26.125.56,40000,socks5,elite,US,Houston,3320,56.5,true
103.72.68.111,1,http|https|socks5,elite,VN,,3320,97.7,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,3320,90.6,true
5.78.97.13,8080,http,,US,Hillsboro,3323,100.0,true
141.0.8.24,80,http,,SG,,3329,100.0,true
206.123.156.222,5716,socks5,elite,IR,,3336,18.1,true
43.203.140.58,8181,http,,KR,Incheon,3337,71.4,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,3358,82.8,true
141.0.13.229,80,http,,NL,Amsterdam,3359,100.0,true
37.187.92.9,1030,http|https,elite,FR,,3364,33.3,true
134.122.1.61,11679,socks5,elite,US,Clifton,3372,99.9,true
195.83.197.45,80,http,,FR,Toulouse,3383,99.5,true
72.223.188.92,4145,socks4|socks5,elite,US,,3384,98.7,true
103.231.236.91,8182,http|https,transparent,ID,,3385,42.9,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,3395,98.2,true
185.132.1.221,4145,socks4,elite,UA,Odesa,3399,20.3,true
141.0.11.254,80,http,,SG,,3399,100.0,true
208.91.196.182,80,http,,VG,,3402,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,3406,98.6,true
43.200.174.95,740,http|socks4,,KR,Incheon,3412,15.9,true
62.133.62.207,1081,socks4,elite,FR,Paris,3416,81.8,true
103.176.97.113,8082,http,transparent,ID,Bandung,3420,42.3,true
91.222.238.112,80,http,,RU,,3423,100.0,true
104.200.135.46,4145,socks5,elite,US,Los Angeles,3426,93.4,true
103.252.126.133,8080,http,transparent,BD,,3428,14.3,true
167.71.166.185,80,http,,US,Clifton,3434,99.0,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,3444,92.0,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,3449,98.1,true
106.15.137.41,50,http|https|socks4|socks5,,CN,Shanghai,3451,24.4,true
68.71.252.38,4145,socks4|socks5,elite,US,,3454,94.2,true
192.252.214.17,4145,socks4,elite,US,,3455,96.1,true
156.226.176.87,1080,http,elite,HK,Hong Kong,3460,99.1,true
68.71.251.134,4145,socks4|socks5,elite,US,,3463,94.0,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,3464,98.0,true
103.217.224.95,80,http,,ID,Ungaran,3469,98.8,true
212.58.132.5,1080,socks5,elite,US,,3471,99.8,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,3477,99.4,true
3.81.185.131,8888,http,anonymous,US,Ashburn,3491,100.0,true
192.241.147.174,80,http,,US,North Bergen,3492,99.1,true
88.210.13.216,1081,socks5,elite,NL,,3495,99.0,true
112.213.87.154,8080,http,,VN,,3498,100.0,true
5.182.34.242,80,http,,DE,,3504,99.8,true
208.91.197.26,80,http,,VG,,3506,99.5,true
43.200.174.95,3129,http,,KR,Incheon,3510,20.8,true
47.238.60.156,8888,http|https|socks4|socks5,,HK,Hong Kong,3511,18.9,true
209.126.86.192,80,http,,US,St Louis,3515,99.5,true
199.102.104.70,4145,socks4|socks5,elite,US,,3516,95.9,true
5.182.34.181,80,http,,DE,,3518,99.8,true
152.53.137.180,1081,socks5,elite,AT,,3526,98.0,true
3.219.153.200,80,http,,US,Ashburn,3531,100.0,true
98.188.47.150,4145,socks4|socks5,elite,US,,3544,97.8,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,3550,95.9,true
176.12.69.2,443,http|https|socks4,elite,RU,,3561,95.8,true
84.47.150.125,1080,https,elite,RU,,3561,81.7,true
65.155.249.100,8080,http,,US,Salt Lake City,3561,99.7,true
159.203.186.165,80,http,,US,North Bergen,3570,95.3,true
192.252.211.193,4145,socks4|socks5,elite,US,,3573,94.2,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,3577,98.7,true
104.129.194.38,10801,http,,US,Reston,3578,100.0,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,3581,98.2,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,3584,98.2,true
159.65.74.11,80,http,,US,Santa Clara,3584,100.0,true
152.53.210.85,8081,http,,AT,,3591,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,3595,99.6,true
45.184.103.177,999,https,elite,VE,Valencia,3597,10.2,true
50.87.225.64,443,http,,US,,3600,100.0,true
159.89.237.207,80,http,,US,North Bergen,3603,99.1,true
206.189.166.221,80,http,,US,Santa Clara,3604,100.0,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,3607,97.8,true
8.219.179.34,80,http,,SG,,3608,100.0,true
84.54.217.219,1080,socks5,elite,RU,,3609,8.3,true
72.56.238.99,1080,http|https,elite,US,,3612,87.5,true
138.68.59.191,80,http,,US,Santa Clara,3631,99.8,true
72.214.108.67,4145,socks4|socks5,elite,US,,3632,97.3,true
197.243.20.187,80,http,,RW,,3633,100.0,true
39.102.210.62,80,http,,CN,Beijing,3634,100.0,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,3640,97.8,true
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,3643,94.5,true
93.113.63.11,1080,socks4|socks5,elite,TR,,3645,90.3,true
141.0.11.250,80,http,,SG,,3651,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,3654,99.0,true
201.164.60.74,999,http,transparent,MX,Zamora,3655,11.6,true
103.97.94.22,4153,socks4,elite,IN,,3655,19.0,true
208.91.196.146,80,http,,VG,,3659,99.5,true
121.43.109.88,9091,http|https|socks4|socks5,,CN,Hangzhou,3666,15.9,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,3673,98.5,true
184.182.240.211,4145,socks4|socks5,elite,US,,3674,98.5,true
160.250.4.88,1,http|https|socks5,elite,VN,,3680,60.6,true
103.63.190.84,8080,http,,KH,Phnom Penh,3689,99.5,true
141.0.11.253,80,http,,SG,,3690,100.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,3691,82.4,true
160.238.65.3,3128,http,transparent,HK,,3695,58.3,true
107.152.98.5,4145,socks4|socks5,elite,US,,3696,96.6,true
218.64.163.226,7302,http,,CN,,3698,99.8,true
89.108.78.32,1080,socks5,elite,RU,,3703,82.7,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,3714,99.6,true
74.119.147.209,4145,socks4|socks5,elite,US,,3715,94.4,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,3715,99.1,true
139.59.78.178,80,http,,IN,Bengaluru,3734,100.0,true
192.252.211.197,14921,socks4|socks5,elite,US,,3735,94.4,true
68.71.240.210,4145,socks4|socks5,elite,US,,3746,93.1,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,3747,99.3,true
202.62.34.102,1080,socks5,elite,KH,,3750,32.8,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,3762,99.5,true
23.133.196.7,9000,socks4|socks5,elite,US,,3762,20.3,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,3782,97.3,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,3784,98.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,3785,55.8,true
184.181.217.210,4145,socks4|socks5,elite,US,,3789,97.2,true
34.43.46.91,443,http|https,elite,US,,3814,92.7,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,3822,95.6,true
1.71.170.146,7302,http,,CN,,3824,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,3828,99.8,true
47.112.25.109,7890,http,elite,CN,Shenzhen,3844,89.9,true
103.77.243.217,1,http|https|socks5,elite,VN,,3847,60.4,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,3855,99.0,true
175.139.201.193,4153,socks4,elite,MY,Kuala Lumpur,3856,19.5,true
5.188.31.140,80,http,,RU,St Petersburg,3864,99.8,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,3879,98.3,true
202.10.37.184,8888,http,elite,ID,,3887,93.4,true
218.21.91.214,80,http,,CN,,3890,99.8,true
103.48.69.33,83,http,transparent,US,,3897,9.4,true
68.71.242.118,4145,socks4|socks5,elite,US,,3901,93.4,true
5.255.117.127,1080,socks5,elite,NL,Dronten,3908,97.4,true
89.43.31.134,3128,https,elite,TR,Denizli,3924,97.4,true
43.228.95.138,5678,socks4,elite,IN,,3925,15.4,true
182.52.68.41,80,http,,TH,Bangkok,3937,100.0,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,3937,97.7,true
203.25.208.163,1515,socks5,elite,CN,,3938,36.6,true
160.238.65.8,3128,http,transparent,HK,,3962,77.4,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,3964,98.4,true
47.84.204.82,1080,http|https,elite,SG,,3979,100.0,true
12.218.209.130,13326,socks4,elite,US,San Jose,3980,16.9,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,4020,97.3,true
186.190.228.83,4153,socks4,elite,CO,Medellin,4025,18.6,true
102.68.128.214,8080,http,transparent,LY,Tripoli,4030,8.3,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,4031,96.2,true
98.175.31.195,4145,socks5,elite,US,Norfolk,4034,98.3,true
128.199.119.67,9090,https,elite,SG,Singapore,4039,43.9,true
68.71.249.158,4145,socks4|socks5,elite,US,,4040,94.7,true
116.101.9.20,1082,socks4|socks5,elite,VN,Hanoi,4042,89.7,true
123.255.204.98,3128,http|https,anonymous,ID,,4054,66.1,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,4065,96.2,true
47.105.120.170,80,http,,CN,Qingdao,4119,99.9,true
203.95.196.174,8080,http,,KH,Phnom Penh,4126,98.7,true
125.209.108.83,3128,https,elite,PK,,4135,94.3,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,4149,98.7,true
72.195.101.99,4145,socks4|socks5,elite,US,,4152,97.7,true
95.78.118.172,1080,socks5,elite,RU,Nizhnekamsk,4169,32.4,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,4173,92.5,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,4176,98.8,true
157.245.195.67,8444,http,anonymous,SG,Singapore,4179,100.0,true
181.204.4.74,5678,socks4,elite,CO,Cartagena,4180,17.9,true
103.222.255.161,8055,http,transparent,ID,,4210,10.0,true
58.247.113.130,5678,socks4,elite,CN,Shanghai,4216,27.7,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,4265,100.0,true
212.231.191.23,80,http,elite,ES,,4275,43.2,true
101.66.198.87,8085,http,elite,CN,,4289,100.0,true
103.249.134.225,3128,http,elite,AE,,4298,29.8,true
115.29.140.201,8080,http|socks4,,CN,Qingdao,4302,35.9,true
120.46.197.14,2000,http|socks4,,CN,Beijing,4303,42.6,true
34.2.9.137,1080,http|https,elite,MX,,4316,84.6,true
94.74.80.88,8080,http|socks4,,SG,Singapore,4319,34.2,true
110.238.109.146,8080,http|socks4,,SG,Singapore,4319,33.7,true
175.178.6.115,8080,http,,CN,Guangzhou,4323,91.0,true
110.238.109.146,2080,http|socks4,,SG,Singapore,4326,31.5,true
62.16.33.187,1080,socks5,elite,RU,Perm,4327,31.8,true
107.172.46.245,1080,http|https|socks4|socks5,elite,US,Buffalo,4328,46.6,true
13.140.164.60,3128,http,transparent,DE,,4329,90.7,true
47.251.74.38,808,http|https|socks4|socks5,,US,,4333,15.7,true
47.251.87.74,1081,http|https|socks4|socks5,,US,,4344,19.5,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,4356,93.9,true
62.60.216.191,3128,http|https,elite,DE,Frankfurt am Main,4365,51.8,true
206.123.156.233,8343,socks5,elite,IR,,4369,75.0,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,4373,94.3,true
202.47.185.2,8080,https,elite,ID,Jakarta,4384,23.9,true
103.188.168.69,8082,http,transparent,ID,,4389,17.7,true
142.248.80.110,1080,socks5,elite,US,,4400,100.0,true
115.231.181.40,8128,http,transparent,CN,,4403,75.7,true
47.238.60.156,9098,http|https|socks4|socks5,,HK,Hong Kong,4404,17.1,true
8.220.141.8,13,http|https|socks4|socks5,,PH,Manila,4412,21.9,true
8.130.54.67,8080,http|https|socks4|socks5,,CN,Beijing,4413,28.9,true
8.130.37.235,8090,http|https|socks4|socks5,,CN,Beijing,4419,46.7,true
79.134.4.192,1080,socks5,elite,RU,,4425,40.1,true
190.52.108.16,999,http|https,transparent,VE,Caracas,4428,18.6,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,4443,98.5,true
47.109.52.147,443,http|socks4,,CN,Chengdu,4445,21.8,true
183.110.216.159,8090,http,anonymous,KR,,4446,55.1,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,4448,99.0,true
92.118.112.25,1082,http|socks4|socks5,elite,US,Atlanta,4450,78.1,true
183.110.216.159,8091,http,anonymous,KR,,4473,54.1,true
91.185.20.162,8080,https,elite,KZ,Astana,4491,15.0,true
47.238.60.156,88,http|https|socks4|socks5,,HK,Hong Kong,4506,19.7,true
203.20.42.66,8082,http,transparent,PH,Valenzuela,4517,8.6,true
39.102.214.208,80,http|https|socks4|socks5,,CN,Beijing,4524,20.7,true
185.230.190.195,1080,socks4|socks5,elite,FI,Helsinki,4539,70.3,true
103.175.80.77,1080,socks4,elite,ID,,4540,26.1,true
103.61.122.229,1080,socks4|socks5,elite,VN,,4541,98.8,true
8.220.205.172,6379,http|https|socks4|socks5,,KR,Seoul,4557,19.4,true
162.214.3.183,3128,https,elite,US,,4559,86.1,true
116.254.118.180,80,http,elite,ID,,4592,42.3,true
160.22.195.228,8097,http,,ID,,4620,84.4,true
45.225.207.248,999,http,transparent,CL,Las Cabras,4664,11.8,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,4677,80.4,true
212.12.17.83,1080,socks5,elite,RU,Tula,4686,15.6,true
119.18.147.179,1080,socks4,elite,BD,,4704,60.5,true
203.189.141.138,1080,socks5,elite,KH,Phnom Penh,4713,27.6,true
23.133.196.9,9000,socks5,elite,US,,4726,29.0,true
71.14.23.121,8080,http|https,transparent,US,Birmingham,4731,13.7,true
116.12.45.165,9595,https,elite,ID,,4759,12.2,true
81.168.119.85,443,http|https,elite,GB,,4781,92.8,true
103.175.240.42,3128,http|https,transparent,ID,,4934,11.3,true
184.182.240.12,4145,socks4|socks5,elite,US,,4954,99.0,true
192.210.197.13,1080,socks5,elite,US,Buffalo,4988,20.3,true
103.140.25.61,8080,http,transparent,BD,,4991,10.0,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,5017,75.4,true
103.9.185.33,1080,socks5,elite,BD,,5044,31.2,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,5112,98.0,true
110.44.115.83,8080,http|https,elite,NP,Kathmandu,5131,14.6,true
161.97.129.202,9060,socks4|socks5,elite,FR,Lauterbourg,5135,13.7,true
148.224.14.254,999,https,elite,MX,Uruapan,5135,11.8,true
103.171.183.255,1111,http,anonymous,ID,,5184,16.7,true
179.1.196.144,999,http,transparent,CO,Puerto Asis,5187,24.0,true
45.89.106.116,1081,http,elite,IN,New Delhi,5197,54.1,true
103.172.42.111,8080,https,elite,ID,Karawang,5226,8.3,true
8.137.127.197,9080,socks5,elite,CN,Chengdu,5244,32.8,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,5322,98.8,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,5328,96.2,true
206.123.156.212,4485,socks5,elite,IR,,5349,10.9,true
206.123.156.231,5610,socks5,elite,IR,,5354,28.0,true
178.16.140.119,1080,socks5,elite,US,Phoenix,5431,85.1,true
165.154.227.39,1080,socks5,elite,TW,Taipei,5432,99.1,true
158.101.8.92,1080,socks4|socks5,elite,US,Phoenix,5439,54.0,true
61.216.156.222,60808,https,elite,TW,New Taipei City,5444,4.1,true
172.235.214.113,1080,http,elite,JP,Osaka,5458,68.4,true
92.118.112.32,1081,http|socks4|socks5,elite,US,Atlanta,5475,80.0,true
103.165.247.34,8080,http,transparent,ID,Taman,5503,8.3,true
8.219.167.110,8989,http|socks4,,SG,,5517,56.1,true
38.49.152.197,999,http|https,transparent,MX,Irapuato,5528,11.1,true
125.135.163.211,3184,http,transparent,KR,Changwon,5550,17.3,true
62.60.149.161,3128,http|https,elite,SE,Stockholm,5646,76.7,true
179.1.236.18,999,http,transparent,CO,Medellin,5739,50.0,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,5794,84.7,true
45.76.13.121,49995,socks4|socks5,elite,US,Piscataway,5798,13.0,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,5802,86.6,true
120.133.82.62,44034,socks5,elite,CN,,5819,13.2,true
103.107.117.242,8080,http,transparent,ID,,5888,16.6,true
193.124.64.142,1080,socks4,elite,RU,Moscow,5917,19.2,true
209.38.214.48,1080,socks4,elite,DE,Frankfurt am Main,5941,30.5,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,6029,98.9,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,6047,79.1,true
190.95.132.186,999,http,transparent,EC,Santo Domingo de los Colorados,6105,7.6,true
103.249.134.225,1080,socks5,elite,AE,,6178,28.6,true
103.171.83.49,8080,https,elite,ID,Bekasi,6186,20.8,true
147.45.231.206,1080,socks5,elite,RU,,6230,52.1,true
206.123.156.224,6365,socks5,elite,IR,,6264,14.4,true
137.184.209.17,1080,socks5,elite,US,North Bergen,6271,81.0,true
103.193.144.41,8080,http|https,transparent,ID,Batam,6292,12.8,true
188.166.249.234,4000,socks5,elite,SG,Singapore,6294,69.3,true
217.162.8.134,80,http,elite,CH,Bellach,6295,58.3,true
47.250.37.136,9999,http|socks4,,MY,Kuala Lumpur,6331,30.8,true
103.40.226.126,26100,http,elite,BD,,6346,24.3,true
206.123.156.224,4326,socks5,elite,IR,,6514,9.1,true
49.0.246.130,9091,http|socks4,,HK,Hong Kong,6521,25.8,true
120.133.82.62,44021,socks5,elite,CN,,6522,13.6,true
203.25.208.163,1145,socks5,elite,CN,,6524,37.3,true
47.113.221.120,8080,http|socks4,,CN,Shenzhen,6537,43.4,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,6570,94.2,true
160.22.197.18,3125,http|https,transparent,ID,,6596,16.4,true
103.180.126.166,8080,https,elite,ID,Jakarta,6605,8.9,true
38.127.179.83,37234,http,elite,US,Washington,6662,11.5,true
193.43.140.253,8080,http,transparent,SY,,6720,12.5,true
65.109.65.238,18080,http,elite,FI,Helsinki,6735,27.3,true
122.224.198.218,1080,socks4|socks5,elite,CN,,6777,83.6,true
206.123.156.232,17976,socks5,elite,IR,,6779,100.0,true
206.123.156.223,21618,socks5,elite,IR,,6797,22.9,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,6805,93.5,true
194.58.33.7,3128,http,elite,DE,Frankfurt am Main,6810,71.4,true
43.134.31.9,1080,socks5,elite,SG,Singapore,6842,96.1,true
103.31.235.250,3125,http,transparent,ID,,6844,12.2,true
203.175.103.169,8080,https,elite,ID,,6871,17.2,true
103.155.199.15,8080,https,elite,ID,Bogor,6888,23.5,true
190.94.213.80,999,https,elite,VE,Caracas,6941,10.4,true
202.150.151.92,80,https,elite,ID,,7030,14.3,true
120.133.82.62,44111,socks5,elite,CN,,7083,15.4,true
206.123.156.223,4435,socks5,elite,IR,,7112,11.0,true
141.147.109.224,1080,socks5,elite,GB,Slough,7175,16.3,true
157.100.56.12,8080,https,elite,EC,Quito,7185,11.5,true
45.186.209.59,999,http|https,transparent,VE,Caracas,7321,13.2,true
104.249.40.117,1080,http|https|socks4,elite,NL,Dronten,7386,49.8,true
185.125.231.118,1080,socks5,elite,FI,Helsinki,7410,12.5,true
103.242.104.191,8080,http,transparent,ID,,7455,12.4,true
8.219.167.110,21025,http|socks4,,SG,,7501,30.7,true
8.219.167.110,3128,http|socks4,,SG,,7559,17.6,true
121.169.46.116,1090,socks5,elite,KR,Hwaseong-si,7597,93.6,true
123.56.232.96,9998,http,transparent,CN,Beijing,7804,93.9,true
8.208.84.236,808,http|socks4,,GB,London,7841,38.9,true
5.255.117.250,1080,socks5,elite,NL,Dronten,7848,85.2,true
206.123.156.222,4097,socks5,elite,IR,,7878,4.4,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,7924,97.4,true
160.187.174.114,8080,http,transparent,ID,Deli Serdang,7937,18.3,true
220.158.233.26,1080,socks5,elite,KH,,7938,96.4,true
116.101.9.20,2090,https,elite,VN,Hanoi,7952,93.2,true
8.208.84.236,8888,http|socks4,,GB,London,7971,30.9,true
129.226.92.241,80,http,transparent,SG,Singapore,7972,99.5,true
206.123.156.234,5035,socks5,elite,IR,,8039,11.1,true
116.80.50.99,3172,http,transparent,JP,Kita,8059,30.1,true
107.172.46.245,10808,socks5,elite,US,Buffalo,8122,84.6,true
122.102.41.226,4153,socks4,elite,ID,Jakarta,8166,17.0,true
78.109.34.192,8080,https,elite,RU,Irkutsk,8225,14.9,true
203.30.9.8,8443,http,elite,AU,Brisbane,8305,71.7,true
206.123.156.223,4762,socks5,elite,IR,,8346,14.7,true
88.99.82.67,443,socks4|socks5,elite,DE,Falkenstein,8468,25.3,true
103.134.220.122,1080,http,transparent,ID,,8474,9.0,true
45.89.106.116,1082,http|socks4,elite,IN,New Delhi,8593,49.9,true
45.130.201.172,1080,socks5,elite,NL,,8598,26.7,true
39.129.25.66,8060,http,elite,CN,,8619,16.4,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,8637,99.6,true
103.166.213.93,1111,http,transparent,ID,,8648,27.2,true
38.123.220.175,999,http,transparent,MX,Ixtlahuaca de Rayon,8660,13.8,true
47.91.104.88,3128,http,transparent,AE,Dubai,8679,98.5,true
95.174.92.4,1080,http,elite,RU,,8697,38.2,true
58.220.95.8,10174,http,,CN,,8767,98.3,true
212.220.113.31,1080,socks5,elite,RU,,8799,16.7,true
157.0.142.246,10057,http,anonymous,CN,Nanjing,8807,31.5,true
51.15.241.34,3128,http|https,transparent,FR,Paris,8809,86.9,true
103.120.220.57,8090,http,transparent,BD,,8890,14.7,true
180.191.21.46,8081,https,elite,PH,Cabanatuan City,8901,17.6,true
168.144.41.8,1080,socks4,elite,SG,Singapore,8903,93.0,true
102.217.190.157,7080,socks5,elite,ZA,Cape Town,8927,31.1,true
157.66.36.63,3125,http,transparent,ID,,9001,5.6,true
5.255.113.177,1080,socks5,elite,NL,Dronten,9024,85.5,true
159.65.181.194,9067,socks4|socks5,elite,US,Clifton,9065,25.3,true
103.189.119.239,8080,http,transparent,ID,,9191,13.5,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,9212,99.1,true
47.251.127.154,1080,socks4,elite,US,,9367,74.9,true
177.242.132.38,999,https,elite,MX,Culiacan,9405,9.6,true
202.43.162.2,8080,https,elite,ID,,9545,19.2,true
103.3.58.162,8088,http,transparent,ID,,9546,11.2,true
110.78.159.245,8080,http,,TH,,9551,95.7,true
148.224.59.16,999,https,elite,MX,San Jose Iturbide,9612,17.8,true
94.198.218.123,1080,socks5,elite,RU,,9640,32.5,true
94.70.148.177,8080,https,elite,GR,,9869,14.9,true
24.249.199.4,4145,socks5,elite,US,Spring Valley,9932,97.6,true
165.22.37.27,9057,socks4,elite,US,Clifton,9962,43.9,true
103.169.133.46,3125,http,transparent,ID,,10043,12.6,true
103.183.10.209,8080,https,elite,ID,Madiun,10172,22.8,true
103.169.53.145,8080,https,elite,IN,Aizawl,10178,24.8,true
24.199.113.242,443,https,elite,US,Santa Clara,10191,29.9,true
175.29.127.158,2525,http,transparent,BD,Dhaka,10446,41.3,true
91.233.223.147,3128,http,transparent,RU,,10677,78.0,true
101.255.166.134,1111,http,transparent,ID,Jakarta,10702,8.0,true
168.110.52.228,3128,http,elite,JP,Inzai,10772,80.7,true
103.166.213.250,8080,http,transparent,ID,,10915,12.1,true
62.171.162.183,3128,http,transparent,FR,Lauterbourg,11001,60.2,true
41.220.135.34,8080,https,elite,TZ,Arusha,11108,27.6,true
187.63.156.231,999,http,transparent,DO,,11167,3.4,true
45.198.10.82,8080,http,transparent,ID,,11309,22.0,true
120.133.82.62,44077,socks5,elite,CN,,11327,7.7,true
5.250.181.197,3128,http,transparent,FR,,11399,37.6,true
134.209.98.206,1080,socks4,elite,SG,Singapore,11516,60.8,true
128.14.92.89,22886,http,elite,VN,,11585,20.6,true
103.49.228.202,3125,http,transparent,ID,,11654,6.6,true
47.76.149.237,1011,socks5,elite,HK,Hong Kong,11864,16.5,true
45.71.186.211,999,http,transparent,EC,Loja,12302,22.2,true
43.230.129.230,8080,http,transparent,ID,,12730,22.9,true
173.249.50.95,3128,http,transparent,FR,Lauterbourg,13016,32.9,true
129.212.224.122,3128,http,anonymous,SG,Singapore,13185,49.9,true
195.133.2.113,3128,http,transparent,FI,Helsinki,13186,60.6,true
103.165.157.235,3125,http,transparent,ID,,13388,14.4,true
202.49.176.24,2080,http,elite,RU,Moscow,13983,86.2,true
203.3.112.2,6666,http,elite,CN,Hangzhou,14143,67.5,true
135.181.150.19,8118,http,elite,FI,Helsinki,14396,50.7,true
120.133.82.62,44219,socks5,elite,CN,,14889,9.1,true
91.73.223.206,3128,http,elite,AE,Dubai,14921,94.0,true
223.130.11.151,8888,http,elite,VN,,14960,96.9,true
143.44.191.21,8082,http,transparent,PH,Pasig,15160,14.8,true
104.237.152.124,3129,http,,US,Fremont,15472,92.8,true
20.120.225.109,3128,http,transparent,US,,15565,28.3,true
140.246.125.194,9099,http,elite,CN,,15673,35.6,true
103.172.71.202,1111,http,transparent,ID,,15693,14.0,true
103.231.236.235,8182,http,transparent,ID,,15716,11.6,true
103.52.115.171,3128,http,transparent,TW,,15787,28.2,true
157.20.239.191,3125,http,transparent,ID,,16504,20.4,true
77.221.149.55,3128,http,anonymous,US,Charlotte,17009,49.2,true
157.230.38.173,3128,http,transparent,SG,Singapore,18272,42.2,true
194.110.55.211,3130,http,transparent,KZ,,18325,52.5,true
43.162.115.85,8080,http,transparent,US,Santa Clara,18439,40.2,true
